Projected Dates,NAICS,NAFTA/Trade,NEG,Location,Closure/Layoff,Employees,Affected Occupations,NAICS Code,Closure or Layoff?,County,Notice URL,SIC,Company Contact,Company Address,Local Area,Union,Source,Company Name,NAICS/SIC,Affected Occupation,Region,Date Received,Industry,Notice Link,Comments,Trade,Workforce Area,County/Counties,County: Local  Name,Projected Date,Congressional 
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,,,,,,,,Spherion Atlantic   ,,,,2001-10-29 00:00:00,,,,,Green River,Henderson,,,
,,,,"750 Dana Dr.                            Elizabethtown, KY ",,50,,,,,,3714,,,,,,Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,,,,,Lincoln Trail,Hardin,,,
,,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,106,,,,,,1222,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,,,,,,Union,,,
,,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,115,,,,,,2521,,,,,,Whitehall Furniture,,,,2001-10-12 00:00:00,,,,,Green River,Daviess,,,
,,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,134,,,,,,2325,,,,,,"KEY Industries, Inc. ",,,,2001-10-05 00:00:00,,,,,Barren River,Monroe,,,
,,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,202,,,,,,2621,,,,,,CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,,,,,Green River,Henderson,,,
,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,11,See WARN,,,,,5811,,,,N,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,2001-10-01 00:00:00,,,,,Northern KY,Kenton,,,N
,,,N,"2521 South Floyd Street     Louisville, KY 40217",Layoff,89,See WARN,,,,,2098,,,,N,,New World Pasta Company,,,,2001-09-28 00:00:00,,,,,Greater Louisville,Jefferson,,,N
,,,,"21 Varney Drive                     Toler, KY 41569",Layoff,140,,,,,,1222,,,,,,EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,,,,,EKCEP,Perry,,,
,,,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,,,,,3541,,,,,,Landis Gardner,,,,2001-09-04 00:00:00,,,,,Northern KY,Boone,,,
,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,105,,,,,,3535,,,,,,"Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,,,,,Greater Louisville,"Bullitt, Jefferson",,,
,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,80,,,,,,3496,,,,,,"Collis, Inc.",,,,2001-07-30 00:00:00,,,,,Lincoln Trail,Hardin,,,
,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,140,,,,,,4812,,,,,,Cingular Wireless,,,,2001-07-30 00:00:00,,,,,Greater Louisville,Jefferson,,,
,,,,1125 Progress Way,Layoff,290 - 356,,,,,,3714,,,,,,"Techno Trim, Inc.",,,,2001-07-16 00:00:00,,,,,TENCO,Mason,,,
08/20/2001 - 02/28/2002,,N/A,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,,,,,,,,,N,WARN,American Greetings,,,,2001-06-20 00:00:00,,,,,Cumberlands,,,,N
,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,110,,,,,,3556,,,,N,,Waukesha Cherry-Burrell,,,,2001-06-20 00:00:00,,,,,Greater Louisville,Jefferson,,,N
08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,545,,,,,,,,,,,WARN,American Greetings,,,,2001-06-20 00:00:00,Manufacturing,,,,Cumberlands,"Whitley, Knox",,,
,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,210,,,,,,1711,,,,,,SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,,,,,Greater Louisville,Jefferson,,,
,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,133,,,,,,,,,,,,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,,,,,Hickman,,,
,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,1662,,,,,,,,,,,,"Comair, Inc.",,,,2001-05-21 00:00:00,,,,,Northern KY,Kenton,,,
,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,108,,,,,,,,,,,,Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,,,,,Northern KY,Madison,,,
,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,25,,,,,,,,,,,,Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,,,,,Greater Louisville,Jefferson,,,
,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,200 - 290,,,,,,3321,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,,,,,Northern KY,Harrison,,,
,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,111,,,,,,3499,,,,,,CCL Container Corporation,,,,2001-04-30 00:00:00,,,,,Northern KY,Carroll,,,
,,,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,,,,,3944,,,,,,Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,,,,,Northern KY,Boone,,,
Unknown,,Unknown,N,"Corbin, Shelbyville, Berea",Layoff,450,,,,,,,,,,Y,Newspaper article,American Greetings,,,,2001-04-09 00:00:00,Manufacturing,,,,Cumberlands,Statewide,,,Unknown
,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,980,,,,,,,,,,,,Mattel-Murray,,,,2001-04-06 00:00:00,,,,,Western KY,Calloway,,,
,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,300,,,,,,,,,,,,Newport Steel Corporation,,,,2001-04-03 00:00:00,,,,,Northern KY,Campbell,,,
,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,152,,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,,,,,Northern KY,Kenton,,,
2001-03-01 00:00:00,,Unknown,N,"2880 River Road                      Hawesville, Kentucky 42348",,48,,,,,,,,,,Y,Employer/LWIA,Alcoa Automotive Castings,,,,2001-04-02 00:00:00,,,,,,,,,N
,,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,328,,,,,,,,,,,,Ingersoll-Rand Company,,,,2001-04-02 00:00:00,,,,,Western KY,Graves,,,
,,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,175,,,,,,5141,,,,,,Supervalu Distribution Center,,,,2001-03-29 00:00:00,,,,,Western KY,"Muhlenberg, Hopkins",,,
,,,,"539 South 4th Avenue         Louisville, KY",Layoff,250 - 300,,,,,,,,,,,,Washington Mutual,,,,2001-03-26 00:00:00,,,,,Greater Louisville,Jefferson,,,
,,,,"110 Continental Drive         Richmond, KY 40475",Layoff,155,,,,,,,,,,,,CMS Hartzell,,,,2001-03-14 00:00:00,,,,,Bluegrass,Madison,,,
,,,,"13400 East Point Center Dr.                                                Louisville, KY",,115,,,,,,5734,,,,,,Darwin Networks,,,,2001-03-14 00:00:00,,,,,Greater Louisville,Jefferson,,,
,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,195,,,,,,,,,,,,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,,,,,"Meade, Hardin, Bullitt",,,
,,,,"740 West New Circle Road Lexington, KY 40550",Layoff,375,,,,,,,,,,,,"Lexmark International, Inc.",,,,2001-02-20 00:00:00,,,,,Bluegrass,Fayette,,,
,,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,59,,,,,,3714,,,,,,Intertec Systems,,,,2001-02-15 00:00:00,,,,,Lincoln Trail,Nelson,,,
,,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,80,,,,,,2047,,,,,,"Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,,,,,Barren River,Warren,,,
,,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,118 - 120,,,,,,3714,,,,,,"ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,,,,,Greater Louisville,Jefferson,,,
,,,,"1670 Dolwick Drive               Erlanger, KY",,60,,,,,,2731,,,,,,"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,,,,,Northern KY,Kenton,,,
,,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,28,,,,,,,,,,,,Createc Corporation,,,,2001-02-06 00:00:00,,,,,Bluegrass,Mercer,,,
,,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,80,,,,,,5311,,,,,,"ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,,,,,Western KY,McCracken,,,
,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,71,,,,,,3564,,,,,,"Donaldson Company, Inc.",,,,2001-01-31 00:00:00,,,,,Greater Louisville,Jefferson,,,
,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,84,,,,,,5311,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,,,,,TENCO,Montgomery,,,
,,,,"223 Progress Rd.                    Springfield, KY ",Closure,63,,,,,,2023,,,,,,"Kerry, Inc.",,,,2001-01-29 00:00:00,,,,,Lincoln Trail,Washington,,,
,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,82,,,,,,,,,,,,JC Penny Store,,,,2001-01-24 00:00:00,,,,,,Campbell,,,
,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,13,,,,,,,,,,,,"Collis, Inc.",,,,2001-01-24 00:00:00,,,Local area doing Rapid Response.,,Lincoln Trail,Hardin,,,
,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,96,,,,,,7389,,,,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,2001-01-18 00:00:00,,,,,Cumberlands,Logan,,,
,,,,"1020 Frederica Street          Owensboro, KY                                ",Closure,114,,,,,,2024,,,,Y,,"Baskin Robbins            Owensboro, KY - Facility",,,,2001-01-17 00:00:00,,,,,Green River,Daviess,,,
,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,130,,,,,,,,,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,,,,,Bluegrass,Fayette,,,
,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,148,,,,,,2361,,,,Y,,OshKosh B' Gosh,,,,2001-01-04 00:00:00,,,,,Cumberlands,Casey,,,
2001-02-02 00:00:00,,N/A,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,,,,,,,,,,N,LWIA/Internet,Accuride,,,,,,,,,Green River,Henderson,,,N
,,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,70,,,,,,,Chris Radford          (270) 769-5526,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,,,,,Lincoln Trail,Hardin,,,
,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,41,,,,,,,Kim Huffman           Roxanne Larcher,,,,,"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,,,,,Greater Louisville,Jefferson,,,
,,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,285,,,,,,,Thomas Koch           (716) 874-5000,,,,,HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,,,,,Cumberlands,Pulaski County,,,
,,,,"140 Industry Road         Georgetown, KY 40324",Layoff,145,,,,,,,Steve Faigin             (717) 810-4947,,,,,Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,,,,,Bluegrass,Scott,,,
,,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,325,,,,,,,Audie Hammond   (270) 826-5000,,,,,Accuride Corporation,,,,2002-01-11 00:00:00,,,,,Green River,Henderson,,,
,,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,87,,,,,,,Gary Olson               (859) 887-0239,,,,,"Donaldson Company, Inc",,,,2002-01-07 00:00:00,,,,,Bluegrass,Jessamine,,,
,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,203,,,,,,,Julie Rose                 (502) 354-3011,,,,,Providian Financial Corporation,,,,2002-01-04 00:00:00,,,,,Greater Louisville,Jefferson,,,
,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,110,,,,,,,Kenneth Hird          (918) 836-3794,,,,,Woodwork of Mid-America,,,,2002-01-01 00:00:00,,,,,Barren River,Warren,,,
,,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,72,,,,,,,Daniel Rossoll         (502) 348-5159,,,,,Inoac Packaging Group,,,,2002-01-01 00:00:00,,,,,Lincoln Trail,Grayson,,,
2003-03-31 00:00:00,,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,300,See WARN,,,,,2657,,,,,Media,International Paper Company,,,,2003-01-02 00:00:00,Folding paperboard cartons,,,,Western Kentucky,Christian,,,
12/29/2002 - 01/26/2003,,N,,"US Route 60 West                    Ashland, KY 41102",Closure,311,See WARN,,,,,3316,,,,,WARN,"Kentucky Electrical Steel, Inc.",,,,2003-01-03 00:00:00,,,,,TENCO,Boyd,,,
2003-01-07 00:00:00,,N,,,Layoff,125,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,8062,,,,,Media,Appalachian Regional Healthcare,,,,2003-01-10 00:00:00,,,,,EKCEP,,,,
,,,,"101 East Main Street        Suite 400                         Louisville, KY",,200,,,,Jefferson,,7311,,,,,WARN,Financial Service Solutions,,,,2004-11-23 00:00:00,,,,,Greater Louisville,,,,
,,,,"1110 Cumberland Falls HWY  Corbin, KY",,115,,,,Whitley,,7371,,,,,WARN,CDG Management                    Corbin call Center,,,,2004-11-03 00:00:00,,,,,Cumberlands,,,,
,,,,"2201 Westerfield Drive           Providence, KY",,69,,,,Simpson,,7371,,,,,WARN,CDG Management                    Providence Call Center,,,,2004-11-03 00:00:00,,,,,Barren River,,,,
,,,,"227 West Reservoir Ave.         Central City, KY",,110,,,,Muhlenberg,,2339,,,,,WARN,"Flynn Enterprises, Inc.",,,,2004-10-22 00:00:00,,,,,Western KY,,,,
,,,,"1600 West Lee Street               Louisville, Ky",,150,,,,Jefferson,,3297,,,,,WARN,Saint Gobain Ceramics Corhart Refractories,,,,2004-10-12 00:00:00,,,,,Greater Louisville,,,,
,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,,,,Campbell,,2834,,,,,WARN,Shire US Inc.,,,,2004-10-12 00:00:00,,,,,Northern KY,,,,
,,,,"10300 Ormsby Park Place        Louisville, KY",,162,,,,Jefferson,,4899,,,,,WARN,Charter Communications      Video Call Center,,,,2004-09-21 00:00:00,,,,, Greater Louisville,,,,
,,,,"2615 E HWY 146                           LaGrange, KY",,123,,,,Oldham,,3496,,,,,WARN,"Nexans Magnet Wire USA, Inc.",,,,2004-09-09 00:00:00,,,,,Greater Louisville,,,,
,,,,"5730 Allegre Road                      Elkton, KY",,155,,,,Todd,,2339,,,,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2004-09-02 00:00:00,,,,,Western KY,,,,
,,,,"201 Watson Street                     Marion, KY",,150,,,,Crittenden,,8051,,,,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,,2004-08-30 00:00:00,,,,,Northern KY,,,,
,,,,"507 North Hayden Avenue     Salem, KY",,100,,,,Livingston,,8051,,,,,WARN,Crittenden Health Systems  Salem Springlake Care Center,,,,2004-08-30 00:00:00,,,,,Western KY,,,,
,,,,"44 Industrial Drive                     Cadiz, KY",,54,,,,Trigg,,3496,,,,,WARN,"Chelsea Industries, Inc.",,,,2004-08-24 00:00:00,,,,,Western KY,,,,
,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,,,,Jefferson,,4841,,,,,WARN,Pegasus Satellite Television,,,,2004-08-04 00:00:00,,,,,Greater Louisville,,,,
,,,,"1155 Worldwide Boulevard   Hebron, KY",,70,,,,Boone,,9999,,,,,WARN,L'Oreal USA,,,,2004-07-27 00:00:00,,,,,Northern KY,,,,
,,,,"410 South Fifth Street              Louisville, KY",,115,,,,Jefferson,,6011,,,,,WARN,The Federal Reserve Bank of St. Louis,,,,2004-07-14 00:00:00,,,,,Greater Louisville,,,,
,,,,"P.O. Box 423                                 Bulan, KY",,106,,,,Perry,,1241,,,,,WARN,Star Fire Mining,,,,2004-07-07 00:00:00,,,,,EKCEP,,,,
,,,,"3360 South Highway 1247       Somerset, KY",,150,,,,Pulaski,,2392,,,,,WARN,CS International                        Somerset Division,,,,2004-07-07 00:00:00,,,,,Cumberlands,,,,
,,,,"One General Street                   Mayfield, KY",,915,,,,Graves,,5099,,,,,WARN,Continental Tire North America Incorporated            Mayfield Plant,,,,2004-07-02 00:00:00,,,,,Western KY,,,,
,,,,"401 South Fourth Avenue       Louisville, KY",,242,,,,Jefferson,,2111,,,,,WARN,Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,,,,,Greater Louisville,,,,
,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,58,,,,Kenton,,2111,,,,,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,,,,,Northern KY,,,,
,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,33,,,,Jefferson,,2111,,,,,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,,,,,Greater Louisville,,,,
,,,,Nationwide,,100,,,,,,2111,,,,,WARN,Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,,,,,Nationwide,,,,
,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,96,,,,Christian,,3714,,,,,WARN,Venture Industries Corp.,,,,2004-06-30 00:00:00,,,,,Western KY,,,,
,,,,"410 Embry Drive                         Leitchfield, KY",,155,,,,Grayson,,3425,,,,,WARN,Robert Bosch Tool,,,,2004-05-17 00:00:00,,,,,Lincoln Trail,,,,
,,,,"4040 Clarks River Road             Paducah, KY",,71,,,,McCraken,,4492,,,,,WARN,Walker Paducah Corp.,,,,2004-05-04 00:00:00,,,,,Western KY,,,,
,,,,"1344 Beech Street                      Louisville, KY",,126,,,,Jefferson,,2653,,,,,WARN,Temple InLand                           Louisville West Box Plant,,,,2004-05-03 00:00:00,,,,,Greater Louisville,,,,
,,,,"One General Street                   Mayfield, KY",,198,,,,Graves,,5099,,,,,WARN,Continental Tire North America  ,,,,2004-04-30 00:00:00,,,,,Western KY,,,,
,,,,"720 Locust Lane                           Louisville, KY ",,160,,,,Jefferson,,4226,,,,,WARN,Winn Dixie Logistics,,,,2004-04-30 00:00:00,,,,,Greater Louisville,,,,
,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,86,,,,McCreary,,3714,,,,,WARN,American Bag,,,,2004-04-27 00:00:00,,,,,,,,,
,,,,"1354 Baker Court                        Lexington, KY",,142,,,,Fayette,,5099,,,,,WARN,Michaels Stores Inc.,,,,2004-04-19 00:00:00,,,,,Bluegrass,,,,
,,,,"10000 Business Boulevard      Dry Ridge, KY",,146,,,,Grant,,3999,,,,,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,2004-03-22 00:00:00,,,,,Northern KY,,,,
,,,,"2471 Palumbo Drive                  Lexington, KY",,3,,,,Fayette,,5063,,,,,WARN,Osram Sylvania                          Lexington Distribution Center,,,,2004-03-08 00:00:00,,,,,Bluegrass,,,,
,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,200,,,,Logan,,2251,,,,,WARN,"Auburn Hosiery Mills, Inc.",,,,2004-03-02 00:00:00,,,,,,,,,
,,,,"725 Clarks Run Road                  Maysville, KY",,219,,,,Mason,,5999,,,,,WARN,"Jockey International, Inc.",,,,2004-03-02 00:00:00,,,,,,,,,
,,,,"Highway 36                                   Carlisle, KY",,137,,,,Nicholas,,5999,,,,,WARN,Jockey International ,,,,2004-03-02 00:00:00,,,,,,,,,
,,,,"2671 Owingsville Road            Mt. Sterling, KY",,74,,,,Montgomery,,5999,,,,,WARN,Jockey International ,,,,2004-03-02 00:00:00,,,,,,,,,
,,,,"12201 Bluegrass Parkway        Louisville, KY",,88,,,,Jefferson,,7389,,,,,WARN,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,2004-02-26 00:00:00,,,,,Greater Louisville,,,,
,,,,"110 Continental Drive              Richmond, KY",,139,,,,Madison,,3999,,,,,WARN,Sanmina - SCI,,,,2004-02-20 00:00:00,,,,,Bluegrass,,,,
,,,,"1221 Compressor Drive            Mayfield, KY",,74,,,,Graves,,2353,,,,,WARN,"Mayfield Cap Company, Inc.",,,,2004-02-17 00:00:00,,,,,,,,,
,,,,"55 Sykes Boulevard                   Pikeville, KY",,341,,,,Pike,,7389,,,,,WARN,"Sykes Enterprises, Inc.",,,,2004-02-10 00:00:00,,,,,,,,,
,,,,"601 West Jefferson Street      Louisville, KY",,250,,,,Jefferson,,6162,,,,,WARN,Bank of America,,,,2004-02-06 00:00:00,,,,,Greater Louisville,,,,
,,,,"891 Ballardsville Road              Eminence, KY",,100,,,,Henry,,2392,,,,,WARN,Louisville/Saydah Home Fashions,,,,2004-02-06 00:00:00,,,,,,,,,
,,,,"12201 Bluegrass Parkway        Louisville, KY",,157,,,,Jefferson,,7389,,,,,WARN,Sears Roebuck and Company Customer Network Center,,,,2004-02-02 00:00:00,,,,,Greater Louisville,,,,
,,,,"2201 Ampere Drive                    Louisville, KY",,123,,,,Jefferson,,5141,,,,,WARN,King Provision,,,,2004-01-28 00:00:00,,,,,Greater Louisville,,,,
,,,,"7430 Empire Drive                     Florence, KY",,141,,,,Boone,,2295,,,,,WARN,"WNA Hopple Plastics, Inc.",,,,2004-01-26 00:00:00,,,,,Northern KY,,,,
,,,,"244 East Woodlawn Avenue  Louisville, Ky",,91,,,,Jefferson,,4225,,,,,WARN,Amerisourcebergen Corp.    Louisville Distribution Center,,,,2004-01-21 00:00:00,,,,,Greater Louisville,,,,
,,,,"1660 Ormsby Station Road     Louisville, Ky",,316,,,,Jefferson,,6141,,,,,WARN,Providian Financial Corporation,,,,2004-01-21 00:00:00,,,,,Greater Louisville,,,,
,,,,"1951 Bishop Lane                        Louisville, KY",,107,,,,Jefferson,,6321,,,,,WARN,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,2004-01-19 00:00:00,,,,,Greater Louisville,,,,
,,,,"446 Delaplain Road                    Georgetown, KY",,147,,,,Scott,,2515,,,,,WARN,Hoover Wire Products            A Legget & Platt Division,,,,2004-01-15 00:00:00,,,,,Bluegrass,,,,
,,,,"30 Kenton Lands Road              Erlanger, KY",,70,,,,Kenton,,2329,,,,,WARN,Plaid Clothing Company,,,,2004-01-07 00:00:00,,,,,Northern KY,,,,
2006-02-10 00:00:00,,Y,,"760 Veterans Way                   Morgantown, KY",Closure,83,"Warehouse workers, mamagement",,,,,2339,,,,,WARN,Kellwood Company,,,,2005-12-21 00:00:00,"Women's, Misses' and Junior outerwear",,,,Barren River,Butler,,,
2005-02-14 00:00:00,,Y,,"755 Crane Road                        Ferguson, KY 42501",Closure,169,"Production, salaried",,,,,3431,,,,,WARN,Crane Plumbing,,,,2005-12-19 00:00:00,Plastics,,,,Cumberlands,Pulaski,,,
2006-01-30 00:00:00,,Y,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Closure,177,Machine operator,,,,,3161,,,,,WARN,LeSportsac,,,,2005-12-07 00:00:00,Leather tanning and finishing,,,,Cumberlands,McCreary,,,
2006-02-05 00:00:00,,,,"568 East Clayton Drive           Louisa, KY 41230",Closure,63,See WARN,,,,,3053,,,,,WARN,American National Rubber,,,,2005-12-09 00:00:00,Manufacturing rubber gaskets and seals,,,,EKCEP,Lawrence,,,
2005-12-23 00:00:00,,,,"7575 Empire Drive                   Florence, KY 41042",Layoff,42,Machine operator,,,,,3412,,,,,WARN,Michael's Cooperage Company of Kentucky,,,,2005-11-14 00:00:00,Manufacturing  ,,,,Northern Kentucky,Boone,,,
2006-01-02 00:00:00,,,,"77 Comair Blvd.                        Erlanger, KY 41018",Closure,315,"Pilots, Flight attendants",,,,,4512,,,,,WARN,"Comair, Inc.",,,,2005-11-04 00:00:00,"Air transportation, scheduling",,,,Northern Kentucky,Kenton,,,
2006-12-31 00:00:00,,,N,"414 Roy Campbell  Hazard, KY 41701",Closure,50,"Michine Operators, Assemblers, Quality Control",,,Perry,,3089,,,,N,WARN,D-J Inc.,,,,2006-08-25 00:00:00,Plastics Producsts,,,,EKCEP,,,,
2006-01-27 00:00:00,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Closure,100,,,,Russell,,2254,,,,,WARN,Fruit of the Loom - Jamestown   Sewing Department,,,,2006-01-03 00:00:00,Knit underwear and nightwear,,,,Cumberlands,,,,
2006-03-03 00:00:00,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Closure,75,"Warehouse workers, managements, sales representatives",,,Fayette,,5122,,,,,WARN,D&K Healthcare,,,,2006-01-17 00:00:00,Pharmaceuticals,,,,Bluegrass,,,,
2006-03-31 00:00:00,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Closure,82,Shipping and receiving,,,Barren,,,,,,,WARN,Carhartt,,,,2006-01-18 00:00:00,Men's and boy's clothes,,,Y,Barren River,,,,
2006-03-31 00:00:00,,,,"75 Baldridge Road        Morehead, KY 40351",Closure,71,Shipping and receiving,,,Rowan,,,,,,,WARN,Carhartt,,,,2006-01-18 00:00:00,Men's and boy's clothes,,,Y,TENCO,,,,
2006-03-31 00:00:00,,,,"160 Carhartt Road        Sebree, KY 42455",Closure,90,Shipping and receiving,,,Webster,,,,,,,WARN,Carhartt,,,,2006-01-18 00:00:00,Men's and boy's clothes,,,Y,Green River,,,,
2006-03-31 00:00:00,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Layoff,5,Fingerprinters,,,Jefferson,,7382,,,,,WARN,Enterprise Management Services Corporation,,,,2006-02-02 00:00:00,Homeland Security,,,,Greater Louisville,,,,
2006-03-31 00:00:00,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Closure,20,Attendants,,,Jefferson,,7521,,,,,WARN,Central Parking Corporation,,,,2006-02-01 00:00:00,Automotive parking,,,,Greater Louisville,,,,
2006-03-21 00:00:00,,,,"2650 Fredrica Street    Owensboro, KY 42301",Closure,49,"Sales clerk, management",,,Daviess,,5311,,,,,WARN,Macy's Central,,,,2006-02-13 00:00:00,Department store,,,,Green River,,,,
