Projected Dates,NAICS,Affected Occupations,Company Address,Employees,Industry,Union,Workforce Area,Congressional ,NAICS Code,NAICS/SIC,Trade,Region,Notice Link,Company Name,Date Received,Closure or Layoff?,Location,NAFTA/Trade,SIC,County: Local  Name,Local Area,Notice URL,County,Projected Date,Closure/Layoff,NEG,County/Counties,Company Contact,Affected Occupation,Source,Comments
,,,,450,,,,,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,,,,,,McCracken,,,,
,,,,108,,,,,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,,,,,,Boone,,,,
,,,,63,,,,,,,,,,ABTCO,2000-02-01 00:00:00,,,,,,,,,,,,Christian,,,,
,,,,604,,,,,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,,,,,,Pulaski,,,,
,,,,60,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,,,,,,Christian,,,,
,,,,56,,,,,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,,,,,,Hardin,,,,
,,,,260,,,,,,,,,,Philip Morris,,,,,,,,,,,,,Jefferson,,,,
2002-02-25 00:00:00,,,,110 - 145,"Architectural woodwork, cabinets, displays",N,Barren River,N,,,,,,Woodwork Mid-America,2001-12-27 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,"2431, 2434, 3993",,,,,,Layoff,N,Warren,,,WARN,
2001-10-01 00:00:00,,,,72,Plastic Blow Molding,Y,Lincoln Trail,N,,,,,,Inoac Packaging Group,2001-12-21 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",No,3089,,,,,,Layoff,N,Grayson,,,WARN,
,,,,150,,,Barren River,,,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,Allen,,,,
2002-02-04 00:00:00,,,,350 - 756,Air conditioning rotors and stators,N,Barren River,N,,,,,,A. O. Smith,2001-12-06 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,3621,,,,,,Layoff,N,Allen,,,WARN,
,,,,122,,,TENCO,,,,,,,Donnelly Corporation,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,Montgomery,,,,
01/03/2002 - 04/15/2002,,,,122,Manufacturing - automotive windows,N,TENCO,N,,,,,,Donnelly Corporation,2001-12-04 00:00:00,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,3231,,,,,,Layoff,N,Montgomery,,,WARN,
,,,,85,,,Greater Louisville,,,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,Shelby,,,,
2001-01-26 00:00:00,,See WARN,,59,Venture,,Greater Louisville,,,,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,,,,,Layoff,,Jefferson,,,,
,,,,926,,,Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,Butler & Metcalfe,,,,
02/01/2002 - 09/01/2002,,Unknown,,926,Electrical Wiring,N,Barren River,N,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,3679,,,,,,Layoff,N,"Warren, Butler, Metcalfe",,,WARN,
2001-01-26 00:00:00,,See Worker Layoff Report,,59,Venture,N,Greater Louisville,N,,,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",Unknown,2677,,,,,,Layoff,N,Jefferson,,,WARN,
2002-01-30 00:00:00,,Greeting cards,,85,manufacturing  ,N,Greater Louisville,N,,,,,,Carlton Cards - American Greetings,2001-11-19 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,2771,,,,,,Layoff,N,Shelby,,,Employer/LWIA/WARN,
,,,,235,,,Barren River,,,,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,3714,,,,,,Layoff,,Warren,,,,
,,,,161,,,Bluegrass,,,,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,8099,,,,,,Layoff,,Fayette,,,,
,,,,96,,,Bluegrass,,,,,,,OshKosh B' Gosh,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,,,,,Layoff,,Clinton,,,,
,,,,89,,,Greater Louisville,,,,,,,New World Pasta Company,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,,,,Jefferson,,,,
,,,,103,,,Green River,,,,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,,,,,Layoff,,Henderson,,,,
,,,,85 - 90,,,Cumberlands,,,,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,3714,,,,,,Layoff,,Pulaski,,,,
,,,,200,,,,,,,,,,American Racing Equipment,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,3714,,,,,,Layoff,,Gallatin,,,,
,,,,103,,,Green River,,,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Henderson,,,,
,,,,50,,,Lincoln Trail,,,,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,,,,,,Hardin,,,,
,,,,106,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,,,Layoff,,Union,,,,
,,,,115,,,Green River,,,,,,,Whitehall Furniture,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,2521,,,,,,Layoff,,Daviess,,,,
,,,,134,,,Barren River,,,,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,,,,,Layoff,,Monroe,,,,
,,,,202,,,Green River,,,,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,2621,,,,,,Layoff,,Henderson,,,,
,,See WARN,,11,,N,Northern KY,N,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,,,,,,Layoff,N,Kenton,,,WARN,
,,See WARN,,89,,N,Greater Louisville,N,,,,,,New World Pasta Company,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,,Layoff,N,Jefferson,,,,
,,,,140,,,EKCEP,,,,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,1222,,,,,,Layoff,,Perry,,,,
,,,,90 +/-,,,Northern KY,,,,,,,Landis Gardner,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,,,,,,Boone,,,,
,,,,105,,,Greater Louisville,,,,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,,,,Layoff,,"Bullitt, Jefferson",,,,
,,,,80,,,Lincoln Trail,,,,,,,"Collis, Inc.",2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,,,,,Layoff,,Hardin,,,,
,,,,140,,,Greater Louisville,,,,,,,Cingular Wireless,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,,,,Layoff,,Jefferson,,,,
,,,,290 - 356,,,TENCO,,,,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,1125 Progress Way,,3714,,,,,,Layoff,,Mason,,,,
08/20/2001 - 02/28/2002,,,,545,,N,Cumberlands,N,,,,,,American Greetings,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,,,,,,,N,,,,WARN,
,,,,110,,N,Greater Louisville,N,,,,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,,,,,,Layoff,N,Jefferson,,,,
08/20/2001 - 02/28/2002,,,,545,Manufacturing,,Cumberlands,,,,,,,American Greetings,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,Layoff,,"Whitley, Knox",,,WARN,
,,,,210,,,Greater Louisville,,,,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,,,,Layoff,,Jefferson,,,,
,,,,133,,,,,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Layoff,,Hickman,,,,
,,,,1662,,,Northern KY,,,,,,,"Comair, Inc.",2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Layoff,,Kenton,,,,
,,,,108,,,Northern KY,,,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Layoff,,Madison,,,,
,,,,25,,,Greater Louisville,,,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Layoff,,Jefferson,,,,
,,,,200 - 290,,,Northern KY,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,,,,Layoff,,Harrison,,,,
,,,,111,,,Northern KY,,,,,,,CCL Container Corporation,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,,,,Layoff,,Carroll,,,,
,,,,48 - 50,,,Northern KY,,,,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,3944,,,,,,,,Boone,,,,
Unknown,,,,450,Manufacturing,Y,Cumberlands,Unknown,,,,,,American Greetings,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",Unknown,,,,,,,Layoff,N,Statewide,,,Newspaper article,
,,,,980,,,Western KY,,,,,,,Mattel-Murray,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Layoff,,Calloway,,,,
,,,,300,,,Northern KY,,,,,,,Newport Steel Corporation,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Layoff,,Campbell,,,,
,,,,152,,,Northern KY,,,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Layoff,,Kenton,,,,
2001-03-01 00:00:00,,,,48,,Y,,N,,,,,,Alcoa Automotive Castings,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,,,,,,,N,,,,Employer/LWIA,
,,,,328,,,Western KY,,,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Layoff,,Graves,,,,
,,,,175,,,Western KY,,,,,,,Supervalu Distribution Center,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,5141,,,,,,Layoff,,"Muhlenberg, Hopkins",,,,
,,,,250 - 300,,,Greater Louisville,,,,,,,Washington Mutual,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Layoff,,Jefferson,,,,
,,,,155,,,Bluegrass,,,,,,,CMS Hartzell,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Layoff,,Madison,,,,
,,,,115,,,Greater Louisville,,,,,,,Darwin Networks,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,,,,,,Jefferson,,,,
,,,,195,,,,,,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,Layoff,,"Meade, Hardin, Bullitt",,,,
,,,,375,,,Bluegrass,,,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Layoff,,Fayette,,,,
,,,,59,,,Lincoln Trail,,,,,,,Intertec Systems,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,,,,Layoff,,Nelson,,,,
,,,,80,,,Barren River,,,,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,2047,,,,,,Layoff,,Warren,,,,
,,,,118 - 120,,,Greater Louisville,,,,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,3714,,,,,,Layoff,,Jefferson,,,,
,,,,60,,,Northern KY,,,,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,2731,,,,,,,,Kenton,,,,
,,,,28,,,Bluegrass,,,,,,,Createc Corporation,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Closure,,Mercer,,,,
,,,,80,,,Western KY,,,,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,5311,,,,,,Closure,,McCracken,,,,
,,,,71,,,Greater Louisville,,,,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,,,,Closure,,Jefferson,,,,
,,,,84,,,TENCO,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,,,,Closure,,Montgomery,,,,
,,,,63,,,Lincoln Trail,,,,,,,"Kerry, Inc.",2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,2023,,,,,,Closure,,Washington,,,,
,,,,82,,,,,,,,,,JC Penny Store,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,Closure,,Campbell,,,,
,,,,13,,,Lincoln Trail,,,,,,,"Collis, Inc.",2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Layoff,,Hardin,,,,Local area doing Rapid Response.
,,,,96,,N,Cumberlands,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,,,,,Layoff,,Logan,,,,
,,,,114,,Y,Green River,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",,2024,,,,,,Closure,,Daviess,,,,
,,,,130,,N,Bluegrass,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,Closure,,Fayette,,,,
,,,,148,,Y,Cumberlands,,,,,,,OshKosh B' Gosh,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,,,,,Layoff,,Casey,,,,
2001-02-02 00:00:00,,,,18,,N,Green River,N,,,,,,Accuride,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,,,,,,,N,Henderson,,,LWIA/Internet,
,,,,70,,,Lincoln Trail,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,Layoff,,Hardin,Chris Radford          (270) 769-5526,,,
,,,,41,,,Greater Louisville,,,,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,Layoff,,Jefferson,Kim Huffman           Roxanne Larcher,,,
,,,,285,,,Cumberlands,,,,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,Layoff,,Pulaski County,Thomas Koch           (716) 874-5000,,,
,,,,145,,,Bluegrass,,,,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Layoff,,Scott,Steve Faigin             (717) 810-4947,,,
,,,,325,,,Green River,,,,,,,Accuride Corporation,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Layoff,,Henderson,Audie Hammond   (270) 826-5000,,,
,,,,87,,,Bluegrass,,,,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,Layoff,,Jessamine,Gary Olson               (859) 887-0239,,,
,,,,203,,,Greater Louisville,,,,,,,Providian Financial Corporation,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Layoff,,Jefferson,Julie Rose                 (502) 354-3011,,,
,,,,110,,,Barren River,,,,,,,Woodwork of Mid-America,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Layoff,,Warren,Kenneth Hird          (918) 836-3794,,,
,,,,72,,,Lincoln Trail,,,,,,,Inoac Packaging Group,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Layoff,,Grayson,Daniel Rossoll         (502) 348-5159,,,
2003-03-31 00:00:00,,See WARN,,300,Folding paperboard cartons,,Western Kentucky,,,,,,,International Paper Company,2003-01-02 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,2657,,,,,,Closure,,Christian,,,Media,
12/29/2002 - 01/26/2003,,See WARN,,311,,,TENCO,,,,,,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,"US Route 60 West                    Ashland, KY 41102",N,3316,,,,,,Closure,,Boyd,,,WARN,
2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,125,,,EKCEP,,,,,,,Appalachian Regional Healthcare,2003-01-10 00:00:00,,,N,8062,,,,,,Layoff,,,,,Media,
,,,,200,,,Greater Louisville,,,,,,,Financial Service Solutions,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",,7311,,,,Jefferson,,,,,,,WARN,
,,,,115,,,Cumberlands,,,,,,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",,7371,,,,Whitley,,,,,,,WARN,
,,,,69,,,Barren River,,,,,,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",,7371,,,,Simpson,,,,,,,WARN,
,,,,110,,,Western KY,,,,,,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",,2339,,,,Muhlenberg,,,,,,,WARN,
,,,,150,,,Greater Louisville,,,,,,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,"1600 West Lee Street               Louisville, Ky",,3297,,,,Jefferson,,,,,,,WARN,
,,,,102,,,Northern KY,,,,,,,Shire US Inc.,2004-10-12 00:00:00,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,,,,Campbell,,,,,,,WARN,
,,,,162,,, Greater Louisville,,,,,,,Charter Communications      Video Call Center,2004-09-21 00:00:00,,"10300 Ormsby Park Place        Louisville, KY",,4899,,,,Jefferson,,,,,,,WARN,
,,,,123,,,Greater Louisville,,,,,,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,"2615 E HWY 146                           LaGrange, KY",,3496,,,,Oldham,,,,,,,WARN,
,,,,155,,,Western KY,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,"5730 Allegre Road                      Elkton, KY",,2339,,,,Todd,,,,,,,WARN,
,,,,150,,,Northern KY,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,"201 Watson Street                     Marion, KY",,8051,,,,Crittenden,,,,,,,WARN,
,,,,100,,,Western KY,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,"507 North Hayden Avenue     Salem, KY",,8051,,,,Livingston,,,,,,,WARN,
,,,,54,,,Western KY,,,,,,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,"44 Industrial Drive                     Cadiz, KY",,3496,,,,Trigg,,,,,,,WARN,
,,,,259,,,Greater Louisville,,,,,,,Pegasus Satellite Television,2004-08-04 00:00:00,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,4841,,,,Jefferson,,,,,,,WARN,
,,,,70,,,Northern KY,,,,,,,L'Oreal USA,2004-07-27 00:00:00,,"1155 Worldwide Boulevard   Hebron, KY",,9999,,,,Boone,,,,,,,WARN,
,,,,115,,,Greater Louisville,,,,,,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,"410 South Fifth Street              Louisville, KY",,6011,,,,Jefferson,,,,,,,WARN,
,,,,106,,,EKCEP,,,,,,,Star Fire Mining,2004-07-07 00:00:00,,"P.O. Box 423                                 Bulan, KY",,1241,,,,Perry,,,,,,,WARN,
,,,,150,,,Cumberlands,,,,,,,CS International                        Somerset Division,2004-07-07 00:00:00,,"3360 South Highway 1247       Somerset, KY",,2392,,,,Pulaski,,,,,,,WARN,
,,,,915,,,Western KY,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,"One General Street                   Mayfield, KY",,5099,,,,Graves,,,,,,,WARN,
,,,,242,,,Greater Louisville,,,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,"401 South Fourth Avenue       Louisville, KY",,2111,,,,Jefferson,,,,,,,WARN,
,,,,58,,,Northern KY,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2111,,,,Kenton,,,,,,,WARN,
,,,,33,,,Greater Louisville,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2111,,,,Jefferson,,,,,,,WARN,
,,,,100,,,Nationwide,,,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,Nationwide,,2111,,,,,,,,,,,WARN,
,,,,96,,,Western KY,,,,,,,Venture Industries Corp.,2004-06-30 00:00:00,,"2400 Bradshaw Road                 Hopkinsville, KY",,3714,,,,Christian,,,,,,,WARN,
,,,,155,,,Lincoln Trail,,,,,,,Robert Bosch Tool,2004-05-17 00:00:00,,"410 Embry Drive                         Leitchfield, KY",,3425,,,,Grayson,,,,,,,WARN,
,,,,71,,,Western KY,,,,,,,Walker Paducah Corp.,2004-05-04 00:00:00,,"4040 Clarks River Road             Paducah, KY",,4492,,,,McCraken,,,,,,,WARN,
,,,,126,,,Greater Louisville,,,,,,,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,,"1344 Beech Street                      Louisville, KY",,2653,,,,Jefferson,,,,,,,WARN,
,,,,198,,,Western KY,,,,,,,Continental Tire North America  ,2004-04-30 00:00:00,,"One General Street                   Mayfield, KY",,5099,,,,Graves,,,,,,,WARN,
,,,,160,,,Greater Louisville,,,,,,,Winn Dixie Logistics,2004-04-30 00:00:00,,"720 Locust Lane                           Louisville, KY ",,4226,,,,Jefferson,,,,,,,WARN,
,,,,86,,,,,,,,,,American Bag,2004-04-27 00:00:00,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,3714,,,,McCreary,,,,,,,WARN,
,,,,142,,,Bluegrass,,,,,,,Michaels Stores Inc.,2004-04-19 00:00:00,,"1354 Baker Court                        Lexington, KY",,5099,,,,Fayette,,,,,,,WARN,
,,,,146,,,Northern KY,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,,"10000 Business Boulevard      Dry Ridge, KY",,3999,,,,Grant,,,,,,,WARN,
,,,,3,,,Bluegrass,,,,,,,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,,"2471 Palumbo Drive                  Lexington, KY",,5063,,,,Fayette,,,,,,,WARN,
,,,,200,,,,,,,,,,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2251,,,,Logan,,,,,,,WARN,
,,,,219,,,,,,,,,,"Jockey International, Inc.",2004-03-02 00:00:00,,"725 Clarks Run Road                  Maysville, KY",,5999,,,,Mason,,,,,,,WARN,
,,,,137,,,,,,,,,,Jockey International ,2004-03-02 00:00:00,,"Highway 36                                   Carlisle, KY",,5999,,,,Nicholas,,,,,,,WARN,
,,,,74,,,,,,,,,,Jockey International ,2004-03-02 00:00:00,,"2671 Owingsville Road            Mt. Sterling, KY",,5999,,,,Montgomery,,,,,,,WARN,
,,,,88,,,Greater Louisville,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,2004-02-26 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",,7389,,,,Jefferson,,,,,,,WARN,
,,,,139,,,Bluegrass,,,,,,,Sanmina - SCI,2004-02-20 00:00:00,,"110 Continental Drive              Richmond, KY",,3999,,,,Madison,,,,,,,WARN,
,,,,74,,,,,,,,,,"Mayfield Cap Company, Inc.",2004-02-17 00:00:00,,"1221 Compressor Drive            Mayfield, KY",,2353,,,,Graves,,,,,,,WARN,
,,,,341,,,,,,,,,,"Sykes Enterprises, Inc.",2004-02-10 00:00:00,,"55 Sykes Boulevard                   Pikeville, KY",,7389,,,,Pike,,,,,,,WARN,
,,,,250,,,Greater Louisville,,,,,,,Bank of America,2004-02-06 00:00:00,,"601 West Jefferson Street      Louisville, KY",,6162,,,,Jefferson,,,,,,,WARN,
,,,,100,,,,,,,,,,Louisville/Saydah Home Fashions,2004-02-06 00:00:00,,"891 Ballardsville Road              Eminence, KY",,2392,,,,Henry,,,,,,,WARN,
,,,,157,,,Greater Louisville,,,,,,,Sears Roebuck and Company Customer Network Center,2004-02-02 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",,7389,,,,Jefferson,,,,,,,WARN,
,,,,123,,,Greater Louisville,,,,,,,King Provision,2004-01-28 00:00:00,,"2201 Ampere Drive                    Louisville, KY",,5141,,,,Jefferson,,,,,,,WARN,
,,,,141,,,Northern KY,,,,,,,"WNA Hopple Plastics, Inc.",2004-01-26 00:00:00,,"7430 Empire Drive                     Florence, KY",,2295,,,,Boone,,,,,,,WARN,
,,,,91,,,Greater Louisville,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,2004-01-21 00:00:00,,"244 East Woodlawn Avenue  Louisville, Ky",,4225,,,,Jefferson,,,,,,,WARN,
,,,,316,,,Greater Louisville,,,,,,,Providian Financial Corporation,2004-01-21 00:00:00,,"1660 Ormsby Station Road     Louisville, Ky",,6141,,,,Jefferson,,,,,,,WARN,
,,,,107,,,Greater Louisville,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,2004-01-19 00:00:00,,"1951 Bishop Lane                        Louisville, KY",,6321,,,,Jefferson,,,,,,,WARN,
