Affected Occupations,Notice Link,Company Contact,Projected Date,Comments,Employees,Congressional ,Location,County: Local  Name,Company Address,SIC,Trade,Notice URL,Affected Occupation,Date Received,Closure/Layoff,NAICS,Region,NEG,Closure or Layoff?,Projected Dates,Industry,Source,Local Area,County/Counties,County,Union,Workforce Area,Company Name,NAICS Code,NAICS/SIC,NAFTA/Trade
,,,,,480,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,2000-09-12 00:00:00,Layoff,,,,,,,,Bluegrass,Boyle,,N,,Matsushita Home Appliance Co.,,,
,,,,,184,,"5901 California Avenue          Nashville, TN 37209",,,,,,,2000-09-12 00:00:00,Closure,,,,,,,,,Shelby,,N,,AFL Truck & Industrial Group,,,
,,,,,200,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,Perry & Leslie ,,,,Perry County Coal Corporation,,,
,,,,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,2000-09-01 00:00:00,Closure,,,,,,,,,McCracken,,,,Grocery Supply Co. of Paducah,,,
,,,,,316,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,2000-08-24 00:00:00,Closure,,,,,,,,,Union,,Y,,Peabody Coal Company,,,
,,,,,230,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,2000-08-23 00:00:00,Layoff,,,,,,,,Barren River,Barren,,,,Dana - Spicer Heavy Axle & Brake,,,
,,,,,191,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,2000-08-15 00:00:00,Closure,,,,,,,,Lincoln Trail,Nelson,,Y,,Bird Vinyl Products,,,
,,,,,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,2000-08-08 00:00:00,Closure,,,,,,,,,Taylor,,N,,Kmart Corporation,,,
,,,,,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,2000-08-08 00:00:00,Closure,,,,,,,,,Greenup,,Y,,CSX Transportation,,,
,,,,,50,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,2000-07-25 00:00:00,Closure,,,,,,,,Western Kentucky,Christian,,Y,,Genlyte Thomas,,,
,,,,,59,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,2000-07-24 00:00:00,Layoff,,,,,,,,Northern Kentucky,Kenton,,,,APAC Customer Services,,,
,,,,,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,2000-07-05 00:00:00,Closure,,,,,,,,Greater Louisville,Jefferson,,N,,"Dillard's, Inc.",,,
,,,,,100,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,Jefferson,,,,"Circuit City Stores, Inc.",,,
,,,,,9,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,Caldwell,,,,Fontaine Trailer Company,,,
,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Boyd,,,,Heckett MultiServ,,,
,,,,,271,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,McCracken,,,,United States Enrichment Corp.,,,
,,,,,27,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,Fayette,,,,Clark Material Handling Co.,,,
,,,,,70,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,Boone,,,,Johns Manville Corp.,,,
,,,,,350,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,Jefferson,,,,"Crothall Healthcare, Inc.",,,
,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,Kenton,,,,"Gibson Greetings, Inc.",,,
,,,,,218,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,Wolfe,,,,Celestica Corporation,,,
,,,,,169,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,Daviess,,,,Green River Steel,,,
,,,,,112,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,Statewide,,,,"Parsons Telecom, Inc.",,,
,,,,,178,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,Hopkins,,,,Landstar,,,
,,,,,260,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,Campbell,,,,"Star-Kist Foods, Inc.",,,
,,,,,120,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,Jefferson,,,,"Conco, Inc.",,,
,,,,,300,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,Franklin,,,,Fruit of the Loom,,,
,,,,,26,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Fayette,,,,US Airways Lexington,,,
,,,,,59,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Jefferson,,,,US Airways Louisville,,,
,,,,,59,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Marion,,,,Wallace,,,
,,,,,259,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,Jefferson,,,,Genicom Corporation,,,
,,,,,305,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,Crittenden,,,,Tyco Electronics Corporation,,,
,,,,,130,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,Fayette,,,,Qwik Tool & Manufacturing Co.,,,
,,,,,94,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,Henderson,,,,"Millstone Coffee, Inc.",,,
,,,,,450,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,McCracken,,,,United States Enrichment Corp.,,,
,,,,,108,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,Boone,,,,Clarion Manufacturing Corporation,,,
,,,,,63,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,Christian,,,,ABTCO,,,
,,,,,604,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,Pulaski,,,,Tecumseh Products Company,,,
,,,,,60,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,,
,,,,,56,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,Hardin,,,,CertainTeed Corporation,,,
,,,,,260,,,,,,,,,,,,,,,,,,,Jefferson,,,,Philip Morris,,,
,,,,,110 - 145,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,"2431, 2434, 3993",,,,2001-12-27 00:00:00,Layoff,,,N,,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",WARN,,Warren,,N,Barren River,Woodwork Mid-America,,,No
,,,,,72,N,"325 Embry Street                   Leitchfield, KY 42754",,,3089,,,,2001-12-21 00:00:00,Layoff,,,N,,2001-10-01 00:00:00,Plastic Blow Molding,WARN,,Grayson,,Y,Lincoln Trail,Inoac Packaging Group,,,No
,,,,,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,2001-12-10 00:00:00,,,,,,,,,,Allen,,,Barren River,A.O. Smith Electrical Products Co.,,,
,,,,,350 - 756,N,636 Holt Drive          Scottsville Ky 42164-8914,,,3621,,,,2001-12-06 00:00:00,Layoff,,,N,,2002-02-04 00:00:00,Air conditioning rotors and stators,WARN,,Allen,,N,Barren River,A. O. Smith,,,NAFTA
,,,,,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,2001-12-06 00:00:00,,,,,,,,,,Montgomery,,,TENCO,Donnelly Corporation,,,
,,,,,122,N,"1 Morgan Place                      Mt. Sterling, KY ",,,3231,,,,2001-12-04 00:00:00,Layoff,,,N,,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,WARN,,Montgomery,,N,TENCO,Donnelly Corporation,,,N/A
,,,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,2001-12-03 00:00:00,,,,,,,,,,Shelby,,,Greater Louisville,"Carlton Cards Retail, Inc.",,,
See WARN,,,,,59,,"7603 National Turnpike      Louisville, KY ",,,,,,,2001-11-30 00:00:00,Layoff,,,,,2001-01-26 00:00:00,Venture,,,Jefferson,,,Greater Louisville,"BSC Acquisition Sub, LLC",,,
,,,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,2001-12-03 00:00:00,,,,,,,,,,Butler & Metcalfe,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,
Unknown,,,,,926,N,"1018 Ashley Street               Bowling Green, KY ",,,3679,,,,2001-11-30 00:00:00,Layoff,,,N,,02/01/2002 - 09/01/2002,Electrical Wiring,WARN,,"Warren, Butler, Metcalfe",,N,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,NAFTA/TAA
See Worker Layoff Report,,,,,59,N,"7603 National Turnpike      Louisville, KY ",,,2677,,,,2001-11-30 00:00:00,Layoff,,,N,,2001-01-26 00:00:00,Venture,WARN,,Jefferson,,N,Greater Louisville,"BSC Acquisition Sub, LLC",,,Unknown
Greeting cards,,,,,85,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2771,,,,2001-11-19 00:00:00,Layoff,,,N,,2002-01-30 00:00:00,manufacturing  ,Employer/LWIA/WARN,,Shelby,,N,Greater Louisville,Carlton Cards - American Greetings,,,N/A
,,,,,235,,"346 Central Avenue             Bowling Green, KY",,,3714,,,,2001-11-19 00:00:00,Layoff,,,,,,,,,Warren,,,Barren River,"Hayes Lemmerz International, Inc.",,,
,,,,,161,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,,,,2001-11-15 00:00:00,Layoff,,,,,,,,,Fayette,,,Bluegrass,Health Associates of Kentucky Inc.,,,
,,,,,96,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,,,,2001-11-08 00:00:00,Layoff,,,,,,,,,Clinton,,,Bluegrass,OshKosh B' Gosh,,,
,,,,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,,2001-11-01 00:00:00,,,,,,,,,,Jefferson,,,Greater Louisville,New World Pasta Company,,,
,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,,,,2001-11-01 00:00:00,Layoff,,,,,,,,,Henderson,,,Green River,"Spherion Atlantic Enterprises, LLC",,,
,,,,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,,3714,,,,2001-10-31 00:00:00,Layoff,,,,,,,,,Pulaski,,,Cumberlands,Hayes Lemmerz - Somerset,,,
,,,,,200,,"618 East Main Street            Warsaw, KY 41095",,,3714,,,,2001-10-30 00:00:00,Layoff,,,,,,,,,Gallatin,,,,American Racing Equipment,,,
,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,2001-10-29 00:00:00,,,,,,,,,,Henderson,,,Green River,Spherion Atlantic   ,,,
,,,,,50,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,,,2001-10-27 00:00:00,,,,,,,,,,Hardin,,,Lincoln Trail,Dana Corporation - Elizabethtown,,,
,,,,,106,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,,,2001-10-23 00:00:00,Layoff,,,,,,,,,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,,,
,,,,,115,,"800 Moreland Street            Owensboro, KY 42301",,,2521,,,,2001-10-12 00:00:00,Layoff,,,,,,,,,Daviess,,,Green River,Whitehall Furniture,,,
,,,,,134,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,,,2001-10-05 00:00:00,Layoff,,,,,,,,,Monroe,,,Barren River,"KEY Industries, Inc. ",,,
,,,,,202,,"701 Pennel Street                 Henderson, KY 42420",,,2621,,,,2001-10-05 00:00:00,Layoff,,,,,,,,,Henderson,,,Green River,CPS Plus Mark - American Greetings,,,
See WARN,,,,,11,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,5811,,,,2001-10-01 00:00:00,Layoff,,,N,,,,WARN,,Kenton,,N,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",,,
See WARN,,,,,89,N,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,,2001-09-28 00:00:00,Layoff,,,N,,,,,,Jefferson,,N,Greater Louisville,New World Pasta Company,,,
,,,,,140,,"21 Varney Drive                     Toler, KY 41569",,,1222,,,,2001-09-21 00:00:00,Layoff,,,,,,,,,Perry,,,EKCEP,EAS Mine of Aero Energy,,,
,,,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,,,2001-09-04 00:00:00,,,,,,,,,,Boone,,,Northern KY,Landis Gardner,,,
,,,,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,,,2001-08-10 00:00:00,Layoff,,,,,,,,,"Bullitt, Jefferson",,,Greater Louisville,"Interlake Material Handling, Inc.",,,
,,,,,80,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,,,2001-07-30 00:00:00,Layoff,,,,,,,,,Hardin,,,Lincoln Trail,"Collis, Inc.",,,
,,,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,,,2001-07-30 00:00:00,Layoff,,,,,,,,,Jefferson,,,Greater Louisville,Cingular Wireless,,,
,,,,,290 - 356,,1125 Progress Way,,,3714,,,,2001-07-16 00:00:00,Layoff,,,,,,,,,Mason,,,TENCO,"Techno Trim, Inc.",,,
,,,,,545,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,2001-06-20 00:00:00,,,,N,,08/20/2001 - 02/28/2002,,WARN,,,,N,Cumberlands,American Greetings,,,N/A
,,,,,110,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,,,,2001-06-20 00:00:00,Layoff,,,N,,,,,,Jefferson,,N,Greater Louisville,Waukesha Cherry-Burrell,,,
,,,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,2001-06-20 00:00:00,Layoff,,,,,08/20/2001 - 02/28/2002,Manufacturing,WARN,,"Whitley, Knox",,,Cumberlands,American Greetings,,,
,,,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,,,2001-05-29 00:00:00,Layoff,,,,,,,,,Jefferson,,,Greater Louisville,SPX/Marley Cooling Tower Co.,,,
,,,,,133,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,2001-05-29 00:00:00,Layoff,,,,,,,,,Hickman,,,,Garan Manufacturing Corp.,,,
,,,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,2001-05-21 00:00:00,Layoff,,,,,,,,,Kenton,,,Northern KY,"Comair, Inc.",,,
,,,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,2001-05-18 00:00:00,Layoff,,,,,,,,,Madison,,,Northern KY,Parker-Hannifin Corporation,,,
,,,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,2001-05-16 00:00:00,Layoff,,,,,,,,,Jefferson,,,Greater Louisville,Brown and Williamson Tobacco,,,
,,,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,,,2001-05-16 00:00:00,Layoff,,,,,,,,,Harrison,,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,
,,,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,,,2001-04-30 00:00:00,Layoff,,,,,,,,,Carroll,,,Northern KY,CCL Container Corporation,,,
,,,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,,,2001-04-26 00:00:00,,,,,,,,,,Boone,,,Northern KY,Mattel Inc. Distribution Center,,,
,,,,,450,Unknown,"Corbin, Shelbyville, Berea",,,,,,,2001-04-09 00:00:00,Layoff,,,N,,Unknown,Manufacturing,Newspaper article,,Statewide,,Y,Cumberlands,American Greetings,,,Unknown
,,,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,2001-04-06 00:00:00,Layoff,,,,,,,,,Calloway,,,Western KY,Mattel-Murray,,,
,,,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,2001-04-03 00:00:00,Layoff,,,,,,,,,Campbell,,,Northern KY,Newport Steel Corporation,,,
,,,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,2001-04-03 00:00:00,Layoff,,,,,,,,,Kenton,,,Northern KY,"Quebecor World Metroweb, LP",,,
,,,,,48,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,2001-04-02 00:00:00,,,,N,,2001-03-01 00:00:00,,Employer/LWIA,,,,Y,,Alcoa Automotive Castings,,,Unknown
,,,,,328,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,2001-04-02 00:00:00,Layoff,,,,,,,,,Graves,,,Western KY,Ingersoll-Rand Company,,,
,,,,,175,,"600 Greene Drive                  Greenville, KY 42345",,,5141,,,,2001-03-29 00:00:00,Layoff,,,,,,,,,"Muhlenberg, Hopkins",,,Western KY,Supervalu Distribution Center,,,
,,,,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,,,,,2001-03-26 00:00:00,Layoff,,,,,,,,,Jefferson,,,Greater Louisville,Washington Mutual,,,
,,,,,155,,"110 Continental Drive         Richmond, KY 40475",,,,,,,2001-03-14 00:00:00,Layoff,,,,,,,,,Madison,,,Bluegrass,CMS Hartzell,,,
,,,,,115,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,,,2001-03-14 00:00:00,,,,,,,,,,Jefferson,,,Greater Louisville,Darwin Networks,,,
,,,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,2001-03-08 00:00:00,Layoff,,,,,,,,,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,,,
,,,,,375,,"740 West New Circle Road Lexington, KY 40550",,,,,,,2001-02-20 00:00:00,Layoff,,,,,,,,,Fayette,,,Bluegrass,"Lexmark International, Inc.",,,
,,,,,59,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,,,2001-02-15 00:00:00,Layoff,,,,,,,,,Nelson,,,Lincoln Trail,Intertec Systems,,,
,,,,,80,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,,,2001-02-15 00:00:00,Layoff,,,,,,,,,Warren,,,Barren River,"Hill's Pet Nutrition, Inc.",,,
,,,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,,,2001-02-15 00:00:00,Layoff,,,,,,,,,Jefferson,,,Greater Louisville,"ATC Distribution Group, Inc.",,,
,,,,,60,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,,,2001-02-08 00:00:00,,,,,,,,,,Kenton,,,Northern KY,"Fatbrain.com, LLC",,,
,,,,,28,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,2001-02-06 00:00:00,Closure,,,,,,,,,Mercer,,,Bluegrass,Createc Corporation,,,
,,,,,80,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,,,2001-02-01 00:00:00,Closure,,,,,,,,,McCracken,,,Western KY,"ShopKo Stores, Inc.",,,
,,,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,,,2001-01-31 00:00:00,Closure,,,,,,,,,Jefferson,,,Greater Louisville,"Donaldson Company, Inc.",,,
,,,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,,,2001-01-31 00:00:00,Closure,,,,,,,,,Montgomery,,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,,
,,,,,63,,"223 Progress Rd.                    Springfield, KY ",,,2023,,,,2001-01-29 00:00:00,Closure,,,,,,,,,Washington,,,Lincoln Trail,"Kerry, Inc.",,,
,,,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,2001-01-24 00:00:00,Closure,,,,,,,,,Campbell,,,,JC Penny Store,,,
,,,,Local area doing Rapid Response.,13,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,2001-01-24 00:00:00,Layoff,,,,,,,,,Hardin,,,Lincoln Trail,"Collis, Inc.",,,
,,,,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,,,,2001-01-18 00:00:00,Layoff,,,,,,,,,Logan,,N,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,,
,,,,,114,,"1020 Frederica Street          Owensboro, KY                                ",,,2024,,,,2001-01-17 00:00:00,Closure,,,,,,,,,Daviess,,Y,Green River,"Baskin Robbins            Owensboro, KY - Facility",,,
,,,,,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,2001-01-17 00:00:00,Closure,,,,,,,,,Fayette,,N,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,
,,,,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,,,,2001-01-04 00:00:00,Layoff,,,,,,,,,Casey,,Y,Cumberlands,OshKosh B' Gosh,,,
,,,,,18,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,,,,N,,2001-02-02 00:00:00,,LWIA/Internet,,Henderson,,N,Green River,Accuride,,,N/A
,,Chris Radford          (270) 769-5526,,,70,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,2002-02-01 00:00:00,Layoff,,,,,,,,,Hardin,,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,
,,Kim Huffman           Roxanne Larcher,,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,2002-01-31 00:00:00,Layoff,,,,,,,,,Jefferson,,,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,,
,,Thomas Koch           (716) 874-5000,,,285,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,2002-01-30 00:00:00,Layoff,,,,,,,,,Pulaski County,,,Cumberlands,HMX Tailored (Plaid Cloth) ,,,
,,Steve Faigin             (717) 810-4947,,,145,,"140 Industry Road         Georgetown, KY 40324",,,,,,,2002-01-17 00:00:00,Layoff,,,,,,,,,Scott,,,Bluegrass,Tyco Electronics                (AMP Inc.),,,
,,Audie Hammond   (270) 826-5000,,,325,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,2002-01-11 00:00:00,Layoff,,,,,,,,,Henderson,,,Green River,Accuride Corporation,,,
,,Gary Olson               (859) 887-0239,,,87,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,2002-01-07 00:00:00,Layoff,,,,,,,,,Jessamine,,,Bluegrass,"Donaldson Company, Inc",,,
,,Julie Rose                 (502) 354-3011,,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,2002-01-04 00:00:00,Layoff,,,,,,,,,Jefferson,,,Greater Louisville,Providian Financial Corporation,,,
,,Kenneth Hird          (918) 836-3794,,,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,2002-01-01 00:00:00,Layoff,,,,,,,,,Warren,,,Barren River,Woodwork of Mid-America,,,
,,Daniel Rossoll         (502) 348-5159,,,72,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,2002-01-01 00:00:00,Layoff,,,,,,,,,Grayson,,,Lincoln Trail,Inoac Packaging Group,,,
See WARN,,,,,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2657,,,,2003-01-02 00:00:00,Closure,,,,,2003-03-31 00:00:00,Folding paperboard cartons,Media,,Christian,,,Western Kentucky,International Paper Company,,,N
See WARN,,,,,311,,"US Route 60 West                    Ashland, KY 41102",,,3316,,,,2003-01-03 00:00:00,Closure,,,,,12/29/2002 - 01/26/2003,,WARN,,Boyd,,,TENCO,"Kentucky Electrical Steel, Inc.",,,N
"Clerical, Housekeeping, Admissions, LPN, RN",,,,,125,,,,,8062,,,,2003-01-10 00:00:00,Layoff,,,,,2003-01-07 00:00:00,,Media,,,,,EKCEP,Appalachian Regional Healthcare,,,N
,,,,,200,,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,,,,2004-11-23 00:00:00,,,,,,,,WARN,,,Jefferson,,Greater Louisville,Financial Service Solutions,,,
,,,,,115,,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,,,,2004-11-03 00:00:00,,,,,,,,WARN,,,Whitley,,Cumberlands,CDG Management                    Corbin call Center,,,
,,,,,69,,"2201 Westerfield Drive           Providence, KY",,,7371,,,,2004-11-03 00:00:00,,,,,,,,WARN,,,Simpson,,Barren River,CDG Management                    Providence Call Center,,,
,,,,,110,,"227 West Reservoir Ave.         Central City, KY",,,2339,,,,2004-10-22 00:00:00,,,,,,,,WARN,,,Muhlenberg,,Western KY,"Flynn Enterprises, Inc.",,,
,,,,,150,,"1600 West Lee Street               Louisville, Ky",,,3297,,,,2004-10-12 00:00:00,,,,,,,,WARN,,,Jefferson,,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,,
,,,,,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,,,,2004-10-12 00:00:00,,,,,,,,WARN,,,Campbell,,Northern KY,Shire US Inc.,,,
,,,,,162,,"10300 Ormsby Park Place        Louisville, KY",,,4899,,,,2004-09-21 00:00:00,,,,,,,,WARN,,,Jefferson,, Greater Louisville,Charter Communications      Video Call Center,,,
,,,,,123,,"2615 E HWY 146                           LaGrange, KY",,,3496,,,,2004-09-09 00:00:00,,,,,,,,WARN,,,Oldham,,Greater Louisville,"Nexans Magnet Wire USA, Inc.",,,
,,,,,155,,"5730 Allegre Road                      Elkton, KY",,,2339,,,,2004-09-02 00:00:00,,,,,,,,WARN,,,Todd,,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,
,,,,,150,,"201 Watson Street                     Marion, KY",,,8051,,,,2004-08-30 00:00:00,,,,,,,,WARN,,,Crittenden,,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,,
,,,,,100,,"507 North Hayden Avenue     Salem, KY",,,8051,,,,2004-08-30 00:00:00,,,,,,,,WARN,,,Livingston,,Western KY,Crittenden Health Systems  Salem Springlake Care Center,,,
,,,,,54,,"44 Industrial Drive                     Cadiz, KY",,,3496,,,,2004-08-24 00:00:00,,,,,,,,WARN,,,Trigg,,Western KY,"Chelsea Industries, Inc.",,,
,,,,,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,4841,,,,2004-08-04 00:00:00,,,,,,,,WARN,,,Jefferson,,Greater Louisville,Pegasus Satellite Television,,,
,,,,,70,,"1155 Worldwide Boulevard   Hebron, KY",,,9999,,,,2004-07-27 00:00:00,,,,,,,,WARN,,,Boone,,Northern KY,L'Oreal USA,,,
,,,,,115,,"410 South Fifth Street              Louisville, KY",,,6011,,,,2004-07-14 00:00:00,,,,,,,,WARN,,,Jefferson,,Greater Louisville,The Federal Reserve Bank of St. Louis,,,
,,,,,106,,"P.O. Box 423                                 Bulan, KY",,,1241,,,,2004-07-07 00:00:00,,,,,,,,WARN,,,Perry,,EKCEP,Star Fire Mining,,,
,,,,,150,,"3360 South Highway 1247       Somerset, KY",,,2392,,,,2004-07-07 00:00:00,,,,,,,,WARN,,,Pulaski,,Cumberlands,CS International                        Somerset Division,,,
,,,,,915,,"One General Street                   Mayfield, KY",,,5099,,,,2004-07-02 00:00:00,,,,,,,,WARN,,,Graves,,Western KY,Continental Tire North America Incorporated            Mayfield Plant,,,
,,,,,242,,"401 South Fourth Avenue       Louisville, KY",,,2111,,,,2004-07-01 00:00:00,,,,,,,,WARN,,,Jefferson,,Greater Louisville,Brown & Williamson               Tobacco Corporation,,,
,,,,,58,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2111,,,,2004-07-01 00:00:00,,,,,,,,WARN,,,Kenton,,Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,
,,,,,33,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2111,,,,2004-07-01 00:00:00,,,,,,,,WARN,,,Jefferson,,Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,
,,,,,100,,Nationwide,,,2111,,,,2004-07-01 00:00:00,,,,,,,,WARN,,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,
,,,,,96,,"2400 Bradshaw Road                 Hopkinsville, KY",,,3714,,,,2004-06-30 00:00:00,,,,,,,,WARN,,,Christian,,Western KY,Venture Industries Corp.,,,
