Affected Occupations,Congressional ,NAFTA/Trade,Date Received,County,Comments,Company Address,NAICS/SIC,County/Counties,Company Contact,SIC,Affected Occupation,NAICS,Projected Date,Closure or Layoff?,Location,Industry,Notice Link,Trade,Notice URL,Employees,Projected Dates,County: Local  Name,Workforce Area,Local Area,Company Name,NAICS Code,Closure/Layoff,Region,Union,Source,NEG
,,,2001-11-15 00:00:00,,,,,Fayette,,8099,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,161,,,Bluegrass,,Health Associates of Kentucky Inc.,,Layoff,,,,
,,,2001-11-08 00:00:00,,,,,Clinton,,2361,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,96,,,Bluegrass,,OshKosh B' Gosh,,Layoff,,,,
,,,2001-11-01 00:00:00,,,,,Jefferson,,2098,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,89,,,Greater Louisville,,New World Pasta Company,,,,,,
,,,2001-11-01 00:00:00,,,,,Henderson,,7363,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,,Green River,,"Spherion Atlantic Enterprises, LLC",,Layoff,,,,
,,,2001-10-31 00:00:00,,,,,Pulaski,,3714,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,85 - 90,,,Cumberlands,,Hayes Lemmerz - Somerset,,Layoff,,,,
,,,2001-10-30 00:00:00,,,,,Gallatin,,3714,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,200,,,,,American Racing Equipment,,Layoff,,,,
,,,2001-10-29 00:00:00,,,,,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,,Green River,,Spherion Atlantic   ,,,,,,
,,,2001-10-27 00:00:00,,,,,Hardin,,3714,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,50,,,Lincoln Trail,,Dana Corporation - Elizabethtown,,,,,,
,,,2001-10-23 00:00:00,,,,,Union,,1222,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,106,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,
,,,2001-10-12 00:00:00,,,,,Daviess,,2521,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,115,,,Green River,,Whitehall Furniture,,Layoff,,,,
,,,2001-10-05 00:00:00,,,,,Monroe,,2325,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,134,,,Barren River,,"KEY Industries, Inc. ",,Layoff,,,,
,,,2001-10-05 00:00:00,,,,,Henderson,,2621,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,202,,,Green River,,CPS Plus Mark - American Greetings,,Layoff,,,,
See WARN,N,,2001-10-01 00:00:00,,,,,Kenton,,5811,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,11,,,Northern KY,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,,N,WARN,N
See WARN,N,,2001-09-28 00:00:00,,,,,Jefferson,,2098,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,89,,,Greater Louisville,,New World Pasta Company,,Layoff,,N,,N
,,,2001-09-21 00:00:00,,,,,Perry,,1222,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,140,,,EKCEP,,EAS Mine of Aero Energy,,Layoff,,,,
,,,2001-09-04 00:00:00,,,,,Boone,,3541,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,90 +/-,,,Northern KY,,Landis Gardner,,,,,,
,,,2001-08-10 00:00:00,,,,,"Bullitt, Jefferson",,3535,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,105,,,Greater Louisville,,"Interlake Material Handling, Inc.",,Layoff,,,,
,,,2001-07-30 00:00:00,,,,,Hardin,,3496,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,80,,,Lincoln Trail,,"Collis, Inc.",,Layoff,,,,
,,,2001-07-30 00:00:00,,,,,Jefferson,,4812,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,140,,,Greater Louisville,,Cingular Wireless,,Layoff,,,,
,,,2001-07-16 00:00:00,,,,,Mason,,3714,,,,,1125 Progress Way,,,,,290 - 356,,,TENCO,,"Techno Trim, Inc.",,Layoff,,,,
,N,N/A,2001-06-20 00:00:00,,,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,545,08/20/2001 - 02/28/2002,,Cumberlands,,American Greetings,,,,N,WARN,N
,N,,2001-06-20 00:00:00,,,,,Jefferson,,3556,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,110,,,Greater Louisville,,Waukesha Cherry-Burrell,,Layoff,,N,,N
,,,2001-06-20 00:00:00,,,,,"Whitley, Knox",,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,,545,08/20/2001 - 02/28/2002,,Cumberlands,,American Greetings,,Layoff,,,WARN,
,,,2001-05-29 00:00:00,,,,,Jefferson,,1711,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,210,,,Greater Louisville,,SPX/Marley Cooling Tower Co.,,Layoff,,,,
,,,2001-05-29 00:00:00,,,,,Hickman,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,133,,,,,Garan Manufacturing Corp.,,Layoff,,,,
,,,2001-05-21 00:00:00,,,,,Kenton,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,1662,,,Northern KY,,"Comair, Inc.",,Layoff,,,,
,,,2001-05-18 00:00:00,,,,,Madison,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,108,,,Northern KY,,Parker-Hannifin Corporation,,Layoff,,,,
,,,2001-05-16 00:00:00,,,,,Jefferson,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,25,,,Greater Louisville,,Brown and Williamson Tobacco,,Layoff,,,,
,,,2001-05-16 00:00:00,,,,,Harrison,,3321,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,200 - 290,,,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,,,
,,,2001-04-30 00:00:00,,,,,Carroll,,3499,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,111,,,Northern KY,,CCL Container Corporation,,Layoff,,,,
,,,2001-04-26 00:00:00,,,,,Boone,,3944,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,48 - 50,,,Northern KY,,Mattel Inc. Distribution Center,,,,,,
,Unknown,Unknown,2001-04-09 00:00:00,,,,,Statewide,,,,,,,"Corbin, Shelbyville, Berea",Manufacturing,,,,450,Unknown,,Cumberlands,,American Greetings,,Layoff,,Y,Newspaper article,N
,,,2001-04-06 00:00:00,,,,,Calloway,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,980,,,Western KY,,Mattel-Murray,,Layoff,,,,
,,,2001-04-03 00:00:00,,,,,Campbell,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,300,,,Northern KY,,Newport Steel Corporation,,Layoff,,,,
,,,2001-04-03 00:00:00,,,,,Kenton,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,152,,,Northern KY,,"Quebecor World Metroweb, LP",,Layoff,,,,
,N,Unknown,2001-04-02 00:00:00,,,,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,48,2001-03-01 00:00:00,,,,Alcoa Automotive Castings,,,,Y,Employer/LWIA,N
,,,2001-04-02 00:00:00,,,,,Graves,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,328,,,Western KY,,Ingersoll-Rand Company,,Layoff,,,,
,,,2001-03-29 00:00:00,,,,,"Muhlenberg, Hopkins",,5141,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,175,,,Western KY,,Supervalu Distribution Center,,Layoff,,,,
,,,2001-03-26 00:00:00,,,,,Jefferson,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,250 - 300,,,Greater Louisville,,Washington Mutual,,Layoff,,,,
,,,2001-03-14 00:00:00,,,,,Madison,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,155,,,Bluegrass,,CMS Hartzell,,Layoff,,,,
,,,2001-03-14 00:00:00,,,,,Jefferson,,5734,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,115,,,Greater Louisville,,Darwin Networks,,,,,,
,,,2001-03-08 00:00:00,,,,,"Meade, Hardin, Bullitt",,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,195,,,,,Department of the Army Headquarters   ,,Layoff,,,,
,,,2001-02-20 00:00:00,,,,,Fayette,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,375,,,Bluegrass,,"Lexmark International, Inc.",,Layoff,,,,
,,,2001-02-15 00:00:00,,,,,Nelson,,3714,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,59,,,Lincoln Trail,,Intertec Systems,,Layoff,,,,
,,,2001-02-15 00:00:00,,,,,Warren,,2047,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,80,,,Barren River,,"Hill's Pet Nutrition, Inc.",,Layoff,,,,
,,,2001-02-15 00:00:00,,,,,Jefferson,,3714,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,118 - 120,,,Greater Louisville,,"ATC Distribution Group, Inc.",,Layoff,,,,
,,,2001-02-08 00:00:00,,,,,Kenton,,2731,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,60,,,Northern KY,,"Fatbrain.com, LLC",,,,,,
,,,2001-02-06 00:00:00,,,,,Mercer,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,28,,,Bluegrass,,Createc Corporation,,Closure,,,,
,,,2001-02-01 00:00:00,,,,,McCracken,,5311,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,80,,,Western KY,,"ShopKo Stores, Inc.",,Closure,,,,
,,,2001-01-31 00:00:00,,,,,Jefferson,,3564,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,71,,,Greater Louisville,,"Donaldson Company, Inc.",,Closure,,,,
,,,2001-01-31 00:00:00,,,,,Montgomery,,5311,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,84,,,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,,,
,,,2001-01-29 00:00:00,,,,,Washington,,2023,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,63,,,Lincoln Trail,,"Kerry, Inc.",,Closure,,,,
,,,2001-01-24 00:00:00,,,,,Campbell,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,82,,,,,JC Penny Store,,Closure,,,,
,,,2001-01-24 00:00:00,,Local area doing Rapid Response.,,,Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,13,,,Lincoln Trail,,"Collis, Inc.",,Layoff,,,,
,,,2001-01-18 00:00:00,,,,,Logan,,7389,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,96,,,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,N,,
,,,2001-01-17 00:00:00,,,,,Daviess,,2024,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,114,,,Green River,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,Y,,
,,,2001-01-17 00:00:00,,,,,Fayette,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,130,,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,N,,
,,,2001-01-04 00:00:00,,,,,Casey,,2361,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,148,,,Cumberlands,,OshKosh B' Gosh,,Layoff,,Y,,
,N,N/A,,,,,,Henderson,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,18,2001-02-02 00:00:00,,Green River,,Accuride,,,,N,LWIA/Internet,N
,,,2002-02-01 00:00:00,,,,,Hardin,Chris Radford          (270) 769-5526,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,70,,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,,,,
,,,2002-01-31 00:00:00,,,,,Jefferson,Kim Huffman           Roxanne Larcher,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,41,,,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",,Layoff,,,,
,,,2002-01-30 00:00:00,,,,,Pulaski County,Thomas Koch           (716) 874-5000,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,285,,,Cumberlands,,HMX Tailored (Plaid Cloth) ,,Layoff,,,,
,,,2002-01-17 00:00:00,,,,,Scott,Steve Faigin             (717) 810-4947,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,145,,,Bluegrass,,Tyco Electronics                (AMP Inc.),,Layoff,,,,
,,,2002-01-11 00:00:00,,,,,Henderson,Audie Hammond   (270) 826-5000,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,325,,,Green River,,Accuride Corporation,,Layoff,,,,
,,,2002-01-07 00:00:00,,,,,Jessamine,Gary Olson               (859) 887-0239,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,87,,,Bluegrass,,"Donaldson Company, Inc",,Layoff,,,,
,,,2002-01-04 00:00:00,,,,,Jefferson,Julie Rose                 (502) 354-3011,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,203,,,Greater Louisville,,Providian Financial Corporation,,Layoff,,,,
,,,2002-01-01 00:00:00,,,,,Warren,Kenneth Hird          (918) 836-3794,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,110,,,Barren River,,Woodwork of Mid-America,,Layoff,,,,
,,,2002-01-01 00:00:00,,,,,Grayson,Daniel Rossoll         (502) 348-5159,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,72,,,Lincoln Trail,,Inoac Packaging Group,,Layoff,,,,
See WARN,,N,2003-01-02 00:00:00,,,,,Christian,,2657,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,,,300,2003-03-31 00:00:00,,Western Kentucky,,International Paper Company,,Closure,,,Media,
See WARN,,N,2003-01-03 00:00:00,,,,,Boyd,,3316,,,,,"US Route 60 West                    Ashland, KY 41102",,,,,311,12/29/2002 - 01/26/2003,,TENCO,,"Kentucky Electrical Steel, Inc.",,Closure,,,WARN,
"Clerical, Housekeeping, Admissions, LPN, RN",,N,2003-01-10 00:00:00,,,,,,,8062,,,,,,,,,,125,2003-01-07 00:00:00,,EKCEP,,Appalachian Regional Healthcare,,Layoff,,,Media,
,,,2004-11-23 00:00:00,Jefferson,,,,,,7311,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,200,,,Greater Louisville,,Financial Service Solutions,,,,,WARN,
,,,2004-11-03 00:00:00,Whitley,,,,,,7371,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,115,,,Cumberlands,,CDG Management                    Corbin call Center,,,,,WARN,
,,,2004-11-03 00:00:00,Simpson,,,,,,7371,,,,,"2201 Westerfield Drive           Providence, KY",,,,,69,,,Barren River,,CDG Management                    Providence Call Center,,,,,WARN,
,,,2004-10-22 00:00:00,Muhlenberg,,,,,,2339,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,110,,,Western KY,,"Flynn Enterprises, Inc.",,,,,WARN,
,,,2004-10-12 00:00:00,Jefferson,,,,,,3297,,,,,"1600 West Lee Street               Louisville, Ky",,,,,150,,,Greater Louisville,,Saint Gobain Ceramics Corhart Refractories,,,,,WARN,
,,,2004-10-12 00:00:00,Campbell,,,,,,2834,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,102,,,Northern KY,,Shire US Inc.,,,,,WARN,
,,,2004-09-21 00:00:00,Jefferson,,,,,,4899,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,162,,, Greater Louisville,,Charter Communications      Video Call Center,,,,,WARN,
,,,2004-09-09 00:00:00,Oldham,,,,,,3496,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,123,,,Greater Louisville,,"Nexans Magnet Wire USA, Inc.",,,,,WARN,
,,,2004-09-02 00:00:00,Todd,,,,,,2339,,,,,"5730 Allegre Road                      Elkton, KY",,,,,155,,,Western KY,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,WARN,
,,,2004-08-30 00:00:00,Crittenden,,,,,,8051,,,,,"201 Watson Street                     Marion, KY",,,,,150,,,Northern KY,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,WARN,
,,,2004-08-30 00:00:00,Livingston,,,,,,8051,,,,,"507 North Hayden Avenue     Salem, KY",,,,,100,,,Western KY,,Crittenden Health Systems  Salem Springlake Care Center,,,,,WARN,
,,,2004-08-24 00:00:00,Trigg,,,,,,3496,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,54,,,Western KY,,"Chelsea Industries, Inc.",,,,,WARN,
,,,2004-08-04 00:00:00,Jefferson,,,,,,4841,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,259,,,Greater Louisville,,Pegasus Satellite Television,,,,,WARN,
,,,2004-07-27 00:00:00,Boone,,,,,,9999,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,70,,,Northern KY,,L'Oreal USA,,,,,WARN,
,,,2004-07-14 00:00:00,Jefferson,,,,,,6011,,,,,"410 South Fifth Street              Louisville, KY",,,,,115,,,Greater Louisville,,The Federal Reserve Bank of St. Louis,,,,,WARN,
,,,2004-07-07 00:00:00,Perry,,,,,,1241,,,,,"P.O. Box 423                                 Bulan, KY",,,,,106,,,EKCEP,,Star Fire Mining,,,,,WARN,
,,,2004-07-07 00:00:00,Pulaski,,,,,,2392,,,,,"3360 South Highway 1247       Somerset, KY",,,,,150,,,Cumberlands,,CS International                        Somerset Division,,,,,WARN,
,,,2004-07-02 00:00:00,Graves,,,,,,5099,,,,,"One General Street                   Mayfield, KY",,,,,915,,,Western KY,,Continental Tire North America Incorporated            Mayfield Plant,,,,,WARN,
,,,2004-07-01 00:00:00,Jefferson,,,,,,2111,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,242,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation,,,,,WARN,
,,,2004-07-01 00:00:00,Kenton,,,,,,2111,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,58,,,Northern KY,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,WARN,
,,,2004-07-01 00:00:00,Jefferson,,,,,,2111,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,33,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,WARN,
,,,2004-07-01 00:00:00,,,,,,,2111,,,,,Nationwide,,,,,100,,,Nationwide,,Brown & Williamson               Tobacco Corporation,,,,,WARN,
,,,2004-06-30 00:00:00,Christian,,,,,,3714,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,96,,,Western KY,,Venture Industries Corp.,,,,,WARN,
,,,2004-05-17 00:00:00,Grayson,,,,,,3425,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,155,,,Lincoln Trail,,Robert Bosch Tool,,,,,WARN,
,,,2004-05-04 00:00:00,McCraken,,,,,,4492,,,,,"4040 Clarks River Road             Paducah, KY",,,,,71,,,Western KY,,Walker Paducah Corp.,,,,,WARN,
,,,2004-05-03 00:00:00,Jefferson,,,,,,2653,,,,,"1344 Beech Street                      Louisville, KY",,,,,126,,,Greater Louisville,,Temple InLand                           Louisville West Box Plant,,,,,WARN,
,,,2004-04-30 00:00:00,Graves,,,,,,5099,,,,,"One General Street                   Mayfield, KY",,,,,198,,,Western KY,,Continental Tire North America  ,,,,,WARN,
,,,2004-04-30 00:00:00,Jefferson,,,,,,4226,,,,,"720 Locust Lane                           Louisville, KY ",,,,,160,,,Greater Louisville,,Winn Dixie Logistics,,,,,WARN,
,,,2004-04-27 00:00:00,McCreary,,,,,,3714,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,86,,,,,American Bag,,,,,WARN,
,,,2004-04-19 00:00:00,Fayette,,,,,,5099,,,,,"1354 Baker Court                        Lexington, KY",,,,,142,,,Bluegrass,,Michaels Stores Inc.,,,,,WARN,
,,,2004-03-22 00:00:00,Grant,,,,,,3999,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,146,,,Northern KY,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,WARN,
,,,2004-03-08 00:00:00,Fayette,,,,,,5063,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,3,,,Bluegrass,,Osram Sylvania                          Lexington Distribution Center,,,,,WARN,
,,,2004-03-02 00:00:00,Logan,,,,,,2251,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,200,,,,,"Auburn Hosiery Mills, Inc.",,,,,WARN,
,,,2004-03-02 00:00:00,Mason,,,,,,5999,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,219,,,,,"Jockey International, Inc.",,,,,WARN,
,,,2004-03-02 00:00:00,Nicholas,,,,,,5999,,,,,"Highway 36                                   Carlisle, KY",,,,,137,,,,,Jockey International ,,,,,WARN,
,,,2004-03-02 00:00:00,Montgomery,,,,,,5999,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,74,,,,,Jockey International ,,,,,WARN,
,,,2004-02-26 00:00:00,Jefferson,,,,,,7389,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,88,,,Greater Louisville,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,WARN,
,,,2004-02-20 00:00:00,Madison,,,,,,3999,,,,,"110 Continental Drive              Richmond, KY",,,,,139,,,Bluegrass,,Sanmina - SCI,,,,,WARN,
,,,2004-02-17 00:00:00,Graves,,,,,,2353,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,74,,,,,"Mayfield Cap Company, Inc.",,,,,WARN,
,,,2004-02-10 00:00:00,Pike,,,,,,7389,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,341,,,,,"Sykes Enterprises, Inc.",,,,,WARN,
,,,2004-02-06 00:00:00,Jefferson,,,,,,6162,,,,,"601 West Jefferson Street      Louisville, KY",,,,,250,,,Greater Louisville,,Bank of America,,,,,WARN,
,,,2004-02-06 00:00:00,Henry,,,,,,2392,,,,,"891 Ballardsville Road              Eminence, KY",,,,,100,,,,,Louisville/Saydah Home Fashions,,,,,WARN,
,,,2004-02-02 00:00:00,Jefferson,,,,,,7389,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,157,,,Greater Louisville,,Sears Roebuck and Company Customer Network Center,,,,,WARN,
,,,2004-01-28 00:00:00,Jefferson,,,,,,5141,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,123,,,Greater Louisville,,King Provision,,,,,WARN,
,,,2004-01-26 00:00:00,Boone,,,,,,2295,,,,,"7430 Empire Drive                     Florence, KY",,,,,141,,,Northern KY,,"WNA Hopple Plastics, Inc.",,,,,WARN,
,,,2004-01-21 00:00:00,Jefferson,,,,,,4225,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,91,,,Greater Louisville,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,WARN,
,,,2004-01-21 00:00:00,Jefferson,,,,,,6141,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,316,,,Greater Louisville,,Providian Financial Corporation,,,,,WARN,
,,,2004-01-19 00:00:00,Jefferson,,,,,,6321,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,107,,,Greater Louisville,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,WARN,
,,,2004-01-15 00:00:00,Scott,,,,,,2515,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,147,,,Bluegrass,,Hoover Wire Products            A Legget & Platt Division,,,,,WARN,
,,,2004-01-07 00:00:00,Kenton,,,,,,2329,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,70,,,Northern KY,,Plaid Clothing Company,,,,,WARN,
"Warehouse workers, mamagement",,Y,2005-12-21 00:00:00,,,,,Butler,,2339,,,,,"760 Veterans Way                   Morgantown, KY","Women's, Misses' and Junior outerwear",,,,83,2006-02-10 00:00:00,,Barren River,,Kellwood Company,,Closure,,,WARN,
"Production, salaried",,Y,2005-12-19 00:00:00,,,,,Pulaski,,3431,,,,,"755 Crane Road                        Ferguson, KY 42501",Plastics,,,,169,2005-02-14 00:00:00,,Cumberlands,,Crane Plumbing,,Closure,,,WARN,
Machine operator,,Y,2005-12-07 00:00:00,,,,,McCreary,,3161,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Leather tanning and finishing,,,,177,2006-01-30 00:00:00,,Cumberlands,,LeSportsac,,Closure,,,WARN,
See WARN,,,2005-12-09 00:00:00,,,,,Lawrence,,3053,,,,,"568 East Clayton Drive           Louisa, KY 41230",Manufacturing rubber gaskets and seals,,,,63,2006-02-05 00:00:00,,EKCEP,,American National Rubber,,Closure,,,WARN,
Machine operator,,,2005-11-14 00:00:00,,,,,Boone,,3412,,,,,"7575 Empire Drive                   Florence, KY 41042",Manufacturing  ,,,,42,2005-12-23 00:00:00,,Northern Kentucky,,Michael's Cooperage Company of Kentucky,,Layoff,,,WARN,
"Pilots, Flight attendants",,,2005-11-04 00:00:00,,,,,Kenton,,4512,,,,,"77 Comair Blvd.                        Erlanger, KY 41018","Air transportation, scheduling",,,,315,2006-01-02 00:00:00,,Northern Kentucky,,"Comair, Inc.",,Closure,,,WARN,
"Michine Operators, Assemblers, Quality Control",,,2006-08-25 00:00:00,Perry,,,,,,3089,,,,,"414 Roy Campbell  Hazard, KY 41701",Plastics Producsts,,,,50,2006-12-31 00:00:00,,EKCEP,,D-J Inc.,,Closure,,N,WARN,N
,,,2006-01-03 00:00:00,Russell,,,,,,2254,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Knit underwear and nightwear,,,,100,2006-01-27 00:00:00,,Cumberlands,,Fruit of the Loom - Jamestown   Sewing Department,,Closure,,,WARN,
"Warehouse workers, managements, sales representatives",,,2006-01-17 00:00:00,Fayette,,,,,,5122,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Pharmaceuticals,,,,75,2006-03-03 00:00:00,,Bluegrass,,D&K Healthcare,,Closure,,,WARN,
Shipping and receiving,,,2006-01-18 00:00:00,Barren,,,,,,,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Men's and boy's clothes,,Y,,82,2006-03-31 00:00:00,,Barren River,,Carhartt,,Closure,,,WARN,
Shipping and receiving,,,2006-01-18 00:00:00,Rowan,,,,,,,,,,,"75 Baldridge Road        Morehead, KY 40351",Men's and boy's clothes,,Y,,71,2006-03-31 00:00:00,,TENCO,,Carhartt,,Closure,,,WARN,
Shipping and receiving,,,2006-01-18 00:00:00,Webster,,,,,,,,,,,"160 Carhartt Road        Sebree, KY 42455",Men's and boy's clothes,,Y,,90,2006-03-31 00:00:00,,Green River,,Carhartt,,Closure,,,WARN,
