Closure/Layoff,Comments,Employees,Company Contact,NAICS Code,Projected Dates,Projected Date,Affected Occupations,Notice URL,NEG,Company Address,Industry,Affected Occupation,County: Local  Name,Date Received,County,Notice Link,Workforce Area,Local Area,SIC,NAICS,Source,Congressional ,NAFTA/Trade,Closure or Layoff?,NAICS/SIC,Location,Company Name,Region,Union,Trade,County/Counties
Layoff,,85,,,2002-01-30 00:00:00,,Greeting cards,,N,,manufacturing  ,,,2001-11-19 00:00:00,,,Greater Louisville,,2771,,Employer/LWIA/WARN,N,N/A,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,,N,,Shelby
Layoff,,235,,,,,,,,,,,,2001-11-19 00:00:00,,,Barren River,,3714,,,,,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,,,Warren
Layoff,,161,,,,,,,,,,,,2001-11-15 00:00:00,,,Bluegrass,,8099,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,,,Fayette
Layoff,,96,,,,,,,,,,,,2001-11-08 00:00:00,,,Bluegrass,,2361,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,,,Clinton
,,89,,,,,,,,,,,,2001-11-01 00:00:00,,,Greater Louisville,,2098,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,Jefferson
Layoff,,103,,,,,,,,,,,,2001-11-01 00:00:00,,,Green River,,7363,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,,,Henderson
Layoff,,85 - 90,,,,,,,,,,,,2001-10-31 00:00:00,,,Cumberlands,,3714,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,,,Pulaski
Layoff,,200,,,,,,,,,,,,2001-10-30 00:00:00,,,,,3714,,,,,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,,,Gallatin
,,103,,,,,,,,,,,,2001-10-29 00:00:00,,,Green River,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,,Henderson
,,50,,,,,,,,,,,,2001-10-27 00:00:00,,,Lincoln Trail,,3714,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,,,Hardin
Layoff,,106,,,,,,,,,,,,2001-10-23 00:00:00,,,,,1222,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,,,Union
Layoff,,115,,,,,,,,,,,,2001-10-12 00:00:00,,,Green River,,2521,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,,,Daviess
Layoff,,134,,,,,,,,,,,,2001-10-05 00:00:00,,,Barren River,,2325,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,,,Monroe
Layoff,,202,,,,,,,,,,,,2001-10-05 00:00:00,,,Green River,,2621,,,,,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,,,Henderson
Layoff,,11,,,,,See WARN,,N,,,,,2001-10-01 00:00:00,,,Northern KY,,5811,,WARN,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",,N,,Kenton
Layoff,,89,,,,,See WARN,,N,,,,,2001-09-28 00:00:00,,,Greater Louisville,,2098,,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,N,,Jefferson
Layoff,,140,,,,,,,,,,,,2001-09-21 00:00:00,,,EKCEP,,1222,,,,,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,,,Perry
,,90 +/-,,,,,,,,,,,,2001-09-04 00:00:00,,,Northern KY,,3541,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,,Boone
Layoff,,105,,,,,,,,,,,,2001-08-10 00:00:00,,,Greater Louisville,,3535,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson"
Layoff,,80,,,,,,,,,,,,2001-07-30 00:00:00,,,Lincoln Trail,,3496,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,Hardin
Layoff,,140,,,,,,,,,,,,2001-07-30 00:00:00,,,Greater Louisville,,4812,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,,,Jefferson
Layoff,,290 - 356,,,,,,,,,,,,2001-07-16 00:00:00,,,TENCO,,3714,,,,,,,1125 Progress Way,"Techno Trim, Inc.",,,,Mason
,,545,,,08/20/2001 - 02/28/2002,,,,N,,,,,2001-06-20 00:00:00,,,Cumberlands,,,,WARN,N,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,N,,
Layoff,,110,,,,,,,N,,,,,2001-06-20 00:00:00,,,Greater Louisville,,3556,,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,N,,Jefferson
Layoff,,545,,,08/20/2001 - 02/28/2002,,,,,,Manufacturing,,,2001-06-20 00:00:00,,,Cumberlands,,,,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,"Whitley, Knox"
Layoff,,210,,,,,,,,,,,,2001-05-29 00:00:00,,,Greater Louisville,,1711,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,,,Jefferson
Layoff,,133,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,Hickman
Layoff,,1662,,,,,,,,,,,,2001-05-21 00:00:00,,,Northern KY,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,,Kenton
Layoff,,108,,,,,,,,,,,,2001-05-18 00:00:00,,,Northern KY,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,,Madison
Layoff,,25,,,,,,,,,,,,2001-05-16 00:00:00,,,Greater Louisville,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,,Jefferson
Layoff,,200 - 290,,,,,,,,,,,,2001-05-16 00:00:00,,,Northern KY,,3321,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison
Layoff,,111,,,,,,,,,,,,2001-04-30 00:00:00,,,Northern KY,,3499,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,,,Carroll
,,48 - 50,,,,,,,,,,,,2001-04-26 00:00:00,,,Northern KY,,3944,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,,Boone
Layoff,,450,,,Unknown,,,,N,,Manufacturing,,,2001-04-09 00:00:00,,,Cumberlands,,,,Newspaper article,Unknown,Unknown,,,"Corbin, Shelbyville, Berea",American Greetings,,Y,,Statewide
Layoff,,980,,,,,,,,,,,,2001-04-06 00:00:00,,,Western KY,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,,Calloway
Layoff,,300,,,,,,,,,,,,2001-04-03 00:00:00,,,Northern KY,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,,Campbell
Layoff,,152,,,,,,,,,,,,2001-04-03 00:00:00,,,Northern KY,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,,Kenton
,,48,,,2001-03-01 00:00:00,,,,N,,,,,2001-04-02 00:00:00,,,,,,,Employer/LWIA,N,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,Y,,
Layoff,,328,,,,,,,,,,,,2001-04-02 00:00:00,,,Western KY,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,,Graves
Layoff,,175,,,,,,,,,,,,2001-03-29 00:00:00,,,Western KY,,5141,,,,,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,,,"Muhlenberg, Hopkins"
Layoff,,250 - 300,,,,,,,,,,,,2001-03-26 00:00:00,,,Greater Louisville,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,,Jefferson
Layoff,,155,,,,,,,,,,,,2001-03-14 00:00:00,,,Bluegrass,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,,Madison
,,115,,,,,,,,,,,,2001-03-14 00:00:00,,,Greater Louisville,,5734,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,,Jefferson
Layoff,,195,,,,,,,,,,,,2001-03-08 00:00:00,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt"
Layoff,,375,,,,,,,,,,,,2001-02-20 00:00:00,,,Bluegrass,,,,,,,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,,Fayette
Layoff,,59,,,,,,,,,,,,2001-02-15 00:00:00,,,Lincoln Trail,,3714,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,,,Nelson
Layoff,,80,,,,,,,,,,,,2001-02-15 00:00:00,,,Barren River,,2047,,,,,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,,,Warren
Layoff,,118 - 120,,,,,,,,,,,,2001-02-15 00:00:00,,,Greater Louisville,,3714,,,,,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,,,Jefferson
,,60,,,,,,,,,,,,2001-02-08 00:00:00,,,Northern KY,,2731,,,,,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,,Kenton
Closure,,28,,,,,,,,,,,,2001-02-06 00:00:00,,,Bluegrass,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,,Mercer
Closure,,80,,,,,,,,,,,,2001-02-01 00:00:00,,,Western KY,,5311,,,,,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,,,McCracken
Closure,,71,,,,,,,,,,,,2001-01-31 00:00:00,,,Greater Louisville,,3564,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,,,Jefferson
Closure,,84,,,,,,,,,,,,2001-01-31 00:00:00,,,TENCO,,5311,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery
Closure,,63,,,,,,,,,,,,2001-01-29 00:00:00,,,Lincoln Trail,,2023,,,,,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,,,Washington
Closure,,82,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,Campbell
Layoff,Local area doing Rapid Response.,13,,,,,,,,,,,,2001-01-24 00:00:00,,,Lincoln Trail,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,Hardin
Layoff,,96,,,,,,,,,,,,2001-01-18 00:00:00,,,Cumberlands,,7389,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,N,,Logan
Closure,,114,,,,,,,,,,,,2001-01-17 00:00:00,,,Green River,,2024,,,,,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,Y,,Daviess
Closure,,130,,,,,,,,,,,,2001-01-17 00:00:00,,,Bluegrass,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,Fayette
Layoff,,148,,,,,,,,,,,,2001-01-04 00:00:00,,,Cumberlands,,2361,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,Y,,Casey
,,18,,,2001-02-02 00:00:00,,,,N,,,,,,,,Green River,,,,LWIA/Internet,N,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,N,,Henderson
Layoff,,70,Chris Radford          (270) 769-5526,,,,,,,,,,,2002-02-01 00:00:00,,,Lincoln Trail,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin
Layoff,,41,Kim Huffman           Roxanne Larcher,,,,,,,,,,,2002-01-31 00:00:00,,,Greater Louisville,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,,,Jefferson
Layoff,,285,Thomas Koch           (716) 874-5000,,,,,,,,,,,2002-01-30 00:00:00,,,Cumberlands,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,,,Pulaski County
Layoff,,145,Steve Faigin             (717) 810-4947,,,,,,,,,,,2002-01-17 00:00:00,,,Bluegrass,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,,,Scott
Layoff,,325,Audie Hammond   (270) 826-5000,,,,,,,,,,,2002-01-11 00:00:00,,,Green River,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,,,Henderson
Layoff,,87,Gary Olson               (859) 887-0239,,,,,,,,,,,2002-01-07 00:00:00,,,Bluegrass,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,,,Jessamine
Layoff,,203,Julie Rose                 (502) 354-3011,,,,,,,,,,,2002-01-04 00:00:00,,,Greater Louisville,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,,,Jefferson
Layoff,,110,Kenneth Hird          (918) 836-3794,,,,,,,,,,,2002-01-01 00:00:00,,,Barren River,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,,,Warren
Layoff,,72,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,2002-01-01 00:00:00,,,Lincoln Trail,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,,,Grayson
Closure,,300,,,2003-03-31 00:00:00,,See WARN,,,,Folding paperboard cartons,,,2003-01-02 00:00:00,,,Western Kentucky,,2657,,Media,,N,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,,,,Christian
Closure,,311,,,12/29/2002 - 01/26/2003,,See WARN,,,,,,,2003-01-03 00:00:00,,,TENCO,,3316,,WARN,,N,,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,,,Boyd
Layoff,,125,,,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,2003-01-10 00:00:00,,,EKCEP,,8062,,Media,,N,,,,Appalachian Regional Healthcare,,,,
,,200,,,,,,,,,,,,2004-11-23 00:00:00,Jefferson,,Greater Louisville,,7311,,WARN,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,,,
,,115,,,,,,,,,,,,2004-11-03 00:00:00,Whitley,,Cumberlands,,7371,,WARN,,,,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,,,
,,69,,,,,,,,,,,,2004-11-03 00:00:00,Simpson,,Barren River,,7371,,WARN,,,,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,,,
,,110,,,,,,,,,,,,2004-10-22 00:00:00,Muhlenberg,,Western KY,,2339,,WARN,,,,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,,,
,,150,,,,,,,,,,,,2004-10-12 00:00:00,Jefferson,,Greater Louisville,,3297,,WARN,,,,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,,,
,,102,,,,,,,,,,,,2004-10-12 00:00:00,Campbell,,Northern KY,,2834,,WARN,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,,,
,,162,,,,,,,,,,,,2004-09-21 00:00:00,Jefferson,, Greater Louisville,,4899,,WARN,,,,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,,,
,,123,,,,,,,,,,,,2004-09-09 00:00:00,Oldham,,Greater Louisville,,3496,,WARN,,,,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,,,
,,155,,,,,,,,,,,,2004-09-02 00:00:00,Todd,,Western KY,,2339,,WARN,,,,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,
,,150,,,,,,,,,,,,2004-08-30 00:00:00,Crittenden,,Northern KY,,8051,,WARN,,,,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,,,
,,100,,,,,,,,,,,,2004-08-30 00:00:00,Livingston,,Western KY,,8051,,WARN,,,,,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,,,,
,,54,,,,,,,,,,,,2004-08-24 00:00:00,Trigg,,Western KY,,3496,,WARN,,,,,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",,,,
,,259,,,,,,,,,,,,2004-08-04 00:00:00,Jefferson,,Greater Louisville,,4841,,WARN,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,,,,
,,70,,,,,,,,,,,,2004-07-27 00:00:00,Boone,,Northern KY,,9999,,WARN,,,,,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,,,,
,,115,,,,,,,,,,,,2004-07-14 00:00:00,Jefferson,,Greater Louisville,,6011,,WARN,,,,,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,,,,
,,106,,,,,,,,,,,,2004-07-07 00:00:00,Perry,,EKCEP,,1241,,WARN,,,,,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,,,,
,,150,,,,,,,,,,,,2004-07-07 00:00:00,Pulaski,,Cumberlands,,2392,,WARN,,,,,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,,,,
,,915,,,,,,,,,,,,2004-07-02 00:00:00,Graves,,Western KY,,5099,,WARN,,,,,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,,,,
,,242,,,,,,,,,,,,2004-07-01 00:00:00,Jefferson,,Greater Louisville,,2111,,WARN,,,,,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,,,,
,,58,,,,,,,,,,,,2004-07-01 00:00:00,Kenton,,Northern KY,,2111,,WARN,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,
,,33,,,,,,,,,,,,2004-07-01 00:00:00,Jefferson,,Greater Louisville,,2111,,WARN,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,
,,100,,,,,,,,,,,,2004-07-01 00:00:00,,,Nationwide,,2111,,WARN,,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,,
,,96,,,,,,,,,,,,2004-06-30 00:00:00,Christian,,Western KY,,3714,,WARN,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,,,,
,,155,,,,,,,,,,,,2004-05-17 00:00:00,Grayson,,Lincoln Trail,,3425,,WARN,,,,,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,,,,
,,71,,,,,,,,,,,,2004-05-04 00:00:00,McCraken,,Western KY,,4492,,WARN,,,,,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,,,,
,,126,,,,,,,,,,,,2004-05-03 00:00:00,Jefferson,,Greater Louisville,,2653,,WARN,,,,,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,,,,
,,198,,,,,,,,,,,,2004-04-30 00:00:00,Graves,,Western KY,,5099,,WARN,,,,,"One General Street                   Mayfield, KY",Continental Tire North America  ,,,,
,,160,,,,,,,,,,,,2004-04-30 00:00:00,Jefferson,,Greater Louisville,,4226,,WARN,,,,,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,,,,
,,86,,,,,,,,,,,,2004-04-27 00:00:00,McCreary,,,,3714,,WARN,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,,,,
,,142,,,,,,,,,,,,2004-04-19 00:00:00,Fayette,,Bluegrass,,5099,,WARN,,,,,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,,,,
,,146,,,,,,,,,,,,2004-03-22 00:00:00,Grant,,Northern KY,,3999,,WARN,,,,,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,
,,3,,,,,,,,,,,,2004-03-08 00:00:00,Fayette,,Bluegrass,,5063,,WARN,,,,,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,,,,
,,200,,,,,,,,,,,,2004-03-02 00:00:00,Logan,,,,2251,,WARN,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc.",,,,
,,219,,,,,,,,,,,,2004-03-02 00:00:00,Mason,,,,5999,,WARN,,,,,"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc.",,,,
,,137,,,,,,,,,,,,2004-03-02 00:00:00,Nicholas,,,,5999,,WARN,,,,,"Highway 36                                   Carlisle, KY",Jockey International ,,,,
,,74,,,,,,,,,,,,2004-03-02 00:00:00,Montgomery,,,,5999,,WARN,,,,,"2671 Owingsville Road            Mt. Sterling, KY",Jockey International ,,,,
,,88,,,,,,,,,,,,2004-02-26 00:00:00,Jefferson,,Greater Louisville,,7389,,WARN,,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company                                      National Support and Inquiry Center,,,,
,,139,,,,,,,,,,,,2004-02-20 00:00:00,Madison,,Bluegrass,,3999,,WARN,,,,,"110 Continental Drive              Richmond, KY",Sanmina - SCI,,,,
,,74,,,,,,,,,,,,2004-02-17 00:00:00,Graves,,,,2353,,WARN,,,,,"1221 Compressor Drive            Mayfield, KY","Mayfield Cap Company, Inc.",,,,
,,341,,,,,,,,,,,,2004-02-10 00:00:00,Pike,,,,7389,,WARN,,,,,"55 Sykes Boulevard                   Pikeville, KY","Sykes Enterprises, Inc.",,,,
,,250,,,,,,,,,,,,2004-02-06 00:00:00,Jefferson,,Greater Louisville,,6162,,WARN,,,,,"601 West Jefferson Street      Louisville, KY",Bank of America,,,,
,,100,,,,,,,,,,,,2004-02-06 00:00:00,Henry,,,,2392,,WARN,,,,,"891 Ballardsville Road              Eminence, KY",Louisville/Saydah Home Fashions,,,,
,,157,,,,,,,,,,,,2004-02-02 00:00:00,Jefferson,,Greater Louisville,,7389,,WARN,,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company Customer Network Center,,,,
,,123,,,,,,,,,,,,2004-01-28 00:00:00,Jefferson,,Greater Louisville,,5141,,WARN,,,,,"2201 Ampere Drive                    Louisville, KY",King Provision,,,,
,,141,,,,,,,,,,,,2004-01-26 00:00:00,Boone,,Northern KY,,2295,,WARN,,,,,"7430 Empire Drive                     Florence, KY","WNA Hopple Plastics, Inc.",,,,
,,91,,,,,,,,,,,,2004-01-21 00:00:00,Jefferson,,Greater Louisville,,4225,,WARN,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Amerisourcebergen Corp.    Louisville Distribution Center,,,,
,,316,,,,,,,,,,,,2004-01-21 00:00:00,Jefferson,,Greater Louisville,,6141,,WARN,,,,,"1660 Ormsby Station Road     Louisville, Ky",Providian Financial Corporation,,,,
,,107,,,,,,,,,,,,2004-01-19 00:00:00,Jefferson,,Greater Louisville,,6321,,WARN,,,,,"1951 Bishop Lane                        Louisville, KY",Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,
,,147,,,,,,,,,,,,2004-01-15 00:00:00,Scott,,Bluegrass,,2515,,WARN,,,,,"446 Delaplain Road                    Georgetown, KY",Hoover Wire Products            A Legget & Platt Division,,,,
,,70,,,,,,,,,,,,2004-01-07 00:00:00,Kenton,,Northern KY,,2329,,WARN,,,,,"30 Kenton Lands Road              Erlanger, KY",Plaid Clothing Company,,,,
Closure,,83,,,2006-02-10 00:00:00,,"Warehouse workers, mamagement",,,,"Women's, Misses' and Junior outerwear",,,2005-12-21 00:00:00,,,Barren River,,2339,,WARN,,Y,,,"760 Veterans Way                   Morgantown, KY",Kellwood Company,,,,Butler
Closure,,169,,,2005-02-14 00:00:00,,"Production, salaried",,,,Plastics,,,2005-12-19 00:00:00,,,Cumberlands,,3431,,WARN,,Y,,,"755 Crane Road                        Ferguson, KY 42501",Crane Plumbing,,,,Pulaski
Closure,,177,,,2006-01-30 00:00:00,,Machine operator,,,,Leather tanning and finishing,,,2005-12-07 00:00:00,,,Cumberlands,,3161,,WARN,,Y,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",LeSportsac,,,,McCreary
Closure,,63,,,2006-02-05 00:00:00,,See WARN,,,,Manufacturing rubber gaskets and seals,,,2005-12-09 00:00:00,,,EKCEP,,3053,,WARN,,,,,"568 East Clayton Drive           Louisa, KY 41230",American National Rubber,,,,Lawrence
Layoff,,42,,,2005-12-23 00:00:00,,Machine operator,,,,Manufacturing  ,,,2005-11-14 00:00:00,,,Northern Kentucky,,3412,,WARN,,,,,"7575 Empire Drive                   Florence, KY 41042",Michael's Cooperage Company of Kentucky,,,,Boone
Closure,,315,,,2006-01-02 00:00:00,,"Pilots, Flight attendants",,,,"Air transportation, scheduling",,,2005-11-04 00:00:00,,,Northern Kentucky,,4512,,WARN,,,,,"77 Comair Blvd.                        Erlanger, KY 41018","Comair, Inc.",,,,Kenton
Closure,,50,,,2006-12-31 00:00:00,,"Michine Operators, Assemblers, Quality Control",,N,,Plastics Producsts,,,2006-08-25 00:00:00,Perry,,EKCEP,,3089,,WARN,,,,,"414 Roy Campbell  Hazard, KY 41701",D-J Inc.,,N,,
Closure,,100,,,2006-01-27 00:00:00,,,,,,Knit underwear and nightwear,,,2006-01-03 00:00:00,Russell,,Cumberlands,,2254,,WARN,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Fruit of the Loom - Jamestown   Sewing Department,,,,
Closure,,75,,,2006-03-03 00:00:00,,"Warehouse workers, managements, sales representatives",,,,Pharmaceuticals,,,2006-01-17 00:00:00,Fayette,,Bluegrass,,5122,,WARN,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",D&K Healthcare,,,,
Closure,,82,,,2006-03-31 00:00:00,,Shipping and receiving,,,,Men's and boy's clothes,,,2006-01-18 00:00:00,Barren,,Barren River,,,,WARN,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Carhartt,,,Y,
