Company Name,Notice Link,Workforce Area,Employees,Industry,Local Area,Notice URL,NAICS/SIC,Company Contact,Projected Dates,Congressional ,County,NEG,Union,Region,Comments,Company Address,SIC,NAICS,Affected Occupation,Closure/Layoff,Affected Occupations,NAICS Code,County/Counties,Source,Location,Trade,Projected Date,Closure or Layoff?,Date Received,County: Local  Name,NAFTA/Trade
"KEY Industries, Inc. ",,Barren River,134,,,,,,,,,,,,,,2325,,,Layoff,,,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",,,,2001-10-05 00:00:00,,
CPS Plus Mark - American Greetings,,Green River,202,,,,,,,,,,,,,,2621,,,Layoff,,,Henderson,,"701 Pennel Street                 Henderson, KY 42420",,,,2001-10-05 00:00:00,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,11,,,,,,,N,,N,N,,,,5811,,,Layoff,See WARN,,Kenton,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,2001-10-01 00:00:00,,
New World Pasta Company,,Greater Louisville,89,,,,,,,N,,N,N,,,,2098,,,Layoff,See WARN,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,,2001-09-28 00:00:00,,
EAS Mine of Aero Energy,,EKCEP,140,,,,,,,,,,,,,,1222,,,Layoff,,,Perry,,"21 Varney Drive                     Toler, KY 41569",,,,2001-09-21 00:00:00,,
Landis Gardner,,Northern KY,90 +/-,,,,,,,,,,,,,,3541,,,,,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,,,2001-09-04 00:00:00,,
"Interlake Material Handling, Inc.",,Greater Louisville,105,,,,,,,,,,,,,,3535,,,Layoff,,,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,2001-08-10 00:00:00,,
"Collis, Inc.",,Lincoln Trail,80,,,,,,,,,,,,,,3496,,,Layoff,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-07-30 00:00:00,,
Cingular Wireless,,Greater Louisville,140,,,,,,,,,,,,,,4812,,,Layoff,,,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,2001-07-30 00:00:00,,
"Techno Trim, Inc.",,TENCO,290 - 356,,,,,,,,,,,,,,3714,,,Layoff,,,Mason,,1125 Progress Way,,,,2001-07-16 00:00:00,,
American Greetings,,Cumberlands,545,,,,,,08/20/2001 - 02/28/2002,N,,N,N,,,,,,,,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,2001-06-20 00:00:00,,N/A
Waukesha Cherry-Burrell,,Greater Louisville,110,,,,,,,N,,N,N,,,,3556,,,Layoff,,,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,2001-06-20 00:00:00,,
American Greetings,,Cumberlands,545,Manufacturing,,,,,08/20/2001 - 02/28/2002,,,,,,,,,,,Layoff,,,"Whitley, Knox",WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,2001-06-20 00:00:00,,
SPX/Marley Cooling Tower Co.,,Greater Louisville,210,,,,,,,,,,,,,,1711,,,Layoff,,,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,2001-05-29 00:00:00,,
Garan Manufacturing Corp.,,,133,,,,,,,,,,,,,,,,,Layoff,,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,,,2001-05-29 00:00:00,,
"Comair, Inc.",,Northern KY,1662,,,,,,,,,,,,,,,,,Layoff,,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,2001-05-21 00:00:00,,
Parker-Hannifin Corporation,,Northern KY,108,,,,,,,,,,,,,,,,,Layoff,,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,2001-05-18 00:00:00,,
Brown and Williamson Tobacco,,Greater Louisville,25,,,,,,,,,,,,,,,,,Layoff,,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,2001-05-16 00:00:00,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,200 - 290,,,,,,,,,,,,,,3321,,,Layoff,,,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,2001-05-16 00:00:00,,
CCL Container Corporation,,Northern KY,111,,,,,,,,,,,,,,3499,,,Layoff,,,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,2001-04-30 00:00:00,,
Mattel Inc. Distribution Center,,Northern KY,48 - 50,,,,,,,,,,,,,,3944,,,,,,Boone,,"2850 Earhart Court                Hebron, KY 41048",,,,2001-04-26 00:00:00,,
American Greetings,,Cumberlands,450,Manufacturing,,,,,Unknown,Unknown,,N,Y,,,,,,,Layoff,,,Statewide,Newspaper article,"Corbin, Shelbyville, Berea",,,,2001-04-09 00:00:00,,Unknown
Mattel-Murray,,Western KY,980,,,,,,,,,,,,,,,,,Layoff,,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,2001-04-06 00:00:00,,
Newport Steel Corporation,,Northern KY,300,,,,,,,,,,,,,,,,,Layoff,,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,2001-04-03 00:00:00,,
"Quebecor World Metroweb, LP",,Northern KY,152,,,,,,,,,,,,,,,,,Layoff,,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,2001-04-03 00:00:00,,
Alcoa Automotive Castings,,,48,,,,,,2001-03-01 00:00:00,N,,N,Y,,,,,,,,,,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-04-02 00:00:00,,Unknown
Ingersoll-Rand Company,,Western KY,328,,,,,,,,,,,,,,,,,Layoff,,,Graves,,"HWY 45 South                         Mayfield, KY 42066",,,,2001-04-02 00:00:00,,
Supervalu Distribution Center,,Western KY,175,,,,,,,,,,,,,,5141,,,Layoff,,,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",,,,2001-03-29 00:00:00,,
Washington Mutual,,Greater Louisville,250 - 300,,,,,,,,,,,,,,,,,Layoff,,,Jefferson,,"539 South 4th Avenue         Louisville, KY",,,,2001-03-26 00:00:00,,
CMS Hartzell,,Bluegrass,155,,,,,,,,,,,,,,,,,Layoff,,,Madison,,"110 Continental Drive         Richmond, KY 40475",,,,2001-03-14 00:00:00,,
Darwin Networks,,Greater Louisville,115,,,,,,,,,,,,,,5734,,,,,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,,,2001-03-14 00:00:00,,
Department of the Army Headquarters   ,,,195,,,,,,,,,,,,,,,,,Layoff,,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,2001-03-08 00:00:00,,
"Lexmark International, Inc.",,Bluegrass,375,,,,,,,,,,,,,,,,,Layoff,,,Fayette,,"740 West New Circle Road Lexington, KY 40550",,,,2001-02-20 00:00:00,,
Intertec Systems,,Lincoln Trail,59,,,,,,,,,,,,,,3714,,,Layoff,,,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",,,,2001-02-15 00:00:00,,
"Hill's Pet Nutrition, Inc.",,Barren River,80,,,,,,,,,,,,,,2047,,,Layoff,,,Warren,,"151 Turner Court                    Bowling Green, KY 42102",,,,2001-02-15 00:00:00,,
"ATC Distribution Group, Inc.",,Greater Louisville,118 - 120,,,,,,,,,,,,,,3714,,,Layoff,,,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",,,,2001-02-15 00:00:00,,
"Fatbrain.com, LLC",,Northern KY,60,,,,,,,,,,,,,,2731,,,,,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",,,,2001-02-08 00:00:00,,
Createc Corporation,,Bluegrass,28,,,,,,,,,,,,,,,,,Closure,,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,,,2001-02-06 00:00:00,,
"ShopKo Stores, Inc.",,Western KY,80,,,,,,,,,,,,,,5311,,,Closure,,,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",,,,2001-02-01 00:00:00,,
"Donaldson Company, Inc.",,Greater Louisville,71,,,,,,,,,,,,,,3564,,,Closure,,,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,2001-01-31 00:00:00,,
Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,84,,,,,,,,,,,,,,5311,,,Closure,,,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,2001-01-31 00:00:00,,
"Kerry, Inc.",,Lincoln Trail,63,,,,,,,,,,,,,,2023,,,Closure,,,Washington,,"223 Progress Rd.                    Springfield, KY ",,,,2001-01-29 00:00:00,,
JC Penny Store,,,82,,,,,,,,,,,,,,,,,Closure,,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,2001-01-24 00:00:00,,
"Collis, Inc.",,Lincoln Trail,13,,,,,,,,,,,,Local area doing Rapid Response.,,,,,Layoff,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-01-24 00:00:00,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,96,,,,,,,,,,N,,,,7389,,,Layoff,,,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,2001-01-18 00:00:00,,
"Baskin Robbins            Owensboro, KY - Facility",,Green River,114,,,,,,,,,,Y,,,,2024,,,Closure,,,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",,,,2001-01-17 00:00:00,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,130,,,,,,,,,,N,,,,,,,Closure,,,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,2001-01-17 00:00:00,,
OshKosh B' Gosh,,Cumberlands,148,,,,,,,,,,Y,,,,2361,,,Layoff,,,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2001-01-04 00:00:00,,
Accuride,,Green River,18,,,,,,2001-02-02 00:00:00,N,,N,N,,,,,,,,,,Henderson,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N/A
"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,70,,,,,Chris Radford          (270) 769-5526,,,,,,,,,,,,Layoff,,,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",,,,2002-02-01 00:00:00,,
"GE Financial Assurance Holdings, Inc.",,Greater Louisville,41,,,,,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,Layoff,,,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,2002-01-31 00:00:00,,
HMX Tailored (Plaid Cloth) ,,Cumberlands,285,,,,,Thomas Koch           (716) 874-5000,,,,,,,,,,,,Layoff,,,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",,,,2002-01-30 00:00:00,,
Tyco Electronics                (AMP Inc.),,Bluegrass,145,,,,,Steve Faigin             (717) 810-4947,,,,,,,,,,,,Layoff,,,Scott,,"140 Industry Road         Georgetown, KY 40324",,,,2002-01-17 00:00:00,,
Accuride Corporation,,Green River,325,,,,,Audie Hammond   (270) 826-5000,,,,,,,,,,,,Layoff,,,Henderson,,"2315 Adams Lane           Henderson, KY 42420",,,,2002-01-11 00:00:00,,
"Donaldson Company, Inc",,Bluegrass,87,,,,,Gary Olson               (859) 887-0239,,,,,,,,,,,,Layoff,,,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",,,,2002-01-07 00:00:00,,
Providian Financial Corporation,,Greater Louisville,203,,,,,Julie Rose                 (502) 354-3011,,,,,,,,,,,,Layoff,,,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,2002-01-04 00:00:00,,
Woodwork of Mid-America,,Barren River,110,,,,,Kenneth Hird          (918) 836-3794,,,,,,,,,,,,Layoff,,,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,2002-01-01 00:00:00,,
Inoac Packaging Group,,Lincoln Trail,72,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,,Layoff,,,Grayson,,"325 Embry Street           Leitchfield, KY 42754",,,,2002-01-01 00:00:00,,
International Paper Company,,Western Kentucky,300,Folding paperboard cartons,,,,,2003-03-31 00:00:00,,,,,,,,2657,,,Closure,See WARN,,Christian,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,2003-01-02 00:00:00,,N
"Kentucky Electrical Steel, Inc.",,TENCO,311,,,,,,12/29/2002 - 01/26/2003,,,,,,,,3316,,,Closure,See WARN,,Boyd,WARN,"US Route 60 West                    Ashland, KY 41102",,,,2003-01-03 00:00:00,,N
Appalachian Regional Healthcare,,EKCEP,125,,,,,,2003-01-07 00:00:00,,,,,,,,8062,,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,Media,,,,,2003-01-10 00:00:00,,N
Financial Service Solutions,,Greater Louisville,200,,,,,,,,Jefferson,,,,,,7311,,,,,,,WARN,"101 East Main Street        Suite 400                         Louisville, KY",,,,2004-11-23 00:00:00,,
CDG Management                    Corbin call Center,,Cumberlands,115,,,,,,,,Whitley,,,,,,7371,,,,,,,WARN,"1110 Cumberland Falls HWY  Corbin, KY",,,,2004-11-03 00:00:00,,
CDG Management                    Providence Call Center,,Barren River,69,,,,,,,,Simpson,,,,,,7371,,,,,,,WARN,"2201 Westerfield Drive           Providence, KY",,,,2004-11-03 00:00:00,,
"Flynn Enterprises, Inc.",,Western KY,110,,,,,,,,Muhlenberg,,,,,,2339,,,,,,,WARN,"227 West Reservoir Ave.         Central City, KY",,,,2004-10-22 00:00:00,,
Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,150,,,,,,,,Jefferson,,,,,,3297,,,,,,,WARN,"1600 West Lee Street               Louisville, Ky",,,,2004-10-12 00:00:00,,
Shire US Inc.,,Northern KY,102,,,,,,,,Campbell,,,,,,2834,,,,,,,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2004-10-12 00:00:00,,
Charter Communications      Video Call Center,, Greater Louisville,162,,,,,,,,Jefferson,,,,,,4899,,,,,,,WARN,"10300 Ormsby Park Place        Louisville, KY",,,,2004-09-21 00:00:00,,
"Nexans Magnet Wire USA, Inc.",,Greater Louisville,123,,,,,,,,Oldham,,,,,,3496,,,,,,,WARN,"2615 E HWY 146                           LaGrange, KY",,,,2004-09-09 00:00:00,,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,155,,,,,,,,Todd,,,,,,2339,,,,,,,WARN,"5730 Allegre Road                      Elkton, KY",,,,2004-09-02 00:00:00,,
Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,150,,,,,,,,Crittenden,,,,,,8051,,,,,,,WARN,"201 Watson Street                     Marion, KY",,,,2004-08-30 00:00:00,,
Crittenden Health Systems  Salem Springlake Care Center,,Western KY,100,,,,,,,,Livingston,,,,,,8051,,,,,,,WARN,"507 North Hayden Avenue     Salem, KY",,,,2004-08-30 00:00:00,,
"Chelsea Industries, Inc.",,Western KY,54,,,,,,,,Trigg,,,,,,3496,,,,,,,WARN,"44 Industrial Drive                     Cadiz, KY",,,,2004-08-24 00:00:00,,
Pegasus Satellite Television,,Greater Louisville,259,,,,,,,,Jefferson,,,,,,4841,,,,,,,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,2004-08-04 00:00:00,,
L'Oreal USA,,Northern KY,70,,,,,,,,Boone,,,,,,9999,,,,,,,WARN,"1155 Worldwide Boulevard   Hebron, KY",,,,2004-07-27 00:00:00,,
The Federal Reserve Bank of St. Louis,,Greater Louisville,115,,,,,,,,Jefferson,,,,,,6011,,,,,,,WARN,"410 South Fifth Street              Louisville, KY",,,,2004-07-14 00:00:00,,
Star Fire Mining,,EKCEP,106,,,,,,,,Perry,,,,,,1241,,,,,,,WARN,"P.O. Box 423                                 Bulan, KY",,,,2004-07-07 00:00:00,,
CS International                        Somerset Division,,Cumberlands,150,,,,,,,,Pulaski,,,,,,2392,,,,,,,WARN,"3360 South Highway 1247       Somerset, KY",,,,2004-07-07 00:00:00,,
Continental Tire North America Incorporated            Mayfield Plant,,Western KY,915,,,,,,,,Graves,,,,,,5099,,,,,,,WARN,"One General Street                   Mayfield, KY",,,,2004-07-02 00:00:00,,
Brown & Williamson               Tobacco Corporation,,Greater Louisville,242,,,,,,,,Jefferson,,,,,,2111,,,,,,,WARN,"401 South Fourth Avenue       Louisville, KY",,,,2004-07-01 00:00:00,,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Northern KY,58,,,,,,,,Kenton,,,,,,2111,,,,,,,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2004-07-01 00:00:00,,
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Greater Louisville,33,,,,,,,,Jefferson,,,,,,2111,,,,,,,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2004-07-01 00:00:00,,
Brown & Williamson               Tobacco Corporation,,Nationwide,100,,,,,,,,,,,,,,2111,,,,,,,WARN,Nationwide,,,,2004-07-01 00:00:00,,
Venture Industries Corp.,,Western KY,96,,,,,,,,Christian,,,,,,3714,,,,,,,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",,,,2004-06-30 00:00:00,,
Robert Bosch Tool,,Lincoln Trail,155,,,,,,,,Grayson,,,,,,3425,,,,,,,WARN,"410 Embry Drive                         Leitchfield, KY",,,,2004-05-17 00:00:00,,
Walker Paducah Corp.,,Western KY,71,,,,,,,,McCraken,,,,,,4492,,,,,,,WARN,"4040 Clarks River Road             Paducah, KY",,,,2004-05-04 00:00:00,,
Temple InLand                           Louisville West Box Plant,,Greater Louisville,126,,,,,,,,Jefferson,,,,,,2653,,,,,,,WARN,"1344 Beech Street                      Louisville, KY",,,,2004-05-03 00:00:00,,
Continental Tire North America  ,,Western KY,198,,,,,,,,Graves,,,,,,5099,,,,,,,WARN,"One General Street                   Mayfield, KY",,,,2004-04-30 00:00:00,,
Winn Dixie Logistics,,Greater Louisville,160,,,,,,,,Jefferson,,,,,,4226,,,,,,,WARN,"720 Locust Lane                           Louisville, KY ",,,,2004-04-30 00:00:00,,
American Bag,,,86,,,,,,,,McCreary,,,,,,3714,,,,,,,WARN,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,2004-04-27 00:00:00,,
Michaels Stores Inc.,,Bluegrass,142,,,,,,,,Fayette,,,,,,5099,,,,,,,WARN,"1354 Baker Court                        Lexington, KY",,,,2004-04-19 00:00:00,,
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Northern KY,146,,,,,,,,Grant,,,,,,3999,,,,,,,WARN,"10000 Business Boulevard      Dry Ridge, KY",,,,2004-03-22 00:00:00,,
Osram Sylvania                          Lexington Distribution Center,,Bluegrass,3,,,,,,,,Fayette,,,,,,5063,,,,,,,WARN,"2471 Palumbo Drive                  Lexington, KY",,,,2004-03-08 00:00:00,,
"Auburn Hosiery Mills, Inc.",,,200,,,,,,,,Logan,,,,,,2251,,,,,,,WARN,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,2004-03-02 00:00:00,,
"Jockey International, Inc.",,,219,,,,,,,,Mason,,,,,,5999,,,,,,,WARN,"725 Clarks Run Road                  Maysville, KY",,,,2004-03-02 00:00:00,,
Jockey International ,,,137,,,,,,,,Nicholas,,,,,,5999,,,,,,,WARN,"Highway 36                                   Carlisle, KY",,,,2004-03-02 00:00:00,,
Jockey International ,,,74,,,,,,,,Montgomery,,,,,,5999,,,,,,,WARN,"2671 Owingsville Road            Mt. Sterling, KY",,,,2004-03-02 00:00:00,,
Sears Roebuck and Company                                      National Support and Inquiry Center,,Greater Louisville,88,,,,,,,,Jefferson,,,,,,7389,,,,,,,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,,2004-02-26 00:00:00,,
Sanmina - SCI,,Bluegrass,139,,,,,,,,Madison,,,,,,3999,,,,,,,WARN,"110 Continental Drive              Richmond, KY",,,,2004-02-20 00:00:00,,
"Mayfield Cap Company, Inc.",,,74,,,,,,,,Graves,,,,,,2353,,,,,,,WARN,"1221 Compressor Drive            Mayfield, KY",,,,2004-02-17 00:00:00,,
"Sykes Enterprises, Inc.",,,341,,,,,,,,Pike,,,,,,7389,,,,,,,WARN,"55 Sykes Boulevard                   Pikeville, KY",,,,2004-02-10 00:00:00,,
Bank of America,,Greater Louisville,250,,,,,,,,Jefferson,,,,,,6162,,,,,,,WARN,"601 West Jefferson Street      Louisville, KY",,,,2004-02-06 00:00:00,,
Louisville/Saydah Home Fashions,,,100,,,,,,,,Henry,,,,,,2392,,,,,,,WARN,"891 Ballardsville Road              Eminence, KY",,,,2004-02-06 00:00:00,,
Sears Roebuck and Company Customer Network Center,,Greater Louisville,157,,,,,,,,Jefferson,,,,,,7389,,,,,,,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,,2004-02-02 00:00:00,,
King Provision,,Greater Louisville,123,,,,,,,,Jefferson,,,,,,5141,,,,,,,WARN,"2201 Ampere Drive                    Louisville, KY",,,,2004-01-28 00:00:00,,
"WNA Hopple Plastics, Inc.",,Northern KY,141,,,,,,,,Boone,,,,,,2295,,,,,,,WARN,"7430 Empire Drive                     Florence, KY",,,,2004-01-26 00:00:00,,
Amerisourcebergen Corp.    Louisville Distribution Center,,Greater Louisville,91,,,,,,,,Jefferson,,,,,,4225,,,,,,,WARN,"244 East Woodlawn Avenue  Louisville, Ky",,,,2004-01-21 00:00:00,,
Providian Financial Corporation,,Greater Louisville,316,,,,,,,,Jefferson,,,,,,6141,,,,,,,WARN,"1660 Ormsby Station Road     Louisville, Ky",,,,2004-01-21 00:00:00,,
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Greater Louisville,107,,,,,,,,Jefferson,,,,,,6321,,,,,,,WARN,"1951 Bishop Lane                        Louisville, KY",,,,2004-01-19 00:00:00,,
Hoover Wire Products            A Legget & Platt Division,,Bluegrass,147,,,,,,,,Scott,,,,,,2515,,,,,,,WARN,"446 Delaplain Road                    Georgetown, KY",,,,2004-01-15 00:00:00,,
Plaid Clothing Company,,Northern KY,70,,,,,,,,Kenton,,,,,,2329,,,,,,,WARN,"30 Kenton Lands Road              Erlanger, KY",,,,2004-01-07 00:00:00,,
Kellwood Company,,Barren River,83,"Women's, Misses' and Junior outerwear",,,,,2006-02-10 00:00:00,,,,,,,,2339,,,Closure,"Warehouse workers, mamagement",,Butler,WARN,"760 Veterans Way                   Morgantown, KY",,,,2005-12-21 00:00:00,,Y
Crane Plumbing,,Cumberlands,169,Plastics,,,,,2005-02-14 00:00:00,,,,,,,,3431,,,Closure,"Production, salaried",,Pulaski,WARN,"755 Crane Road                        Ferguson, KY 42501",,,,2005-12-19 00:00:00,,Y
LeSportsac,,Cumberlands,177,Leather tanning and finishing,,,,,2006-01-30 00:00:00,,,,,,,,3161,,,Closure,Machine operator,,McCreary,WARN,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,2005-12-07 00:00:00,,Y
American National Rubber,,EKCEP,63,Manufacturing rubber gaskets and seals,,,,,2006-02-05 00:00:00,,,,,,,,3053,,,Closure,See WARN,,Lawrence,WARN,"568 East Clayton Drive           Louisa, KY 41230",,,,2005-12-09 00:00:00,,
Michael's Cooperage Company of Kentucky,,Northern Kentucky,42,Manufacturing  ,,,,,2005-12-23 00:00:00,,,,,,,,3412,,,Layoff,Machine operator,,Boone,WARN,"7575 Empire Drive                   Florence, KY 41042",,,,2005-11-14 00:00:00,,
"Comair, Inc.",,Northern Kentucky,315,"Air transportation, scheduling",,,,,2006-01-02 00:00:00,,,,,,,,4512,,,Closure,"Pilots, Flight attendants",,Kenton,WARN,"77 Comair Blvd.                        Erlanger, KY 41018",,,,2005-11-04 00:00:00,,
D-J Inc.,,EKCEP,50,Plastics Producsts,,,,,2006-12-31 00:00:00,,Perry,N,N,,,,3089,,,Closure,"Michine Operators, Assemblers, Quality Control",,,WARN,"414 Roy Campbell  Hazard, KY 41701",,,,2006-08-25 00:00:00,,
Fruit of the Loom - Jamestown   Sewing Department,,Cumberlands,100,Knit underwear and nightwear,,,,,2006-01-27 00:00:00,,Russell,,,,,,2254,,,Closure,,,,WARN,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,2006-01-03 00:00:00,,
D&K Healthcare,,Bluegrass,75,Pharmaceuticals,,,,,2006-03-03 00:00:00,,Fayette,,,,,,5122,,,Closure,"Warehouse workers, managements, sales representatives",,,WARN,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,2006-01-17 00:00:00,,
Carhartt,,Barren River,82,Men's and boy's clothes,,,,,2006-03-31 00:00:00,,Barren,,,,,,,,,Closure,Shipping and receiving,,,WARN,"702 Happy Valley Road                                  Glasgow, KY 42141",Y,,,2006-01-18 00:00:00,,
Carhartt,,TENCO,71,Men's and boy's clothes,,,,,2006-03-31 00:00:00,,Rowan,,,,,,,,,Closure,Shipping and receiving,,,WARN,"75 Baldridge Road        Morehead, KY 40351",Y,,,2006-01-18 00:00:00,,
Carhartt,,Green River,90,Men's and boy's clothes,,,,,2006-03-31 00:00:00,,Webster,,,,,,,,,Closure,Shipping and receiving,,,WARN,"160 Carhartt Road        Sebree, KY 42455",Y,,,2006-01-18 00:00:00,,
Enterprise Management Services Corporation,,Greater Louisville,5,Homeland Security,,,,,2006-03-31 00:00:00,,Jefferson,,,,,,7382,,,Layoff,Fingerprinters,,,WARN,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,2006-02-02 00:00:00,,
Central Parking Corporation,,Greater Louisville,20,Automotive parking,,,,,2006-03-31 00:00:00,,Jefferson,,,,,,7521,,,Closure,Attendants,,,WARN,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,2006-02-01 00:00:00,,
Macy's Central,,Green River,49,Department store,,,,,2006-03-21 00:00:00,,Daviess,,,,,,5311,,,Closure,"Sales clerk, management",,,WARN,"2650 Fredrica Street    Owensboro, KY 42301",,,,2006-02-13 00:00:00,,
Jones Plastic & Engineering,,Lincoln Trail,260,Plastic product mfg.,,,,,11/18/2007 - 12/16/2007,,,,,,,,,326199,,Closure,,,,WARN,"981 Commerce Drive             Leitchfield, KY 42754",,,,2007-11-20 00:00:00,,
Bendix,,Bluegrass,4,,,,,,2008-01-18 00:00:00,,,,,,,,,,,Layoff,See WARN,,,WARN,"2001 US Route 421 South     Frankfort, KY 40601",,,,2007-11-19 00:00:00,,
"Caterpillar Logistics Services, Inc.",,Greater Louisville,38,,,,,,2008-01-01 00:00:00,,,,,,,,,,,Closure,,,,WARN,"7001 Universal Coach Dr.      Louisville, KY",,,,2007-10-30 00:00:00,,
