Region,Affected Occupation,Location,NAICS/SIC,Company Contact,Notice Link,NAICS,County,Company Name,Source,County: Local  Name,Congressional ,Notice URL,Closure/Layoff,County/Counties,Comments,Employees,Company Address,NAICS Code,Projected Date,Trade,Date Received,Union,Industry,NAFTA/Trade,Closure or Layoff?,Workforce Area,Local Area,NEG,Projected Dates,Affected Occupations,SIC
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Spherion Atlantic   ,,,,,,Henderson,,103,,,,,2001-10-29 00:00:00,,,,,Green River,,,,,
,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Dana Corporation - Elizabethtown,,,,,,Hardin,,50,,,,,2001-10-27 00:00:00,,,,,Lincoln Trail,,,,,3714
,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Layoff,Union,,106,,,,,2001-10-23 00:00:00,,,,,,,,,,1222
,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Whitehall Furniture,,,,,Layoff,Daviess,,115,,,,,2001-10-12 00:00:00,,,,,Green River,,,,,2521
,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,"KEY Industries, Inc. ",,,,,Layoff,Monroe,,134,,,,,2001-10-05 00:00:00,,,,,Barren River,,,,,2325
,,"701 Pennel Street                 Henderson, KY 42420",,,,,,CPS Plus Mark - American Greetings,,,,,Layoff,Henderson,,202,,,,,2001-10-05 00:00:00,,,,,Green River,,,,,2621
,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,N,,Layoff,Kenton,,11,,,,,2001-10-01 00:00:00,N,,,,Northern KY,,N,,See WARN,5811
,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,New World Pasta Company,,,N,,Layoff,Jefferson,,89,,,,,2001-09-28 00:00:00,N,,,,Greater Louisville,,N,,See WARN,2098
,,"21 Varney Drive                     Toler, KY 41569",,,,,,EAS Mine of Aero Energy,,,,,Layoff,Perry,,140,,,,,2001-09-21 00:00:00,,,,,EKCEP,,,,,1222
,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Landis Gardner,,,,,,Boone,,90 +/-,,,,,2001-09-04 00:00:00,,,,,Northern KY,,,,,3541
,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,"Interlake Material Handling, Inc.",,,,,Layoff,"Bullitt, Jefferson",,105,,,,,2001-08-10 00:00:00,,,,,Greater Louisville,,,,,3535
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,"Collis, Inc.",,,,,Layoff,Hardin,,80,,,,,2001-07-30 00:00:00,,,,,Lincoln Trail,,,,,3496
,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Cingular Wireless,,,,,Layoff,Jefferson,,140,,,,,2001-07-30 00:00:00,,,,,Greater Louisville,,,,,4812
,,1125 Progress Way,,,,,,"Techno Trim, Inc.",,,,,Layoff,Mason,,290 - 356,,,,,2001-07-16 00:00:00,,,,,TENCO,,,,,3714
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,American Greetings,WARN,,N,,,,,545,,,,,2001-06-20 00:00:00,N,,N/A,,Cumberlands,,N,08/20/2001 - 02/28/2002,,
,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,Waukesha Cherry-Burrell,,,N,,Layoff,Jefferson,,110,,,,,2001-06-20 00:00:00,N,,,,Greater Louisville,,N,,,3556
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,American Greetings,WARN,,,,Layoff,"Whitley, Knox",,545,,,,,2001-06-20 00:00:00,,Manufacturing,,,Cumberlands,,,08/20/2001 - 02/28/2002,,
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,SPX/Marley Cooling Tower Co.,,,,,Layoff,Jefferson,,210,,,,,2001-05-29 00:00:00,,,,,Greater Louisville,,,,,1711
,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Garan Manufacturing Corp.,,,,,Layoff,Hickman,,133,,,,,2001-05-29 00:00:00,,,,,,,,,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,"Comair, Inc.",,,,,Layoff,Kenton,,1662,,,,,2001-05-21 00:00:00,,,,,Northern KY,,,,,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Parker-Hannifin Corporation,,,,,Layoff,Madison,,108,,,,,2001-05-18 00:00:00,,,,,Northern KY,,,,,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Brown and Williamson Tobacco,,,,,Layoff,Jefferson,,25,,,,,2001-05-16 00:00:00,,,,,Greater Louisville,,,,,
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Layoff,Harrison,,200 - 290,,,,,2001-05-16 00:00:00,,,,,Northern KY,,,,,3321
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,CCL Container Corporation,,,,,Layoff,Carroll,,111,,,,,2001-04-30 00:00:00,,,,,Northern KY,,,,,3499
,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Mattel Inc. Distribution Center,,,,,,Boone,,48 - 50,,,,,2001-04-26 00:00:00,,,,,Northern KY,,,,,3944
,,"Corbin, Shelbyville, Berea",,,,,,American Greetings,Newspaper article,,Unknown,,Layoff,Statewide,,450,,,,,2001-04-09 00:00:00,Y,Manufacturing,Unknown,,Cumberlands,,N,Unknown,,
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Mattel-Murray,,,,,Layoff,Calloway,,980,,,,,2001-04-06 00:00:00,,,,,Western KY,,,,,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Newport Steel Corporation,,,,,Layoff,Campbell,,300,,,,,2001-04-03 00:00:00,,,,,Northern KY,,,,,
,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,"Quebecor World Metroweb, LP",,,,,Layoff,Kenton,,152,,,,,2001-04-03 00:00:00,,,,,Northern KY,,,,,
,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Alcoa Automotive Castings,Employer/LWIA,,N,,,,,48,,,,,2001-04-02 00:00:00,Y,,Unknown,,,,N,2001-03-01 00:00:00,,
,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Ingersoll-Rand Company,,,,,Layoff,Graves,,328,,,,,2001-04-02 00:00:00,,,,,Western KY,,,,,
,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Supervalu Distribution Center,,,,,Layoff,"Muhlenberg, Hopkins",,175,,,,,2001-03-29 00:00:00,,,,,Western KY,,,,,5141
,,"539 South 4th Avenue         Louisville, KY",,,,,,Washington Mutual,,,,,Layoff,Jefferson,,250 - 300,,,,,2001-03-26 00:00:00,,,,,Greater Louisville,,,,,
,,"110 Continental Drive         Richmond, KY 40475",,,,,,CMS Hartzell,,,,,Layoff,Madison,,155,,,,,2001-03-14 00:00:00,,,,,Bluegrass,,,,,
,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Darwin Networks,,,,,,Jefferson,,115,,,,,2001-03-14 00:00:00,,,,,Greater Louisville,,,,,5734
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Department of the Army Headquarters   ,,,,,Layoff,"Meade, Hardin, Bullitt",,195,,,,,2001-03-08 00:00:00,,,,,,,,,,
,,"740 West New Circle Road Lexington, KY 40550",,,,,,"Lexmark International, Inc.",,,,,Layoff,Fayette,,375,,,,,2001-02-20 00:00:00,,,,,Bluegrass,,,,,
,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Intertec Systems,,,,,Layoff,Nelson,,59,,,,,2001-02-15 00:00:00,,,,,Lincoln Trail,,,,,3714
,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,"Hill's Pet Nutrition, Inc.",,,,,Layoff,Warren,,80,,,,,2001-02-15 00:00:00,,,,,Barren River,,,,,2047
,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,"ATC Distribution Group, Inc.",,,,,Layoff,Jefferson,,118 - 120,,,,,2001-02-15 00:00:00,,,,,Greater Louisville,,,,,3714
,,"1670 Dolwick Drive               Erlanger, KY",,,,,,"Fatbrain.com, LLC",,,,,,Kenton,,60,,,,,2001-02-08 00:00:00,,,,,Northern KY,,,,,2731
,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Createc Corporation,,,,,Closure,Mercer,,28,,,,,2001-02-06 00:00:00,,,,,Bluegrass,,,,,
,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,"ShopKo Stores, Inc.",,,,,Closure,McCracken,,80,,,,,2001-02-01 00:00:00,,,,,Western KY,,,,,5311
,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,"Donaldson Company, Inc.",,,,,Closure,Jefferson,,71,,,,,2001-01-31 00:00:00,,,,,Greater Louisville,,,,,3564
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Closure,Montgomery,,84,,,,,2001-01-31 00:00:00,,,,,TENCO,,,,,5311
,,"223 Progress Rd.                    Springfield, KY ",,,,,,"Kerry, Inc.",,,,,Closure,Washington,,63,,,,,2001-01-29 00:00:00,,,,,Lincoln Trail,,,,,2023
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,JC Penny Store,,,,,Closure,Campbell,,82,,,,,2001-01-24 00:00:00,,,,,,,,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,"Collis, Inc.",,,,,Layoff,Hardin,Local area doing Rapid Response.,13,,,,,2001-01-24 00:00:00,,,,,Lincoln Trail,,,,,
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Layoff,Logan,,96,,,,,2001-01-18 00:00:00,N,,,,Cumberlands,,,,,7389
,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Closure,Daviess,,114,,,,,2001-01-17 00:00:00,Y,,,,Green River,,,,,2024
,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Closure,Fayette,,130,,,,,2001-01-17 00:00:00,N,,,,Bluegrass,,,,,
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,OshKosh B' Gosh,,,,,Layoff,Casey,,148,,,,,2001-01-04 00:00:00,Y,,,,Cumberlands,,,,,2361
,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,Accuride,LWIA/Internet,,N,,,Henderson,,18,,,,,,N,,N/A,,Green River,,N,2001-02-02 00:00:00,,
,,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Layoff,Hardin,,70,,,,,2002-02-01 00:00:00,,,,,Lincoln Trail,,,,,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,,,,"GE Financial Assurance Holdings, Inc.",,,,,Layoff,Jefferson,,41,,,,,2002-01-31 00:00:00,,,,,Greater Louisville,,,,,
,,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,,,,HMX Tailored (Plaid Cloth) ,,,,,Layoff,Pulaski County,,285,,,,,2002-01-30 00:00:00,,,,,Cumberlands,,,,,
,,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,,,,Tyco Electronics                (AMP Inc.),,,,,Layoff,Scott,,145,,,,,2002-01-17 00:00:00,,,,,Bluegrass,,,,,
,,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,,,,Accuride Corporation,,,,,Layoff,Henderson,,325,,,,,2002-01-11 00:00:00,,,,,Green River,,,,,
,,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,,,,"Donaldson Company, Inc",,,,,Layoff,Jessamine,,87,,,,,2002-01-07 00:00:00,,,,,Bluegrass,,,,,
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,,,,Providian Financial Corporation,,,,,Layoff,Jefferson,,203,,,,,2002-01-04 00:00:00,,,,,Greater Louisville,,,,,
,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,,,,Woodwork of Mid-America,,,,,Layoff,Warren,,110,,,,,2002-01-01 00:00:00,,,,,Barren River,,,,,
,,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,,,,Inoac Packaging Group,,,,,Layoff,Grayson,,72,,,,,2002-01-01 00:00:00,,,,,Lincoln Trail,,,,,
,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,International Paper Company,Media,,,,Closure,Christian,,300,,,,,2003-01-02 00:00:00,,Folding paperboard cartons,N,,Western Kentucky,,,2003-03-31 00:00:00,See WARN,2657
,,"US Route 60 West                    Ashland, KY 41102",,,,,,"Kentucky Electrical Steel, Inc.",WARN,,,,Closure,Boyd,,311,,,,,2003-01-03 00:00:00,,,N,,TENCO,,,12/29/2002 - 01/26/2003,See WARN,3316
,,,,,,,,Appalachian Regional Healthcare,Media,,,,Layoff,,,125,,,,,2003-01-10 00:00:00,,,N,,EKCEP,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",8062
,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Jefferson,Financial Service Solutions,WARN,,,,,,,200,,,,,2004-11-23 00:00:00,,,,,Greater Louisville,,,,,7311
,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Whitley,CDG Management                    Corbin call Center,WARN,,,,,,,115,,,,,2004-11-03 00:00:00,,,,,Cumberlands,,,,,7371
,,"2201 Westerfield Drive           Providence, KY",,,,,Simpson,CDG Management                    Providence Call Center,WARN,,,,,,,69,,,,,2004-11-03 00:00:00,,,,,Barren River,,,,,7371
,,"227 West Reservoir Ave.         Central City, KY",,,,,Muhlenberg,"Flynn Enterprises, Inc.",WARN,,,,,,,110,,,,,2004-10-22 00:00:00,,,,,Western KY,,,,,2339
,,"1600 West Lee Street               Louisville, Ky",,,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,WARN,,,,,,,150,,,,,2004-10-12 00:00:00,,,,,Greater Louisville,,,,,3297
,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Campbell,Shire US Inc.,WARN,,,,,,,102,,,,,2004-10-12 00:00:00,,,,,Northern KY,,,,,2834
,,"10300 Ormsby Park Place        Louisville, KY",,,,,Jefferson,Charter Communications      Video Call Center,WARN,,,,,,,162,,,,,2004-09-21 00:00:00,,,,, Greater Louisville,,,,,4899
,,"2615 E HWY 146                           LaGrange, KY",,,,,Oldham,"Nexans Magnet Wire USA, Inc.",WARN,,,,,,,123,,,,,2004-09-09 00:00:00,,,,,Greater Louisville,,,,,3496
,,"5730 Allegre Road                      Elkton, KY",,,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,,,,,,155,,,,,2004-09-02 00:00:00,,,,,Western KY,,,,,2339
,,"201 Watson Street                     Marion, KY",,,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,,,,,,150,,,,,2004-08-30 00:00:00,,,,,Northern KY,,,,,8051
,,"507 North Hayden Avenue     Salem, KY",,,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,WARN,,,,,,,100,,,,,2004-08-30 00:00:00,,,,,Western KY,,,,,8051
,,"44 Industrial Drive                     Cadiz, KY",,,,,Trigg,"Chelsea Industries, Inc.",WARN,,,,,,,54,,,,,2004-08-24 00:00:00,,,,,Western KY,,,,,3496
,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Jefferson,Pegasus Satellite Television,WARN,,,,,,,259,,,,,2004-08-04 00:00:00,,,,,Greater Louisville,,,,,4841
,,"1155 Worldwide Boulevard   Hebron, KY",,,,,Boone,L'Oreal USA,WARN,,,,,,,70,,,,,2004-07-27 00:00:00,,,,,Northern KY,,,,,9999
,,"410 South Fifth Street              Louisville, KY",,,,,Jefferson,The Federal Reserve Bank of St. Louis,WARN,,,,,,,115,,,,,2004-07-14 00:00:00,,,,,Greater Louisville,,,,,6011
,,"P.O. Box 423                                 Bulan, KY",,,,,Perry,Star Fire Mining,WARN,,,,,,,106,,,,,2004-07-07 00:00:00,,,,,EKCEP,,,,,1241
,,"3360 South Highway 1247       Somerset, KY",,,,,Pulaski,CS International                        Somerset Division,WARN,,,,,,,150,,,,,2004-07-07 00:00:00,,,,,Cumberlands,,,,,2392
,,"One General Street                   Mayfield, KY",,,,,Graves,Continental Tire North America Incorporated            Mayfield Plant,WARN,,,,,,,915,,,,,2004-07-02 00:00:00,,,,,Western KY,,,,,5099
,,"401 South Fourth Avenue       Louisville, KY",,,,,Jefferson,Brown & Williamson               Tobacco Corporation,WARN,,,,,,,242,,,,,2004-07-01 00:00:00,,,,,Greater Louisville,,,,,2111
,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN,,,,,,,58,,,,,2004-07-01 00:00:00,,,,,Northern KY,,,,,2111
,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN,,,,,,,33,,,,,2004-07-01 00:00:00,,,,,Greater Louisville,,,,,2111
,,Nationwide,,,,,,Brown & Williamson               Tobacco Corporation,WARN,,,,,,,100,,,,,2004-07-01 00:00:00,,,,,Nationwide,,,,,2111
,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Christian,Venture Industries Corp.,WARN,,,,,,,96,,,,,2004-06-30 00:00:00,,,,,Western KY,,,,,3714
,,"410 Embry Drive                         Leitchfield, KY",,,,,Grayson,Robert Bosch Tool,WARN,,,,,,,155,,,,,2004-05-17 00:00:00,,,,,Lincoln Trail,,,,,3425
,,"4040 Clarks River Road             Paducah, KY",,,,,McCraken,Walker Paducah Corp.,WARN,,,,,,,71,,,,,2004-05-04 00:00:00,,,,,Western KY,,,,,4492
,,"1344 Beech Street                      Louisville, KY",,,,,Jefferson,Temple InLand                           Louisville West Box Plant,WARN,,,,,,,126,,,,,2004-05-03 00:00:00,,,,,Greater Louisville,,,,,2653
,,"One General Street                   Mayfield, KY",,,,,Graves,Continental Tire North America  ,WARN,,,,,,,198,,,,,2004-04-30 00:00:00,,,,,Western KY,,,,,5099
,,"720 Locust Lane                           Louisville, KY ",,,,,Jefferson,Winn Dixie Logistics,WARN,,,,,,,160,,,,,2004-04-30 00:00:00,,,,,Greater Louisville,,,,,4226
,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,McCreary,American Bag,WARN,,,,,,,86,,,,,2004-04-27 00:00:00,,,,,,,,,,3714
,,"1354 Baker Court                        Lexington, KY",,,,,Fayette,Michaels Stores Inc.,WARN,,,,,,,142,,,,,2004-04-19 00:00:00,,,,,Bluegrass,,,,,5099
,,"10000 Business Boulevard      Dry Ridge, KY",,,,,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",WARN,,,,,,,146,,,,,2004-03-22 00:00:00,,,,,Northern KY,,,,,3999
,,"2471 Palumbo Drive                  Lexington, KY",,,,,Fayette,Osram Sylvania                          Lexington Distribution Center,WARN,,,,,,,3,,,,,2004-03-08 00:00:00,,,,,Bluegrass,,,,,5063
,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,Logan,"Auburn Hosiery Mills, Inc.",WARN,,,,,,,200,,,,,2004-03-02 00:00:00,,,,,,,,,,2251
,,"725 Clarks Run Road                  Maysville, KY",,,,,Mason,"Jockey International, Inc.",WARN,,,,,,,219,,,,,2004-03-02 00:00:00,,,,,,,,,,5999
,,"Highway 36                                   Carlisle, KY",,,,,Nicholas,Jockey International ,WARN,,,,,,,137,,,,,2004-03-02 00:00:00,,,,,,,,,,5999
,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,Montgomery,Jockey International ,WARN,,,,,,,74,,,,,2004-03-02 00:00:00,,,,,,,,,,5999
,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Jefferson,Sears Roebuck and Company                                      National Support and Inquiry Center,WARN,,,,,,,88,,,,,2004-02-26 00:00:00,,,,,Greater Louisville,,,,,7389
,,"110 Continental Drive              Richmond, KY",,,,,Madison,Sanmina - SCI,WARN,,,,,,,139,,,,,2004-02-20 00:00:00,,,,,Bluegrass,,,,,3999
,,"1221 Compressor Drive            Mayfield, KY",,,,,Graves,"Mayfield Cap Company, Inc.",WARN,,,,,,,74,,,,,2004-02-17 00:00:00,,,,,,,,,,2353
,,"55 Sykes Boulevard                   Pikeville, KY",,,,,Pike,"Sykes Enterprises, Inc.",WARN,,,,,,,341,,,,,2004-02-10 00:00:00,,,,,,,,,,7389
,,"601 West Jefferson Street      Louisville, KY",,,,,Jefferson,Bank of America,WARN,,,,,,,250,,,,,2004-02-06 00:00:00,,,,,Greater Louisville,,,,,6162
,,"891 Ballardsville Road              Eminence, KY",,,,,Henry,Louisville/Saydah Home Fashions,WARN,,,,,,,100,,,,,2004-02-06 00:00:00,,,,,,,,,,2392
,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Jefferson,Sears Roebuck and Company Customer Network Center,WARN,,,,,,,157,,,,,2004-02-02 00:00:00,,,,,Greater Louisville,,,,,7389
,,"2201 Ampere Drive                    Louisville, KY",,,,,Jefferson,King Provision,WARN,,,,,,,123,,,,,2004-01-28 00:00:00,,,,,Greater Louisville,,,,,5141
,,"7430 Empire Drive                     Florence, KY",,,,,Boone,"WNA Hopple Plastics, Inc.",WARN,,,,,,,141,,,,,2004-01-26 00:00:00,,,,,Northern KY,,,,,2295
,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,Jefferson,Amerisourcebergen Corp.    Louisville Distribution Center,WARN,,,,,,,91,,,,,2004-01-21 00:00:00,,,,,Greater Louisville,,,,,4225
,,"1660 Ormsby Station Road     Louisville, Ky",,,,,Jefferson,Providian Financial Corporation,WARN,,,,,,,316,,,,,2004-01-21 00:00:00,,,,,Greater Louisville,,,,,6141
,,"1951 Bishop Lane                        Louisville, KY",,,,,Jefferson,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,WARN,,,,,,,107,,,,,2004-01-19 00:00:00,,,,,Greater Louisville,,,,,6321
,,"446 Delaplain Road                    Georgetown, KY",,,,,Scott,Hoover Wire Products            A Legget & Platt Division,WARN,,,,,,,147,,,,,2004-01-15 00:00:00,,,,,Bluegrass,,,,,2515
,,"30 Kenton Lands Road              Erlanger, KY",,,,,Kenton,Plaid Clothing Company,WARN,,,,,,,70,,,,,2004-01-07 00:00:00,,,,,Northern KY,,,,,2329
,,"760 Veterans Way                   Morgantown, KY",,,,,,Kellwood Company,WARN,,,,Closure,Butler,,83,,,,,2005-12-21 00:00:00,,"Women's, Misses' and Junior outerwear",Y,,Barren River,,,2006-02-10 00:00:00,"Warehouse workers, mamagement",2339
,,"755 Crane Road                        Ferguson, KY 42501",,,,,,Crane Plumbing,WARN,,,,Closure,Pulaski,,169,,,,,2005-12-19 00:00:00,,Plastics,Y,,Cumberlands,,,2005-02-14 00:00:00,"Production, salaried",3431
,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,LeSportsac,WARN,,,,Closure,McCreary,,177,,,,,2005-12-07 00:00:00,,Leather tanning and finishing,Y,,Cumberlands,,,2006-01-30 00:00:00,Machine operator,3161
,,"568 East Clayton Drive           Louisa, KY 41230",,,,,,American National Rubber,WARN,,,,Closure,Lawrence,,63,,,,,2005-12-09 00:00:00,,Manufacturing rubber gaskets and seals,,,EKCEP,,,2006-02-05 00:00:00,See WARN,3053
,,"7575 Empire Drive                   Florence, KY 41042",,,,,,Michael's Cooperage Company of Kentucky,WARN,,,,Layoff,Boone,,42,,,,,2005-11-14 00:00:00,,Manufacturing  ,,,Northern Kentucky,,,2005-12-23 00:00:00,Machine operator,3412
,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,"Comair, Inc.",WARN,,,,Closure,Kenton,,315,,,,,2005-11-04 00:00:00,,"Air transportation, scheduling",,,Northern Kentucky,,,2006-01-02 00:00:00,"Pilots, Flight attendants",4512
,,"414 Roy Campbell  Hazard, KY 41701",,,,,Perry,D-J Inc.,WARN,,,,Closure,,,50,,,,,2006-08-25 00:00:00,N,Plastics Producsts,,,EKCEP,,N,2006-12-31 00:00:00,"Michine Operators, Assemblers, Quality Control",3089
,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,Russell,Fruit of the Loom - Jamestown   Sewing Department,WARN,,,,Closure,,,100,,,,,2006-01-03 00:00:00,,Knit underwear and nightwear,,,Cumberlands,,,2006-01-27 00:00:00,,2254
,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,Fayette,D&K Healthcare,WARN,,,,Closure,,,75,,,,,2006-01-17 00:00:00,,Pharmaceuticals,,,Bluegrass,,,2006-03-03 00:00:00,"Warehouse workers, managements, sales representatives",5122
,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,Barren,Carhartt,WARN,,,,Closure,,,82,,,,Y,2006-01-18 00:00:00,,Men's and boy's clothes,,,Barren River,,,2006-03-31 00:00:00,Shipping and receiving,
,,"75 Baldridge Road        Morehead, KY 40351",,,,,Rowan,Carhartt,WARN,,,,Closure,,,71,,,,Y,2006-01-18 00:00:00,,Men's and boy's clothes,,,TENCO,,,2006-03-31 00:00:00,Shipping and receiving,
,,"160 Carhartt Road        Sebree, KY 42455",,,,,Webster,Carhartt,WARN,,,,Closure,,,90,,,,Y,2006-01-18 00:00:00,,Men's and boy's clothes,,,Green River,,,2006-03-31 00:00:00,Shipping and receiving,
,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,Jefferson,Enterprise Management Services Corporation,WARN,,,,Layoff,,,5,,,,,2006-02-02 00:00:00,,Homeland Security,,,Greater Louisville,,,2006-03-31 00:00:00,Fingerprinters,7382
,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,Jefferson,Central Parking Corporation,WARN,,,,Closure,,,20,,,,,2006-02-01 00:00:00,,Automotive parking,,,Greater Louisville,,,2006-03-31 00:00:00,Attendants,7521
,,"2650 Fredrica Street    Owensboro, KY 42301",,,,,Daviess,Macy's Central,WARN,,,,Closure,,,49,,,,,2006-02-13 00:00:00,,Department store,,,Green River,,,2006-03-21 00:00:00,"Sales clerk, management",5311
