NEG,Notice URL,Closure or Layoff?,Affected Occupations,Congressional ,Union,County: Local  Name,NAICS,Source,Affected Occupation,Notice Link,County/Counties,Local Area,Date Received,Projected Dates,Region,Company Contact,Company Address,County,Workforce Area,Location,Company Name,Closure/Layoff,Employees,NAICS/SIC,NAFTA/Trade,SIC,Comments,Industry,NAICS Code,Projected Date,Trade
,,,,,Y,,,,,,Christian,Western Kentucky,2000-07-25 00:00:00,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,Closure,50,,,,,,,,
,,,,,,,,,,,Kenton,Northern Kentucky,2000-07-24 00:00:00,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,Layoff,59,,,,,,,,
,,,,,N,,,,,,Jefferson,Greater Louisville,2000-07-05 00:00:00,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",Closure,141,,,,,,,,
,,,,,,,,,,,Jefferson,,2000-06-28 00:00:00,,,,,,,,"Circuit City Stores, Inc.",,100,,,,,,,,
,,,,,,,,,,,Caldwell,,2000-06-01 00:00:00,,,,,,,,Fontaine Trailer Company,,9,,,,,,,,
,,,,,,,,,,,Boyd,,2000-05-30 00:00:00,,,,,,,,Heckett MultiServ,,,,,,,,,,
,,,,,,,,,,,McCracken,,2000-05-10 00:00:00,,,,,,,,United States Enrichment Corp.,,271,,,,,,,,
,,,,,,,,,,,Fayette,,2000-05-02 00:00:00,,,,,,,,Clark Material Handling Co.,,27,,,,,,,,
,,,,,,,,,,,Boone,,2000-05-02 00:00:00,,,,,,,,Johns Manville Corp.,,70,,,,,,,,
,,,,,,,,,,,Jefferson,,2000-04-21 00:00:00,,,,,,,,"Crothall Healthcare, Inc.",,350,,,,,,,,
,,,,,,,,,,,Kenton,,2000-04-18 00:00:00,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,
,,,,,,,,,,,Wolfe,,2000-04-07 00:00:00,,,,,,,,Celestica Corporation,,218,,,,,,,,
,,,,,,,,,,,Daviess,,2000-04-07 00:00:00,,,,,,,,Green River Steel,,169,,,,,,,,
,,,,,,,,,,,Statewide,,2000-04-03 00:00:00,,,,,,,,"Parsons Telecom, Inc.",,112,,,,,,,,
,,,,,,,,,,,Hopkins,,2000-04-03 00:00:00,,,,,,,,Landstar,,178,,,,,,,,
,,,,,,,,,,,Campbell,,2000-03-29 00:00:00,,,,,,,,"Star-Kist Foods, Inc.",,260,,,,,,,,
,,,,,,,,,,,Jefferson,,2000-03-14 00:00:00,,,,,,,,"Conco, Inc.",,120,,,,,,,,
,,,,,,,,,,,Franklin,,2000-03-14 00:00:00,,,,,,,,Fruit of the Loom,,300,,,,,,,,
,,,,,,,,,,,Fayette,,2000-03-07 00:00:00,,,,,,,,US Airways Lexington,,26,,,,,,,,
,,,,,,,,,,,Jefferson,,2000-03-07 00:00:00,,,,,,,,US Airways Louisville,,59,,,,,,,,
,,,,,,,,,,,Marion,,2000-03-07 00:00:00,,,,,,,,Wallace,,59,,,,,,,,
,,,,,,,,,,,Jefferson,,2000-02-21 00:00:00,,,,,,,,Genicom Corporation,,259,,,,,,,,
,,,,,,,,,,,Crittenden,,2000-02-21 00:00:00,,,,,,,,Tyco Electronics Corporation,,305,,,,,,,,
,,,,,,,,,,,Fayette,,2000-02-07 00:00:00,,,,,,,,Qwik Tool & Manufacturing Co.,,130,,,,,,,,
,,,,,,,,,,,Henderson,,2000-02-07 00:00:00,,,,,,,,"Millstone Coffee, Inc.",,94,,,,,,,,
,,,,,,,,,,,McCracken,,2000-02-07 00:00:00,,,,,,,,United States Enrichment Corp.,,450,,,,,,,,
,,,,,,,,,,,Boone,,2000-02-01 00:00:00,,,,,,,,Clarion Manufacturing Corporation,,108,,,,,,,,
,,,,,,,,,,,Christian,,2000-02-01 00:00:00,,,,,,,,ABTCO,,63,,,,,,,,
,,,,,,,,,,,Pulaski,,2000-01-25 00:00:00,,,,,,,,Tecumseh Products Company,,604,,,,,,,,
,,,,,,,,,,,Christian,,2000-01-07 00:00:00,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,,,,
,,,,,,,,,,,Hardin,,2000-01-04 00:00:00,,,,,,,,CertainTeed Corporation,,56,,,,,,,,
,,,,,,,,,,,Jefferson,,,,,,,,,,Philip Morris,,260,,,,,,,,
N,,,,N,N,,,WARN,,,Warren,,2001-12-27 00:00:00,2002-02-25 00:00:00,,,,,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,Layoff,110 - 145,,No,"2431, 2434, 3993",,"Architectural woodwork, cabinets, displays",,,
N,,,,N,Y,,,WARN,,,Grayson,,2001-12-21 00:00:00,2001-10-01 00:00:00,,,,,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,Layoff,72,,No,3089,,Plastic Blow Molding,,,
,,,,,,,,,,,Allen,,2001-12-10 00:00:00,,,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,150,,,,,,,,
N,,,,N,N,,,WARN,,,Allen,,2001-12-06 00:00:00,2002-02-04 00:00:00,,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,Layoff,350 - 756,,NAFTA,3621,,Air conditioning rotors and stators,,,
,,,,,,,,,,,Montgomery,,2001-12-06 00:00:00,,,,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,122,,,,,,,,
N,,,,N,N,,,WARN,,,Montgomery,,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,,,,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,Layoff,122,,N/A,3231,,Manufacturing - automotive windows,,,
,,,,,,,,,,,Shelby,,2001-12-03 00:00:00,,,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,85,,,,,,,,
,,,See WARN,,,,,,,,Jefferson,,2001-11-30 00:00:00,2001-01-26 00:00:00,,,,,Greater Louisville,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",Layoff,59,,,,,Venture,,,
,,,,,,,,,,,Butler & Metcalfe,,2001-12-03 00:00:00,,,,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,926,,,,,,,,
N,,,Unknown,N,N,,,WARN,,,"Warren, Butler, Metcalfe",,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,,,,Barren River,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",Layoff,926,,NAFTA/TAA,3679,,Electrical Wiring,,,
N,,,See Worker Layoff Report,N,N,,,WARN,,,Jefferson,,2001-11-30 00:00:00,2001-01-26 00:00:00,,,,,Greater Louisville,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",Layoff,59,,Unknown,2677,,Venture,,,
N,,,Greeting cards,N,N,,,Employer/LWIA/WARN,,,Shelby,,2001-11-19 00:00:00,2002-01-30 00:00:00,,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,Layoff,85,,N/A,2771,,manufacturing  ,,,
,,,,,,,,,,,Warren,,2001-11-19 00:00:00,,,,,,Barren River,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",Layoff,235,,,3714,,,,,
,,,,,,,,,,,Fayette,,2001-11-15 00:00:00,,,,,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,Layoff,161,,,8099,,,,,
,,,,,,,,,,,Clinton,,2001-11-08 00:00:00,,,,,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,Layoff,96,,,2361,,,,,
,,,,,,,,,,,Jefferson,,2001-11-01 00:00:00,,,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,89,,,2098,,,,,
,,,,,,,,,,,Henderson,,2001-11-01 00:00:00,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",Layoff,103,,,7363,,,,,
,,,,,,,,,,,Pulaski,,2001-10-31 00:00:00,,,,,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,Layoff,85 - 90,,,3714,,,,,
,,,,,,,,,,,Gallatin,,2001-10-30 00:00:00,,,,,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,Layoff,200,,,3714,,,,,
,,,,,,,,,,,Henderson,,2001-10-29 00:00:00,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,103,,,,,,,,
,,,,,,,,,,,Hardin,,2001-10-27 00:00:00,,,,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,50,,,3714,,,,,
,,,,,,,,,,,Union,,2001-10-23 00:00:00,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,Layoff,106,,,1222,,,,,
,,,,,,,,,,,Daviess,,2001-10-12 00:00:00,,,,,,Green River,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,Layoff,115,,,2521,,,,,
,,,,,,,,,,,Monroe,,2001-10-05 00:00:00,,,,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",Layoff,134,,,2325,,,,,
,,,,,,,,,,,Henderson,,2001-10-05 00:00:00,,,,,,Green River,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,Layoff,202,,,2621,,,,,
N,,,See WARN,N,N,,,WARN,,,Kenton,,2001-10-01 00:00:00,,,,,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,11,,,5811,,,,,
N,,,See WARN,N,N,,,,,,Jefferson,,2001-09-28 00:00:00,,,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,Layoff,89,,,2098,,,,,
,,,,,,,,,,,Perry,,2001-09-21 00:00:00,,,,,,EKCEP,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,Layoff,140,,,1222,,,,,
,,,,,,,,,,,Boone,,2001-09-04 00:00:00,,,,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,90 +/-,,,3541,,,,,
,,,,,,,,,,,"Bullitt, Jefferson",,2001-08-10 00:00:00,,,,,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",Layoff,105,,,3535,,,,,
,,,,,,,,,,,Hardin,,2001-07-30 00:00:00,,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",Layoff,80,,,3496,,,,,
,,,,,,,,,,,Jefferson,,2001-07-30 00:00:00,,,,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,Layoff,140,,,4812,,,,,
,,,,,,,,,,,Mason,,2001-07-16 00:00:00,,,,,,TENCO,1125 Progress Way,"Techno Trim, Inc.",Layoff,290 - 356,,,3714,,,,,
N,,,,N,N,,,WARN,,,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,545,,N/A,,,,,,
N,,,,N,N,,,,,,Jefferson,,2001-06-20 00:00:00,,,,,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,Layoff,110,,,3556,,,,,
,,,,,,,,WARN,,,"Whitley, Knox",,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,Layoff,545,,,,,Manufacturing,,,
,,,,,,,,,,,Jefferson,,2001-05-29 00:00:00,,,,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,Layoff,210,,,1711,,,,,
,,,,,,,,,,,Hickman,,2001-05-29 00:00:00,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,Layoff,133,,,,,,,,
,,,,,,,,,,,Kenton,,2001-05-21 00:00:00,,,,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",Layoff,1662,,,,,,,,
,,,,,,,,,,,Madison,,2001-05-18 00:00:00,,,,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,Layoff,108,,,,,,,,
,,,,,,,,,,,Jefferson,,2001-05-16 00:00:00,,,,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,Layoff,25,,,,,,,,
,,,,,,,,,,,Harrison,,2001-05-16 00:00:00,,,,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,200 - 290,,,3321,,,,,
,,,,,,,,,,,Carroll,,2001-04-30 00:00:00,,,,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,Layoff,111,,,3499,,,,,
,,,,,,,,,,,Boone,,2001-04-26 00:00:00,,,,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,48 - 50,,,3944,,,,,
N,,,,Unknown,Y,,,Newspaper article,,,Statewide,,2001-04-09 00:00:00,Unknown,,,,,Cumberlands,"Corbin, Shelbyville, Berea",American Greetings,Layoff,450,,Unknown,,,Manufacturing,,,
,,,,,,,,,,,Calloway,,2001-04-06 00:00:00,,,,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,Layoff,980,,,,,,,,
,,,,,,,,,,,Campbell,,2001-04-03 00:00:00,,,,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,Layoff,300,,,,,,,,
,,,,,,,,,,,Kenton,,2001-04-03 00:00:00,,,,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",Layoff,152,,,,,,,,
N,,,,N,Y,,,Employer/LWIA,,,,,2001-04-02 00:00:00,2001-03-01 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,48,,Unknown,,,,,,
,,,,,,,,,,,Graves,,2001-04-02 00:00:00,,,,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,Layoff,328,,,,,,,,
,,,,,,,,,,,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,,,,,,Western KY,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,Layoff,175,,,5141,,,,,
,,,,,,,,,,,Jefferson,,2001-03-26 00:00:00,,,,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",Washington Mutual,Layoff,250 - 300,,,,,,,,
,,,,,,,,,,,Madison,,2001-03-14 00:00:00,,,,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,Layoff,155,,,,,,,,
,,,,,,,,,,,Jefferson,,2001-03-14 00:00:00,,,,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,115,,,5734,,,,,
,,,,,,,,,,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,Layoff,195,,,,,,,,
,,,,,,,,,,,Fayette,,2001-02-20 00:00:00,,,,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",Layoff,375,,,,,,,,
,,,,,,,,,,,Nelson,,2001-02-15 00:00:00,,,,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,Layoff,59,,,3714,,,,,
,,,,,,,,,,,Warren,,2001-02-15 00:00:00,,,,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",Layoff,80,,,2047,,,,,
,,,,,,,,,,,Jefferson,,2001-02-15 00:00:00,,,,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",Layoff,118 - 120,,,3714,,,,,
,,,,,,,,,,,Kenton,,2001-02-08 00:00:00,,,,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,60,,,2731,,,,,
,,,,,,,,,,,Mercer,,2001-02-06 00:00:00,,,,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,Closure,28,,,,,,,,
,,,,,,,,,,,McCracken,,2001-02-01 00:00:00,,,,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",Closure,80,,,5311,,,,,
,,,,,,,,,,,Jefferson,,2001-01-31 00:00:00,,,,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",Closure,71,,,3564,,,,,
,,,,,,,,,,,Montgomery,,2001-01-31 00:00:00,,,,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,Closure,84,,,5311,,,,,
,,,,,,,,,,,Washington,,2001-01-29 00:00:00,,,,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",Closure,63,,,2023,,,,,
,,,,,,,,,,,Campbell,,2001-01-24 00:00:00,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,Closure,82,,,,,,,,
,,,,,,,,,,,Hardin,,2001-01-24 00:00:00,,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",Layoff,13,,,,Local area doing Rapid Response.,,,,
,,,,,N,,,,,,Logan,,2001-01-18 00:00:00,,,,,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,96,,,7389,,,,,
,,,,,Y,,,,,,Daviess,,2001-01-17 00:00:00,,,,,,Green River,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",Closure,114,,,2024,,,,,
,,,,,N,,,,,,Fayette,,2001-01-17 00:00:00,,,,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,130,,,,,,,,
,,,,,Y,,,,,,Casey,,2001-01-04 00:00:00,,,,,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,Layoff,148,,,2361,,,,,
N,,,,N,N,,,LWIA/Internet,,,Henderson,,,2001-02-02 00:00:00,,,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,18,,N/A,,,,,,
,,,,,,,,,,,Hardin,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,70,,,,,,,,
,,,,,,,,,,,Jefferson,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",Layoff,41,,,,,,,,
,,,,,,,,,,,Pulaski County,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,Layoff,285,,,,,,,,
,,,,,,,,,,,Scott,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),Layoff,145,,,,,,,,
,,,,,,,,,,,Henderson,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,,Green River,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,Layoff,325,,,,,,,,
,,,,,,,,,,,Jessamine,,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",Layoff,87,,,,,,,,
,,,,,,,,,,,Jefferson,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,Layoff,203,,,,,,,,
,,,,,,,,,,,Warren,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,Layoff,110,,,,,,,,
,,,,,,,,,,,Grayson,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,Layoff,72,,,,,,,,
,,,See WARN,,,,,Media,,,Christian,,2003-01-02 00:00:00,2003-03-31 00:00:00,,,,,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,Closure,300,,N,2657,,Folding paperboard cartons,,,
,,,See WARN,,,,,WARN,,,Boyd,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,,,,TENCO,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",Closure,311,,N,3316,,,,,
,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,Media,,,,,2003-01-10 00:00:00,2003-01-07 00:00:00,,,,,EKCEP,,Appalachian Regional Healthcare,Layoff,125,,N,8062,,,,,
,,,,,,,,WARN,,,,,2004-11-23 00:00:00,,,,,Jefferson,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,200,,,7311,,,,,
,,,,,,,,WARN,,,,,2004-11-03 00:00:00,,,,,Whitley,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,115,,,7371,,,,,
,,,,,,,,WARN,,,,,2004-11-03 00:00:00,,,,,Simpson,Barren River,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,69,,,7371,,,,,
,,,,,,,,WARN,,,,,2004-10-22 00:00:00,,,,,Muhlenberg,Western KY,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,110,,,2339,,,,,
,,,,,,,,WARN,,,,,2004-10-12 00:00:00,,,,,Jefferson,Greater Louisville,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,150,,,3297,,,,,
,,,,,,,,WARN,,,,,2004-10-12 00:00:00,,,,,Campbell,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,102,,,2834,,,,,
,,,,,,,,WARN,,,,,2004-09-21 00:00:00,,,,,Jefferson, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,162,,,4899,,,,,
,,,,,,,,WARN,,,,,2004-09-09 00:00:00,,,,,Oldham,Greater Louisville,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,123,,,3496,,,,,
,,,,,,,,WARN,,,,,2004-09-02 00:00:00,,,,,Todd,Western KY,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,,2339,,,,,
,,,,,,,,WARN,,,,,2004-08-30 00:00:00,,,,,Crittenden,Northern KY,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,150,,,8051,,,,,
,,,,,,,,WARN,,,,,2004-08-30 00:00:00,,,,,Livingston,Western KY,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,,100,,,8051,,,,,
,,,,,,,,WARN,,,,,2004-08-24 00:00:00,,,,,Trigg,Western KY,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",,54,,,3496,,,,,
,,,,,,,,WARN,,,,,2004-08-04 00:00:00,,,,,Jefferson,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,,259,,,4841,,,,,
,,,,,,,,WARN,,,,,2004-07-27 00:00:00,,,,,Boone,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,,70,,,9999,,,,,
,,,,,,,,WARN,,,,,2004-07-14 00:00:00,,,,,Jefferson,Greater Louisville,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,,115,,,6011,,,,,
,,,,,,,,WARN,,,,,2004-07-07 00:00:00,,,,,Perry,EKCEP,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,,106,,,1241,,,,,
,,,,,,,,WARN,,,,,2004-07-07 00:00:00,,,,,Pulaski,Cumberlands,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,,150,,,2392,,,,,
,,,,,,,,WARN,,,,,2004-07-02 00:00:00,,,,,Graves,Western KY,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,,915,,,5099,,,,,
,,,,,,,,WARN,,,,,2004-07-01 00:00:00,,,,,Jefferson,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,,242,,,2111,,,,,
,,,,,,,,WARN,,,,,2004-07-01 00:00:00,,,,,Kenton,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,,,2111,,,,,
,,,,,,,,WARN,,,,,2004-07-01 00:00:00,,,,,Jefferson,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,,,2111,,,,,
,,,,,,,,WARN,,,,,2004-07-01 00:00:00,,,,,,Nationwide,Nationwide,Brown & Williamson               Tobacco Corporation,,100,,,2111,,,,,
,,,,,,,,WARN,,,,,2004-06-30 00:00:00,,,,,Christian,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,,96,,,3714,,,,,
,,,,,,,,WARN,,,,,2004-05-17 00:00:00,,,,,Grayson,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,,155,,,3425,,,,,
,,,,,,,,WARN,,,,,2004-05-04 00:00:00,,,,,McCraken,Western KY,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,,71,,,4492,,,,,
,,,,,,,,WARN,,,,,2004-05-03 00:00:00,,,,,Jefferson,Greater Louisville,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,,126,,,2653,,,,,
,,,,,,,,WARN,,,,,2004-04-30 00:00:00,,,,,Graves,Western KY,"One General Street                   Mayfield, KY",Continental Tire North America  ,,198,,,5099,,,,,
,,,,,,,,WARN,,,,,2004-04-30 00:00:00,,,,,Jefferson,Greater Louisville,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,,160,,,4226,,,,,
,,,,,,,,WARN,,,,,2004-04-27 00:00:00,,,,,McCreary,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,,86,,,3714,,,,,
,,,,,,,,WARN,,,,,2004-04-19 00:00:00,,,,,Fayette,Bluegrass,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,,142,,,5099,,,,,
,,,,,,,,WARN,,,,,2004-03-22 00:00:00,,,,,Grant,Northern KY,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,146,,,3999,,,,,
,,,,,,,,WARN,,,,,2004-03-08 00:00:00,,,,,Fayette,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,,3,,,5063,,,,,
