Employees,NAFTA/Trade,Company Contact,Closure or Layoff?,Local Area,Region,NEG,Projected Dates,County/Counties,County,Congressional ,Affected Occupations,Affected Occupation,SIC,Closure/Layoff,County: Local  Name,Industry,NAICS Code,Source,Workforce Area,Comments,Company Name,Notice Link,Date Received,NAICS,Trade,Location,Projected Date,NAICS/SIC,Company Address,Union,Notice URL
,,,,,,,,Kenton,,,,,,,,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,
218,,,,,,,,Wolfe,,,,,,,,,,,,,Celestica Corporation,,2000-04-07 00:00:00,,,,,,,,
169,,,,,,,,Daviess,,,,,,,,,,,,,Green River Steel,,2000-04-07 00:00:00,,,,,,,,
112,,,,,,,,Statewide,,,,,,,,,,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,,,,
178,,,,,,,,Hopkins,,,,,,,,,,,,,Landstar,,2000-04-03 00:00:00,,,,,,,,
260,,,,,,,,Campbell,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,,,,
120,,,,,,,,Jefferson,,,,,,,,,,,,,"Conco, Inc.",,2000-03-14 00:00:00,,,,,,,,
300,,,,,,,,Franklin,,,,,,,,,,,,,Fruit of the Loom,,2000-03-14 00:00:00,,,,,,,,
26,,,,,,,,Fayette,,,,,,,,,,,,,US Airways Lexington,,2000-03-07 00:00:00,,,,,,,,
59,,,,,,,,Jefferson,,,,,,,,,,,,,US Airways Louisville,,2000-03-07 00:00:00,,,,,,,,
59,,,,,,,,Marion,,,,,,,,,,,,,Wallace,,2000-03-07 00:00:00,,,,,,,,
259,,,,,,,,Jefferson,,,,,,,,,,,,,Genicom Corporation,,2000-02-21 00:00:00,,,,,,,,
305,,,,,,,,Crittenden,,,,,,,,,,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,,,,
130,,,,,,,,Fayette,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,,,,
94,,,,,,,,Henderson,,,,,,,,,,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,,,,
450,,,,,,,,McCracken,,,,,,,,,,,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,,,,
108,,,,,,,,Boone,,,,,,,,,,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,,,,
63,,,,,,,,Christian,,,,,,,,,,,,,ABTCO,,2000-02-01 00:00:00,,,,,,,,
604,,,,,,,,Pulaski,,,,,,,,,,,,,Tecumseh Products Company,,2000-01-25 00:00:00,,,,,,,,
60,,,,,,,,Christian,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,,,,
56,,,,,,,,Hardin,,,,,,,,,,,,,CertainTeed Corporation,,2000-01-04 00:00:00,,,,,,,,
260,,,,,,,,Jefferson,,,,,,,,,,,,,Philip Morris,,,,,,,,,,
110 - 145,No,,,,,N,2002-02-25 00:00:00,Warren,,N,,,"2431, 2434, 3993",Layoff,,"Architectural woodwork, cabinets, displays",,WARN,Barren River,,Woodwork Mid-America,,2001-12-27 00:00:00,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,N,
72,No,,,,,N,2001-10-01 00:00:00,Grayson,,N,,,3089,Layoff,,Plastic Blow Molding,,WARN,Lincoln Trail,,Inoac Packaging Group,,2001-12-21 00:00:00,,,"325 Embry Street                   Leitchfield, KY 42754",,,,Y,
150,,,,,,,,Allen,,,,,,,,,,,Barren River,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,
350 - 756,NAFTA,,,,,N,2002-02-04 00:00:00,Allen,,N,,,3621,Layoff,,Air conditioning rotors and stators,,WARN,Barren River,,A. O. Smith,,2001-12-06 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,N,
122,,,,,,,,Montgomery,,,,,,,,,,,TENCO,,Donnelly Corporation,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,
122,N/A,,,,,N,01/03/2002 - 04/15/2002,Montgomery,,N,,,3231,Layoff,,Manufacturing - automotive windows,,WARN,TENCO,,Donnelly Corporation,,2001-12-04 00:00:00,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,N,
85,,,,,,,,Shelby,,,,,,,,,,,Greater Louisville,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,
59,,,,,,,2001-01-26 00:00:00,Jefferson,,,See WARN,,,Layoff,,Venture,,,Greater Louisville,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,,,
926,,,,,,,,Butler & Metcalfe,,,,,,,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,
926,NAFTA/TAA,,,,,N,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",,N,Unknown,,3679,Layoff,,Electrical Wiring,,WARN,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,,,"1018 Ashley Street               Bowling Green, KY ",,,,N,
59,Unknown,,,,,N,2001-01-26 00:00:00,Jefferson,,N,See Worker Layoff Report,,2677,Layoff,,Venture,,WARN,Greater Louisville,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,,N,
85,N/A,,,,,N,2002-01-30 00:00:00,Shelby,,N,Greeting cards,,2771,Layoff,,manufacturing  ,,Employer/LWIA/WARN,Greater Louisville,,Carlton Cards - American Greetings,,2001-11-19 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,N,
235,,,,,,,,Warren,,,,,3714,Layoff,,,,,Barren River,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",,,,,
161,,,,,,,,Fayette,,,,,8099,Layoff,,,,,Bluegrass,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,
96,,,,,,,,Clinton,,,,,2361,Layoff,,,,,Bluegrass,,OshKosh B' Gosh,,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,
89,,,,,,,,Jefferson,,,,,2098,,,,,,Greater Louisville,,New World Pasta Company,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,
103,,,,,,,,Henderson,,,,,7363,Layoff,,,,,Green River,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
85 - 90,,,,,,,,Pulaski,,,,,3714,Layoff,,,,,Cumberlands,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",,,,,
200,,,,,,,,Gallatin,,,,,3714,Layoff,,,,,,,American Racing Equipment,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,,,,
103,,,,,,,,Henderson,,,,,,,,,,,Green River,,Spherion Atlantic   ,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
50,,,,,,,,Hardin,,,,,3714,,,,,,Lincoln Trail,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,
106,,,,,,,,Union,,,,,1222,Layoff,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,
115,,,,,,,,Daviess,,,,,2521,Layoff,,,,,Green River,,Whitehall Furniture,,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",,,,,
134,,,,,,,,Monroe,,,,,2325,Layoff,,,,,Barren River,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,
202,,,,,,,,Henderson,,,,,2621,Layoff,,,,,Green River,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",,,,,
11,,,,,,N,,Kenton,,N,See WARN,,5811,Layoff,,,,WARN,Northern KY,,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,
89,,,,,,N,,Jefferson,,N,See WARN,,2098,Layoff,,,,,Greater Louisville,,New World Pasta Company,,2001-09-28 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,N,
140,,,,,,,,Perry,,,,,1222,Layoff,,,,,EKCEP,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",,,,,
90 +/-,,,,,,,,Boone,,,,,3541,,,,,,Northern KY,,Landis Gardner,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,
105,,,,,,,,"Bullitt, Jefferson",,,,,3535,Layoff,,,,,Greater Louisville,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,
80,,,,,,,,Hardin,,,,,3496,Layoff,,,,,Lincoln Trail,,"Collis, Inc.",,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,
140,,,,,,,,Jefferson,,,,,4812,Layoff,,,,,Greater Louisville,,Cingular Wireless,,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,
290 - 356,,,,,,,,Mason,,,,,3714,Layoff,,,,,TENCO,,"Techno Trim, Inc.",,2001-07-16 00:00:00,,,1125 Progress Way,,,,,
545,N/A,,,,,N,08/20/2001 - 02/28/2002,,,N,,,,,,,,WARN,Cumberlands,,American Greetings,,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,
110,,,,,,N,,Jefferson,,N,,,3556,Layoff,,,,,Greater Louisville,,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,
545,,,,,,,08/20/2001 - 02/28/2002,"Whitley, Knox",,,,,,Layoff,,Manufacturing,,WARN,Cumberlands,,American Greetings,,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,
210,,,,,,,,Jefferson,,,,,1711,Layoff,,,,,Greater Louisville,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,
133,,,,,,,,Hickman,,,,,,Layoff,,,,,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,,,,
1662,,,,,,,,Kenton,,,,,,Layoff,,,,,Northern KY,,"Comair, Inc.",,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,
108,,,,,,,,Madison,,,,,,Layoff,,,,,Northern KY,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,
25,,,,,,,,Jefferson,,,,,,Layoff,,,,,Greater Louisville,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,
200 - 290,,,,,,,,Harrison,,,,,3321,Layoff,,,,,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,
111,,,,,,,,Carroll,,,,,3499,Layoff,,,,,Northern KY,,CCL Container Corporation,,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,
48 - 50,,,,,,,,Boone,,,,,3944,,,,,,Northern KY,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,,,,
450,Unknown,,,,,N,Unknown,Statewide,,Unknown,,,,Layoff,,Manufacturing,,Newspaper article,Cumberlands,,American Greetings,,2001-04-09 00:00:00,,,"Corbin, Shelbyville, Berea",,,,Y,
980,,,,,,,,Calloway,,,,,,Layoff,,,,,Western KY,,Mattel-Murray,,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,
300,,,,,,,,Campbell,,,,,,Layoff,,,,,Northern KY,,Newport Steel Corporation,,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,
152,,,,,,,,Kenton,,,,,,Layoff,,,,,Northern KY,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,
48,Unknown,,,,,N,2001-03-01 00:00:00,,,N,,,,,,,,Employer/LWIA,,,Alcoa Automotive Castings,,2001-04-02 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Y,
328,,,,,,,,Graves,,,,,,Layoff,,,,,Western KY,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",,,,,
175,,,,,,,,"Muhlenberg, Hopkins",,,,,5141,Layoff,,,,,Western KY,,Supervalu Distribution Center,,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",,,,,
250 - 300,,,,,,,,Jefferson,,,,,,Layoff,,,,,Greater Louisville,,Washington Mutual,,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",,,,,
155,,,,,,,,Madison,,,,,,Layoff,,,,,Bluegrass,,CMS Hartzell,,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",,,,,
115,,,,,,,,Jefferson,,,,,5734,,,,,,Greater Louisville,,Darwin Networks,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,
195,,,,,,,,"Meade, Hardin, Bullitt",,,,,,Layoff,,,,,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,
375,,,,,,,,Fayette,,,,,,Layoff,,,,,Bluegrass,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",,,,,
59,,,,,,,,Nelson,,,,,3714,Layoff,,,,,Lincoln Trail,,Intertec Systems,,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,
80,,,,,,,,Warren,,,,,2047,Layoff,,,,,Barren River,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,
118 - 120,,,,,,,,Jefferson,,,,,3714,Layoff,,,,,Greater Louisville,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,
60,,,,,,,,Kenton,,,,,2731,,,,,,Northern KY,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,,,,
28,,,,,,,,Mercer,,,,,,Closure,,,,,Bluegrass,,Createc Corporation,,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,
80,,,,,,,,McCracken,,,,,5311,Closure,,,,,Western KY,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,
71,,,,,,,,Jefferson,,,,,3564,Closure,,,,,Greater Louisville,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,
84,,,,,,,,Montgomery,,,,,5311,Closure,,,,,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,
63,,,,,,,,Washington,,,,,2023,Closure,,,,,Lincoln Trail,,"Kerry, Inc.",,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",,,,,
82,,,,,,,,Campbell,,,,,,Closure,,,,,,,JC Penny Store,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,
13,,,,,,,,Hardin,,,,,,Layoff,,,,,Lincoln Trail,Local area doing Rapid Response.,"Collis, Inc.",,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,
96,,,,,,,,Logan,,,,,7389,Layoff,,,,,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,N,
114,,,,,,,,Daviess,,,,,2024,Closure,,,,,Green River,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Y,
130,,,,,,,,Fayette,,,,,,Closure,,,,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,N,
148,,,,,,,,Casey,,,,,2361,Layoff,,,,,Cumberlands,,OshKosh B' Gosh,,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Y,
18,N/A,,,,,N,2001-02-02 00:00:00,Henderson,,N,,,,,,,,LWIA/Internet,Green River,,Accuride,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,
70,,Chris Radford          (270) 769-5526,,,,,,Hardin,,,,,,Layoff,,,,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,
41,,Kim Huffman           Roxanne Larcher,,,,,,Jefferson,,,,,,Layoff,,,,,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,
285,,Thomas Koch           (716) 874-5000,,,,,,Pulaski County,,,,,,Layoff,,,,,Cumberlands,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,
145,,Steve Faigin             (717) 810-4947,,,,,,Scott,,,,,,Layoff,,,,,Bluegrass,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",,,,,
325,,Audie Hammond   (270) 826-5000,,,,,,Henderson,,,,,,Layoff,,,,,Green River,,Accuride Corporation,,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",,,,,
87,,Gary Olson               (859) 887-0239,,,,,,Jessamine,,,,,,Layoff,,,,,Bluegrass,,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,
203,,Julie Rose                 (502) 354-3011,,,,,,Jefferson,,,,,,Layoff,,,,,Greater Louisville,,Providian Financial Corporation,,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,
110,,Kenneth Hird          (918) 836-3794,,,,,,Warren,,,,,,Layoff,,,,,Barren River,,Woodwork of Mid-America,,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,
72,,Daniel Rossoll         (502) 348-5159,,,,,,Grayson,,,,,,Layoff,,,,,Lincoln Trail,,Inoac Packaging Group,,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",,,,,
300,N,,,,,,2003-03-31 00:00:00,Christian,,,See WARN,,2657,Closure,,Folding paperboard cartons,,Media,Western Kentucky,,International Paper Company,,2003-01-02 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,
311,N,,,,,,12/29/2002 - 01/26/2003,Boyd,,,See WARN,,3316,Closure,,,,WARN,TENCO,,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,,,"US Route 60 West                    Ashland, KY 41102",,,,,
125,N,,,,,,2003-01-07 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,Layoff,,,,Media,EKCEP,,Appalachian Regional Healthcare,,2003-01-10 00:00:00,,,,,,,,
200,,,,,,,,,Jefferson,,,,7311,,,,,WARN,Greater Louisville,,Financial Service Solutions,,2004-11-23 00:00:00,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,
115,,,,,,,,,Whitley,,,,7371,,,,,WARN,Cumberlands,,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,
69,,,,,,,,,Simpson,,,,7371,,,,,WARN,Barren River,,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,,"2201 Westerfield Drive           Providence, KY",,,,,
110,,,,,,,,,Muhlenberg,,,,2339,,,,,WARN,Western KY,,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,,"227 West Reservoir Ave.         Central City, KY",,,,,
150,,,,,,,,,Jefferson,,,,3297,,,,,WARN,Greater Louisville,,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,,"1600 West Lee Street               Louisville, Ky",,,,,
102,,,,,,,,,Campbell,,,,2834,,,,,WARN,Northern KY,,Shire US Inc.,,2004-10-12 00:00:00,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,
162,,,,,,,,,Jefferson,,,,4899,,,,,WARN, Greater Louisville,,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,,"10300 Ormsby Park Place        Louisville, KY",,,,,
123,,,,,,,,,Oldham,,,,3496,,,,,WARN,Greater Louisville,,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,,"2615 E HWY 146                           LaGrange, KY",,,,,
155,,,,,,,,,Todd,,,,2339,,,,,WARN,Western KY,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,,"5730 Allegre Road                      Elkton, KY",,,,,
150,,,,,,,,,Crittenden,,,,8051,,,,,WARN,Northern KY,,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,,"201 Watson Street                     Marion, KY",,,,,
100,,,,,,,,,Livingston,,,,8051,,,,,WARN,Western KY,,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,,"507 North Hayden Avenue     Salem, KY",,,,,
54,,,,,,,,,Trigg,,,,3496,,,,,WARN,Western KY,,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,,,"44 Industrial Drive                     Cadiz, KY",,,,,
259,,,,,,,,,Jefferson,,,,4841,,,,,WARN,Greater Louisville,,Pegasus Satellite Television,,2004-08-04 00:00:00,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,
70,,,,,,,,,Boone,,,,9999,,,,,WARN,Northern KY,,L'Oreal USA,,2004-07-27 00:00:00,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,
115,,,,,,,,,Jefferson,,,,6011,,,,,WARN,Greater Louisville,,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,,,"410 South Fifth Street              Louisville, KY",,,,,
106,,,,,,,,,Perry,,,,1241,,,,,WARN,EKCEP,,Star Fire Mining,,2004-07-07 00:00:00,,,"P.O. Box 423                                 Bulan, KY",,,,,
150,,,,,,,,,Pulaski,,,,2392,,,,,WARN,Cumberlands,,CS International                        Somerset Division,,2004-07-07 00:00:00,,,"3360 South Highway 1247       Somerset, KY",,,,,
915,,,,,,,,,Graves,,,,5099,,,,,WARN,Western KY,,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,,,"One General Street                   Mayfield, KY",,,,,
242,,,,,,,,,Jefferson,,,,2111,,,,,WARN,Greater Louisville,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,"401 South Fourth Avenue       Louisville, KY",,,,,
58,,,,,,,,,Kenton,,,,2111,,,,,WARN,Northern KY,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,
33,,,,,,,,,Jefferson,,,,2111,,,,,WARN,Greater Louisville,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,
100,,,,,,,,,,,,,2111,,,,,WARN,Nationwide,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,Nationwide,,,,,
96,,,,,,,,,Christian,,,,3714,,,,,WARN,Western KY,,Venture Industries Corp.,,2004-06-30 00:00:00,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,
155,,,,,,,,,Grayson,,,,3425,,,,,WARN,Lincoln Trail,,Robert Bosch Tool,,2004-05-17 00:00:00,,,"410 Embry Drive                         Leitchfield, KY",,,,,
71,,,,,,,,,McCraken,,,,4492,,,,,WARN,Western KY,,Walker Paducah Corp.,,2004-05-04 00:00:00,,,"4040 Clarks River Road             Paducah, KY",,,,,
126,,,,,,,,,Jefferson,,,,2653,,,,,WARN,Greater Louisville,,Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,,,"1344 Beech Street                      Louisville, KY",,,,,
198,,,,,,,,,Graves,,,,5099,,,,,WARN,Western KY,,Continental Tire North America  ,,2004-04-30 00:00:00,,,"One General Street                   Mayfield, KY",,,,,
160,,,,,,,,,Jefferson,,,,4226,,,,,WARN,Greater Louisville,,Winn Dixie Logistics,,2004-04-30 00:00:00,,,"720 Locust Lane                           Louisville, KY ",,,,,
86,,,,,,,,,McCreary,,,,3714,,,,,WARN,,,American Bag,,2004-04-27 00:00:00,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,
142,,,,,,,,,Fayette,,,,5099,,,,,WARN,Bluegrass,,Michaels Stores Inc.,,2004-04-19 00:00:00,,,"1354 Baker Court                        Lexington, KY",,,,,
146,,,,,,,,,Grant,,,,3999,,,,,WARN,Northern KY,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,
3,,,,,,,,,Fayette,,,,5063,,,,,WARN,Bluegrass,,Osram Sylvania                          Lexington Distribution Center,,2004-03-08 00:00:00,,,"2471 Palumbo Drive                  Lexington, KY",,,,,
200,,,,,,,,,Logan,,,,2251,,,,,WARN,,,"Auburn Hosiery Mills, Inc.",,2004-03-02 00:00:00,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,
219,,,,,,,,,Mason,,,,5999,,,,,WARN,,,"Jockey International, Inc.",,2004-03-02 00:00:00,,,"725 Clarks Run Road                  Maysville, KY",,,,,
137,,,,,,,,,Nicholas,,,,5999,,,,,WARN,,,Jockey International ,,2004-03-02 00:00:00,,,"Highway 36                                   Carlisle, KY",,,,,
74,,,,,,,,,Montgomery,,,,5999,,,,,WARN,,,Jockey International ,,2004-03-02 00:00:00,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,
88,,,,,,,,,Jefferson,,,,7389,,,,,WARN,Greater Louisville,,Sears Roebuck and Company                                      National Support and Inquiry Center,,2004-02-26 00:00:00,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,
139,,,,,,,,,Madison,,,,3999,,,,,WARN,Bluegrass,,Sanmina - SCI,,2004-02-20 00:00:00,,,"110 Continental Drive              Richmond, KY",,,,,
74,,,,,,,,,Graves,,,,2353,,,,,WARN,,,"Mayfield Cap Company, Inc.",,2004-02-17 00:00:00,,,"1221 Compressor Drive            Mayfield, KY",,,,,
