Location,County,Workforce Area,Union,Company Contact,Date Received,Notice Link,Region,Trade,Closure/Layoff,NAICS Code,County/Counties,Affected Occupation,NAFTA/Trade,Local Area,Company Address,Comments,Company Name,NAICS,NEG,Notice URL,Industry,Projected Dates,Closure or Layoff?,Affected Occupations,Congressional ,SIC,Projected Date,NAICS/SIC,County: Local  Name,Employees,Source
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,N,,2000-08-08 00:00:00,,,,Closure,,Taylor,,,,,,Kmart Corporation,,,,,,,,,,,,,67,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Y,,2000-08-08 00:00:00,,,,Closure,,Greenup,,,,,,CSX Transportation,,,,,,,,,,,,,53,
"300 Gilbert Drive          Hopkisville, KY 42241",,,Y,,2000-07-25 00:00:00,,,,Closure,,Christian,,,Western Kentucky,,,Genlyte Thomas,,,,,,,,,,,,,50,
"1101 Pacific Avenue   Erlanger, KY 41018",,,,,2000-07-24 00:00:00,,,,Layoff,,Kenton,,,Northern Kentucky,,,APAC Customer Services,,,,,,,,,,,,,59,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,N,,2000-07-05 00:00:00,,,,Closure,,Jefferson,,,Greater Louisville,,,"Dillard's, Inc.",,,,,,,,,,,,,141,
,,,,,2000-06-28 00:00:00,,,,,,Jefferson,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,100,
,,,,,2000-06-01 00:00:00,,,,,,Caldwell,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,9,
,,,,,2000-05-30 00:00:00,,,,,,Boyd,,,,,,Heckett MultiServ,,,,,,,,,,,,,,
,,,,,2000-05-10 00:00:00,,,,,,McCracken,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,271,
,,,,,2000-05-02 00:00:00,,,,,,Fayette,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,27,
,,,,,2000-05-02 00:00:00,,,,,,Boone,,,,,,Johns Manville Corp.,,,,,,,,,,,,,70,
,,,,,2000-04-21 00:00:00,,,,,,Jefferson,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,350,
,,,,,2000-04-18 00:00:00,,,,,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,
,,,,,2000-04-07 00:00:00,,,,,,Wolfe,,,,,,Celestica Corporation,,,,,,,,,,,,,218,
,,,,,2000-04-07 00:00:00,,,,,,Daviess,,,,,,Green River Steel,,,,,,,,,,,,,169,
,,,,,2000-04-03 00:00:00,,,,,,Statewide,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,112,
,,,,,2000-04-03 00:00:00,,,,,,Hopkins,,,,,,Landstar,,,,,,,,,,,,,178,
,,,,,2000-03-29 00:00:00,,,,,,Campbell,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,260,
,,,,,2000-03-14 00:00:00,,,,,,Jefferson,,,,,,"Conco, Inc.",,,,,,,,,,,,,120,
,,,,,2000-03-14 00:00:00,,,,,,Franklin,,,,,,Fruit of the Loom,,,,,,,,,,,,,300,
,,,,,2000-03-07 00:00:00,,,,,,Fayette,,,,,,US Airways Lexington,,,,,,,,,,,,,26,
,,,,,2000-03-07 00:00:00,,,,,,Jefferson,,,,,,US Airways Louisville,,,,,,,,,,,,,59,
,,,,,2000-03-07 00:00:00,,,,,,Marion,,,,,,Wallace,,,,,,,,,,,,,59,
,,,,,2000-02-21 00:00:00,,,,,,Jefferson,,,,,,Genicom Corporation,,,,,,,,,,,,,259,
,,,,,2000-02-21 00:00:00,,,,,,Crittenden,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,305,
,,,,,2000-02-07 00:00:00,,,,,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,130,
,,,,,2000-02-07 00:00:00,,,,,,Henderson,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,94,
,,,,,2000-02-07 00:00:00,,,,,,McCracken,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,450,
,,,,,2000-02-01 00:00:00,,,,,,Boone,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,108,
,,,,,2000-02-01 00:00:00,,,,,,Christian,,,,,,ABTCO,,,,,,,,,,,,,63,
,,,,,2000-01-25 00:00:00,,,,,,Pulaski,,,,,,Tecumseh Products Company,,,,,,,,,,,,,604,
,,,,,2000-01-07 00:00:00,,,,,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,60,
,,,,,2000-01-04 00:00:00,,,,,,Hardin,,,,,,CertainTeed Corporation,,,,,,,,,,,,,56,
,,,,,,,,,,,Jefferson,,,,,,Philip Morris,,,,,,,,,,,,,260,
"445 Plum Springs Loop        Bowling Green, KY 42101",,Barren River,N,,2001-12-27 00:00:00,,,,Layoff,,Warren,,No,,,,Woodwork Mid-America,,N,,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,,,N,"2431, 2434, 3993",,,,110 - 145,WARN
"325 Embry Street                   Leitchfield, KY 42754",,Lincoln Trail,Y,,2001-12-21 00:00:00,,,,Layoff,,Grayson,,No,,,,Inoac Packaging Group,,N,,Plastic Blow Molding,2001-10-01 00:00:00,,,N,3089,,,,72,WARN
636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,,2001-12-10 00:00:00,,,,,,Allen,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,150,
636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,N,,2001-12-06 00:00:00,,,,Layoff,,Allen,,NAFTA,,,,A. O. Smith,,N,,Air conditioning rotors and stators,2002-02-04 00:00:00,,,N,3621,,,,350 - 756,WARN
"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,,,2001-12-06 00:00:00,,,,,,Montgomery,,,,,,Donnelly Corporation,,,,,,,,,,,,,122,
"1 Morgan Place                      Mt. Sterling, KY ",,TENCO,N,,2001-12-04 00:00:00,,,,Layoff,,Montgomery,,N/A,,,,Donnelly Corporation,,N,,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,,,N,3231,,,,122,WARN
"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,,2001-12-03 00:00:00,,,,,,Shelby,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,85,
"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,,2001-11-30 00:00:00,,,,Layoff,,Jefferson,,,,,,"BSC Acquisition Sub, LLC",,,,Venture,2001-01-26 00:00:00,,See WARN,,,,,,59,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,,,2001-12-03 00:00:00,,,,,,Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,926,
"1018 Ashley Street               Bowling Green, KY ",,Barren River,N,,2001-11-30 00:00:00,,,,Layoff,,"Warren, Butler, Metcalfe",,NAFTA/TAA,,,,"Sumitomo Electric Wiring Systems, Inc.",,N,,Electrical Wiring,02/01/2002 - 09/01/2002,,Unknown,N,3679,,,,926,WARN
"7603 National Turnpike      Louisville, KY ",,Greater Louisville,N,,2001-11-30 00:00:00,,,,Layoff,,Jefferson,,Unknown,,,,"BSC Acquisition Sub, LLC",,N,,Venture,2001-01-26 00:00:00,,See Worker Layoff Report,N,2677,,,,59,WARN
"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,N,,2001-11-19 00:00:00,,,,Layoff,,Shelby,,N/A,,,,Carlton Cards - American Greetings,,N,,manufacturing  ,2002-01-30 00:00:00,,Greeting cards,N,2771,,,,85,Employer/LWIA/WARN
"346 Central Avenue             Bowling Green, KY",,Barren River,,,2001-11-19 00:00:00,,,,Layoff,,Warren,,,,,,"Hayes Lemmerz International, Inc.",,,,,,,,,3714,,,,235,
"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,,,2001-11-15 00:00:00,,,,Layoff,,Fayette,,,,,,Health Associates of Kentucky Inc.,,,,,,,,,8099,,,,161,
"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,,,2001-11-08 00:00:00,,,,Layoff,,Clinton,,,,,,OshKosh B' Gosh,,,,,,,,,2361,,,,96,
"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,2001-11-01 00:00:00,,,,,,Jefferson,,,,,,New World Pasta Company,,,,,,,,,2098,,,,89,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,2001-11-01 00:00:00,,,,Layoff,,Henderson,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,7363,,,,103,
"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,,,2001-10-31 00:00:00,,,,Layoff,,Pulaski,,,,,,Hayes Lemmerz - Somerset,,,,,,,,,3714,,,,85 - 90,
"618 East Main Street            Warsaw, KY 41095",,,,,2001-10-30 00:00:00,,,,Layoff,,Gallatin,,,,,,American Racing Equipment,,,,,,,,,3714,,,,200,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,2001-10-29 00:00:00,,,,,,Henderson,,,,,,Spherion Atlantic   ,,,,,,,,,,,,,103,
"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,,,2001-10-27 00:00:00,,,,,,Hardin,,,,,,Dana Corporation - Elizabethtown,,,,,,,,,3714,,,,50,
"P.O. Box 120                            Morganfield, KY 42437",,,,,2001-10-23 00:00:00,,,,Layoff,,Union,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,1222,,,,106,
"800 Moreland Street            Owensboro, KY 42301",,Green River,,,2001-10-12 00:00:00,,,,Layoff,,Daviess,,,,,,Whitehall Furniture,,,,,,,,,2521,,,,115,
"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,,,2001-10-05 00:00:00,,,,Layoff,,Monroe,,,,,,"KEY Industries, Inc. ",,,,,,,,,2325,,,,134,
"701 Pennel Street                 Henderson, KY 42420",,Green River,,,2001-10-05 00:00:00,,,,Layoff,,Henderson,,,,,,CPS Plus Mark - American Greetings,,,,,,,,,2621,,,,202,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,N,,2001-10-01 00:00:00,,,,Layoff,,Kenton,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,,,See WARN,N,5811,,,,11,WARN
"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,N,,2001-09-28 00:00:00,,,,Layoff,,Jefferson,,,,,,New World Pasta Company,,N,,,,,See WARN,N,2098,,,,89,
"21 Varney Drive                     Toler, KY 41569",,EKCEP,,,2001-09-21 00:00:00,,,,Layoff,,Perry,,,,,,EAS Mine of Aero Energy,,,,,,,,,1222,,,,140,
"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,,,2001-09-04 00:00:00,,,,,,Boone,,,,,,Landis Gardner,,,,,,,,,3541,,,,90 +/-,
"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,,,2001-08-10 00:00:00,,,,Layoff,,"Bullitt, Jefferson",,,,,,"Interlake Material Handling, Inc.",,,,,,,,,3535,,,,105,
"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,2001-07-30 00:00:00,,,,Layoff,,Hardin,,,,,,"Collis, Inc.",,,,,,,,,3496,,,,80,
"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,,,2001-07-30 00:00:00,,,,Layoff,,Jefferson,,,,,,Cingular Wireless,,,,,,,,,4812,,,,140,
1125 Progress Way,,TENCO,,,2001-07-16 00:00:00,,,,Layoff,,Mason,,,,,,"Techno Trim, Inc.",,,,,,,,,3714,,,,290 - 356,
"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,N,,2001-06-20 00:00:00,,,,,,,,N/A,,,,American Greetings,,N,,,08/20/2001 - 02/28/2002,,,N,,,,,545,WARN
"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,N,,2001-06-20 00:00:00,,,,Layoff,,Jefferson,,,,,,Waukesha Cherry-Burrell,,N,,,,,,N,3556,,,,110,
"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,,2001-06-20 00:00:00,,,,Layoff,,"Whitley, Knox",,,,,,American Greetings,,,,Manufacturing,08/20/2001 - 02/28/2002,,,,,,,,545,WARN
"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,,,2001-05-29 00:00:00,,,,Layoff,,Jefferson,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,,,1711,,,,210,
"P.O. Box 300                            Clinton, KY 42031",,,,,2001-05-29 00:00:00,,,,Layoff,,Hickman,,,,,,Garan Manufacturing Corp.,,,,,,,,,,,,,133,
"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,,,2001-05-21 00:00:00,,,,Layoff,,Kenton,,,,,,"Comair, Inc.",,,,,,,,,,,,,1662,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,,,2001-05-18 00:00:00,,,,Layoff,,Madison,,,,,,Parker-Hannifin Corporation,,,,,,,,,,,,,108,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,,,2001-05-16 00:00:00,,,,Layoff,,Jefferson,,,,,,Brown and Williamson Tobacco,,,,,,,,,,,,,25,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,,,2001-05-16 00:00:00,,,,Layoff,,Harrison,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,3321,,,,200 - 290,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,,,2001-04-30 00:00:00,,,,Layoff,,Carroll,,,,,,CCL Container Corporation,,,,,,,,,3499,,,,111,
"2850 Earhart Court                Hebron, KY 41048",,Northern KY,,,2001-04-26 00:00:00,,,,,,Boone,,,,,,Mattel Inc. Distribution Center,,,,,,,,,3944,,,,48 - 50,
"Corbin, Shelbyville, Berea",,Cumberlands,Y,,2001-04-09 00:00:00,,,,Layoff,,Statewide,,Unknown,,,,American Greetings,,N,,Manufacturing,Unknown,,,Unknown,,,,,450,Newspaper article
"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,,,2001-04-06 00:00:00,,,,Layoff,,Calloway,,,,,,Mattel-Murray,,,,,,,,,,,,,980,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,,,2001-04-03 00:00:00,,,,Layoff,,Campbell,,,,,,Newport Steel Corporation,,,,,,,,,,,,,300,
"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,,,2001-04-03 00:00:00,,,,Layoff,,Kenton,,,,,,"Quebecor World Metroweb, LP",,,,,,,,,,,,,152,
"2880 River Road                      Hawesville, Kentucky 42348",,,Y,,2001-04-02 00:00:00,,,,,,,,Unknown,,,,Alcoa Automotive Castings,,N,,,2001-03-01 00:00:00,,,N,,,,,48,Employer/LWIA
"HWY 45 South                         Mayfield, KY 42066",,Western KY,,,2001-04-02 00:00:00,,,,Layoff,,Graves,,,,,,Ingersoll-Rand Company,,,,,,,,,,,,,328,
"600 Greene Drive                  Greenville, KY 42345",,Western KY,,,2001-03-29 00:00:00,,,,Layoff,,"Muhlenberg, Hopkins",,,,,,Supervalu Distribution Center,,,,,,,,,5141,,,,175,
"539 South 4th Avenue         Louisville, KY",,Greater Louisville,,,2001-03-26 00:00:00,,,,Layoff,,Jefferson,,,,,,Washington Mutual,,,,,,,,,,,,,250 - 300,
"110 Continental Drive         Richmond, KY 40475",,Bluegrass,,,2001-03-14 00:00:00,,,,Layoff,,Madison,,,,,,CMS Hartzell,,,,,,,,,,,,,155,
"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,,,2001-03-14 00:00:00,,,,,,Jefferson,,,,,,Darwin Networks,,,,,,,,,5734,,,,115,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,2001-03-08 00:00:00,,,,Layoff,,"Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,,,,,,,,,,,,,195,
"740 West New Circle Road Lexington, KY 40550",,Bluegrass,,,2001-02-20 00:00:00,,,,Layoff,,Fayette,,,,,,"Lexmark International, Inc.",,,,,,,,,,,,,375,
"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,,,2001-02-15 00:00:00,,,,Layoff,,Nelson,,,,,,Intertec Systems,,,,,,,,,3714,,,,59,
"151 Turner Court                    Bowling Green, KY 42102",,Barren River,,,2001-02-15 00:00:00,,,,Layoff,,Warren,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,2047,,,,80,
"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,,,2001-02-15 00:00:00,,,,Layoff,,Jefferson,,,,,,"ATC Distribution Group, Inc.",,,,,,,,,3714,,,,118 - 120,
"1670 Dolwick Drive               Erlanger, KY",,Northern KY,,,2001-02-08 00:00:00,,,,,,Kenton,,,,,,"Fatbrain.com, LLC",,,,,,,,,2731,,,,60,
"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,,,2001-02-06 00:00:00,,,,Closure,,Mercer,,,,,,Createc Corporation,,,,,,,,,,,,,28,
"5101 Hinkleville Rd.             Paducah, KY",,Western KY,,,2001-02-01 00:00:00,,,,Closure,,McCracken,,,,,,"ShopKo Stores, Inc.",,,,,,,,,5311,,,,80,
"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,,,2001-01-31 00:00:00,,,,Closure,,Jefferson,,,,,,"Donaldson Company, Inc.",,,,,,,,,3564,,,,71,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,,,2001-01-31 00:00:00,,,,Closure,,Montgomery,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,5311,,,,84,
"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,,,2001-01-29 00:00:00,,,,Closure,,Washington,,,,,,"Kerry, Inc.",,,,,,,,,2023,,,,63,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,2001-01-24 00:00:00,,,,Closure,,Campbell,,,,,,JC Penny Store,,,,,,,,,,,,,82,
"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,2001-01-24 00:00:00,,,,Layoff,,Hardin,,,,,Local area doing Rapid Response.,"Collis, Inc.",,,,,,,,,,,,,13,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,N,,2001-01-18 00:00:00,,,,Layoff,,Logan,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,7389,,,,96,
"1020 Frederica Street          Owensboro, KY                                ",,Green River,Y,,2001-01-17 00:00:00,,,,Closure,,Daviess,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,2024,,,,114,
"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,N,,2001-01-17 00:00:00,,,,Closure,,Fayette,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,,130,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,Y,,2001-01-04 00:00:00,,,,Layoff,,Casey,,,,,,OshKosh B' Gosh,,,,,,,,,2361,,,,148,
"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,N,,,,,,,,Henderson,,N/A,,,,Accuride,,N,,,2001-02-02 00:00:00,,,N,,,,,18,LWIA/Internet
"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,Layoff,,Hardin,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,,70,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,Layoff,,Jefferson,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,,41,
"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,Layoff,,Pulaski County,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,,285,
"140 Industry Road         Georgetown, KY 40324",,Bluegrass,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,Layoff,,Scott,,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,,145,
"2315 Adams Lane           Henderson, KY 42420",,Green River,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,Layoff,,Henderson,,,,,,Accuride Corporation,,,,,,,,,,,,,325,
"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,Layoff,,Jessamine,,,,,,"Donaldson Company, Inc",,,,,,,,,,,,,87,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,Layoff,,Jefferson,,,,,,Providian Financial Corporation,,,,,,,,,,,,,203,
"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,,Layoff,,Warren,,,,,,Woodwork of Mid-America,,,,,,,,,,,,,110,
"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,,Layoff,,Grayson,,,,,,Inoac Packaging Group,,,,,,,,,,,,,72,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Western Kentucky,,,2003-01-02 00:00:00,,,,Closure,,Christian,,N,,,,International Paper Company,,,,Folding paperboard cartons,2003-03-31 00:00:00,,See WARN,,2657,,,,300,Media
"US Route 60 West                    Ashland, KY 41102",,TENCO,,,2003-01-03 00:00:00,,,,Closure,,Boyd,,N,,,,"Kentucky Electrical Steel, Inc.",,,,,12/29/2002 - 01/26/2003,,See WARN,,3316,,,,311,WARN
,,EKCEP,,,2003-01-10 00:00:00,,,,Layoff,,,,N,,,,Appalachian Regional Healthcare,,,,,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,,,125,Media
"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,Greater Louisville,,,2004-11-23 00:00:00,,,,,,,,,,,,Financial Service Solutions,,,,,,,,,7311,,,,200,WARN
"1110 Cumberland Falls HWY  Corbin, KY",Whitley,Cumberlands,,,2004-11-03 00:00:00,,,,,,,,,,,,CDG Management                    Corbin call Center,,,,,,,,,7371,,,,115,WARN
"2201 Westerfield Drive           Providence, KY",Simpson,Barren River,,,2004-11-03 00:00:00,,,,,,,,,,,,CDG Management                    Providence Call Center,,,,,,,,,7371,,,,69,WARN
"227 West Reservoir Ave.         Central City, KY",Muhlenberg,Western KY,,,2004-10-22 00:00:00,,,,,,,,,,,,"Flynn Enterprises, Inc.",,,,,,,,,2339,,,,110,WARN
"1600 West Lee Street               Louisville, Ky",Jefferson,Greater Louisville,,,2004-10-12 00:00:00,,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,3297,,,,150,WARN
"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,Northern KY,,,2004-10-12 00:00:00,,,,,,,,,,,,Shire US Inc.,,,,,,,,,2834,,,,102,WARN
"10300 Ormsby Park Place        Louisville, KY",Jefferson, Greater Louisville,,,2004-09-21 00:00:00,,,,,,,,,,,,Charter Communications      Video Call Center,,,,,,,,,4899,,,,162,WARN
"2615 E HWY 146                           LaGrange, KY",Oldham,Greater Louisville,,,2004-09-09 00:00:00,,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,3496,,,,123,WARN
"5730 Allegre Road                      Elkton, KY",Todd,Western KY,,,2004-09-02 00:00:00,,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,2339,,,,155,WARN
"201 Watson Street                     Marion, KY",Crittenden,Northern KY,,,2004-08-30 00:00:00,,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,8051,,,,150,WARN
"507 North Hayden Avenue     Salem, KY",Livingston,Western KY,,,2004-08-30 00:00:00,,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,8051,,,,100,WARN
"44 Industrial Drive                     Cadiz, KY",Trigg,Western KY,,,2004-08-24 00:00:00,,,,,,,,,,,,"Chelsea Industries, Inc.",,,,,,,,,3496,,,,54,WARN
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,Greater Louisville,,,2004-08-04 00:00:00,,,,,,,,,,,,Pegasus Satellite Television,,,,,,,,,4841,,,,259,WARN
"1155 Worldwide Boulevard   Hebron, KY",Boone,Northern KY,,,2004-07-27 00:00:00,,,,,,,,,,,,L'Oreal USA,,,,,,,,,9999,,,,70,WARN
"410 South Fifth Street              Louisville, KY",Jefferson,Greater Louisville,,,2004-07-14 00:00:00,,,,,,,,,,,,The Federal Reserve Bank of St. Louis,,,,,,,,,6011,,,,115,WARN
"P.O. Box 423                                 Bulan, KY",Perry,EKCEP,,,2004-07-07 00:00:00,,,,,,,,,,,,Star Fire Mining,,,,,,,,,1241,,,,106,WARN
"3360 South Highway 1247       Somerset, KY",Pulaski,Cumberlands,,,2004-07-07 00:00:00,,,,,,,,,,,,CS International                        Somerset Division,,,,,,,,,2392,,,,150,WARN
"One General Street                   Mayfield, KY",Graves,Western KY,,,2004-07-02 00:00:00,,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,5099,,,,915,WARN
"401 South Fourth Avenue       Louisville, KY",Jefferson,Greater Louisville,,,2004-07-01 00:00:00,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,2111,,,,242,WARN
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,Northern KY,,,2004-07-01 00:00:00,,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,2111,,,,58,WARN
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,Greater Louisville,,,2004-07-01 00:00:00,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,2111,,,,33,WARN
Nationwide,,Nationwide,,,2004-07-01 00:00:00,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,2111,,,,100,WARN
"2400 Bradshaw Road                 Hopkinsville, KY",Christian,Western KY,,,2004-06-30 00:00:00,,,,,,,,,,,,Venture Industries Corp.,,,,,,,,,3714,,,,96,WARN
"410 Embry Drive                         Leitchfield, KY",Grayson,Lincoln Trail,,,2004-05-17 00:00:00,,,,,,,,,,,,Robert Bosch Tool,,,,,,,,,3425,,,,155,WARN
"4040 Clarks River Road             Paducah, KY",McCraken,Western KY,,,2004-05-04 00:00:00,,,,,,,,,,,,Walker Paducah Corp.,,,,,,,,,4492,,,,71,WARN
"1344 Beech Street                      Louisville, KY",Jefferson,Greater Louisville,,,2004-05-03 00:00:00,,,,,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,2653,,,,126,WARN
"One General Street                   Mayfield, KY",Graves,Western KY,,,2004-04-30 00:00:00,,,,,,,,,,,,Continental Tire North America  ,,,,,,,,,5099,,,,198,WARN
"720 Locust Lane                           Louisville, KY ",Jefferson,Greater Louisville,,,2004-04-30 00:00:00,,,,,,,,,,,,Winn Dixie Logistics,,,,,,,,,4226,,,,160,WARN
"P.O. Box 309                                 Highway 92                                   Stearns, KY",McCreary,,,,2004-04-27 00:00:00,,,,,,,,,,,,American Bag,,,,,,,,,3714,,,,86,WARN
"1354 Baker Court                        Lexington, KY",Fayette,Bluegrass,,,2004-04-19 00:00:00,,,,,,,,,,,,Michaels Stores Inc.,,,,,,,,,5099,,,,142,WARN
