NAICS Code,NAICS/SIC,County/Counties,Company Contact,Union,County: Local  Name,Affected Occupation,Notice Link,Source,Projected Date,NAICS,Closure/Layoff,Trade,NAFTA/Trade,Projected Dates,Company Address,Date Received,Notice URL,SIC,Workforce Area,Congressional ,Location,Region,Industry,Affected Occupations,Local Area,County,Employees,Comments,NEG,Company Name,Closure or Layoff?
,,Caldwell,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,9,,,Fontaine Trailer Company,
,,Boyd,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,Heckett MultiServ,
,,McCracken,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,271,,,United States Enrichment Corp.,
,,Fayette,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,27,,,Clark Material Handling Co.,
,,Boone,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,70,,,Johns Manville Corp.,
,,Jefferson,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,350,,,"Crothall Healthcare, Inc.",
,,Kenton,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,"Gibson Greetings, Inc.",
,,Wolfe,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,218,,,Celestica Corporation,
,,Daviess,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,169,,,Green River Steel,
,,Statewide,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,112,,,"Parsons Telecom, Inc.",
,,Hopkins,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,178,,,Landstar,
,,Campbell,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,260,,,"Star-Kist Foods, Inc.",
,,Jefferson,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,120,,,"Conco, Inc.",
,,Franklin,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,300,,,Fruit of the Loom,
,,Fayette,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,26,,,US Airways Lexington,
,,Jefferson,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,59,,,US Airways Louisville,
,,Marion,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,59,,,Wallace,
,,Jefferson,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,259,,,Genicom Corporation,
,,Crittenden,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,305,,,Tyco Electronics Corporation,
,,Fayette,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,130,,,Qwik Tool & Manufacturing Co.,
,,Henderson,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,94,,,"Millstone Coffee, Inc.",
,,McCracken,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,450,,,United States Enrichment Corp.,
,,Boone,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,108,,,Clarion Manufacturing Corporation,
,,Christian,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,63,,,ABTCO,
,,Pulaski,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,604,,,Tecumseh Products Company,
,,Christian,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,60,,,"MHI Machine Tool U.S.A., Inc.",
,,Hardin,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,56,,,CertainTeed Corporation,
,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,260,,,Philip Morris,
,,Warren,,N,,,,WARN,,,Layoff,,No,2002-02-25 00:00:00,,2001-12-27 00:00:00,,"2431, 2434, 3993",Barren River,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,"Architectural woodwork, cabinets, displays",,,,110 - 145,,N,Woodwork Mid-America,
,,Grayson,,Y,,,,WARN,,,Layoff,,No,2001-10-01 00:00:00,,2001-12-21 00:00:00,,3089,Lincoln Trail,N,"325 Embry Street                   Leitchfield, KY 42754",,Plastic Blow Molding,,,,72,,N,Inoac Packaging Group,
,,Allen,,,,,,,,,,,,,,2001-12-10 00:00:00,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,150,,,A.O. Smith Electrical Products Co.,
,,Allen,,N,,,,WARN,,,Layoff,,NAFTA,2002-02-04 00:00:00,,2001-12-06 00:00:00,,3621,Barren River,N,636 Holt Drive          Scottsville Ky 42164-8914,,Air conditioning rotors and stators,,,,350 - 756,,N,A. O. Smith,
,,Montgomery,,,,,,,,,,,,,,2001-12-06 00:00:00,,,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,122,,,Donnelly Corporation,
,,Montgomery,,N,,,,WARN,,,Layoff,,N/A,01/03/2002 - 04/15/2002,,2001-12-04 00:00:00,,3231,TENCO,N,"1 Morgan Place                      Mt. Sterling, KY ",,Manufacturing - automotive windows,,,,122,,N,Donnelly Corporation,
,,Shelby,,,,,,,,,,,,,,2001-12-03 00:00:00,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,85,,,"Carlton Cards Retail, Inc.",
,,Jefferson,,,,,,,,,Layoff,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,,,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",,Venture,See WARN,,,59,,,"BSC Acquisition Sub, LLC",
,,Butler & Metcalfe,,,,,,,,,,,,,,2001-12-03 00:00:00,,,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,926,,,"Sumitomo Electric Wiring Systems, Inc.",
,,"Warren, Butler, Metcalfe",,N,,,,WARN,,,Layoff,,NAFTA/TAA,02/01/2002 - 09/01/2002,,2001-11-30 00:00:00,,3679,Barren River,N,"1018 Ashley Street               Bowling Green, KY ",,Electrical Wiring,Unknown,,,926,,N,"Sumitomo Electric Wiring Systems, Inc.",
,,Jefferson,,N,,,,WARN,,,Layoff,,Unknown,2001-01-26 00:00:00,,2001-11-30 00:00:00,,2677,Greater Louisville,N,"7603 National Turnpike      Louisville, KY ",,Venture,See Worker Layoff Report,,,59,,N,"BSC Acquisition Sub, LLC",
,,Shelby,,N,,,,Employer/LWIA/WARN,,,Layoff,,N/A,2002-01-30 00:00:00,,2001-11-19 00:00:00,,2771,Greater Louisville,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,manufacturing  ,Greeting cards,,,85,,N,Carlton Cards - American Greetings,
,,Warren,,,,,,,,,Layoff,,,,,2001-11-19 00:00:00,,3714,Barren River,,"346 Central Avenue             Bowling Green, KY",,,,,,235,,,"Hayes Lemmerz International, Inc.",
,,Fayette,,,,,,,,,Layoff,,,,,2001-11-15 00:00:00,,8099,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,161,,,Health Associates of Kentucky Inc.,
,,Clinton,,,,,,,,,Layoff,,,,,2001-11-08 00:00:00,,2361,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,96,,,OshKosh B' Gosh,
,,Jefferson,,,,,,,,,,,,,,2001-11-01 00:00:00,,2098,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89,,,New World Pasta Company,
,,Henderson,,,,,,,,,Layoff,,,,,2001-11-01 00:00:00,,7363,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,,,"Spherion Atlantic Enterprises, LLC",
,,Pulaski,,,,,,,,,Layoff,,,,,2001-10-31 00:00:00,,3714,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",,,,,,85 - 90,,,Hayes Lemmerz - Somerset,
,,Gallatin,,,,,,,,,Layoff,,,,,2001-10-30 00:00:00,,3714,,,"618 East Main Street            Warsaw, KY 41095",,,,,,200,,,American Racing Equipment,
,,Henderson,,,,,,,,,,,,,,2001-10-29 00:00:00,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,,,Spherion Atlantic   ,
,,Hardin,,,,,,,,,,,,,,2001-10-27 00:00:00,,3714,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,50,,,Dana Corporation - Elizabethtown,
,,Union,,,,,,,,,Layoff,,,,,2001-10-23 00:00:00,,1222,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,106,,,Peabody Coal Company                        Camp No. 11 Mine,
,,Daviess,,,,,,,,,Layoff,,,,,2001-10-12 00:00:00,,2521,Green River,,"800 Moreland Street            Owensboro, KY 42301",,,,,,115,,,Whitehall Furniture,
,,Monroe,,,,,,,,,Layoff,,,,,2001-10-05 00:00:00,,2325,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,134,,,"KEY Industries, Inc. ",
,,Henderson,,,,,,,,,Layoff,,,,,2001-10-05 00:00:00,,2621,Green River,,"701 Pennel Street                 Henderson, KY 42420",,,,,,202,,,CPS Plus Mark - American Greetings,
,,Kenton,,N,,,,WARN,,,Layoff,,,,,2001-10-01 00:00:00,,5811,Northern KY,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,See WARN,,,11,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",
,,Jefferson,,N,,,,,,,Layoff,,,,,2001-09-28 00:00:00,,2098,Greater Louisville,N,"2521 South Floyd Street     Louisville, KY 40217",,,See WARN,,,89,,N,New World Pasta Company,
,,Perry,,,,,,,,,Layoff,,,,,2001-09-21 00:00:00,,1222,EKCEP,,"21 Varney Drive                     Toler, KY 41569",,,,,,140,,,EAS Mine of Aero Energy,
,,Boone,,,,,,,,,,,,,,2001-09-04 00:00:00,,3541,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,90 +/-,,,Landis Gardner,
,,"Bullitt, Jefferson",,,,,,,,,Layoff,,,,,2001-08-10 00:00:00,,3535,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,105,,,"Interlake Material Handling, Inc.",
,,Hardin,,,,,,,,,Layoff,,,,,2001-07-30 00:00:00,,3496,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,80,,,"Collis, Inc.",
,,Jefferson,,,,,,,,,Layoff,,,,,2001-07-30 00:00:00,,4812,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,140,,,Cingular Wireless,
,,Mason,,,,,,,,,Layoff,,,,,2001-07-16 00:00:00,,3714,TENCO,,1125 Progress Way,,,,,,290 - 356,,,"Techno Trim, Inc.",
,,,,N,,,,WARN,,,,,N/A,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,Cumberlands,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,545,,N,American Greetings,
,,Jefferson,,N,,,,,,,Layoff,,,,,2001-06-20 00:00:00,,3556,Greater Louisville,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,110,,N,Waukesha Cherry-Burrell,
,,"Whitley, Knox",,,,,,WARN,,,Layoff,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,,,545,,,American Greetings,
,,Jefferson,,,,,,,,,Layoff,,,,,2001-05-29 00:00:00,,1711,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,210,,,SPX/Marley Cooling Tower Co.,
,,Hickman,,,,,,,,,Layoff,,,,,2001-05-29 00:00:00,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,133,,,Garan Manufacturing Corp.,
,,Kenton,,,,,,,,,Layoff,,,,,2001-05-21 00:00:00,,,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,1662,,,"Comair, Inc.",
,,Madison,,,,,,,,,Layoff,,,,,2001-05-18 00:00:00,,,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,108,,,Parker-Hannifin Corporation,
,,Jefferson,,,,,,,,,Layoff,,,,,2001-05-16 00:00:00,,,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,25,,,Brown and Williamson Tobacco,
,,Harrison,,,,,,,,,Layoff,,,,,2001-05-16 00:00:00,,3321,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,,Carroll,,,,,,,,,Layoff,,,,,2001-04-30 00:00:00,,3499,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,111,,,CCL Container Corporation,
,,Boone,,,,,,,,,,,,,,2001-04-26 00:00:00,,3944,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,,,,,48 - 50,,,Mattel Inc. Distribution Center,
,,Statewide,,Y,,,,Newspaper article,,,Layoff,,Unknown,Unknown,,2001-04-09 00:00:00,,,Cumberlands,Unknown,"Corbin, Shelbyville, Berea",,Manufacturing,,,,450,,N,American Greetings,
,,Calloway,,,,,,,,,Layoff,,,,,2001-04-06 00:00:00,,,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,980,,,Mattel-Murray,
,,Campbell,,,,,,,,,Layoff,,,,,2001-04-03 00:00:00,,,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,300,,,Newport Steel Corporation,
,,Kenton,,,,,,,,,Layoff,,,,,2001-04-03 00:00:00,,,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,152,,,"Quebecor World Metroweb, LP",
,,,,Y,,,,Employer/LWIA,,,,,Unknown,2001-03-01 00:00:00,,2001-04-02 00:00:00,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,48,,N,Alcoa Automotive Castings,
,,Graves,,,,,,,,,Layoff,,,,,2001-04-02 00:00:00,,,Western KY,,"HWY 45 South                         Mayfield, KY 42066",,,,,,328,,,Ingersoll-Rand Company,
,,"Muhlenberg, Hopkins",,,,,,,,,Layoff,,,,,2001-03-29 00:00:00,,5141,Western KY,,"600 Greene Drive                  Greenville, KY 42345",,,,,,175,,,Supervalu Distribution Center,
,,Jefferson,,,,,,,,,Layoff,,,,,2001-03-26 00:00:00,,,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",,,,,,250 - 300,,,Washington Mutual,
,,Madison,,,,,,,,,Layoff,,,,,2001-03-14 00:00:00,,,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",,,,,,155,,,CMS Hartzell,
,,Jefferson,,,,,,,,,,,,,,2001-03-14 00:00:00,,5734,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,115,,,Darwin Networks,
,,"Meade, Hardin, Bullitt",,,,,,,,,Layoff,,,,,2001-03-08 00:00:00,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,195,,,Department of the Army Headquarters   ,
,,Fayette,,,,,,,,,Layoff,,,,,2001-02-20 00:00:00,,,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",,,,,,375,,,"Lexmark International, Inc.",
,,Nelson,,,,,,,,,Layoff,,,,,2001-02-15 00:00:00,,3714,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,59,,,Intertec Systems,
,,Warren,,,,,,,,,Layoff,,,,,2001-02-15 00:00:00,,2047,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,80,,,"Hill's Pet Nutrition, Inc.",
,,Jefferson,,,,,,,,,Layoff,,,,,2001-02-15 00:00:00,,3714,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,118 - 120,,,"ATC Distribution Group, Inc.",
,,Kenton,,,,,,,,,,,,,,2001-02-08 00:00:00,,2731,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,,,,,60,,,"Fatbrain.com, LLC",
,,Mercer,,,,,,,,,Closure,,,,,2001-02-06 00:00:00,,,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,28,,,Createc Corporation,
,,McCracken,,,,,,,,,Closure,,,,,2001-02-01 00:00:00,,5311,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,80,,,"ShopKo Stores, Inc.",
,,Jefferson,,,,,,,,,Closure,,,,,2001-01-31 00:00:00,,3564,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,71,,,"Donaldson Company, Inc.",
,,Montgomery,,,,,,,,,Closure,,,,,2001-01-31 00:00:00,,5311,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,
,,Washington,,,,,,,,,Closure,,,,,2001-01-29 00:00:00,,2023,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",,,,,,63,,,"Kerry, Inc.",
,,Campbell,,,,,,,,,Closure,,,,,2001-01-24 00:00:00,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,82,,,JC Penny Store,
,,Hardin,,,,,,,,,Layoff,,,,,2001-01-24 00:00:00,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,13,Local area doing Rapid Response.,,"Collis, Inc.",
,,Logan,,N,,,,,,,Layoff,,,,,2001-01-18 00:00:00,,7389,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,96,,,"V.F. Workwear, Inc.   Russellville, KY Facility",
,,Daviess,,Y,,,,,,,Closure,,,,,2001-01-17 00:00:00,,2024,Green River,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,114,,,"Baskin Robbins            Owensboro, KY - Facility",
,,Fayette,,N,,,,,,,Closure,,,,,2001-01-17 00:00:00,,,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,,Casey,,Y,,,,,,,Layoff,,,,,2001-01-04 00:00:00,,2361,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,148,,,OshKosh B' Gosh,
,,Henderson,,N,,,,LWIA/Internet,,,,,N/A,2001-02-02 00:00:00,,,,,Green River,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,18,,N,Accuride,
,,Hardin,Chris Radford          (270) 769-5526,,,,,,,,Layoff,,,,,2002-02-01 00:00:00,,,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
,,Jefferson,Kim Huffman           Roxanne Larcher,,,,,,,,Layoff,,,,,2002-01-31 00:00:00,,,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,41,,,"GE Financial Assurance Holdings, Inc.",
,,Pulaski County,Thomas Koch           (716) 874-5000,,,,,,,,Layoff,,,,,2002-01-30 00:00:00,,,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,285,,,HMX Tailored (Plaid Cloth) ,
,,Scott,Steve Faigin             (717) 810-4947,,,,,,,,Layoff,,,,,2002-01-17 00:00:00,,,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",,,,,,145,,,Tyco Electronics                (AMP Inc.),
,,Henderson,Audie Hammond   (270) 826-5000,,,,,,,,Layoff,,,,,2002-01-11 00:00:00,,,Green River,,"2315 Adams Lane           Henderson, KY 42420",,,,,,325,,,Accuride Corporation,
,,Jessamine,Gary Olson               (859) 887-0239,,,,,,,,Layoff,,,,,2002-01-07 00:00:00,,,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,87,,,"Donaldson Company, Inc",
,,Jefferson,Julie Rose                 (502) 354-3011,,,,,,,,Layoff,,,,,2002-01-04 00:00:00,,,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,203,,,Providian Financial Corporation,
,,Warren,Kenneth Hird          (918) 836-3794,,,,,,,,Layoff,,,,,2002-01-01 00:00:00,,,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,110,,,Woodwork of Mid-America,
,,Grayson,Daniel Rossoll         (502) 348-5159,,,,,,,,Layoff,,,,,2002-01-01 00:00:00,,,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",,,,,,72,,,Inoac Packaging Group,
,,Christian,,,,,,Media,,,Closure,,N,2003-03-31 00:00:00,,2003-01-02 00:00:00,,2657,Western Kentucky,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Folding paperboard cartons,See WARN,,,300,,,International Paper Company,
,,Boyd,,,,,,WARN,,,Closure,,N,12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,,3316,TENCO,,"US Route 60 West                    Ashland, KY 41102",,,See WARN,,,311,,,"Kentucky Electrical Steel, Inc.",
,,,,,,,,Media,,,Layoff,,N,2003-01-07 00:00:00,,2003-01-10 00:00:00,,8062,EKCEP,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,125,,,Appalachian Regional Healthcare,
,,,,,,,,WARN,,,,,,,,2004-11-23 00:00:00,,7311,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Jefferson,200,,,Financial Service Solutions,
,,,,,,,,WARN,,,,,,,,2004-11-03 00:00:00,,7371,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Whitley,115,,,CDG Management                    Corbin call Center,
,,,,,,,,WARN,,,,,,,,2004-11-03 00:00:00,,7371,Barren River,,"2201 Westerfield Drive           Providence, KY",,,,,Simpson,69,,,CDG Management                    Providence Call Center,
,,,,,,,,WARN,,,,,,,,2004-10-22 00:00:00,,2339,Western KY,,"227 West Reservoir Ave.         Central City, KY",,,,,Muhlenberg,110,,,"Flynn Enterprises, Inc.",
,,,,,,,,WARN,,,,,,,,2004-10-12 00:00:00,,3297,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",,,,,Jefferson,150,,,Saint Gobain Ceramics Corhart Refractories,
,,,,,,,,WARN,,,,,,,,2004-10-12 00:00:00,,2834,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Campbell,102,,,Shire US Inc.,
,,,,,,,,WARN,,,,,,,,2004-09-21 00:00:00,,4899, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",,,,,Jefferson,162,,,Charter Communications      Video Call Center,
,,,,,,,,WARN,,,,,,,,2004-09-09 00:00:00,,3496,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY",,,,,Oldham,123,,,"Nexans Magnet Wire USA, Inc.",
,,,,,,,,WARN,,,,,,,,2004-09-02 00:00:00,,2339,Western KY,,"5730 Allegre Road                      Elkton, KY",,,,,Todd,155,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
,,,,,,,,WARN,,,,,,,,2004-08-30 00:00:00,,8051,Northern KY,,"201 Watson Street                     Marion, KY",,,,,Crittenden,150,,,Crittenden Health Systems  Crittenden County Convalescent Center,
,,,,,,,,WARN,,,,,,,,2004-08-30 00:00:00,,8051,Western KY,,"507 North Hayden Avenue     Salem, KY",,,,,Livingston,100,,,Crittenden Health Systems  Salem Springlake Care Center,
,,,,,,,,WARN,,,,,,,,2004-08-24 00:00:00,,3496,Western KY,,"44 Industrial Drive                     Cadiz, KY",,,,,Trigg,54,,,"Chelsea Industries, Inc.",
,,,,,,,,WARN,,,,,,,,2004-08-04 00:00:00,,4841,Greater Louisville,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Jefferson,259,,,Pegasus Satellite Television,
,,,,,,,,WARN,,,,,,,,2004-07-27 00:00:00,,9999,Northern KY,,"1155 Worldwide Boulevard   Hebron, KY",,,,,Boone,70,,,L'Oreal USA,
,,,,,,,,WARN,,,,,,,,2004-07-14 00:00:00,,6011,Greater Louisville,,"410 South Fifth Street              Louisville, KY",,,,,Jefferson,115,,,The Federal Reserve Bank of St. Louis,
,,,,,,,,WARN,,,,,,,,2004-07-07 00:00:00,,1241,EKCEP,,"P.O. Box 423                                 Bulan, KY",,,,,Perry,106,,,Star Fire Mining,
,,,,,,,,WARN,,,,,,,,2004-07-07 00:00:00,,2392,Cumberlands,,"3360 South Highway 1247       Somerset, KY",,,,,Pulaski,150,,,CS International                        Somerset Division,
,,,,,,,,WARN,,,,,,,,2004-07-02 00:00:00,,5099,Western KY,,"One General Street                   Mayfield, KY",,,,,Graves,915,,,Continental Tire North America Incorporated            Mayfield Plant,
,,,,,,,,WARN,,,,,,,,2004-07-01 00:00:00,,2111,Greater Louisville,,"401 South Fourth Avenue       Louisville, KY",,,,,Jefferson,242,,,Brown & Williamson               Tobacco Corporation,
,,,,,,,,WARN,,,,,,,,2004-07-01 00:00:00,,2111,Northern KY,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Kenton,58,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
,,,,,,,,WARN,,,,,,,,2004-07-01 00:00:00,,2111,Greater Louisville,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Jefferson,33,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,
,,,,,,,,WARN,,,,,,,,2004-07-01 00:00:00,,2111,Nationwide,,Nationwide,,,,,,100,,,Brown & Williamson               Tobacco Corporation,
,,,,,,,,WARN,,,,,,,,2004-06-30 00:00:00,,3714,Western KY,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Christian,96,,,Venture Industries Corp.,
,,,,,,,,WARN,,,,,,,,2004-05-17 00:00:00,,3425,Lincoln Trail,,"410 Embry Drive                         Leitchfield, KY",,,,,Grayson,155,,,Robert Bosch Tool,
,,,,,,,,WARN,,,,,,,,2004-05-04 00:00:00,,4492,Western KY,,"4040 Clarks River Road             Paducah, KY",,,,,McCraken,71,,,Walker Paducah Corp.,
,,,,,,,,WARN,,,,,,,,2004-05-03 00:00:00,,2653,Greater Louisville,,"1344 Beech Street                      Louisville, KY",,,,,Jefferson,126,,,Temple InLand                           Louisville West Box Plant,
,,,,,,,,WARN,,,,,,,,2004-04-30 00:00:00,,5099,Western KY,,"One General Street                   Mayfield, KY",,,,,Graves,198,,,Continental Tire North America  ,
,,,,,,,,WARN,,,,,,,,2004-04-30 00:00:00,,4226,Greater Louisville,,"720 Locust Lane                           Louisville, KY ",,,,,Jefferson,160,,,Winn Dixie Logistics,
,,,,,,,,WARN,,,,,,,,2004-04-27 00:00:00,,3714,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,McCreary,86,,,American Bag,
,,,,,,,,WARN,,,,,,,,2004-04-19 00:00:00,,5099,Bluegrass,,"1354 Baker Court                        Lexington, KY",,,,,Fayette,142,,,Michaels Stores Inc.,
,,,,,,,,WARN,,,,,,,,2004-03-22 00:00:00,,3999,Northern KY,,"10000 Business Boulevard      Dry Ridge, KY",,,,,Grant,146,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",
,,,,,,,,WARN,,,,,,,,2004-03-08 00:00:00,,5063,Bluegrass,,"2471 Palumbo Drive                  Lexington, KY",,,,,Fayette,3,,,Osram Sylvania                          Lexington Distribution Center,
,,,,,,,,WARN,,,,,,,,2004-03-02 00:00:00,,2251,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,Logan,200,,,"Auburn Hosiery Mills, Inc.",
,,,,,,,,WARN,,,,,,,,2004-03-02 00:00:00,,5999,,,"725 Clarks Run Road                  Maysville, KY",,,,,Mason,219,,,"Jockey International, Inc.",
,,,,,,,,WARN,,,,,,,,2004-03-02 00:00:00,,5999,,,"Highway 36                                   Carlisle, KY",,,,,Nicholas,137,,,Jockey International ,
