NAICS,Affected Occupations,Region,NAICS Code,Trade,NAICS/SIC,County: Local  Name,Notice Link,Projected Date,Company Contact,County,Congressional ,Location,Notice URL,Workforce Area,Source,Company Address,SIC,Comments,Industry,Date Received,Local Area,Company Name,Closure or Layoff?,NAFTA/Trade,Union,Closure/Layoff,Projected Dates,Affected Occupation,NEG,Employees,County/Counties
,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,2000-12-14 00:00:00,,"VF Workwear, Inc. (VF Imagewear)",,,N,Layoff,,,,63,Logan
,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,2000-12-14 00:00:00,Greater Louisville,Hewlett-Packard (VeriFone),,,,Layoff,,,,80,Jefferson
,,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,2000-12-04 00:00:00,Greater Louisville,The Earthgrains Company,,,Y,Closure,,,,114,Jefferson
,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,2000-11-17 00:00:00,,Stearns Technical Textiles Co.,,,Y,Closure,,,,90,Laurel 
,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,2000-11-15 00:00:00,Greater Louisville,Darwin Networks,,,,,,,,131,Jefferson
,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,2000-11-14 00:00:00,,Parker Chapin LLP (Burruss Co.),,,Y,Closure,,,,72,Wayne
,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,2000-11-14 00:00:00,,"Arch Chemicals, Inc.",,,Y,Layoff,,,,125,Meade
,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,2000-10-09 00:00:00,,American Greetings,,,N,Closure,,,,153,Kenton
,,,,,,,,,,,,,,,,,,,,2000-09-26 00:00:00,,WaxWorks Video Works,,,,Layoff,,,,75 - 100,Daviess
,,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,Kentucky/West Virginia Gas,,,,,,,,110,Floyd
,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,2000-09-19 00:00:00,,"United Plastics Group, Inc.",,,N,Closure,,,,50,Graves
,,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,2000-09-12 00:00:00,Bluegrass,Matsushita Home Appliance Co.,,,N,Layoff,,,,480,Boyle
,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,2000-09-12 00:00:00,,AFL Truck & Industrial Group,,,N,Closure,,,,184,Shelby
,,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,Perry County Coal Corporation,,,,,,,,200,Perry & Leslie 
,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,2000-09-01 00:00:00,,Grocery Supply Co. of Paducah,,,,Closure,,,,48,McCracken
,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,2000-08-24 00:00:00,,Peabody Coal Company,,,Y,Closure,,,,316,Union
,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,2000-08-23 00:00:00,Barren River,Dana - Spicer Heavy Axle & Brake,,,,Layoff,,,,230,Barren
,,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,2000-08-15 00:00:00,Lincoln Trail,Bird Vinyl Products,,,Y,Closure,,,,191,Nelson
,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,2000-08-08 00:00:00,,Kmart Corporation,,,N,Closure,,,,67,Taylor
,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,2000-08-08 00:00:00,,CSX Transportation,,,Y,Closure,,,,53,Greenup
,,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,2000-07-25 00:00:00,Western Kentucky,Genlyte Thomas,,,Y,Closure,,,,50,Christian
,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,2000-07-24 00:00:00,Northern Kentucky,APAC Customer Services,,,,Layoff,,,,59,Kenton
,,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,2000-07-05 00:00:00,Greater Louisville,"Dillard's, Inc.",,,N,Closure,,,,141,Jefferson
,,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,"Circuit City Stores, Inc.",,,,,,,,100,Jefferson
,,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,Fontaine Trailer Company,,,,,,,,9,Caldwell
,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,Heckett MultiServ,,,,,,,,,Boyd
,,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,United States Enrichment Corp.,,,,,,,,271,McCracken
,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,Clark Material Handling Co.,,,,,,,,27,Fayette
,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,Johns Manville Corp.,,,,,,,,70,Boone
,,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,"Crothall Healthcare, Inc.",,,,,,,,350,Jefferson
,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,"Gibson Greetings, Inc.",,,,,,,,,Kenton
,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,Celestica Corporation,,,,,,,,218,Wolfe
,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,Green River Steel,,,,,,,,169,Daviess
,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,"Parsons Telecom, Inc.",,,,,,,,112,Statewide
,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,Landstar,,,,,,,,178,Hopkins
,,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,"Star-Kist Foods, Inc.",,,,,,,,260,Campbell
,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,"Conco, Inc.",,,,,,,,120,Jefferson
,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,Fruit of the Loom,,,,,,,,300,Franklin
,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,US Airways Lexington,,,,,,,,26,Fayette
,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,US Airways Louisville,,,,,,,,59,Jefferson
,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,Wallace,,,,,,,,59,Marion
,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,Genicom Corporation,,,,,,,,259,Jefferson
,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,Tyco Electronics Corporation,,,,,,,,305,Crittenden
,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,Qwik Tool & Manufacturing Co.,,,,,,,,130,Fayette
,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,"Millstone Coffee, Inc.",,,,,,,,94,Henderson
,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,United States Enrichment Corp.,,,,,,,,450,McCracken
,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,Clarion Manufacturing Corporation,,,,,,,,108,Boone
,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,ABTCO,,,,,,,,63,Christian
,,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,Tecumseh Products Company,,,,,,,,604,Pulaski
,,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,60,Christian
,,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,CertainTeed Corporation,,,,,,,,56,Hardin
,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,260,Jefferson
,,,,,,,,,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,Barren River,WARN,,"2431, 2434, 3993",,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,,Woodwork Mid-America,,No,N,Layoff,2002-02-25 00:00:00,,N,110 - 145,Warren
,,,,,,,,,,,N,"325 Embry Street                   Leitchfield, KY 42754",,Lincoln Trail,WARN,,3089,,Plastic Blow Molding,2001-12-21 00:00:00,,Inoac Packaging Group,,No,Y,Layoff,2001-10-01 00:00:00,,N,72,Grayson
,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,,,,,2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,,,,,,,,150,Allen
,,,,,,,,,,,N,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,WARN,,3621,,Air conditioning rotors and stators,2001-12-06 00:00:00,,A. O. Smith,,NAFTA,N,Layoff,2002-02-04 00:00:00,,N,350 - 756,Allen
,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,,,,,,2001-12-06 00:00:00,,Donnelly Corporation,,,,,,,,122,Montgomery
,,,,,,,,,,,N,"1 Morgan Place                      Mt. Sterling, KY ",,TENCO,WARN,,3231,,Manufacturing - automotive windows,2001-12-04 00:00:00,,Donnelly Corporation,,N/A,N,Layoff,01/03/2002 - 04/15/2002,,N,122,Montgomery
,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,,,,,2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",,,,,,,,85,Shelby
,See WARN,,,,,,,,,,,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,,,,Venture,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",,,,Layoff,2001-01-26 00:00:00,,,59,Jefferson
,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,,,,,,2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,926,Butler & Metcalfe
,Unknown,,,,,,,,,,N,"1018 Ashley Street               Bowling Green, KY ",,Barren River,WARN,,3679,,Electrical Wiring,2001-11-30 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,NAFTA/TAA,N,Layoff,02/01/2002 - 09/01/2002,,N,926,"Warren, Butler, Metcalfe"
,See Worker Layoff Report,,,,,,,,,,N,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,WARN,,2677,,Venture,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",,Unknown,N,Layoff,2001-01-26 00:00:00,,N,59,Jefferson
,Greeting cards,,,,,,,,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,Employer/LWIA/WARN,,2771,,manufacturing  ,2001-11-19 00:00:00,,Carlton Cards - American Greetings,,N/A,N,Layoff,2002-01-30 00:00:00,,N,85,Shelby
,,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,Barren River,,,3714,,,2001-11-19 00:00:00,,"Hayes Lemmerz International, Inc.",,,,Layoff,,,,235,Warren
,,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,,,8099,,,2001-11-15 00:00:00,,Health Associates of Kentucky Inc.,,,,Layoff,,,,161,Fayette
,,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,,,2361,,,2001-11-08 00:00:00,,OshKosh B' Gosh,,,,Layoff,,,,96,Clinton
,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,2098,,,2001-11-01 00:00:00,,New World Pasta Company,,,,,,,,89,Jefferson
,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,7363,,,2001-11-01 00:00:00,,"Spherion Atlantic Enterprises, LLC",,,,Layoff,,,,103,Henderson
,,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,,,3714,,,2001-10-31 00:00:00,,Hayes Lemmerz - Somerset,,,,Layoff,,,,85 - 90,Pulaski
,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,3714,,,2001-10-30 00:00:00,,American Racing Equipment,,,,Layoff,,,,200,Gallatin
,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,,,2001-10-29 00:00:00,,Spherion Atlantic   ,,,,,,,,103,Henderson
,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,,,3714,,,2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,,,,,,,,50,Hardin
,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,1222,,,2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,,,,Layoff,,,,106,Union
,,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Green River,,,2521,,,2001-10-12 00:00:00,,Whitehall Furniture,,,,Layoff,,,,115,Daviess
,,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,,,2325,,,2001-10-05 00:00:00,,"KEY Industries, Inc. ",,,,Layoff,,,,134,Monroe
,,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Green River,,,2621,,,2001-10-05 00:00:00,,CPS Plus Mark - American Greetings,,,,Layoff,,,,202,Henderson
,See WARN,,,,,,,,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,WARN,,5811,,,2001-10-01 00:00:00,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,Layoff,,,N,11,Kenton
,See WARN,,,,,,,,,,N,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,2098,,,2001-09-28 00:00:00,,New World Pasta Company,,,N,Layoff,,,N,89,Jefferson
,,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,EKCEP,,,1222,,,2001-09-21 00:00:00,,EAS Mine of Aero Energy,,,,Layoff,,,,140,Perry
,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,,,3541,,,2001-09-04 00:00:00,,Landis Gardner,,,,,,,,90 +/-,Boone
,,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,,,3535,,,2001-08-10 00:00:00,,"Interlake Material Handling, Inc.",,,,Layoff,,,,105,"Bullitt, Jefferson"
,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,3496,,,2001-07-30 00:00:00,,"Collis, Inc.",,,,Layoff,,,,80,Hardin
,,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,,,4812,,,2001-07-30 00:00:00,,Cingular Wireless,,,,Layoff,,,,140,Jefferson
,,,,,,,,,,,,1125 Progress Way,,TENCO,,,3714,,,2001-07-16 00:00:00,,"Techno Trim, Inc.",,,,Layoff,,,,290 - 356,Mason
,,,,,,,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,WARN,,,,,2001-06-20 00:00:00,,American Greetings,,N/A,N,,08/20/2001 - 02/28/2002,,N,545,
,,,,,,,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,,,3556,,,2001-06-20 00:00:00,,Waukesha Cherry-Burrell,,,N,Layoff,,,N,110,Jefferson
,,,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,WARN,,,,Manufacturing,2001-06-20 00:00:00,,American Greetings,,,,Layoff,08/20/2001 - 02/28/2002,,,545,"Whitley, Knox"
,,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,,,1711,,,2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.,,,,Layoff,,,,210,Jefferson
,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,2001-05-29 00:00:00,,Garan Manufacturing Corp.,,,,Layoff,,,,133,Hickman
,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,,,,,,2001-05-21 00:00:00,,"Comair, Inc.",,,,Layoff,,,,1662,Kenton
,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,,,,,,2001-05-18 00:00:00,,Parker-Hannifin Corporation,,,,Layoff,,,,108,Madison
,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,,,,,,2001-05-16 00:00:00,,Brown and Williamson Tobacco,,,,Layoff,,,,25,Jefferson
,,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,,,3321,,,2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Layoff,,,,200 - 290,Harrison
,,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,,,3499,,,2001-04-30 00:00:00,,CCL Container Corporation,,,,Layoff,,,,111,Carroll
,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,,,3944,,,2001-04-26 00:00:00,,Mattel Inc. Distribution Center,,,,,,,,48 - 50,Boone
,,,,,,,,,,,Unknown,"Corbin, Shelbyville, Berea",,Cumberlands,Newspaper article,,,,Manufacturing,2001-04-09 00:00:00,,American Greetings,,Unknown,Y,Layoff,Unknown,,N,450,Statewide
,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,,,,,,2001-04-06 00:00:00,,Mattel-Murray,,,,Layoff,,,,980,Calloway
,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,,,,,,2001-04-03 00:00:00,,Newport Steel Corporation,,,,Layoff,,,,300,Campbell
,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,,,,,,2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",,,,Layoff,,,,152,Kenton
,,,,,,,,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",,,Employer/LWIA,,,,,2001-04-02 00:00:00,,Alcoa Automotive Castings,,Unknown,Y,,2001-03-01 00:00:00,,N,48,
,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Western KY,,,,,,2001-04-02 00:00:00,,Ingersoll-Rand Company,,,,Layoff,,,,328,Graves
,,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Western KY,,,5141,,,2001-03-29 00:00:00,,Supervalu Distribution Center,,,,Layoff,,,,175,"Muhlenberg, Hopkins"
,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,,,,,,2001-03-26 00:00:00,,Washington Mutual,,,,Layoff,,,,250 - 300,Jefferson
,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,,,,,,2001-03-14 00:00:00,,CMS Hartzell,,,,Layoff,,,,155,Madison
,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,,,5734,,,2001-03-14 00:00:00,,Darwin Networks,,,,,,,,115,Jefferson
,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,2001-03-08 00:00:00,,Department of the Army Headquarters   ,,,,Layoff,,,,195,"Meade, Hardin, Bullitt"
,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,,,,,,2001-02-20 00:00:00,,"Lexmark International, Inc.",,,,Layoff,,,,375,Fayette
,,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,,,3714,,,2001-02-15 00:00:00,,Intertec Systems,,,,Layoff,,,,59,Nelson
,,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,,,2047,,,2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc.",,,,Layoff,,,,80,Warren
,,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,,,3714,,,2001-02-15 00:00:00,,"ATC Distribution Group, Inc.",,,,Layoff,,,,118 - 120,Jefferson
,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,,,2731,,,2001-02-08 00:00:00,,"Fatbrain.com, LLC",,,,,,,,60,Kenton
,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,,,,,,2001-02-06 00:00:00,,Createc Corporation,,,,Closure,,,,28,Mercer
,,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,,,5311,,,2001-02-01 00:00:00,,"ShopKo Stores, Inc.",,,,Closure,,,,80,McCracken
,,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,,,3564,,,2001-01-31 00:00:00,,"Donaldson Company, Inc.",,,,Closure,,,,71,Jefferson
,,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,,,5311,,,2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Closure,,,,84,Montgomery
,,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,,,2023,,,2001-01-29 00:00:00,,"Kerry, Inc.",,,,Closure,,,,63,Washington
,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,2001-01-24 00:00:00,,JC Penny Store,,,,Closure,,,,82,Campbell
,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,Local area doing Rapid Response.,,2001-01-24 00:00:00,,"Collis, Inc.",,,,Layoff,,,,13,Hardin
,,,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,,,7389,,,2001-01-18 00:00:00,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,N,Layoff,,,,96,Logan
,,,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Green River,,,2024,,,2001-01-17 00:00:00,,"Baskin Robbins            Owensboro, KY - Facility",,,Y,Closure,,,,114,Daviess
,,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,,,,,,2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,Closure,,,,130,Fayette
,,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,,,2361,,,2001-01-04 00:00:00,,OshKosh B' Gosh,,,Y,Layoff,,,,148,Casey
,,,,,,,,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,LWIA/Internet,,,,,,,Accuride,,N/A,N,,2001-02-02 00:00:00,,N,18,Henderson
,,,,,,,,,Chris Radford          (270) 769-5526,,,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,,,,,,2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Layoff,,,,70,Hardin
,,,,,,,,,Kim Huffman           Roxanne Larcher,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,,,,,,2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc.",,,,Layoff,,,,41,Jefferson
,,,,,,,,,Thomas Koch           (716) 874-5000,,,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,,,,,,2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) ,,,,Layoff,,,,285,Pulaski County
,,,,,,,,,Steve Faigin             (717) 810-4947,,,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,,,,,,2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.),,,,Layoff,,,,145,Scott
,,,,,,,,,Audie Hammond   (270) 826-5000,,,"2315 Adams Lane           Henderson, KY 42420",,Green River,,,,,,2002-01-11 00:00:00,,Accuride Corporation,,,,Layoff,,,,325,Henderson
,,,,,,,,,Gary Olson               (859) 887-0239,,,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,,,,,,2002-01-07 00:00:00,,"Donaldson Company, Inc",,,,Layoff,,,,87,Jessamine
,,,,,,,,,Julie Rose                 (502) 354-3011,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,,,,,,2002-01-04 00:00:00,,Providian Financial Corporation,,,,Layoff,,,,203,Jefferson
,,,,,,,,,Kenneth Hird          (918) 836-3794,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,,,,,,2002-01-01 00:00:00,,Woodwork of Mid-America,,,,Layoff,,,,110,Warren
,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,,,,,,2002-01-01 00:00:00,,Inoac Packaging Group,,,,Layoff,,,,72,Grayson
,See WARN,,,,,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Western Kentucky,Media,,2657,,Folding paperboard cartons,2003-01-02 00:00:00,,International Paper Company,,N,,Closure,2003-03-31 00:00:00,,,300,Christian
,See WARN,,,,,,,,,,,"US Route 60 West                    Ashland, KY 41102",,TENCO,WARN,,3316,,,2003-01-03 00:00:00,,"Kentucky Electrical Steel, Inc.",,N,,Closure,12/29/2002 - 01/26/2003,,,311,Boyd
,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,,,,,EKCEP,Media,,8062,,,2003-01-10 00:00:00,,Appalachian Regional Healthcare,,N,,Layoff,2003-01-07 00:00:00,,,125,
,,,,,,,,,,Jefferson,,"101 East Main Street        Suite 400                         Louisville, KY",,Greater Louisville,WARN,,7311,,,2004-11-23 00:00:00,,Financial Service Solutions,,,,,,,,200,
,,,,,,,,,,Whitley,,"1110 Cumberland Falls HWY  Corbin, KY",,Cumberlands,WARN,,7371,,,2004-11-03 00:00:00,,CDG Management                    Corbin call Center,,,,,,,,115,
,,,,,,,,,,Simpson,,"2201 Westerfield Drive           Providence, KY",,Barren River,WARN,,7371,,,2004-11-03 00:00:00,,CDG Management                    Providence Call Center,,,,,,,,69,
,,,,,,,,,,Muhlenberg,,"227 West Reservoir Ave.         Central City, KY",,Western KY,WARN,,2339,,,2004-10-22 00:00:00,,"Flynn Enterprises, Inc.",,,,,,,,110,
,,,,,,,,,,Jefferson,,"1600 West Lee Street               Louisville, Ky",,Greater Louisville,WARN,,3297,,,2004-10-12 00:00:00,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,150,
,,,,,,,,,,Campbell,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Northern KY,WARN,,2834,,,2004-10-12 00:00:00,,Shire US Inc.,,,,,,,,102,
,,,,,,,,,,Jefferson,,"10300 Ormsby Park Place        Louisville, KY",, Greater Louisville,WARN,,4899,,,2004-09-21 00:00:00,,Charter Communications      Video Call Center,,,,,,,,162,
,,,,,,,,,,Oldham,,"2615 E HWY 146                           LaGrange, KY",,Greater Louisville,WARN,,3496,,,2004-09-09 00:00:00,,"Nexans Magnet Wire USA, Inc.",,,,,,,,123,
,,,,,,,,,,Todd,,"5730 Allegre Road                      Elkton, KY",,Western KY,WARN,,2339,,,2004-09-02 00:00:00,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,155,
,,,,,,,,,,Crittenden,,"201 Watson Street                     Marion, KY",,Northern KY,WARN,,8051,,,2004-08-30 00:00:00,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,150,
,,,,,,,,,,Livingston,,"507 North Hayden Avenue     Salem, KY",,Western KY,WARN,,8051,,,2004-08-30 00:00:00,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,100,
,,,,,,,,,,Trigg,,"44 Industrial Drive                     Cadiz, KY",,Western KY,WARN,,3496,,,2004-08-24 00:00:00,,"Chelsea Industries, Inc.",,,,,,,,54,
