County/Counties,Employees,Trade,Affected Occupation,Union,Industry,County,NAICS Code,Projected Dates,SIC,Notice URL,Affected Occupations,Closure or Layoff?,Company Name,Notice Link,Local Area,Workforce Area,NAICS,NAFTA/Trade,Location,Region,Congressional ,Date Received,NEG,Source,Company Contact,Closure/Layoff,County: Local  Name,Company Address,NAICS/SIC,Comments,Projected Date
Shelby,85,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-12-03 00:00:00,,,,,,,,,
Jefferson,59,,,,Venture,,,2001-01-26 00:00:00,,,See WARN,,"BSC Acquisition Sub, LLC",,,Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,,,,Layoff,,,,,
Butler & Metcalfe,926,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,2001-12-03 00:00:00,,,,,,,,,
"Warren, Butler, Metcalfe",926,,,N,Electrical Wiring,,,02/01/2002 - 09/01/2002,3679,,Unknown,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",,N,2001-11-30 00:00:00,N,WARN,,Layoff,,,,,
Jefferson,59,,,N,Venture,,,2001-01-26 00:00:00,2677,,See Worker Layoff Report,,"BSC Acquisition Sub, LLC",,,Greater Louisville,,Unknown,"7603 National Turnpike      Louisville, KY ",,N,2001-11-30 00:00:00,N,WARN,,Layoff,,,,,
Shelby,85,,,N,manufacturing  ,,,2002-01-30 00:00:00,2771,,Greeting cards,,Carlton Cards - American Greetings,,,Greater Louisville,,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,2001-11-19 00:00:00,N,Employer/LWIA/WARN,,Layoff,,,,,
Warren,235,,,,,,,,3714,,,,"Hayes Lemmerz International, Inc.",,,Barren River,,,"346 Central Avenue             Bowling Green, KY",,,2001-11-19 00:00:00,,,,Layoff,,,,,
Fayette,161,,,,,,,,8099,,,,Health Associates of Kentucky Inc.,,,Bluegrass,,,"1065 Newton Pike                 Lexington, KY 40511",,,2001-11-15 00:00:00,,,,Layoff,,,,,
Clinton,96,,,,,,,,2361,,,,OshKosh B' Gosh,,,Bluegrass,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2001-11-08 00:00:00,,,,Layoff,,,,,
Jefferson,89,,,,,,,,2098,,,,New World Pasta Company,,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-11-01 00:00:00,,,,,,,,,
Henderson,103,,,,,,,,7363,,,,"Spherion Atlantic Enterprises, LLC",,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-11-01 00:00:00,,,,Layoff,,,,,
Pulaski,85 - 90,,,,,,,,3714,,,,Hayes Lemmerz - Somerset,,,Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503",,,2001-10-31 00:00:00,,,,Layoff,,,,,
Gallatin,200,,,,,,,,3714,,,,American Racing Equipment,,,,,,"618 East Main Street            Warsaw, KY 41095",,,2001-10-30 00:00:00,,,,Layoff,,,,,
Henderson,103,,,,,,,,,,,,Spherion Atlantic   ,,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-10-29 00:00:00,,,,,,,,,
Hardin,50,,,,,,,,3714,,,,Dana Corporation - Elizabethtown,,,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",,,2001-10-27 00:00:00,,,,,,,,,
Union,106,,,,,,,,1222,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,2001-10-23 00:00:00,,,,Layoff,,,,,
Daviess,115,,,,,,,,2521,,,,Whitehall Furniture,,,Green River,,,"800 Moreland Street            Owensboro, KY 42301",,,2001-10-12 00:00:00,,,,Layoff,,,,,
Monroe,134,,,,,,,,2325,,,,"KEY Industries, Inc. ",,,Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2001-10-05 00:00:00,,,,Layoff,,,,,
Henderson,202,,,,,,,,2621,,,,CPS Plus Mark - American Greetings,,,Green River,,,"701 Pennel Street                 Henderson, KY 42420",,,2001-10-05 00:00:00,,,,Layoff,,,,,
Kenton,11,,,N,,,,,5811,,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Northern KY,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,2001-10-01 00:00:00,N,WARN,,Layoff,,,,,
Jefferson,89,,,N,,,,,2098,,See WARN,,New World Pasta Company,,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,N,2001-09-28 00:00:00,N,,,Layoff,,,,,
Perry,140,,,,,,,,1222,,,,EAS Mine of Aero Energy,,,EKCEP,,,"21 Varney Drive                     Toler, KY 41569",,,2001-09-21 00:00:00,,,,Layoff,,,,,
Boone,90 +/-,,,,,,,,3541,,,,Landis Gardner,,,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",,,2001-09-04 00:00:00,,,,,,,,,
"Bullitt, Jefferson",105,,,,,,,,3535,,,,"Interlake Material Handling, Inc.",,,Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,2001-08-10 00:00:00,,,,Layoff,,,,,
Hardin,80,,,,,,,,3496,,,,"Collis, Inc.",,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-07-30 00:00:00,,,,Layoff,,,,,
Jefferson,140,,,,,,,,4812,,,,Cingular Wireless,,,Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,2001-07-30 00:00:00,,,,Layoff,,,,,
Mason,290 - 356,,,,,,,,3714,,,,"Techno Trim, Inc.",,,TENCO,,,1125 Progress Way,,,2001-07-16 00:00:00,,,,Layoff,,,,,
,545,,,N,,,,08/20/2001 - 02/28/2002,,,,,American Greetings,,,Cumberlands,,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,2001-06-20 00:00:00,N,WARN,,,,,,,
Jefferson,110,,,N,,,,,3556,,,,Waukesha Cherry-Burrell,,,Greater Louisville,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,2001-06-20 00:00:00,N,,,Layoff,,,,,
"Whitley, Knox",545,,,,Manufacturing,,,08/20/2001 - 02/28/2002,,,,,American Greetings,,,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,WARN,,Layoff,,,,,
Jefferson,210,,,,,,,,1711,,,,SPX/Marley Cooling Tower Co.,,,Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,2001-05-29 00:00:00,,,,Layoff,,,,,
Hickman,133,,,,,,,,,,,,Garan Manufacturing Corp.,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,,,,Layoff,,,,,
Kenton,1662,,,,,,,,,,,,"Comair, Inc.",,,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,2001-05-21 00:00:00,,,,Layoff,,,,,
Madison,108,,,,,,,,,,,,Parker-Hannifin Corporation,,,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,2001-05-18 00:00:00,,,,Layoff,,,,,
Jefferson,25,,,,,,,,,,,,Brown and Williamson Tobacco,,,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,2001-05-16 00:00:00,,,,Layoff,,,,,
Harrison,200 - 290,,,,,,,,3321,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,2001-05-16 00:00:00,,,,Layoff,,,,,
Carroll,111,,,,,,,,3499,,,,CCL Container Corporation,,,Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,2001-04-30 00:00:00,,,,Layoff,,,,,
Boone,48 - 50,,,,,,,,3944,,,,Mattel Inc. Distribution Center,,,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",,,2001-04-26 00:00:00,,,,,,,,,
Statewide,450,,,Y,Manufacturing,,,Unknown,,,,,American Greetings,,,Cumberlands,,Unknown,"Corbin, Shelbyville, Berea",,Unknown,2001-04-09 00:00:00,N,Newspaper article,,Layoff,,,,,
Calloway,980,,,,,,,,,,,,Mattel-Murray,,,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,2001-04-06 00:00:00,,,,Layoff,,,,,
Campbell,300,,,,,,,,,,,,Newport Steel Corporation,,,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,2001-04-03 00:00:00,,,,Layoff,,,,,
Kenton,152,,,,,,,,,,,,"Quebecor World Metroweb, LP",,,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,2001-04-03 00:00:00,,,,Layoff,,,,,
,48,,,Y,,,,2001-03-01 00:00:00,,,,,Alcoa Automotive Castings,,,,,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",,N,2001-04-02 00:00:00,N,Employer/LWIA,,,,,,,
Graves,328,,,,,,,,,,,,Ingersoll-Rand Company,,,Western KY,,,"HWY 45 South                         Mayfield, KY 42066",,,2001-04-02 00:00:00,,,,Layoff,,,,,
"Muhlenberg, Hopkins",175,,,,,,,,5141,,,,Supervalu Distribution Center,,,Western KY,,,"600 Greene Drive                  Greenville, KY 42345",,,2001-03-29 00:00:00,,,,Layoff,,,,,
Jefferson,250 - 300,,,,,,,,,,,,Washington Mutual,,,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",,,2001-03-26 00:00:00,,,,Layoff,,,,,
Madison,155,,,,,,,,,,,,CMS Hartzell,,,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",,,2001-03-14 00:00:00,,,,Layoff,,,,,
Jefferson,115,,,,,,,,5734,,,,Darwin Networks,,,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",,,2001-03-14 00:00:00,,,,,,,,,
"Meade, Hardin, Bullitt",195,,,,,,,,,,,,Department of the Army Headquarters   ,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,,,,Layoff,,,,,
Fayette,375,,,,,,,,,,,,"Lexmark International, Inc.",,,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",,,2001-02-20 00:00:00,,,,Layoff,,,,,
Nelson,59,,,,,,,,3714,,,,Intertec Systems,,,Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004",,,2001-02-15 00:00:00,,,,Layoff,,,,,
Warren,80,,,,,,,,2047,,,,"Hill's Pet Nutrition, Inc.",,,Barren River,,,"151 Turner Court                    Bowling Green, KY 42102",,,2001-02-15 00:00:00,,,,Layoff,,,,,
Jefferson,118 - 120,,,,,,,,3714,,,,"ATC Distribution Group, Inc.",,,Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258",,,2001-02-15 00:00:00,,,,Layoff,,,,,
Kenton,60,,,,,,,,2731,,,,"Fatbrain.com, LLC",,,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY",,,2001-02-08 00:00:00,,,,,,,,,
Mercer,28,,,,,,,,,,,,Createc Corporation,,,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",,,2001-02-06 00:00:00,,,,Closure,,,,,
McCracken,80,,,,,,,,5311,,,,"ShopKo Stores, Inc.",,,Western KY,,,"5101 Hinkleville Rd.             Paducah, KY",,,2001-02-01 00:00:00,,,,Closure,,,,,
Jefferson,71,,,,,,,,3564,,,,"Donaldson Company, Inc.",,,Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,2001-01-31 00:00:00,,,,Closure,,,,,
Montgomery,84,,,,,,,,5311,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,2001-01-31 00:00:00,,,,Closure,,,,,
Washington,63,,,,,,,,2023,,,,"Kerry, Inc.",,,Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY ",,,2001-01-29 00:00:00,,,,Closure,,,,,
Campbell,82,,,,,,,,,,,,JC Penny Store,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,,,,Closure,,,,,
Hardin,13,,,,,,,,,,,,"Collis, Inc.",,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-01-24 00:00:00,,,,Layoff,,,,Local area doing Rapid Response.,
Logan,96,,,N,,,,,7389,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Cumberlands,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,2001-01-18 00:00:00,,,,Layoff,,,,,
Daviess,114,,,Y,,,,,2024,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Green River,,,"1020 Frederica Street          Owensboro, KY                                ",,,2001-01-17 00:00:00,,,,Closure,,,,,
Fayette,130,,,N,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,2001-01-17 00:00:00,,,,Closure,,,,,
Casey,148,,,Y,,,,,2361,,,,OshKosh B' Gosh,,,Cumberlands,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2001-01-04 00:00:00,,,,Layoff,,,,,
Henderson,18,,,N,,,,2001-02-02 00:00:00,,,,,Accuride,,,Green River,,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,N,LWIA/Internet,,,,,,,
Hardin,70,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701",,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,Layoff,,,,,
Jefferson,41,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,Layoff,,,,,
Pulaski County,285,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501",,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,Layoff,,,,,
Scott,145,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,Bluegrass,,,"140 Industry Road         Georgetown, KY 40324",,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,Layoff,,,,,
Henderson,325,,,,,,,,,,,,Accuride Corporation,,,Green River,,,"2315 Adams Lane           Henderson, KY 42420",,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,Layoff,,,,,
Jessamine,87,,,,,,,,,,,,"Donaldson Company, Inc",,,Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356",,,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,Layoff,,,,,
Jefferson,203,,,,,,,,,,,,Providian Financial Corporation,,,Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,Layoff,,,,,
Warren,110,,,,,,,,,,,,Woodwork of Mid-America,,,Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,Layoff,,,,,
Grayson,72,,,,,,,,,,,,Inoac Packaging Group,,,Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754",,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,Layoff,,,,,
Christian,300,,,,Folding paperboard cartons,,,2003-03-31 00:00:00,2657,,See WARN,,International Paper Company,,,Western Kentucky,,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-01-02 00:00:00,,Media,,Closure,,,,,
Boyd,311,,,,,,,12/29/2002 - 01/26/2003,3316,,See WARN,,"Kentucky Electrical Steel, Inc.",,,TENCO,,N,"US Route 60 West                    Ashland, KY 41102",,,2003-01-03 00:00:00,,WARN,,Closure,,,,,
,125,,,,,,,2003-01-07 00:00:00,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,,,EKCEP,,N,,,,2003-01-10 00:00:00,,Media,,Layoff,,,,,
,200,,,,,Jefferson,,,7311,,,,Financial Service Solutions,,,Greater Louisville,,,"101 East Main Street        Suite 400                         Louisville, KY",,,2004-11-23 00:00:00,,WARN,,,,,,,
,115,,,,,Whitley,,,7371,,,,CDG Management                    Corbin call Center,,,Cumberlands,,,"1110 Cumberland Falls HWY  Corbin, KY",,,2004-11-03 00:00:00,,WARN,,,,,,,
,69,,,,,Simpson,,,7371,,,,CDG Management                    Providence Call Center,,,Barren River,,,"2201 Westerfield Drive           Providence, KY",,,2004-11-03 00:00:00,,WARN,,,,,,,
,110,,,,,Muhlenberg,,,2339,,,,"Flynn Enterprises, Inc.",,,Western KY,,,"227 West Reservoir Ave.         Central City, KY",,,2004-10-22 00:00:00,,WARN,,,,,,,
,150,,,,,Jefferson,,,3297,,,,Saint Gobain Ceramics Corhart Refractories,,,Greater Louisville,,,"1600 West Lee Street               Louisville, Ky",,,2004-10-12 00:00:00,,WARN,,,,,,,
,102,,,,,Campbell,,,2834,,,,Shire US Inc.,,,Northern KY,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2004-10-12 00:00:00,,WARN,,,,,,,
,162,,,,,Jefferson,,,4899,,,,Charter Communications      Video Call Center,,, Greater Louisville,,,"10300 Ormsby Park Place        Louisville, KY",,,2004-09-21 00:00:00,,WARN,,,,,,,
,123,,,,,Oldham,,,3496,,,,"Nexans Magnet Wire USA, Inc.",,,Greater Louisville,,,"2615 E HWY 146                           LaGrange, KY",,,2004-09-09 00:00:00,,WARN,,,,,,,
,155,,,,,Todd,,,2339,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Western KY,,,"5730 Allegre Road                      Elkton, KY",,,2004-09-02 00:00:00,,WARN,,,,,,,
,150,,,,,Crittenden,,,8051,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Northern KY,,,"201 Watson Street                     Marion, KY",,,2004-08-30 00:00:00,,WARN,,,,,,,
,100,,,,,Livingston,,,8051,,,,Crittenden Health Systems  Salem Springlake Care Center,,,Western KY,,,"507 North Hayden Avenue     Salem, KY",,,2004-08-30 00:00:00,,WARN,,,,,,,
,54,,,,,Trigg,,,3496,,,,"Chelsea Industries, Inc.",,,Western KY,,,"44 Industrial Drive                     Cadiz, KY",,,2004-08-24 00:00:00,,WARN,,,,,,,
,259,,,,,Jefferson,,,4841,,,,Pegasus Satellite Television,,,Greater Louisville,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,2004-08-04 00:00:00,,WARN,,,,,,,
,70,,,,,Boone,,,9999,,,,L'Oreal USA,,,Northern KY,,,"1155 Worldwide Boulevard   Hebron, KY",,,2004-07-27 00:00:00,,WARN,,,,,,,
,115,,,,,Jefferson,,,6011,,,,The Federal Reserve Bank of St. Louis,,,Greater Louisville,,,"410 South Fifth Street              Louisville, KY",,,2004-07-14 00:00:00,,WARN,,,,,,,
,106,,,,,Perry,,,1241,,,,Star Fire Mining,,,EKCEP,,,"P.O. Box 423                                 Bulan, KY",,,2004-07-07 00:00:00,,WARN,,,,,,,
,150,,,,,Pulaski,,,2392,,,,CS International                        Somerset Division,,,Cumberlands,,,"3360 South Highway 1247       Somerset, KY",,,2004-07-07 00:00:00,,WARN,,,,,,,
,915,,,,,Graves,,,5099,,,,Continental Tire North America Incorporated            Mayfield Plant,,,Western KY,,,"One General Street                   Mayfield, KY",,,2004-07-02 00:00:00,,WARN,,,,,,,
,242,,,,,Jefferson,,,2111,,,,Brown & Williamson               Tobacco Corporation,,,Greater Louisville,,,"401 South Fourth Avenue       Louisville, KY",,,2004-07-01 00:00:00,,WARN,,,,,,,
,58,,,,,Kenton,,,2111,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Northern KY,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2004-07-01 00:00:00,,WARN,,,,,,,
,33,,,,,Jefferson,,,2111,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Greater Louisville,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2004-07-01 00:00:00,,WARN,,,,,,,
,100,,,,,,,,2111,,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,,,Nationwide,,,2004-07-01 00:00:00,,WARN,,,,,,,
,96,,,,,Christian,,,3714,,,,Venture Industries Corp.,,,Western KY,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,2004-06-30 00:00:00,,WARN,,,,,,,
,155,,,,,Grayson,,,3425,,,,Robert Bosch Tool,,,Lincoln Trail,,,"410 Embry Drive                         Leitchfield, KY",,,2004-05-17 00:00:00,,WARN,,,,,,,
,71,,,,,McCraken,,,4492,,,,Walker Paducah Corp.,,,Western KY,,,"4040 Clarks River Road             Paducah, KY",,,2004-05-04 00:00:00,,WARN,,,,,,,
,126,,,,,Jefferson,,,2653,,,,Temple InLand                           Louisville West Box Plant,,,Greater Louisville,,,"1344 Beech Street                      Louisville, KY",,,2004-05-03 00:00:00,,WARN,,,,,,,
,198,,,,,Graves,,,5099,,,,Continental Tire North America  ,,,Western KY,,,"One General Street                   Mayfield, KY",,,2004-04-30 00:00:00,,WARN,,,,,,,
,160,,,,,Jefferson,,,4226,,,,Winn Dixie Logistics,,,Greater Louisville,,,"720 Locust Lane                           Louisville, KY ",,,2004-04-30 00:00:00,,WARN,,,,,,,
,86,,,,,McCreary,,,3714,,,,American Bag,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,2004-04-27 00:00:00,,WARN,,,,,,,
,142,,,,,Fayette,,,5099,,,,Michaels Stores Inc.,,,Bluegrass,,,"1354 Baker Court                        Lexington, KY",,,2004-04-19 00:00:00,,WARN,,,,,,,
,146,,,,,Grant,,,3999,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Northern KY,,,"10000 Business Boulevard      Dry Ridge, KY",,,2004-03-22 00:00:00,,WARN,,,,,,,
,3,,,,,Fayette,,,5063,,,,Osram Sylvania                          Lexington Distribution Center,,,Bluegrass,,,"2471 Palumbo Drive                  Lexington, KY",,,2004-03-08 00:00:00,,WARN,,,,,,,
,200,,,,,Logan,,,2251,,,,"Auburn Hosiery Mills, Inc.",,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2004-03-02 00:00:00,,WARN,,,,,,,
,219,,,,,Mason,,,5999,,,,"Jockey International, Inc.",,,,,,"725 Clarks Run Road                  Maysville, KY",,,2004-03-02 00:00:00,,WARN,,,,,,,
,137,,,,,Nicholas,,,5999,,,,Jockey International ,,,,,,"Highway 36                                   Carlisle, KY",,,2004-03-02 00:00:00,,WARN,,,,,,,
,74,,,,,Montgomery,,,5999,,,,Jockey International ,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,2004-03-02 00:00:00,,WARN,,,,,,,
,88,,,,,Jefferson,,,7389,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-26 00:00:00,,WARN,,,,,,,
,139,,,,,Madison,,,3999,,,,Sanmina - SCI,,,Bluegrass,,,"110 Continental Drive              Richmond, KY",,,2004-02-20 00:00:00,,WARN,,,,,,,
,74,,,,,Graves,,,2353,,,,"Mayfield Cap Company, Inc.",,,,,,"1221 Compressor Drive            Mayfield, KY",,,2004-02-17 00:00:00,,WARN,,,,,,,
,341,,,,,Pike,,,7389,,,,"Sykes Enterprises, Inc.",,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,2004-02-10 00:00:00,,WARN,,,,,,,
,250,,,,,Jefferson,,,6162,,,,Bank of America,,,Greater Louisville,,,"601 West Jefferson Street      Louisville, KY",,,2004-02-06 00:00:00,,WARN,,,,,,,
,100,,,,,Henry,,,2392,,,,Louisville/Saydah Home Fashions,,,,,,"891 Ballardsville Road              Eminence, KY",,,2004-02-06 00:00:00,,WARN,,,,,,,
,157,,,,,Jefferson,,,7389,,,,Sears Roebuck and Company Customer Network Center,,,Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-02 00:00:00,,WARN,,,,,,,
,123,,,,,Jefferson,,,5141,,,,King Provision,,,Greater Louisville,,,"2201 Ampere Drive                    Louisville, KY",,,2004-01-28 00:00:00,,WARN,,,,,,,
,141,,,,,Boone,,,2295,,,,"WNA Hopple Plastics, Inc.",,,Northern KY,,,"7430 Empire Drive                     Florence, KY",,,2004-01-26 00:00:00,,WARN,,,,,,,
,91,,,,,Jefferson,,,4225,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,Greater Louisville,,,"244 East Woodlawn Avenue  Louisville, Ky",,,2004-01-21 00:00:00,,WARN,,,,,,,
,316,,,,,Jefferson,,,6141,,,,Providian Financial Corporation,,,Greater Louisville,,,"1660 Ormsby Station Road     Louisville, Ky",,,2004-01-21 00:00:00,,WARN,,,,,,,
,107,,,,,Jefferson,,,6321,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Greater Louisville,,,"1951 Bishop Lane                        Louisville, KY",,,2004-01-19 00:00:00,,WARN,,,,,,,
,147,,,,,Scott,,,2515,,,,Hoover Wire Products            A Legget & Platt Division,,,Bluegrass,,,"446 Delaplain Road                    Georgetown, KY",,,2004-01-15 00:00:00,,WARN,,,,,,,
,70,,,,,Kenton,,,2329,,,,Plaid Clothing Company,,,Northern KY,,,"30 Kenton Lands Road              Erlanger, KY",,,2004-01-07 00:00:00,,WARN,,,,,,,
Butler,83,,,,"Women's, Misses' and Junior outerwear",,,2006-02-10 00:00:00,2339,,"Warehouse workers, mamagement",,Kellwood Company,,,Barren River,,Y,"760 Veterans Way                   Morgantown, KY",,,2005-12-21 00:00:00,,WARN,,Closure,,,,,
Pulaski,169,,,,Plastics,,,2005-02-14 00:00:00,3431,,"Production, salaried",,Crane Plumbing,,,Cumberlands,,Y,"755 Crane Road                        Ferguson, KY 42501",,,2005-12-19 00:00:00,,WARN,,Closure,,,,,
McCreary,177,,,,Leather tanning and finishing,,,2006-01-30 00:00:00,3161,,Machine operator,,LeSportsac,,,Cumberlands,,Y,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,2005-12-07 00:00:00,,WARN,,Closure,,,,,
Lawrence,63,,,,Manufacturing rubber gaskets and seals,,,2006-02-05 00:00:00,3053,,See WARN,,American National Rubber,,,EKCEP,,,"568 East Clayton Drive           Louisa, KY 41230",,,2005-12-09 00:00:00,,WARN,,Closure,,,,,
Boone,42,,,,Manufacturing  ,,,2005-12-23 00:00:00,3412,,Machine operator,,Michael's Cooperage Company of Kentucky,,,Northern Kentucky,,,"7575 Empire Drive                   Florence, KY 41042",,,2005-11-14 00:00:00,,WARN,,Layoff,,,,,
Kenton,315,,,,"Air transportation, scheduling",,,2006-01-02 00:00:00,4512,,"Pilots, Flight attendants",,"Comair, Inc.",,,Northern Kentucky,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,2005-11-04 00:00:00,,WARN,,Closure,,,,,
