NAICS,SIC,Projected Date,County: Local  Name,Notice URL,NAICS Code,Source,Affected Occupations,NAICS/SIC,NAFTA/Trade,Region,Closure/Layoff,Trade,Notice Link,Union,Industry,Location,Workforce Area,Comments,County/Counties,Closure or Layoff?,Local Area,Date Received,Projected Dates,Affected Occupation,NEG,Congressional ,Company Name,County,Company Contact,Company Address,Employees
,3679,,,,,WARN,Unknown,,NAFTA/TAA,,Layoff,,,N,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",Barren River,,"Warren, Butler, Metcalfe",,,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,N,N,"Sumitomo Electric Wiring Systems, Inc.",,,,926
,2677,,,,,WARN,See Worker Layoff Report,,Unknown,,Layoff,,,N,Venture,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,Jefferson,,,2001-11-30 00:00:00,2001-01-26 00:00:00,,N,N,"BSC Acquisition Sub, LLC",,,,59
,2771,,,,,Employer/LWIA/WARN,Greeting cards,,N/A,,Layoff,,,N,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,Shelby,,,2001-11-19 00:00:00,2002-01-30 00:00:00,,N,N,Carlton Cards - American Greetings,,,,85
,3714,,,,,,,,,,Layoff,,,,,"346 Central Avenue             Bowling Green, KY",Barren River,,Warren,,,2001-11-19 00:00:00,,,,,"Hayes Lemmerz International, Inc.",,,,235
,8099,,,,,,,,,,Layoff,,,,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,Fayette,,,2001-11-15 00:00:00,,,,,Health Associates of Kentucky Inc.,,,,161
,2361,,,,,,,,,,Layoff,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,Clinton,,,2001-11-08 00:00:00,,,,,OshKosh B' Gosh,,,,96
,2098,,,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,Jefferson,,,2001-11-01 00:00:00,,,,,New World Pasta Company,,,,89
,7363,,,,,,,,,,Layoff,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,Henderson,,,2001-11-01 00:00:00,,,,,"Spherion Atlantic Enterprises, LLC",,,,103
,3714,,,,,,,,,,Layoff,,,,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,Pulaski,,,2001-10-31 00:00:00,,,,,Hayes Lemmerz - Somerset,,,,85 - 90
,3714,,,,,,,,,,Layoff,,,,,"618 East Main Street            Warsaw, KY 41095",,,Gallatin,,,2001-10-30 00:00:00,,,,,American Racing Equipment,,,,200
,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,Henderson,,,2001-10-29 00:00:00,,,,,Spherion Atlantic   ,,,,103
,3714,,,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,Hardin,,,2001-10-27 00:00:00,,,,,Dana Corporation - Elizabethtown,,,,50
,1222,,,,,,,,,,Layoff,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Union,,,2001-10-23 00:00:00,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,106
,2521,,,,,,,,,,Layoff,,,,,"800 Moreland Street            Owensboro, KY 42301",Green River,,Daviess,,,2001-10-12 00:00:00,,,,,Whitehall Furniture,,,,115
,2325,,,,,,,,,,Layoff,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,Monroe,,,2001-10-05 00:00:00,,,,,"KEY Industries, Inc. ",,,,134
,2621,,,,,,,,,,Layoff,,,,,"701 Pennel Street                 Henderson, KY 42420",Green River,,Henderson,,,2001-10-05 00:00:00,,,,,CPS Plus Mark - American Greetings,,,,202
,5811,,,,,WARN,See WARN,,,,Layoff,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,,Kenton,,,2001-10-01 00:00:00,,,N,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,11
,2098,,,,,,See WARN,,,,Layoff,,,N,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,Jefferson,,,2001-09-28 00:00:00,,,N,N,New World Pasta Company,,,,89
,1222,,,,,,,,,,Layoff,,,,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,Perry,,,2001-09-21 00:00:00,,,,,EAS Mine of Aero Energy,,,,140
,3541,,,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,Boone,,,2001-09-04 00:00:00,,,,,Landis Gardner,,,,90 +/-
,3535,,,,,,,,,,Layoff,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,"Bullitt, Jefferson",,,2001-08-10 00:00:00,,,,,"Interlake Material Handling, Inc.",,,,105
,3496,,,,,,,,,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,Hardin,,,2001-07-30 00:00:00,,,,,"Collis, Inc.",,,,80
,4812,,,,,,,,,,Layoff,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,Jefferson,,,2001-07-30 00:00:00,,,,,Cingular Wireless,,,,140
,3714,,,,,,,,,,Layoff,,,,,1125 Progress Way,TENCO,,Mason,,,2001-07-16 00:00:00,,,,,"Techno Trim, Inc.",,,,290 - 356
,,,,,,WARN,,,N/A,,,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,N,N,American Greetings,,,,545
,3556,,,,,,,,,,Layoff,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,Jefferson,,,2001-06-20 00:00:00,,,N,N,Waukesha Cherry-Burrell,,,,110
,,,,,,WARN,,,,,Layoff,,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,"Whitley, Knox",,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,,American Greetings,,,,545
,1711,,,,,,,,,,Layoff,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,Jefferson,,,2001-05-29 00:00:00,,,,,SPX/Marley Cooling Tower Co.,,,,210
,,,,,,,,,,,Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Hickman,,,2001-05-29 00:00:00,,,,,Garan Manufacturing Corp.,,,,133
,,,,,,,,,,,Layoff,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,Kenton,,,2001-05-21 00:00:00,,,,,"Comair, Inc.",,,,1662
,,,,,,,,,,,Layoff,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,Madison,,,2001-05-18 00:00:00,,,,,Parker-Hannifin Corporation,,,,108
,,,,,,,,,,,Layoff,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,Jefferson,,,2001-05-16 00:00:00,,,,,Brown and Williamson Tobacco,,,,25
,3321,,,,,,,,,,Layoff,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,Harrison,,,2001-05-16 00:00:00,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290
,3499,,,,,,,,,,Layoff,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,Carroll,,,2001-04-30 00:00:00,,,,,CCL Container Corporation,,,,111
,3944,,,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,Boone,,,2001-04-26 00:00:00,,,,,Mattel Inc. Distribution Center,,,,48 - 50
,,,,,,Newspaper article,,,Unknown,,Layoff,,,Y,Manufacturing,"Corbin, Shelbyville, Berea",Cumberlands,,Statewide,,,2001-04-09 00:00:00,Unknown,,N,Unknown,American Greetings,,,,450
,,,,,,,,,,,Layoff,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,Calloway,,,2001-04-06 00:00:00,,,,,Mattel-Murray,,,,980
,,,,,,,,,,,Layoff,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,Campbell,,,2001-04-03 00:00:00,,,,,Newport Steel Corporation,,,,300
,,,,,,,,,,,Layoff,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,Kenton,,,2001-04-03 00:00:00,,,,,"Quebecor World Metroweb, LP",,,,152
,,,,,,Employer/LWIA,,,Unknown,,,,,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,2001-04-02 00:00:00,2001-03-01 00:00:00,,N,N,Alcoa Automotive Castings,,,,48
,,,,,,,,,,,Layoff,,,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,Graves,,,2001-04-02 00:00:00,,,,,Ingersoll-Rand Company,,,,328
,5141,,,,,,,,,,Layoff,,,,,"600 Greene Drive                  Greenville, KY 42345",Western KY,,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,,,,,Supervalu Distribution Center,,,,175
,,,,,,,,,,,Layoff,,,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,Jefferson,,,2001-03-26 00:00:00,,,,,Washington Mutual,,,,250 - 300
,,,,,,,,,,,Layoff,,,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,Madison,,,2001-03-14 00:00:00,,,,,CMS Hartzell,,,,155
,5734,,,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,Jefferson,,,2001-03-14 00:00:00,,,,,Darwin Networks,,,,115
,,,,,,,,,,,Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,,,,Department of the Army Headquarters   ,,,,195
,,,,,,,,,,,Layoff,,,,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,Fayette,,,2001-02-20 00:00:00,,,,,"Lexmark International, Inc.",,,,375
,3714,,,,,,,,,,Layoff,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,Nelson,,,2001-02-15 00:00:00,,,,,Intertec Systems,,,,59
,2047,,,,,,,,,,Layoff,,,,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,Warren,,,2001-02-15 00:00:00,,,,,"Hill's Pet Nutrition, Inc.",,,,80
,3714,,,,,,,,,,Layoff,,,,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,Jefferson,,,2001-02-15 00:00:00,,,,,"ATC Distribution Group, Inc.",,,,118 - 120
,2731,,,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,Kenton,,,2001-02-08 00:00:00,,,,,"Fatbrain.com, LLC",,,,60
,,,,,,,,,,,Closure,,,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,Mercer,,,2001-02-06 00:00:00,,,,,Createc Corporation,,,,28
,5311,,,,,,,,,,Closure,,,,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,McCracken,,,2001-02-01 00:00:00,,,,,"ShopKo Stores, Inc.",,,,80
,3564,,,,,,,,,,Closure,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,Jefferson,,,2001-01-31 00:00:00,,,,,"Donaldson Company, Inc.",,,,71
,5311,,,,,,,,,,Closure,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,Montgomery,,,2001-01-31 00:00:00,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84
,2023,,,,,,,,,,Closure,,,,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,Washington,,,2001-01-29 00:00:00,,,,,"Kerry, Inc.",,,,63
,,,,,,,,,,,Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,,,2001-01-24 00:00:00,,,,,JC Penny Store,,,,82
,,,,,,,,,,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,Local area doing Rapid Response.,Hardin,,,2001-01-24 00:00:00,,,,,"Collis, Inc.",,,,13
,7389,,,,,,,,,,Layoff,,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,Logan,,,2001-01-18 00:00:00,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,96
,2024,,,,,,,,,,Closure,,,Y,,"1020 Frederica Street          Owensboro, KY                                ",Green River,,Daviess,,,2001-01-17 00:00:00,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,114
,,,,,,,,,,,Closure,,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,Fayette,,,2001-01-17 00:00:00,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130
,2361,,,,,,,,,,Layoff,,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,Casey,,,2001-01-04 00:00:00,,,,,OshKosh B' Gosh,,,,148
,,,,,,LWIA/Internet,,,N/A,,,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,,Henderson,,,,2001-02-02 00:00:00,,N,N,Accuride,,,,18
,,,,,,,,,,,Layoff,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,Hardin,,,2002-02-01 00:00:00,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,70
,,,,,,,,,,,Layoff,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,Jefferson,,,2002-01-31 00:00:00,,,,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,41
,,,,,,,,,,,Layoff,,,,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,Pulaski County,,,2002-01-30 00:00:00,,,,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,,285
,,,,,,,,,,,Layoff,,,,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,Scott,,,2002-01-17 00:00:00,,,,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,,145
,,,,,,,,,,,Layoff,,,,,"2315 Adams Lane           Henderson, KY 42420",Green River,,Henderson,,,2002-01-11 00:00:00,,,,,Accuride Corporation,,Audie Hammond   (270) 826-5000,,325
,,,,,,,,,,,Layoff,,,,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,Jessamine,,,2002-01-07 00:00:00,,,,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,,87
,,,,,,,,,,,Layoff,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,Jefferson,,,2002-01-04 00:00:00,,,,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,,203
,,,,,,,,,,,Layoff,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,Warren,,,2002-01-01 00:00:00,,,,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,,110
,,,,,,,,,,,Layoff,,,,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,Grayson,,,2002-01-01 00:00:00,,,,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,,72
,2657,,,,,Media,See WARN,,N,,Closure,,,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,,Christian,,,2003-01-02 00:00:00,2003-03-31 00:00:00,,,,International Paper Company,,,,300
,3316,,,,,WARN,See WARN,,N,,Closure,,,,,"US Route 60 West                    Ashland, KY 41102",TENCO,,Boyd,,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,,,"Kentucky Electrical Steel, Inc.",,,,311
,8062,,,,,Media,"Clerical, Housekeeping, Admissions, LPN, RN",,N,,Layoff,,,,,,EKCEP,,,,,2003-01-10 00:00:00,2003-01-07 00:00:00,,,,Appalachian Regional Healthcare,,,,125
,7311,,,,,WARN,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,,,,2004-11-23 00:00:00,,,,,Financial Service Solutions,Jefferson,,,200
,7371,,,,,WARN,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,,,,2004-11-03 00:00:00,,,,,CDG Management                    Corbin call Center,Whitley,,,115
,7371,,,,,WARN,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",Barren River,,,,,2004-11-03 00:00:00,,,,,CDG Management                    Providence Call Center,Simpson,,,69
,2339,,,,,WARN,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",Western KY,,,,,2004-10-22 00:00:00,,,,,"Flynn Enterprises, Inc.",Muhlenberg,,,110
,3297,,,,,WARN,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,,,,2004-10-12 00:00:00,,,,,Saint Gobain Ceramics Corhart Refractories,Jefferson,,,150
,2834,,,,,WARN,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,,,,2004-10-12 00:00:00,,,,,Shire US Inc.,Campbell,,,102
,4899,,,,,WARN,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,,,,2004-09-21 00:00:00,,,,,Charter Communications      Video Call Center,Jefferson,,,162
,3496,,,,,WARN,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,,,,2004-09-09 00:00:00,,,,,"Nexans Magnet Wire USA, Inc.",Oldham,,,123
,2339,,,,,WARN,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",Western KY,,,,,2004-09-02 00:00:00,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,,,155
,8051,,,,,WARN,,,,,,,,,,"201 Watson Street                     Marion, KY",Northern KY,,,,,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,,,150
,8051,,,,,WARN,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",Western KY,,,,,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Salem Springlake Care Center,Livingston,,,100
,3496,,,,,WARN,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",Western KY,,,,,2004-08-24 00:00:00,,,,,"Chelsea Industries, Inc.",Trigg,,,54
,4841,,,,,WARN,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,,,,2004-08-04 00:00:00,,,,,Pegasus Satellite Television,Jefferson,,,259
,9999,,,,,WARN,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,,,,2004-07-27 00:00:00,,,,,L'Oreal USA,Boone,,,70
,6011,,,,,WARN,,,,,,,,,,"410 South Fifth Street              Louisville, KY",Greater Louisville,,,,,2004-07-14 00:00:00,,,,,The Federal Reserve Bank of St. Louis,Jefferson,,,115
,1241,,,,,WARN,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",EKCEP,,,,,2004-07-07 00:00:00,,,,,Star Fire Mining,Perry,,,106
,2392,,,,,WARN,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",Cumberlands,,,,,2004-07-07 00:00:00,,,,,CS International                        Somerset Division,Pulaski,,,150
,5099,,,,,WARN,,,,,,,,,,"One General Street                   Mayfield, KY",Western KY,,,,,2004-07-02 00:00:00,,,,,Continental Tire North America Incorporated            Mayfield Plant,Graves,,,915
,2111,,,,,WARN,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,Jefferson,,,242
,2111,,,,,WARN,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,,,58
,2111,,,,,WARN,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,,,33
,2111,,,,,WARN,,,,,,,,,,Nationwide,Nationwide,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,,100
,3714,,,,,WARN,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,,,,,2004-06-30 00:00:00,,,,,Venture Industries Corp.,Christian,,,96
,3425,,,,,WARN,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,,,,,2004-05-17 00:00:00,,,,,Robert Bosch Tool,Grayson,,,155
,4492,,,,,WARN,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",Western KY,,,,,2004-05-04 00:00:00,,,,,Walker Paducah Corp.,McCraken,,,71
,2653,,,,,WARN,,,,,,,,,,"1344 Beech Street                      Louisville, KY",Greater Louisville,,,,,2004-05-03 00:00:00,,,,,Temple InLand                           Louisville West Box Plant,Jefferson,,,126
,5099,,,,,WARN,,,,,,,,,,"One General Street                   Mayfield, KY",Western KY,,,,,2004-04-30 00:00:00,,,,,Continental Tire North America  ,Graves,,,198
,4226,,,,,WARN,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",Greater Louisville,,,,,2004-04-30 00:00:00,,,,,Winn Dixie Logistics,Jefferson,,,160
,3714,,,,,WARN,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,2004-04-27 00:00:00,,,,,American Bag,McCreary,,,86
,5099,,,,,WARN,,,,,,,,,,"1354 Baker Court                        Lexington, KY",Bluegrass,,,,,2004-04-19 00:00:00,,,,,Michaels Stores Inc.,Fayette,,,142
,3999,,,,,WARN,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",Northern KY,,,,,2004-03-22 00:00:00,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,,,146
,5063,,,,,WARN,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",Bluegrass,,,,,2004-03-08 00:00:00,,,,,Osram Sylvania                          Lexington Distribution Center,Fayette,,,3
,2251,,,,,WARN,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,2004-03-02 00:00:00,,,,,"Auburn Hosiery Mills, Inc.",Logan,,,200
,5999,,,,,WARN,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,2004-03-02 00:00:00,,,,,"Jockey International, Inc.",Mason,,,219
,5999,,,,,WARN,,,,,,,,,,"Highway 36                                   Carlisle, KY",,,,,,2004-03-02 00:00:00,,,,,Jockey International ,Nicholas,,,137
,5999,,,,,WARN,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,2004-03-02 00:00:00,,,,,Jockey International ,Montgomery,,,74
,7389,,,,,WARN,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,,,,2004-02-26 00:00:00,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson,,,88
,3999,,,,,WARN,,,,,,,,,,"110 Continental Drive              Richmond, KY",Bluegrass,,,,,2004-02-20 00:00:00,,,,,Sanmina - SCI,Madison,,,139
,2353,,,,,WARN,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,2004-02-17 00:00:00,,,,,"Mayfield Cap Company, Inc.",Graves,,,74
,7389,,,,,WARN,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,2004-02-10 00:00:00,,,,,"Sykes Enterprises, Inc.",Pike,,,341
,6162,,,,,WARN,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",Greater Louisville,,,,,2004-02-06 00:00:00,,,,,Bank of America,Jefferson,,,250
,2392,,,,,WARN,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,2004-02-06 00:00:00,,,,,Louisville/Saydah Home Fashions,Henry,,,100
,7389,,,,,WARN,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,,,,2004-02-02 00:00:00,,,,,Sears Roebuck and Company Customer Network Center,Jefferson,,,157
,5141,,,,,WARN,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",Greater Louisville,,,,,2004-01-28 00:00:00,,,,,King Provision,Jefferson,,,123
,2295,,,,,WARN,,,,,,,,,,"7430 Empire Drive                     Florence, KY",Northern KY,,,,,2004-01-26 00:00:00,,,,,"WNA Hopple Plastics, Inc.",Boone,,,141
,4225,,,,,WARN,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Greater Louisville,,,,,2004-01-21 00:00:00,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,Jefferson,,,91
,6141,,,,,WARN,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",Greater Louisville,,,,,2004-01-21 00:00:00,,,,,Providian Financial Corporation,Jefferson,,,316
,6321,,,,,WARN,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",Greater Louisville,,,,,2004-01-19 00:00:00,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Jefferson,,,107
,2515,,,,,WARN,,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",Bluegrass,,,,,2004-01-15 00:00:00,,,,,Hoover Wire Products            A Legget & Platt Division,Scott,,,147
,2329,,,,,WARN,,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",Northern KY,,,,,2004-01-07 00:00:00,,,,,Plaid Clothing Company,Kenton,,,70
,2339,,,,,WARN,"Warehouse workers, mamagement",,Y,,Closure,,,,"Women's, Misses' and Junior outerwear","760 Veterans Way                   Morgantown, KY",Barren River,,Butler,,,2005-12-21 00:00:00,2006-02-10 00:00:00,,,,Kellwood Company,,,,83
,3431,,,,,WARN,"Production, salaried",,Y,,Closure,,,,Plastics,"755 Crane Road                        Ferguson, KY 42501",Cumberlands,,Pulaski,,,2005-12-19 00:00:00,2005-02-14 00:00:00,,,,Crane Plumbing,,,,169
,3161,,,,,WARN,Machine operator,,Y,,Closure,,,,Leather tanning and finishing,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Cumberlands,,McCreary,,,2005-12-07 00:00:00,2006-01-30 00:00:00,,,,LeSportsac,,,,177
,3053,,,,,WARN,See WARN,,,,Closure,,,,Manufacturing rubber gaskets and seals,"568 East Clayton Drive           Louisa, KY 41230",EKCEP,,Lawrence,,,2005-12-09 00:00:00,2006-02-05 00:00:00,,,,American National Rubber,,,,63
,3412,,,,,WARN,Machine operator,,,,Layoff,,,,Manufacturing  ,"7575 Empire Drive                   Florence, KY 41042",Northern Kentucky,,Boone,,,2005-11-14 00:00:00,2005-12-23 00:00:00,,,,Michael's Cooperage Company of Kentucky,,,,42
,4512,,,,,WARN,"Pilots, Flight attendants",,,,Closure,,,,"Air transportation, scheduling","77 Comair Blvd.                        Erlanger, KY 41018",Northern Kentucky,,Kenton,,,2005-11-04 00:00:00,2006-01-02 00:00:00,,,,"Comair, Inc.",,,,315
,3089,,,,,WARN,"Michine Operators, Assemblers, Quality Control",,,,Closure,,,N,Plastics Producsts,"414 Roy Campbell  Hazard, KY 41701",EKCEP,,,,,2006-08-25 00:00:00,2006-12-31 00:00:00,,N,,D-J Inc.,Perry,,,50
,2254,,,,,WARN,,,,,Closure,,,,Knit underwear and nightwear,"PO Box 170            HWY 127    Jamestown, KY 42629",Cumberlands,,,,,2006-01-03 00:00:00,2006-01-27 00:00:00,,,,Fruit of the Loom - Jamestown   Sewing Department,Russell,,,100
