Projected Date,Notice URL,Company Address,Source,Trade,County/Counties,NAICS,Location,Affected Occupation,Workforce Area,Notice Link,Employees,Comments,Company Name,NAICS Code,Industry,NAFTA/Trade,County: Local  Name,NAICS/SIC,Congressional ,NEG,Affected Occupations,Closure/Layoff,SIC,Local Area,Company Contact,County,Date Received,Union,Closure or Layoff?,Region,Projected Dates
,,,,,Christian,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,50,,Genlyte Thomas,,,,,,,,,Closure,,Western Kentucky,,,2000-07-25 00:00:00,Y,,,
,,,,,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,59,,APAC Customer Services,,,,,,,,,Layoff,,Northern Kentucky,,,2000-07-24 00:00:00,,,,
,,,,,Jefferson,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,141,,"Dillard's, Inc.",,,,,,,,,Closure,,Greater Louisville,,,2000-07-05 00:00:00,N,,,
,,,,,Jefferson,,,,,,100,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,2000-06-28 00:00:00,,,,
,,,,,Caldwell,,,,,,9,,Fontaine Trailer Company,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,
,,,,,Boyd,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,
,,,,,McCracken,,,,,,271,,United States Enrichment Corp.,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,
,,,,,Fayette,,,,,,27,,Clark Material Handling Co.,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,
,,,,,Boone,,,,,,70,,Johns Manville Corp.,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,
,,,,,Jefferson,,,,,,350,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,2000-04-21 00:00:00,,,,
,,,,,Kenton,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,2000-04-18 00:00:00,,,,
,,,,,Wolfe,,,,,,218,,Celestica Corporation,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,
,,,,,Daviess,,,,,,169,,Green River Steel,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,
,,,,,Statewide,,,,,,112,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,2000-04-03 00:00:00,,,,
,,,,,Hopkins,,,,,,178,,Landstar,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,
,,,,,Campbell,,,,,,260,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,2000-03-29 00:00:00,,,,
,,,,,Jefferson,,,,,,120,,"Conco, Inc.",,,,,,,,,,,,,,2000-03-14 00:00:00,,,,
,,,,,Franklin,,,,,,300,,Fruit of the Loom,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,
,,,,,Fayette,,,,,,26,,US Airways Lexington,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,
,,,,,Jefferson,,,,,,59,,US Airways Louisville,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,
,,,,,Marion,,,,,,59,,Wallace,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,
,,,,,Jefferson,,,,,,259,,Genicom Corporation,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,
,,,,,Crittenden,,,,,,305,,Tyco Electronics Corporation,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,
,,,,,Fayette,,,,,,130,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,
,,,,,Henderson,,,,,,94,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,2000-02-07 00:00:00,,,,
,,,,,McCracken,,,,,,450,,United States Enrichment Corp.,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,
,,,,,Boone,,,,,,108,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,
,,,,,Christian,,,,,,63,,ABTCO,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,
,,,,,Pulaski,,,,,,604,,Tecumseh Products Company,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,
,,,,,Christian,,,,,,60,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,2000-01-07 00:00:00,,,,
,,,,,Hardin,,,,,,56,,CertainTeed Corporation,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,
,,,,,Jefferson,,,,,,260,,Philip Morris,,,,,,,,,,,,,,,,,,
,,,WARN,,Warren,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Barren River,,110 - 145,,Woodwork Mid-America,,"Architectural woodwork, cabinets, displays",No,,,N,N,,Layoff,"2431, 2434, 3993",,,,2001-12-27 00:00:00,N,,,2002-02-25 00:00:00
,,,WARN,,Grayson,,"325 Embry Street                   Leitchfield, KY 42754",,Lincoln Trail,,72,,Inoac Packaging Group,,Plastic Blow Molding,No,,,N,N,,Layoff,3089,,,,2001-12-21 00:00:00,Y,,,2001-10-01 00:00:00
,,,,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,150,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,2001-12-10 00:00:00,,,,
,,,WARN,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,350 - 756,,A. O. Smith,,Air conditioning rotors and stators,NAFTA,,,N,N,,Layoff,3621,,,,2001-12-06 00:00:00,N,,,2002-02-04 00:00:00
,,,,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,,122,,Donnelly Corporation,,,,,,,,,,,,,,2001-12-06 00:00:00,,,,
,,,WARN,,Montgomery,,"1 Morgan Place                      Mt. Sterling, KY ",,TENCO,,122,,Donnelly Corporation,,Manufacturing - automotive windows,N/A,,,N,N,,Layoff,3231,,,,2001-12-04 00:00:00,N,,,01/03/2002 - 04/15/2002
,,,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,85,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,2001-12-03 00:00:00,,,,
,,,,,Jefferson,,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,59,,"BSC Acquisition Sub, LLC",,Venture,,,,,,See WARN,Layoff,,,,,2001-11-30 00:00:00,,,,2001-01-26 00:00:00
,,,,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,,926,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,2001-12-03 00:00:00,,,,
,,,WARN,,"Warren, Butler, Metcalfe",,"1018 Ashley Street               Bowling Green, KY ",,Barren River,,926,,"Sumitomo Electric Wiring Systems, Inc.",,Electrical Wiring,NAFTA/TAA,,,N,N,Unknown,Layoff,3679,,,,2001-11-30 00:00:00,N,,,02/01/2002 - 09/01/2002
,,,WARN,,Jefferson,,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,59,,"BSC Acquisition Sub, LLC",,Venture,Unknown,,,N,N,See Worker Layoff Report,Layoff,2677,,,,2001-11-30 00:00:00,N,,,2001-01-26 00:00:00
,,,Employer/LWIA/WARN,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,85,,Carlton Cards - American Greetings,,manufacturing  ,N/A,,,N,N,Greeting cards,Layoff,2771,,,,2001-11-19 00:00:00,N,,,2002-01-30 00:00:00
,,,,,Warren,,"346 Central Avenue             Bowling Green, KY",,Barren River,,235,,"Hayes Lemmerz International, Inc.",,,,,,,,,Layoff,3714,,,,2001-11-19 00:00:00,,,,
,,,,,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,,161,,Health Associates of Kentucky Inc.,,,,,,,,,Layoff,8099,,,,2001-11-15 00:00:00,,,,
,,,,,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,,96,,OshKosh B' Gosh,,,,,,,,,Layoff,2361,,,,2001-11-08 00:00:00,,,,
,,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,89,,New World Pasta Company,,,,,,,,,,2098,,,,2001-11-01 00:00:00,,,,
,,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,103,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,Layoff,7363,,,,2001-11-01 00:00:00,,,,
,,,,,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,,85 - 90,,Hayes Lemmerz - Somerset,,,,,,,,,Layoff,3714,,,,2001-10-31 00:00:00,,,,
,,,,,Gallatin,,"618 East Main Street            Warsaw, KY 41095",,,,200,,American Racing Equipment,,,,,,,,,Layoff,3714,,,,2001-10-30 00:00:00,,,,
,,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,103,,Spherion Atlantic   ,,,,,,,,,,,,,,2001-10-29 00:00:00,,,,
,,,,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,,50,,Dana Corporation - Elizabethtown,,,,,,,,,,3714,,,,2001-10-27 00:00:00,,,,
,,,,,Union,,"P.O. Box 120                            Morganfield, KY 42437",,,,106,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,Layoff,1222,,,,2001-10-23 00:00:00,,,,
,,,,,Daviess,,"800 Moreland Street            Owensboro, KY 42301",,Green River,,115,,Whitehall Furniture,,,,,,,,,Layoff,2521,,,,2001-10-12 00:00:00,,,,
,,,,,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,,134,,"KEY Industries, Inc. ",,,,,,,,,Layoff,2325,,,,2001-10-05 00:00:00,,,,
,,,,,Henderson,,"701 Pennel Street                 Henderson, KY 42420",,Green River,,202,,CPS Plus Mark - American Greetings,,,,,,,,,Layoff,2621,,,,2001-10-05 00:00:00,,,,
,,,WARN,,Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,,11,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,N,N,See WARN,Layoff,5811,,,,2001-10-01 00:00:00,N,,,
,,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,89,,New World Pasta Company,,,,,,N,N,See WARN,Layoff,2098,,,,2001-09-28 00:00:00,N,,,
,,,,,Perry,,"21 Varney Drive                     Toler, KY 41569",,EKCEP,,140,,EAS Mine of Aero Energy,,,,,,,,,Layoff,1222,,,,2001-09-21 00:00:00,,,,
,,,,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,,90 +/-,,Landis Gardner,,,,,,,,,,3541,,,,2001-09-04 00:00:00,,,,
,,,,,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,,105,,"Interlake Material Handling, Inc.",,,,,,,,,Layoff,3535,,,,2001-08-10 00:00:00,,,,
,,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,80,,"Collis, Inc.",,,,,,,,,Layoff,3496,,,,2001-07-30 00:00:00,,,,
,,,,,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,,140,,Cingular Wireless,,,,,,,,,Layoff,4812,,,,2001-07-30 00:00:00,,,,
,,,,,Mason,,1125 Progress Way,,TENCO,,290 - 356,,"Techno Trim, Inc.",,,,,,,,,Layoff,3714,,,,2001-07-16 00:00:00,,,,
,,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,545,,American Greetings,,,N/A,,,N,N,,,,,,,2001-06-20 00:00:00,N,,,08/20/2001 - 02/28/2002
,,,,,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,,110,,Waukesha Cherry-Burrell,,,,,,N,N,,Layoff,3556,,,,2001-06-20 00:00:00,N,,,
,,,WARN,,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,545,,American Greetings,,Manufacturing,,,,,,,Layoff,,,,,2001-06-20 00:00:00,,,,08/20/2001 - 02/28/2002
,,,,,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,,210,,SPX/Marley Cooling Tower Co.,,,,,,,,,Layoff,1711,,,,2001-05-29 00:00:00,,,,
,,,,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,,,133,,Garan Manufacturing Corp.,,,,,,,,,Layoff,,,,,2001-05-29 00:00:00,,,,
,,,,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,,1662,,"Comair, Inc.",,,,,,,,,Layoff,,,,,2001-05-21 00:00:00,,,,
,,,,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,,108,,Parker-Hannifin Corporation,,,,,,,,,Layoff,,,,,2001-05-18 00:00:00,,,,
,,,,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,,25,,Brown and Williamson Tobacco,,,,,,,,,Layoff,,,,,2001-05-16 00:00:00,,,,
,,,,,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,Layoff,3321,,,,2001-05-16 00:00:00,,,,
,,,,,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,,111,,CCL Container Corporation,,,,,,,,,Layoff,3499,,,,2001-04-30 00:00:00,,,,
,,,,,Boone,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,,48 - 50,,Mattel Inc. Distribution Center,,,,,,,,,,3944,,,,2001-04-26 00:00:00,,,,
,,,Newspaper article,,Statewide,,"Corbin, Shelbyville, Berea",,Cumberlands,,450,,American Greetings,,Manufacturing,Unknown,,,Unknown,N,,Layoff,,,,,2001-04-09 00:00:00,Y,,,Unknown
,,,,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,,980,,Mattel-Murray,,,,,,,,,Layoff,,,,,2001-04-06 00:00:00,,,,
,,,,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,,300,,Newport Steel Corporation,,,,,,,,,Layoff,,,,,2001-04-03 00:00:00,,,,
,,,,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,,152,,"Quebecor World Metroweb, LP",,,,,,,,,Layoff,,,,,2001-04-03 00:00:00,,,,
,,,Employer/LWIA,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,48,,Alcoa Automotive Castings,,,Unknown,,,N,N,,,,,,,2001-04-02 00:00:00,Y,,,2001-03-01 00:00:00
,,,,,Graves,,"HWY 45 South                         Mayfield, KY 42066",,Western KY,,328,,Ingersoll-Rand Company,,,,,,,,,Layoff,,,,,2001-04-02 00:00:00,,,,
,,,,,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",,Western KY,,175,,Supervalu Distribution Center,,,,,,,,,Layoff,5141,,,,2001-03-29 00:00:00,,,,
,,,,,Jefferson,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,,250 - 300,,Washington Mutual,,,,,,,,,Layoff,,,,,2001-03-26 00:00:00,,,,
,,,,,Madison,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,,155,,CMS Hartzell,,,,,,,,,Layoff,,,,,2001-03-14 00:00:00,,,,
,,,,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,,115,,Darwin Networks,,,,,,,,,,5734,,,,2001-03-14 00:00:00,,,,
,,,,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,,Department of the Army Headquarters   ,,,,,,,,,Layoff,,,,,2001-03-08 00:00:00,,,,
,,,,,Fayette,,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,,375,,"Lexmark International, Inc.",,,,,,,,,Layoff,,,,,2001-02-20 00:00:00,,,,
,,,,,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,,59,,Intertec Systems,,,,,,,,,Layoff,3714,,,,2001-02-15 00:00:00,,,,
,,,,,Warren,,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,,80,,"Hill's Pet Nutrition, Inc.",,,,,,,,,Layoff,2047,,,,2001-02-15 00:00:00,,,,
,,,,,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,,118 - 120,,"ATC Distribution Group, Inc.",,,,,,,,,Layoff,3714,,,,2001-02-15 00:00:00,,,,
,,,,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,,60,,"Fatbrain.com, LLC",,,,,,,,,,2731,,,,2001-02-08 00:00:00,,,,
,,,,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,,28,,Createc Corporation,,,,,,,,,Closure,,,,,2001-02-06 00:00:00,,,,
,,,,,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,,80,,"ShopKo Stores, Inc.",,,,,,,,,Closure,5311,,,,2001-02-01 00:00:00,,,,
,,,,,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,,71,,"Donaldson Company, Inc.",,,,,,,,,Closure,3564,,,,2001-01-31 00:00:00,,,,
,,,,,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,,84,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,Closure,5311,,,,2001-01-31 00:00:00,,,,
,,,,,Washington,,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,,63,,"Kerry, Inc.",,,,,,,,,Closure,2023,,,,2001-01-29 00:00:00,,,,
,,,,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,,JC Penny Store,,,,,,,,,Closure,,,,,2001-01-24 00:00:00,,,,
,,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,13,Local area doing Rapid Response.,"Collis, Inc.",,,,,,,,,Layoff,,,,,2001-01-24 00:00:00,,,,
,,,,,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,,96,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,Layoff,7389,,,,2001-01-18 00:00:00,N,,,
,,,,,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",,Green River,,114,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,Closure,2024,,,,2001-01-17 00:00:00,Y,,,
,,,,,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,,130,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,Closure,,,,,2001-01-17 00:00:00,N,,,
,,,,,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,,148,,OshKosh B' Gosh,,,,,,,,,Layoff,2361,,,,2001-01-04 00:00:00,Y,,,
,,,LWIA/Internet,,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,,18,,Accuride,,,N/A,,,N,N,,,,,,,,N,,,2001-02-02 00:00:00
,,,,,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,,70,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,Layoff,,,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,,,
,,,,,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,,41,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,Layoff,,,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,,,,
,,,,,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,,285,,HMX Tailored (Plaid Cloth) ,,,,,,,,,Layoff,,,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,,,,
,,,,,Scott,,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,,145,,Tyco Electronics                (AMP Inc.),,,,,,,,,Layoff,,,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,,,,
,,,,,Henderson,,"2315 Adams Lane           Henderson, KY 42420",,Green River,,325,,Accuride Corporation,,,,,,,,,Layoff,,,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,,,,
,,,,,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,,87,,"Donaldson Company, Inc",,,,,,,,,Layoff,,,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,,,,
,,,,,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,,203,,Providian Financial Corporation,,,,,,,,,Layoff,,,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,,,,
,,,,,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,,110,,Woodwork of Mid-America,,,,,,,,,Layoff,,,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,,,,
,,,,,Grayson,,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,,72,,Inoac Packaging Group,,,,,,,,,Layoff,,,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,,,,
,,,Media,,Christian,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Western Kentucky,,300,,International Paper Company,,Folding paperboard cartons,N,,,,,See WARN,Closure,2657,,,,2003-01-02 00:00:00,,,,2003-03-31 00:00:00
,,,WARN,,Boyd,,"US Route 60 West                    Ashland, KY 41102",,TENCO,,311,,"Kentucky Electrical Steel, Inc.",,,N,,,,,See WARN,Closure,3316,,,,2003-01-03 00:00:00,,,,12/29/2002 - 01/26/2003
,,,Media,,,,,,EKCEP,,125,,Appalachian Regional Healthcare,,,N,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,8062,,,,2003-01-10 00:00:00,,,,2003-01-07 00:00:00
,,,WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Greater Louisville,,200,,Financial Service Solutions,,,,,,,,,,7311,,,Jefferson,2004-11-23 00:00:00,,,,
,,,WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",,Cumberlands,,115,,CDG Management                    Corbin call Center,,,,,,,,,,7371,,,Whitley,2004-11-03 00:00:00,,,,
,,,WARN,,,,"2201 Westerfield Drive           Providence, KY",,Barren River,,69,,CDG Management                    Providence Call Center,,,,,,,,,,7371,,,Simpson,2004-11-03 00:00:00,,,,
,,,WARN,,,,"227 West Reservoir Ave.         Central City, KY",,Western KY,,110,,"Flynn Enterprises, Inc.",,,,,,,,,,2339,,,Muhlenberg,2004-10-22 00:00:00,,,,
,,,WARN,,,,"1600 West Lee Street               Louisville, Ky",,Greater Louisville,,150,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,3297,,,Jefferson,2004-10-12 00:00:00,,,,
,,,WARN,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Northern KY,,102,,Shire US Inc.,,,,,,,,,,2834,,,Campbell,2004-10-12 00:00:00,,,,
,,,WARN,,,,"10300 Ormsby Park Place        Louisville, KY",, Greater Louisville,,162,,Charter Communications      Video Call Center,,,,,,,,,,4899,,,Jefferson,2004-09-21 00:00:00,,,,
,,,WARN,,,,"2615 E HWY 146                           LaGrange, KY",,Greater Louisville,,123,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,3496,,,Oldham,2004-09-09 00:00:00,,,,
,,,WARN,,,,"5730 Allegre Road                      Elkton, KY",,Western KY,,155,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,2339,,,Todd,2004-09-02 00:00:00,,,,
,,,WARN,,,,"201 Watson Street                     Marion, KY",,Northern KY,,150,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,8051,,,Crittenden,2004-08-30 00:00:00,,,,
,,,WARN,,,,"507 North Hayden Avenue     Salem, KY",,Western KY,,100,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,8051,,,Livingston,2004-08-30 00:00:00,,,,
,,,WARN,,,,"44 Industrial Drive                     Cadiz, KY",,Western KY,,54,,"Chelsea Industries, Inc.",,,,,,,,,,3496,,,Trigg,2004-08-24 00:00:00,,,,
,,,WARN,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Greater Louisville,,259,,Pegasus Satellite Television,,,,,,,,,,4841,,,Jefferson,2004-08-04 00:00:00,,,,
,,,WARN,,,,"1155 Worldwide Boulevard   Hebron, KY",,Northern KY,,70,,L'Oreal USA,,,,,,,,,,9999,,,Boone,2004-07-27 00:00:00,,,,
,,,WARN,,,,"410 South Fifth Street              Louisville, KY",,Greater Louisville,,115,,The Federal Reserve Bank of St. Louis,,,,,,,,,,6011,,,Jefferson,2004-07-14 00:00:00,,,,
,,,WARN,,,,"P.O. Box 423                                 Bulan, KY",,EKCEP,,106,,Star Fire Mining,,,,,,,,,,1241,,,Perry,2004-07-07 00:00:00,,,,
,,,WARN,,,,"3360 South Highway 1247       Somerset, KY",,Cumberlands,,150,,CS International                        Somerset Division,,,,,,,,,,2392,,,Pulaski,2004-07-07 00:00:00,,,,
,,,WARN,,,,"One General Street                   Mayfield, KY",,Western KY,,915,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,5099,,,Graves,2004-07-02 00:00:00,,,,
,,,WARN,,,,"401 South Fourth Avenue       Louisville, KY",,Greater Louisville,,242,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,2111,,,Jefferson,2004-07-01 00:00:00,,,,
,,,WARN,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Northern KY,,58,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,2111,,,Kenton,2004-07-01 00:00:00,,,,
,,,WARN,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Greater Louisville,,33,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,2111,,,Jefferson,2004-07-01 00:00:00,,,,
,,,WARN,,,,Nationwide,,Nationwide,,100,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,2111,,,,2004-07-01 00:00:00,,,,
,,,WARN,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Western KY,,96,,Venture Industries Corp.,,,,,,,,,,3714,,,Christian,2004-06-30 00:00:00,,,,
,,,WARN,,,,"410 Embry Drive                         Leitchfield, KY",,Lincoln Trail,,155,,Robert Bosch Tool,,,,,,,,,,3425,,,Grayson,2004-05-17 00:00:00,,,,
,,,WARN,,,,"4040 Clarks River Road             Paducah, KY",,Western KY,,71,,Walker Paducah Corp.,,,,,,,,,,4492,,,McCraken,2004-05-04 00:00:00,,,,
,,,WARN,,,,"1344 Beech Street                      Louisville, KY",,Greater Louisville,,126,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,2653,,,Jefferson,2004-05-03 00:00:00,,,,
,,,WARN,,,,"One General Street                   Mayfield, KY",,Western KY,,198,,Continental Tire North America  ,,,,,,,,,,5099,,,Graves,2004-04-30 00:00:00,,,,
,,,WARN,,,,"720 Locust Lane                           Louisville, KY ",,Greater Louisville,,160,,Winn Dixie Logistics,,,,,,,,,,4226,,,Jefferson,2004-04-30 00:00:00,,,,
,,,WARN,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,86,,American Bag,,,,,,,,,,3714,,,McCreary,2004-04-27 00:00:00,,,,
,,,WARN,,,,"1354 Baker Court                        Lexington, KY",,Bluegrass,,142,,Michaels Stores Inc.,,,,,,,,,,5099,,,Fayette,2004-04-19 00:00:00,,,,
,,,WARN,,,,"10000 Business Boulevard      Dry Ridge, KY",,Northern KY,,146,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,3999,,,Grant,2004-03-22 00:00:00,,,,
