Date Received,Employees,County,Company Contact,Workforce Area,Local Area,Trade,Region,NEG,Projected Date,Company Address,Congressional ,Closure/Layoff,Company Name,Affected Occupation,Affected Occupations,Source,Notice Link,NAICS Code,SIC,Comments,Notice URL,County/Counties,Location,County: Local  Name,Industry,NAICS,NAFTA/Trade,Projected Dates,Union,NAICS/SIC,Closure or Layoff?
1999-01-16 00:00:00,86,,,,,,,,,,,Layoff,Union Underwear/Jamestown,,,,,,,,,Russell,,,,,,,,,
1999-01-01 00:00:00,25,,,,,,,,,,,Closure,Armour Rood Ingredients Co.,,,,,,,,,,"Springfield, KY 40069",,,,,,,,
,61,,,,,,,,,,,Layoff,"Kentucky Apparel, L.L.P.",,,,,,,,,Warren,,,,,,,,,
,79                   10,,,,,,,,,,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,Perry,,,,,,,,,
2000-12-14 00:00:00,63,,,,,,,,,,,Layoff,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,N,,
2000-12-14 00:00:00,80,,,,Greater Louisville,,,,,,,Layoff,Hewlett-Packard (VeriFone),,,,,,,,,Jefferson,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,
2000-12-04 00:00:00,114,,,,Greater Louisville,,,,,,,Closure,The Earthgrains Company,,,,,,,,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",,,,,,Y,,
2000-11-17 00:00:00,90,,,,,,,,,,,Closure,Stearns Technical Textiles Co.,,,,,,,,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Y,,
2000-11-15 00:00:00,131,,,,Greater Louisville,,,,,,,,Darwin Networks,,,,,,,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,
2000-11-14 00:00:00,72,,,,,,,,,,,Closure,Parker Chapin LLP (Burruss Co.),,,,,,,,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Y,,
2000-11-14 00:00:00,125,,,,,,,,,,,Layoff,"Arch Chemicals, Inc.",,,,,,,,,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Y,,
2000-10-09 00:00:00,153,,,,,,,,,,,Closure,American Greetings,,,,,,,,,Kenton,"One American Road                 Cleveland, OH 44144-2398",,,,,,N,,
2000-09-26 00:00:00,75 - 100,,,,,,,,,,,Layoff,WaxWorks Video Works,,,,,,,,,Daviess,,,,,,,,,
2000-09-19 00:00:00,110,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,Floyd,,,,,,,,,
2000-09-19 00:00:00,50,,,,,,,,,,,Closure,"United Plastics Group, Inc.",,,,,,,,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,N,,
2000-09-12 00:00:00,480,,,,Bluegrass,,,,,,,Layoff,Matsushita Home Appliance Co.,,,,,,,,,Boyle,"1355 Labanon Road                  Danville, KY 40423",,,,,,N,,
2000-09-12 00:00:00,184,,,,,,,,,,,Closure,AFL Truck & Industrial Group,,,,,,,,,Shelby,"5901 California Avenue          Nashville, TN 37209",,,,,,N,,
2000-09-11 00:00:00,200,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,Perry & Leslie ,,,,,,,,,
2000-09-01 00:00:00,48,,,,,,,,,,,Closure,Grocery Supply Co. of Paducah,,,,,,,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,
2000-08-24 00:00:00,316,,,,,,,,,,,Closure,Peabody Coal Company,,,,,,,,,Union,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Y,,
2000-08-23 00:00:00,230,,,,Barren River,,,,,,,Layoff,Dana - Spicer Heavy Axle & Brake,,,,,,,,,Barren,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,
2000-08-15 00:00:00,191,,,,Lincoln Trail,,,,,,,Closure,Bird Vinyl Products,,,,,,,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Y,,
2000-08-08 00:00:00,67,,,,,,,,,,,Closure,Kmart Corporation,,,,,,,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,N,,
2000-08-08 00:00:00,53,,,,,,,,,,,Closure,CSX Transportation,,,,,,,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Y,,
2000-07-25 00:00:00,50,,,,Western Kentucky,,,,,,,Closure,Genlyte Thomas,,,,,,,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Y,,
2000-07-24 00:00:00,59,,,,Northern Kentucky,,,,,,,Layoff,APAC Customer Services,,,,,,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,
2000-07-05 00:00:00,141,,,,Greater Louisville,,,,,,,Closure,"Dillard's, Inc.",,,,,,,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,N,,
2000-06-28 00:00:00,100,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,Jefferson,,,,,,,,,
2000-06-01 00:00:00,9,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,Caldwell,,,,,,,,,
2000-05-30 00:00:00,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,Boyd,,,,,,,,,
2000-05-10 00:00:00,271,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,McCracken,,,,,,,,,
2000-05-02 00:00:00,27,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,Fayette,,,,,,,,,
2000-05-02 00:00:00,70,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,Boone,,,,,,,,,
2000-04-21 00:00:00,350,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,Jefferson,,,,,,,,,
2000-04-18 00:00:00,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,Kenton,,,,,,,,,
2000-04-07 00:00:00,218,,,,,,,,,,,,Celestica Corporation,,,,,,,,,Wolfe,,,,,,,,,
2000-04-07 00:00:00,169,,,,,,,,,,,,Green River Steel,,,,,,,,,Daviess,,,,,,,,,
2000-04-03 00:00:00,112,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,Statewide,,,,,,,,,
2000-04-03 00:00:00,178,,,,,,,,,,,,Landstar,,,,,,,,,Hopkins,,,,,,,,,
2000-03-29 00:00:00,260,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,Campbell,,,,,,,,,
2000-03-14 00:00:00,120,,,,,,,,,,,,"Conco, Inc.",,,,,,,,,Jefferson,,,,,,,,,
2000-03-14 00:00:00,300,,,,,,,,,,,,Fruit of the Loom,,,,,,,,,Franklin,,,,,,,,,
2000-03-07 00:00:00,26,,,,,,,,,,,,US Airways Lexington,,,,,,,,,Fayette,,,,,,,,,
2000-03-07 00:00:00,59,,,,,,,,,,,,US Airways Louisville,,,,,,,,,Jefferson,,,,,,,,,
2000-03-07 00:00:00,59,,,,,,,,,,,,Wallace,,,,,,,,,Marion,,,,,,,,,
2000-02-21 00:00:00,259,,,,,,,,,,,,Genicom Corporation,,,,,,,,,Jefferson,,,,,,,,,
2000-02-21 00:00:00,305,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,Crittenden,,,,,,,,,
2000-02-07 00:00:00,130,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,Fayette,,,,,,,,,
2000-02-07 00:00:00,94,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,Henderson,,,,,,,,,
2000-02-07 00:00:00,450,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,McCracken,,,,,,,,,
2000-02-01 00:00:00,108,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,Boone,,,,,,,,,
2000-02-01 00:00:00,63,,,,,,,,,,,,ABTCO,,,,,,,,,Christian,,,,,,,,,
2000-01-25 00:00:00,604,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,Pulaski,,,,,,,,,
2000-01-07 00:00:00,60,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,Christian,,,,,,,,,
2000-01-04 00:00:00,56,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,Hardin,,,,,,,,,
,260,,,,,,,,,,,,Philip Morris,,,,,,,,,Jefferson,,,,,,,,,
2001-12-27 00:00:00,110 - 145,,,Barren River,,,,N,,,N,Layoff,Woodwork Mid-America,,,WARN,,,"2431, 2434, 3993",,,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",,"Architectural woodwork, cabinets, displays",,No,2002-02-25 00:00:00,N,,
2001-12-21 00:00:00,72,,,Lincoln Trail,,,,N,,,N,Layoff,Inoac Packaging Group,,,WARN,,,3089,,,Grayson,"325 Embry Street                   Leitchfield, KY 42754",,Plastic Blow Molding,,No,2001-10-01 00:00:00,Y,,
2001-12-10 00:00:00,150,,,Barren River,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,
2001-12-06 00:00:00,350 - 756,,,Barren River,,,,N,,,N,Layoff,A. O. Smith,,,WARN,,,3621,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,Air conditioning rotors and stators,,NAFTA,2002-02-04 00:00:00,N,,
2001-12-06 00:00:00,122,,,TENCO,,,,,,,,,Donnelly Corporation,,,,,,,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,
2001-12-04 00:00:00,122,,,TENCO,,,,N,,,N,Layoff,Donnelly Corporation,,,WARN,,,3231,,,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",,Manufacturing - automotive windows,,N/A,01/03/2002 - 04/15/2002,N,,
2001-12-03 00:00:00,85,,,Greater Louisville,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,
2001-11-30 00:00:00,59,,,Greater Louisville,,,,,,,,Layoff,"BSC Acquisition Sub, LLC",,See WARN,,,,,,,Jefferson,"7603 National Turnpike      Louisville, KY ",,Venture,,,2001-01-26 00:00:00,,,
2001-12-03 00:00:00,926,,,Barren River,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,
2001-11-30 00:00:00,926,,,Barren River,,,,N,,,N,Layoff,"Sumitomo Electric Wiring Systems, Inc.",,Unknown,WARN,,,3679,,,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",,Electrical Wiring,,NAFTA/TAA,02/01/2002 - 09/01/2002,N,,
2001-11-30 00:00:00,59,,,Greater Louisville,,,,N,,,N,Layoff,"BSC Acquisition Sub, LLC",,See Worker Layoff Report,WARN,,,2677,,,Jefferson,"7603 National Turnpike      Louisville, KY ",,Venture,,Unknown,2001-01-26 00:00:00,N,,
2001-11-19 00:00:00,85,,,Greater Louisville,,,,N,,,N,Layoff,Carlton Cards - American Greetings,,Greeting cards,Employer/LWIA/WARN,,,2771,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,manufacturing  ,,N/A,2002-01-30 00:00:00,N,,
2001-11-19 00:00:00,235,,,Barren River,,,,,,,,Layoff,"Hayes Lemmerz International, Inc.",,,,,,3714,,,Warren,"346 Central Avenue             Bowling Green, KY",,,,,,,,
2001-11-15 00:00:00,161,,,Bluegrass,,,,,,,,Layoff,Health Associates of Kentucky Inc.,,,,,,8099,,,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,
2001-11-08 00:00:00,96,,,Bluegrass,,,,,,,,Layoff,OshKosh B' Gosh,,,,,,2361,,,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,
2001-11-01 00:00:00,89,,,Greater Louisville,,,,,,,,,New World Pasta Company,,,,,,2098,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,
2001-11-01 00:00:00,103,,,Green River,,,,,,,,Layoff,"Spherion Atlantic Enterprises, LLC",,,,,,7363,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,
2001-10-31 00:00:00,85 - 90,,,Cumberlands,,,,,,,,Layoff,Hayes Lemmerz - Somerset,,,,,,3714,,,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,
2001-10-30 00:00:00,200,,,,,,,,,,,Layoff,American Racing Equipment,,,,,,3714,,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,,,,,,,
2001-10-29 00:00:00,103,,,Green River,,,,,,,,,Spherion Atlantic   ,,,,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,
2001-10-27 00:00:00,50,,,Lincoln Trail,,,,,,,,,Dana Corporation - Elizabethtown,,,,,,3714,,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,
2001-10-23 00:00:00,106,,,,,,,,,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,,,,,1222,,,Union,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,
2001-10-12 00:00:00,115,,,Green River,,,,,,,,Layoff,Whitehall Furniture,,,,,,2521,,,Daviess,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,
2001-10-05 00:00:00,134,,,Barren River,,,,,,,,Layoff,"KEY Industries, Inc. ",,,,,,2325,,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,
2001-10-05 00:00:00,202,,,Green River,,,,,,,,Layoff,CPS Plus Mark - American Greetings,,,,,,2621,,,Henderson,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,
2001-10-01 00:00:00,11,,,Northern KY,,,,N,,,N,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,WARN,,,5811,,,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,N,,
2001-09-28 00:00:00,89,,,Greater Louisville,,,,N,,,N,Layoff,New World Pasta Company,,See WARN,,,,2098,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,,,N,,
2001-09-21 00:00:00,140,,,EKCEP,,,,,,,,Layoff,EAS Mine of Aero Energy,,,,,,1222,,,Perry,"21 Varney Drive                     Toler, KY 41569",,,,,,,,
2001-09-04 00:00:00,90 +/-,,,Northern KY,,,,,,,,,Landis Gardner,,,,,,3541,,,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,
2001-08-10 00:00:00,105,,,Greater Louisville,,,,,,,,Layoff,"Interlake Material Handling, Inc.",,,,,,3535,,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,
2001-07-30 00:00:00,80,,,Lincoln Trail,,,,,,,,Layoff,"Collis, Inc.",,,,,,3496,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,
2001-07-30 00:00:00,140,,,Greater Louisville,,,,,,,,Layoff,Cingular Wireless,,,,,,4812,,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,
2001-07-16 00:00:00,290 - 356,,,TENCO,,,,,,,,Layoff,"Techno Trim, Inc.",,,,,,3714,,,Mason,1125 Progress Way,,,,,,,,
2001-06-20 00:00:00,545,,,Cumberlands,,,,N,,,N,,American Greetings,,,WARN,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N/A,08/20/2001 - 02/28/2002,N,,
2001-06-20 00:00:00,110,,,Greater Louisville,,,,N,,,N,Layoff,Waukesha Cherry-Burrell,,,,,,3556,,,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,N,,
2001-06-20 00:00:00,545,,,Cumberlands,,,,,,,,Layoff,American Greetings,,,WARN,,,,,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,,08/20/2001 - 02/28/2002,,,
2001-05-29 00:00:00,210,,,Greater Louisville,,,,,,,,Layoff,SPX/Marley Cooling Tower Co.,,,,,,1711,,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,
2001-05-29 00:00:00,133,,,,,,,,,,,Layoff,Garan Manufacturing Corp.,,,,,,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,
2001-05-21 00:00:00,1662,,,Northern KY,,,,,,,,Layoff,"Comair, Inc.",,,,,,,,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,
2001-05-18 00:00:00,108,,,Northern KY,,,,,,,,Layoff,Parker-Hannifin Corporation,,,,,,,,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,
2001-05-16 00:00:00,25,,,Greater Louisville,,,,,,,,Layoff,Brown and Williamson Tobacco,,,,,,,,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,
2001-05-16 00:00:00,200 - 290,,,Northern KY,,,,,,,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,3321,,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,
2001-04-30 00:00:00,111,,,Northern KY,,,,,,,,Layoff,CCL Container Corporation,,,,,,3499,,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,
2001-04-26 00:00:00,48 - 50,,,Northern KY,,,,,,,,,Mattel Inc. Distribution Center,,,,,,3944,,,Boone,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,
2001-04-09 00:00:00,450,,,Cumberlands,,,,N,,,Unknown,Layoff,American Greetings,,,Newspaper article,,,,,,Statewide,"Corbin, Shelbyville, Berea",,Manufacturing,,Unknown,Unknown,Y,,
2001-04-06 00:00:00,980,,,Western KY,,,,,,,,Layoff,Mattel-Murray,,,,,,,,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,
2001-04-03 00:00:00,300,,,Northern KY,,,,,,,,Layoff,Newport Steel Corporation,,,,,,,,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,
2001-04-03 00:00:00,152,,,Northern KY,,,,,,,,Layoff,"Quebecor World Metroweb, LP",,,,,,,,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,
2001-04-02 00:00:00,48,,,,,,,N,,,N,,Alcoa Automotive Castings,,,Employer/LWIA,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Unknown,2001-03-01 00:00:00,Y,,
2001-04-02 00:00:00,328,,,Western KY,,,,,,,,Layoff,Ingersoll-Rand Company,,,,,,,,,Graves,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,
2001-03-29 00:00:00,175,,,Western KY,,,,,,,,Layoff,Supervalu Distribution Center,,,,,,5141,,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,,,,,,,
2001-03-26 00:00:00,250 - 300,,,Greater Louisville,,,,,,,,Layoff,Washington Mutual,,,,,,,,,Jefferson,"539 South 4th Avenue         Louisville, KY",,,,,,,,
2001-03-14 00:00:00,155,,,Bluegrass,,,,,,,,Layoff,CMS Hartzell,,,,,,,,,Madison,"110 Continental Drive         Richmond, KY 40475",,,,,,,,
2001-03-14 00:00:00,115,,,Greater Louisville,,,,,,,,,Darwin Networks,,,,,,5734,,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,
2001-03-08 00:00:00,195,,,,,,,,,,,Layoff,Department of the Army Headquarters   ,,,,,,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,
2001-02-20 00:00:00,375,,,Bluegrass,,,,,,,,Layoff,"Lexmark International, Inc.",,,,,,,,,Fayette,"740 West New Circle Road Lexington, KY 40550",,,,,,,,
2001-02-15 00:00:00,59,,,Lincoln Trail,,,,,,,,Layoff,Intertec Systems,,,,,,3714,,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,
2001-02-15 00:00:00,80,,,Barren River,,,,,,,,Layoff,"Hill's Pet Nutrition, Inc.",,,,,,2047,,,Warren,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,
2001-02-15 00:00:00,118 - 120,,,Greater Louisville,,,,,,,,Layoff,"ATC Distribution Group, Inc.",,,,,,3714,,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,
2001-02-08 00:00:00,60,,,Northern KY,,,,,,,,,"Fatbrain.com, LLC",,,,,,2731,,,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,
2001-02-06 00:00:00,28,,,Bluegrass,,,,,,,,Closure,Createc Corporation,,,,,,,,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,
2001-02-01 00:00:00,80,,,Western KY,,,,,,,,Closure,"ShopKo Stores, Inc.",,,,,,5311,,,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,
2001-01-31 00:00:00,71,,,Greater Louisville,,,,,,,,Closure,"Donaldson Company, Inc.",,,,,,3564,,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,
2001-01-31 00:00:00,84,,,TENCO,,,,,,,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,5311,,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,
2001-01-29 00:00:00,63,,,Lincoln Trail,,,,,,,,Closure,"Kerry, Inc.",,,,,,2023,,,Washington,"223 Progress Rd.                    Springfield, KY ",,,,,,,,
2001-01-24 00:00:00,82,,,,,,,,,,,Closure,JC Penny Store,,,,,,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,
2001-01-24 00:00:00,13,,,Lincoln Trail,,,,,,,,Layoff,"Collis, Inc.",,,,,,,Local area doing Rapid Response.,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,
2001-01-18 00:00:00,96,,,Cumberlands,,,,,,,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,7389,,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,N,,
2001-01-17 00:00:00,114,,,Green River,,,,,,,,Closure,"Baskin Robbins            Owensboro, KY - Facility",,,,,,2024,,,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Y,,
2001-01-17 00:00:00,130,,,Bluegrass,,,,,,,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,N,,
2001-01-04 00:00:00,148,,,Cumberlands,,,,,,,,Layoff,OshKosh B' Gosh,,,,,,2361,,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Y,,
,18,,,Green River,,,,N,,,N,,Accuride,,,LWIA/Internet,,,,,,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N/A,2001-02-02 00:00:00,N,,
2002-02-01 00:00:00,70,,Chris Radford          (270) 769-5526,Lincoln Trail,,,,,,,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,
2002-01-31 00:00:00,41,,Kim Huffman           Roxanne Larcher,Greater Louisville,,,,,,,,Layoff,"GE Financial Assurance Holdings, Inc.",,,,,,,,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,
2002-01-30 00:00:00,285,,Thomas Koch           (716) 874-5000,Cumberlands,,,,,,,,Layoff,HMX Tailored (Plaid Cloth) ,,,,,,,,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,
2002-01-17 00:00:00,145,,Steve Faigin             (717) 810-4947,Bluegrass,,,,,,,,Layoff,Tyco Electronics                (AMP Inc.),,,,,,,,,Scott,"140 Industry Road         Georgetown, KY 40324",,,,,,,,
2002-01-11 00:00:00,325,,Audie Hammond   (270) 826-5000,Green River,,,,,,,,Layoff,Accuride Corporation,,,,,,,,,Henderson,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,
2002-01-07 00:00:00,87,,Gary Olson               (859) 887-0239,Bluegrass,,,,,,,,Layoff,"Donaldson Company, Inc",,,,,,,,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,
2002-01-04 00:00:00,203,,Julie Rose                 (502) 354-3011,Greater Louisville,,,,,,,,Layoff,Providian Financial Corporation,,,,,,,,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,
2002-01-01 00:00:00,110,,Kenneth Hird          (918) 836-3794,Barren River,,,,,,,,Layoff,Woodwork of Mid-America,,,,,,,,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,
2002-01-01 00:00:00,72,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,,,,,,,Layoff,Inoac Packaging Group,,,,,,,,,Grayson,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,
2003-01-02 00:00:00,300,,,Western Kentucky,,,,,,,,Closure,International Paper Company,,See WARN,Media,,,2657,,,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Folding paperboard cartons,,N,2003-03-31 00:00:00,,,
2003-01-03 00:00:00,311,,,TENCO,,,,,,,,Closure,"Kentucky Electrical Steel, Inc.",,See WARN,WARN,,,3316,,,Boyd,"US Route 60 West                    Ashland, KY 41102",,,,N,12/29/2002 - 01/26/2003,,,
2003-01-10 00:00:00,125,,,EKCEP,,,,,,,,Layoff,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,8062,,,,,,,,N,2003-01-07 00:00:00,,,
2004-11-23 00:00:00,200,Jefferson,,Greater Louisville,,,,,,,,,Financial Service Solutions,,,WARN,,,7311,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,
2004-11-03 00:00:00,115,Whitley,,Cumberlands,,,,,,,,,CDG Management                    Corbin call Center,,,WARN,,,7371,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,
2004-11-03 00:00:00,69,Simpson,,Barren River,,,,,,,,,CDG Management                    Providence Call Center,,,WARN,,,7371,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,
2004-10-22 00:00:00,110,Muhlenberg,,Western KY,,,,,,,,,"Flynn Enterprises, Inc.",,,WARN,,,2339,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,
2004-10-12 00:00:00,150,Jefferson,,Greater Louisville,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,WARN,,,3297,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,
2004-10-12 00:00:00,102,Campbell,,Northern KY,,,,,,,,,Shire US Inc.,,,WARN,,,2834,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,
2004-09-21 00:00:00,162,Jefferson,, Greater Louisville,,,,,,,,,Charter Communications      Video Call Center,,,WARN,,,4899,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,
2004-09-09 00:00:00,123,Oldham,,Greater Louisville,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,WARN,,,3496,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,
2004-09-02 00:00:00,155,Todd,,Western KY,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,WARN,,,2339,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,
2004-08-30 00:00:00,150,Crittenden,,Northern KY,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,WARN,,,8051,,,,"201 Watson Street                     Marion, KY",,,,,,,,
