Local Area,Closure or Layoff?,Trade,Source,County: Local  Name,NAICS/SIC,Region,NAICS Code,County/Counties,Closure/Layoff,Company Address,Affected Occupation,County,Notice URL,NAICS,NAFTA/Trade,Congressional ,Company Name,Projected Date,Notice Link,Industry,NEG,Comments,SIC,Workforce Area,Location,Projected Dates,Union,Company Contact,Employees,Date Received,Affected Occupations
Western Kentucky,,,,,,,,Christian,Closure,,,,,,,,Genlyte Thomas,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Y,,50,2000-07-25 00:00:00,
Northern Kentucky,,,,,,,,Kenton,Layoff,,,,,,,,APAC Customer Services,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,59,2000-07-24 00:00:00,
Greater Louisville,,,,,,,,Jefferson,Closure,,,,,,,,"Dillard's, Inc.",,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,N,,141,2000-07-05 00:00:00,
,,,,,,,,Jefferson,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,100,2000-06-28 00:00:00,
,,,,,,,,Caldwell,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,9,2000-06-01 00:00:00,
,,,,,,,,Boyd,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,2000-05-30 00:00:00,
,,,,,,,,McCracken,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,271,2000-05-10 00:00:00,
,,,,,,,,Fayette,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,27,2000-05-02 00:00:00,
,,,,,,,,Boone,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,70,2000-05-02 00:00:00,
,,,,,,,,Jefferson,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,350,2000-04-21 00:00:00,
,,,,,,,,Kenton,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,2000-04-18 00:00:00,
,,,,,,,,Wolfe,,,,,,,,,Celestica Corporation,,,,,,,,,,,,218,2000-04-07 00:00:00,
,,,,,,,,Daviess,,,,,,,,,Green River Steel,,,,,,,,,,,,169,2000-04-07 00:00:00,
,,,,,,,,Statewide,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,112,2000-04-03 00:00:00,
,,,,,,,,Hopkins,,,,,,,,,Landstar,,,,,,,,,,,,178,2000-04-03 00:00:00,
,,,,,,,,Campbell,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,260,2000-03-29 00:00:00,
,,,,,,,,Jefferson,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,120,2000-03-14 00:00:00,
,,,,,,,,Franklin,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,300,2000-03-14 00:00:00,
,,,,,,,,Fayette,,,,,,,,,US Airways Lexington,,,,,,,,,,,,26,2000-03-07 00:00:00,
,,,,,,,,Jefferson,,,,,,,,,US Airways Louisville,,,,,,,,,,,,59,2000-03-07 00:00:00,
,,,,,,,,Marion,,,,,,,,,Wallace,,,,,,,,,,,,59,2000-03-07 00:00:00,
,,,,,,,,Jefferson,,,,,,,,,Genicom Corporation,,,,,,,,,,,,259,2000-02-21 00:00:00,
,,,,,,,,Crittenden,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,305,2000-02-21 00:00:00,
,,,,,,,,Fayette,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,130,2000-02-07 00:00:00,
,,,,,,,,Henderson,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,94,2000-02-07 00:00:00,
,,,,,,,,McCracken,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,450,2000-02-07 00:00:00,
,,,,,,,,Boone,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,108,2000-02-01 00:00:00,
,,,,,,,,Christian,,,,,,,,,ABTCO,,,,,,,,,,,,63,2000-02-01 00:00:00,
,,,,,,,,Pulaski,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,604,2000-01-25 00:00:00,
,,,,,,,,Christian,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,60,2000-01-07 00:00:00,
,,,,,,,,Hardin,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,56,2000-01-04 00:00:00,
,,,,,,,,Jefferson,,,,,,,,,Philip Morris,,,,,,,,,,,,260,,
,,,WARN,,,,,Warren,Layoff,,,,,,No,N,Woodwork Mid-America,,,"Architectural woodwork, cabinets, displays",N,,"2431, 2434, 3993",Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,N,,110 - 145,2001-12-27 00:00:00,
,,,WARN,,,,,Grayson,Layoff,,,,,,No,N,Inoac Packaging Group,,,Plastic Blow Molding,N,,3089,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,Y,,72,2001-12-21 00:00:00,
,,,,,,,,Allen,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,2001-12-10 00:00:00,
,,,WARN,,,,,Allen,Layoff,,,,,,NAFTA,N,A. O. Smith,,,Air conditioning rotors and stators,N,,3621,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,N,,350 - 756,2001-12-06 00:00:00,
,,,,,,,,Montgomery,,,,,,,,,Donnelly Corporation,,,,,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,2001-12-06 00:00:00,
,,,WARN,,,,,Montgomery,Layoff,,,,,,N/A,N,Donnelly Corporation,,,Manufacturing - automotive windows,N,,3231,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,N,,122,2001-12-04 00:00:00,
,,,,,,,,Shelby,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,2001-12-03 00:00:00,
,,,,,,,,Jefferson,Layoff,,,,,,,,"BSC Acquisition Sub, LLC",,,Venture,,,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,59,2001-11-30 00:00:00,See WARN
,,,,,,,,Butler & Metcalfe,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,2001-12-03 00:00:00,
,,,WARN,,,,,"Warren, Butler, Metcalfe",Layoff,,,,,,NAFTA/TAA,N,"Sumitomo Electric Wiring Systems, Inc.",,,Electrical Wiring,N,,3679,Barren River,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,N,,926,2001-11-30 00:00:00,Unknown
,,,WARN,,,,,Jefferson,Layoff,,,,,,Unknown,N,"BSC Acquisition Sub, LLC",,,Venture,N,,2677,Greater Louisville,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,N,,59,2001-11-30 00:00:00,See Worker Layoff Report
,,,Employer/LWIA/WARN,,,,,Shelby,Layoff,,,,,,N/A,N,Carlton Cards - American Greetings,,,manufacturing  ,N,,2771,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,N,,85,2001-11-19 00:00:00,Greeting cards
,,,,,,,,Warren,Layoff,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,3714,Barren River,"346 Central Avenue             Bowling Green, KY",,,,235,2001-11-19 00:00:00,
,,,,,,,,Fayette,Layoff,,,,,,,,Health Associates of Kentucky Inc.,,,,,,8099,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",,,,161,2001-11-15 00:00:00,
,,,,,,,,Clinton,Layoff,,,,,,,,OshKosh B' Gosh,,,,,,2361,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",,,,96,2001-11-08 00:00:00,
,,,,,,,,Jefferson,,,,,,,,,New World Pasta Company,,,,,,2098,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,89,2001-11-01 00:00:00,
,,,,,,,,Henderson,Layoff,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,7363,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,2001-11-01 00:00:00,
,,,,,,,,Pulaski,Layoff,,,,,,,,Hayes Lemmerz - Somerset,,,,,,3714,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,2001-10-31 00:00:00,
,,,,,,,,Gallatin,Layoff,,,,,,,,American Racing Equipment,,,,,,3714,,"618 East Main Street            Warsaw, KY 41095",,,,200,2001-10-30 00:00:00,
,,,,,,,,Henderson,,,,,,,,,Spherion Atlantic   ,,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,2001-10-29 00:00:00,
,,,,,,,,Hardin,,,,,,,,,Dana Corporation - Elizabethtown,,,,,,3714,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,2001-10-27 00:00:00,
,,,,,,,,Union,Layoff,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,1222,,"P.O. Box 120                            Morganfield, KY 42437",,,,106,2001-10-23 00:00:00,
,,,,,,,,Daviess,Layoff,,,,,,,,Whitehall Furniture,,,,,,2521,Green River,"800 Moreland Street            Owensboro, KY 42301",,,,115,2001-10-12 00:00:00,
,,,,,,,,Monroe,Layoff,,,,,,,,"KEY Industries, Inc. ",,,,,,2325,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,2001-10-05 00:00:00,
,,,,,,,,Henderson,Layoff,,,,,,,,CPS Plus Mark - American Greetings,,,,,,2621,Green River,"701 Pennel Street                 Henderson, KY 42420",,,,202,2001-10-05 00:00:00,
,,,WARN,,,,,Kenton,Layoff,,,,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,,5811,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,11,2001-10-01 00:00:00,See WARN
,,,,,,,,Jefferson,Layoff,,,,,,,N,New World Pasta Company,,,,N,,2098,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,N,,89,2001-09-28 00:00:00,See WARN
,,,,,,,,Perry,Layoff,,,,,,,,EAS Mine of Aero Energy,,,,,,1222,EKCEP,"21 Varney Drive                     Toler, KY 41569",,,,140,2001-09-21 00:00:00,
,,,,,,,,Boone,,,,,,,,,Landis Gardner,,,,,,3541,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,2001-09-04 00:00:00,
,,,,,,,,"Bullitt, Jefferson",Layoff,,,,,,,,"Interlake Material Handling, Inc.",,,,,,3535,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105,2001-08-10 00:00:00,
,,,,,,,,Hardin,Layoff,,,,,,,,"Collis, Inc.",,,,,,3496,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,2001-07-30 00:00:00,
,,,,,,,,Jefferson,Layoff,,,,,,,,Cingular Wireless,,,,,,4812,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,2001-07-30 00:00:00,
,,,,,,,,Mason,Layoff,,,,,,,,"Techno Trim, Inc.",,,,,,3714,TENCO,1125 Progress Way,,,,290 - 356,2001-07-16 00:00:00,
,,,WARN,,,,,,,,,,,,N/A,N,American Greetings,,,,N,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,N,,545,2001-06-20 00:00:00,
,,,,,,,,Jefferson,Layoff,,,,,,,N,Waukesha Cherry-Burrell,,,,N,,3556,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,110,2001-06-20 00:00:00,
,,,WARN,,,,,"Whitley, Knox",Layoff,,,,,,,,American Greetings,,,Manufacturing,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,545,2001-06-20 00:00:00,
,,,,,,,,Jefferson,Layoff,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,1711,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,2001-05-29 00:00:00,
,,,,,,,,Hickman,Layoff,,,,,,,,Garan Manufacturing Corp.,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,133,2001-05-29 00:00:00,
,,,,,,,,Kenton,Layoff,,,,,,,,"Comair, Inc.",,,,,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,2001-05-21 00:00:00,
,,,,,,,,Madison,Layoff,,,,,,,,Parker-Hannifin Corporation,,,,,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,2001-05-18 00:00:00,
,,,,,,,,Jefferson,Layoff,,,,,,,,Brown and Williamson Tobacco,,,,,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,2001-05-16 00:00:00,
,,,,,,,,Harrison,Layoff,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,3321,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,2001-05-16 00:00:00,
,,,,,,,,Carroll,Layoff,,,,,,,,CCL Container Corporation,,,,,,3499,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,2001-04-30 00:00:00,
,,,,,,,,Boone,,,,,,,,,Mattel Inc. Distribution Center,,,,,,3944,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,2001-04-26 00:00:00,
,,,Newspaper article,,,,,Statewide,Layoff,,,,,,Unknown,Unknown,American Greetings,,,Manufacturing,N,,,Cumberlands,"Corbin, Shelbyville, Berea",Unknown,Y,,450,2001-04-09 00:00:00,
,,,,,,,,Calloway,Layoff,,,,,,,,Mattel-Murray,,,,,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,2001-04-06 00:00:00,
,,,,,,,,Campbell,Layoff,,,,,,,,Newport Steel Corporation,,,,,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,2001-04-03 00:00:00,
,,,,,,,,Kenton,Layoff,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,2001-04-03 00:00:00,
,,,Employer/LWIA,,,,,,,,,,,,Unknown,N,Alcoa Automotive Castings,,,,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,Y,,48,2001-04-02 00:00:00,
,,,,,,,,Graves,Layoff,,,,,,,,Ingersoll-Rand Company,,,,,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,,328,2001-04-02 00:00:00,
,,,,,,,,"Muhlenberg, Hopkins",Layoff,,,,,,,,Supervalu Distribution Center,,,,,,5141,Western KY,"600 Greene Drive                  Greenville, KY 42345",,,,175,2001-03-29 00:00:00,
,,,,,,,,Jefferson,Layoff,,,,,,,,Washington Mutual,,,,,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,2001-03-26 00:00:00,
,,,,,,,,Madison,Layoff,,,,,,,,CMS Hartzell,,,,,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,,155,2001-03-14 00:00:00,
,,,,,,,,Jefferson,,,,,,,,,Darwin Networks,,,,,,5734,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,2001-03-14 00:00:00,
,,,,,,,,"Meade, Hardin, Bullitt",Layoff,,,,,,,,Department of the Army Headquarters   ,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,2001-03-08 00:00:00,
,,,,,,,,Fayette,Layoff,,,,,,,,"Lexmark International, Inc.",,,,,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,,375,2001-02-20 00:00:00,
,,,,,,,,Nelson,Layoff,,,,,,,,Intertec Systems,,,,,,3714,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,2001-02-15 00:00:00,
,,,,,,,,Warren,Layoff,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,2047,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,,,80,2001-02-15 00:00:00,
,,,,,,,,Jefferson,Layoff,,,,,,,,"ATC Distribution Group, Inc.",,,,,,3714,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,2001-02-15 00:00:00,
,,,,,,,,Kenton,,,,,,,,,"Fatbrain.com, LLC",,,,,,2731,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,,60,2001-02-08 00:00:00,
,,,,,,,,Mercer,Closure,,,,,,,,Createc Corporation,,,,,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,,28,2001-02-06 00:00:00,
,,,,,,,,McCracken,Closure,,,,,,,,"ShopKo Stores, Inc.",,,,,,5311,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,,,80,2001-02-01 00:00:00,
,,,,,,,,Jefferson,Closure,,,,,,,,"Donaldson Company, Inc.",,,,,,3564,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,2001-01-31 00:00:00,
,,,,,,,,Montgomery,Closure,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,5311,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,2001-01-31 00:00:00,
,,,,,,,,Washington,Closure,,,,,,,,"Kerry, Inc.",,,,,,2023,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,,,63,2001-01-29 00:00:00,
,,,,,,,,Campbell,Closure,,,,,,,,JC Penny Store,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,2001-01-24 00:00:00,
,,,,,,,,Hardin,Layoff,,,,,,,,"Collis, Inc.",,,,,Local area doing Rapid Response.,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,13,2001-01-24 00:00:00,
,,,,,,,,Logan,Layoff,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,7389,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,,96,2001-01-18 00:00:00,
,,,,,,,,Daviess,Closure,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,2024,Green River,"1020 Frederica Street          Owensboro, KY                                ",,Y,,114,2001-01-17 00:00:00,
,,,,,,,,Fayette,Closure,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,N,,130,2001-01-17 00:00:00,
,,,,,,,,Casey,Layoff,,,,,,,,OshKosh B' Gosh,,,,,,2361,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,,148,2001-01-04 00:00:00,
,,,LWIA/Internet,,,,,Henderson,,,,,,,N/A,N,Accuride,,,,N,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,N,,18,,
,,,,,,,,Hardin,Layoff,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,70,2002-02-01 00:00:00,
,,,,,,,,Jefferson,Layoff,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,41,2002-01-31 00:00:00,
,,,,,,,,Pulaski County,Layoff,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,285,2002-01-30 00:00:00,
,,,,,,,,Scott,Layoff,,,,,,,,Tyco Electronics                (AMP Inc.),,,,,,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,145,2002-01-17 00:00:00,
,,,,,,,,Henderson,Layoff,,,,,,,,Accuride Corporation,,,,,,,Green River,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000,325,2002-01-11 00:00:00,
,,,,,,,,Jessamine,Layoff,,,,,,,,"Donaldson Company, Inc",,,,,,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239,87,2002-01-07 00:00:00,
,,,,,,,,Jefferson,Layoff,,,,,,,,Providian Financial Corporation,,,,,,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011,203,2002-01-04 00:00:00,
,,,,,,,,Warren,Layoff,,,,,,,,Woodwork of Mid-America,,,,,,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794,110,2002-01-01 00:00:00,
,,,,,,,,Grayson,Layoff,,,,,,,,Inoac Packaging Group,,,,,,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159,72,2002-01-01 00:00:00,
,,,Media,,,,,Christian,Closure,,,,,,N,,International Paper Company,,,Folding paperboard cartons,,,2657,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,,,300,2003-01-02 00:00:00,See WARN
,,,WARN,,,,,Boyd,Closure,,,,,,N,,"Kentucky Electrical Steel, Inc.",,,,,,3316,TENCO,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,,,311,2003-01-03 00:00:00,See WARN
,,,Media,,,,,,Layoff,,,,,,N,,Appalachian Regional Healthcare,,,,,,8062,EKCEP,,2003-01-07 00:00:00,,,125,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN"
,,,WARN,,,,,,,,,Jefferson,,,,,Financial Service Solutions,,,,,,7311,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,,,200,2004-11-23 00:00:00,
,,,WARN,,,,,,,,,Whitley,,,,,CDG Management                    Corbin call Center,,,,,,7371,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,,,115,2004-11-03 00:00:00,
,,,WARN,,,,,,,,,Simpson,,,,,CDG Management                    Providence Call Center,,,,,,7371,Barren River,"2201 Westerfield Drive           Providence, KY",,,,69,2004-11-03 00:00:00,
,,,WARN,,,,,,,,,Muhlenberg,,,,,"Flynn Enterprises, Inc.",,,,,,2339,Western KY,"227 West Reservoir Ave.         Central City, KY",,,,110,2004-10-22 00:00:00,
,,,WARN,,,,,,,,,Jefferson,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,3297,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,,,150,2004-10-12 00:00:00,
,,,WARN,,,,,,,,,Campbell,,,,,Shire US Inc.,,,,,,2834,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,102,2004-10-12 00:00:00,
,,,WARN,,,,,,,,,Jefferson,,,,,Charter Communications      Video Call Center,,,,,,4899, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,,,162,2004-09-21 00:00:00,
,,,WARN,,,,,,,,,Oldham,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,3496,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,,,123,2004-09-09 00:00:00,
,,,WARN,,,,,,,,,Todd,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,2339,Western KY,"5730 Allegre Road                      Elkton, KY",,,,155,2004-09-02 00:00:00,
,,,WARN,,,,,,,,,Crittenden,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,8051,Northern KY,"201 Watson Street                     Marion, KY",,,,150,2004-08-30 00:00:00,
,,,WARN,,,,,,,,,Livingston,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,8051,Western KY,"507 North Hayden Avenue     Salem, KY",,,,100,2004-08-30 00:00:00,
,,,WARN,,,,,,,,,Trigg,,,,,"Chelsea Industries, Inc.",,,,,,3496,Western KY,"44 Industrial Drive                     Cadiz, KY",,,,54,2004-08-24 00:00:00,
,,,WARN,,,,,,,,,Jefferson,,,,,Pegasus Satellite Television,,,,,,4841,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,259,2004-08-04 00:00:00,
,,,WARN,,,,,,,,,Boone,,,,,L'Oreal USA,,,,,,9999,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",,,,70,2004-07-27 00:00:00,
,,,WARN,,,,,,,,,Jefferson,,,,,The Federal Reserve Bank of St. Louis,,,,,,6011,Greater Louisville,"410 South Fifth Street              Louisville, KY",,,,115,2004-07-14 00:00:00,
,,,WARN,,,,,,,,,Perry,,,,,Star Fire Mining,,,,,,1241,EKCEP,"P.O. Box 423                                 Bulan, KY",,,,106,2004-07-07 00:00:00,
,,,WARN,,,,,,,,,Pulaski,,,,,CS International                        Somerset Division,,,,,,2392,Cumberlands,"3360 South Highway 1247       Somerset, KY",,,,150,2004-07-07 00:00:00,
,,,WARN,,,,,,,,,Graves,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,5099,Western KY,"One General Street                   Mayfield, KY",,,,915,2004-07-02 00:00:00,
,,,WARN,,,,,,,,,Jefferson,,,,,Brown & Williamson               Tobacco Corporation,,,,,,2111,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",,,,242,2004-07-01 00:00:00,
,,,WARN,,,,,,,,,Kenton,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,2111,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,58,2004-07-01 00:00:00,
,,,WARN,,,,,,,,,Jefferson,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,2111,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,33,2004-07-01 00:00:00,
,,,WARN,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,2111,Nationwide,Nationwide,,,,100,2004-07-01 00:00:00,
,,,WARN,,,,,,,,,Christian,,,,,Venture Industries Corp.,,,,,,3714,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",,,,96,2004-06-30 00:00:00,
,,,WARN,,,,,,,,,Grayson,,,,,Robert Bosch Tool,,,,,,3425,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",,,,155,2004-05-17 00:00:00,
,,,WARN,,,,,,,,,McCraken,,,,,Walker Paducah Corp.,,,,,,4492,Western KY,"4040 Clarks River Road             Paducah, KY",,,,71,2004-05-04 00:00:00,
,,,WARN,,,,,,,,,Jefferson,,,,,Temple InLand                           Louisville West Box Plant,,,,,,2653,Greater Louisville,"1344 Beech Street                      Louisville, KY",,,,126,2004-05-03 00:00:00,
,,,WARN,,,,,,,,,Graves,,,,,Continental Tire North America  ,,,,,,5099,Western KY,"One General Street                   Mayfield, KY",,,,198,2004-04-30 00:00:00,
,,,WARN,,,,,,,,,Jefferson,,,,,Winn Dixie Logistics,,,,,,4226,Greater Louisville,"720 Locust Lane                           Louisville, KY ",,,,160,2004-04-30 00:00:00,
,,,WARN,,,,,,,,,McCreary,,,,,American Bag,,,,,,3714,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,86,2004-04-27 00:00:00,
,,,WARN,,,,,,,,,Fayette,,,,,Michaels Stores Inc.,,,,,,5099,Bluegrass,"1354 Baker Court                        Lexington, KY",,,,142,2004-04-19 00:00:00,
,,,WARN,,,,,,,,,Grant,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,3999,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",,,,146,2004-03-22 00:00:00,
