Affected Occupations,Notice Link,County: Local  Name,Company Contact,Local Area,County/Counties,Union,County,Notice URL,Projected Dates,NAICS/SIC,NAICS Code,Workforce Area,Company Name,Company Address,Date Received,Closure or Layoff?,NAICS,Projected Date,SIC,NEG,Affected Occupation,Location,Industry,Region,Employees,NAFTA/Trade,Comments,Congressional ,Source,Trade,Closure/Layoff
,,,,,Bell,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,,,,,,,,,140,,,,,,Closure
,,,,,Warren,,,,,,,,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,,,,,,,,,100,,,,,,Closure
,,,,,Jefferson/Boone,,,,,,,,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,,,,,,,,,227,,,,,,Closure
,,,,,Jefferson,,,,,,,,IXC Communications,,1999-09-03 00:00:00,,,,,,,,,,48,,,,,,Relocation
,,,,,Breathitt,,,,,,,,"Addington Mining, Inc.",,1999-09-03 00:00:00,,,,,,,,,,6,,,,,,Layoff
,,,,,Henderson,,,,,,,,Accuride Corp.,,1999-09-03 00:00:00,,,,,,,,,,203,,,,,,Closure
,,,,,Monroe,,,,,,,,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,,,,,,,,221,,,,,,Closure
,,,,,Union,,,,,,,,Island Creek Coal Company,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,Closure
,,,,,Lewis/Boone,,,,,,,,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,,,,,,,,309,,,,,,Closure
,,,,,Kenton,,,,,,,,CompuCom Systems,,1999-08-10 00:00:00,,,,,,,,,,370,,,,,,Closure
,,,,,Jefferson,,,,,,,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,,,,,,,96,,,,,,
,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,,,,,Lexington/Louisville,,,,,,,,,Closure
,,,,,Leslie,,,,,,,,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,,,,,,,,187,,,,,,Layoff
,,,,,Daviess,,,,,,,,Field Packing Co.,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,Closure
,,,,,Jefferson,,,,,,,,Hechinger Co.,,1999-06-14 00:00:00,,,,,,,,,,129,,,,,,Closure
,,,,,Adair/Jefferson,,,,,,,,United Magazine Company,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Layoff
,,,,,Muhlenberg,,,,,,,,SuperValu,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Layoff
,,,,,Webster,,,,,,,,"Moen, Inc.",,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Layoff
,,,,,Daviess,,,,,,,,Green River Steel,,1999-05-17 00:00:00,,,,,,,,,,184,,,,,,Closure
,,,,,Taylor,,,,,,,,Union Underwear Co.,,1999-05-17 00:00:00,,,,,,,,,,200,,,,,,Layoff
,,,,,Boone  ,,,,,,,,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,,,,,,,,320,,,,,,Closure
,,,,,Boone/Kenton,,,,,,,,Brake Parts,,1999-04-13 00:00:00,,,,,,,,,,102,,,,,,Closure
,,,,,Taylor,,,,,,,,Batesville Casket Company,,1999-04-06 00:00:00,,,,,,,,,,212,,,,,,Closure
,,,,,Christian,,,,,,,,Genlyte Thomas,,1999-03-23 00:00:00,,,,,,,,,,150,,,,,,Closure
,,,,,Barren,,,,,,,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,,,,,,,,583,,,,,,Closure
,,,,,Fayette,,,,,,,,The J. Peterman Company,,1999-03-08 00:00:00,,,,,,,,,,230,,,,,,Closure
,,,,,Jefferson,,,,,,,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,,,,,,,,170,,,,,,Closure
,,,,,Nelson,,,,,,,,Intertec Systems,,1999-03-01 00:00:00,,,,,,,,,,121,,,,,,Layoff
,,,,,Hardin,,,,,,,,Cooper Bussmann,,1999-02-17 00:00:00,,,,,,,,,,200,,,,,,Closure
,,,,,McCraken,,,,,,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,Layoff
,,,,,Harrison,,,,,,,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,,,,,,,,90,,,,,,Closure
,,,,,Jefferson,,,,,,,,Taylor Farms,,1999-02-04 00:00:00,,,,,,,"Louisville, KY ",,,115,,,,,,Layoff
,,,,,Monroe,,,,,,,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,,,,,,,,142,,,,,,Closure
,,,,,Clark,,,,,,,,Matsushita,,1999-01-20 00:00:00,,,,,,,,,,65,,,,,,Closure
,,,,,Russell,,,,,,,,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,,,,,,,,86,,,,,,Layoff
,,,,,,,,,,,,,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,,,,,"Springfield, KY 40069",,,25,,,,,,Closure
,,,,,Warren,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,61,,,,,,Layoff
,,,,,Perry,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,79                   10,,,,,,Layoff
,,,,,Logan,N,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,63,,,,,,Layoff
,,,,Greater Louisville,Jefferson,,,,,,,,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,80,,,,,,Layoff
,,,,Greater Louisville,Jefferson,Y,,,,,,,The Earthgrains Company,,2000-12-04 00:00:00,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,114,,,,,,Closure
,,,,,Laurel ,Y,,,,,,,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,90,,,,,,Closure
,,,,Greater Louisville,Jefferson,,,,,,,,Darwin Networks,,2000-11-15 00:00:00,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,131,,,,,,
,,,,,Wayne,Y,,,,,,,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,72,,,,,,Closure
,,,,,Meade,Y,,,,,,,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,125,,,,,,Layoff
,,,,,Kenton,N,,,,,,,American Greetings,,2000-10-09 00:00:00,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,153,,,,,,Closure
,,,,,Daviess,,,,,,,,WaxWorks Video Works,,2000-09-26 00:00:00,,,,,,,,,,75 - 100,,,,,,Layoff
,,,,,Floyd,,,,,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,,,,,,,110,,,,,,
,,,,,Graves,N,,,,,,,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,50,,,,,,Closure
,,,,Bluegrass,Boyle,N,,,,,,,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,480,,,,,,Layoff
,,,,,Shelby,N,,,,,,,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,184,,,,,,Closure
,,,,,Perry & Leslie ,,,,,,,,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,,,,,,,200,,,,,,
,,,,,McCracken,,,,,,,,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,48,,,,,,Closure
,,,,,Union,Y,,,,,,,Peabody Coal Company,,2000-08-24 00:00:00,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,316,,,,,,Closure
,,,,Barren River,Barren,,,,,,,,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,230,,,,,,Layoff
,,,,Lincoln Trail,Nelson,Y,,,,,,,Bird Vinyl Products,,2000-08-15 00:00:00,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,191,,,,,,Closure
,,,,,Taylor,N,,,,,,,Kmart Corporation,,2000-08-08 00:00:00,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,67,,,,,,Closure
,,,,,Greenup,Y,,,,,,,CSX Transportation,,2000-08-08 00:00:00,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,53,,,,,,Closure
,,,,Western Kentucky,Christian,Y,,,,,,,Genlyte Thomas,,2000-07-25 00:00:00,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,50,,,,,,Closure
,,,,Northern Kentucky,Kenton,,,,,,,,APAC Customer Services,,2000-07-24 00:00:00,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,59,,,,,,Layoff
,,,,Greater Louisville,Jefferson,N,,,,,,,"Dillard's, Inc.",,2000-07-05 00:00:00,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,141,,,,,,Closure
,,,,,Jefferson,,,,,,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,,,,,,,100,,,,,,
,,,,,Caldwell,,,,,,,,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,,,,,,,9,,,,,,
,,,,,Boyd,,,,,,,,Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,
,,,,,McCracken,,,,,,,,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,,,,,,,271,,,,,,
,,,,,Fayette,,,,,,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,,,,,,27,,,,,,
,,,,,Boone,,,,,,,,Johns Manville Corp.,,2000-05-02 00:00:00,,,,,,,,,,70,,,,,,
,,,,,Jefferson,,,,,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,,,,,,350,,,,,,
,,,,,Kenton,,,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,,,,,,,,,
,,,,,Wolfe,,,,,,,,Celestica Corporation,,2000-04-07 00:00:00,,,,,,,,,,218,,,,,,
,,,,,Daviess,,,,,,,,Green River Steel,,2000-04-07 00:00:00,,,,,,,,,,169,,,,,,
,,,,,Statewide,,,,,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,,,,,,112,,,,,,
,,,,,Hopkins,,,,,,,,Landstar,,2000-04-03 00:00:00,,,,,,,,,,178,,,,,,
,,,,,Campbell,,,,,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,,,,,,260,,,,,,
,,,,,Jefferson,,,,,,,,"Conco, Inc.",,2000-03-14 00:00:00,,,,,,,,,,120,,,,,,
,,,,,Franklin,,,,,,,,Fruit of the Loom,,2000-03-14 00:00:00,,,,,,,,,,300,,,,,,
,,,,,Fayette,,,,,,,,US Airways Lexington,,2000-03-07 00:00:00,,,,,,,,,,26,,,,,,
,,,,,Jefferson,,,,,,,,US Airways Louisville,,2000-03-07 00:00:00,,,,,,,,,,59,,,,,,
,,,,,Marion,,,,,,,,Wallace,,2000-03-07 00:00:00,,,,,,,,,,59,,,,,,
,,,,,Jefferson,,,,,,,,Genicom Corporation,,2000-02-21 00:00:00,,,,,,,,,,259,,,,,,
,,,,,Crittenden,,,,,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,,,,,,305,,,,,,
,,,,,Fayette,,,,,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,,,,,,130,,,,,,
,,,,,Henderson,,,,,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,,,,,,94,,,,,,
,,,,,McCracken,,,,,,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,,,,,,450,,,,,,
,,,,,Boone,,,,,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,,,,,,108,,,,,,
,,,,,Christian,,,,,,,,ABTCO,,2000-02-01 00:00:00,,,,,,,,,,63,,,,,,
,,,,,Pulaski,,,,,,,,Tecumseh Products Company,,2000-01-25 00:00:00,,,,,,,,,,604,,,,,,
,,,,,Christian,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,,,,,,60,,,,,,
,,,,,Hardin,,,,,,,,CertainTeed Corporation,,2000-01-04 00:00:00,,,,,,,,,,56,,,,,,
,,,,,Jefferson,,,,,,,,Philip Morris,,,,,,,,,,,,260,,,,,,
,,,,,Warren,N,,,2002-02-25 00:00:00,,,Barren River,Woodwork Mid-America,,2001-12-27 00:00:00,,,,"2431, 2434, 3993",N,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,110 - 145,No,,N,WARN,,Layoff
,,,,,Grayson,Y,,,2001-10-01 00:00:00,,,Lincoln Trail,Inoac Packaging Group,,2001-12-21 00:00:00,,,,3089,N,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,72,No,,N,WARN,,Layoff
,,,,,Allen,,,,,,,Barren River,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,150,,,,,,
,,,,,Allen,N,,,2002-02-04 00:00:00,,,Barren River,A. O. Smith,,2001-12-06 00:00:00,,,,3621,N,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,350 - 756,NAFTA,,N,WARN,,Layoff
,,,,,Montgomery,,,,,,,TENCO,Donnelly Corporation,,2001-12-06 00:00:00,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,122,,,,,,
,,,,,Montgomery,N,,,01/03/2002 - 04/15/2002,,,TENCO,Donnelly Corporation,,2001-12-04 00:00:00,,,,3231,N,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,122,N/A,,N,WARN,,Layoff
,,,,,Shelby,,,,,,,Greater Louisville,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,,,,,
See WARN,,,,,Jefferson,,,,2001-01-26 00:00:00,,,Greater Louisville,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,,,,,"7603 National Turnpike      Louisville, KY ",Venture,,59,,,,,,Layoff
,,,,,Butler & Metcalfe,,,,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926,,,,,,
Unknown,,,,,"Warren, Butler, Metcalfe",N,,,02/01/2002 - 09/01/2002,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,,,,3679,N,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,926,NAFTA/TAA,,N,WARN,,Layoff
See Worker Layoff Report,,,,,Jefferson,N,,,2001-01-26 00:00:00,,,Greater Louisville,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,,2677,N,,"7603 National Turnpike      Louisville, KY ",Venture,,59,Unknown,,N,WARN,,Layoff
Greeting cards,,,,,Shelby,N,,,2002-01-30 00:00:00,,,Greater Louisville,Carlton Cards - American Greetings,,2001-11-19 00:00:00,,,,2771,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,85,N/A,,N,Employer/LWIA/WARN,,Layoff
,,,,,Warren,,,,,,,Barren River,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,,3714,,,"346 Central Avenue             Bowling Green, KY",,,235,,,,,,Layoff
,,,,,Fayette,,,,,,,Bluegrass,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,,,8099,,,"1065 Newton Pike                 Lexington, KY 40511",,,161,,,,,,Layoff
,,,,,Clinton,,,,,,,Bluegrass,OshKosh B' Gosh,,2001-11-08 00:00:00,,,,2361,,,"600 Nunn Street                    Albany, KY 42602                  ",,,96,,,,,,Layoff
,,,,,Jefferson,,,,,,,Greater Louisville,New World Pasta Company,,2001-11-01 00:00:00,,,,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,,89,,,,,,
,,,,,Henderson,,,,,,,Green River,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,,7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,,Layoff
,,,,,Pulaski,,,,,,,Cumberlands,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,,3714,,,"1278 Highway 461                 Somerset, KY 42503",,,85 - 90,,,,,,Layoff
,,,,,Gallatin,,,,,,,,American Racing Equipment,,2001-10-30 00:00:00,,,,3714,,,"618 East Main Street            Warsaw, KY 41095",,,200,,,,,,Layoff
,,,,,Henderson,,,,,,,Green River,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,,
,,,,,Hardin,,,,,,,Lincoln Trail,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,,3714,,,"750 Dana Dr.                            Elizabethtown, KY ",,,50,,,,,,
,,,,,Union,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,,1222,,,"P.O. Box 120                            Morganfield, KY 42437",,,106,,,,,,Layoff
,,,,,Daviess,,,,,,,Green River,Whitehall Furniture,,2001-10-12 00:00:00,,,,2521,,,"800 Moreland Street            Owensboro, KY 42301",,,115,,,,,,Layoff
,,,,,Monroe,,,,,,,Barren River,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,,,2325,,,"478 Paige Street                    Tompkinsville, KY 42167",,,134,,,,,,Layoff
,,,,,Henderson,,,,,,,Green River,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,,2621,,,"701 Pennel Street                 Henderson, KY 42420",,,202,,,,,,Layoff
See WARN,,,,,Kenton,N,,,,,,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,,,,5811,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,11,,,N,WARN,,Layoff
See WARN,,,,,Jefferson,N,,,,,,Greater Louisville,New World Pasta Company,,2001-09-28 00:00:00,,,,2098,N,,"2521 South Floyd Street     Louisville, KY 40217",,,89,,,N,,,Layoff
,,,,,Perry,,,,,,,EKCEP,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,,1222,,,"21 Varney Drive                     Toler, KY 41569",,,140,,,,,,Layoff
,,,,,Boone,,,,,,,Northern KY,Landis Gardner,,2001-09-04 00:00:00,,,,3541,,,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,,,,,,
,,,,,"Bullitt, Jefferson",,,,,,,Greater Louisville,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,,3535,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,105,,,,,,Layoff
,,,,,Hardin,,,,,,,Lincoln Trail,"Collis, Inc.",,2001-07-30 00:00:00,,,,3496,,,"1101 West Park Road           Elizabethtown, KY 42701",,,80,,,,,,Layoff
,,,,,Jefferson,,,,,,,Greater Louisville,Cingular Wireless,,2001-07-30 00:00:00,,,,4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,140,,,,,,Layoff
,,,,,Mason,,,,,,,TENCO,"Techno Trim, Inc.",,2001-07-16 00:00:00,,,,3714,,,1125 Progress Way,,,290 - 356,,,,,,Layoff
,,,,,,N,,,08/20/2001 - 02/28/2002,,,Cumberlands,American Greetings,,2001-06-20 00:00:00,,,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,N/A,,N,WARN,,
,,,,,Jefferson,N,,,,,,Greater Louisville,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,,,3556,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,110,,,N,,,Layoff
,,,,,"Whitley, Knox",,,,08/20/2001 - 02/28/2002,,,Cumberlands,American Greetings,,2001-06-20 00:00:00,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,545,,,,WARN,,Layoff
,,,,,Jefferson,,,,,,,Greater Louisville,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,,1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,210,,,,,,Layoff
,,,,,Hickman,,,,,,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,133,,,,,,Layoff
,,,,,Kenton,,,,,,,Northern KY,"Comair, Inc.",,2001-05-21 00:00:00,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,1662,,,,,,Layoff
,,,,,Madison,,,,,,,Northern KY,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108,,,,,,Layoff
,,,,,Jefferson,,,,,,,Greater Louisville,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25,,,,,,Layoff
,,,,,Harrison,,,,,,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,,3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,200 - 290,,,,,,Layoff
,,,,,Carroll,,,,,,,Northern KY,CCL Container Corporation,,2001-04-30 00:00:00,,,,3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,111,,,,,,Layoff
,,,,,Boone,,,,,,,Northern KY,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,,3944,,,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,,,,,,
,,,,,Statewide,Y,,,Unknown,,,Cumberlands,American Greetings,,2001-04-09 00:00:00,,,,,N,,"Corbin, Shelbyville, Berea",Manufacturing,,450,Unknown,,Unknown,Newspaper article,,Layoff
,,,,,Calloway,,,,,,,Western KY,Mattel-Murray,,2001-04-06 00:00:00,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980,,,,,,Layoff
,,,,,Campbell,,,,,,,Northern KY,Newport Steel Corporation,,2001-04-03 00:00:00,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300,,,,,,Layoff
,,,,,Kenton,,,,,,,Northern KY,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,152,,,,,,Layoff
,,,,,,Y,,,2001-03-01 00:00:00,,,,Alcoa Automotive Castings,,2001-04-02 00:00:00,,,,,N,,"2880 River Road                      Hawesville, Kentucky 42348",,,48,Unknown,,N,Employer/LWIA,,
,,,,,Graves,,,,,,,Western KY,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,328,,,,,,Layoff
,,,,,"Muhlenberg, Hopkins",,,,,,,Western KY,Supervalu Distribution Center,,2001-03-29 00:00:00,,,,5141,,,"600 Greene Drive                  Greenville, KY 42345",,,175,,,,,,Layoff
,,,,,Jefferson,,,,,,,Greater Louisville,Washington Mutual,,2001-03-26 00:00:00,,,,,,,"539 South 4th Avenue         Louisville, KY",,,250 - 300,,,,,,Layoff
,,,,,Madison,,,,,,,Bluegrass,CMS Hartzell,,2001-03-14 00:00:00,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,155,,,,,,Layoff
,,,,,Jefferson,,,,,,,Greater Louisville,Darwin Networks,,2001-03-14 00:00:00,,,,5734,,,"13400 East Point Center Dr.                                                Louisville, KY",,,115,,,,,,
,,,,,"Meade, Hardin, Bullitt",,,,,,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,,,,,,Layoff
,,,,,Fayette,,,,,,,Bluegrass,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,375,,,,,,Layoff
,,,,,Nelson,,,,,,,Lincoln Trail,Intertec Systems,,2001-02-15 00:00:00,,,,3714,,,"900 Nutter Drive                    Bardstown, KY 40004",,,59,,,,,,Layoff
,,,,,Warren,,,,,,,Barren River,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,,2047,,,"151 Turner Court                    Bowling Green, KY 42102",,,80,,,,,,Layoff
,,,,,Jefferson,,,,,,,Greater Louisville,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,,3714,,,"9001 Cane Run Road            Louisville, KY 40258",,,118 - 120,,,,,,Layoff
,,,,,Kenton,,,,,,,Northern KY,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,,2731,,,"1670 Dolwick Drive               Erlanger, KY",,,60,,,,,,
,,,,,Mercer,,,,,,,Bluegrass,Createc Corporation,,2001-02-06 00:00:00,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,28,,,,,,Closure
,,,,,McCracken,,,,,,,Western KY,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,,5311,,,"5101 Hinkleville Rd.             Paducah, KY",,,80,,,,,,Closure
,,,,,Jefferson,,,,,,,Greater Louisville,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,,,3564,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,71,,,,,,Closure
,,,,,Montgomery,,,,,,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,,5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,84,,,,,,Closure
,,,,,Washington,,,,,,,Lincoln Trail,"Kerry, Inc.",,2001-01-29 00:00:00,,,,2023,,,"223 Progress Rd.                    Springfield, KY ",,,63,,,,,,Closure
,,,,,Campbell,,,,,,,,JC Penny Store,,2001-01-24 00:00:00,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,,,,,,Closure
,,,,,Hardin,,,,,,,Lincoln Trail,"Collis, Inc.",,2001-01-24 00:00:00,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,13,,Local area doing Rapid Response.,,,,Layoff
,,,,,Logan,N,,,,,,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,,,7389,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,96,,,,,,Layoff
,,,,,Daviess,Y,,,,,,Green River,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,,,2024,,,"1020 Frederica Street          Owensboro, KY                                ",,,114,,,,,,Closure
,,,,,Fayette,N,,,,,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,130,,,,,,Closure
,,,,,Casey,Y,,,,,,Cumberlands,OshKosh B' Gosh,,2001-01-04 00:00:00,,,,2361,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,148,,,,,,Layoff
,,,,,Henderson,N,,,2001-02-02 00:00:00,,,Green River,Accuride,,,,,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,18,N/A,,N,LWIA/Internet,,
,,,Chris Radford          (270) 769-5526,,Hardin,,,,,,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,70,,,,,,Layoff
