Notice Link,Affected Occupation,Notice URL,County,NAICS Code,SIC,NEG,Company Address,Company Contact,County: Local  Name,County/Counties,Local Area,NAICS,Closure/Layoff,Projected Dates,Source,Date Received,Trade,Affected Occupations,NAICS/SIC,Region,NAFTA/Trade,Congressional ,Company Name,Union,Location,Closure or Layoff?,Employees,Workforce Area,Projected Date,Industry,Comments
,,,,,,,,,,Meade,,,Layoff,,,2000-11-14 00:00:00,,,,,,,"Arch Chemicals, Inc.",Y,"P.O. Box 547                                Brandenburg, KY 40108",,125,,,,
,,,,,,,,,,Kenton,,,Closure,,,2000-10-09 00:00:00,,,,,,,American Greetings,N,"One American Road                 Cleveland, OH 44144-2398",,153,,,,
,,,,,,,,,,Daviess,,,Layoff,,,2000-09-26 00:00:00,,,,,,,WaxWorks Video Works,,,,75 - 100,,,,
,,,,,,,,,,Floyd,,,,,,2000-09-19 00:00:00,,,,,,,Kentucky/West Virginia Gas,,,,110,,,,
,,,,,,,,,,Graves,,,Closure,,,2000-09-19 00:00:00,,,,,,,"United Plastics Group, Inc.",N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,,,,
,,,,,,,,,,Boyle,Bluegrass,,Layoff,,,2000-09-12 00:00:00,,,,,,,Matsushita Home Appliance Co.,N,"1355 Labanon Road                  Danville, KY 40423",,480,,,,
,,,,,,,,,,Shelby,,,Closure,,,2000-09-12 00:00:00,,,,,,,AFL Truck & Industrial Group,N,"5901 California Avenue          Nashville, TN 37209",,184,,,,
,,,,,,,,,,Perry & Leslie ,,,,,,2000-09-11 00:00:00,,,,,,,Perry County Coal Corporation,,,,200,,,,
,,,,,,,,,,McCracken,,,Closure,,,2000-09-01 00:00:00,,,,,,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,,,
,,,,,,,,,,Union,,,Closure,,,2000-08-24 00:00:00,,,,,,,Peabody Coal Company,Y,"800 Laidley Tower                     Charleston, WV 25324",,316,,,,
,,,,,,,,,,Barren,Barren River,,Layoff,,,2000-08-23 00:00:00,,,,,,,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,230,,,,
,,,,,,,,,,Nelson,Lincoln Trail,,Closure,,,2000-08-15 00:00:00,,,,,,,Bird Vinyl Products,Y,"1010 Withrow Court                 Bardstown, KY 40004",,191,,,,
,,,,,,,,,,Taylor,,,Closure,,,2000-08-08 00:00:00,,,,,,,Kmart Corporation,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,,,,
,,,,,,,,,,Greenup,,,Closure,,,2000-08-08 00:00:00,,,,,,,CSX Transportation,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,,,,
,,,,,,,,,,Christian,Western Kentucky,,Closure,,,2000-07-25 00:00:00,,,,,,,Genlyte Thomas,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,50,,,,
,,,,,,,,,,Kenton,Northern Kentucky,,Layoff,,,2000-07-24 00:00:00,,,,,,,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,59,,,,
,,,,,,,,,,Jefferson,Greater Louisville,,Closure,,,2000-07-05 00:00:00,,,,,,,"Dillard's, Inc.",N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,,,,
,,,,,,,,,,Jefferson,,,,,,2000-06-28 00:00:00,,,,,,,"Circuit City Stores, Inc.",,,,100,,,,
,,,,,,,,,,Caldwell,,,,,,2000-06-01 00:00:00,,,,,,,Fontaine Trailer Company,,,,9,,,,
,,,,,,,,,,Boyd,,,,,,2000-05-30 00:00:00,,,,,,,Heckett MultiServ,,,,,,,,
,,,,,,,,,,McCracken,,,,,,2000-05-10 00:00:00,,,,,,,United States Enrichment Corp.,,,,271,,,,
,,,,,,,,,,Fayette,,,,,,2000-05-02 00:00:00,,,,,,,Clark Material Handling Co.,,,,27,,,,
,,,,,,,,,,Boone,,,,,,2000-05-02 00:00:00,,,,,,,Johns Manville Corp.,,,,70,,,,
,,,,,,,,,,Jefferson,,,,,,2000-04-21 00:00:00,,,,,,,"Crothall Healthcare, Inc.",,,,350,,,,
,,,,,,,,,,Kenton,,,,,,2000-04-18 00:00:00,,,,,,,"Gibson Greetings, Inc.",,,,,,,,
,,,,,,,,,,Wolfe,,,,,,2000-04-07 00:00:00,,,,,,,Celestica Corporation,,,,218,,,,
,,,,,,,,,,Daviess,,,,,,2000-04-07 00:00:00,,,,,,,Green River Steel,,,,169,,,,
,,,,,,,,,,Statewide,,,,,,2000-04-03 00:00:00,,,,,,,"Parsons Telecom, Inc.",,,,112,,,,
,,,,,,,,,,Hopkins,,,,,,2000-04-03 00:00:00,,,,,,,Landstar,,,,178,,,,
,,,,,,,,,,Campbell,,,,,,2000-03-29 00:00:00,,,,,,,"Star-Kist Foods, Inc.",,,,260,,,,
,,,,,,,,,,Jefferson,,,,,,2000-03-14 00:00:00,,,,,,,"Conco, Inc.",,,,120,,,,
,,,,,,,,,,Franklin,,,,,,2000-03-14 00:00:00,,,,,,,Fruit of the Loom,,,,300,,,,
,,,,,,,,,,Fayette,,,,,,2000-03-07 00:00:00,,,,,,,US Airways Lexington,,,,26,,,,
,,,,,,,,,,Jefferson,,,,,,2000-03-07 00:00:00,,,,,,,US Airways Louisville,,,,59,,,,
,,,,,,,,,,Marion,,,,,,2000-03-07 00:00:00,,,,,,,Wallace,,,,59,,,,
,,,,,,,,,,Jefferson,,,,,,2000-02-21 00:00:00,,,,,,,Genicom Corporation,,,,259,,,,
,,,,,,,,,,Crittenden,,,,,,2000-02-21 00:00:00,,,,,,,Tyco Electronics Corporation,,,,305,,,,
,,,,,,,,,,Fayette,,,,,,2000-02-07 00:00:00,,,,,,,Qwik Tool & Manufacturing Co.,,,,130,,,,
,,,,,,,,,,Henderson,,,,,,2000-02-07 00:00:00,,,,,,,"Millstone Coffee, Inc.",,,,94,,,,
,,,,,,,,,,McCracken,,,,,,2000-02-07 00:00:00,,,,,,,United States Enrichment Corp.,,,,450,,,,
,,,,,,,,,,Boone,,,,,,2000-02-01 00:00:00,,,,,,,Clarion Manufacturing Corporation,,,,108,,,,
,,,,,,,,,,Christian,,,,,,2000-02-01 00:00:00,,,,,,,ABTCO,,,,63,,,,
,,,,,,,,,,Pulaski,,,,,,2000-01-25 00:00:00,,,,,,,Tecumseh Products Company,,,,604,,,,
,,,,,,,,,,Christian,,,,,,2000-01-07 00:00:00,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,60,,,,
,,,,,,,,,,Hardin,,,,,,2000-01-04 00:00:00,,,,,,,CertainTeed Corporation,,,,56,,,,
,,,,,,,,,,Jefferson,,,,,,,,,,,,,Philip Morris,,,,260,,,,
,,,,,"2431, 2434, 3993",N,,,,Warren,,,Layoff,2002-02-25 00:00:00,WARN,2001-12-27 00:00:00,,,,,No,N,Woodwork Mid-America,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,110 - 145,Barren River,,"Architectural woodwork, cabinets, displays",
,,,,,3089,N,,,,Grayson,,,Layoff,2001-10-01 00:00:00,WARN,2001-12-21 00:00:00,,,,,No,N,Inoac Packaging Group,Y,"325 Embry Street                   Leitchfield, KY 42754",,72,Lincoln Trail,,Plastic Blow Molding,
,,,,,,,,,,Allen,,,,,,2001-12-10 00:00:00,,,,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,150,Barren River,,,
,,,,,3621,N,,,,Allen,,,Layoff,2002-02-04 00:00:00,WARN,2001-12-06 00:00:00,,,,,NAFTA,N,A. O. Smith,N,636 Holt Drive          Scottsville Ky 42164-8914,,350 - 756,Barren River,,Air conditioning rotors and stators,
,,,,,,,,,,Montgomery,,,,,,2001-12-06 00:00:00,,,,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,122,TENCO,,,
,,,,,3231,N,,,,Montgomery,,,Layoff,01/03/2002 - 04/15/2002,WARN,2001-12-04 00:00:00,,,,,N/A,N,Donnelly Corporation,N,"1 Morgan Place                      Mt. Sterling, KY ",,122,TENCO,,Manufacturing - automotive windows,
,,,,,,,,,,Shelby,,,,,,2001-12-03 00:00:00,,,,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,Greater Louisville,,,
,,,,,,,,,,Jefferson,,,Layoff,2001-01-26 00:00:00,,2001-11-30 00:00:00,,See WARN,,,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,59,Greater Louisville,,Venture,
,,,,,,,,,,Butler & Metcalfe,,,,,,2001-12-03 00:00:00,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,Barren River,,,
,,,,,3679,N,,,,"Warren, Butler, Metcalfe",,,Layoff,02/01/2002 - 09/01/2002,WARN,2001-11-30 00:00:00,,Unknown,,,NAFTA/TAA,N,"Sumitomo Electric Wiring Systems, Inc.",N,"1018 Ashley Street               Bowling Green, KY ",,926,Barren River,,Electrical Wiring,
,,,,,2677,N,,,,Jefferson,,,Layoff,2001-01-26 00:00:00,WARN,2001-11-30 00:00:00,,See Worker Layoff Report,,,Unknown,N,"BSC Acquisition Sub, LLC",N,"7603 National Turnpike      Louisville, KY ",,59,Greater Louisville,,Venture,
,,,,,2771,N,,,,Shelby,,,Layoff,2002-01-30 00:00:00,Employer/LWIA/WARN,2001-11-19 00:00:00,,Greeting cards,,,N/A,N,Carlton Cards - American Greetings,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,Greater Louisville,,manufacturing  ,
,,,,,3714,,,,,Warren,,,Layoff,,,2001-11-19 00:00:00,,,,,,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,235,Barren River,,,
,,,,,8099,,,,,Fayette,,,Layoff,,,2001-11-15 00:00:00,,,,,,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,161,Bluegrass,,,
,,,,,2361,,,,,Clinton,,,Layoff,,,2001-11-08 00:00:00,,,,,,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,96,Bluegrass,,,
,,,,,2098,,,,,Jefferson,,,,,,2001-11-01 00:00:00,,,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,89,Greater Louisville,,,
,,,,,7363,,,,,Henderson,,,Layoff,,,2001-11-01 00:00:00,,,,,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,Green River,,,
,,,,,3714,,,,,Pulaski,,,Layoff,,,2001-10-31 00:00:00,,,,,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,Cumberlands,,,
,,,,,3714,,,,,Gallatin,,,Layoff,,,2001-10-30 00:00:00,,,,,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,200,,,,
,,,,,,,,,,Henderson,,,,,,2001-10-29 00:00:00,,,,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,Green River,,,
,,,,,3714,,,,,Hardin,,,,,,2001-10-27 00:00:00,,,,,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,50,Lincoln Trail,,,
,,,,,1222,,,,,Union,,,Layoff,,,2001-10-23 00:00:00,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,106,,,,
,,,,,2521,,,,,Daviess,,,Layoff,,,2001-10-12 00:00:00,,,,,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,115,Green River,,,
,,,,,2325,,,,,Monroe,,,Layoff,,,2001-10-05 00:00:00,,,,,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,134,Barren River,,,
,,,,,2621,,,,,Henderson,,,Layoff,,,2001-10-05 00:00:00,,,,,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,202,Green River,,,
,,,,,5811,N,,,,Kenton,,,Layoff,,WARN,2001-10-01 00:00:00,,See WARN,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,Northern KY,,,
,,,,,2098,N,,,,Jefferson,,,Layoff,,,2001-09-28 00:00:00,,See WARN,,,,N,New World Pasta Company,N,"2521 South Floyd Street     Louisville, KY 40217",,89,Greater Louisville,,,
,,,,,1222,,,,,Perry,,,Layoff,,,2001-09-21 00:00:00,,,,,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,140,EKCEP,,,
,,,,,3541,,,,,Boone,,,,,,2001-09-04 00:00:00,,,,,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,Northern KY,,,
,,,,,3535,,,,,"Bullitt, Jefferson",,,Layoff,,,2001-08-10 00:00:00,,,,,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,105,Greater Louisville,,,
,,,,,3496,,,,,Hardin,,,Layoff,,,2001-07-30 00:00:00,,,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,80,Lincoln Trail,,,
,,,,,4812,,,,,Jefferson,,,Layoff,,,2001-07-30 00:00:00,,,,,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,Greater Louisville,,,
,,,,,3714,,,,,Mason,,,Layoff,,,2001-07-16 00:00:00,,,,,,,"Techno Trim, Inc.",,1125 Progress Way,,290 - 356,TENCO,,,
,,,,,,N,,,,,,,,08/20/2001 - 02/28/2002,WARN,2001-06-20 00:00:00,,,,,N/A,N,American Greetings,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,Cumberlands,,,
,,,,,3556,N,,,,Jefferson,,,Layoff,,,2001-06-20 00:00:00,,,,,,N,Waukesha Cherry-Burrell,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,Greater Louisville,,,
,,,,,,,,,,"Whitley, Knox",,,Layoff,08/20/2001 - 02/28/2002,WARN,2001-06-20 00:00:00,,,,,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,Cumberlands,,Manufacturing,
,,,,,1711,,,,,Jefferson,,,Layoff,,,2001-05-29 00:00:00,,,,,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,Greater Louisville,,,
,,,,,,,,,,Hickman,,,Layoff,,,2001-05-29 00:00:00,,,,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,133,,,,
,,,,,,,,,,Kenton,,,Layoff,,,2001-05-21 00:00:00,,,,,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,Northern KY,,,
,,,,,,,,,,Madison,,,Layoff,,,2001-05-18 00:00:00,,,,,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,Northern KY,,,
,,,,,,,,,,Jefferson,,,Layoff,,,2001-05-16 00:00:00,,,,,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,Greater Louisville,,,
,,,,,3321,,,,,Harrison,,,Layoff,,,2001-05-16 00:00:00,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,Northern KY,,,
,,,,,3499,,,,,Carroll,,,Layoff,,,2001-04-30 00:00:00,,,,,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,Northern KY,,,
,,,,,3944,,,,,Boone,,,,,,2001-04-26 00:00:00,,,,,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,Northern KY,,,
,,,,,,N,,,,Statewide,,,Layoff,Unknown,Newspaper article,2001-04-09 00:00:00,,,,,Unknown,Unknown,American Greetings,Y,"Corbin, Shelbyville, Berea",,450,Cumberlands,,Manufacturing,
,,,,,,,,,,Calloway,,,Layoff,,,2001-04-06 00:00:00,,,,,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,Western KY,,,
,,,,,,,,,,Campbell,,,Layoff,,,2001-04-03 00:00:00,,,,,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,Northern KY,,,
,,,,,,,,,,Kenton,,,Layoff,,,2001-04-03 00:00:00,,,,,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,152,Northern KY,,,
,,,,,,N,,,,,,,,2001-03-01 00:00:00,Employer/LWIA,2001-04-02 00:00:00,,,,,Unknown,N,Alcoa Automotive Castings,Y,"2880 River Road                      Hawesville, Kentucky 42348",,48,,,,
,,,,,,,,,,Graves,,,Layoff,,,2001-04-02 00:00:00,,,,,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,328,Western KY,,,
,,,,,5141,,,,,"Muhlenberg, Hopkins",,,Layoff,,,2001-03-29 00:00:00,,,,,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,175,Western KY,,,
,,,,,,,,,,Jefferson,,,Layoff,,,2001-03-26 00:00:00,,,,,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,250 - 300,Greater Louisville,,,
,,,,,,,,,,Madison,,,Layoff,,,2001-03-14 00:00:00,,,,,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,155,Bluegrass,,,
,,,,,5734,,,,,Jefferson,,,,,,2001-03-14 00:00:00,,,,,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,115,Greater Louisville,,,
,,,,,,,,,,"Meade, Hardin, Bullitt",,,Layoff,,,2001-03-08 00:00:00,,,,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,,,
,,,,,,,,,,Fayette,,,Layoff,,,2001-02-20 00:00:00,,,,,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,375,Bluegrass,,,
,,,,,3714,,,,,Nelson,,,Layoff,,,2001-02-15 00:00:00,,,,,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,59,Lincoln Trail,,,
,,,,,2047,,,,,Warren,,,Layoff,,,2001-02-15 00:00:00,,,,,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,80,Barren River,,,
,,,,,3714,,,,,Jefferson,,,Layoff,,,2001-02-15 00:00:00,,,,,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,Greater Louisville,,,
,,,,,2731,,,,,Kenton,,,,,,2001-02-08 00:00:00,,,,,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,60,Northern KY,,,
,,,,,,,,,,Mercer,,,Closure,,,2001-02-06 00:00:00,,,,,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,28,Bluegrass,,,
,,,,,5311,,,,,McCracken,,,Closure,,,2001-02-01 00:00:00,,,,,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,80,Western KY,,,
,,,,,3564,,,,,Jefferson,,,Closure,,,2001-01-31 00:00:00,,,,,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,71,Greater Louisville,,,
,,,,,5311,,,,,Montgomery,,,Closure,,,2001-01-31 00:00:00,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,TENCO,,,
,,,,,2023,,,,,Washington,,,Closure,,,2001-01-29 00:00:00,,,,,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,63,Lincoln Trail,,,
,,,,,,,,,,Campbell,,,Closure,,,2001-01-24 00:00:00,,,,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,,,
,,,,,,,,,,Hardin,,,Layoff,,,2001-01-24 00:00:00,,,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,13,Lincoln Trail,,,Local area doing Rapid Response.
,,,,,7389,,,,,Logan,,,Layoff,,,2001-01-18 00:00:00,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,Cumberlands,,,
,,,,,2024,,,,,Daviess,,,Closure,,,2001-01-17 00:00:00,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Y,"1020 Frederica Street          Owensboro, KY                                ",,114,Green River,,,
,,,,,,,,,,Fayette,,,Closure,,,2001-01-17 00:00:00,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,"2021 Harrodsburg Park        Lexington, KY 40504",,130,Bluegrass,,,
,,,,,2361,,,,,Casey,,,Layoff,,,2001-01-04 00:00:00,,,,,,,OshKosh B' Gosh,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,Cumberlands,,,
,,,,,,N,,,,Henderson,,,,2001-02-02 00:00:00,LWIA/Internet,,,,,,N/A,N,Accuride,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,Green River,,,
,,,,,,,,Chris Radford          (270) 769-5526,,Hardin,,,Layoff,,,2002-02-01 00:00:00,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,70,Lincoln Trail,,,
,,,,,,,,Kim Huffman           Roxanne Larcher,,Jefferson,,,Layoff,,,2002-01-31 00:00:00,,,,,,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,Greater Louisville,,,
,,,,,,,,Thomas Koch           (716) 874-5000,,Pulaski County,,,Layoff,,,2002-01-30 00:00:00,,,,,,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",,285,Cumberlands,,,
,,,,,,,,Steve Faigin             (717) 810-4947,,Scott,,,Layoff,,,2002-01-17 00:00:00,,,,,,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",,145,Bluegrass,,,
,,,,,,,,Audie Hammond   (270) 826-5000,,Henderson,,,Layoff,,,2002-01-11 00:00:00,,,,,,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",,325,Green River,,,
,,,,,,,,Gary Olson               (859) 887-0239,,Jessamine,,,Layoff,,,2002-01-07 00:00:00,,,,,,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",,87,Bluegrass,,,
,,,,,,,,Julie Rose                 (502) 354-3011,,Jefferson,,,Layoff,,,2002-01-04 00:00:00,,,,,,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,Greater Louisville,,,
,,,,,,,,Kenneth Hird          (918) 836-3794,,Warren,,,Layoff,,,2002-01-01 00:00:00,,,,,,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,Barren River,,,
,,,,,,,,Daniel Rossoll         (502) 348-5159,,Grayson,,,Layoff,,,2002-01-01 00:00:00,,,,,,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",,72,Lincoln Trail,,,
,,,,,2657,,,,,Christian,,,Closure,2003-03-31 00:00:00,Media,2003-01-02 00:00:00,,See WARN,,,N,,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,Western Kentucky,,Folding paperboard cartons,
,,,,,3316,,,,,Boyd,,,Closure,12/29/2002 - 01/26/2003,WARN,2003-01-03 00:00:00,,See WARN,,,N,,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",,311,TENCO,,,
,,,,,8062,,,,,,,,Layoff,2003-01-07 00:00:00,Media,2003-01-10 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,N,,Appalachian Regional Healthcare,,,,125,EKCEP,,,
,,,Jefferson,,7311,,,,,,,,,,WARN,2004-11-23 00:00:00,,,,,,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",,200,Greater Louisville,,,
,,,Whitley,,7371,,,,,,,,,,WARN,2004-11-03 00:00:00,,,,,,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",,115,Cumberlands,,,
,,,Simpson,,7371,,,,,,,,,,WARN,2004-11-03 00:00:00,,,,,,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",,69,Barren River,,,
,,,Muhlenberg,,2339,,,,,,,,,,WARN,2004-10-22 00:00:00,,,,,,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",,110,Western KY,,,
,,,Jefferson,,3297,,,,,,,,,,WARN,2004-10-12 00:00:00,,,,,,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",,150,Greater Louisville,,,
,,,Campbell,,2834,,,,,,,,,,WARN,2004-10-12 00:00:00,,,,,,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,Northern KY,,,
,,,Jefferson,,4899,,,,,,,,,,WARN,2004-09-21 00:00:00,,,,,,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",,162, Greater Louisville,,,
,,,Oldham,,3496,,,,,,,,,,WARN,2004-09-09 00:00:00,,,,,,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",,123,Greater Louisville,,,
,,,Todd,,2339,,,,,,,,,,WARN,2004-09-02 00:00:00,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",,155,Western KY,,,
,,,Crittenden,,8051,,,,,,,,,,WARN,2004-08-30 00:00:00,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",,150,Northern KY,,,
,,,Livingston,,8051,,,,,,,,,,WARN,2004-08-30 00:00:00,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",,100,Western KY,,,
,,,Trigg,,3496,,,,,,,,,,WARN,2004-08-24 00:00:00,,,,,,,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",,54,Western KY,,,
,,,Jefferson,,4841,,,,,,,,,,WARN,2004-08-04 00:00:00,,,,,,,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,Greater Louisville,,,
,,,Boone,,9999,,,,,,,,,,WARN,2004-07-27 00:00:00,,,,,,,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",,70,Northern KY,,,
,,,Jefferson,,6011,,,,,,,,,,WARN,2004-07-14 00:00:00,,,,,,,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",,115,Greater Louisville,,,
,,,Perry,,1241,,,,,,,,,,WARN,2004-07-07 00:00:00,,,,,,,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",,106,EKCEP,,,
,,,Pulaski,,2392,,,,,,,,,,WARN,2004-07-07 00:00:00,,,,,,,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",,150,Cumberlands,,,
,,,Graves,,5099,,,,,,,,,,WARN,2004-07-02 00:00:00,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY",,915,Western KY,,,
,,,Jefferson,,2111,,,,,,,,,,WARN,2004-07-01 00:00:00,,,,,,,Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY",,242,Greater Louisville,,,
