Region,Notice Link,Notice URL,Union,County: Local  Name,Company Name,Trade,Company Address,County/Counties,Projected Dates,NAFTA/Trade,NEG,Workforce Area,Affected Occupations,Location,NAICS/SIC,NAICS Code,Closure/Layoff,Local Area,Company Contact,Projected Date,Comments,SIC,Closure or Layoff?,Congressional ,Employees,County,Date Received,Source,NAICS,Industry,Affected Occupation
,,,,,Union Underwear/Jamestown,,,Russell,,,,,,,,,Layoff,,,,,,,,86,,1999-01-16 00:00:00,,,,
,,,,,Armour Rood Ingredients Co.,,,,,,,,,"Springfield, KY 40069",,,Closure,,,,,,,,25,,1999-01-01 00:00:00,,,,
,,,,,"Kentucky Apparel, L.L.P.",,,Warren,,,,,,,,,Layoff,,,,,,,,61,,,,,,
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,,,,,,,,Layoff,,,,,,,,79                   10,,,,,,
,,,N,,"VF Workwear, Inc. (VF Imagewear)",,,Logan,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Layoff,,,,,,,,63,,2000-12-14 00:00:00,,,,
,,,,,Hewlett-Packard (VeriFone),,,Jefferson,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,Layoff,Greater Louisville,,,,,,,80,,2000-12-14 00:00:00,,,,
,,,Y,,The Earthgrains Company,,,Jefferson,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,Closure,Greater Louisville,,,,,,,114,,2000-12-04 00:00:00,,,,
,,,Y,,Stearns Technical Textiles Co.,,,Laurel ,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Closure,,,,,,,,90,,2000-11-17 00:00:00,,,,
,,,,,Darwin Networks,,,Jefferson,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville,,,,,,,131,,2000-11-15 00:00:00,,,,
,,,Y,,Parker Chapin LLP (Burruss Co.),,,Wayne,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Closure,,,,,,,,72,,2000-11-14 00:00:00,,,,
,,,Y,,"Arch Chemicals, Inc.",,,Meade,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Layoff,,,,,,,,125,,2000-11-14 00:00:00,,,,
,,,N,,American Greetings,,,Kenton,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,Closure,,,,,,,,153,,2000-10-09 00:00:00,,,,
,,,,,WaxWorks Video Works,,,Daviess,,,,,,,,,Layoff,,,,,,,,75 - 100,,2000-09-26 00:00:00,,,,
,,,,,Kentucky/West Virginia Gas,,,Floyd,,,,,,,,,,,,,,,,,110,,2000-09-19 00:00:00,,,,
,,,N,,"United Plastics Group, Inc.",,,Graves,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Closure,,,,,,,,50,,2000-09-19 00:00:00,,,,
,,,N,,Matsushita Home Appliance Co.,,,Boyle,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,Layoff,Bluegrass,,,,,,,480,,2000-09-12 00:00:00,,,,
,,,N,,AFL Truck & Industrial Group,,,Shelby,,,,,,"5901 California Avenue          Nashville, TN 37209",,,Closure,,,,,,,,184,,2000-09-12 00:00:00,,,,
,,,,,Perry County Coal Corporation,,,Perry & Leslie ,,,,,,,,,,,,,,,,,200,,2000-09-11 00:00:00,,,,
,,,,,Grocery Supply Co. of Paducah,,,McCracken,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,,,,,,,,48,,2000-09-01 00:00:00,,,,
,,,Y,,Peabody Coal Company,,,Union,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Closure,,,,,,,,316,,2000-08-24 00:00:00,,,,
,,,,,Dana - Spicer Heavy Axle & Brake,,,Barren,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,Layoff,Barren River,,,,,,,230,,2000-08-23 00:00:00,,,,
,,,Y,,Bird Vinyl Products,,,Nelson,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Closure,Lincoln Trail,,,,,,,191,,2000-08-15 00:00:00,,,,
,,,N,,Kmart Corporation,,,Taylor,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure,,,,,,,,67,,2000-08-08 00:00:00,,,,
,,,Y,,CSX Transportation,,,Greenup,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure,,,,,,,,53,,2000-08-08 00:00:00,,,,
,,,Y,,Genlyte Thomas,,,Christian,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Closure,Western Kentucky,,,,,,,50,,2000-07-25 00:00:00,,,,
,,,,,APAC Customer Services,,,Kenton,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Layoff,Northern Kentucky,,,,,,,59,,2000-07-24 00:00:00,,,,
,,,N,,"Dillard's, Inc.",,,Jefferson,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Closure,Greater Louisville,,,,,,,141,,2000-07-05 00:00:00,,,,
,,,,,"Circuit City Stores, Inc.",,,Jefferson,,,,,,,,,,,,,,,,,100,,2000-06-28 00:00:00,,,,
,,,,,Fontaine Trailer Company,,,Caldwell,,,,,,,,,,,,,,,,,9,,2000-06-01 00:00:00,,,,
,,,,,Heckett MultiServ,,,Boyd,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,
,,,,,United States Enrichment Corp.,,,McCracken,,,,,,,,,,,,,,,,,271,,2000-05-10 00:00:00,,,,
,,,,,Clark Material Handling Co.,,,Fayette,,,,,,,,,,,,,,,,,27,,2000-05-02 00:00:00,,,,
,,,,,Johns Manville Corp.,,,Boone,,,,,,,,,,,,,,,,,70,,2000-05-02 00:00:00,,,,
,,,,,"Crothall Healthcare, Inc.",,,Jefferson,,,,,,,,,,,,,,,,,350,,2000-04-21 00:00:00,,,,
,,,,,"Gibson Greetings, Inc.",,,Kenton,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,
,,,,,Celestica Corporation,,,Wolfe,,,,,,,,,,,,,,,,,218,,2000-04-07 00:00:00,,,,
,,,,,Green River Steel,,,Daviess,,,,,,,,,,,,,,,,,169,,2000-04-07 00:00:00,,,,
,,,,,"Parsons Telecom, Inc.",,,Statewide,,,,,,,,,,,,,,,,,112,,2000-04-03 00:00:00,,,,
,,,,,Landstar,,,Hopkins,,,,,,,,,,,,,,,,,178,,2000-04-03 00:00:00,,,,
,,,,,"Star-Kist Foods, Inc.",,,Campbell,,,,,,,,,,,,,,,,,260,,2000-03-29 00:00:00,,,,
,,,,,"Conco, Inc.",,,Jefferson,,,,,,,,,,,,,,,,,120,,2000-03-14 00:00:00,,,,
,,,,,Fruit of the Loom,,,Franklin,,,,,,,,,,,,,,,,,300,,2000-03-14 00:00:00,,,,
,,,,,US Airways Lexington,,,Fayette,,,,,,,,,,,,,,,,,26,,2000-03-07 00:00:00,,,,
,,,,,US Airways Louisville,,,Jefferson,,,,,,,,,,,,,,,,,59,,2000-03-07 00:00:00,,,,
,,,,,Wallace,,,Marion,,,,,,,,,,,,,,,,,59,,2000-03-07 00:00:00,,,,
,,,,,Genicom Corporation,,,Jefferson,,,,,,,,,,,,,,,,,259,,2000-02-21 00:00:00,,,,
,,,,,Tyco Electronics Corporation,,,Crittenden,,,,,,,,,,,,,,,,,305,,2000-02-21 00:00:00,,,,
,,,,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,,,,,,,,,,,,130,,2000-02-07 00:00:00,,,,
,,,,,"Millstone Coffee, Inc.",,,Henderson,,,,,,,,,,,,,,,,,94,,2000-02-07 00:00:00,,,,
,,,,,United States Enrichment Corp.,,,McCracken,,,,,,,,,,,,,,,,,450,,2000-02-07 00:00:00,,,,
,,,,,Clarion Manufacturing Corporation,,,Boone,,,,,,,,,,,,,,,,,108,,2000-02-01 00:00:00,,,,
,,,,,ABTCO,,,Christian,,,,,,,,,,,,,,,,,63,,2000-02-01 00:00:00,,,,
,,,,,Tecumseh Products Company,,,Pulaski,,,,,,,,,,,,,,,,,604,,2000-01-25 00:00:00,,,,
,,,,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,,,,,,,,,,,,60,,2000-01-07 00:00:00,,,,
,,,,,CertainTeed Corporation,,,Hardin,,,,,,,,,,,,,,,,,56,,2000-01-04 00:00:00,,,,
,,,,,Philip Morris,,,Jefferson,,,,,,,,,,,,,,,,,260,,,,,,
,,,N,,Woodwork Mid-America,,,Warren,2002-02-25 00:00:00,No,N,Barren River,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Layoff,,,,,"2431, 2434, 3993",,N,110 - 145,,2001-12-27 00:00:00,WARN,,"Architectural woodwork, cabinets, displays",
,,,Y,,Inoac Packaging Group,,,Grayson,2001-10-01 00:00:00,No,N,Lincoln Trail,,"325 Embry Street                   Leitchfield, KY 42754",,,Layoff,,,,,3089,,N,72,,2001-12-21 00:00:00,WARN,,Plastic Blow Molding,
,,,,,A.O. Smith Electrical Products Co.,,,Allen,,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,150,,2001-12-10 00:00:00,,,,
,,,N,,A. O. Smith,,,Allen,2002-02-04 00:00:00,NAFTA,N,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,Layoff,,,,,3621,,N,350 - 756,,2001-12-06 00:00:00,WARN,,Air conditioning rotors and stators,
,,,,,Donnelly Corporation,,,Montgomery,,,,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,122,,2001-12-06 00:00:00,,,,
,,,N,,Donnelly Corporation,,,Montgomery,01/03/2002 - 04/15/2002,N/A,N,TENCO,,"1 Morgan Place                      Mt. Sterling, KY ",,,Layoff,,,,,3231,,N,122,,2001-12-04 00:00:00,WARN,,Manufacturing - automotive windows,
,,,,,"Carlton Cards Retail, Inc.",,,Shelby,,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,85,,2001-12-03 00:00:00,,,,
,,,,,"BSC Acquisition Sub, LLC",,,Jefferson,2001-01-26 00:00:00,,,Greater Louisville,See WARN,"7603 National Turnpike      Louisville, KY ",,,Layoff,,,,,,,,59,,2001-11-30 00:00:00,,,Venture,
,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,926,,2001-12-03 00:00:00,,,,
,,,N,,"Sumitomo Electric Wiring Systems, Inc.",,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,NAFTA/TAA,N,Barren River,Unknown,"1018 Ashley Street               Bowling Green, KY ",,,Layoff,,,,,3679,,N,926,,2001-11-30 00:00:00,WARN,,Electrical Wiring,
,,,N,,"BSC Acquisition Sub, LLC",,,Jefferson,2001-01-26 00:00:00,Unknown,N,Greater Louisville,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",,,Layoff,,,,,2677,,N,59,,2001-11-30 00:00:00,WARN,,Venture,
,,,N,,Carlton Cards - American Greetings,,,Shelby,2002-01-30 00:00:00,N/A,N,Greater Louisville,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Layoff,,,,,2771,,N,85,,2001-11-19 00:00:00,Employer/LWIA/WARN,,manufacturing  ,
,,,,,"Hayes Lemmerz International, Inc.",,,Warren,,,,Barren River,,"346 Central Avenue             Bowling Green, KY",,,Layoff,,,,,3714,,,235,,2001-11-19 00:00:00,,,,
,,,,,Health Associates of Kentucky Inc.,,,Fayette,,,,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,,,,,8099,,,161,,2001-11-15 00:00:00,,,,
,,,,,OshKosh B' Gosh,,,Clinton,,,,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,,,,,2361,,,96,,2001-11-08 00:00:00,,,,
,,,,,New World Pasta Company,,,Jefferson,,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,2098,,,89,,2001-11-01 00:00:00,,,,
,,,,,"Spherion Atlantic Enterprises, LLC",,,Henderson,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,,,,,7363,,,103,,2001-11-01 00:00:00,,,,
,,,,,Hayes Lemmerz - Somerset,,,Pulaski,,,,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,,,,,3714,,,85 - 90,,2001-10-31 00:00:00,,,,
,,,,,American Racing Equipment,,,Gallatin,,,,,,"618 East Main Street            Warsaw, KY 41095",,,Layoff,,,,,3714,,,200,,2001-10-30 00:00:00,,,,
,,,,,Spherion Atlantic   ,,,Henderson,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,103,,2001-10-29 00:00:00,,,,
,,,,,Dana Corporation - Elizabethtown,,,Hardin,,,,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,3714,,,50,,2001-10-27 00:00:00,,,,
,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,,,,,1222,,,106,,2001-10-23 00:00:00,,,,
,,,,,Whitehall Furniture,,,Daviess,,,,Green River,,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,,,,,2521,,,115,,2001-10-12 00:00:00,,,,
,,,,,"KEY Industries, Inc. ",,,Monroe,,,,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,,,,,2325,,,134,,2001-10-05 00:00:00,,,,
,,,,,CPS Plus Mark - American Greetings,,,Henderson,,,,Green River,,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,,,,,2621,,,202,,2001-10-05 00:00:00,,,,
,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Kenton,,,N,Northern KY,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Layoff,,,,,5811,,N,11,,2001-10-01 00:00:00,WARN,,,
,,,N,,New World Pasta Company,,,Jefferson,,,N,Greater Louisville,See WARN,"2521 South Floyd Street     Louisville, KY 40217",,,Layoff,,,,,2098,,N,89,,2001-09-28 00:00:00,,,,
,,,,,EAS Mine of Aero Energy,,,Perry,,,,EKCEP,,"21 Varney Drive                     Toler, KY 41569",,,Layoff,,,,,1222,,,140,,2001-09-21 00:00:00,,,,
,,,,,Landis Gardner,,,Boone,,,,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,3541,,,90 +/-,,2001-09-04 00:00:00,,,,
,,,,,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",,,,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,,,,,3535,,,105,,2001-08-10 00:00:00,,,,
,,,,,"Collis, Inc.",,,Hardin,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,,,,3496,,,80,,2001-07-30 00:00:00,,,,
,,,,,Cingular Wireless,,,Jefferson,,,,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,,,,,4812,,,140,,2001-07-30 00:00:00,,,,
,,,,,"Techno Trim, Inc.",,,Mason,,,,TENCO,,1125 Progress Way,,,Layoff,,,,,3714,,,290 - 356,,2001-07-16 00:00:00,,,,
,,,N,,American Greetings,,,,08/20/2001 - 02/28/2002,N/A,N,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,N,545,,2001-06-20 00:00:00,WARN,,,
,,,N,,Waukesha Cherry-Burrell,,,Jefferson,,,N,Greater Louisville,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Layoff,,,,,3556,,N,110,,2001-06-20 00:00:00,,,,
,,,,,American Greetings,,,"Whitley, Knox",08/20/2001 - 02/28/2002,,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Layoff,,,,,,,,545,,2001-06-20 00:00:00,WARN,,Manufacturing,
,,,,,SPX/Marley Cooling Tower Co.,,,Jefferson,,,,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,,,,,1711,,,210,,2001-05-29 00:00:00,,,,
,,,,,Garan Manufacturing Corp.,,,Hickman,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,,,,,,,,133,,2001-05-29 00:00:00,,,,
,,,,,"Comair, Inc.",,,Kenton,,,,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,,,,,,,,1662,,2001-05-21 00:00:00,,,,
,,,,,Parker-Hannifin Corporation,,,Madison,,,,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,,,,,,,,108,,2001-05-18 00:00:00,,,,
,,,,,Brown and Williamson Tobacco,,,Jefferson,,,,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,,,,,,,,25,,2001-05-16 00:00:00,,,,
,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,,,,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,,,,,3321,,,200 - 290,,2001-05-16 00:00:00,,,,
,,,,,CCL Container Corporation,,,Carroll,,,,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,,,,,3499,,,111,,2001-04-30 00:00:00,,,,
,,,,,Mattel Inc. Distribution Center,,,Boone,,,,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,3944,,,48 - 50,,2001-04-26 00:00:00,,,,
,,,Y,,American Greetings,,,Statewide,Unknown,Unknown,N,Cumberlands,,"Corbin, Shelbyville, Berea",,,Layoff,,,,,,,Unknown,450,,2001-04-09 00:00:00,Newspaper article,,Manufacturing,
,,,,,Mattel-Murray,,,Calloway,,,,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,,,,,,,,980,,2001-04-06 00:00:00,,,,
,,,,,Newport Steel Corporation,,,Campbell,,,,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,,,,,,,,300,,2001-04-03 00:00:00,,,,
,,,,,"Quebecor World Metroweb, LP",,,Kenton,,,,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,,,,,,,,152,,2001-04-03 00:00:00,,,,
,,,Y,,Alcoa Automotive Castings,,,,2001-03-01 00:00:00,Unknown,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,N,48,,2001-04-02 00:00:00,Employer/LWIA,,,
,,,,,Ingersoll-Rand Company,,,Graves,,,,Western KY,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,,,,,,,,328,,2001-04-02 00:00:00,,,,
,,,,,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",,,,Western KY,,"600 Greene Drive                  Greenville, KY 42345",,,Layoff,,,,,5141,,,175,,2001-03-29 00:00:00,,,,
,,,,,Washington Mutual,,,Jefferson,,,,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",,,Layoff,,,,,,,,250 - 300,,2001-03-26 00:00:00,,,,
,,,,,CMS Hartzell,,,Madison,,,,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",,,Layoff,,,,,,,,155,,2001-03-14 00:00:00,,,,
,,,,,Darwin Networks,,,Jefferson,,,,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,5734,,,115,,2001-03-14 00:00:00,,,,
,,,,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,,,,,,,,195,,2001-03-08 00:00:00,,,,
,,,,,"Lexmark International, Inc.",,,Fayette,,,,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",,,Layoff,,,,,,,,375,,2001-02-20 00:00:00,,,,
,,,,,Intertec Systems,,,Nelson,,,,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,,,,,3714,,,59,,2001-02-15 00:00:00,,,,
,,,,,"Hill's Pet Nutrition, Inc.",,,Warren,,,,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,,,,,2047,,,80,,2001-02-15 00:00:00,,,,
,,,,,"ATC Distribution Group, Inc.",,,Jefferson,,,,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,,,,,3714,,,118 - 120,,2001-02-15 00:00:00,,,,
,,,,,"Fatbrain.com, LLC",,,Kenton,,,,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,2731,,,60,,2001-02-08 00:00:00,,,,
,,,,,Createc Corporation,,,Mercer,,,,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,,,,,,,,28,,2001-02-06 00:00:00,,,,
,,,,,"ShopKo Stores, Inc.",,,McCracken,,,,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,,,,,5311,,,80,,2001-02-01 00:00:00,,,,
,,,,,"Donaldson Company, Inc.",,,Jefferson,,,,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,,,,,3564,,,71,,2001-01-31 00:00:00,,,,
,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,,,,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,,,,,5311,,,84,,2001-01-31 00:00:00,,,,
,,,,,"Kerry, Inc.",,,Washington,,,,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",,,Closure,,,,,2023,,,63,,2001-01-29 00:00:00,,,,
,,,,,JC Penny Store,,,Campbell,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,,,,,,,,82,,2001-01-24 00:00:00,,,,
,,,,,"Collis, Inc.",,,Hardin,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,,,Local area doing Rapid Response.,,,,13,,2001-01-24 00:00:00,,,,
,,,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,,,,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Layoff,,,,,7389,,,96,,2001-01-18 00:00:00,,,,
,,,Y,,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,,,,Green River,,"1020 Frederica Street          Owensboro, KY                                ",,,Closure,,,,,2024,,,114,,2001-01-17 00:00:00,,,,
,,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,,,,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,,,,,,,,130,,2001-01-17 00:00:00,,,,
,,,Y,,OshKosh B' Gosh,,,Casey,,,,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Layoff,,,,,2361,,,148,,2001-01-04 00:00:00,,,,
,,,N,,Accuride,,,Henderson,2001-02-02 00:00:00,N/A,N,Green River,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,,,N,18,,,LWIA/Internet,,,
,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,,,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,,Chris Radford          (270) 769-5526,,,,,,70,,2002-02-01 00:00:00,,,,
,,,,,"GE Financial Assurance Holdings, Inc.",,,Jefferson,,,,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,,Kim Huffman           Roxanne Larcher,,,,,,41,,2002-01-31 00:00:00,,,,
,,,,,HMX Tailored (Plaid Cloth) ,,,Pulaski County,,,,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,,Thomas Koch           (716) 874-5000,,,,,,285,,2002-01-30 00:00:00,,,,
,,,,,Tyco Electronics                (AMP Inc.),,,Scott,,,,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",,,Layoff,,Steve Faigin             (717) 810-4947,,,,,,145,,2002-01-17 00:00:00,,,,
,,,,,Accuride Corporation,,,Henderson,,,,Green River,,"2315 Adams Lane           Henderson, KY 42420",,,Layoff,,Audie Hammond   (270) 826-5000,,,,,,325,,2002-01-11 00:00:00,,,,
,,,,,"Donaldson Company, Inc",,,Jessamine,,,,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,,Gary Olson               (859) 887-0239,,,,,,87,,2002-01-07 00:00:00,,,,
,,,,,Providian Financial Corporation,,,Jefferson,,,,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff,,Julie Rose                 (502) 354-3011,,,,,,203,,2002-01-04 00:00:00,,,,
,,,,,Woodwork of Mid-America,,,Warren,,,,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff,,Kenneth Hird          (918) 836-3794,,,,,,110,,2002-01-01 00:00:00,,,,
,,,,,Inoac Packaging Group,,,Grayson,,,,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",,,Layoff,,Daniel Rossoll         (502) 348-5159,,,,,,72,,2002-01-01 00:00:00,,,,
,,,,,International Paper Company,,,Christian,2003-03-31 00:00:00,N,,Western Kentucky,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Closure,,,,,2657,,,300,,2003-01-02 00:00:00,Media,,Folding paperboard cartons,
,,,,,"Kentucky Electrical Steel, Inc.",,,Boyd,12/29/2002 - 01/26/2003,N,,TENCO,See WARN,"US Route 60 West                    Ashland, KY 41102",,,Closure,,,,,3316,,,311,,2003-01-03 00:00:00,WARN,,,
,,,,,Appalachian Regional Healthcare,,,,2003-01-07 00:00:00,N,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Layoff,,,,,8062,,,125,,2003-01-10 00:00:00,Media,,,
,,,,,Financial Service Solutions,,,,,,,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,7311,,,200,Jefferson,2004-11-23 00:00:00,WARN,,,
,,,,,CDG Management                    Corbin call Center,,,,,,,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,7371,,,115,Whitley,2004-11-03 00:00:00,WARN,,,
,,,,,CDG Management                    Providence Call Center,,,,,,,Barren River,,"2201 Westerfield Drive           Providence, KY",,,,,,,,7371,,,69,Simpson,2004-11-03 00:00:00,WARN,,,
,,,,,"Flynn Enterprises, Inc.",,,,,,,Western KY,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,2339,,,110,Muhlenberg,2004-10-22 00:00:00,WARN,,,
,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",,,,,,,,3297,,,150,Jefferson,2004-10-12 00:00:00,WARN,,,
,,,,,Shire US Inc.,,,,,,,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,2834,,,102,Campbell,2004-10-12 00:00:00,WARN,,,
,,,,,Charter Communications      Video Call Center,,,,,,, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,4899,,,162,Jefferson,2004-09-21 00:00:00,WARN,,,
,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,3496,,,123,Oldham,2004-09-09 00:00:00,WARN,,,
,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,Western KY,,"5730 Allegre Road                      Elkton, KY",,,,,,,,2339,,,155,Todd,2004-09-02 00:00:00,WARN,,,
,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,Northern KY,,"201 Watson Street                     Marion, KY",,,,,,,,8051,,,150,Crittenden,2004-08-30 00:00:00,WARN,,,
