Industry,NEG,Closure/Layoff,NAICS Code,Local Area,Affected Occupations,Union,Company Name,County: Local  Name,Comments,SIC,Date Received,Notice URL,NAFTA/Trade,Workforce Area,Company Address,County/Counties,Source,Congressional ,Trade,Company Contact,Location,Projected Date,Affected Occupation,Region,NAICS/SIC,Projected Dates,NAICS,County,Notice Link,Employees,Closure or Layoff?
,,Closure,,Western Kentucky,,Y,Genlyte Thomas,,,,2000-07-25 00:00:00,,,,,Christian,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,50,
,,Layoff,,Northern Kentucky,,,APAC Customer Services,,,,2000-07-24 00:00:00,,,,,Kenton,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,59,
,,Closure,,Greater Louisville,,N,"Dillard's, Inc.",,,,2000-07-05 00:00:00,,,,,Jefferson,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,141,
,,,,,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,100,
,,,,,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,,Caldwell,,,,,,,,,,,,,,9,
,,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,Boyd,,,,,,,,,,,,,,,
,,,,,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,,McCracken,,,,,,,,,,,,,,271,
,,,,,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,,Fayette,,,,,,,,,,,,,,27,
,,,,,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,,Boone,,,,,,,,,,,,,,70,
,,,,,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,350,
,,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,Kenton,,,,,,,,,,,,,,,
,,,,,,,Celestica Corporation,,,,2000-04-07 00:00:00,,,,,Wolfe,,,,,,,,,,,,,,218,
,,,,,,,Green River Steel,,,,2000-04-07 00:00:00,,,,,Daviess,,,,,,,,,,,,,,169,
,,,,,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,,Statewide,,,,,,,,,,,,,,112,
,,,,,,,Landstar,,,,2000-04-03 00:00:00,,,,,Hopkins,,,,,,,,,,,,,,178,
,,,,,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,,Campbell,,,,,,,,,,,,,,260,
,,,,,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,120,
,,,,,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,,Franklin,,,,,,,,,,,,,,300,
,,,,,,,US Airways Lexington,,,,2000-03-07 00:00:00,,,,,Fayette,,,,,,,,,,,,,,26,
,,,,,,,US Airways Louisville,,,,2000-03-07 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,59,
,,,,,,,Wallace,,,,2000-03-07 00:00:00,,,,,Marion,,,,,,,,,,,,,,59,
,,,,,,,Genicom Corporation,,,,2000-02-21 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,259,
,,,,,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,,Crittenden,,,,,,,,,,,,,,305,
,,,,,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,,Fayette,,,,,,,,,,,,,,130,
,,,,,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,,Henderson,,,,,,,,,,,,,,94,
,,,,,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,,McCracken,,,,,,,,,,,,,,450,
,,,,,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,,Boone,,,,,,,,,,,,,,108,
,,,,,,,ABTCO,,,,2000-02-01 00:00:00,,,,,Christian,,,,,,,,,,,,,,63,
,,,,,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,,Pulaski,,,,,,,,,,,,,,604,
,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,,Christian,,,,,,,,,,,,,,60,
,,,,,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,,Hardin,,,,,,,,,,,,,,56,
,,,,,,,Philip Morris,,,,,,,,,Jefferson,,,,,,,,,,,,,,260,
"Architectural woodwork, cabinets, displays",N,Layoff,,,,N,Woodwork Mid-America,,,"2431, 2434, 3993",2001-12-27 00:00:00,,No,Barren River,,Warren,WARN,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,2002-02-25 00:00:00,,,,110 - 145,
Plastic Blow Molding,N,Layoff,,,,Y,Inoac Packaging Group,,,3089,2001-12-21 00:00:00,,No,Lincoln Trail,,Grayson,WARN,N,,,"325 Embry Street                   Leitchfield, KY 42754",,,,,2001-10-01 00:00:00,,,,72,
,,,,,,,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,,Barren River,,Allen,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,150,
Air conditioning rotors and stators,N,Layoff,,,,N,A. O. Smith,,,3621,2001-12-06 00:00:00,,NAFTA,Barren River,,Allen,WARN,N,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2002-02-04 00:00:00,,,,350 - 756,
,,,,,,,Donnelly Corporation,,,,2001-12-06 00:00:00,,,TENCO,,Montgomery,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,122,
Manufacturing - automotive windows,N,Layoff,,,,N,Donnelly Corporation,,,3231,2001-12-04 00:00:00,,N/A,TENCO,,Montgomery,WARN,N,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,01/03/2002 - 04/15/2002,,,,122,
,,,,,,,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,,Greater Louisville,,Shelby,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,85,
Venture,,Layoff,,,See WARN,,"BSC Acquisition Sub, LLC",,,,2001-11-30 00:00:00,,,Greater Louisville,,Jefferson,,,,,"7603 National Turnpike      Louisville, KY ",,,,,2001-01-26 00:00:00,,,,59,
,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,,Barren River,,Butler & Metcalfe,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,926,
Electrical Wiring,N,Layoff,,,Unknown,N,"Sumitomo Electric Wiring Systems, Inc.",,,3679,2001-11-30 00:00:00,,NAFTA/TAA,Barren River,,"Warren, Butler, Metcalfe",WARN,N,,,"1018 Ashley Street               Bowling Green, KY ",,,,,02/01/2002 - 09/01/2002,,,,926,
Venture,N,Layoff,,,See Worker Layoff Report,N,"BSC Acquisition Sub, LLC",,,2677,2001-11-30 00:00:00,,Unknown,Greater Louisville,,Jefferson,WARN,N,,,"7603 National Turnpike      Louisville, KY ",,,,,2001-01-26 00:00:00,,,,59,
manufacturing  ,N,Layoff,,,Greeting cards,N,Carlton Cards - American Greetings,,,2771,2001-11-19 00:00:00,,N/A,Greater Louisville,,Shelby,Employer/LWIA/WARN,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2002-01-30 00:00:00,,,,85,
,,Layoff,,,,,"Hayes Lemmerz International, Inc.",,,3714,2001-11-19 00:00:00,,,Barren River,,Warren,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,235,
,,Layoff,,,,,Health Associates of Kentucky Inc.,,,8099,2001-11-15 00:00:00,,,Bluegrass,,Fayette,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,161,
,,Layoff,,,,,OshKosh B' Gosh,,,2361,2001-11-08 00:00:00,,,Bluegrass,,Clinton,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,96,
,,,,,,,New World Pasta Company,,,2098,2001-11-01 00:00:00,,,Greater Louisville,,Jefferson,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,89,
,,Layoff,,,,,"Spherion Atlantic Enterprises, LLC",,,7363,2001-11-01 00:00:00,,,Green River,,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,103,
,,Layoff,,,,,Hayes Lemmerz - Somerset,,,3714,2001-10-31 00:00:00,,,Cumberlands,,Pulaski,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,85 - 90,
,,Layoff,,,,,American Racing Equipment,,,3714,2001-10-30 00:00:00,,,,,Gallatin,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,200,
,,,,,,,Spherion Atlantic   ,,,,2001-10-29 00:00:00,,,Green River,,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,103,
,,,,,,,Dana Corporation - Elizabethtown,,,3714,2001-10-27 00:00:00,,,Lincoln Trail,,Hardin,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,50,
,,Layoff,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,1222,2001-10-23 00:00:00,,,,,Union,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,106,
,,Layoff,,,,,Whitehall Furniture,,,2521,2001-10-12 00:00:00,,,Green River,,Daviess,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,115,
,,Layoff,,,,,"KEY Industries, Inc. ",,,2325,2001-10-05 00:00:00,,,Barren River,,Monroe,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,134,
,,Layoff,,,,,CPS Plus Mark - American Greetings,,,2621,2001-10-05 00:00:00,,,Green River,,Henderson,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,202,
,N,Layoff,,,See WARN,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,5811,2001-10-01 00:00:00,,,Northern KY,,Kenton,WARN,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,,,11,
,N,Layoff,,,See WARN,N,New World Pasta Company,,,2098,2001-09-28 00:00:00,,,Greater Louisville,,Jefferson,,N,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,89,
,,Layoff,,,,,EAS Mine of Aero Energy,,,1222,2001-09-21 00:00:00,,,EKCEP,,Perry,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,140,
,,,,,,,Landis Gardner,,,3541,2001-09-04 00:00:00,,,Northern KY,,Boone,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,90 +/-,
,,Layoff,,,,,"Interlake Material Handling, Inc.",,,3535,2001-08-10 00:00:00,,,Greater Louisville,,"Bullitt, Jefferson",,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,105,
,,Layoff,,,,,"Collis, Inc.",,,3496,2001-07-30 00:00:00,,,Lincoln Trail,,Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,80,
,,Layoff,,,,,Cingular Wireless,,,4812,2001-07-30 00:00:00,,,Greater Louisville,,Jefferson,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,140,
,,Layoff,,,,,"Techno Trim, Inc.",,,3714,2001-07-16 00:00:00,,,TENCO,,Mason,,,,,1125 Progress Way,,,,,,,,,290 - 356,
,N,,,,,N,American Greetings,,,,2001-06-20 00:00:00,,N/A,Cumberlands,,,WARN,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002,,,,545,
,N,Layoff,,,,N,Waukesha Cherry-Burrell,,,3556,2001-06-20 00:00:00,,,Greater Louisville,,Jefferson,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,110,
Manufacturing,,Layoff,,,,,American Greetings,,,,2001-06-20 00:00:00,,,Cumberlands,,"Whitley, Knox",WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002,,,,545,
,,Layoff,,,,,SPX/Marley Cooling Tower Co.,,,1711,2001-05-29 00:00:00,,,Greater Louisville,,Jefferson,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,210,
,,Layoff,,,,,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,,,,Hickman,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,133,
,,Layoff,,,,,"Comair, Inc.",,,,2001-05-21 00:00:00,,,Northern KY,,Kenton,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,1662,
,,Layoff,,,,,Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,,,Northern KY,,Madison,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,108,
,,Layoff,,,,,Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,,,Greater Louisville,,Jefferson,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,25,
,,Layoff,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321,2001-05-16 00:00:00,,,Northern KY,,Harrison,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,200 - 290,
,,Layoff,,,,,CCL Container Corporation,,,3499,2001-04-30 00:00:00,,,Northern KY,,Carroll,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,111,
,,,,,,,Mattel Inc. Distribution Center,,,3944,2001-04-26 00:00:00,,,Northern KY,,Boone,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,48 - 50,
Manufacturing,N,Layoff,,,,Y,American Greetings,,,,2001-04-09 00:00:00,,Unknown,Cumberlands,,Statewide,Newspaper article,Unknown,,,"Corbin, Shelbyville, Berea",,,,,Unknown,,,,450,
,,Layoff,,,,,Mattel-Murray,,,,2001-04-06 00:00:00,,,Western KY,,Calloway,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,980,
,,Layoff,,,,,Newport Steel Corporation,,,,2001-04-03 00:00:00,,,Northern KY,,Campbell,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,300,
,,Layoff,,,,,"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,,,Northern KY,,Kenton,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,152,
,N,,,,,Y,Alcoa Automotive Castings,,,,2001-04-02 00:00:00,,Unknown,,,,Employer/LWIA,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,2001-03-01 00:00:00,,,,48,
,,Layoff,,,,,Ingersoll-Rand Company,,,,2001-04-02 00:00:00,,,Western KY,,Graves,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,328,
,,Layoff,,,,,Supervalu Distribution Center,,,5141,2001-03-29 00:00:00,,,Western KY,,"Muhlenberg, Hopkins",,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,175,
,,Layoff,,,,,Washington Mutual,,,,2001-03-26 00:00:00,,,Greater Louisville,,Jefferson,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,250 - 300,
,,Layoff,,,,,CMS Hartzell,,,,2001-03-14 00:00:00,,,Bluegrass,,Madison,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,155,
,,,,,,,Darwin Networks,,,5734,2001-03-14 00:00:00,,,Greater Louisville,,Jefferson,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,115,
,,Layoff,,,,,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,,,,"Meade, Hardin, Bullitt",,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,195,
,,Layoff,,,,,"Lexmark International, Inc.",,,,2001-02-20 00:00:00,,,Bluegrass,,Fayette,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,375,
,,Layoff,,,,,Intertec Systems,,,3714,2001-02-15 00:00:00,,,Lincoln Trail,,Nelson,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,59,
,,Layoff,,,,,"Hill's Pet Nutrition, Inc.",,,2047,2001-02-15 00:00:00,,,Barren River,,Warren,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,80,
,,Layoff,,,,,"ATC Distribution Group, Inc.",,,3714,2001-02-15 00:00:00,,,Greater Louisville,,Jefferson,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,118 - 120,
,,,,,,,"Fatbrain.com, LLC",,,2731,2001-02-08 00:00:00,,,Northern KY,,Kenton,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,60,
,,Closure,,,,,Createc Corporation,,,,2001-02-06 00:00:00,,,Bluegrass,,Mercer,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,28,
,,Closure,,,,,"ShopKo Stores, Inc.",,,5311,2001-02-01 00:00:00,,,Western KY,,McCracken,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,80,
,,Closure,,,,,"Donaldson Company, Inc.",,,3564,2001-01-31 00:00:00,,,Greater Louisville,,Jefferson,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,71,
,,Closure,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,5311,2001-01-31 00:00:00,,,TENCO,,Montgomery,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,84,
,,Closure,,,,,"Kerry, Inc.",,,2023,2001-01-29 00:00:00,,,Lincoln Trail,,Washington,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,63,
,,Closure,,,,,JC Penny Store,,,,2001-01-24 00:00:00,,,,,Campbell,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,82,
,,Layoff,,,,,"Collis, Inc.",,Local area doing Rapid Response.,,2001-01-24 00:00:00,,,Lincoln Trail,,Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,13,
,,Layoff,,,,N,"V.F. Workwear, Inc.   Russellville, KY Facility",,,7389,2001-01-18 00:00:00,,,Cumberlands,,Logan,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,96,
,,Closure,,,,Y,"Baskin Robbins            Owensboro, KY - Facility",,,2024,2001-01-17 00:00:00,,,Green River,,Daviess,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,114,
,,Closure,,,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,,,Bluegrass,,Fayette,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,130,
,,Layoff,,,,Y,OshKosh B' Gosh,,,2361,2001-01-04 00:00:00,,,Cumberlands,,Casey,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,148,
,N,,,,,N,Accuride,,,,,,N/A,Green River,,Henderson,LWIA/Internet,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,2001-02-02 00:00:00,,,,18,
,,Layoff,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,,,Lincoln Trail,,Hardin,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,70,
,,Layoff,,,,,"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,,,Greater Louisville,,Jefferson,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,41,
,,Layoff,,,,,HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,,,Cumberlands,,Pulaski County,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,285,
,,Layoff,,,,,Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,,,Bluegrass,,Scott,,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,145,
,,Layoff,,,,,Accuride Corporation,,,,2002-01-11 00:00:00,,,Green River,,Henderson,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,325,
,,Layoff,,,,,"Donaldson Company, Inc",,,,2002-01-07 00:00:00,,,Bluegrass,,Jessamine,,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,87,
,,Layoff,,,,,Providian Financial Corporation,,,,2002-01-04 00:00:00,,,Greater Louisville,,Jefferson,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,203,
,,Layoff,,,,,Woodwork of Mid-America,,,,2002-01-01 00:00:00,,,Barren River,,Warren,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,110,
,,Layoff,,,,,Inoac Packaging Group,,,,2002-01-01 00:00:00,,,Lincoln Trail,,Grayson,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,72,
Folding paperboard cartons,,Closure,,,See WARN,,International Paper Company,,,2657,2003-01-02 00:00:00,,N,Western Kentucky,,Christian,Media,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,2003-03-31 00:00:00,,,,300,
,,Closure,,,See WARN,,"Kentucky Electrical Steel, Inc.",,,3316,2003-01-03 00:00:00,,N,TENCO,,Boyd,WARN,,,,"US Route 60 West                    Ashland, KY 41102",,,,,12/29/2002 - 01/26/2003,,,,311,
,,Layoff,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,,,8062,2003-01-10 00:00:00,,N,EKCEP,,,Media,,,,,,,,,2003-01-07 00:00:00,,,,125,
,,,,,,,Financial Service Solutions,,,7311,2004-11-23 00:00:00,,,Greater Louisville,,,WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,Jefferson,,200,
,,,,,,,CDG Management                    Corbin call Center,,,7371,2004-11-03 00:00:00,,,Cumberlands,,,WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,Whitley,,115,
,,,,,,,CDG Management                    Providence Call Center,,,7371,2004-11-03 00:00:00,,,Barren River,,,WARN,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,Simpson,,69,
,,,,,,,"Flynn Enterprises, Inc.",,,2339,2004-10-22 00:00:00,,,Western KY,,,WARN,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,Muhlenberg,,110,
,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,3297,2004-10-12 00:00:00,,,Greater Louisville,,,WARN,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,Jefferson,,150,
,,,,,,,Shire US Inc.,,,2834,2004-10-12 00:00:00,,,Northern KY,,,WARN,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,Campbell,,102,
,,,,,,,Charter Communications      Video Call Center,,,4899,2004-09-21 00:00:00,,, Greater Louisville,,,WARN,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,Jefferson,,162,
,,,,,,,"Nexans Magnet Wire USA, Inc.",,,3496,2004-09-09 00:00:00,,,Greater Louisville,,,WARN,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,Oldham,,123,
,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2339,2004-09-02 00:00:00,,,Western KY,,,WARN,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,Todd,,155,
,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,8051,2004-08-30 00:00:00,,,Northern KY,,,WARN,,,,"201 Watson Street                     Marion, KY",,,,,,,Crittenden,,150,
,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,8051,2004-08-30 00:00:00,,,Western KY,,,WARN,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,Livingston,,100,
,,,,,,,"Chelsea Industries, Inc.",,,3496,2004-08-24 00:00:00,,,Western KY,,,WARN,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,Trigg,,54,
,,,,,,,Pegasus Satellite Television,,,4841,2004-08-04 00:00:00,,,Greater Louisville,,,WARN,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,Jefferson,,259,
,,,,,,,L'Oreal USA,,,9999,2004-07-27 00:00:00,,,Northern KY,,,WARN,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,Boone,,70,
,,,,,,,The Federal Reserve Bank of St. Louis,,,6011,2004-07-14 00:00:00,,,Greater Louisville,,,WARN,,,,"410 South Fifth Street              Louisville, KY",,,,,,,Jefferson,,115,
,,,,,,,Star Fire Mining,,,1241,2004-07-07 00:00:00,,,EKCEP,,,WARN,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,Perry,,106,
,,,,,,,CS International                        Somerset Division,,,2392,2004-07-07 00:00:00,,,Cumberlands,,,WARN,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,Pulaski,,150,
,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,5099,2004-07-02 00:00:00,,,Western KY,,,WARN,,,,"One General Street                   Mayfield, KY",,,,,,,Graves,,915,
,,,,,,,Brown & Williamson               Tobacco Corporation,,,2111,2004-07-01 00:00:00,,,Greater Louisville,,,WARN,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,Jefferson,,242,
,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2111,2004-07-01 00:00:00,,,Northern KY,,,WARN,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,Kenton,,58,
,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2111,2004-07-01 00:00:00,,,Greater Louisville,,,WARN,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,Jefferson,,33,
,,,,,,,Brown & Williamson               Tobacco Corporation,,,2111,2004-07-01 00:00:00,,,Nationwide,,,WARN,,,,Nationwide,,,,,,,,,100,
,,,,,,,Venture Industries Corp.,,,3714,2004-06-30 00:00:00,,,Western KY,,,WARN,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,Christian,,96,
,,,,,,,Robert Bosch Tool,,,3425,2004-05-17 00:00:00,,,Lincoln Trail,,,WARN,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,Grayson,,155,
,,,,,,,Walker Paducah Corp.,,,4492,2004-05-04 00:00:00,,,Western KY,,,WARN,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,McCraken,,71,
,,,,,,,Temple InLand                           Louisville West Box Plant,,,2653,2004-05-03 00:00:00,,,Greater Louisville,,,WARN,,,,"1344 Beech Street                      Louisville, KY",,,,,,,Jefferson,,126,
,,,,,,,Continental Tire North America  ,,,5099,2004-04-30 00:00:00,,,Western KY,,,WARN,,,,"One General Street                   Mayfield, KY",,,,,,,Graves,,198,
,,,,,,,Winn Dixie Logistics,,,4226,2004-04-30 00:00:00,,,Greater Louisville,,,WARN,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,Jefferson,,160,
,,,,,,,American Bag,,,3714,2004-04-27 00:00:00,,,,,,WARN,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,McCreary,,86,
,,,,,,,Michaels Stores Inc.,,,5099,2004-04-19 00:00:00,,,Bluegrass,,,WARN,,,,"1354 Baker Court                        Lexington, KY",,,,,,,Fayette,,142,
,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,3999,2004-03-22 00:00:00,,,Northern KY,,,WARN,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,Grant,,146,
