Local Area,Projected Dates,Congressional ,County,Location,County/Counties,Affected Occupation,Date Received,Notice URL,Source,County: Local  Name,Region,NAFTA/Trade,Closure or Layoff?,SIC,Employees,Affected Occupations,Trade,Notice Link,NEG,Comments,Projected Date,Industry,Closure/Layoff,NAICS/SIC,NAICS Code,Company Address,Company Name,Workforce Area,NAICS,Company Contact,Union
,,,,,Perry & Leslie ,,2000-09-11 00:00:00,,,,,,,,200,,,,,,,,,,,,Perry County Coal Corporation,,,,
,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,2000-09-01 00:00:00,,,,,,,,48,,,,,,,,Closure,,,,Grocery Supply Co. of Paducah,,,,
,,,,"800 Laidley Tower                     Charleston, WV 25324",Union,,2000-08-24 00:00:00,,,,,,,,316,,,,,,,,Closure,,,,Peabody Coal Company,,,,Y
Barren River,,,,"1320 West Main Street            Glasgow, KY 42141",Barren,,2000-08-23 00:00:00,,,,,,,,230,,,,,,,,Layoff,,,,Dana - Spicer Heavy Axle & Brake,,,,
Lincoln Trail,,,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,2000-08-15 00:00:00,,,,,,,,191,,,,,,,,Closure,,,,Bird Vinyl Products,,,,Y
,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,2000-08-08 00:00:00,,,,,,,,67,,,,,,,,Closure,,,,Kmart Corporation,,,,N
,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,2000-08-08 00:00:00,,,,,,,,53,,,,,,,,Closure,,,,CSX Transportation,,,,Y
Western Kentucky,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,2000-07-25 00:00:00,,,,,,,,50,,,,,,,,Closure,,,,Genlyte Thomas,,,,Y
Northern Kentucky,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,2000-07-24 00:00:00,,,,,,,,59,,,,,,,,Layoff,,,,APAC Customer Services,,,,
Greater Louisville,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,2000-07-05 00:00:00,,,,,,,,141,,,,,,,,Closure,,,,"Dillard's, Inc.",,,,N
,,,,,Jefferson,,2000-06-28 00:00:00,,,,,,,,100,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,
,,,,,Caldwell,,2000-06-01 00:00:00,,,,,,,,9,,,,,,,,,,,,Fontaine Trailer Company,,,,
,,,,,Boyd,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,
,,,,,McCracken,,2000-05-10 00:00:00,,,,,,,,271,,,,,,,,,,,,United States Enrichment Corp.,,,,
,,,,,Fayette,,2000-05-02 00:00:00,,,,,,,,27,,,,,,,,,,,,Clark Material Handling Co.,,,,
,,,,,Boone,,2000-05-02 00:00:00,,,,,,,,70,,,,,,,,,,,,Johns Manville Corp.,,,,
,,,,,Jefferson,,2000-04-21 00:00:00,,,,,,,,350,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,
,,,,,Kenton,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,
,,,,,Wolfe,,2000-04-07 00:00:00,,,,,,,,218,,,,,,,,,,,,Celestica Corporation,,,,
,,,,,Daviess,,2000-04-07 00:00:00,,,,,,,,169,,,,,,,,,,,,Green River Steel,,,,
,,,,,Statewide,,2000-04-03 00:00:00,,,,,,,,112,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,
,,,,,Hopkins,,2000-04-03 00:00:00,,,,,,,,178,,,,,,,,,,,,Landstar,,,,
,,,,,Campbell,,2000-03-29 00:00:00,,,,,,,,260,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,
,,,,,Jefferson,,2000-03-14 00:00:00,,,,,,,,120,,,,,,,,,,,,"Conco, Inc.",,,,
,,,,,Franklin,,2000-03-14 00:00:00,,,,,,,,300,,,,,,,,,,,,Fruit of the Loom,,,,
,,,,,Fayette,,2000-03-07 00:00:00,,,,,,,,26,,,,,,,,,,,,US Airways Lexington,,,,
,,,,,Jefferson,,2000-03-07 00:00:00,,,,,,,,59,,,,,,,,,,,,US Airways Louisville,,,,
,,,,,Marion,,2000-03-07 00:00:00,,,,,,,,59,,,,,,,,,,,,Wallace,,,,
,,,,,Jefferson,,2000-02-21 00:00:00,,,,,,,,259,,,,,,,,,,,,Genicom Corporation,,,,
,,,,,Crittenden,,2000-02-21 00:00:00,,,,,,,,305,,,,,,,,,,,,Tyco Electronics Corporation,,,,
,,,,,Fayette,,2000-02-07 00:00:00,,,,,,,,130,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,
,,,,,Henderson,,2000-02-07 00:00:00,,,,,,,,94,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,
,,,,,McCracken,,2000-02-07 00:00:00,,,,,,,,450,,,,,,,,,,,,United States Enrichment Corp.,,,,
,,,,,Boone,,2000-02-01 00:00:00,,,,,,,,108,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,
,,,,,Christian,,2000-02-01 00:00:00,,,,,,,,63,,,,,,,,,,,,ABTCO,,,,
,,,,,Pulaski,,2000-01-25 00:00:00,,,,,,,,604,,,,,,,,,,,,Tecumseh Products Company,,,,
,,,,,Christian,,2000-01-07 00:00:00,,,,,,,,60,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,,,,,Hardin,,2000-01-04 00:00:00,,,,,,,,56,,,,,,,,,,,,CertainTeed Corporation,,,,
,,,,,Jefferson,,,,,,,,,,260,,,,,,,,,,,,Philip Morris,,,,
,2002-02-25 00:00:00,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,2001-12-27 00:00:00,,WARN,,,No,,"2431, 2434, 3993",110 - 145,,,,N,,,"Architectural woodwork, cabinets, displays",Layoff,,,,Woodwork Mid-America,Barren River,,,N
,2001-10-01 00:00:00,N,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,2001-12-21 00:00:00,,WARN,,,No,,3089,72,,,,N,,,Plastic Blow Molding,Layoff,,,,Inoac Packaging Group,Lincoln Trail,,,Y
,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,2001-12-10 00:00:00,,,,,,,,150,,,,,,,,,,,,A.O. Smith Electrical Products Co.,Barren River,,,
,2002-02-04 00:00:00,N,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,2001-12-06 00:00:00,,WARN,,,NAFTA,,3621,350 - 756,,,,N,,,Air conditioning rotors and stators,Layoff,,,,A. O. Smith,Barren River,,,N
,,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,2001-12-06 00:00:00,,,,,,,,122,,,,,,,,,,,,Donnelly Corporation,TENCO,,,
,01/03/2002 - 04/15/2002,N,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,2001-12-04 00:00:00,,WARN,,,N/A,,3231,122,,,,N,,,Manufacturing - automotive windows,Layoff,,,,Donnelly Corporation,TENCO,,,N
,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,2001-12-03 00:00:00,,,,,,,,85,,,,,,,,,,,,"Carlton Cards Retail, Inc.",Greater Louisville,,,
,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",Jefferson,,2001-11-30 00:00:00,,,,,,,,59,See WARN,,,,,,Venture,Layoff,,,,"BSC Acquisition Sub, LLC",Greater Louisville,,,
,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,2001-12-03 00:00:00,,,,,,,,926,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,
,02/01/2002 - 09/01/2002,N,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,2001-11-30 00:00:00,,WARN,,,NAFTA/TAA,,3679,926,Unknown,,,N,,,Electrical Wiring,Layoff,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,N
,2001-01-26 00:00:00,N,,"7603 National Turnpike      Louisville, KY ",Jefferson,,2001-11-30 00:00:00,,WARN,,,Unknown,,2677,59,See Worker Layoff Report,,,N,,,Venture,Layoff,,,,"BSC Acquisition Sub, LLC",Greater Louisville,,,N
,2002-01-30 00:00:00,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,2001-11-19 00:00:00,,Employer/LWIA/WARN,,,N/A,,2771,85,Greeting cards,,,N,,,manufacturing  ,Layoff,,,,Carlton Cards - American Greetings,Greater Louisville,,,N
,,,,"346 Central Avenue             Bowling Green, KY",Warren,,2001-11-19 00:00:00,,,,,,,3714,235,,,,,,,,Layoff,,,,"Hayes Lemmerz International, Inc.",Barren River,,,
,,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,2001-11-15 00:00:00,,,,,,,8099,161,,,,,,,,Layoff,,,,Health Associates of Kentucky Inc.,Bluegrass,,,
,,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,2001-11-08 00:00:00,,,,,,,2361,96,,,,,,,,Layoff,,,,OshKosh B' Gosh,Bluegrass,,,
,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,2001-11-01 00:00:00,,,,,,,2098,89,,,,,,,,,,,,New World Pasta Company,Greater Louisville,,,
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,2001-11-01 00:00:00,,,,,,,7363,103,,,,,,,,Layoff,,,,"Spherion Atlantic Enterprises, LLC",Green River,,,
,,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,2001-10-31 00:00:00,,,,,,,3714,85 - 90,,,,,,,,Layoff,,,,Hayes Lemmerz - Somerset,Cumberlands,,,
,,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,2001-10-30 00:00:00,,,,,,,3714,200,,,,,,,,Layoff,,,,American Racing Equipment,,,,
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,2001-10-29 00:00:00,,,,,,,,103,,,,,,,,,,,,Spherion Atlantic   ,Green River,,,
,,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,2001-10-27 00:00:00,,,,,,,3714,50,,,,,,,,,,,,Dana Corporation - Elizabethtown,Lincoln Trail,,,
,,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,2001-10-23 00:00:00,,,,,,,1222,106,,,,,,,,Layoff,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,
,,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,2001-10-12 00:00:00,,,,,,,2521,115,,,,,,,,Layoff,,,,Whitehall Furniture,Green River,,,
,,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,2001-10-05 00:00:00,,,,,,,2325,134,,,,,,,,Layoff,,,,"KEY Industries, Inc. ",Barren River,,,
,,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,2001-10-05 00:00:00,,,,,,,2621,202,,,,,,,,Layoff,,,,CPS Plus Mark - American Greetings,Green River,,,
,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,2001-10-01 00:00:00,,WARN,,,,,5811,11,See WARN,,,N,,,,Layoff,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,,N
,,N,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,2001-09-28 00:00:00,,,,,,,2098,89,See WARN,,,N,,,,Layoff,,,,New World Pasta Company,Greater Louisville,,,N
,,,,"21 Varney Drive                     Toler, KY 41569",Perry,,2001-09-21 00:00:00,,,,,,,1222,140,,,,,,,,Layoff,,,,EAS Mine of Aero Energy,EKCEP,,,
,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,2001-09-04 00:00:00,,,,,,,3541,90 +/-,,,,,,,,,,,,Landis Gardner,Northern KY,,,
,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,2001-08-10 00:00:00,,,,,,,3535,105,,,,,,,,Layoff,,,,"Interlake Material Handling, Inc.",Greater Louisville,,,
,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,2001-07-30 00:00:00,,,,,,,3496,80,,,,,,,,Layoff,,,,"Collis, Inc.",Lincoln Trail,,,
,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,2001-07-30 00:00:00,,,,,,,4812,140,,,,,,,,Layoff,,,,Cingular Wireless,Greater Louisville,,,
,,,,1125 Progress Way,Mason,,2001-07-16 00:00:00,,,,,,,3714,290 - 356,,,,,,,,Layoff,,,,"Techno Trim, Inc.",TENCO,,,
,08/20/2001 - 02/28/2002,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,WARN,,,N/A,,,545,,,,N,,,,,,,,American Greetings,Cumberlands,,,N
,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,2001-06-20 00:00:00,,,,,,,3556,110,,,,N,,,,Layoff,,,,Waukesha Cherry-Burrell,Greater Louisville,,,N
,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,2001-06-20 00:00:00,,WARN,,,,,,545,,,,,,,Manufacturing,Layoff,,,,American Greetings,Cumberlands,,,
,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,2001-05-29 00:00:00,,,,,,,1711,210,,,,,,,,Layoff,,,,SPX/Marley Cooling Tower Co.,Greater Louisville,,,
,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,2001-05-29 00:00:00,,,,,,,,133,,,,,,,,Layoff,,,,Garan Manufacturing Corp.,,,,
,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,2001-05-21 00:00:00,,,,,,,,1662,,,,,,,,Layoff,,,,"Comair, Inc.",Northern KY,,,
,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,2001-05-18 00:00:00,,,,,,,,108,,,,,,,,Layoff,,,,Parker-Hannifin Corporation,Northern KY,,,
,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,2001-05-16 00:00:00,,,,,,,,25,,,,,,,,Layoff,,,,Brown and Williamson Tobacco,Greater Louisville,,,
,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,2001-05-16 00:00:00,,,,,,,3321,200 - 290,,,,,,,,Layoff,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,
,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,2001-04-30 00:00:00,,,,,,,3499,111,,,,,,,,Layoff,,,,CCL Container Corporation,Northern KY,,,
,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,2001-04-26 00:00:00,,,,,,,3944,48 - 50,,,,,,,,,,,,Mattel Inc. Distribution Center,Northern KY,,,
,Unknown,Unknown,,"Corbin, Shelbyville, Berea",Statewide,,2001-04-09 00:00:00,,Newspaper article,,,Unknown,,,450,,,,N,,,Manufacturing,Layoff,,,,American Greetings,Cumberlands,,,Y
,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,2001-04-06 00:00:00,,,,,,,,980,,,,,,,,Layoff,,,,Mattel-Murray,Western KY,,,
,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,2001-04-03 00:00:00,,,,,,,,300,,,,,,,,Layoff,,,,Newport Steel Corporation,Northern KY,,,
,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,2001-04-03 00:00:00,,,,,,,,152,,,,,,,,Layoff,,,,"Quebecor World Metroweb, LP",Northern KY,,,
,2001-03-01 00:00:00,N,,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-04-02 00:00:00,,Employer/LWIA,,,Unknown,,,48,,,,N,,,,,,,,Alcoa Automotive Castings,,,,Y
,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,2001-04-02 00:00:00,,,,,,,,328,,,,,,,,Layoff,,,,Ingersoll-Rand Company,Western KY,,,
,,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,2001-03-29 00:00:00,,,,,,,5141,175,,,,,,,,Layoff,,,,Supervalu Distribution Center,Western KY,,,
,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,2001-03-26 00:00:00,,,,,,,,250 - 300,,,,,,,,Layoff,,,,Washington Mutual,Greater Louisville,,,
,,,,"110 Continental Drive         Richmond, KY 40475",Madison,,2001-03-14 00:00:00,,,,,,,,155,,,,,,,,Layoff,,,,CMS Hartzell,Bluegrass,,,
,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,2001-03-14 00:00:00,,,,,,,5734,115,,,,,,,,,,,,Darwin Networks,Greater Louisville,,,
,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,,,,,,,195,,,,,,,,Layoff,,,,Department of the Army Headquarters   ,,,,
,,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,2001-02-20 00:00:00,,,,,,,,375,,,,,,,,Layoff,,,,"Lexmark International, Inc.",Bluegrass,,,
,,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,2001-02-15 00:00:00,,,,,,,3714,59,,,,,,,,Layoff,,,,Intertec Systems,Lincoln Trail,,,
,,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,2001-02-15 00:00:00,,,,,,,2047,80,,,,,,,,Layoff,,,,"Hill's Pet Nutrition, Inc.",Barren River,,,
,,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,2001-02-15 00:00:00,,,,,,,3714,118 - 120,,,,,,,,Layoff,,,,"ATC Distribution Group, Inc.",Greater Louisville,,,
,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,2001-02-08 00:00:00,,,,,,,2731,60,,,,,,,,,,,,"Fatbrain.com, LLC",Northern KY,,,
,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,2001-02-06 00:00:00,,,,,,,,28,,,,,,,,Closure,,,,Createc Corporation,Bluegrass,,,
,,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,2001-02-01 00:00:00,,,,,,,5311,80,,,,,,,,Closure,,,,"ShopKo Stores, Inc.",Western KY,,,
,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,2001-01-31 00:00:00,,,,,,,3564,71,,,,,,,,Closure,,,,"Donaldson Company, Inc.",Greater Louisville,,,
,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,2001-01-31 00:00:00,,,,,,,5311,84,,,,,,,,Closure,,,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,
,,,,"223 Progress Rd.                    Springfield, KY ",Washington,,2001-01-29 00:00:00,,,,,,,2023,63,,,,,,,,Closure,,,,"Kerry, Inc.",Lincoln Trail,,,
,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,2001-01-24 00:00:00,,,,,,,,82,,,,,,,,Closure,,,,JC Penny Store,,,,
,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,2001-01-24 00:00:00,,,,,,,,13,,,,,Local area doing Rapid Response.,,,Layoff,,,,"Collis, Inc.",Lincoln Trail,,,
,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,2001-01-18 00:00:00,,,,,,,7389,96,,,,,,,,Layoff,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,N
,,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,2001-01-17 00:00:00,,,,,,,2024,114,,,,,,,,Closure,,,,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,Y
,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,2001-01-17 00:00:00,,,,,,,,130,,,,,,,,Closure,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,N
,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,2001-01-04 00:00:00,,,,,,,2361,148,,,,,,,,Layoff,,,,OshKosh B' Gosh,Cumberlands,,,Y
,2001-02-02 00:00:00,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,,LWIA/Internet,,,N/A,,,18,,,,N,,,,,,,,Accuride,Green River,,,N
,,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,2002-02-01 00:00:00,,,,,,,,70,,,,,,,,Layoff,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,Chris Radford          (270) 769-5526,
,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,2002-01-31 00:00:00,,,,,,,,41,,,,,,,,Layoff,,,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,Kim Huffman           Roxanne Larcher,
,,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,2002-01-30 00:00:00,,,,,,,,285,,,,,,,,Layoff,,,,HMX Tailored (Plaid Cloth) ,Cumberlands,,Thomas Koch           (716) 874-5000,
,,,,"140 Industry Road         Georgetown, KY 40324",Scott,,2002-01-17 00:00:00,,,,,,,,145,,,,,,,,Layoff,,,,Tyco Electronics                (AMP Inc.),Bluegrass,,Steve Faigin             (717) 810-4947,
,,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,2002-01-11 00:00:00,,,,,,,,325,,,,,,,,Layoff,,,,Accuride Corporation,Green River,,Audie Hammond   (270) 826-5000,
,,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,2002-01-07 00:00:00,,,,,,,,87,,,,,,,,Layoff,,,,"Donaldson Company, Inc",Bluegrass,,Gary Olson               (859) 887-0239,
,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,2002-01-04 00:00:00,,,,,,,,203,,,,,,,,Layoff,,,,Providian Financial Corporation,Greater Louisville,,Julie Rose                 (502) 354-3011,
,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,2002-01-01 00:00:00,,,,,,,,110,,,,,,,,Layoff,,,,Woodwork of Mid-America,Barren River,,Kenneth Hird          (918) 836-3794,
,,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,2002-01-01 00:00:00,,,,,,,,72,,,,,,,,Layoff,,,,Inoac Packaging Group,Lincoln Trail,,Daniel Rossoll         (502) 348-5159,
,2003-03-31 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,2003-01-02 00:00:00,,Media,,,N,,2657,300,See WARN,,,,,,Folding paperboard cartons,Closure,,,,International Paper Company,Western Kentucky,,,
,12/29/2002 - 01/26/2003,,,"US Route 60 West                    Ashland, KY 41102",Boyd,,2003-01-03 00:00:00,,WARN,,,N,,3316,311,See WARN,,,,,,,Closure,,,,"Kentucky Electrical Steel, Inc.",TENCO,,,
,2003-01-07 00:00:00,,,,,,2003-01-10 00:00:00,,Media,,,N,,8062,125,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,Layoff,,,,Appalachian Regional Healthcare,EKCEP,,,
,,,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,,2004-11-23 00:00:00,,WARN,,,,,7311,200,,,,,,,,,,,,Financial Service Solutions,Greater Louisville,,,
,,,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,,2004-11-03 00:00:00,,WARN,,,,,7371,115,,,,,,,,,,,,CDG Management                    Corbin call Center,Cumberlands,,,
,,,Simpson,"2201 Westerfield Drive           Providence, KY",,,2004-11-03 00:00:00,,WARN,,,,,7371,69,,,,,,,,,,,,CDG Management                    Providence Call Center,Barren River,,,
,,,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,,2004-10-22 00:00:00,,WARN,,,,,2339,110,,,,,,,,,,,,"Flynn Enterprises, Inc.",Western KY,,,
,,,Jefferson,"1600 West Lee Street               Louisville, Ky",,,2004-10-12 00:00:00,,WARN,,,,,3297,150,,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,,,
,,,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2004-10-12 00:00:00,,WARN,,,,,2834,102,,,,,,,,,,,,Shire US Inc.,Northern KY,,,
,,,Jefferson,"10300 Ormsby Park Place        Louisville, KY",,,2004-09-21 00:00:00,,WARN,,,,,4899,162,,,,,,,,,,,,Charter Communications      Video Call Center, Greater Louisville,,,
,,,Oldham,"2615 E HWY 146                           LaGrange, KY",,,2004-09-09 00:00:00,,WARN,,,,,3496,123,,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",Greater Louisville,,,
,,,Todd,"5730 Allegre Road                      Elkton, KY",,,2004-09-02 00:00:00,,WARN,,,,,2339,155,,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,,,
,,,Crittenden,"201 Watson Street                     Marion, KY",,,2004-08-30 00:00:00,,WARN,,,,,8051,150,,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,,,
,,,Livingston,"507 North Hayden Avenue     Salem, KY",,,2004-08-30 00:00:00,,WARN,,,,,8051,100,,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,Western KY,,,
,,,Trigg,"44 Industrial Drive                     Cadiz, KY",,,2004-08-24 00:00:00,,WARN,,,,,3496,54,,,,,,,,,,,,"Chelsea Industries, Inc.",Western KY,,,
,,,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,2004-08-04 00:00:00,,WARN,,,,,4841,259,,,,,,,,,,,,Pegasus Satellite Television,Greater Louisville,,,
,,,Boone,"1155 Worldwide Boulevard   Hebron, KY",,,2004-07-27 00:00:00,,WARN,,,,,9999,70,,,,,,,,,,,,L'Oreal USA,Northern KY,,,
,,,Jefferson,"410 South Fifth Street              Louisville, KY",,,2004-07-14 00:00:00,,WARN,,,,,6011,115,,,,,,,,,,,,The Federal Reserve Bank of St. Louis,Greater Louisville,,,
,,,Perry,"P.O. Box 423                                 Bulan, KY",,,2004-07-07 00:00:00,,WARN,,,,,1241,106,,,,,,,,,,,,Star Fire Mining,EKCEP,,,
,,,Pulaski,"3360 South Highway 1247       Somerset, KY",,,2004-07-07 00:00:00,,WARN,,,,,2392,150,,,,,,,,,,,,CS International                        Somerset Division,Cumberlands,,,
,,,Graves,"One General Street                   Mayfield, KY",,,2004-07-02 00:00:00,,WARN,,,,,5099,915,,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,Western KY,,,
,,,Jefferson,"401 South Fourth Avenue       Louisville, KY",,,2004-07-01 00:00:00,,WARN,,,,,2111,242,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,Greater Louisville,,,
,,,Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2004-07-01 00:00:00,,WARN,,,,,2111,58,,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,,,
,,,Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2004-07-01 00:00:00,,WARN,,,,,2111,33,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville,,,
,,,,Nationwide,,,2004-07-01 00:00:00,,WARN,,,,,2111,100,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,,
,,,Christian,"2400 Bradshaw Road                 Hopkinsville, KY",,,2004-06-30 00:00:00,,WARN,,,,,3714,96,,,,,,,,,,,,Venture Industries Corp.,Western KY,,,
,,,Grayson,"410 Embry Drive                         Leitchfield, KY",,,2004-05-17 00:00:00,,WARN,,,,,3425,155,,,,,,,,,,,,Robert Bosch Tool,Lincoln Trail,,,
,,,McCraken,"4040 Clarks River Road             Paducah, KY",,,2004-05-04 00:00:00,,WARN,,,,,4492,71,,,,,,,,,,,,Walker Paducah Corp.,Western KY,,,
