Company Contact,Source,Union,NEG,Affected Occupations,Company Name,Location,Company Address,County: Local  Name,Trade,Notice URL,County/Counties,Local Area,NAICS Code,Industry,Projected Dates,Congressional ,Closure or Layoff?,County,Workforce Area,Comments,Projected Date,Affected Occupation,Date Received,Notice Link,Employees,NAFTA/Trade,NAICS,Closure/Layoff,NAICS/SIC,SIC,Region
,,,,,Clark Material Handling Co.,,,,,,Fayette,,,,,,,,,,,,2000-05-02 00:00:00,,27,,,,,,
,,,,,Johns Manville Corp.,,,,,,Boone,,,,,,,,,,,,2000-05-02 00:00:00,,70,,,,,,
,,,,,"Crothall Healthcare, Inc.",,,,,,Jefferson,,,,,,,,,,,,2000-04-21 00:00:00,,350,,,,,,
,,,,,"Gibson Greetings, Inc.",,,,,,Kenton,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,
,,,,,Celestica Corporation,,,,,,Wolfe,,,,,,,,,,,,2000-04-07 00:00:00,,218,,,,,,
,,,,,Green River Steel,,,,,,Daviess,,,,,,,,,,,,2000-04-07 00:00:00,,169,,,,,,
,,,,,"Parsons Telecom, Inc.",,,,,,Statewide,,,,,,,,,,,,2000-04-03 00:00:00,,112,,,,,,
,,,,,Landstar,,,,,,Hopkins,,,,,,,,,,,,2000-04-03 00:00:00,,178,,,,,,
,,,,,"Star-Kist Foods, Inc.",,,,,,Campbell,,,,,,,,,,,,2000-03-29 00:00:00,,260,,,,,,
,,,,,"Conco, Inc.",,,,,,Jefferson,,,,,,,,,,,,2000-03-14 00:00:00,,120,,,,,,
,,,,,Fruit of the Loom,,,,,,Franklin,,,,,,,,,,,,2000-03-14 00:00:00,,300,,,,,,
,,,,,US Airways Lexington,,,,,,Fayette,,,,,,,,,,,,2000-03-07 00:00:00,,26,,,,,,
,,,,,US Airways Louisville,,,,,,Jefferson,,,,,,,,,,,,2000-03-07 00:00:00,,59,,,,,,
,,,,,Wallace,,,,,,Marion,,,,,,,,,,,,2000-03-07 00:00:00,,59,,,,,,
,,,,,Genicom Corporation,,,,,,Jefferson,,,,,,,,,,,,2000-02-21 00:00:00,,259,,,,,,
,,,,,Tyco Electronics Corporation,,,,,,Crittenden,,,,,,,,,,,,2000-02-21 00:00:00,,305,,,,,,
,,,,,Qwik Tool & Manufacturing Co.,,,,,,Fayette,,,,,,,,,,,,2000-02-07 00:00:00,,130,,,,,,
,,,,,"Millstone Coffee, Inc.",,,,,,Henderson,,,,,,,,,,,,2000-02-07 00:00:00,,94,,,,,,
,,,,,United States Enrichment Corp.,,,,,,McCracken,,,,,,,,,,,,2000-02-07 00:00:00,,450,,,,,,
,,,,,Clarion Manufacturing Corporation,,,,,,Boone,,,,,,,,,,,,2000-02-01 00:00:00,,108,,,,,,
,,,,,ABTCO,,,,,,Christian,,,,,,,,,,,,2000-02-01 00:00:00,,63,,,,,,
,,,,,Tecumseh Products Company,,,,,,Pulaski,,,,,,,,,,,,2000-01-25 00:00:00,,604,,,,,,
,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,Christian,,,,,,,,,,,,2000-01-07 00:00:00,,60,,,,,,
,,,,,CertainTeed Corporation,,,,,,Hardin,,,,,,,,,,,,2000-01-04 00:00:00,,56,,,,,,
,,,,,Philip Morris,,,,,,Jefferson,,,,,,,,,,,,,,260,,,,,,
,WARN,N,N,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,Warren,,,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,N,,,Barren River,,,,2001-12-27 00:00:00,,110 - 145,No,,Layoff,,"2431, 2434, 3993",
,WARN,Y,N,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",,,,,Grayson,,,Plastic Blow Molding,2001-10-01 00:00:00,N,,,Lincoln Trail,,,,2001-12-21 00:00:00,,72,No,,Layoff,,3089,
,,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,,,,,,,,Barren River,,,,2001-12-10 00:00:00,,150,,,,,,
,WARN,N,N,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,,,Air conditioning rotors and stators,2002-02-04 00:00:00,N,,,Barren River,,,,2001-12-06 00:00:00,,350 - 756,NAFTA,,Layoff,,3621,
,,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Montgomery,,,,,,,,TENCO,,,,2001-12-06 00:00:00,,122,,,,,,
,WARN,N,N,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",,,,,Montgomery,,,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,N,,,TENCO,,,,2001-12-04 00:00:00,,122,N/A,,Layoff,,3231,
,,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,,,,,,,,Greater Louisville,,,,2001-12-03 00:00:00,,85,,,,,,
,,,,See WARN,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,,,Jefferson,,,Venture,2001-01-26 00:00:00,,,,Greater Louisville,,,,2001-11-30 00:00:00,,59,,,Layoff,,,
,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Butler & Metcalfe,,,,,,,,Barren River,,,,2001-12-03 00:00:00,,926,,,,,,
,WARN,N,N,Unknown,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",,,,,"Warren, Butler, Metcalfe",,,Electrical Wiring,02/01/2002 - 09/01/2002,N,,,Barren River,,,,2001-11-30 00:00:00,,926,NAFTA/TAA,,Layoff,,3679,
,WARN,N,N,See Worker Layoff Report,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,,,Jefferson,,,Venture,2001-01-26 00:00:00,N,,,Greater Louisville,,,,2001-11-30 00:00:00,,59,Unknown,,Layoff,,2677,
,Employer/LWIA/WARN,N,N,Greeting cards,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,,,manufacturing  ,2002-01-30 00:00:00,N,,,Greater Louisville,,,,2001-11-19 00:00:00,,85,N/A,,Layoff,,2771,
,,,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,,,,Warren,,,,,,,,Barren River,,,,2001-11-19 00:00:00,,235,,,Layoff,,3714,
,,,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,,,,Fayette,,,,,,,,Bluegrass,,,,2001-11-15 00:00:00,,161,,,Layoff,,8099,
,,,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Clinton,,,,,,,,Bluegrass,,,,2001-11-08 00:00:00,,96,,,Layoff,,2361,
,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,,,,,,,Greater Louisville,,,,2001-11-01 00:00:00,,89,,,,,2098,
,,,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,,,,,Green River,,,,2001-11-01 00:00:00,,103,,,Layoff,,7363,
,,,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,,,,Pulaski,,,,,,,,Cumberlands,,,,2001-10-31 00:00:00,,85 - 90,,,Layoff,,3714,
,,,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,,,Gallatin,,,,,,,,,,,,2001-10-30 00:00:00,,200,,,Layoff,,3714,
,,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,,,,,Green River,,,,2001-10-29 00:00:00,,103,,,,,,
,,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Hardin,,,,,,,,Lincoln Trail,,,,2001-10-27 00:00:00,,50,,,,,3714,
,,,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,,,Union,,,,,,,,,,,,2001-10-23 00:00:00,,106,,,Layoff,,1222,
,,,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,,,,Daviess,,,,,,,,Green River,,,,2001-10-12 00:00:00,,115,,,Layoff,,2521,
,,,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,,,,Monroe,,,,,,,,Barren River,,,,2001-10-05 00:00:00,,134,,,Layoff,,2325,
,,,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,,,,Henderson,,,,,,,,Green River,,,,2001-10-05 00:00:00,,202,,,Layoff,,2621,
,WARN,N,N,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,Kenton,,,,,N,,,Northern KY,,,,2001-10-01 00:00:00,,11,,,Layoff,,5811,
,,N,N,See WARN,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,,,,N,,,Greater Louisville,,,,2001-09-28 00:00:00,,89,,,Layoff,,2098,
,,,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,,,,Perry,,,,,,,,EKCEP,,,,2001-09-21 00:00:00,,140,,,Layoff,,1222,
,,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,,,Boone,,,,,,,,Northern KY,,,,2001-09-04 00:00:00,,90 +/-,,,,,3541,
,,,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Bullitt, Jefferson",,,,,,,,Greater Louisville,,,,2001-08-10 00:00:00,,105,,,Layoff,,3535,
,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,,,,,,Lincoln Trail,,,,2001-07-30 00:00:00,,80,,,Layoff,,3496,
,,,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Jefferson,,,,,,,,Greater Louisville,,,,2001-07-30 00:00:00,,140,,,Layoff,,4812,
,,,,,"Techno Trim, Inc.",1125 Progress Way,,,,,Mason,,,,,,,,TENCO,,,,2001-07-16 00:00:00,,290 - 356,,,Layoff,,3714,
,WARN,N,N,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,08/20/2001 - 02/28/2002,N,,,Cumberlands,,,,2001-06-20 00:00:00,,545,N/A,,,,,
,,N,N,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Jefferson,,,,,N,,,Greater Louisville,,,,2001-06-20 00:00:00,,110,,,Layoff,,3556,
,WARN,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,"Whitley, Knox",,,Manufacturing,08/20/2001 - 02/28/2002,,,,Cumberlands,,,,2001-06-20 00:00:00,,545,,,Layoff,,,
,,,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Jefferson,,,,,,,,Greater Louisville,,,,2001-05-29 00:00:00,,210,,,Layoff,,1711,
,,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,,,Hickman,,,,,,,,,,,,2001-05-29 00:00:00,,133,,,Layoff,,,
,,,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,,,Kenton,,,,,,,,Northern KY,,,,2001-05-21 00:00:00,,1662,,,Layoff,,,
,,,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Madison,,,,,,,,Northern KY,,,,2001-05-18 00:00:00,,108,,,Layoff,,,
,,,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Jefferson,,,,,,,,Greater Louisville,,,,2001-05-16 00:00:00,,25,,,Layoff,,,
,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Harrison,,,,,,,,Northern KY,,,,2001-05-16 00:00:00,,200 - 290,,,Layoff,,3321,
,,,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Carroll,,,,,,,,Northern KY,,,,2001-04-30 00:00:00,,111,,,Layoff,,3499,
,,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,,,Boone,,,,,,,,Northern KY,,,,2001-04-26 00:00:00,,48 - 50,,,,,3944,
,Newspaper article,Y,N,,American Greetings,"Corbin, Shelbyville, Berea",,,,,Statewide,,,Manufacturing,Unknown,Unknown,,,Cumberlands,,,,2001-04-09 00:00:00,,450,Unknown,,Layoff,,,
,,,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Calloway,,,,,,,,Western KY,,,,2001-04-06 00:00:00,,980,,,Layoff,,,
,,,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Campbell,,,,,,,,Northern KY,,,,2001-04-03 00:00:00,,300,,,Layoff,,,
,,,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,,,Kenton,,,,,,,,Northern KY,,,,2001-04-03 00:00:00,,152,,,Layoff,,,
,Employer/LWIA,Y,N,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,2001-03-01 00:00:00,N,,,,,,,2001-04-02 00:00:00,,48,Unknown,,,,,
,,,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,,,Graves,,,,,,,,Western KY,,,,2001-04-02 00:00:00,,328,,,Layoff,,,
,,,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,,,,"Muhlenberg, Hopkins",,,,,,,,Western KY,,,,2001-03-29 00:00:00,,175,,,Layoff,,5141,
,,,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,,,Jefferson,,,,,,,,Greater Louisville,,,,2001-03-26 00:00:00,,250 - 300,,,Layoff,,,
,,,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,,,Madison,,,,,,,,Bluegrass,,,,2001-03-14 00:00:00,,155,,,Layoff,,,
,,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Jefferson,,,,,,,,Greater Louisville,,,,2001-03-14 00:00:00,,115,,,,,5734,
,,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,2001-03-08 00:00:00,,195,,,Layoff,,,
,,,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,,,Fayette,,,,,,,,Bluegrass,,,,2001-02-20 00:00:00,,375,,,Layoff,,,
,,,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Nelson,,,,,,,,Lincoln Trail,,,,2001-02-15 00:00:00,,59,,,Layoff,,3714,
,,,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,,,,Warren,,,,,,,,Barren River,,,,2001-02-15 00:00:00,,80,,,Layoff,,2047,
,,,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,,,,Jefferson,,,,,,,,Greater Louisville,,,,2001-02-15 00:00:00,,118 - 120,,,Layoff,,3714,
,,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,,,Kenton,,,,,,,,Northern KY,,,,2001-02-08 00:00:00,,60,,,,,2731,
,,,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,,,Mercer,,,,,,,,Bluegrass,,,,2001-02-06 00:00:00,,28,,,Closure,,,
,,,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,,,,McCracken,,,,,,,,Western KY,,,,2001-02-01 00:00:00,,80,,,Closure,,5311,
,,,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,,,,Jefferson,,,,,,,,Greater Louisville,,,,2001-01-31 00:00:00,,71,,,Closure,,3564,
,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Montgomery,,,,,,,,TENCO,,,,2001-01-31 00:00:00,,84,,,Closure,,5311,
,,,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,,,,Washington,,,,,,,,Lincoln Trail,,,,2001-01-29 00:00:00,,63,,,Closure,,2023,
,,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Campbell,,,,,,,,,,,,2001-01-24 00:00:00,,82,,,Closure,,,
,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,,,,,,Lincoln Trail,Local area doing Rapid Response.,,,2001-01-24 00:00:00,,13,,,Layoff,,,
,,N,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Logan,,,,,,,,Cumberlands,,,,2001-01-18 00:00:00,,96,,,Layoff,,7389,
,,Y,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,,,,Daviess,,,,,,,,Green River,,,,2001-01-17 00:00:00,,114,,,Closure,,2024,
,,N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,,,Fayette,,,,,,,,Bluegrass,,,,2001-01-17 00:00:00,,130,,,Closure,,,
,,Y,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Casey,,,,,,,,Cumberlands,,,,2001-01-04 00:00:00,,148,,,Layoff,,2361,
,LWIA/Internet,N,N,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Henderson,,,,2001-02-02 00:00:00,N,,,Green River,,,,,,18,N/A,,,,,
Chris Radford          (270) 769-5526,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,,,,Hardin,,,,,,,,Lincoln Trail,,,,2002-02-01 00:00:00,,70,,,Layoff,,,
Kim Huffman           Roxanne Larcher,,,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Jefferson,,,,,,,,Greater Louisville,,,,2002-01-31 00:00:00,,41,,,Layoff,,,
Thomas Koch           (716) 874-5000,,,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,,,,Pulaski County,,,,,,,,Cumberlands,,,,2002-01-30 00:00:00,,285,,,Layoff,,,
Steve Faigin             (717) 810-4947,,,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,,,,Scott,,,,,,,,Bluegrass,,,,2002-01-17 00:00:00,,145,,,Layoff,,,
Audie Hammond   (270) 826-5000,,,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,,,,Henderson,,,,,,,,Green River,,,,2002-01-11 00:00:00,,325,,,Layoff,,,
Gary Olson               (859) 887-0239,,,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,,,,Jessamine,,,,,,,,Bluegrass,,,,2002-01-07 00:00:00,,87,,,Layoff,,,
Julie Rose                 (502) 354-3011,,,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Jefferson,,,,,,,,Greater Louisville,,,,2002-01-04 00:00:00,,203,,,Layoff,,,
Kenneth Hird          (918) 836-3794,,,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Warren,,,,,,,,Barren River,,,,2002-01-01 00:00:00,,110,,,Layoff,,,
Daniel Rossoll         (502) 348-5159,,,,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,,,,Grayson,,,,,,,,Lincoln Trail,,,,2002-01-01 00:00:00,,72,,,Layoff,,,
,Media,,,See WARN,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,Christian,,,Folding paperboard cartons,2003-03-31 00:00:00,,,,Western Kentucky,,,,2003-01-02 00:00:00,,300,N,,Closure,,2657,
,WARN,,,See WARN,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",,,,,Boyd,,,,12/29/2002 - 01/26/2003,,,,TENCO,,,,2003-01-03 00:00:00,,311,N,,Closure,,3316,
,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,,,,,,,,,2003-01-07 00:00:00,,,,EKCEP,,,,2003-01-10 00:00:00,,125,N,,Layoff,,8062,
,WARN,,,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,Jefferson,Greater Louisville,,,,2004-11-23 00:00:00,,200,,,,,7311,
,WARN,,,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,Whitley,Cumberlands,,,,2004-11-03 00:00:00,,115,,,,,7371,
,WARN,,,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,Simpson,Barren River,,,,2004-11-03 00:00:00,,69,,,,,7371,
,WARN,,,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,Muhlenberg,Western KY,,,,2004-10-22 00:00:00,,110,,,,,2339,
,WARN,,,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,,Jefferson,Greater Louisville,,,,2004-10-12 00:00:00,,150,,,,,3297,
,WARN,,,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,,Campbell,Northern KY,,,,2004-10-12 00:00:00,,102,,,,,2834,
,WARN,,,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,,Jefferson, Greater Louisville,,,,2004-09-21 00:00:00,,162,,,,,4899,
,WARN,,,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,,Oldham,Greater Louisville,,,,2004-09-09 00:00:00,,123,,,,,3496,
,WARN,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",,,,,,,,,,,,Todd,Western KY,,,,2004-09-02 00:00:00,,155,,,,,2339,
,WARN,,,,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",,,,,,,,,,,,Crittenden,Northern KY,,,,2004-08-30 00:00:00,,150,,,,,8051,
,WARN,,,,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,,Livingston,Western KY,,,,2004-08-30 00:00:00,,100,,,,,8051,
,WARN,,,,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,,Trigg,Western KY,,,,2004-08-24 00:00:00,,54,,,,,3496,
,WARN,,,,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,,Jefferson,Greater Louisville,,,,2004-08-04 00:00:00,,259,,,,,4841,
,WARN,,,,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,,Boone,Northern KY,,,,2004-07-27 00:00:00,,70,,,,,9999,
,WARN,,,,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,,Jefferson,Greater Louisville,,,,2004-07-14 00:00:00,,115,,,,,6011,
,WARN,,,,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,,Perry,EKCEP,,,,2004-07-07 00:00:00,,106,,,,,1241,
,WARN,,,,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,,Pulaski,Cumberlands,,,,2004-07-07 00:00:00,,150,,,,,2392,
,WARN,,,,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",,,,,,,,,,,,Graves,Western KY,,,,2004-07-02 00:00:00,,915,,,,,5099,
,WARN,,,,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,,Jefferson,Greater Louisville,,,,2004-07-01 00:00:00,,242,,,,,2111,
,WARN,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,,Kenton,Northern KY,,,,2004-07-01 00:00:00,,58,,,,,2111,
,WARN,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,,Jefferson,Greater Louisville,,,,2004-07-01 00:00:00,,33,,,,,2111,
,WARN,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,,,,,,,,,,,,Nationwide,,,,2004-07-01 00:00:00,,100,,,,,2111,
,WARN,,,,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,,Christian,Western KY,,,,2004-06-30 00:00:00,,96,,,,,3714,
,WARN,,,,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,,Grayson,Lincoln Trail,,,,2004-05-17 00:00:00,,155,,,,,3425,
,WARN,,,,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,,McCraken,Western KY,,,,2004-05-04 00:00:00,,71,,,,,4492,
,WARN,,,,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,,Jefferson,Greater Louisville,,,,2004-05-03 00:00:00,,126,,,,,2653,
,WARN,,,,Continental Tire North America  ,"One General Street                   Mayfield, KY",,,,,,,,,,,,Graves,Western KY,,,,2004-04-30 00:00:00,,198,,,,,5099,
,WARN,,,,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,,Jefferson,Greater Louisville,,,,2004-04-30 00:00:00,,160,,,,,4226,
,WARN,,,,American Bag,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,McCreary,,,,,2004-04-27 00:00:00,,86,,,,,3714,
,WARN,,,,Michaels Stores Inc.,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,,Fayette,Bluegrass,,,,2004-04-19 00:00:00,,142,,,,,5099,
,WARN,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.","10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,,Grant,Northern KY,,,,2004-03-22 00:00:00,,146,,,,,3999,
,WARN,,,,Osram Sylvania                          Lexington Distribution Center,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,,Fayette,Bluegrass,,,,2004-03-08 00:00:00,,3,,,,,5063,
,WARN,,,,"Auburn Hosiery Mills, Inc.","P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,Logan,,,,,2004-03-02 00:00:00,,200,,,,,2251,
,WARN,,,,"Jockey International, Inc.","725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,Mason,,,,,2004-03-02 00:00:00,,219,,,,,5999,
,WARN,,,,Jockey International ,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,Nicholas,,,,,2004-03-02 00:00:00,,137,,,,,5999,
,WARN,,,,Jockey International ,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,Montgomery,,,,,2004-03-02 00:00:00,,74,,,,,5999,
,WARN,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,Jefferson,Greater Louisville,,,,2004-02-26 00:00:00,,88,,,,,7389,
,WARN,,,,Sanmina - SCI,"110 Continental Drive              Richmond, KY",,,,,,,,,,,,Madison,Bluegrass,,,,2004-02-20 00:00:00,,139,,,,,3999,
