Source,Union,Company Contact,NAICS/SIC,Closure/Layoff,Region,Congressional ,Location,Company Address,Industry,Notice URL,SIC,Affected Occupations,Trade,Company Name,County/Counties,Projected Dates,County: Local  Name,NAFTA/Trade,Closure or Layoff?,Notice Link,NAICS,Employees,Comments,NAICS Code,Projected Date,Local Area,County,NEG,Affected Occupation,Workforce Area,Date Received
,,,,Layoff,,,,,,,,,,Paducah Gaseous Diffusion Plant,McCraken,,,,,,,,,,,,,,,,1999-02-17 00:00:00
,,,,Closure,,,,,,,,,,Trinity Fitting & Flange Group,Harrison,,,,,,,90,,,,,,,,,1999-02-09 00:00:00
,,,,Layoff,,,"Louisville, KY ",,,,,,,Taylor Farms,Jefferson,,,,,,,115,,,,,,,,,1999-02-04 00:00:00
,,,,Closure,,,,,,,,,,Kentucky Apparel/Gamaliel,Monroe,,,,,,,142,,,,,,,,,1999-02-02 00:00:00
,,,,Closure,,,,,,,,,,Matsushita,Clark,,,,,,,65,,,,,,,,,1999-01-20 00:00:00
,,,,Layoff,,,,,,,,,,Union Underwear/Jamestown,Russell,,,,,,,86,,,,,,,,,1999-01-16 00:00:00
,,,,Closure,,,"Springfield, KY 40069",,,,,,,Armour Rood Ingredients Co.,,,,,,,,25,,,,,,,,,1999-01-01 00:00:00
,,,,Layoff,,,,,,,,,,"Kentucky Apparel, L.L.P.",Warren,,,,,,,61,,,,,,,,,
,,,,Layoff,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,,,,,79                   10,,,,,,,,,
,N,,,Layoff,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,"VF Workwear, Inc. (VF Imagewear)",Logan,,,,,,,63,,,,,,,,,2000-12-14 00:00:00
,,,,Layoff,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Hewlett-Packard (VeriFone),Jefferson,,,,,,,80,,,,Greater Louisville,,,,,2000-12-14 00:00:00
,Y,,,Closure,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,The Earthgrains Company,Jefferson,,,,,,,114,,,,Greater Louisville,,,,,2000-12-04 00:00:00
,Y,,,Closure,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Stearns Technical Textiles Co.,Laurel ,,,,,,,90,,,,,,,,,2000-11-17 00:00:00
,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Darwin Networks,Jefferson,,,,,,,131,,,,Greater Louisville,,,,,2000-11-15 00:00:00
,Y,,,Closure,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Parker Chapin LLP (Burruss Co.),Wayne,,,,,,,72,,,,,,,,,2000-11-14 00:00:00
,Y,,,Layoff,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,"Arch Chemicals, Inc.",Meade,,,,,,,125,,,,,,,,,2000-11-14 00:00:00
,N,,,Closure,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,American Greetings,Kenton,,,,,,,153,,,,,,,,,2000-10-09 00:00:00
,,,,Layoff,,,,,,,,,,WaxWorks Video Works,Daviess,,,,,,,75 - 100,,,,,,,,,2000-09-26 00:00:00
,,,,,,,,,,,,,,Kentucky/West Virginia Gas,Floyd,,,,,,,110,,,,,,,,,2000-09-19 00:00:00
,N,,,Closure,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,"United Plastics Group, Inc.",Graves,,,,,,,50,,,,,,,,,2000-09-19 00:00:00
,N,,,Layoff,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,Matsushita Home Appliance Co.,Boyle,,,,,,,480,,,,Bluegrass,,,,,2000-09-12 00:00:00
,N,,,Closure,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,AFL Truck & Industrial Group,Shelby,,,,,,,184,,,,,,,,,2000-09-12 00:00:00
,,,,,,,,,,,,,,Perry County Coal Corporation,Perry & Leslie ,,,,,,,200,,,,,,,,,2000-09-11 00:00:00
,,,,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,Grocery Supply Co. of Paducah,McCracken,,,,,,,48,,,,,,,,,2000-09-01 00:00:00
,Y,,,Closure,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Peabody Coal Company,Union,,,,,,,316,,,,,,,,,2000-08-24 00:00:00
,,,,Layoff,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Dana - Spicer Heavy Axle & Brake,Barren,,,,,,,230,,,,Barren River,,,,,2000-08-23 00:00:00
,Y,,,Closure,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Bird Vinyl Products,Nelson,,,,,,,191,,,,Lincoln Trail,,,,,2000-08-15 00:00:00
,N,,,Closure,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Kmart Corporation,Taylor,,,,,,,67,,,,,,,,,2000-08-08 00:00:00
,Y,,,Closure,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,CSX Transportation,Greenup,,,,,,,53,,,,,,,,,2000-08-08 00:00:00
,Y,,,Closure,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Genlyte Thomas,Christian,,,,,,,50,,,,Western Kentucky,,,,,2000-07-25 00:00:00
,,,,Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,APAC Customer Services,Kenton,,,,,,,59,,,,Northern Kentucky,,,,,2000-07-24 00:00:00
,N,,,Closure,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,"Dillard's, Inc.",Jefferson,,,,,,,141,,,,Greater Louisville,,,,,2000-07-05 00:00:00
,,,,,,,,,,,,,,"Circuit City Stores, Inc.",Jefferson,,,,,,,100,,,,,,,,,2000-06-28 00:00:00
,,,,,,,,,,,,,,Fontaine Trailer Company,Caldwell,,,,,,,9,,,,,,,,,2000-06-01 00:00:00
,,,,,,,,,,,,,,Heckett MultiServ,Boyd,,,,,,,,,,,,,,,,2000-05-30 00:00:00
,,,,,,,,,,,,,,United States Enrichment Corp.,McCracken,,,,,,,271,,,,,,,,,2000-05-10 00:00:00
,,,,,,,,,,,,,,Clark Material Handling Co.,Fayette,,,,,,,27,,,,,,,,,2000-05-02 00:00:00
,,,,,,,,,,,,,,Johns Manville Corp.,Boone,,,,,,,70,,,,,,,,,2000-05-02 00:00:00
,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",Jefferson,,,,,,,350,,,,,,,,,2000-04-21 00:00:00
,,,,,,,,,,,,,,"Gibson Greetings, Inc.",Kenton,,,,,,,,,,,,,,,,2000-04-18 00:00:00
,,,,,,,,,,,,,,Celestica Corporation,Wolfe,,,,,,,218,,,,,,,,,2000-04-07 00:00:00
,,,,,,,,,,,,,,Green River Steel,Daviess,,,,,,,169,,,,,,,,,2000-04-07 00:00:00
,,,,,,,,,,,,,,"Parsons Telecom, Inc.",Statewide,,,,,,,112,,,,,,,,,2000-04-03 00:00:00
,,,,,,,,,,,,,,Landstar,Hopkins,,,,,,,178,,,,,,,,,2000-04-03 00:00:00
,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",Campbell,,,,,,,260,,,,,,,,,2000-03-29 00:00:00
,,,,,,,,,,,,,,"Conco, Inc.",Jefferson,,,,,,,120,,,,,,,,,2000-03-14 00:00:00
,,,,,,,,,,,,,,Fruit of the Loom,Franklin,,,,,,,300,,,,,,,,,2000-03-14 00:00:00
,,,,,,,,,,,,,,US Airways Lexington,Fayette,,,,,,,26,,,,,,,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,US Airways Louisville,Jefferson,,,,,,,59,,,,,,,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,Wallace,Marion,,,,,,,59,,,,,,,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,Genicom Corporation,Jefferson,,,,,,,259,,,,,,,,,2000-02-21 00:00:00
,,,,,,,,,,,,,,Tyco Electronics Corporation,Crittenden,,,,,,,305,,,,,,,,,2000-02-21 00:00:00
,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,Fayette,,,,,,,130,,,,,,,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,"Millstone Coffee, Inc.",Henderson,,,,,,,94,,,,,,,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,United States Enrichment Corp.,McCracken,,,,,,,450,,,,,,,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,Clarion Manufacturing Corporation,Boone,,,,,,,108,,,,,,,,,2000-02-01 00:00:00
,,,,,,,,,,,,,,ABTCO,Christian,,,,,,,63,,,,,,,,,2000-02-01 00:00:00
,,,,,,,,,,,,,,Tecumseh Products Company,Pulaski,,,,,,,604,,,,,,,,,2000-01-25 00:00:00
,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,,,,60,,,,,,,,,2000-01-07 00:00:00
,,,,,,,,,,,,,,CertainTeed Corporation,Hardin,,,,,,,56,,,,,,,,,2000-01-04 00:00:00
,,,,,,,,,,,,,,Philip Morris,Jefferson,,,,,,,260,,,,,,,,,
WARN,N,,,Layoff,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,"Architectural woodwork, cabinets, displays",,"2431, 2434, 3993",,,Woodwork Mid-America,Warren,2002-02-25 00:00:00,,No,,,,110 - 145,,,,,,N,,Barren River,2001-12-27 00:00:00
WARN,Y,,,Layoff,,N,"325 Embry Street                   Leitchfield, KY 42754",,Plastic Blow Molding,,3089,,,Inoac Packaging Group,Grayson,2001-10-01 00:00:00,,No,,,,72,,,,,,N,,Lincoln Trail,2001-12-21 00:00:00
,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,A.O. Smith Electrical Products Co.,Allen,,,,,,,150,,,,,,,,Barren River,2001-12-10 00:00:00
WARN,N,,,Layoff,,N,636 Holt Drive          Scottsville Ky 42164-8914,,Air conditioning rotors and stators,,3621,,,A. O. Smith,Allen,2002-02-04 00:00:00,,NAFTA,,,,350 - 756,,,,,,N,,Barren River,2001-12-06 00:00:00
,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Donnelly Corporation,Montgomery,,,,,,,122,,,,,,,,TENCO,2001-12-06 00:00:00
WARN,N,,,Layoff,,N,"1 Morgan Place                      Mt. Sterling, KY ",,Manufacturing - automotive windows,,3231,,,Donnelly Corporation,Montgomery,01/03/2002 - 04/15/2002,,N/A,,,,122,,,,,,N,,TENCO,2001-12-04 00:00:00
,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,"Carlton Cards Retail, Inc.",Shelby,,,,,,,85,,,,,,,,Greater Louisville,2001-12-03 00:00:00
,,,,Layoff,,,"7603 National Turnpike      Louisville, KY ",,Venture,,,See WARN,,"BSC Acquisition Sub, LLC",Jefferson,2001-01-26 00:00:00,,,,,,59,,,,,,,,Greater Louisville,2001-11-30 00:00:00
,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,,,,926,,,,,,,,Barren River,2001-12-03 00:00:00
WARN,N,,,Layoff,,N,"1018 Ashley Street               Bowling Green, KY ",,Electrical Wiring,,3679,Unknown,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,NAFTA/TAA,,,,926,,,,,,N,,Barren River,2001-11-30 00:00:00
WARN,N,,,Layoff,,N,"7603 National Turnpike      Louisville, KY ",,Venture,,2677,See Worker Layoff Report,,"BSC Acquisition Sub, LLC",Jefferson,2001-01-26 00:00:00,,Unknown,,,,59,,,,,,N,,Greater Louisville,2001-11-30 00:00:00
Employer/LWIA/WARN,N,,,Layoff,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,manufacturing  ,,2771,Greeting cards,,Carlton Cards - American Greetings,Shelby,2002-01-30 00:00:00,,N/A,,,,85,,,,,,N,,Greater Louisville,2001-11-19 00:00:00
,,,,Layoff,,,"346 Central Avenue             Bowling Green, KY",,,,3714,,,"Hayes Lemmerz International, Inc.",Warren,,,,,,,235,,,,,,,,Barren River,2001-11-19 00:00:00
,,,,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,,,8099,,,Health Associates of Kentucky Inc.,Fayette,,,,,,,161,,,,,,,,Bluegrass,2001-11-15 00:00:00
,,,,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,2361,,,OshKosh B' Gosh,Clinton,,,,,,,96,,,,,,,,Bluegrass,2001-11-08 00:00:00
,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,,,New World Pasta Company,Jefferson,,,,,,,89,,,,,,,,Greater Louisville,2001-11-01 00:00:00
,,,,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,7363,,,"Spherion Atlantic Enterprises, LLC",Henderson,,,,,,,103,,,,,,,,Green River,2001-11-01 00:00:00
,,,,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,,,3714,,,Hayes Lemmerz - Somerset,Pulaski,,,,,,,85 - 90,,,,,,,,Cumberlands,2001-10-31 00:00:00
,,,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,,3714,,,American Racing Equipment,Gallatin,,,,,,,200,,,,,,,,,2001-10-30 00:00:00
,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Spherion Atlantic   ,Henderson,,,,,,,103,,,,,,,,Green River,2001-10-29 00:00:00
,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,3714,,,Dana Corporation - Elizabethtown,Hardin,,,,,,,50,,,,,,,,Lincoln Trail,2001-10-27 00:00:00
,,,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,,,,106,,,,,,,,,2001-10-23 00:00:00
,,,,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,,,2521,,,Whitehall Furniture,Daviess,,,,,,,115,,,,,,,,Green River,2001-10-12 00:00:00
,,,,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,2325,,,"KEY Industries, Inc. ",Monroe,,,,,,,134,,,,,,,,Barren River,2001-10-05 00:00:00
,,,,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,,,2621,,,CPS Plus Mark - American Greetings,Henderson,,,,,,,202,,,,,,,,Green River,2001-10-05 00:00:00
WARN,N,,,Layoff,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,5811,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,,,,,,11,,,,,,N,,Northern KY,2001-10-01 00:00:00
,N,,,Layoff,,N,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,See WARN,,New World Pasta Company,Jefferson,,,,,,,89,,,,,,N,,Greater Louisville,2001-09-28 00:00:00
,,,,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,,,1222,,,EAS Mine of Aero Energy,Perry,,,,,,,140,,,,,,,,EKCEP,2001-09-21 00:00:00
,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,3541,,,Landis Gardner,Boone,,,,,,,90 +/-,,,,,,,,Northern KY,2001-09-04 00:00:00
,,,,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,3535,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,,,,105,,,,,,,,Greater Louisville,2001-08-10 00:00:00
,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,3496,,,"Collis, Inc.",Hardin,,,,,,,80,,,,,,,,Lincoln Trail,2001-07-30 00:00:00
,,,,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,4812,,,Cingular Wireless,Jefferson,,,,,,,140,,,,,,,,Greater Louisville,2001-07-30 00:00:00
,,,,Layoff,,,1125 Progress Way,,,,3714,,,"Techno Trim, Inc.",Mason,,,,,,,290 - 356,,,,,,,,TENCO,2001-07-16 00:00:00
WARN,N,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,American Greetings,,08/20/2001 - 02/28/2002,,N/A,,,,545,,,,,,N,,Cumberlands,2001-06-20 00:00:00
,N,,,Layoff,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,3556,,,Waukesha Cherry-Burrell,Jefferson,,,,,,,110,,,,,,N,,Greater Louisville,2001-06-20 00:00:00
WARN,,,,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,,,,American Greetings,"Whitley, Knox",08/20/2001 - 02/28/2002,,,,,,545,,,,,,,,Cumberlands,2001-06-20 00:00:00
,,,,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,1711,,,SPX/Marley Cooling Tower Co.,Jefferson,,,,,,,210,,,,,,,,Greater Louisville,2001-05-29 00:00:00
,,,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Garan Manufacturing Corp.,Hickman,,,,,,,133,,,,,,,,,2001-05-29 00:00:00
,,,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,"Comair, Inc.",Kenton,,,,,,,1662,,,,,,,,Northern KY,2001-05-21 00:00:00
,,,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Parker-Hannifin Corporation,Madison,,,,,,,108,,,,,,,,Northern KY,2001-05-18 00:00:00
,,,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Brown and Williamson Tobacco,Jefferson,,,,,,,25,,,,,,,,Greater Louisville,2001-05-16 00:00:00
,,,,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,,,,200 - 290,,,,,,,,Northern KY,2001-05-16 00:00:00
,,,,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,3499,,,CCL Container Corporation,Carroll,,,,,,,111,,,,,,,,Northern KY,2001-04-30 00:00:00
,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,3944,,,Mattel Inc. Distribution Center,Boone,,,,,,,48 - 50,,,,,,,,Northern KY,2001-04-26 00:00:00
Newspaper article,Y,,,Layoff,,Unknown,"Corbin, Shelbyville, Berea",,Manufacturing,,,,,American Greetings,Statewide,Unknown,,Unknown,,,,450,,,,,,N,,Cumberlands,2001-04-09 00:00:00
,,,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Mattel-Murray,Calloway,,,,,,,980,,,,,,,,Western KY,2001-04-06 00:00:00
,,,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Newport Steel Corporation,Campbell,,,,,,,300,,,,,,,,Northern KY,2001-04-03 00:00:00
,,,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,"Quebecor World Metroweb, LP",Kenton,,,,,,,152,,,,,,,,Northern KY,2001-04-03 00:00:00
Employer/LWIA,Y,,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,Alcoa Automotive Castings,,2001-03-01 00:00:00,,Unknown,,,,48,,,,,,N,,,2001-04-02 00:00:00
,,,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Ingersoll-Rand Company,Graves,,,,,,,328,,,,,,,,Western KY,2001-04-02 00:00:00
,,,,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,,,5141,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,,,,175,,,,,,,,Western KY,2001-03-29 00:00:00
,,,,Layoff,,,"539 South 4th Avenue         Louisville, KY",,,,,,,Washington Mutual,Jefferson,,,,,,,250 - 300,,,,,,,,Greater Louisville,2001-03-26 00:00:00
,,,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,CMS Hartzell,Madison,,,,,,,155,,,,,,,,Bluegrass,2001-03-14 00:00:00
,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,5734,,,Darwin Networks,Jefferson,,,,,,,115,,,,,,,,Greater Louisville,2001-03-14 00:00:00
,,,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,,,,195,,,,,,,,,2001-03-08 00:00:00
,,,,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,"Lexmark International, Inc.",Fayette,,,,,,,375,,,,,,,,Bluegrass,2001-02-20 00:00:00
,,,,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,3714,,,Intertec Systems,Nelson,,,,,,,59,,,,,,,,Lincoln Trail,2001-02-15 00:00:00
,,,,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,,,2047,,,"Hill's Pet Nutrition, Inc.",Warren,,,,,,,80,,,,,,,,Barren River,2001-02-15 00:00:00
,,,,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,,,3714,,,"ATC Distribution Group, Inc.",Jefferson,,,,,,,118 - 120,,,,,,,,Greater Louisville,2001-02-15 00:00:00
,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,2731,,,"Fatbrain.com, LLC",Kenton,,,,,,,60,,,,,,,,Northern KY,2001-02-08 00:00:00
,,,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Createc Corporation,Mercer,,,,,,,28,,,,,,,,Bluegrass,2001-02-06 00:00:00
,,,,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,,,5311,,,"ShopKo Stores, Inc.",McCracken,,,,,,,80,,,,,,,,Western KY,2001-02-01 00:00:00
,,,,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,3564,,,"Donaldson Company, Inc.",Jefferson,,,,,,,71,,,,,,,,Greater Louisville,2001-01-31 00:00:00
,,,,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,,,,84,,,,,,,,TENCO,2001-01-31 00:00:00
,,,,Closure,,,"223 Progress Rd.                    Springfield, KY ",,,,2023,,,"Kerry, Inc.",Washington,,,,,,,63,,,,,,,,Lincoln Trail,2001-01-29 00:00:00
,,,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,JC Penny Store,Campbell,,,,,,,82,,,,,,,,,2001-01-24 00:00:00
,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,"Collis, Inc.",Hardin,,,,,,,13,Local area doing Rapid Response.,,,,,,,Lincoln Trail,2001-01-24 00:00:00
,N,,,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,,,,,96,,,,,,,,Cumberlands,2001-01-18 00:00:00
,Y,,,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",,,,2024,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,,,,,114,,,,,,,,Green River,2001-01-17 00:00:00
,N,,,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,,,,,130,,,,,,,,Bluegrass,2001-01-17 00:00:00
,Y,,,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2361,,,OshKosh B' Gosh,Casey,,,,,,,148,,,,,,,,Cumberlands,2001-01-04 00:00:00
LWIA/Internet,N,,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,Accuride,Henderson,2001-02-02 00:00:00,,N/A,,,,18,,,,,,N,,Green River,
,,Chris Radford          (270) 769-5526,,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,,,,,70,,,,,,,,Lincoln Trail,2002-02-01 00:00:00
,,Kim Huffman           Roxanne Larcher,,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,"GE Financial Assurance Holdings, Inc.",Jefferson,,,,,,,41,,,,,,,,Greater Louisville,2002-01-31 00:00:00
,,Thomas Koch           (716) 874-5000,,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,HMX Tailored (Plaid Cloth) ,Pulaski County,,,,,,,285,,,,,,,,Cumberlands,2002-01-30 00:00:00
,,Steve Faigin             (717) 810-4947,,Layoff,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,Tyco Electronics                (AMP Inc.),Scott,,,,,,,145,,,,,,,,Bluegrass,2002-01-17 00:00:00
,,Audie Hammond   (270) 826-5000,,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Accuride Corporation,Henderson,,,,,,,325,,,,,,,,Green River,2002-01-11 00:00:00
,,Gary Olson               (859) 887-0239,,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,"Donaldson Company, Inc",Jessamine,,,,,,,87,,,,,,,,Bluegrass,2002-01-07 00:00:00
,,Julie Rose                 (502) 354-3011,,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Providian Financial Corporation,Jefferson,,,,,,,203,,,,,,,,Greater Louisville,2002-01-04 00:00:00
,,Kenneth Hird          (918) 836-3794,,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Woodwork of Mid-America,Warren,,,,,,,110,,,,,,,,Barren River,2002-01-01 00:00:00
,,Daniel Rossoll         (502) 348-5159,,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Inoac Packaging Group,Grayson,,,,,,,72,,,,,,,,Lincoln Trail,2002-01-01 00:00:00
Media,,,,Closure,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Folding paperboard cartons,,2657,See WARN,,International Paper Company,Christian,2003-03-31 00:00:00,,N,,,,300,,,,,,,,Western Kentucky,2003-01-02 00:00:00
WARN,,,,Closure,,,"US Route 60 West                    Ashland, KY 41102",,,,3316,See WARN,,"Kentucky Electrical Steel, Inc.",Boyd,12/29/2002 - 01/26/2003,,N,,,,311,,,,,,,,TENCO,2003-01-03 00:00:00
Media,,,,Layoff,,,,,,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,,2003-01-07 00:00:00,,N,,,,125,,,,,,,,EKCEP,2003-01-10 00:00:00
WARN,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,7311,,,Financial Service Solutions,,,,,,,,200,,,,,Jefferson,,,Greater Louisville,2004-11-23 00:00:00
WARN,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,7371,,,CDG Management                    Corbin call Center,,,,,,,,115,,,,,Whitley,,,Cumberlands,2004-11-03 00:00:00
WARN,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,7371,,,CDG Management                    Providence Call Center,,,,,,,,69,,,,,Simpson,,,Barren River,2004-11-03 00:00:00
WARN,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,2339,,,"Flynn Enterprises, Inc.",,,,,,,,110,,,,,Muhlenberg,,,Western KY,2004-10-22 00:00:00
WARN,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,3297,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,150,,,,,Jefferson,,,Greater Louisville,2004-10-12 00:00:00
WARN,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2834,,,Shire US Inc.,,,,,,,,102,,,,,Campbell,,,Northern KY,2004-10-12 00:00:00
