Date Received,Location,NAICS Code,SIC,Closure or Layoff?,Projected Date,Company Name,NAFTA/Trade,Closure/Layoff,Company Address,Company Contact,County: Local  Name,Region,Congressional ,Projected Dates,Affected Occupations,Workforce Area,County/Counties,Affected Occupation,NAICS,Trade,NEG,Notice URL,Union,Industry,Comments,Employees,Local Area,NAICS/SIC,Source,Notice Link,County
,,,,,,"Kentucky Apparel, L.L.P.",,Layoff,,,,,,,,,Warren,,,,,,,,,61,,,,,
,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,,,,,,Perry,,,,,,,,,79                   10,,,,,
2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,,,,,,,,Logan,,,,,,N,,,63,,,,,
2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,,,,Hewlett-Packard (VeriFone),,Layoff,,,,,,,,,Jefferson,,,,,,,,,80,Greater Louisville,,,,
2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",,,,,The Earthgrains Company,,Closure,,,,,,,,,Jefferson,,,,,,Y,,,114,Greater Louisville,,,,
2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Stearns Technical Textiles Co.,,Closure,,,,,,,,,Laurel ,,,,,,Y,,,90,,,,,
2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Darwin Networks,,,,,,,,,,,Jefferson,,,,,,,,,131,Greater Louisville,,,,
2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Parker Chapin LLP (Burruss Co.),,Closure,,,,,,,,,Wayne,,,,,,Y,,,72,,,,,
2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",,,,,"Arch Chemicals, Inc.",,Layoff,,,,,,,,,Meade,,,,,,Y,,,125,,,,,
2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",,,,,American Greetings,,Closure,,,,,,,,,Kenton,,,,,,N,,,153,,,,,
2000-09-26 00:00:00,,,,,,WaxWorks Video Works,,Layoff,,,,,,,,,Daviess,,,,,,,,,75 - 100,,,,,
2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,Floyd,,,,,,,,,110,,,,,
2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,"United Plastics Group, Inc.",,Closure,,,,,,,,,Graves,,,,,,N,,,50,,,,,
2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,,,,Matsushita Home Appliance Co.,,Layoff,,,,,,,,,Boyle,,,,,,N,,,480,Bluegrass,,,,
2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,,,,AFL Truck & Industrial Group,,Closure,,,,,,,,,Shelby,,,,,,N,,,184,,,,,
2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,,,,,,,,,Perry & Leslie ,,,,,,,,,200,,,,,
2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Grocery Supply Co. of Paducah,,Closure,,,,,,,,,McCracken,,,,,,,,,48,,,,,
2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,,,,Peabody Coal Company,,Closure,,,,,,,,,Union,,,,,,Y,,,316,,,,,
2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,,,,Dana - Spicer Heavy Axle & Brake,,Layoff,,,,,,,,,Barren,,,,,,,,,230,Barren River,,,,
2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Bird Vinyl Products,,Closure,,,,,,,,,Nelson,,,,,,Y,,,191,Lincoln Trail,,,,
2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Kmart Corporation,,Closure,,,,,,,,,Taylor,,,,,,N,,,67,,,,,
2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,CSX Transportation,,Closure,,,,,,,,,Greenup,,,,,,Y,,,53,,,,,
2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Genlyte Thomas,,Closure,,,,,,,,,Christian,,,,,,Y,,,50,Western Kentucky,,,,
2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,APAC Customer Services,,Layoff,,,,,,,,,Kenton,,,,,,,,,59,Northern Kentucky,,,,
2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,"Dillard's, Inc.",,Closure,,,,,,,,,Jefferson,,,,,,N,,,141,Greater Louisville,,,,
2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,Jefferson,,,,,,,,,100,,,,,
2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,,,,,,,,,Caldwell,,,,,,,,,9,,,,,
2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,,,,,,,Boyd,,,,,,,,,,,,,,
2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,,,,,McCracken,,,,,,,,,271,,,,,
2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,,,,,,,,,Fayette,,,,,,,,,27,,,,,
2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,,,,,,,,,Boone,,,,,,,,,70,,,,,
2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,Jefferson,,,,,,,,,350,,,,,
2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,Kenton,,,,,,,,,,,,,,
2000-04-07 00:00:00,,,,,,Celestica Corporation,,,,,,,,,,,Wolfe,,,,,,,,,218,,,,,
2000-04-07 00:00:00,,,,,,Green River Steel,,,,,,,,,,,Daviess,,,,,,,,,169,,,,,
2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,Statewide,,,,,,,,,112,,,,,
2000-04-03 00:00:00,,,,,,Landstar,,,,,,,,,,,Hopkins,,,,,,,,,178,,,,,
2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,Campbell,,,,,,,,,260,,,,,
2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,,,,,,,,,Jefferson,,,,,,,,,120,,,,,
2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,,,,,,,,,Franklin,,,,,,,,,300,,,,,
2000-03-07 00:00:00,,,,,,US Airways Lexington,,,,,,,,,,,Fayette,,,,,,,,,26,,,,,
2000-03-07 00:00:00,,,,,,US Airways Louisville,,,,,,,,,,,Jefferson,,,,,,,,,59,,,,,
2000-03-07 00:00:00,,,,,,Wallace,,,,,,,,,,,Marion,,,,,,,,,59,,,,,
2000-02-21 00:00:00,,,,,,Genicom Corporation,,,,,,,,,,,Jefferson,,,,,,,,,259,,,,,
2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,,,,,,,,,Crittenden,,,,,,,,,305,,,,,
2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,Fayette,,,,,,,,,130,,,,,
2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,Henderson,,,,,,,,,94,,,,,
2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,,,,,McCracken,,,,,,,,,450,,,,,
2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,Boone,,,,,,,,,108,,,,,
2000-02-01 00:00:00,,,,,,ABTCO,,,,,,,,,,,Christian,,,,,,,,,63,,,,,
2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,,,,,,,,Pulaski,,,,,,,,,604,,,,,
2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,Christian,,,,,,,,,60,,,,,
2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,,,,,,,,Hardin,,,,,,,,,56,,,,,
,,,,,,Philip Morris,,,,,,,,,,,Jefferson,,,,,,,,,260,,,,,
2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,"2431, 2434, 3993",,,Woodwork Mid-America,No,Layoff,,,,,N,2002-02-25 00:00:00,,Barren River,Warren,,,,N,,N,"Architectural woodwork, cabinets, displays",,110 - 145,,,WARN,,
2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,3089,,,Inoac Packaging Group,No,Layoff,,,,,N,2001-10-01 00:00:00,,Lincoln Trail,Grayson,,,,N,,Y,Plastic Blow Molding,,72,,,WARN,,
2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,Barren River,Allen,,,,,,,,,150,,,,,
2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,3621,,,A. O. Smith,NAFTA,Layoff,,,,,N,2002-02-04 00:00:00,,Barren River,Allen,,,,N,,N,Air conditioning rotors and stators,,350 - 756,,,WARN,,
2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Donnelly Corporation,,,,,,,,,,TENCO,Montgomery,,,,,,,,,122,,,,,
2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",,3231,,,Donnelly Corporation,N/A,Layoff,,,,,N,01/03/2002 - 04/15/2002,,TENCO,Montgomery,,,,N,,N,Manufacturing - automotive windows,,122,,,WARN,,
2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,Greater Louisville,Shelby,,,,,,,,,85,,,,,
2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,"BSC Acquisition Sub, LLC",,Layoff,,,,,,2001-01-26 00:00:00,See WARN,Greater Louisville,Jefferson,,,,,,,Venture,,59,,,,,
2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,Barren River,Butler & Metcalfe,,,,,,,,,926,,,,,
2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",,3679,,,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,Layoff,,,,,N,02/01/2002 - 09/01/2002,Unknown,Barren River,"Warren, Butler, Metcalfe",,,,N,,N,Electrical Wiring,,926,,,WARN,,
2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,2677,,,"BSC Acquisition Sub, LLC",Unknown,Layoff,,,,,N,2001-01-26 00:00:00,See Worker Layoff Report,Greater Louisville,Jefferson,,,,N,,N,Venture,,59,,,WARN,,
2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2771,,,Carlton Cards - American Greetings,N/A,Layoff,,,,,N,2002-01-30 00:00:00,Greeting cards,Greater Louisville,Shelby,,,,N,,N,manufacturing  ,,85,,,Employer/LWIA/WARN,,
2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,3714,,,"Hayes Lemmerz International, Inc.",,Layoff,,,,,,,,Barren River,Warren,,,,,,,,,235,,,,,
2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,8099,,,Health Associates of Kentucky Inc.,,Layoff,,,,,,,,Bluegrass,Fayette,,,,,,,,,161,,,,,
2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,,OshKosh B' Gosh,,Layoff,,,,,,,,Bluegrass,Clinton,,,,,,,,,96,,,,,
2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,New World Pasta Company,,,,,,,,,,Greater Louisville,Jefferson,,,,,,,,,89,,,,,
2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,,"Spherion Atlantic Enterprises, LLC",,Layoff,,,,,,,,Green River,Henderson,,,,,,,,,103,,,,,
2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,3714,,,Hayes Lemmerz - Somerset,,Layoff,,,,,,,,Cumberlands,Pulaski,,,,,,,,,85 - 90,,,,,
2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,3714,,,American Racing Equipment,,Layoff,,,,,,,,,Gallatin,,,,,,,,,200,,,,,
2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Spherion Atlantic   ,,,,,,,,,,Green River,Henderson,,,,,,,,,103,,,,,
2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,Dana Corporation - Elizabethtown,,,,,,,,,,Lincoln Trail,Hardin,,,,,,,,,50,,,,,
2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,,,,,,Union,,,,,,,,,106,,,,,
2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,2521,,,Whitehall Furniture,,Layoff,,,,,,,,Green River,Daviess,,,,,,,,,115,,,,,
2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,,"KEY Industries, Inc. ",,Layoff,,,,,,,,Barren River,Monroe,,,,,,,,,134,,,,,
2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,2621,,,CPS Plus Mark - American Greetings,,Layoff,,,,,,,,Green River,Henderson,,,,,,,,,202,,,,,
2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,,,,,N,,See WARN,Northern KY,Kenton,,,,N,,N,,,11,,,WARN,,
2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,New World Pasta Company,,Layoff,,,,,N,,See WARN,Greater Louisville,Jefferson,,,,N,,N,,,89,,,,,
2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,1222,,,EAS Mine of Aero Energy,,Layoff,,,,,,,,EKCEP,Perry,,,,,,,,,140,,,,,
2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,Landis Gardner,,,,,,,,,,Northern KY,Boone,,,,,,,,,90 +/-,,,,,
2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,"Interlake Material Handling, Inc.",,Layoff,,,,,,,,Greater Louisville,"Bullitt, Jefferson",,,,,,,,,105,,,,,
2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,,"Collis, Inc.",,Layoff,,,,,,,,Lincoln Trail,Hardin,,,,,,,,,80,,,,,
2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,Cingular Wireless,,Layoff,,,,,,,,Greater Louisville,Jefferson,,,,,,,,,140,,,,,
2001-07-16 00:00:00,1125 Progress Way,,3714,,,"Techno Trim, Inc.",,Layoff,,,,,,,,TENCO,Mason,,,,,,,,,290 - 356,,,,,
2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,American Greetings,N/A,,,,,,N,08/20/2001 - 02/28/2002,,Cumberlands,,,,,N,,N,,,545,,,WARN,,
2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,,,Waukesha Cherry-Burrell,,Layoff,,,,,N,,,Greater Louisville,Jefferson,,,,N,,N,,,110,,,,,
2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,American Greetings,,Layoff,,,,,,08/20/2001 - 02/28/2002,,Cumberlands,"Whitley, Knox",,,,,,,Manufacturing,,545,,,WARN,,
2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,SPX/Marley Cooling Tower Co.,,Layoff,,,,,,,,Greater Louisville,Jefferson,,,,,,,,,210,,,,,
2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,,Garan Manufacturing Corp.,,Layoff,,,,,,,,,Hickman,,,,,,,,,133,,,,,
2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,"Comair, Inc.",,Layoff,,,,,,,,Northern KY,Kenton,,,,,,,,,1662,,,,,
2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Parker-Hannifin Corporation,,Layoff,,,,,,,,Northern KY,Madison,,,,,,,,,108,,,,,
2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Brown and Williamson Tobacco,,Layoff,,,,,,,,Greater Louisville,Jefferson,,,,,,,,,25,,,,,
2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,,,,,,,Northern KY,Harrison,,,,,,,,,200 - 290,,,,,
2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,CCL Container Corporation,,Layoff,,,,,,,,Northern KY,Carroll,,,,,,,,,111,,,,,
2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,3944,,,Mattel Inc. Distribution Center,,,,,,,,,,Northern KY,Boone,,,,,,,,,48 - 50,,,,,
2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,,,,American Greetings,Unknown,Layoff,,,,,Unknown,Unknown,,Cumberlands,Statewide,,,,N,,Y,Manufacturing,,450,,,Newspaper article,,
2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Mattel-Murray,,Layoff,,,,,,,,Western KY,Calloway,,,,,,,,,980,,,,,
2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Newport Steel Corporation,,Layoff,,,,,,,,Northern KY,Campbell,,,,,,,,,300,,,,,
2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,"Quebecor World Metroweb, LP",,Layoff,,,,,,,,Northern KY,Kenton,,,,,,,,,152,,,,,
2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Alcoa Automotive Castings,Unknown,,,,,,N,2001-03-01 00:00:00,,,,,,,N,,Y,,,48,,,Employer/LWIA,,
2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,,Ingersoll-Rand Company,,Layoff,,,,,,,,Western KY,Graves,,,,,,,,,328,,,,,
2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,5141,,,Supervalu Distribution Center,,Layoff,,,,,,,,Western KY,"Muhlenberg, Hopkins",,,,,,,,,175,,,,,
2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,,Washington Mutual,,Layoff,,,,,,,,Greater Louisville,Jefferson,,,,,,,,,250 - 300,,,,,
2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,,CMS Hartzell,,Layoff,,,,,,,,Bluegrass,Madison,,,,,,,,,155,,,,,
2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,Darwin Networks,,,,,,,,,,Greater Louisville,Jefferson,,,,,,,,,115,,,,,
2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Department of the Army Headquarters   ,,Layoff,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,195,,,,,
2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,,"Lexmark International, Inc.",,Layoff,,,,,,,,Bluegrass,Fayette,,,,,,,,,375,,,,,
2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,Intertec Systems,,Layoff,,,,,,,,Lincoln Trail,Nelson,,,,,,,,,59,,,,,
2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,2047,,,"Hill's Pet Nutrition, Inc.",,Layoff,,,,,,,,Barren River,Warren,,,,,,,,,80,,,,,
2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,3714,,,"ATC Distribution Group, Inc.",,Layoff,,,,,,,,Greater Louisville,Jefferson,,,,,,,,,118 - 120,,,,,
2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,2731,,,"Fatbrain.com, LLC",,,,,,,,,,Northern KY,Kenton,,,,,,,,,60,,,,,
2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,,Createc Corporation,,Closure,,,,,,,,Bluegrass,Mercer,,,,,,,,,28,,,,,
2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,5311,,,"ShopKo Stores, Inc.",,Closure,,,,,,,,Western KY,McCracken,,,,,,,,,80,,,,,
2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,"Donaldson Company, Inc.",,Closure,,,,,,,,Greater Louisville,Jefferson,,,,,,,,,71,,,,,
2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,,,,,,,TENCO,Montgomery,,,,,,,,,84,,,,,
2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,2023,,,"Kerry, Inc.",,Closure,,,,,,,,Lincoln Trail,Washington,,,,,,,,,63,,,,,
2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,JC Penny Store,,Closure,,,,,,,,,Campbell,,,,,,,,,82,,,,,
2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,"Collis, Inc.",,Layoff,,,,,,,,Lincoln Trail,Hardin,,,,,,,,Local area doing Rapid Response.,13,,,,,
2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,,,,,,,Cumberlands,Logan,,,,,,N,,,96,,,,,
2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,2024,,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,,,,,,,Green River,Daviess,,,,,,Y,,,114,,,,,
2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,,,,,,,Bluegrass,Fayette,,,,,,N,,,130,,,,,
2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,,OshKosh B' Gosh,,Layoff,,,,,,,,Cumberlands,Casey,,,,,,Y,,,148,,,,,
,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Accuride,N/A,,,,,,N,2001-02-02 00:00:00,,Green River,Henderson,,,,N,,N,,,18,,,LWIA/Internet,,
2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,,Chris Radford          (270) 769-5526,,,,,,Lincoln Trail,Hardin,,,,,,,,,70,,,,,
2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,"GE Financial Assurance Holdings, Inc.",,Layoff,,Kim Huffman           Roxanne Larcher,,,,,,Greater Louisville,Jefferson,,,,,,,,,41,,,,,
2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,,,HMX Tailored (Plaid Cloth) ,,Layoff,,Thomas Koch           (716) 874-5000,,,,,,Cumberlands,Pulaski County,,,,,,,,,285,,,,,
2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,,,Tyco Electronics                (AMP Inc.),,Layoff,,Steve Faigin             (717) 810-4947,,,,,,Bluegrass,Scott,,,,,,,,,145,,,,,
2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,,,Accuride Corporation,,Layoff,,Audie Hammond   (270) 826-5000,,,,,,Green River,Henderson,,,,,,,,,325,,,,,
2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,,,"Donaldson Company, Inc",,Layoff,,Gary Olson               (859) 887-0239,,,,,,Bluegrass,Jessamine,,,,,,,,,87,,,,,
2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Providian Financial Corporation,,Layoff,,Julie Rose                 (502) 354-3011,,,,,,Greater Louisville,Jefferson,,,,,,,,,203,,,,,
2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Woodwork of Mid-America,,Layoff,,Kenneth Hird          (918) 836-3794,,,,,,Barren River,Warren,,,,,,,,,110,,,,,
2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,,,Inoac Packaging Group,,Layoff,,Daniel Rossoll         (502) 348-5159,,,,,,Lincoln Trail,Grayson,,,,,,,,,72,,,,,
2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,,,International Paper Company,N,Closure,,,,,,2003-03-31 00:00:00,See WARN,Western Kentucky,Christian,,,,,,,Folding paperboard cartons,,300,,,Media,,
2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,3316,,,"Kentucky Electrical Steel, Inc.",N,Closure,,,,,,12/29/2002 - 01/26/2003,See WARN,TENCO,Boyd,,,,,,,,,311,,,WARN,,
2003-01-10 00:00:00,,,8062,,,Appalachian Regional Healthcare,N,Layoff,,,,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,,,,,,,,,,125,,,Media,,
2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,7311,,,Financial Service Solutions,,,,,,,,,,Greater Louisville,,,,,,,,,,200,,,WARN,,Jefferson
2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,7371,,,CDG Management                    Corbin call Center,,,,,,,,,,Cumberlands,,,,,,,,,,115,,,WARN,,Whitley
2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,7371,,,CDG Management                    Providence Call Center,,,,,,,,,,Barren River,,,,,,,,,,69,,,WARN,,Simpson
2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,2339,,,"Flynn Enterprises, Inc.",,,,,,,,,,Western KY,,,,,,,,,,110,,,WARN,,Muhlenberg
2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,3297,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,Greater Louisville,,,,,,,,,,150,,,WARN,,Jefferson
2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,,,Shire US Inc.,,,,,,,,,,Northern KY,,,,,,,,,,102,,,WARN,,Campbell
2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,4899,,,Charter Communications      Video Call Center,,,,,,,,,, Greater Louisville,,,,,,,,,,162,,,WARN,,Jefferson
2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,3496,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,Greater Louisville,,,,,,,,,,123,,,WARN,,Oldham
2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,Western KY,,,,,,,,,,155,,,WARN,,Todd
2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,Northern KY,,,,,,,,,,150,,,WARN,,Crittenden
2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,8051,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,Western KY,,,,,,,,,,100,,,WARN,,Livingston
