Notice URL,Company Contact,Closure or Layoff?,Location,Affected Occupation,Source,Projected Date,NAICS/SIC,Union,NAICS Code,Date Received,Industry,Projected Dates,Affected Occupations,County: Local  Name,Comments,County,NAICS,Local Area,Closure/Layoff,SIC,Company Address,NEG,Company Name,Trade,Notice Link,Workforce Area,Employees,County/Counties,Region,Congressional ,NAFTA/Trade
,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,2000-11-15 00:00:00,,,,,,,,Greater Louisville,,,,,Darwin Networks,,,,131,Jefferson,,,
,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Y,,2000-11-14 00:00:00,,,,,,,,,Closure,,,,Parker Chapin LLP (Burruss Co.),,,,72,Wayne,,,
,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Y,,2000-11-14 00:00:00,,,,,,,,,Layoff,,,,"Arch Chemicals, Inc.",,,,125,Meade,,,
,,,"One American Road                 Cleveland, OH 44144-2398",,,,,N,,2000-10-09 00:00:00,,,,,,,,,Closure,,,,American Greetings,,,,153,Kenton,,,
,,,,,,,,,,2000-09-26 00:00:00,,,,,,,,,Layoff,,,,WaxWorks Video Works,,,,75 - 100,Daviess,,,
,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,110,Floyd,,,
,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,N,,2000-09-19 00:00:00,,,,,,,,,Closure,,,,"United Plastics Group, Inc.",,,,50,Graves,,,
,,,"1355 Labanon Road                  Danville, KY 40423",,,,,N,,2000-09-12 00:00:00,,,,,,,,Bluegrass,Layoff,,,,Matsushita Home Appliance Co.,,,,480,Boyle,,,
,,,"5901 California Avenue          Nashville, TN 37209",,,,,N,,2000-09-12 00:00:00,,,,,,,,,Closure,,,,AFL Truck & Industrial Group,,,,184,Shelby,,,
,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,Perry County Coal Corporation,,,,200,Perry & Leslie ,,,
,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,2000-09-01 00:00:00,,,,,,,,,Closure,,,,Grocery Supply Co. of Paducah,,,,48,McCracken,,,
,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Y,,2000-08-24 00:00:00,,,,,,,,,Closure,,,,Peabody Coal Company,,,,316,Union,,,
,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,2000-08-23 00:00:00,,,,,,,,Barren River,Layoff,,,,Dana - Spicer Heavy Axle & Brake,,,,230,Barren,,,
,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Y,,2000-08-15 00:00:00,,,,,,,,Lincoln Trail,Closure,,,,Bird Vinyl Products,,,,191,Nelson,,,
,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,N,,2000-08-08 00:00:00,,,,,,,,,Closure,,,,Kmart Corporation,,,,67,Taylor,,,
,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Y,,2000-08-08 00:00:00,,,,,,,,,Closure,,,,CSX Transportation,,,,53,Greenup,,,
,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Y,,2000-07-25 00:00:00,,,,,,,,Western Kentucky,Closure,,,,Genlyte Thomas,,,,50,Christian,,,
,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,2000-07-24 00:00:00,,,,,,,,Northern Kentucky,Layoff,,,,APAC Customer Services,,,,59,Kenton,,,
,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,N,,2000-07-05 00:00:00,,,,,,,,Greater Louisville,Closure,,,,"Dillard's, Inc.",,,,141,Jefferson,,,
,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,100,Jefferson,,,
,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,Fontaine Trailer Company,,,,9,Caldwell,,,
,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,Heckett MultiServ,,,,,Boyd,,,
,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,United States Enrichment Corp.,,,,271,McCracken,,,
,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,Clark Material Handling Co.,,,,27,Fayette,,,
,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,Johns Manville Corp.,,,,70,Boone,,,
,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,350,Jefferson,,,
,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,Kenton,,,
,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,Celestica Corporation,,,,218,Wolfe,,,
,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,Green River Steel,,,,169,Daviess,,,
,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,112,Statewide,,,
,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,Landstar,,,,178,Hopkins,,,
,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,260,Campbell,,,
,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,"Conco, Inc.",,,,120,Jefferson,,,
,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,Fruit of the Loom,,,,300,Franklin,,,
,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,US Airways Lexington,,,,26,Fayette,,,
,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,US Airways Louisville,,,,59,Jefferson,,,
,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,Wallace,,,,59,Marion,,,
,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,Genicom Corporation,,,,259,Jefferson,,,
,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,Tyco Electronics Corporation,,,,305,Crittenden,,,
,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,130,Fayette,,,
,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,94,Henderson,,,
,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,United States Enrichment Corp.,,,,450,McCracken,,,
,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,108,Boone,,,
,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,ABTCO,,,,63,Christian,,,
,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,Tecumseh Products Company,,,,604,Pulaski,,,
,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,60,Christian,,,
,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,CertainTeed Corporation,,,,56,Hardin,,,
,,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,260,Jefferson,,,
,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,WARN,,,N,,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,,,,,,,Layoff,"2431, 2434, 3993",,N,Woodwork Mid-America,,,Barren River,110 - 145,Warren,,N,No
,,,"325 Embry Street                   Leitchfield, KY 42754",,WARN,,,Y,,2001-12-21 00:00:00,Plastic Blow Molding,2001-10-01 00:00:00,,,,,,,Layoff,3089,,N,Inoac Packaging Group,,,Lincoln Trail,72,Grayson,,N,No
,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,2001-12-10 00:00:00,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,Barren River,150,Allen,,,
,,,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,,,N,,2001-12-06 00:00:00,Air conditioning rotors and stators,2002-02-04 00:00:00,,,,,,,Layoff,3621,,N,A. O. Smith,,,Barren River,350 - 756,Allen,,N,NAFTA
,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,2001-12-06 00:00:00,,,,,,,,,,,,,Donnelly Corporation,,,TENCO,122,Montgomery,,,
,,,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,,,N,,2001-12-04 00:00:00,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,,,,,,,Layoff,3231,,N,Donnelly Corporation,,,TENCO,122,Montgomery,,N,N/A
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,Greater Louisville,85,Shelby,,,
,,,"7603 National Turnpike      Louisville, KY ",,,,,,,2001-11-30 00:00:00,Venture,2001-01-26 00:00:00,See WARN,,,,,,Layoff,,,,"BSC Acquisition Sub, LLC",,,Greater Louisville,59,Jefferson,,,
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,926,Butler & Metcalfe,,,
,,,"1018 Ashley Street               Bowling Green, KY ",,WARN,,,N,,2001-11-30 00:00:00,Electrical Wiring,02/01/2002 - 09/01/2002,Unknown,,,,,,Layoff,3679,,N,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,926,"Warren, Butler, Metcalfe",,N,NAFTA/TAA
,,,"7603 National Turnpike      Louisville, KY ",,WARN,,,N,,2001-11-30 00:00:00,Venture,2001-01-26 00:00:00,See Worker Layoff Report,,,,,,Layoff,2677,,N,"BSC Acquisition Sub, LLC",,,Greater Louisville,59,Jefferson,,N,Unknown
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Employer/LWIA/WARN,,,N,,2001-11-19 00:00:00,manufacturing  ,2002-01-30 00:00:00,Greeting cards,,,,,,Layoff,2771,,N,Carlton Cards - American Greetings,,,Greater Louisville,85,Shelby,,N,N/A
,,,"346 Central Avenue             Bowling Green, KY",,,,,,,2001-11-19 00:00:00,,,,,,,,,Layoff,3714,,,"Hayes Lemmerz International, Inc.",,,Barren River,235,Warren,,,
,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,2001-11-15 00:00:00,,,,,,,,,Layoff,8099,,,Health Associates of Kentucky Inc.,,,Bluegrass,161,Fayette,,,
,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,2001-11-08 00:00:00,,,,,,,,,Layoff,2361,,,OshKosh B' Gosh,,,Bluegrass,96,Clinton,,,
,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,2001-11-01 00:00:00,,,,,,,,,,2098,,,New World Pasta Company,,,Greater Louisville,89,Jefferson,,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,2001-11-01 00:00:00,,,,,,,,,Layoff,7363,,,"Spherion Atlantic Enterprises, LLC",,,Green River,103,Henderson,,,
,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,2001-10-31 00:00:00,,,,,,,,,Layoff,3714,,,Hayes Lemmerz - Somerset,,,Cumberlands,85 - 90,Pulaski,,,
,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,2001-10-30 00:00:00,,,,,,,,,Layoff,3714,,,American Racing Equipment,,,,200,Gallatin,,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,2001-10-29 00:00:00,,,,,,,,,,,,,Spherion Atlantic   ,,,Green River,103,Henderson,,,
,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,2001-10-27 00:00:00,,,,,,,,,,3714,,,Dana Corporation - Elizabethtown,,,Lincoln Trail,50,Hardin,,,
,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,2001-10-23 00:00:00,,,,,,,,,Layoff,1222,,,Peabody Coal Company                        Camp No. 11 Mine,,,,106,Union,,,
,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,2001-10-12 00:00:00,,,,,,,,,Layoff,2521,,,Whitehall Furniture,,,Green River,115,Daviess,,,
,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,2001-10-05 00:00:00,,,,,,,,,Layoff,2325,,,"KEY Industries, Inc. ",,,Barren River,134,Monroe,,,
,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,2001-10-05 00:00:00,,,,,,,,,Layoff,2621,,,CPS Plus Mark - American Greetings,,,Green River,202,Henderson,,,
,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,,,N,,2001-10-01 00:00:00,,,See WARN,,,,,,Layoff,5811,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Northern KY,11,Kenton,,N,
,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,N,,2001-09-28 00:00:00,,,See WARN,,,,,,Layoff,2098,,N,New World Pasta Company,,,Greater Louisville,89,Jefferson,,N,
,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,2001-09-21 00:00:00,,,,,,,,,Layoff,1222,,,EAS Mine of Aero Energy,,,EKCEP,140,Perry,,,
,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,2001-09-04 00:00:00,,,,,,,,,,3541,,,Landis Gardner,,,Northern KY,90 +/-,Boone,,,
,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,2001-08-10 00:00:00,,,,,,,,,Layoff,3535,,,"Interlake Material Handling, Inc.",,,Greater Louisville,105,"Bullitt, Jefferson",,,
,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,2001-07-30 00:00:00,,,,,,,,,Layoff,3496,,,"Collis, Inc.",,,Lincoln Trail,80,Hardin,,,
,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,2001-07-30 00:00:00,,,,,,,,,Layoff,4812,,,Cingular Wireless,,,Greater Louisville,140,Jefferson,,,
,,,1125 Progress Way,,,,,,,2001-07-16 00:00:00,,,,,,,,,Layoff,3714,,,"Techno Trim, Inc.",,,TENCO,290 - 356,Mason,,,
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,N,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,,,,,,,,N,American Greetings,,,Cumberlands,545,,,N,N/A
,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,N,,2001-06-20 00:00:00,,,,,,,,,Layoff,3556,,N,Waukesha Cherry-Burrell,,,Greater Louisville,110,Jefferson,,N,
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,,2001-06-20 00:00:00,Manufacturing,08/20/2001 - 02/28/2002,,,,,,,Layoff,,,,American Greetings,,,Cumberlands,545,"Whitley, Knox",,,
,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,2001-05-29 00:00:00,,,,,,,,,Layoff,1711,,,SPX/Marley Cooling Tower Co.,,,Greater Louisville,210,Jefferson,,,
,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,2001-05-29 00:00:00,,,,,,,,,Layoff,,,,Garan Manufacturing Corp.,,,,133,Hickman,,,
,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,2001-05-21 00:00:00,,,,,,,,,Layoff,,,,"Comair, Inc.",,,Northern KY,1662,Kenton,,,
,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,2001-05-18 00:00:00,,,,,,,,,Layoff,,,,Parker-Hannifin Corporation,,,Northern KY,108,Madison,,,
,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,2001-05-16 00:00:00,,,,,,,,,Layoff,,,,Brown and Williamson Tobacco,,,Greater Louisville,25,Jefferson,,,
,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,2001-05-16 00:00:00,,,,,,,,,Layoff,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Northern KY,200 - 290,Harrison,,,
,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,2001-04-30 00:00:00,,,,,,,,,Layoff,3499,,,CCL Container Corporation,,,Northern KY,111,Carroll,,,
,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,2001-04-26 00:00:00,,,,,,,,,,3944,,,Mattel Inc. Distribution Center,,,Northern KY,48 - 50,Boone,,,
,,,"Corbin, Shelbyville, Berea",,Newspaper article,,,Y,,2001-04-09 00:00:00,Manufacturing,Unknown,,,,,,,Layoff,,,N,American Greetings,,,Cumberlands,450,Statewide,,Unknown,Unknown
,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,2001-04-06 00:00:00,,,,,,,,,Layoff,,,,Mattel-Murray,,,Western KY,980,Calloway,,,
,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,2001-04-03 00:00:00,,,,,,,,,Layoff,,,,Newport Steel Corporation,,,Northern KY,300,Campbell,,,
,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,2001-04-03 00:00:00,,,,,,,,,Layoff,,,,"Quebecor World Metroweb, LP",,,Northern KY,152,Kenton,,,
,,,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,,,Y,,2001-04-02 00:00:00,,2001-03-01 00:00:00,,,,,,,,,,N,Alcoa Automotive Castings,,,,48,,,N,Unknown
,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,2001-04-02 00:00:00,,,,,,,,,Layoff,,,,Ingersoll-Rand Company,,,Western KY,328,Graves,,,
,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,2001-03-29 00:00:00,,,,,,,,,Layoff,5141,,,Supervalu Distribution Center,,,Western KY,175,"Muhlenberg, Hopkins",,,
,,,"539 South 4th Avenue         Louisville, KY",,,,,,,2001-03-26 00:00:00,,,,,,,,,Layoff,,,,Washington Mutual,,,Greater Louisville,250 - 300,Jefferson,,,
,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,2001-03-14 00:00:00,,,,,,,,,Layoff,,,,CMS Hartzell,,,Bluegrass,155,Madison,,,
,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,2001-03-14 00:00:00,,,,,,,,,,5734,,,Darwin Networks,,,Greater Louisville,115,Jefferson,,,
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,2001-03-08 00:00:00,,,,,,,,,Layoff,,,,Department of the Army Headquarters   ,,,,195,"Meade, Hardin, Bullitt",,,
,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,2001-02-20 00:00:00,,,,,,,,,Layoff,,,,"Lexmark International, Inc.",,,Bluegrass,375,Fayette,,,
,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,2001-02-15 00:00:00,,,,,,,,,Layoff,3714,,,Intertec Systems,,,Lincoln Trail,59,Nelson,,,
,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,2001-02-15 00:00:00,,,,,,,,,Layoff,2047,,,"Hill's Pet Nutrition, Inc.",,,Barren River,80,Warren,,,
,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,2001-02-15 00:00:00,,,,,,,,,Layoff,3714,,,"ATC Distribution Group, Inc.",,,Greater Louisville,118 - 120,Jefferson,,,
,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,2001-02-08 00:00:00,,,,,,,,,,2731,,,"Fatbrain.com, LLC",,,Northern KY,60,Kenton,,,
,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,2001-02-06 00:00:00,,,,,,,,,Closure,,,,Createc Corporation,,,Bluegrass,28,Mercer,,,
,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,2001-02-01 00:00:00,,,,,,,,,Closure,5311,,,"ShopKo Stores, Inc.",,,Western KY,80,McCracken,,,
,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,2001-01-31 00:00:00,,,,,,,,,Closure,3564,,,"Donaldson Company, Inc.",,,Greater Louisville,71,Jefferson,,,
,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,2001-01-31 00:00:00,,,,,,,,,Closure,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,TENCO,84,Montgomery,,,
,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,2001-01-29 00:00:00,,,,,,,,,Closure,2023,,,"Kerry, Inc.",,,Lincoln Trail,63,Washington,,,
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,2001-01-24 00:00:00,,,,,,,,,Closure,,,,JC Penny Store,,,,82,Campbell,,,
,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,2001-01-24 00:00:00,,,,,Local area doing Rapid Response.,,,,Layoff,,,,"Collis, Inc.",,,Lincoln Trail,13,Hardin,,,
,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,N,,2001-01-18 00:00:00,,,,,,,,,Layoff,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Cumberlands,96,Logan,,,
,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Y,,2001-01-17 00:00:00,,,,,,,,,Closure,2024,,,"Baskin Robbins            Owensboro, KY - Facility",,,Green River,114,Daviess,,,
,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,N,,2001-01-17 00:00:00,,,,,,,,,Closure,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,130,Fayette,,,
,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Y,,2001-01-04 00:00:00,,,,,,,,,Layoff,2361,,,OshKosh B' Gosh,,,Cumberlands,148,Casey,,,
,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,,,N,,,,2001-02-02 00:00:00,,,,,,,,,,N,Accuride,,,Green River,18,Henderson,,N,N/A
,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,2002-02-01 00:00:00,,,,,,,,,Layoff,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,70,Hardin,,,
,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,2002-01-31 00:00:00,,,,,,,,,Layoff,,,,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,41,Jefferson,,,
,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,2002-01-30 00:00:00,,,,,,,,,Layoff,,,,HMX Tailored (Plaid Cloth) ,,,Cumberlands,285,Pulaski County,,,
,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,,,,,,2002-01-17 00:00:00,,,,,,,,,Layoff,,,,Tyco Electronics                (AMP Inc.),,,Bluegrass,145,Scott,,,
,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,2002-01-11 00:00:00,,,,,,,,,Layoff,,,,Accuride Corporation,,,Green River,325,Henderson,,,
,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,2002-01-07 00:00:00,,,,,,,,,Layoff,,,,"Donaldson Company, Inc",,,Bluegrass,87,Jessamine,,,
,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,2002-01-04 00:00:00,,,,,,,,,Layoff,,,,Providian Financial Corporation,,,Greater Louisville,203,Jefferson,,,
,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,2002-01-01 00:00:00,,,,,,,,,Layoff,,,,Woodwork of Mid-America,,,Barren River,110,Warren,,,
,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,2002-01-01 00:00:00,,,,,,,,,Layoff,,,,Inoac Packaging Group,,,Lincoln Trail,72,Grayson,,,
,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,,,,,2003-01-02 00:00:00,Folding paperboard cartons,2003-03-31 00:00:00,See WARN,,,,,,Closure,2657,,,International Paper Company,,,Western Kentucky,300,Christian,,,N
,,,"US Route 60 West                    Ashland, KY 41102",,WARN,,,,,2003-01-03 00:00:00,,12/29/2002 - 01/26/2003,See WARN,,,,,,Closure,3316,,,"Kentucky Electrical Steel, Inc.",,,TENCO,311,Boyd,,,N
,,,,,Media,,,,,2003-01-10 00:00:00,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,Layoff,8062,,,Appalachian Regional Healthcare,,,EKCEP,125,,,,N
,,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,,,,2004-11-23 00:00:00,,,,,,Jefferson,,,,7311,,,Financial Service Solutions,,,Greater Louisville,200,,,,
,,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,,,,2004-11-03 00:00:00,,,,,,Whitley,,,,7371,,,CDG Management                    Corbin call Center,,,Cumberlands,115,,,,
,,,"2201 Westerfield Drive           Providence, KY",,WARN,,,,,2004-11-03 00:00:00,,,,,,Simpson,,,,7371,,,CDG Management                    Providence Call Center,,,Barren River,69,,,,
,,,"227 West Reservoir Ave.         Central City, KY",,WARN,,,,,2004-10-22 00:00:00,,,,,,Muhlenberg,,,,2339,,,"Flynn Enterprises, Inc.",,,Western KY,110,,,,
,,,"1600 West Lee Street               Louisville, Ky",,WARN,,,,,2004-10-12 00:00:00,,,,,,Jefferson,,,,3297,,,Saint Gobain Ceramics Corhart Refractories,,,Greater Louisville,150,,,,
,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,,,,2004-10-12 00:00:00,,,,,,Campbell,,,,2834,,,Shire US Inc.,,,Northern KY,102,,,,
,,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,,,,2004-09-21 00:00:00,,,,,,Jefferson,,,,4899,,,Charter Communications      Video Call Center,,, Greater Louisville,162,,,,
,,,"2615 E HWY 146                           LaGrange, KY",,WARN,,,,,2004-09-09 00:00:00,,,,,,Oldham,,,,3496,,,"Nexans Magnet Wire USA, Inc.",,,Greater Louisville,123,,,,
,,,"5730 Allegre Road                      Elkton, KY",,WARN,,,,,2004-09-02 00:00:00,,,,,,Todd,,,,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Western KY,155,,,,
,,,"201 Watson Street                     Marion, KY",,WARN,,,,,2004-08-30 00:00:00,,,,,,Crittenden,,,,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Northern KY,150,,,,
,,,"507 North Hayden Avenue     Salem, KY",,WARN,,,,,2004-08-30 00:00:00,,,,,,Livingston,,,,8051,,,Crittenden Health Systems  Salem Springlake Care Center,,,Western KY,100,,,,
,,,"44 Industrial Drive                     Cadiz, KY",,WARN,,,,,2004-08-24 00:00:00,,,,,,Trigg,,,,3496,,,"Chelsea Industries, Inc.",,,Western KY,54,,,,
,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,,,,2004-08-04 00:00:00,,,,,,Jefferson,,,,4841,,,Pegasus Satellite Television,,,Greater Louisville,259,,,,
,,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,,,,2004-07-27 00:00:00,,,,,,Boone,,,,9999,,,L'Oreal USA,,,Northern KY,70,,,,
,,,"410 South Fifth Street              Louisville, KY",,WARN,,,,,2004-07-14 00:00:00,,,,,,Jefferson,,,,6011,,,The Federal Reserve Bank of St. Louis,,,Greater Louisville,115,,,,
,,,"P.O. Box 423                                 Bulan, KY",,WARN,,,,,2004-07-07 00:00:00,,,,,,Perry,,,,1241,,,Star Fire Mining,,,EKCEP,106,,,,
,,,"3360 South Highway 1247       Somerset, KY",,WARN,,,,,2004-07-07 00:00:00,,,,,,Pulaski,,,,2392,,,CS International                        Somerset Division,,,Cumberlands,150,,,,
