Region,Date Received,County: Local  Name,Source,NAICS,Industry,Trade,NAFTA/Trade,Company Address,Congressional ,Closure or Layoff?,County,Projected Date,Projected Dates,Notice Link,Notice URL,Affected Occupation,SIC,Company Contact,Company Name,Employees,Location,Local Area,NAICS/SIC,Union,County/Counties,Comments,Workforce Area,NEG,NAICS Code,Closure/Layoff,Affected Occupations
,2001-11-15 00:00:00,,,,,,,,,,,,,,,,8099,,Health Associates of Kentucky Inc.,161,"1065 Newton Pike                 Lexington, KY 40511",,,,Fayette,,Bluegrass,,,Layoff,
,2001-11-08 00:00:00,,,,,,,,,,,,,,,,2361,,OshKosh B' Gosh,96,"600 Nunn Street                    Albany, KY 42602                  ",,,,Clinton,,Bluegrass,,,Layoff,
,2001-11-01 00:00:00,,,,,,,,,,,,,,,,2098,,New World Pasta Company,89,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,,Greater Louisville,,,,
,2001-11-01 00:00:00,,,,,,,,,,,,,,,,7363,,"Spherion Atlantic Enterprises, LLC",103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,Green River,,,Layoff,
,2001-10-31 00:00:00,,,,,,,,,,,,,,,,3714,,Hayes Lemmerz - Somerset,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,,Pulaski,,Cumberlands,,,Layoff,
,2001-10-30 00:00:00,,,,,,,,,,,,,,,,3714,,American Racing Equipment,200,"618 East Main Street            Warsaw, KY 41095",,,,Gallatin,,,,,Layoff,
,2001-10-29 00:00:00,,,,,,,,,,,,,,,,,,Spherion Atlantic   ,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,Green River,,,,
,2001-10-27 00:00:00,,,,,,,,,,,,,,,,3714,,Dana Corporation - Elizabethtown,50,"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin,,Lincoln Trail,,,,
,2001-10-23 00:00:00,,,,,,,,,,,,,,,,1222,,Peabody Coal Company                        Camp No. 11 Mine,106,"P.O. Box 120                            Morganfield, KY 42437",,,,Union,,,,,Layoff,
,2001-10-12 00:00:00,,,,,,,,,,,,,,,,2521,,Whitehall Furniture,115,"800 Moreland Street            Owensboro, KY 42301",,,,Daviess,,Green River,,,Layoff,
,2001-10-05 00:00:00,,,,,,,,,,,,,,,,2325,,"KEY Industries, Inc. ",134,"478 Paige Street                    Tompkinsville, KY 42167",,,,Monroe,,Barren River,,,Layoff,
,2001-10-05 00:00:00,,,,,,,,,,,,,,,,2621,,CPS Plus Mark - American Greetings,202,"701 Pennel Street                 Henderson, KY 42420",,,,Henderson,,Green River,,,Layoff,
,2001-10-01 00:00:00,,WARN,,,,,,N,,,,,,,,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,Kenton,,Northern KY,N,,Layoff,See WARN
,2001-09-28 00:00:00,,,,,,,,N,,,,,,,,2098,,New World Pasta Company,89,"2521 South Floyd Street     Louisville, KY 40217",,,N,Jefferson,,Greater Louisville,N,,Layoff,See WARN
,2001-09-21 00:00:00,,,,,,,,,,,,,,,,1222,,EAS Mine of Aero Energy,140,"21 Varney Drive                     Toler, KY 41569",,,,Perry,,EKCEP,,,Layoff,
,2001-09-04 00:00:00,,,,,,,,,,,,,,,,3541,,Landis Gardner,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,Boone,,Northern KY,,,,
,2001-08-10 00:00:00,,,,,,,,,,,,,,,,3535,,"Interlake Material Handling, Inc.",105,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Bullitt, Jefferson",,Greater Louisville,,,Layoff,
,2001-07-30 00:00:00,,,,,,,,,,,,,,,,3496,,"Collis, Inc.",80,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,,Lincoln Trail,,,Layoff,
,2001-07-30 00:00:00,,,,,,,,,,,,,,,,4812,,Cingular Wireless,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Jefferson,,Greater Louisville,,,Layoff,
,2001-07-16 00:00:00,,,,,,,,,,,,,,,,3714,,"Techno Trim, Inc.",290 - 356,1125 Progress Way,,,,Mason,,TENCO,,,Layoff,
,2001-06-20 00:00:00,,WARN,,,,N/A,,N,,,,08/20/2001 - 02/28/2002,,,,,,American Greetings,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,,Cumberlands,N,,,
,2001-06-20 00:00:00,,,,,,,,N,,,,,,,,3556,,Waukesha Cherry-Burrell,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,Jefferson,,Greater Louisville,N,,Layoff,
,2001-06-20 00:00:00,,WARN,,Manufacturing,,,,,,,,08/20/2001 - 02/28/2002,,,,,,American Greetings,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,"Whitley, Knox",,Cumberlands,,,Layoff,
,2001-05-29 00:00:00,,,,,,,,,,,,,,,,1711,,SPX/Marley Cooling Tower Co.,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Jefferson,,Greater Louisville,,,Layoff,
,2001-05-29 00:00:00,,,,,,,,,,,,,,,,,,Garan Manufacturing Corp.,133,"P.O. Box 300                            Clinton, KY 42031",,,,Hickman,,,,,Layoff,
,2001-05-21 00:00:00,,,,,,,,,,,,,,,,,,"Comair, Inc.",1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Kenton,,Northern KY,,,Layoff,
,2001-05-18 00:00:00,,,,,,,,,,,,,,,,,,Parker-Hannifin Corporation,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Madison,,Northern KY,,,Layoff,
,2001-05-16 00:00:00,,,,,,,,,,,,,,,,,,Brown and Williamson Tobacco,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Jefferson,,Greater Louisville,,,Layoff,
,2001-05-16 00:00:00,,,,,,,,,,,,,,,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Harrison,,Northern KY,,,Layoff,
,2001-04-30 00:00:00,,,,,,,,,,,,,,,,3499,,CCL Container Corporation,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Carroll,,Northern KY,,,Layoff,
,2001-04-26 00:00:00,,,,,,,,,,,,,,,,3944,,Mattel Inc. Distribution Center,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,Boone,,Northern KY,,,,
,2001-04-09 00:00:00,,Newspaper article,,Manufacturing,,Unknown,,Unknown,,,,Unknown,,,,,,American Greetings,450,"Corbin, Shelbyville, Berea",,,Y,Statewide,,Cumberlands,N,,Layoff,
,2001-04-06 00:00:00,,,,,,,,,,,,,,,,,,Mattel-Murray,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Calloway,,Western KY,,,Layoff,
,2001-04-03 00:00:00,,,,,,,,,,,,,,,,,,Newport Steel Corporation,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Campbell,,Northern KY,,,Layoff,
,2001-04-03 00:00:00,,,,,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Kenton,,Northern KY,,,Layoff,
,2001-04-02 00:00:00,,Employer/LWIA,,,,Unknown,,N,,,,2001-03-01 00:00:00,,,,,,Alcoa Automotive Castings,48,"2880 River Road                      Hawesville, Kentucky 42348",,,Y,,,,N,,,
,2001-04-02 00:00:00,,,,,,,,,,,,,,,,,,Ingersoll-Rand Company,328,"HWY 45 South                         Mayfield, KY 42066",,,,Graves,,Western KY,,,Layoff,
,2001-03-29 00:00:00,,,,,,,,,,,,,,,,5141,,Supervalu Distribution Center,175,"600 Greene Drive                  Greenville, KY 42345",,,,"Muhlenberg, Hopkins",,Western KY,,,Layoff,
,2001-03-26 00:00:00,,,,,,,,,,,,,,,,,,Washington Mutual,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,Jefferson,,Greater Louisville,,,Layoff,
,2001-03-14 00:00:00,,,,,,,,,,,,,,,,,,CMS Hartzell,155,"110 Continental Drive         Richmond, KY 40475",,,,Madison,,Bluegrass,,,Layoff,
,2001-03-14 00:00:00,,,,,,,,,,,,,,,,5734,,Darwin Networks,115,"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson,,Greater Louisville,,,,
,2001-03-08 00:00:00,,,,,,,,,,,,,,,,,,Department of the Army Headquarters   ,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,"Meade, Hardin, Bullitt",,,,,Layoff,
,2001-02-20 00:00:00,,,,,,,,,,,,,,,,,,"Lexmark International, Inc.",375,"740 West New Circle Road Lexington, KY 40550",,,,Fayette,,Bluegrass,,,Layoff,
,2001-02-15 00:00:00,,,,,,,,,,,,,,,,3714,,Intertec Systems,59,"900 Nutter Drive                    Bardstown, KY 40004",,,,Nelson,,Lincoln Trail,,,Layoff,
,2001-02-15 00:00:00,,,,,,,,,,,,,,,,2047,,"Hill's Pet Nutrition, Inc.",80,"151 Turner Court                    Bowling Green, KY 42102",,,,Warren,,Barren River,,,Layoff,
,2001-02-15 00:00:00,,,,,,,,,,,,,,,,3714,,"ATC Distribution Group, Inc.",118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,,Jefferson,,Greater Louisville,,,Layoff,
,2001-02-08 00:00:00,,,,,,,,,,,,,,,,2731,,"Fatbrain.com, LLC",60,"1670 Dolwick Drive               Erlanger, KY",,,,Kenton,,Northern KY,,,,
,2001-02-06 00:00:00,,,,,,,,,,,,,,,,,,Createc Corporation,28,"510 Tapp Road                        Harrodsburg, KY ",,,,Mercer,,Bluegrass,,,Closure,
,2001-02-01 00:00:00,,,,,,,,,,,,,,,,5311,,"ShopKo Stores, Inc.",80,"5101 Hinkleville Rd.             Paducah, KY",,,,McCracken,,Western KY,,,Closure,
,2001-01-31 00:00:00,,,,,,,,,,,,,,,,3564,,"Donaldson Company, Inc.",71,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Jefferson,,Greater Louisville,,,Closure,
,2001-01-31 00:00:00,,,,,,,,,,,,,,,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Montgomery,,TENCO,,,Closure,
,2001-01-29 00:00:00,,,,,,,,,,,,,,,,2023,,"Kerry, Inc.",63,"223 Progress Rd.                    Springfield, KY ",,,,Washington,,Lincoln Trail,,,Closure,
,2001-01-24 00:00:00,,,,,,,,,,,,,,,,,,JC Penny Store,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Campbell,,,,,Closure,
,2001-01-24 00:00:00,,,,,,,,,,,,,,,,,,"Collis, Inc.",13,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,Local area doing Rapid Response.,Lincoln Trail,,,Layoff,
,2001-01-18 00:00:00,,,,,,,,,,,,,,,,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N,Logan,,Cumberlands,,,Layoff,
,2001-01-17 00:00:00,,,,,,,,,,,,,,,,2024,,"Baskin Robbins            Owensboro, KY - Facility",114,"1020 Frederica Street          Owensboro, KY                                ",,,Y,Daviess,,Green River,,,Closure,
,2001-01-17 00:00:00,,,,,,,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,"2021 Harrodsburg Park        Lexington, KY 40504",,,N,Fayette,,Bluegrass,,,Closure,
,2001-01-04 00:00:00,,,,,,,,,,,,,,,,2361,,OshKosh B' Gosh,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y,Casey,,Cumberlands,,,Layoff,
,,,LWIA/Internet,,,,N/A,,N,,,,2001-02-02 00:00:00,,,,,,Accuride,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,Henderson,,Green River,N,,,
,2002-02-01 00:00:00,,,,,,,,,,,,,,,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,"1101 West Park Road   Elizabethtown, KY 42701",,,,Hardin,,Lincoln Trail,,,Layoff,
,2002-01-31 00:00:00,,,,,,,,,,,,,,,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Jefferson,,Greater Louisville,,,Layoff,
,2002-01-30 00:00:00,,,,,,,,,,,,,,,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,285,"419 Bourne Ave.            Somerset, KY 42501",,,,Pulaski County,,Cumberlands,,,Layoff,
,2002-01-17 00:00:00,,,,,,,,,,,,,,,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),145,"140 Industry Road         Georgetown, KY 40324",,,,Scott,,Bluegrass,,,Layoff,
,2002-01-11 00:00:00,,,,,,,,,,,,,,,,,Audie Hammond   (270) 826-5000,Accuride Corporation,325,"2315 Adams Lane           Henderson, KY 42420",,,,Henderson,,Green River,,,Layoff,
,2002-01-07 00:00:00,,,,,,,,,,,,,,,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",87,"200 Etter Drive                Nicholasville, KY 40356",,,,Jessamine,,Bluegrass,,,Layoff,
,2002-01-04 00:00:00,,,,,,,,,,,,,,,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Jefferson,,Greater Louisville,,,Layoff,
,2002-01-01 00:00:00,,,,,,,,,,,,,,,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Warren,,Barren River,,,Layoff,
,2002-01-01 00:00:00,,,,,,,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,72,"325 Embry Street           Leitchfield, KY 42754",,,,Grayson,,Lincoln Trail,,,Layoff,
,2003-01-02 00:00:00,,Media,,Folding paperboard cartons,,N,,,,,,2003-03-31 00:00:00,,,,2657,,International Paper Company,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Christian,,Western Kentucky,,,Closure,See WARN
,2003-01-03 00:00:00,,WARN,,,,N,,,,,,12/29/2002 - 01/26/2003,,,,3316,,"Kentucky Electrical Steel, Inc.",311,"US Route 60 West                    Ashland, KY 41102",,,,Boyd,,TENCO,,,Closure,See WARN
,2003-01-10 00:00:00,,Media,,,,N,,,,,,2003-01-07 00:00:00,,,,8062,,Appalachian Regional Healthcare,125,,,,,,,EKCEP,,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN"
,2004-11-23 00:00:00,,WARN,,,,,,,,Jefferson,,,,,,7311,,Financial Service Solutions,200,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Greater Louisville,,,,
,2004-11-03 00:00:00,,WARN,,,,,,,,Whitley,,,,,,7371,,CDG Management                    Corbin call Center,115,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,Cumberlands,,,,
,2004-11-03 00:00:00,,WARN,,,,,,,,Simpson,,,,,,7371,,CDG Management                    Providence Call Center,69,"2201 Westerfield Drive           Providence, KY",,,,,,Barren River,,,,
,2004-10-22 00:00:00,,WARN,,,,,,,,Muhlenberg,,,,,,2339,,"Flynn Enterprises, Inc.",110,"227 West Reservoir Ave.         Central City, KY",,,,,,Western KY,,,,
,2004-10-12 00:00:00,,WARN,,,,,,,,Jefferson,,,,,,3297,,Saint Gobain Ceramics Corhart Refractories,150,"1600 West Lee Street               Louisville, Ky",,,,,,Greater Louisville,,,,
,2004-10-12 00:00:00,,WARN,,,,,,,,Campbell,,,,,,2834,,Shire US Inc.,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Northern KY,,,,
,2004-09-21 00:00:00,,WARN,,,,,,,,Jefferson,,,,,,4899,,Charter Communications      Video Call Center,162,"10300 Ormsby Park Place        Louisville, KY",,,,,, Greater Louisville,,,,
,2004-09-09 00:00:00,,WARN,,,,,,,,Oldham,,,,,,3496,,"Nexans Magnet Wire USA, Inc.",123,"2615 E HWY 146                           LaGrange, KY",,,,,,Greater Louisville,,,,
,2004-09-02 00:00:00,,WARN,,,,,,,,Todd,,,,,,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,"5730 Allegre Road                      Elkton, KY",,,,,,Western KY,,,,
,2004-08-30 00:00:00,,WARN,,,,,,,,Crittenden,,,,,,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,150,"201 Watson Street                     Marion, KY",,,,,,Northern KY,,,,
,2004-08-30 00:00:00,,WARN,,,,,,,,Livingston,,,,,,8051,,Crittenden Health Systems  Salem Springlake Care Center,100,"507 North Hayden Avenue     Salem, KY",,,,,,Western KY,,,,
,2004-08-24 00:00:00,,WARN,,,,,,,,Trigg,,,,,,3496,,"Chelsea Industries, Inc.",54,"44 Industrial Drive                     Cadiz, KY",,,,,,Western KY,,,,
,2004-08-04 00:00:00,,WARN,,,,,,,,Jefferson,,,,,,4841,,Pegasus Satellite Television,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Greater Louisville,,,,
,2004-07-27 00:00:00,,WARN,,,,,,,,Boone,,,,,,9999,,L'Oreal USA,70,"1155 Worldwide Boulevard   Hebron, KY",,,,,,Northern KY,,,,
,2004-07-14 00:00:00,,WARN,,,,,,,,Jefferson,,,,,,6011,,The Federal Reserve Bank of St. Louis,115,"410 South Fifth Street              Louisville, KY",,,,,,Greater Louisville,,,,
,2004-07-07 00:00:00,,WARN,,,,,,,,Perry,,,,,,1241,,Star Fire Mining,106,"P.O. Box 423                                 Bulan, KY",,,,,,EKCEP,,,,
,2004-07-07 00:00:00,,WARN,,,,,,,,Pulaski,,,,,,2392,,CS International                        Somerset Division,150,"3360 South Highway 1247       Somerset, KY",,,,,,Cumberlands,,,,
,2004-07-02 00:00:00,,WARN,,,,,,,,Graves,,,,,,5099,,Continental Tire North America Incorporated            Mayfield Plant,915,"One General Street                   Mayfield, KY",,,,,,Western KY,,,,
,2004-07-01 00:00:00,,WARN,,,,,,,,Jefferson,,,,,,2111,,Brown & Williamson               Tobacco Corporation,242,"401 South Fourth Avenue       Louisville, KY",,,,,,Greater Louisville,,,,
,2004-07-01 00:00:00,,WARN,,,,,,,,Kenton,,,,,,2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,Northern KY,,,,
,2004-07-01 00:00:00,,WARN,,,,,,,,Jefferson,,,,,,2111,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,Greater Louisville,,,,
,2004-07-01 00:00:00,,WARN,,,,,,,,,,,,,,2111,,Brown & Williamson               Tobacco Corporation,100,Nationwide,,,,,,Nationwide,,,,
,2004-06-30 00:00:00,,WARN,,,,,,,,Christian,,,,,,3714,,Venture Industries Corp.,96,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,Western KY,,,,
,2004-05-17 00:00:00,,WARN,,,,,,,,Grayson,,,,,,3425,,Robert Bosch Tool,155,"410 Embry Drive                         Leitchfield, KY",,,,,,Lincoln Trail,,,,
,2004-05-04 00:00:00,,WARN,,,,,,,,McCraken,,,,,,4492,,Walker Paducah Corp.,71,"4040 Clarks River Road             Paducah, KY",,,,,,Western KY,,,,
,2004-05-03 00:00:00,,WARN,,,,,,,,Jefferson,,,,,,2653,,Temple InLand                           Louisville West Box Plant,126,"1344 Beech Street                      Louisville, KY",,,,,,Greater Louisville,,,,
,2004-04-30 00:00:00,,WARN,,,,,,,,Graves,,,,,,5099,,Continental Tire North America  ,198,"One General Street                   Mayfield, KY",,,,,,Western KY,,,,
,2004-04-30 00:00:00,,WARN,,,,,,,,Jefferson,,,,,,4226,,Winn Dixie Logistics,160,"720 Locust Lane                           Louisville, KY ",,,,,,Greater Louisville,,,,
,2004-04-27 00:00:00,,WARN,,,,,,,,McCreary,,,,,,3714,,American Bag,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,
,2004-04-19 00:00:00,,WARN,,,,,,,,Fayette,,,,,,5099,,Michaels Stores Inc.,142,"1354 Baker Court                        Lexington, KY",,,,,,Bluegrass,,,,
,2004-03-22 00:00:00,,WARN,,,,,,,,Grant,,,,,,3999,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,"10000 Business Boulevard      Dry Ridge, KY",,,,,,Northern KY,,,,
,2004-03-08 00:00:00,,WARN,,,,,,,,Fayette,,,,,,5063,,Osram Sylvania                          Lexington Distribution Center,3,"2471 Palumbo Drive                  Lexington, KY",,,,,,Bluegrass,,,,
,2004-03-02 00:00:00,,WARN,,,,,,,,Logan,,,,,,2251,,"Auburn Hosiery Mills, Inc.",200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,
,2004-03-02 00:00:00,,WARN,,,,,,,,Mason,,,,,,5999,,"Jockey International, Inc.",219,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,
,2004-03-02 00:00:00,,WARN,,,,,,,,Nicholas,,,,,,5999,,Jockey International ,137,"Highway 36                                   Carlisle, KY",,,,,,,,,,
,2004-03-02 00:00:00,,WARN,,,,,,,,Montgomery,,,,,,5999,,Jockey International ,74,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,
,2004-02-26 00:00:00,,WARN,,,,,,,,Jefferson,,,,,,7389,,Sears Roebuck and Company                                      National Support and Inquiry Center,88,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Greater Louisville,,,,
,2004-02-20 00:00:00,,WARN,,,,,,,,Madison,,,,,,3999,,Sanmina - SCI,139,"110 Continental Drive              Richmond, KY",,,,,,Bluegrass,,,,
,2004-02-17 00:00:00,,WARN,,,,,,,,Graves,,,,,,2353,,"Mayfield Cap Company, Inc.",74,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,
,2004-02-10 00:00:00,,WARN,,,,,,,,Pike,,,,,,7389,,"Sykes Enterprises, Inc.",341,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,
,2004-02-06 00:00:00,,WARN,,,,,,,,Jefferson,,,,,,6162,,Bank of America,250,"601 West Jefferson Street      Louisville, KY",,,,,,Greater Louisville,,,,
,2004-02-06 00:00:00,,WARN,,,,,,,,Henry,,,,,,2392,,Louisville/Saydah Home Fashions,100,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,
,2004-02-02 00:00:00,,WARN,,,,,,,,Jefferson,,,,,,7389,,Sears Roebuck and Company Customer Network Center,157,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Greater Louisville,,,,
,2004-01-28 00:00:00,,WARN,,,,,,,,Jefferson,,,,,,5141,,King Provision,123,"2201 Ampere Drive                    Louisville, KY",,,,,,Greater Louisville,,,,
,2004-01-26 00:00:00,,WARN,,,,,,,,Boone,,,,,,2295,,"WNA Hopple Plastics, Inc.",141,"7430 Empire Drive                     Florence, KY",,,,,,Northern KY,,,,
,2004-01-21 00:00:00,,WARN,,,,,,,,Jefferson,,,,,,4225,,Amerisourcebergen Corp.    Louisville Distribution Center,91,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,Greater Louisville,,,,
,2004-01-21 00:00:00,,WARN,,,,,,,,Jefferson,,,,,,6141,,Providian Financial Corporation,316,"1660 Ormsby Station Road     Louisville, Ky",,,,,,Greater Louisville,,,,
,2004-01-19 00:00:00,,WARN,,,,,,,,Jefferson,,,,,,6321,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,107,"1951 Bishop Lane                        Louisville, KY",,,,,,Greater Louisville,,,,
,2004-01-15 00:00:00,,WARN,,,,,,,,Scott,,,,,,2515,,Hoover Wire Products            A Legget & Platt Division,147,"446 Delaplain Road                    Georgetown, KY",,,,,,Bluegrass,,,,
,2004-01-07 00:00:00,,WARN,,,,,,,,Kenton,,,,,,2329,,Plaid Clothing Company,70,"30 Kenton Lands Road              Erlanger, KY",,,,,,Northern KY,,,,
,2005-12-21 00:00:00,,WARN,,"Women's, Misses' and Junior outerwear",,Y,,,,,,2006-02-10 00:00:00,,,,2339,,Kellwood Company,83,"760 Veterans Way                   Morgantown, KY",,,,Butler,,Barren River,,,Closure,"Warehouse workers, mamagement"
,2005-12-19 00:00:00,,WARN,,Plastics,,Y,,,,,,2005-02-14 00:00:00,,,,3431,,Crane Plumbing,169,"755 Crane Road                        Ferguson, KY 42501",,,,Pulaski,,Cumberlands,,,Closure,"Production, salaried"
,2005-12-07 00:00:00,,WARN,,Leather tanning and finishing,,Y,,,,,,2006-01-30 00:00:00,,,,3161,,LeSportsac,177,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,McCreary,,Cumberlands,,,Closure,Machine operator
,2005-12-09 00:00:00,,WARN,,Manufacturing rubber gaskets and seals,,,,,,,,2006-02-05 00:00:00,,,,3053,,American National Rubber,63,"568 East Clayton Drive           Louisa, KY 41230",,,,Lawrence,,EKCEP,,,Closure,See WARN
,2005-11-14 00:00:00,,WARN,,Manufacturing  ,,,,,,,,2005-12-23 00:00:00,,,,3412,,Michael's Cooperage Company of Kentucky,42,"7575 Empire Drive                   Florence, KY 41042",,,,Boone,,Northern Kentucky,,,Layoff,Machine operator
,2005-11-04 00:00:00,,WARN,,"Air transportation, scheduling",,,,,,,,2006-01-02 00:00:00,,,,4512,,"Comair, Inc.",315,"77 Comair Blvd.                        Erlanger, KY 41018",,,,Kenton,,Northern Kentucky,,,Closure,"Pilots, Flight attendants"
,2006-08-25 00:00:00,,WARN,,Plastics Producsts,,,,,,Perry,,2006-12-31 00:00:00,,,,3089,,D-J Inc.,50,"414 Roy Campbell  Hazard, KY 41701",,,N,,,EKCEP,N,,Closure,"Michine Operators, Assemblers, Quality Control"
,2006-01-03 00:00:00,,WARN,,Knit underwear and nightwear,,,,,,Russell,,2006-01-27 00:00:00,,,,2254,,Fruit of the Loom - Jamestown   Sewing Department,100,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,Cumberlands,,,Closure,
,2006-01-17 00:00:00,,WARN,,Pharmaceuticals,,,,,,Fayette,,2006-03-03 00:00:00,,,,5122,,D&K Healthcare,75,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,Bluegrass,,,Closure,"Warehouse workers, managements, sales representatives"
,2006-01-18 00:00:00,,WARN,,Men's and boy's clothes,Y,,,,,Barren,,2006-03-31 00:00:00,,,,,,Carhartt,82,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,Barren River,,,Closure,Shipping and receiving
,2006-01-18 00:00:00,,WARN,,Men's and boy's clothes,Y,,,,,Rowan,,2006-03-31 00:00:00,,,,,,Carhartt,71,"75 Baldridge Road        Morehead, KY 40351",,,,,,TENCO,,,Closure,Shipping and receiving
,2006-01-18 00:00:00,,WARN,,Men's and boy's clothes,Y,,,,,Webster,,2006-03-31 00:00:00,,,,,,Carhartt,90,"160 Carhartt Road        Sebree, KY 42455",,,,,,Green River,,,Closure,Shipping and receiving
