Local Area,Company Name,Region,County,Comments,Date Received,Notice Link,Congressional ,County/Counties,NEG,SIC,NAFTA/Trade,Projected Date,NAICS Code,Source,Union,Employees,Notice URL,Location,NAICS,Affected Occupations,Closure or Layoff?,County: Local  Name,Company Contact,NAICS/SIC,Company Address,Projected Dates,Industry,Closure/Layoff,Affected Occupation,Workforce Area,Trade
,Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,,,Bell,,,,,,,,140,,,,,,,,,,,,Closure,,,
,"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,,,Warren,,,,,,,,100,,,,,,,,,,,,Closure,,,
,"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,,,Jefferson/Boone,,,,,,,,227,,,,,,,,,,,,Closure,,,
,IXC Communications,,,,1999-09-03 00:00:00,,,Jefferson,,,,,,,,48,,,,,,,,,,,,Relocation,,,
,"Addington Mining, Inc.",,,,1999-09-03 00:00:00,,,Breathitt,,,,,,,,6,,,,,,,,,,,,Layoff,,,
,Accuride Corp.,,,,1999-09-03 00:00:00,,,Henderson,,,,,,,,203,,,,,,,,,,,,Closure,,,
,"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,,,Monroe,,,,,,,,221,,,,,,,,,,,,Closure,,,
,Island Creek Coal Company,,,,1999-09-03 00:00:00,,,Union,,,,,,,,,,,,,,,,,,,,Closure,,,
,Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,,,Lewis/Boone,,,,,,,,309,,,,,,,,,,,,Closure,,,
,CompuCom Systems,,,,1999-08-10 00:00:00,,,Kenton,,,,,,,,370,,,,,,,,,,,,Closure,,,
,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,Jefferson,,,,,,,,96,,,,,,,,,,,,,,,
,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,,,,,,,,,,,,Lexington/Louisville,,,,,,,,,,Closure,,,
,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,,,Leslie,,,,,,,,187,,,,,,,,,,,,Layoff,,,
,Field Packing Co.,,,,1999-06-16 00:00:00,,,Daviess,,,,,,,,,,,,,,,,,,,,Closure,,,
,Hechinger Co.,,,,1999-06-14 00:00:00,,,Jefferson,,,,,,,,129,,,,,,,,,,,,Closure,,,
,United Magazine Company,,,,1999-05-24 00:00:00,,,Adair/Jefferson,,,,,,,,,,,,,,,,,,,,Layoff,,,
,SuperValu,,,,1999-05-24 00:00:00,,,Muhlenberg,,,,,,,,,,,,,,,,,,,,Layoff,,,
,"Moen, Inc.",,,,1999-05-24 00:00:00,,,Webster,,,,,,,,,,,,,,,,,,,,Layoff,,,
,Green River Steel,,,,1999-05-17 00:00:00,,,Daviess,,,,,,,,184,,,,,,,,,,,,Closure,,,
,Union Underwear Co.,,,,1999-05-17 00:00:00,,,Taylor,,,,,,,,200,,,,,,,,,,,,Layoff,,,
,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,,,Boone  ,,,,,,,,320,,,,,,,,,,,,Closure,,,
,Brake Parts,,,,1999-04-13 00:00:00,,,Boone/Kenton,,,,,,,,102,,,,,,,,,,,,Closure,,,
,Batesville Casket Company,,,,1999-04-06 00:00:00,,,Taylor,,,,,,,,212,,,,,,,,,,,,Closure,,,
,Genlyte Thomas,,,,1999-03-23 00:00:00,,,Christian,,,,,,,,150,,,,,,,,,,,,Closure,,,
,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,,,Barren,,,,,,,,583,,,,,,,,,,,,Closure,,,
,The J. Peterman Company,,,,1999-03-08 00:00:00,,,Fayette,,,,,,,,230,,,,,,,,,,,,Closure,,,
,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,,,Jefferson,,,,,,,,170,,,,,,,,,,,,Closure,,,
,Intertec Systems,,,,1999-03-01 00:00:00,,,Nelson,,,,,,,,121,,,,,,,,,,,,Layoff,,,
,Cooper Bussmann,,,,1999-02-17 00:00:00,,,Hardin,,,,,,,,200,,,,,,,,,,,,Closure,,,
,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,McCraken,,,,,,,,,,,,,,,,,,,,Layoff,,,
,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,,,Harrison,,,,,,,,90,,,,,,,,,,,,Closure,,,
,Taylor Farms,,,,1999-02-04 00:00:00,,,Jefferson,,,,,,,,115,,"Louisville, KY ",,,,,,,,,,Layoff,,,
,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,,,Monroe,,,,,,,,142,,,,,,,,,,,,Closure,,,
,Matsushita,,,,1999-01-20 00:00:00,,,Clark,,,,,,,,65,,,,,,,,,,,,Closure,,,
,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,,,Russell,,,,,,,,86,,,,,,,,,,,,Layoff,,,
,Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,,,,,,,,,,,25,,"Springfield, KY 40069",,,,,,,,,,Closure,,,
,"Kentucky Apparel, L.L.P.",,,,,,,Warren,,,,,,,,61,,,,,,,,,,,,Layoff,,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Perry,,,,,,,,79                   10,,,,,,,,,,,,Layoff,,,
,"VF Workwear, Inc. (VF Imagewear)",,,,2000-12-14 00:00:00,,,Logan,,,,,,,N,63,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,Layoff,,,
Greater Louisville,Hewlett-Packard (VeriFone),,,,2000-12-14 00:00:00,,,Jefferson,,,,,,,,80,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,Layoff,,,
Greater Louisville,The Earthgrains Company,,,,2000-12-04 00:00:00,,,Jefferson,,,,,,,Y,114,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,Closure,,,
,Stearns Technical Textiles Co.,,,,2000-11-17 00:00:00,,,Laurel ,,,,,,,Y,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,Closure,,,
Greater Louisville,Darwin Networks,,,,2000-11-15 00:00:00,,,Jefferson,,,,,,,,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,
,Parker Chapin LLP (Burruss Co.),,,,2000-11-14 00:00:00,,,Wayne,,,,,,,Y,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,Closure,,,
,"Arch Chemicals, Inc.",,,,2000-11-14 00:00:00,,,Meade,,,,,,,Y,125,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,Layoff,,,
,American Greetings,,,,2000-10-09 00:00:00,,,Kenton,,,,,,,N,153,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,Closure,,,
,WaxWorks Video Works,,,,2000-09-26 00:00:00,,,Daviess,,,,,,,,75 - 100,,,,,,,,,,,,Layoff,,,
,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,Floyd,,,,,,,,110,,,,,,,,,,,,,,,
,"United Plastics Group, Inc.",,,,2000-09-19 00:00:00,,,Graves,,,,,,,N,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,Closure,,,
Bluegrass,Matsushita Home Appliance Co.,,,,2000-09-12 00:00:00,,,Boyle,,,,,,,N,480,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,Layoff,,,
,AFL Truck & Industrial Group,,,,2000-09-12 00:00:00,,,Shelby,,,,,,,N,184,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,Closure,,,
,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,Perry & Leslie ,,,,,,,,200,,,,,,,,,,,,,,,
,Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,,,McCracken,,,,,,,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,Closure,,,
,Peabody Coal Company,,,,2000-08-24 00:00:00,,,Union,,,,,,,Y,316,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,Closure,,,
Barren River,Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,,,Barren,,,,,,,,230,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,Layoff,,,
Lincoln Trail,Bird Vinyl Products,,,,2000-08-15 00:00:00,,,Nelson,,,,,,,Y,191,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,Closure,,,
,Kmart Corporation,,,,2000-08-08 00:00:00,,,Taylor,,,,,,,N,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,Closure,,,
,CSX Transportation,,,,2000-08-08 00:00:00,,,Greenup,,,,,,,Y,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,Closure,,,
Western Kentucky,Genlyte Thomas,,,,2000-07-25 00:00:00,,,Christian,,,,,,,Y,50,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,Closure,,,
Northern Kentucky,APAC Customer Services,,,,2000-07-24 00:00:00,,,Kenton,,,,,,,,59,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,Layoff,,,
Greater Louisville,"Dillard's, Inc.",,,,2000-07-05 00:00:00,,,Jefferson,,,,,,,N,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,Closure,,,
,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,Jefferson,,,,,,,,100,,,,,,,,,,,,,,,
,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,Caldwell,,,,,,,,9,,,,,,,,,,,,,,,
,Heckett MultiServ,,,,2000-05-30 00:00:00,,,Boyd,,,,,,,,,,,,,,,,,,,,,,,
,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,McCracken,,,,,,,,271,,,,,,,,,,,,,,,
,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,Fayette,,,,,,,,27,,,,,,,,,,,,,,,
,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,Boone,,,,,,,,70,,,,,,,,,,,,,,,
,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,Jefferson,,,,,,,,350,,,,,,,,,,,,,,,
,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,Kenton,,,,,,,,,,,,,,,,,,,,,,,
,Celestica Corporation,,,,2000-04-07 00:00:00,,,Wolfe,,,,,,,,218,,,,,,,,,,,,,,,
,Green River Steel,,,,2000-04-07 00:00:00,,,Daviess,,,,,,,,169,,,,,,,,,,,,,,,
,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,Statewide,,,,,,,,112,,,,,,,,,,,,,,,
,Landstar,,,,2000-04-03 00:00:00,,,Hopkins,,,,,,,,178,,,,,,,,,,,,,,,
,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,Campbell,,,,,,,,260,,,,,,,,,,,,,,,
,"Conco, Inc.",,,,2000-03-14 00:00:00,,,Jefferson,,,,,,,,120,,,,,,,,,,,,,,,
,Fruit of the Loom,,,,2000-03-14 00:00:00,,,Franklin,,,,,,,,300,,,,,,,,,,,,,,,
,US Airways Lexington,,,,2000-03-07 00:00:00,,,Fayette,,,,,,,,26,,,,,,,,,,,,,,,
,US Airways Louisville,,,,2000-03-07 00:00:00,,,Jefferson,,,,,,,,59,,,,,,,,,,,,,,,
,Wallace,,,,2000-03-07 00:00:00,,,Marion,,,,,,,,59,,,,,,,,,,,,,,,
,Genicom Corporation,,,,2000-02-21 00:00:00,,,Jefferson,,,,,,,,259,,,,,,,,,,,,,,,
,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,Crittenden,,,,,,,,305,,,,,,,,,,,,,,,
,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,Fayette,,,,,,,,130,,,,,,,,,,,,,,,
,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,Henderson,,,,,,,,94,,,,,,,,,,,,,,,
,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,McCracken,,,,,,,,450,,,,,,,,,,,,,,,
,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,Boone,,,,,,,,108,,,,,,,,,,,,,,,
,ABTCO,,,,2000-02-01 00:00:00,,,Christian,,,,,,,,63,,,,,,,,,,,,,,,
,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,Pulaski,,,,,,,,604,,,,,,,,,,,,,,,
,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,Christian,,,,,,,,60,,,,,,,,,,,,,,,
,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,Hardin,,,,,,,,56,,,,,,,,,,,,,,,
,Philip Morris,,,,,,,Jefferson,,,,,,,,260,,,,,,,,,,,,,,,
,Woodwork Mid-America,,,,2001-12-27 00:00:00,,N,Warren,N,"2431, 2434, 3993",No,,,WARN,N,110 - 145,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,,,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",Layoff,,Barren River,
,Inoac Packaging Group,,,,2001-12-21 00:00:00,,N,Grayson,N,3089,No,,,WARN,Y,72,,"325 Embry Street                   Leitchfield, KY 42754",,,,,,,,2001-10-01 00:00:00,Plastic Blow Molding,Layoff,,Lincoln Trail,
,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,,Allen,,,,,,,,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,Barren River,
,A. O. Smith,,,,2001-12-06 00:00:00,,N,Allen,N,3621,NAFTA,,,WARN,N,350 - 756,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,2002-02-04 00:00:00,Air conditioning rotors and stators,Layoff,,Barren River,
,Donnelly Corporation,,,,2001-12-06 00:00:00,,,Montgomery,,,,,,,,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,TENCO,
,Donnelly Corporation,,,,2001-12-04 00:00:00,,N,Montgomery,N,3231,N/A,,,WARN,N,122,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,,,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,Layoff,,TENCO,
,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,,Shelby,,,,,,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,Greater Louisville,
,"BSC Acquisition Sub, LLC",,,,2001-11-30 00:00:00,,,Jefferson,,,,,,,,59,,"7603 National Turnpike      Louisville, KY ",,See WARN,,,,,,2001-01-26 00:00:00,Venture,Layoff,,Greater Louisville,
,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,,Butler & Metcalfe,,,,,,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,Barren River,
,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-11-30 00:00:00,,N,"Warren, Butler, Metcalfe",N,3679,NAFTA/TAA,,,WARN,N,926,,"1018 Ashley Street               Bowling Green, KY ",,Unknown,,,,,,02/01/2002 - 09/01/2002,Electrical Wiring,Layoff,,Barren River,
,"BSC Acquisition Sub, LLC",,,,2001-11-30 00:00:00,,N,Jefferson,N,2677,Unknown,,,WARN,N,59,,"7603 National Turnpike      Louisville, KY ",,See Worker Layoff Report,,,,,,2001-01-26 00:00:00,Venture,Layoff,,Greater Louisville,
,Carlton Cards - American Greetings,,,,2001-11-19 00:00:00,,N,Shelby,N,2771,N/A,,,Employer/LWIA/WARN,N,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greeting cards,,,,,,2002-01-30 00:00:00,manufacturing  ,Layoff,,Greater Louisville,
,"Hayes Lemmerz International, Inc.",,,,2001-11-19 00:00:00,,,Warren,,3714,,,,,,235,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,Layoff,,Barren River,
,Health Associates of Kentucky Inc.,,,,2001-11-15 00:00:00,,,Fayette,,8099,,,,,,161,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,Layoff,,Bluegrass,
,OshKosh B' Gosh,,,,2001-11-08 00:00:00,,,Clinton,,2361,,,,,,96,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,Layoff,,Bluegrass,
,New World Pasta Company,,,,2001-11-01 00:00:00,,,Jefferson,,2098,,,,,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,Greater Louisville,
,"Spherion Atlantic Enterprises, LLC",,,,2001-11-01 00:00:00,,,Henderson,,7363,,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Layoff,,Green River,
,Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,,,Pulaski,,3714,,,,,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,Layoff,,Cumberlands,
,American Racing Equipment,,,,2001-10-30 00:00:00,,,Gallatin,,3714,,,,,,200,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,Layoff,,,
,Spherion Atlantic   ,,,,2001-10-29 00:00:00,,,Henderson,,,,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,Green River,
,Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,,,Hardin,,3714,,,,,,50,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,Lincoln Trail,
,Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,,,Union,,1222,,,,,,106,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,Layoff,,,
,Whitehall Furniture,,,,2001-10-12 00:00:00,,,Daviess,,2521,,,,,,115,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,Layoff,,Green River,
,"KEY Industries, Inc. ",,,,2001-10-05 00:00:00,,,Monroe,,2325,,,,,,134,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,Layoff,,Barren River,
,CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,,,Henderson,,2621,,,,,,202,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,Layoff,,Green River,
,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,2001-10-01 00:00:00,,N,Kenton,N,5811,,,,WARN,N,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN,,,,,,,,Layoff,,Northern KY,
,New World Pasta Company,,,,2001-09-28 00:00:00,,N,Jefferson,N,2098,,,,,N,89,,"2521 South Floyd Street     Louisville, KY 40217",,See WARN,,,,,,,,Layoff,,Greater Louisville,
,EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,,,Perry,,1222,,,,,,140,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,Layoff,,EKCEP,
,Landis Gardner,,,,2001-09-04 00:00:00,,,Boone,,3541,,,,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,Northern KY,
,"Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,,,"Bullitt, Jefferson",,3535,,,,,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,Layoff,,Greater Louisville,
,"Collis, Inc.",,,,2001-07-30 00:00:00,,,Hardin,,3496,,,,,,80,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,Layoff,,Lincoln Trail,
,Cingular Wireless,,,,2001-07-30 00:00:00,,,Jefferson,,4812,,,,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,Layoff,,Greater Louisville,
,"Techno Trim, Inc.",,,,2001-07-16 00:00:00,,,Mason,,3714,,,,,,290 - 356,,1125 Progress Way,,,,,,,,,,Layoff,,TENCO,
,American Greetings,,,,2001-06-20 00:00:00,,N,,N,,N/A,,,WARN,N,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,08/20/2001 - 02/28/2002,,,,Cumberlands,
,Waukesha Cherry-Burrell,,,,2001-06-20 00:00:00,,N,Jefferson,N,3556,,,,,N,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,,Layoff,,Greater Louisville,
,American Greetings,,,,2001-06-20 00:00:00,,,"Whitley, Knox",,,,,,WARN,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,08/20/2001 - 02/28/2002,Manufacturing,Layoff,,Cumberlands,
,SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,,,Jefferson,,1711,,,,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,Layoff,,Greater Louisville,
,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,,Hickman,,,,,,,,133,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Layoff,,,
,"Comair, Inc.",,,,2001-05-21 00:00:00,,,Kenton,,,,,,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,Layoff,,Northern KY,
,Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,,,Madison,,,,,,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,Layoff,,Northern KY,
,Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,,,Jefferson,,,,,,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,Layoff,,Greater Louisville,
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,,,Harrison,,3321,,,,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,Layoff,,Northern KY,
,CCL Container Corporation,,,,2001-04-30 00:00:00,,,Carroll,,3499,,,,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,Layoff,,Northern KY,
,Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,,,Boone,,3944,,,,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,Northern KY,
,American Greetings,,,,2001-04-09 00:00:00,,Unknown,Statewide,N,,Unknown,,,Newspaper article,Y,450,,"Corbin, Shelbyville, Berea",,,,,,,,Unknown,Manufacturing,Layoff,,Cumberlands,
,Mattel-Murray,,,,2001-04-06 00:00:00,,,Calloway,,,,,,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,Layoff,,Western KY,
,Newport Steel Corporation,,,,2001-04-03 00:00:00,,,Campbell,,,,,,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,Layoff,,Northern KY,
,"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,,,Kenton,,,,,,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,Layoff,,Northern KY,
,Alcoa Automotive Castings,,,,2001-04-02 00:00:00,,N,,N,,Unknown,,,Employer/LWIA,Y,48,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,2001-03-01 00:00:00,,,,,
,Ingersoll-Rand Company,,,,2001-04-02 00:00:00,,,Graves,,,,,,,,328,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,Layoff,,Western KY,
,Supervalu Distribution Center,,,,2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",,5141,,,,,,175,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,Layoff,,Western KY,
,Washington Mutual,,,,2001-03-26 00:00:00,,,Jefferson,,,,,,,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,Layoff,,Greater Louisville,
,CMS Hartzell,,,,2001-03-14 00:00:00,,,Madison,,,,,,,,155,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,Layoff,,Bluegrass,
,Darwin Networks,,,,2001-03-14 00:00:00,,,Jefferson,,5734,,,,,,115,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,Greater Louisville,
,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,,,,,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,Layoff,,,
,"Lexmark International, Inc.",,,,2001-02-20 00:00:00,,,Fayette,,,,,,,,375,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,Layoff,,Bluegrass,
,Intertec Systems,,,,2001-02-15 00:00:00,,,Nelson,,3714,,,,,,59,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,Layoff,,Lincoln Trail,
,"Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,,,Warren,,2047,,,,,,80,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,Layoff,,Barren River,
,"ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,,,Jefferson,,3714,,,,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,Layoff,,Greater Louisville,
,"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,,,Kenton,,2731,,,,,,60,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,Northern KY,
,Createc Corporation,,,,2001-02-06 00:00:00,,,Mercer,,,,,,,,28,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,Closure,,Bluegrass,
,"ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,,,McCracken,,5311,,,,,,80,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,Closure,,Western KY,
,"Donaldson Company, Inc.",,,,2001-01-31 00:00:00,,,Jefferson,,3564,,,,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,Closure,,Greater Louisville,
,Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,,,Montgomery,,5311,,,,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,Closure,,TENCO,
,"Kerry, Inc.",,,,2001-01-29 00:00:00,,,Washington,,2023,,,,,,63,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,Closure,,Lincoln Trail,
,JC Penny Store,,,,2001-01-24 00:00:00,,,Campbell,,,,,,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,Closure,,,
,"Collis, Inc.",,,Local area doing Rapid Response.,2001-01-24 00:00:00,,,Hardin,,,,,,,,13,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,Layoff,,Lincoln Trail,
,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,2001-01-18 00:00:00,,,Logan,,7389,,,,,N,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,Layoff,,Cumberlands,
,"Baskin Robbins            Owensboro, KY - Facility",,,,2001-01-17 00:00:00,,,Daviess,,2024,,,,,Y,114,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,Closure,,Green River,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,,,Fayette,,,,,,,N,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,Closure,,Bluegrass,
,OshKosh B' Gosh,,,,2001-01-04 00:00:00,,,Casey,,2361,,,,,Y,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,Layoff,,Cumberlands,
,Accuride,,,,,,N,Henderson,N,,N/A,,,LWIA/Internet,N,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,2001-02-02 00:00:00,,,,Green River,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,,,Hardin,,,,,,,,70,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Chris Radford          (270) 769-5526,,,,,Layoff,,Lincoln Trail,
