County: Local  Name,NEG,Projected Dates,NAICS Code,NAICS,Trade,Congressional ,Comments,NAICS/SIC,Company Name,Employees,County/Counties,Union,Company Address,Closure/Layoff,Projected Date,NAFTA/Trade,Affected Occupation,Notice URL,Industry,County,SIC,Affected Occupations,Notice Link,Closure or Layoff?,Company Contact,Date Received,Location,Region,Workforce Area,Source,Local Area
,,,,,,,,,Perry County Coal Corporation,200,Perry & Leslie ,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,
,,,,,,,,,Grocery Supply Co. of Paducah,48,McCracken,,,Closure,,,,,,,,,,,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,
,,,,,,,,,Peabody Coal Company,316,Union,Y,,Closure,,,,,,,,,,,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,,,
,,,,,,,,,Dana - Spicer Heavy Axle & Brake,230,Barren,,,Layoff,,,,,,,,,,,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,,,Barren River
,,,,,,,,,Bird Vinyl Products,191,Nelson,Y,,Closure,,,,,,,,,,,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,,,Lincoln Trail
,,,,,,,,,Kmart Corporation,67,Taylor,N,,Closure,,,,,,,,,,,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,
,,,,,,,,,CSX Transportation,53,Greenup,Y,,Closure,,,,,,,,,,,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,
,,,,,,,,,Genlyte Thomas,50,Christian,Y,,Closure,,,,,,,,,,,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Western Kentucky
,,,,,,,,,APAC Customer Services,59,Kenton,,,Layoff,,,,,,,,,,,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Northern Kentucky
,,,,,,,,,"Dillard's, Inc.",141,Jefferson,N,,Closure,,,,,,,,,,,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Greater Louisville
,,,,,,,,,"Circuit City Stores, Inc.",100,Jefferson,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,
,,,,,,,,,Fontaine Trailer Company,9,Caldwell,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,
,,,,,,,,,Heckett MultiServ,,Boyd,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,
,,,,,,,,,United States Enrichment Corp.,271,McCracken,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,
,,,,,,,,,Clark Material Handling Co.,27,Fayette,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,
,,,,,,,,,Johns Manville Corp.,70,Boone,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,
,,,,,,,,,"Crothall Healthcare, Inc.",350,Jefferson,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,
,,,,,,,,,"Gibson Greetings, Inc.",,Kenton,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,
,,,,,,,,,Celestica Corporation,218,Wolfe,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,
,,,,,,,,,Green River Steel,169,Daviess,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,
,,,,,,,,,"Parsons Telecom, Inc.",112,Statewide,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,
,,,,,,,,,Landstar,178,Hopkins,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,
,,,,,,,,,"Star-Kist Foods, Inc.",260,Campbell,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,
,,,,,,,,,"Conco, Inc.",120,Jefferson,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,
,,,,,,,,,Fruit of the Loom,300,Franklin,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,
,,,,,,,,,US Airways Lexington,26,Fayette,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,
,,,,,,,,,US Airways Louisville,59,Jefferson,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,
,,,,,,,,,Wallace,59,Marion,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,
,,,,,,,,,Genicom Corporation,259,Jefferson,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,
,,,,,,,,,Tyco Electronics Corporation,305,Crittenden,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,
,,,,,,,,,Qwik Tool & Manufacturing Co.,130,Fayette,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,
,,,,,,,,,"Millstone Coffee, Inc.",94,Henderson,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,
,,,,,,,,,United States Enrichment Corp.,450,McCracken,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,
,,,,,,,,,Clarion Manufacturing Corporation,108,Boone,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,
,,,,,,,,,ABTCO,63,Christian,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,
,,,,,,,,,Tecumseh Products Company,604,Pulaski,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,
,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,Christian,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,
,,,,,,,,,CertainTeed Corporation,56,Hardin,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,
,,,,,,,,,Philip Morris,260,Jefferson,,,,,,,,,,,,,,,,,,,,
,N,2002-02-25 00:00:00,,,,N,,,Woodwork Mid-America,110 - 145,Warren,N,,Layoff,,No,,,"Architectural woodwork, cabinets, displays",,"2431, 2434, 3993",,,,,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,Barren River,WARN,
,N,2001-10-01 00:00:00,,,,N,,,Inoac Packaging Group,72,Grayson,Y,,Layoff,,No,,,Plastic Blow Molding,,3089,,,,,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,Lincoln Trail,WARN,
,,,,,,,,,A.O. Smith Electrical Products Co.,150,Allen,,,,,,,,,,,,,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,
,N,2002-02-04 00:00:00,,,,N,,,A. O. Smith,350 - 756,Allen,N,,Layoff,,NAFTA,,,Air conditioning rotors and stators,,3621,,,,,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,WARN,
,,,,,,,,,Donnelly Corporation,122,Montgomery,,,,,,,,,,,,,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,,
,N,01/03/2002 - 04/15/2002,,,,N,,,Donnelly Corporation,122,Montgomery,N,,Layoff,,N/A,,,Manufacturing - automotive windows,,3231,,,,,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",,TENCO,WARN,
,,,,,,,,,"Carlton Cards Retail, Inc.",85,Shelby,,,,,,,,,,,,,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,
,,2001-01-26 00:00:00,,,,,,,"BSC Acquisition Sub, LLC",59,Jefferson,,,Layoff,,,,,Venture,,,See WARN,,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,
,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,Butler & Metcalfe,,,,,,,,,,,,,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,,
,N,02/01/2002 - 09/01/2002,,,,N,,,"Sumitomo Electric Wiring Systems, Inc.",926,"Warren, Butler, Metcalfe",N,,Layoff,,NAFTA/TAA,,,Electrical Wiring,,3679,Unknown,,,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",,Barren River,WARN,
,N,2001-01-26 00:00:00,,,,N,,,"BSC Acquisition Sub, LLC",59,Jefferson,N,,Layoff,,Unknown,,,Venture,,2677,See Worker Layoff Report,,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,WARN,
,N,2002-01-30 00:00:00,,,,N,,,Carlton Cards - American Greetings,85,Shelby,N,,Layoff,,N/A,,,manufacturing  ,,2771,Greeting cards,,,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,Employer/LWIA/WARN,
,,,,,,,,,"Hayes Lemmerz International, Inc.",235,Warren,,,Layoff,,,,,,,3714,,,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,Barren River,,
,,,,,,,,,Health Associates of Kentucky Inc.,161,Fayette,,,Layoff,,,,,,,8099,,,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,,
,,,,,,,,,OshKosh B' Gosh,96,Clinton,,,Layoff,,,,,,,2361,,,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,,
,,,,,,,,,New World Pasta Company,89,Jefferson,,,,,,,,,,2098,,,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,
,,,,,,,,,"Spherion Atlantic Enterprises, LLC",103,Henderson,,,Layoff,,,,,,,7363,,,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,
,,,,,,,,,Hayes Lemmerz - Somerset,85 - 90,Pulaski,,,Layoff,,,,,,,3714,,,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,,
,,,,,,,,,American Racing Equipment,200,Gallatin,,,Layoff,,,,,,,3714,,,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,
,,,,,,,,,Spherion Atlantic   ,103,Henderson,,,,,,,,,,,,,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,
,,,,,,,,,Dana Corporation - Elizabethtown,50,Hardin,,,,,,,,,,3714,,,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,,
,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,106,Union,,,Layoff,,,,,,,1222,,,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,
,,,,,,,,,Whitehall Furniture,115,Daviess,,,Layoff,,,,,,,2521,,,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,Green River,,
,,,,,,,,,"KEY Industries, Inc. ",134,Monroe,,,Layoff,,,,,,,2325,,,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,,
,,,,,,,,,CPS Plus Mark - American Greetings,202,Henderson,,,Layoff,,,,,,,2621,,,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,Green River,,
,N,,,,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,Kenton,N,,Layoff,,,,,,,5811,See WARN,,,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,WARN,
,N,,,,,N,,,New World Pasta Company,89,Jefferson,N,,Layoff,,,,,,,2098,See WARN,,,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,
,,,,,,,,,EAS Mine of Aero Energy,140,Perry,,,Layoff,,,,,,,1222,,,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,EKCEP,,
,,,,,,,,,Landis Gardner,90 +/-,Boone,,,,,,,,,,3541,,,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,,
,,,,,,,,,"Interlake Material Handling, Inc.",105,"Bullitt, Jefferson",,,Layoff,,,,,,,3535,,,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,,
,,,,,,,,,"Collis, Inc.",80,Hardin,,,Layoff,,,,,,,3496,,,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,
,,,,,,,,,Cingular Wireless,140,Jefferson,,,Layoff,,,,,,,4812,,,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,,
,,,,,,,,,"Techno Trim, Inc.",290 - 356,Mason,,,Layoff,,,,,,,3714,,,,,2001-07-16 00:00:00,1125 Progress Way,,TENCO,,
,N,08/20/2001 - 02/28/2002,,,,N,,,American Greetings,545,,N,,,,N/A,,,,,,,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,WARN,
,N,,,,,N,,,Waukesha Cherry-Burrell,110,Jefferson,N,,Layoff,,,,,,,3556,,,,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,,
,,08/20/2001 - 02/28/2002,,,,,,,American Greetings,545,"Whitley, Knox",,,Layoff,,,,,Manufacturing,,,,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,WARN,
,,,,,,,,,SPX/Marley Cooling Tower Co.,210,Jefferson,,,Layoff,,,,,,,1711,,,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,,
,,,,,,,,,Garan Manufacturing Corp.,133,Hickman,,,Layoff,,,,,,,,,,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,
,,,,,,,,,"Comair, Inc.",1662,Kenton,,,Layoff,,,,,,,,,,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,,
,,,,,,,,,Parker-Hannifin Corporation,108,Madison,,,Layoff,,,,,,,,,,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,,
,,,,,,,,,Brown and Williamson Tobacco,25,Jefferson,,,Layoff,,,,,,,,,,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,,
,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,Harrison,,,Layoff,,,,,,,3321,,,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,,
,,,,,,,,,CCL Container Corporation,111,Carroll,,,Layoff,,,,,,,3499,,,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,,
,,,,,,,,,Mattel Inc. Distribution Center,48 - 50,Boone,,,,,,,,,,3944,,,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,,
,N,Unknown,,,,Unknown,,,American Greetings,450,Statewide,Y,,Layoff,,Unknown,,,Manufacturing,,,,,,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,Cumberlands,Newspaper article,
,,,,,,,,,Mattel-Murray,980,Calloway,,,Layoff,,,,,,,,,,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,,
,,,,,,,,,Newport Steel Corporation,300,Campbell,,,Layoff,,,,,,,,,,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,,
,,,,,,,,,"Quebecor World Metroweb, LP",152,Kenton,,,Layoff,,,,,,,,,,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,,
,N,2001-03-01 00:00:00,,,,N,,,Alcoa Automotive Castings,48,,Y,,,,Unknown,,,,,,,,,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,Employer/LWIA,
,,,,,,,,,Ingersoll-Rand Company,328,Graves,,,Layoff,,,,,,,,,,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,Western KY,,
,,,,,,,,,Supervalu Distribution Center,175,"Muhlenberg, Hopkins",,,Layoff,,,,,,,5141,,,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,Western KY,,
,,,,,,,,,Washington Mutual,250 - 300,Jefferson,,,Layoff,,,,,,,,,,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,,
,,,,,,,,,CMS Hartzell,155,Madison,,,Layoff,,,,,,,,,,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,,
,,,,,,,,,Darwin Networks,115,Jefferson,,,,,,,,,,5734,,,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,,
,,,,,,,,,Department of the Army Headquarters   ,195,"Meade, Hardin, Bullitt",,,Layoff,,,,,,,,,,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,
,,,,,,,,,"Lexmark International, Inc.",375,Fayette,,,Layoff,,,,,,,,,,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,,
,,,,,,,,,Intertec Systems,59,Nelson,,,Layoff,,,,,,,3714,,,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,,
,,,,,,,,,"Hill's Pet Nutrition, Inc.",80,Warren,,,Layoff,,,,,,,2047,,,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,,
,,,,,,,,,"ATC Distribution Group, Inc.",118 - 120,Jefferson,,,Layoff,,,,,,,3714,,,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,,
,,,,,,,,,"Fatbrain.com, LLC",60,Kenton,,,,,,,,,,2731,,,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,,
,,,,,,,,,Createc Corporation,28,Mercer,,,Closure,,,,,,,,,,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,,
,,,,,,,,,"ShopKo Stores, Inc.",80,McCracken,,,Closure,,,,,,,5311,,,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,,
,,,,,,,,,"Donaldson Company, Inc.",71,Jefferson,,,Closure,,,,,,,3564,,,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,,
,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,Montgomery,,,Closure,,,,,,,5311,,,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,,
,,,,,,,,,"Kerry, Inc.",63,Washington,,,Closure,,,,,,,2023,,,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,,
,,,,,,,,,JC Penny Store,82,Campbell,,,Closure,,,,,,,,,,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,
,,,,,,,Local area doing Rapid Response.,,"Collis, Inc.",13,Hardin,,,Layoff,,,,,,,,,,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,
,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,Logan,N,,Layoff,,,,,,,7389,,,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,,
,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",114,Daviess,Y,,Closure,,,,,,,2024,,,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,Green River,,
,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,Fayette,N,,Closure,,,,,,,,,,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,,
,,,,,,,,,OshKosh B' Gosh,148,Casey,Y,,Layoff,,,,,,,2361,,,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,,
,N,2001-02-02 00:00:00,,,,N,,,Accuride,18,Henderson,N,,,,N/A,,,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,LWIA/Internet,
,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,Hardin,,,Layoff,,,,,,,,,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,,
,,,,,,,,,"GE Financial Assurance Holdings, Inc.",41,Jefferson,,,Layoff,,,,,,,,,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,,
,,,,,,,,,HMX Tailored (Plaid Cloth) ,285,Pulaski County,,,Layoff,,,,,,,,,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,,
,,,,,,,,,Tyco Electronics                (AMP Inc.),145,Scott,,,Layoff,,,,,,,,,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,,
,,,,,,,,,Accuride Corporation,325,Henderson,,,Layoff,,,,,,,,,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,Green River,,
,,,,,,,,,"Donaldson Company, Inc",87,Jessamine,,,Layoff,,,,,,,,,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,,
,,,,,,,,,Providian Financial Corporation,203,Jefferson,,,Layoff,,,,,,,,,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,,
,,,,,,,,,Woodwork of Mid-America,110,Warren,,,Layoff,,,,,,,,,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,,
,,,,,,,,,Inoac Packaging Group,72,Grayson,,,Layoff,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,,
,,2003-03-31 00:00:00,,,,,,,International Paper Company,300,Christian,,,Closure,,N,,,Folding paperboard cartons,,2657,See WARN,,,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Western Kentucky,Media,
,,12/29/2002 - 01/26/2003,,,,,,,"Kentucky Electrical Steel, Inc.",311,Boyd,,,Closure,,N,,,,,3316,See WARN,,,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,TENCO,WARN,
,,2003-01-07 00:00:00,,,,,,,Appalachian Regional Healthcare,125,,,,Layoff,,N,,,,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-10 00:00:00,,,EKCEP,Media,
,,,,,,,,,Financial Service Solutions,200,,,,,,,,,,Jefferson,7311,,,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,Greater Louisville,WARN,
,,,,,,,,,CDG Management                    Corbin call Center,115,,,,,,,,,,Whitley,7371,,,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,Cumberlands,WARN,
,,,,,,,,,CDG Management                    Providence Call Center,69,,,,,,,,,,Simpson,7371,,,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,Barren River,WARN,
,,,,,,,,,"Flynn Enterprises, Inc.",110,,,,,,,,,,Muhlenberg,2339,,,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,Western KY,WARN,
,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,150,,,,,,,,,,Jefferson,3297,,,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,Greater Louisville,WARN,
,,,,,,,,,Shire US Inc.,102,,,,,,,,,,Campbell,2834,,,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Northern KY,WARN,
,,,,,,,,,Charter Communications      Video Call Center,162,,,,,,,,,,Jefferson,4899,,,,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",, Greater Louisville,WARN,
,,,,,,,,,"Nexans Magnet Wire USA, Inc.",123,,,,,,,,,,Oldham,3496,,,,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,Greater Louisville,WARN,
,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,,,,,,,,,Todd,2339,,,,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,Western KY,WARN,
,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,150,,,,,,,,,,Crittenden,8051,,,,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,Northern KY,WARN,
,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,100,,,,,,,,,,Livingston,8051,,,,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,Western KY,WARN,
,,,,,,,,,"Chelsea Industries, Inc.",54,,,,,,,,,,Trigg,3496,,,,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,Western KY,WARN,
,,,,,,,,,Pegasus Satellite Television,259,,,,,,,,,,Jefferson,4841,,,,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Greater Louisville,WARN,
,,,,,,,,,L'Oreal USA,70,,,,,,,,,,Boone,9999,,,,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,Northern KY,WARN,
,,,,,,,,,The Federal Reserve Bank of St. Louis,115,,,,,,,,,,Jefferson,6011,,,,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,Greater Louisville,WARN,
,,,,,,,,,Star Fire Mining,106,,,,,,,,,,Perry,1241,,,,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,EKCEP,WARN,
,,,,,,,,,CS International                        Somerset Division,150,,,,,,,,,,Pulaski,2392,,,,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,Cumberlands,WARN,
,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,915,,,,,,,,,,Graves,5099,,,,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,Western KY,WARN,
,,,,,,,,,Brown & Williamson               Tobacco Corporation,242,,,,,,,,,,Jefferson,2111,,,,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,Greater Louisville,WARN,
,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,,,,,,,,,,Kenton,2111,,,,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Northern KY,WARN,
,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,,,,,,,,,,Jefferson,2111,,,,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Greater Louisville,WARN,
,,,,,,,,,Brown & Williamson               Tobacco Corporation,100,,,,,,,,,,,2111,,,,,2004-07-01 00:00:00,Nationwide,,Nationwide,WARN,
,,,,,,,,,Venture Industries Corp.,96,,,,,,,,,,Christian,3714,,,,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,Western KY,WARN,
,,,,,,,,,Robert Bosch Tool,155,,,,,,,,,,Grayson,3425,,,,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,Lincoln Trail,WARN,
,,,,,,,,,Walker Paducah Corp.,71,,,,,,,,,,McCraken,4492,,,,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,Western KY,WARN,
