Comments,Employees,NAFTA/Trade,Workforce Area,Date Received,Industry,Projected Dates,Local Area,SIC,Union,NEG,Affected Occupation,Affected Occupations,Notice Link,County,Company Name,County: Local  Name,NAICS Code,Source,County/Counties,Company Contact,NAICS/SIC,Closure/Layoff,Region,Company Address,Location,NAICS,Projected Date,Closure or Layoff?,Trade,Notice URL,Congressional 
,125,,,2000-11-14 00:00:00,,,,,Y,,,,,,"Arch Chemicals, Inc.",,,,Meade,,,Layoff,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,
,153,,,2000-10-09 00:00:00,,,,,N,,,,,,American Greetings,,,,Kenton,,,Closure,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,
,75 - 100,,,2000-09-26 00:00:00,,,,,,,,,,,WaxWorks Video Works,,,,Daviess,,,Layoff,,,,,,,,,
,110,,,2000-09-19 00:00:00,,,,,,,,,,,Kentucky/West Virginia Gas,,,,Floyd,,,,,,,,,,,,
,50,,,2000-09-19 00:00:00,,,,,N,,,,,,"United Plastics Group, Inc.",,,,Graves,,,Closure,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,
,480,,,2000-09-12 00:00:00,,,Bluegrass,,N,,,,,,Matsushita Home Appliance Co.,,,,Boyle,,,Layoff,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,
,184,,,2000-09-12 00:00:00,,,,,N,,,,,,AFL Truck & Industrial Group,,,,Shelby,,,Closure,,,"5901 California Avenue          Nashville, TN 37209",,,,,,
,200,,,2000-09-11 00:00:00,,,,,,,,,,,Perry County Coal Corporation,,,,Perry & Leslie ,,,,,,,,,,,,
,48,,,2000-09-01 00:00:00,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,McCracken,,,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,
,316,,,2000-08-24 00:00:00,,,,,Y,,,,,,Peabody Coal Company,,,,Union,,,Closure,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,
,230,,,2000-08-23 00:00:00,,,Barren River,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,Barren,,,Layoff,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,
,191,,,2000-08-15 00:00:00,,,Lincoln Trail,,Y,,,,,,Bird Vinyl Products,,,,Nelson,,,Closure,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,
,67,,,2000-08-08 00:00:00,,,,,N,,,,,,Kmart Corporation,,,,Taylor,,,Closure,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,
,53,,,2000-08-08 00:00:00,,,,,Y,,,,,,CSX Transportation,,,,Greenup,,,Closure,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,
,50,,,2000-07-25 00:00:00,,,Western Kentucky,,Y,,,,,,Genlyte Thomas,,,,Christian,,,Closure,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,
,59,,,2000-07-24 00:00:00,,,Northern Kentucky,,,,,,,,APAC Customer Services,,,,Kenton,,,Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,
,141,,,2000-07-05 00:00:00,,,Greater Louisville,,N,,,,,,"Dillard's, Inc.",,,,Jefferson,,,Closure,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,
,100,,,2000-06-28 00:00:00,,,,,,,,,,,"Circuit City Stores, Inc.",,,,Jefferson,,,,,,,,,,,,
,9,,,2000-06-01 00:00:00,,,,,,,,,,,Fontaine Trailer Company,,,,Caldwell,,,,,,,,,,,,
,,,,2000-05-30 00:00:00,,,,,,,,,,,Heckett MultiServ,,,,Boyd,,,,,,,,,,,,
,271,,,2000-05-10 00:00:00,,,,,,,,,,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,,,,
,27,,,2000-05-02 00:00:00,,,,,,,,,,,Clark Material Handling Co.,,,,Fayette,,,,,,,,,,,,
,70,,,2000-05-02 00:00:00,,,,,,,,,,,Johns Manville Corp.,,,,Boone,,,,,,,,,,,,
,350,,,2000-04-21 00:00:00,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,Jefferson,,,,,,,,,,,,
,,,,2000-04-18 00:00:00,,,,,,,,,,,"Gibson Greetings, Inc.",,,,Kenton,,,,,,,,,,,,
,218,,,2000-04-07 00:00:00,,,,,,,,,,,Celestica Corporation,,,,Wolfe,,,,,,,,,,,,
,169,,,2000-04-07 00:00:00,,,,,,,,,,,Green River Steel,,,,Daviess,,,,,,,,,,,,
,112,,,2000-04-03 00:00:00,,,,,,,,,,,"Parsons Telecom, Inc.",,,,Statewide,,,,,,,,,,,,
,178,,,2000-04-03 00:00:00,,,,,,,,,,,Landstar,,,,Hopkins,,,,,,,,,,,,
,260,,,2000-03-29 00:00:00,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,Campbell,,,,,,,,,,,,
,120,,,2000-03-14 00:00:00,,,,,,,,,,,"Conco, Inc.",,,,Jefferson,,,,,,,,,,,,
,300,,,2000-03-14 00:00:00,,,,,,,,,,,Fruit of the Loom,,,,Franklin,,,,,,,,,,,,
,26,,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Lexington,,,,Fayette,,,,,,,,,,,,
,59,,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Louisville,,,,Jefferson,,,,,,,,,,,,
,59,,,2000-03-07 00:00:00,,,,,,,,,,,Wallace,,,,Marion,,,,,,,,,,,,
,259,,,2000-02-21 00:00:00,,,,,,,,,,,Genicom Corporation,,,,Jefferson,,,,,,,,,,,,
,305,,,2000-02-21 00:00:00,,,,,,,,,,,Tyco Electronics Corporation,,,,Crittenden,,,,,,,,,,,,
,130,,,2000-02-07 00:00:00,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,,,,,,,,
,94,,,2000-02-07 00:00:00,,,,,,,,,,,"Millstone Coffee, Inc.",,,,Henderson,,,,,,,,,,,,
,450,,,2000-02-07 00:00:00,,,,,,,,,,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,,,,
,108,,,2000-02-01 00:00:00,,,,,,,,,,,Clarion Manufacturing Corporation,,,,Boone,,,,,,,,,,,,
,63,,,2000-02-01 00:00:00,,,,,,,,,,,ABTCO,,,,Christian,,,,,,,,,,,,
,604,,,2000-01-25 00:00:00,,,,,,,,,,,Tecumseh Products Company,,,,Pulaski,,,,,,,,,,,,
,60,,,2000-01-07 00:00:00,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,,,,,,,,
,56,,,2000-01-04 00:00:00,,,,,,,,,,,CertainTeed Corporation,,,,Hardin,,,,,,,,,,,,
,260,,,,,,,,,,,,,,Philip Morris,,,,Jefferson,,,,,,,,,,,,
,110 - 145,No,Barren River,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,,"2431, 2434, 3993",N,N,,,,,Woodwork Mid-America,,,WARN,Warren,,,Layoff,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,N
,72,No,Lincoln Trail,2001-12-21 00:00:00,Plastic Blow Molding,2001-10-01 00:00:00,,3089,Y,N,,,,,Inoac Packaging Group,,,WARN,Grayson,,,Layoff,,,"325 Embry Street                   Leitchfield, KY 42754",,,,,,N
,150,,Barren River,2001-12-10 00:00:00,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,Allen,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,
,350 - 756,NAFTA,Barren River,2001-12-06 00:00:00,Air conditioning rotors and stators,2002-02-04 00:00:00,,3621,N,N,,,,,A. O. Smith,,,WARN,Allen,,,Layoff,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,N
,122,,TENCO,2001-12-06 00:00:00,,,,,,,,,,,Donnelly Corporation,,,,Montgomery,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,
,122,N/A,TENCO,2001-12-04 00:00:00,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,,3231,N,N,,,,,Donnelly Corporation,,,WARN,Montgomery,,,Layoff,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,N
,85,,Greater Louisville,2001-12-03 00:00:00,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,Shelby,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,
,59,,Greater Louisville,2001-11-30 00:00:00,Venture,2001-01-26 00:00:00,,,,,,See WARN,,,"BSC Acquisition Sub, LLC",,,,Jefferson,,,Layoff,,,"7603 National Turnpike      Louisville, KY ",,,,,,
,926,,Barren River,2001-12-03 00:00:00,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,
,926,NAFTA/TAA,Barren River,2001-11-30 00:00:00,Electrical Wiring,02/01/2002 - 09/01/2002,,3679,N,N,,Unknown,,,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,"Warren, Butler, Metcalfe",,,Layoff,,,"1018 Ashley Street               Bowling Green, KY ",,,,,,N
,59,Unknown,Greater Louisville,2001-11-30 00:00:00,Venture,2001-01-26 00:00:00,,2677,N,N,,See Worker Layoff Report,,,"BSC Acquisition Sub, LLC",,,WARN,Jefferson,,,Layoff,,,"7603 National Turnpike      Louisville, KY ",,,,,,N
,85,N/A,Greater Louisville,2001-11-19 00:00:00,manufacturing  ,2002-01-30 00:00:00,,2771,N,N,,Greeting cards,,,Carlton Cards - American Greetings,,,Employer/LWIA/WARN,Shelby,,,Layoff,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,N
,235,,Barren River,2001-11-19 00:00:00,,,,3714,,,,,,,"Hayes Lemmerz International, Inc.",,,,Warren,,,Layoff,,,"346 Central Avenue             Bowling Green, KY",,,,,,
,161,,Bluegrass,2001-11-15 00:00:00,,,,8099,,,,,,,Health Associates of Kentucky Inc.,,,,Fayette,,,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,
,96,,Bluegrass,2001-11-08 00:00:00,,,,2361,,,,,,,OshKosh B' Gosh,,,,Clinton,,,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,
,89,,Greater Louisville,2001-11-01 00:00:00,,,,2098,,,,,,,New World Pasta Company,,,,Jefferson,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,
,103,,Green River,2001-11-01 00:00:00,,,,7363,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,Henderson,,,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,
,85 - 90,,Cumberlands,2001-10-31 00:00:00,,,,3714,,,,,,,Hayes Lemmerz - Somerset,,,,Pulaski,,,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,
,200,,,2001-10-30 00:00:00,,,,3714,,,,,,,American Racing Equipment,,,,Gallatin,,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,,,,
,103,,Green River,2001-10-29 00:00:00,,,,,,,,,,,Spherion Atlantic   ,,,,Henderson,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,
,50,,Lincoln Trail,2001-10-27 00:00:00,,,,3714,,,,,,,Dana Corporation - Elizabethtown,,,,Hardin,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,
,106,,,2001-10-23 00:00:00,,,,1222,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Union,,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,
,115,,Green River,2001-10-12 00:00:00,,,,2521,,,,,,,Whitehall Furniture,,,,Daviess,,,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,
,134,,Barren River,2001-10-05 00:00:00,,,,2325,,,,,,,"KEY Industries, Inc. ",,,,Monroe,,,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,
,202,,Green River,2001-10-05 00:00:00,,,,2621,,,,,,,CPS Plus Mark - American Greetings,,,,Henderson,,,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,
,11,,Northern KY,2001-10-01 00:00:00,,,,5811,N,N,,See WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,WARN,Kenton,,,Layoff,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,N
,89,,Greater Louisville,2001-09-28 00:00:00,,,,2098,N,N,,See WARN,,,New World Pasta Company,,,,Jefferson,,,Layoff,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,N
,140,,EKCEP,2001-09-21 00:00:00,,,,1222,,,,,,,EAS Mine of Aero Energy,,,,Perry,,,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,,,,,
,90 +/-,,Northern KY,2001-09-04 00:00:00,,,,3541,,,,,,,Landis Gardner,,,,Boone,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,
,105,,Greater Louisville,2001-08-10 00:00:00,,,,3535,,,,,,,"Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",,,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,
,80,,Lincoln Trail,2001-07-30 00:00:00,,,,3496,,,,,,,"Collis, Inc.",,,,Hardin,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,
,140,,Greater Louisville,2001-07-30 00:00:00,,,,4812,,,,,,,Cingular Wireless,,,,Jefferson,,,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,
,290 - 356,,TENCO,2001-07-16 00:00:00,,,,3714,,,,,,,"Techno Trim, Inc.",,,,Mason,,,Layoff,,,1125 Progress Way,,,,,,
,545,N/A,Cumberlands,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,N,N,,,,,American Greetings,,,WARN,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N
,110,,Greater Louisville,2001-06-20 00:00:00,,,,3556,N,N,,,,,Waukesha Cherry-Burrell,,,,Jefferson,,,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,N
,545,,Cumberlands,2001-06-20 00:00:00,Manufacturing,08/20/2001 - 02/28/2002,,,,,,,,,American Greetings,,,WARN,"Whitley, Knox",,,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,
,210,,Greater Louisville,2001-05-29 00:00:00,,,,1711,,,,,,,SPX/Marley Cooling Tower Co.,,,,Jefferson,,,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,
,133,,,2001-05-29 00:00:00,,,,,,,,,,,Garan Manufacturing Corp.,,,,Hickman,,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,
,1662,,Northern KY,2001-05-21 00:00:00,,,,,,,,,,,"Comair, Inc.",,,,Kenton,,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,
,108,,Northern KY,2001-05-18 00:00:00,,,,,,,,,,,Parker-Hannifin Corporation,,,,Madison,,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,
,25,,Greater Louisville,2001-05-16 00:00:00,,,,,,,,,,,Brown and Williamson Tobacco,,,,Jefferson,,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,
,200 - 290,,Northern KY,2001-05-16 00:00:00,,,,3321,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,,,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,
,111,,Northern KY,2001-04-30 00:00:00,,,,3499,,,,,,,CCL Container Corporation,,,,Carroll,,,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,
,48 - 50,,Northern KY,2001-04-26 00:00:00,,,,3944,,,,,,,Mattel Inc. Distribution Center,,,,Boone,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,
,450,Unknown,Cumberlands,2001-04-09 00:00:00,Manufacturing,Unknown,,,Y,N,,,,,American Greetings,,,Newspaper article,Statewide,,,Layoff,,,"Corbin, Shelbyville, Berea",,,,,,Unknown
,980,,Western KY,2001-04-06 00:00:00,,,,,,,,,,,Mattel-Murray,,,,Calloway,,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,
,300,,Northern KY,2001-04-03 00:00:00,,,,,,,,,,,Newport Steel Corporation,,,,Campbell,,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,
,152,,Northern KY,2001-04-03 00:00:00,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,Kenton,,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,
,48,Unknown,,2001-04-02 00:00:00,,2001-03-01 00:00:00,,,Y,N,,,,,Alcoa Automotive Castings,,,Employer/LWIA,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,N
,328,,Western KY,2001-04-02 00:00:00,,,,,,,,,,,Ingersoll-Rand Company,,,,Graves,,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,
,175,,Western KY,2001-03-29 00:00:00,,,,5141,,,,,,,Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",,,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,
,250 - 300,,Greater Louisville,2001-03-26 00:00:00,,,,,,,,,,,Washington Mutual,,,,Jefferson,,,Layoff,,,"539 South 4th Avenue         Louisville, KY",,,,,,
,155,,Bluegrass,2001-03-14 00:00:00,,,,,,,,,,,CMS Hartzell,,,,Madison,,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,,,,,
,115,,Greater Louisville,2001-03-14 00:00:00,,,,5734,,,,,,,Darwin Networks,,,,Jefferson,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,
,195,,,2001-03-08 00:00:00,,,,,,,,,,,Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,
,375,,Bluegrass,2001-02-20 00:00:00,,,,,,,,,,,"Lexmark International, Inc.",,,,Fayette,,,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,,,,,
,59,,Lincoln Trail,2001-02-15 00:00:00,,,,3714,,,,,,,Intertec Systems,,,,Nelson,,,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,
,80,,Barren River,2001-02-15 00:00:00,,,,2047,,,,,,,"Hill's Pet Nutrition, Inc.",,,,Warren,,,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,
,118 - 120,,Greater Louisville,2001-02-15 00:00:00,,,,3714,,,,,,,"ATC Distribution Group, Inc.",,,,Jefferson,,,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,
,60,,Northern KY,2001-02-08 00:00:00,,,,2731,,,,,,,"Fatbrain.com, LLC",,,,Kenton,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,
,28,,Bluegrass,2001-02-06 00:00:00,,,,,,,,,,,Createc Corporation,,,,Mercer,,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,
,80,,Western KY,2001-02-01 00:00:00,,,,5311,,,,,,,"ShopKo Stores, Inc.",,,,McCracken,,,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,
,71,,Greater Louisville,2001-01-31 00:00:00,,,,3564,,,,,,,"Donaldson Company, Inc.",,,,Jefferson,,,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,
,84,,TENCO,2001-01-31 00:00:00,,,,5311,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,,,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,
,63,,Lincoln Trail,2001-01-29 00:00:00,,,,2023,,,,,,,"Kerry, Inc.",,,,Washington,,,Closure,,,"223 Progress Rd.                    Springfield, KY ",,,,,,
,82,,,2001-01-24 00:00:00,,,,,,,,,,,JC Penny Store,,,,Campbell,,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,
Local area doing Rapid Response.,13,,Lincoln Trail,2001-01-24 00:00:00,,,,,,,,,,,"Collis, Inc.",,,,Hardin,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,
,96,,Cumberlands,2001-01-18 00:00:00,,,,7389,N,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Logan,,,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,
,114,,Green River,2001-01-17 00:00:00,,,,2024,Y,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Daviess,,,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,
,130,,Bluegrass,2001-01-17 00:00:00,,,,,N,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Fayette,,,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,
,148,,Cumberlands,2001-01-04 00:00:00,,,,2361,Y,,,,,,OshKosh B' Gosh,,,,Casey,,,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,
,18,N/A,Green River,,,2001-02-02 00:00:00,,,N,N,,,,,Accuride,,,LWIA/Internet,Henderson,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N
,70,,Lincoln Trail,2002-02-01 00:00:00,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,Chris Radford          (270) 769-5526,,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,
,41,,Greater Louisville,2002-01-31 00:00:00,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,Jefferson,Kim Huffman           Roxanne Larcher,,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,
,285,,Cumberlands,2002-01-30 00:00:00,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,Pulaski County,Thomas Koch           (716) 874-5000,,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,
,145,,Bluegrass,2002-01-17 00:00:00,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,Scott,Steve Faigin             (717) 810-4947,,Layoff,,,"140 Industry Road         Georgetown, KY 40324",,,,,,
,325,,Green River,2002-01-11 00:00:00,,,,,,,,,,,Accuride Corporation,,,,Henderson,Audie Hammond   (270) 826-5000,,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,
,87,,Bluegrass,2002-01-07 00:00:00,,,,,,,,,,,"Donaldson Company, Inc",,,,Jessamine,Gary Olson               (859) 887-0239,,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,
,203,,Greater Louisville,2002-01-04 00:00:00,,,,,,,,,,,Providian Financial Corporation,,,,Jefferson,Julie Rose                 (502) 354-3011,,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,
,110,,Barren River,2002-01-01 00:00:00,,,,,,,,,,,Woodwork of Mid-America,,,,Warren,Kenneth Hird          (918) 836-3794,,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,
,72,,Lincoln Trail,2002-01-01 00:00:00,,,,,,,,,,,Inoac Packaging Group,,,,Grayson,Daniel Rossoll         (502) 348-5159,,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,
,300,N,Western Kentucky,2003-01-02 00:00:00,Folding paperboard cartons,2003-03-31 00:00:00,,2657,,,,See WARN,,,International Paper Company,,,Media,Christian,,,Closure,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,
,311,N,TENCO,2003-01-03 00:00:00,,12/29/2002 - 01/26/2003,,3316,,,,See WARN,,,"Kentucky Electrical Steel, Inc.",,,WARN,Boyd,,,Closure,,,"US Route 60 West                    Ashland, KY 41102",,,,,,
,125,N,EKCEP,2003-01-10 00:00:00,,2003-01-07 00:00:00,,8062,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Appalachian Regional Healthcare,,,Media,,,,Layoff,,,,,,,,,
,200,,Greater Louisville,2004-11-23 00:00:00,,,,7311,,,,,,Jefferson,Financial Service Solutions,,,WARN,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,
,115,,Cumberlands,2004-11-03 00:00:00,,,,7371,,,,,,Whitley,CDG Management                    Corbin call Center,,,WARN,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,
,69,,Barren River,2004-11-03 00:00:00,,,,7371,,,,,,Simpson,CDG Management                    Providence Call Center,,,WARN,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,
,110,,Western KY,2004-10-22 00:00:00,,,,2339,,,,,,Muhlenberg,"Flynn Enterprises, Inc.",,,WARN,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,
,150,,Greater Louisville,2004-10-12 00:00:00,,,,3297,,,,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,,,WARN,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,
,102,,Northern KY,2004-10-12 00:00:00,,,,2834,,,,,,Campbell,Shire US Inc.,,,WARN,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,
,162,, Greater Louisville,2004-09-21 00:00:00,,,,4899,,,,,,Jefferson,Charter Communications      Video Call Center,,,WARN,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,
,123,,Greater Louisville,2004-09-09 00:00:00,,,,3496,,,,,,Oldham,"Nexans Magnet Wire USA, Inc.",,,WARN,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,
,155,,Western KY,2004-09-02 00:00:00,,,,2339,,,,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,WARN,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,
,150,,Northern KY,2004-08-30 00:00:00,,,,8051,,,,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,,WARN,,,,,,,"201 Watson Street                     Marion, KY",,,,,,
,100,,Western KY,2004-08-30 00:00:00,,,,8051,,,,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,,WARN,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,
,54,,Western KY,2004-08-24 00:00:00,,,,3496,,,,,,Trigg,"Chelsea Industries, Inc.",,,WARN,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,
,259,,Greater Louisville,2004-08-04 00:00:00,,,,4841,,,,,,Jefferson,Pegasus Satellite Television,,,WARN,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,
,70,,Northern KY,2004-07-27 00:00:00,,,,9999,,,,,,Boone,L'Oreal USA,,,WARN,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,
,115,,Greater Louisville,2004-07-14 00:00:00,,,,6011,,,,,,Jefferson,The Federal Reserve Bank of St. Louis,,,WARN,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,
,106,,EKCEP,2004-07-07 00:00:00,,,,1241,,,,,,Perry,Star Fire Mining,,,WARN,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,
,150,,Cumberlands,2004-07-07 00:00:00,,,,2392,,,,,,Pulaski,CS International                        Somerset Division,,,WARN,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,
,915,,Western KY,2004-07-02 00:00:00,,,,5099,,,,,,Graves,Continental Tire North America Incorporated            Mayfield Plant,,,WARN,,,,,,,"One General Street                   Mayfield, KY",,,,,,
,242,,Greater Louisville,2004-07-01 00:00:00,,,,2111,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation,,,WARN,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,
