Union,Local Area,Date Received,Affected Occupations,Region,Source,Employees,County,Congressional ,Projected Date,Trade,Industry,Location,NAICS,SIC,Notice URL,Workforce Area,Projected Dates,NEG,NAFTA/Trade,NAICS/SIC,Comments,Notice Link,Company Name,County/Counties,Company Contact,Affected Occupation,Closure/Layoff,NAICS Code,County: Local  Name,Closure or Layoff?,Company Address
,,1999-05-17 00:00:00,,,,200,,,,,,,,,,,,,,,,,Union Underwear Co.,Taylor,,,Layoff,,,,
,,1999-05-12 00:00:00,,,,320,,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",Boone  ,,,Closure,,,,
,,1999-04-13 00:00:00,,,,102,,,,,,,,,,,,,,,,,Brake Parts,Boone/Kenton,,,Closure,,,,
,,1999-04-06 00:00:00,,,,212,,,,,,,,,,,,,,,,,Batesville Casket Company,Taylor,,,Closure,,,,
,,1999-03-23 00:00:00,,,,150,,,,,,,,,,,,,,,,,Genlyte Thomas,Christian,,,Closure,,,,
,,1999-03-23 00:00:00,,,,583,,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",Barren,,,Closure,,,,
,,1999-03-08 00:00:00,,,,230,,,,,,,,,,,,,,,,,The J. Peterman Company,Fayette,,,Closure,,,,
,,1999-03-01 00:00:00,,,,170,,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",Jefferson,,,Closure,,,,
,,1999-03-01 00:00:00,,,,121,,,,,,,,,,,,,,,,,Intertec Systems,Nelson,,,Layoff,,,,
,,1999-02-17 00:00:00,,,,200,,,,,,,,,,,,,,,,,Cooper Bussmann,Hardin,,,Closure,,,,
,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,McCraken,,,Layoff,,,,
,,1999-02-09 00:00:00,,,,90,,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,Harrison,,,Closure,,,,
,,1999-02-04 00:00:00,,,,115,,,,,,"Louisville, KY ",,,,,,,,,,,Taylor Farms,Jefferson,,,Layoff,,,,
,,1999-02-02 00:00:00,,,,142,,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,Monroe,,,Closure,,,,
,,1999-01-20 00:00:00,,,,65,,,,,,,,,,,,,,,,,Matsushita,Clark,,,Closure,,,,
,,1999-01-16 00:00:00,,,,86,,,,,,,,,,,,,,,,,Union Underwear/Jamestown,Russell,,,Layoff,,,,
,,1999-01-01 00:00:00,,,,25,,,,,,"Springfield, KY 40069",,,,,,,,,,,Armour Rood Ingredients Co.,,,,Closure,,,,
,,,,,,61,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",Warren,,,Layoff,,,,
,,,,,,79                   10,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,Layoff,,,,
N,,2000-12-14 00:00:00,,,,63,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",Logan,,,Layoff,,,,
,Greater Louisville,2000-12-14 00:00:00,,,,80,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,Hewlett-Packard (VeriFone),Jefferson,,,Layoff,,,,
Y,Greater Louisville,2000-12-04 00:00:00,,,,114,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,The Earthgrains Company,Jefferson,,,Closure,,,,
Y,,2000-11-17 00:00:00,,,,90,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,Stearns Technical Textiles Co.,Laurel ,,,Closure,,,,
,Greater Louisville,2000-11-15 00:00:00,,,,131,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,Darwin Networks,Jefferson,,,,,,,
Y,,2000-11-14 00:00:00,,,,72,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,Parker Chapin LLP (Burruss Co.),Wayne,,,Closure,,,,
Y,,2000-11-14 00:00:00,,,,125,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,"Arch Chemicals, Inc.",Meade,,,Layoff,,,,
N,,2000-10-09 00:00:00,,,,153,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,American Greetings,Kenton,,,Closure,,,,
,,2000-09-26 00:00:00,,,,75 - 100,,,,,,,,,,,,,,,,,WaxWorks Video Works,Daviess,,,Layoff,,,,
,,2000-09-19 00:00:00,,,,110,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,Floyd,,,,,,,
N,,2000-09-19 00:00:00,,,,50,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,"United Plastics Group, Inc.",Graves,,,Closure,,,,
N,Bluegrass,2000-09-12 00:00:00,,,,480,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,Matsushita Home Appliance Co.,Boyle,,,Layoff,,,,
N,,2000-09-12 00:00:00,,,,184,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,AFL Truck & Industrial Group,Shelby,,,Closure,,,,
,,2000-09-11 00:00:00,,,,200,,,,,,,,,,,,,,,,,Perry County Coal Corporation,Perry & Leslie ,,,,,,,
,,2000-09-01 00:00:00,,,,48,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,Grocery Supply Co. of Paducah,McCracken,,,Closure,,,,
Y,,2000-08-24 00:00:00,,,,316,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,Peabody Coal Company,Union,,,Closure,,,,
,Barren River,2000-08-23 00:00:00,,,,230,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,Barren,,,Layoff,,,,
Y,Lincoln Trail,2000-08-15 00:00:00,,,,191,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,Bird Vinyl Products,Nelson,,,Closure,,,,
N,,2000-08-08 00:00:00,,,,67,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,Kmart Corporation,Taylor,,,Closure,,,,
Y,,2000-08-08 00:00:00,,,,53,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,CSX Transportation,Greenup,,,Closure,,,,
Y,Western Kentucky,2000-07-25 00:00:00,,,,50,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,Genlyte Thomas,Christian,,,Closure,,,,
,Northern Kentucky,2000-07-24 00:00:00,,,,59,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,APAC Customer Services,Kenton,,,Layoff,,,,
N,Greater Louisville,2000-07-05 00:00:00,,,,141,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,"Dillard's, Inc.",Jefferson,,,Closure,,,,
,,2000-06-28 00:00:00,,,,100,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",Jefferson,,,,,,,
,,2000-06-01 00:00:00,,,,9,,,,,,,,,,,,,,,,,Fontaine Trailer Company,Caldwell,,,,,,,
,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,Boyd,,,,,,,
,,2000-05-10 00:00:00,,,,271,,,,,,,,,,,,,,,,,United States Enrichment Corp.,McCracken,,,,,,,
,,2000-05-02 00:00:00,,,,27,,,,,,,,,,,,,,,,,Clark Material Handling Co.,Fayette,,,,,,,
,,2000-05-02 00:00:00,,,,70,,,,,,,,,,,,,,,,,Johns Manville Corp.,Boone,,,,,,,
,,2000-04-21 00:00:00,,,,350,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",Jefferson,,,,,,,
,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",Kenton,,,,,,,
,,2000-04-07 00:00:00,,,,218,,,,,,,,,,,,,,,,,Celestica Corporation,Wolfe,,,,,,,
,,2000-04-07 00:00:00,,,,169,,,,,,,,,,,,,,,,,Green River Steel,Daviess,,,,,,,
,,2000-04-03 00:00:00,,,,112,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",Statewide,,,,,,,
,,2000-04-03 00:00:00,,,,178,,,,,,,,,,,,,,,,,Landstar,Hopkins,,,,,,,
,,2000-03-29 00:00:00,,,,260,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",Campbell,,,,,,,
,,2000-03-14 00:00:00,,,,120,,,,,,,,,,,,,,,,,"Conco, Inc.",Jefferson,,,,,,,
,,2000-03-14 00:00:00,,,,300,,,,,,,,,,,,,,,,,Fruit of the Loom,Franklin,,,,,,,
,,2000-03-07 00:00:00,,,,26,,,,,,,,,,,,,,,,,US Airways Lexington,Fayette,,,,,,,
,,2000-03-07 00:00:00,,,,59,,,,,,,,,,,,,,,,,US Airways Louisville,Jefferson,,,,,,,
,,2000-03-07 00:00:00,,,,59,,,,,,,,,,,,,,,,,Wallace,Marion,,,,,,,
,,2000-02-21 00:00:00,,,,259,,,,,,,,,,,,,,,,,Genicom Corporation,Jefferson,,,,,,,
,,2000-02-21 00:00:00,,,,305,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,Crittenden,,,,,,,
,,2000-02-07 00:00:00,,,,130,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,Fayette,,,,,,,
,,2000-02-07 00:00:00,,,,94,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",Henderson,,,,,,,
,,2000-02-07 00:00:00,,,,450,,,,,,,,,,,,,,,,,United States Enrichment Corp.,McCracken,,,,,,,
,,2000-02-01 00:00:00,,,,108,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,Boone,,,,,,,
,,2000-02-01 00:00:00,,,,63,,,,,,,,,,,,,,,,,ABTCO,Christian,,,,,,,
,,2000-01-25 00:00:00,,,,604,,,,,,,,,,,,,,,,,Tecumseh Products Company,Pulaski,,,,,,,
,,2000-01-07 00:00:00,,,,60,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,,,,
,,2000-01-04 00:00:00,,,,56,,,,,,,,,,,,,,,,,CertainTeed Corporation,Hardin,,,,,,,
,,,,,,260,,,,,,,,,,,,,,,,,Philip Morris,Jefferson,,,,,,,
N,,2001-12-27 00:00:00,,,WARN,110 - 145,,N,,,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",,"2431, 2434, 3993",,Barren River,2002-02-25 00:00:00,N,No,,,,Woodwork Mid-America,Warren,,,Layoff,,,,
Y,,2001-12-21 00:00:00,,,WARN,72,,N,,,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",,3089,,Lincoln Trail,2001-10-01 00:00:00,N,No,,,,Inoac Packaging Group,Grayson,,,Layoff,,,,
,,2001-12-10 00:00:00,,,,150,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River,,,,,,,A.O. Smith Electrical Products Co.,Allen,,,,,,,
N,,2001-12-06 00:00:00,,,WARN,350 - 756,,N,,,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,,3621,,Barren River,2002-02-04 00:00:00,N,NAFTA,,,,A. O. Smith,Allen,,,Layoff,,,,
,,2001-12-06 00:00:00,,,,122,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,TENCO,,,,,,,Donnelly Corporation,Montgomery,,,,,,,
N,,2001-12-04 00:00:00,,,WARN,122,,N,,,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",,3231,,TENCO,01/03/2002 - 04/15/2002,N,N/A,,,,Donnelly Corporation,Montgomery,,,Layoff,,,,
,,2001-12-03 00:00:00,,,,85,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greater Louisville,,,,,,,"Carlton Cards Retail, Inc.",Shelby,,,,,,,
,,2001-11-30 00:00:00,See WARN,,,59,,,,,Venture,"7603 National Turnpike      Louisville, KY ",,,,Greater Louisville,2001-01-26 00:00:00,,,,,,"BSC Acquisition Sub, LLC",Jefferson,,,Layoff,,,,
,,2001-12-03 00:00:00,,,,926,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,,,,
N,,2001-11-30 00:00:00,Unknown,,WARN,926,,N,,,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",,3679,,Barren River,02/01/2002 - 09/01/2002,N,NAFTA/TAA,,,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,,Layoff,,,,
N,,2001-11-30 00:00:00,See Worker Layoff Report,,WARN,59,,N,,,Venture,"7603 National Turnpike      Louisville, KY ",,2677,,Greater Louisville,2001-01-26 00:00:00,N,Unknown,,,,"BSC Acquisition Sub, LLC",Jefferson,,,Layoff,,,,
N,,2001-11-19 00:00:00,Greeting cards,,Employer/LWIA/WARN,85,,N,,,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2771,,Greater Louisville,2002-01-30 00:00:00,N,N/A,,,,Carlton Cards - American Greetings,Shelby,,,Layoff,,,,
,,2001-11-19 00:00:00,,,,235,,,,,,"346 Central Avenue             Bowling Green, KY",,3714,,Barren River,,,,,,,"Hayes Lemmerz International, Inc.",Warren,,,Layoff,,,,
,,2001-11-15 00:00:00,,,,161,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,8099,,Bluegrass,,,,,,,Health Associates of Kentucky Inc.,Fayette,,,Layoff,,,,
,,2001-11-08 00:00:00,,,,96,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,Bluegrass,,,,,,,OshKosh B' Gosh,Clinton,,,Layoff,,,,
,,2001-11-01 00:00:00,,,,89,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,Greater Louisville,,,,,,,New World Pasta Company,Jefferson,,,,,,,
,,2001-11-01 00:00:00,,,,103,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,Green River,,,,,,,"Spherion Atlantic Enterprises, LLC",Henderson,,,Layoff,,,,
,,2001-10-31 00:00:00,,,,85 - 90,,,,,,"1278 Highway 461                 Somerset, KY 42503",,3714,,Cumberlands,,,,,,,Hayes Lemmerz - Somerset,Pulaski,,,Layoff,,,,
,,2001-10-30 00:00:00,,,,200,,,,,,"618 East Main Street            Warsaw, KY 41095",,3714,,,,,,,,,American Racing Equipment,Gallatin,,,Layoff,,,,
,,2001-10-29 00:00:00,,,,103,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,,,,,,Spherion Atlantic   ,Henderson,,,,,,,
,,2001-10-27 00:00:00,,,,50,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,Lincoln Trail,,,,,,,Dana Corporation - Elizabethtown,Hardin,,,,,,,
,,2001-10-23 00:00:00,,,,106,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,Layoff,,,,
,,2001-10-12 00:00:00,,,,115,,,,,,"800 Moreland Street            Owensboro, KY 42301",,2521,,Green River,,,,,,,Whitehall Furniture,Daviess,,,Layoff,,,,
,,2001-10-05 00:00:00,,,,134,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,Barren River,,,,,,,"KEY Industries, Inc. ",Monroe,,,Layoff,,,,
,,2001-10-05 00:00:00,,,,202,,,,,,"701 Pennel Street                 Henderson, KY 42420",,2621,,Green River,,,,,,,CPS Plus Mark - American Greetings,Henderson,,,Layoff,,,,
N,,2001-10-01 00:00:00,See WARN,,WARN,11,,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,,Northern KY,,N,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,,Layoff,,,,
N,,2001-09-28 00:00:00,See WARN,,,89,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,Greater Louisville,,N,,,,,New World Pasta Company,Jefferson,,,Layoff,,,,
,,2001-09-21 00:00:00,,,,140,,,,,,"21 Varney Drive                     Toler, KY 41569",,1222,,EKCEP,,,,,,,EAS Mine of Aero Energy,Perry,,,Layoff,,,,
,,2001-09-04 00:00:00,,,,90 +/-,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,Northern KY,,,,,,,Landis Gardner,Boone,,,,,,,
,,2001-08-10 00:00:00,,,,105,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,Greater Louisville,,,,,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,Layoff,,,,
,,2001-07-30 00:00:00,,,,80,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,Lincoln Trail,,,,,,,"Collis, Inc.",Hardin,,,Layoff,,,,
,,2001-07-30 00:00:00,,,,140,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,Greater Louisville,,,,,,,Cingular Wireless,Jefferson,,,Layoff,,,,
,,2001-07-16 00:00:00,,,,290 - 356,,,,,,1125 Progress Way,,3714,,TENCO,,,,,,,"Techno Trim, Inc.",Mason,,,Layoff,,,,
N,,2001-06-20 00:00:00,,,WARN,545,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,08/20/2001 - 02/28/2002,N,N/A,,,,American Greetings,,,,,,,,
N,,2001-06-20 00:00:00,,,,110,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,,Greater Louisville,,N,,,,,Waukesha Cherry-Burrell,Jefferson,,,Layoff,,,,
,,2001-06-20 00:00:00,,,WARN,545,,,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,08/20/2001 - 02/28/2002,,,,,,American Greetings,"Whitley, Knox",,,Layoff,,,,
,,2001-05-29 00:00:00,,,,210,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,Greater Louisville,,,,,,,SPX/Marley Cooling Tower Co.,Jefferson,,,Layoff,,,,
,,2001-05-29 00:00:00,,,,133,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,Garan Manufacturing Corp.,Hickman,,,Layoff,,,,
,,2001-05-21 00:00:00,,,,1662,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Northern KY,,,,,,,"Comair, Inc.",Kenton,,,Layoff,,,,
,,2001-05-18 00:00:00,,,,108,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Northern KY,,,,,,,Parker-Hannifin Corporation,Madison,,,Layoff,,,,
,,2001-05-16 00:00:00,,,,25,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Greater Louisville,,,,,,,Brown and Williamson Tobacco,Jefferson,,,Layoff,,,,
,,2001-05-16 00:00:00,,,,200 - 290,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,Northern KY,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,Layoff,,,,
,,2001-04-30 00:00:00,,,,111,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,Northern KY,,,,,,,CCL Container Corporation,Carroll,,,Layoff,,,,
,,2001-04-26 00:00:00,,,,48 - 50,,,,,,"2850 Earhart Court                Hebron, KY 41048",,3944,,Northern KY,,,,,,,Mattel Inc. Distribution Center,Boone,,,,,,,
Y,,2001-04-09 00:00:00,,,Newspaper article,450,,Unknown,,,Manufacturing,"Corbin, Shelbyville, Berea",,,,Cumberlands,Unknown,N,Unknown,,,,American Greetings,Statewide,,,Layoff,,,,
,,2001-04-06 00:00:00,,,,980,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Western KY,,,,,,,Mattel-Murray,Calloway,,,Layoff,,,,
,,2001-04-03 00:00:00,,,,300,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Northern KY,,,,,,,Newport Steel Corporation,Campbell,,,Layoff,,,,
,,2001-04-03 00:00:00,,,,152,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Northern KY,,,,,,,"Quebecor World Metroweb, LP",Kenton,,,Layoff,,,,
Y,,2001-04-02 00:00:00,,,Employer/LWIA,48,,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,2001-03-01 00:00:00,N,Unknown,,,,Alcoa Automotive Castings,,,,,,,,
,,2001-04-02 00:00:00,,,,328,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Western KY,,,,,,,Ingersoll-Rand Company,Graves,,,Layoff,,,,
,,2001-03-29 00:00:00,,,,175,,,,,,"600 Greene Drive                  Greenville, KY 42345",,5141,,Western KY,,,,,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,Layoff,,,,
,,2001-03-26 00:00:00,,,,250 - 300,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Greater Louisville,,,,,,,Washington Mutual,Jefferson,,,Layoff,,,,
,,2001-03-14 00:00:00,,,,155,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,Bluegrass,,,,,,,CMS Hartzell,Madison,,,Layoff,,,,
,,2001-03-14 00:00:00,,,,115,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,Greater Louisville,,,,,,,Darwin Networks,Jefferson,,,,,,,
,,2001-03-08 00:00:00,,,,195,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,Layoff,,,,
,,2001-02-20 00:00:00,,,,375,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,Bluegrass,,,,,,,"Lexmark International, Inc.",Fayette,,,Layoff,,,,
,,2001-02-15 00:00:00,,,,59,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,Lincoln Trail,,,,,,,Intertec Systems,Nelson,,,Layoff,,,,
,,2001-02-15 00:00:00,,,,80,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,2047,,Barren River,,,,,,,"Hill's Pet Nutrition, Inc.",Warren,,,Layoff,,,,
,,2001-02-15 00:00:00,,,,118 - 120,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,3714,,Greater Louisville,,,,,,,"ATC Distribution Group, Inc.",Jefferson,,,Layoff,,,,
,,2001-02-08 00:00:00,,,,60,,,,,,"1670 Dolwick Drive               Erlanger, KY",,2731,,Northern KY,,,,,,,"Fatbrain.com, LLC",Kenton,,,,,,,
,,2001-02-06 00:00:00,,,,28,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Bluegrass,,,,,,,Createc Corporation,Mercer,,,Closure,,,,
,,2001-02-01 00:00:00,,,,80,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,5311,,Western KY,,,,,,,"ShopKo Stores, Inc.",McCracken,,,Closure,,,,
,,2001-01-31 00:00:00,,,,71,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,Greater Louisville,,,,,,,"Donaldson Company, Inc.",Jefferson,,,Closure,,,,
,,2001-01-31 00:00:00,,,,84,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,TENCO,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,Closure,,,,
,,2001-01-29 00:00:00,,,,63,,,,,,"223 Progress Rd.                    Springfield, KY ",,2023,,Lincoln Trail,,,,,,,"Kerry, Inc.",Washington,,,Closure,,,,
,,2001-01-24 00:00:00,,,,82,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,JC Penny Store,Campbell,,,Closure,,,,
,,2001-01-24 00:00:00,,,,13,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,,,,,Local area doing Rapid Response.,,"Collis, Inc.",Hardin,,,Layoff,,,,
N,,2001-01-18 00:00:00,,,,96,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,Cumberlands,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,Layoff,,,,
Y,,2001-01-17 00:00:00,,,,114,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,2024,,Green River,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,Closure,,,,
N,,2001-01-17 00:00:00,,,,130,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Bluegrass,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,Closure,,,,
Y,,2001-01-04 00:00:00,,,,148,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,Cumberlands,,,,,,,OshKosh B' Gosh,Casey,,,Layoff,,,,
N,,,,,LWIA/Internet,18,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Green River,2001-02-02 00:00:00,N,N/A,,,,Accuride,Henderson,,,,,,,
,,2002-02-01 00:00:00,,,,70,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Lincoln Trail,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,Chris Radford          (270) 769-5526,,Layoff,,,,
,,2002-01-31 00:00:00,,,,41,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Greater Louisville,,,,,,,"GE Financial Assurance Holdings, Inc.",Jefferson,Kim Huffman           Roxanne Larcher,,Layoff,,,,
,,2002-01-30 00:00:00,,,,285,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Cumberlands,,,,,,,HMX Tailored (Plaid Cloth) ,Pulaski County,Thomas Koch           (716) 874-5000,,Layoff,,,,
,,2002-01-17 00:00:00,,,,145,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Bluegrass,,,,,,,Tyco Electronics                (AMP Inc.),Scott,Steve Faigin             (717) 810-4947,,Layoff,,,,
,,2002-01-11 00:00:00,,,,325,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Green River,,,,,,,Accuride Corporation,Henderson,Audie Hammond   (270) 826-5000,,Layoff,,,,
,,2002-01-07 00:00:00,,,,87,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Bluegrass,,,,,,,"Donaldson Company, Inc",Jessamine,Gary Olson               (859) 887-0239,,Layoff,,,,
,,2002-01-04 00:00:00,,,,203,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Greater Louisville,,,,,,,Providian Financial Corporation,Jefferson,Julie Rose                 (502) 354-3011,,Layoff,,,,
,,2002-01-01 00:00:00,,,,110,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Barren River,,,,,,,Woodwork of Mid-America,Warren,Kenneth Hird          (918) 836-3794,,Layoff,,,,
,,2002-01-01 00:00:00,,,,72,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Lincoln Trail,,,,,,,Inoac Packaging Group,Grayson,Daniel Rossoll         (502) 348-5159,,Layoff,,,,
,,2003-01-02 00:00:00,See WARN,,Media,300,,,,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,,Western Kentucky,2003-03-31 00:00:00,,N,,,,International Paper Company,Christian,,,Closure,,,,
,,2003-01-03 00:00:00,See WARN,,WARN,311,,,,,,"US Route 60 West                    Ashland, KY 41102",,3316,,TENCO,12/29/2002 - 01/26/2003,,N,,,,"Kentucky Electrical Steel, Inc.",Boyd,,,Closure,,,,
,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,Media,125,,,,,,,,8062,,EKCEP,2003-01-07 00:00:00,,N,,,,Appalachian Regional Healthcare,,,,Layoff,,,,
