Local Area,Region,Notice URL,Congressional ,Company Address,County: Local  Name,NAFTA/Trade,Date Received,County/Counties,SIC,Closure/Layoff,NAICS,Closure or Layoff?,Affected Occupation,Employees,Company Contact,Location,Projected Date,NAICS Code,Source,Notice Link,Affected Occupations,County,Comments,NEG,Trade,NAICS/SIC,Workforce Area,Company Name,Projected Dates,Union,Industry
Western Kentucky,,,,,,,2000-07-25 00:00:00,Christian,,Closure,,,,50,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,Genlyte Thomas,,Y,
Northern Kentucky,,,,,,,2000-07-24 00:00:00,Kenton,,Layoff,,,,59,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,APAC Customer Services,,,
Greater Louisville,,,,,,,2000-07-05 00:00:00,Jefferson,,Closure,,,,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,"Dillard's, Inc.",,N,
,,,,,,,2000-06-28 00:00:00,Jefferson,,,,,,100,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,
,,,,,,,2000-06-01 00:00:00,Caldwell,,,,,,9,,,,,,,,,,,,,,Fontaine Trailer Company,,,
,,,,,,,2000-05-30 00:00:00,Boyd,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,
,,,,,,,2000-05-10 00:00:00,McCracken,,,,,,271,,,,,,,,,,,,,,United States Enrichment Corp.,,,
,,,,,,,2000-05-02 00:00:00,Fayette,,,,,,27,,,,,,,,,,,,,,Clark Material Handling Co.,,,
,,,,,,,2000-05-02 00:00:00,Boone,,,,,,70,,,,,,,,,,,,,,Johns Manville Corp.,,,
,,,,,,,2000-04-21 00:00:00,Jefferson,,,,,,350,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,
,,,,,,,2000-04-18 00:00:00,Kenton,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,
,,,,,,,2000-04-07 00:00:00,Wolfe,,,,,,218,,,,,,,,,,,,,,Celestica Corporation,,,
,,,,,,,2000-04-07 00:00:00,Daviess,,,,,,169,,,,,,,,,,,,,,Green River Steel,,,
,,,,,,,2000-04-03 00:00:00,Statewide,,,,,,112,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,
,,,,,,,2000-04-03 00:00:00,Hopkins,,,,,,178,,,,,,,,,,,,,,Landstar,,,
,,,,,,,2000-03-29 00:00:00,Campbell,,,,,,260,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,
,,,,,,,2000-03-14 00:00:00,Jefferson,,,,,,120,,,,,,,,,,,,,,"Conco, Inc.",,,
,,,,,,,2000-03-14 00:00:00,Franklin,,,,,,300,,,,,,,,,,,,,,Fruit of the Loom,,,
,,,,,,,2000-03-07 00:00:00,Fayette,,,,,,26,,,,,,,,,,,,,,US Airways Lexington,,,
,,,,,,,2000-03-07 00:00:00,Jefferson,,,,,,59,,,,,,,,,,,,,,US Airways Louisville,,,
,,,,,,,2000-03-07 00:00:00,Marion,,,,,,59,,,,,,,,,,,,,,Wallace,,,
,,,,,,,2000-02-21 00:00:00,Jefferson,,,,,,259,,,,,,,,,,,,,,Genicom Corporation,,,
,,,,,,,2000-02-21 00:00:00,Crittenden,,,,,,305,,,,,,,,,,,,,,Tyco Electronics Corporation,,,
,,,,,,,2000-02-07 00:00:00,Fayette,,,,,,130,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,
,,,,,,,2000-02-07 00:00:00,Henderson,,,,,,94,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,
,,,,,,,2000-02-07 00:00:00,McCracken,,,,,,450,,,,,,,,,,,,,,United States Enrichment Corp.,,,
,,,,,,,2000-02-01 00:00:00,Boone,,,,,,108,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,
,,,,,,,2000-02-01 00:00:00,Christian,,,,,,63,,,,,,,,,,,,,,ABTCO,,,
,,,,,,,2000-01-25 00:00:00,Pulaski,,,,,,604,,,,,,,,,,,,,,Tecumseh Products Company,,,
,,,,,,,2000-01-07 00:00:00,Christian,,,,,,60,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,
,,,,,,,2000-01-04 00:00:00,Hardin,,,,,,56,,,,,,,,,,,,,,CertainTeed Corporation,,,
,,,,,,,,Jefferson,,,,,,260,,,,,,,,,,,,,,Philip Morris,,,
,,,N,,,No,2001-12-27 00:00:00,Warren,"2431, 2434, 3993",Layoff,,,,110 - 145,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,WARN,,,,,N,,,Barren River,Woodwork Mid-America,2002-02-25 00:00:00,N,"Architectural woodwork, cabinets, displays"
,,,N,,,No,2001-12-21 00:00:00,Grayson,3089,Layoff,,,,72,,"325 Embry Street                   Leitchfield, KY 42754",,,WARN,,,,,N,,,Lincoln Trail,Inoac Packaging Group,2001-10-01 00:00:00,Y,Plastic Blow Molding
,,,,,,,2001-12-10 00:00:00,Allen,,,,,,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,Barren River,A.O. Smith Electrical Products Co.,,,
,,,N,,,NAFTA,2001-12-06 00:00:00,Allen,3621,Layoff,,,,350 - 756,,636 Holt Drive          Scottsville Ky 42164-8914,,,WARN,,,,,N,,,Barren River,A. O. Smith,2002-02-04 00:00:00,N,Air conditioning rotors and stators
,,,,,,,2001-12-06 00:00:00,Montgomery,,,,,,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,TENCO,Donnelly Corporation,,,
,,,N,,,N/A,2001-12-04 00:00:00,Montgomery,3231,Layoff,,,,122,,"1 Morgan Place                      Mt. Sterling, KY ",,,WARN,,,,,N,,,TENCO,Donnelly Corporation,01/03/2002 - 04/15/2002,N,Manufacturing - automotive windows
,,,,,,,2001-12-03 00:00:00,Shelby,,,,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,Greater Louisville,"Carlton Cards Retail, Inc.",,,
,,,,,,,2001-11-30 00:00:00,Jefferson,,Layoff,,,,59,,"7603 National Turnpike      Louisville, KY ",,,,,See WARN,,,,,,Greater Louisville,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,Venture
,,,,,,,2001-12-03 00:00:00,Butler & Metcalfe,,,,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,
,,,N,,,NAFTA/TAA,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",3679,Layoff,,,,926,,"1018 Ashley Street               Bowling Green, KY ",,,WARN,,Unknown,,,N,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,N,Electrical Wiring
,,,N,,,Unknown,2001-11-30 00:00:00,Jefferson,2677,Layoff,,,,59,,"7603 National Turnpike      Louisville, KY ",,,WARN,,See Worker Layoff Report,,,N,,,Greater Louisville,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,N,Venture
,,,N,,,N/A,2001-11-19 00:00:00,Shelby,2771,Layoff,,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Employer/LWIA/WARN,,Greeting cards,,,N,,,Greater Louisville,Carlton Cards - American Greetings,2002-01-30 00:00:00,N,manufacturing  
,,,,,,,2001-11-19 00:00:00,Warren,3714,Layoff,,,,235,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,Barren River,"Hayes Lemmerz International, Inc.",,,
,,,,,,,2001-11-15 00:00:00,Fayette,8099,Layoff,,,,161,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,Bluegrass,Health Associates of Kentucky Inc.,,,
,,,,,,,2001-11-08 00:00:00,Clinton,2361,Layoff,,,,96,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,Bluegrass,OshKosh B' Gosh,,,
,,,,,,,2001-11-01 00:00:00,Jefferson,2098,,,,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,Greater Louisville,New World Pasta Company,,,
,,,,,,,2001-11-01 00:00:00,Henderson,7363,Layoff,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Green River,"Spherion Atlantic Enterprises, LLC",,,
,,,,,,,2001-10-31 00:00:00,Pulaski,3714,Layoff,,,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,Cumberlands,Hayes Lemmerz - Somerset,,,
,,,,,,,2001-10-30 00:00:00,Gallatin,3714,Layoff,,,,200,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,American Racing Equipment,,,
,,,,,,,2001-10-29 00:00:00,Henderson,,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Green River,Spherion Atlantic   ,,,
,,,,,,,2001-10-27 00:00:00,Hardin,3714,,,,,50,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,Lincoln Trail,Dana Corporation - Elizabethtown,,,
,,,,,,,2001-10-23 00:00:00,Union,1222,Layoff,,,,106,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,
,,,,,,,2001-10-12 00:00:00,Daviess,2521,Layoff,,,,115,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,Green River,Whitehall Furniture,,,
,,,,,,,2001-10-05 00:00:00,Monroe,2325,Layoff,,,,134,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,Barren River,"KEY Industries, Inc. ",,,
,,,,,,,2001-10-05 00:00:00,Henderson,2621,Layoff,,,,202,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,Green River,CPS Plus Mark - American Greetings,,,
,,,N,,,,2001-10-01 00:00:00,Kenton,5811,Layoff,,,,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,WARN,,See WARN,,,N,,,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,
,,,N,,,,2001-09-28 00:00:00,Jefferson,2098,Layoff,,,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,,,See WARN,,,N,,,Greater Louisville,New World Pasta Company,,N,
,,,,,,,2001-09-21 00:00:00,Perry,1222,Layoff,,,,140,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,EKCEP,EAS Mine of Aero Energy,,,
,,,,,,,2001-09-04 00:00:00,Boone,3541,,,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,Northern KY,Landis Gardner,,,
,,,,,,,2001-08-10 00:00:00,"Bullitt, Jefferson",3535,Layoff,,,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,Greater Louisville,"Interlake Material Handling, Inc.",,,
,,,,,,,2001-07-30 00:00:00,Hardin,3496,Layoff,,,,80,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,Lincoln Trail,"Collis, Inc.",,,
,,,,,,,2001-07-30 00:00:00,Jefferson,4812,Layoff,,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,Greater Louisville,Cingular Wireless,,,
,,,,,,,2001-07-16 00:00:00,Mason,3714,Layoff,,,,290 - 356,,1125 Progress Way,,,,,,,,,,,TENCO,"Techno Trim, Inc.",,,
,,,N,,,N/A,2001-06-20 00:00:00,,,,,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,,,,N,,,Cumberlands,American Greetings,08/20/2001 - 02/28/2002,N,
,,,N,,,,2001-06-20 00:00:00,Jefferson,3556,Layoff,,,,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,N,,,Greater Louisville,Waukesha Cherry-Burrell,,N,
,,,,,,,2001-06-20 00:00:00,"Whitley, Knox",,Layoff,,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,,,,,,,Cumberlands,American Greetings,08/20/2001 - 02/28/2002,,Manufacturing
,,,,,,,2001-05-29 00:00:00,Jefferson,1711,Layoff,,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,Greater Louisville,SPX/Marley Cooling Tower Co.,,,
,,,,,,,2001-05-29 00:00:00,Hickman,,Layoff,,,,133,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,Garan Manufacturing Corp.,,,
,,,,,,,2001-05-21 00:00:00,Kenton,,Layoff,,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,Northern KY,"Comair, Inc.",,,
,,,,,,,2001-05-18 00:00:00,Madison,,Layoff,,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,Northern KY,Parker-Hannifin Corporation,,,
,,,,,,,2001-05-16 00:00:00,Jefferson,,Layoff,,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,Greater Louisville,Brown and Williamson Tobacco,,,
,,,,,,,2001-05-16 00:00:00,Harrison,3321,Layoff,,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,
,,,,,,,2001-04-30 00:00:00,Carroll,3499,Layoff,,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,Northern KY,CCL Container Corporation,,,
,,,,,,,2001-04-26 00:00:00,Boone,3944,,,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,Northern KY,Mattel Inc. Distribution Center,,,
,,,Unknown,,,Unknown,2001-04-09 00:00:00,Statewide,,Layoff,,,,450,,"Corbin, Shelbyville, Berea",,,Newspaper article,,,,,N,,,Cumberlands,American Greetings,Unknown,Y,Manufacturing
,,,,,,,2001-04-06 00:00:00,Calloway,,Layoff,,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,Western KY,Mattel-Murray,,,
,,,,,,,2001-04-03 00:00:00,Campbell,,Layoff,,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,Northern KY,Newport Steel Corporation,,,
,,,,,,,2001-04-03 00:00:00,Kenton,,Layoff,,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,Northern KY,"Quebecor World Metroweb, LP",,,
,,,N,,,Unknown,2001-04-02 00:00:00,,,,,,,48,,"2880 River Road                      Hawesville, Kentucky 42348",,,Employer/LWIA,,,,,N,,,,Alcoa Automotive Castings,2001-03-01 00:00:00,Y,
,,,,,,,2001-04-02 00:00:00,Graves,,Layoff,,,,328,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,Western KY,Ingersoll-Rand Company,,,
,,,,,,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",5141,Layoff,,,,175,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,Western KY,Supervalu Distribution Center,,,
,,,,,,,2001-03-26 00:00:00,Jefferson,,Layoff,,,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,Greater Louisville,Washington Mutual,,,
,,,,,,,2001-03-14 00:00:00,Madison,,Layoff,,,,155,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,Bluegrass,CMS Hartzell,,,
,,,,,,,2001-03-14 00:00:00,Jefferson,5734,,,,,115,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,Greater Louisville,Darwin Networks,,,
,,,,,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,Layoff,,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,Department of the Army Headquarters   ,,,
,,,,,,,2001-02-20 00:00:00,Fayette,,Layoff,,,,375,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,Bluegrass,"Lexmark International, Inc.",,,
,,,,,,,2001-02-15 00:00:00,Nelson,3714,Layoff,,,,59,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,Lincoln Trail,Intertec Systems,,,
,,,,,,,2001-02-15 00:00:00,Warren,2047,Layoff,,,,80,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,Barren River,"Hill's Pet Nutrition, Inc.",,,
,,,,,,,2001-02-15 00:00:00,Jefferson,3714,Layoff,,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,Greater Louisville,"ATC Distribution Group, Inc.",,,
,,,,,,,2001-02-08 00:00:00,Kenton,2731,,,,,60,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,Northern KY,"Fatbrain.com, LLC",,,
,,,,,,,2001-02-06 00:00:00,Mercer,,Closure,,,,28,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,Bluegrass,Createc Corporation,,,
,,,,,,,2001-02-01 00:00:00,McCracken,5311,Closure,,,,80,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,Western KY,"ShopKo Stores, Inc.",,,
,,,,,,,2001-01-31 00:00:00,Jefferson,3564,Closure,,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,Greater Louisville,"Donaldson Company, Inc.",,,
,,,,,,,2001-01-31 00:00:00,Montgomery,5311,Closure,,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,,
,,,,,,,2001-01-29 00:00:00,Washington,2023,Closure,,,,63,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,Lincoln Trail,"Kerry, Inc.",,,
,,,,,,,2001-01-24 00:00:00,Campbell,,Closure,,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,JC Penny Store,,,
,,,,,,,2001-01-24 00:00:00,Hardin,,Layoff,,,,13,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Local area doing Rapid Response.,,,,Lincoln Trail,"Collis, Inc.",,,
,,,,,,,2001-01-18 00:00:00,Logan,7389,Layoff,,,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,
,,,,,,,2001-01-17 00:00:00,Daviess,2024,Closure,,,,114,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,Green River,"Baskin Robbins            Owensboro, KY - Facility",,Y,
,,,,,,,2001-01-17 00:00:00,Fayette,,Closure,,,,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,
,,,,,,,2001-01-04 00:00:00,Casey,2361,Layoff,,,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,Cumberlands,OshKosh B' Gosh,,Y,
,,,N,,,N/A,,Henderson,,,,,,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,LWIA/Internet,,,,,N,,,Green River,Accuride,2001-02-02 00:00:00,N,
,,,,,,,2002-02-01 00:00:00,Hardin,,Layoff,,,,70,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,
,,,,,,,2002-01-31 00:00:00,Jefferson,,Layoff,,,,41,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,,
,,,,,,,2002-01-30 00:00:00,Pulaski County,,Layoff,,,,285,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,Cumberlands,HMX Tailored (Plaid Cloth) ,,,
,,,,,,,2002-01-17 00:00:00,Scott,,Layoff,,,,145,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,Bluegrass,Tyco Electronics                (AMP Inc.),,,
,,,,,,,2002-01-11 00:00:00,Henderson,,Layoff,,,,325,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,Green River,Accuride Corporation,,,
,,,,,,,2002-01-07 00:00:00,Jessamine,,Layoff,,,,87,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,Bluegrass,"Donaldson Company, Inc",,,
,,,,,,,2002-01-04 00:00:00,Jefferson,,Layoff,,,,203,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,Greater Louisville,Providian Financial Corporation,,,
,,,,,,,2002-01-01 00:00:00,Warren,,Layoff,,,,110,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,Barren River,Woodwork of Mid-America,,,
,,,,,,,2002-01-01 00:00:00,Grayson,,Layoff,,,,72,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,Lincoln Trail,Inoac Packaging Group,,,
,,,,,,N,2003-01-02 00:00:00,Christian,2657,Closure,,,,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Media,,See WARN,,,,,,Western Kentucky,International Paper Company,2003-03-31 00:00:00,,Folding paperboard cartons
,,,,,,N,2003-01-03 00:00:00,Boyd,3316,Closure,,,,311,,"US Route 60 West                    Ashland, KY 41102",,,WARN,,See WARN,,,,,,TENCO,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,,
,,,,,,N,2003-01-10 00:00:00,,8062,Layoff,,,,125,,,,,Media,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,EKCEP,Appalachian Regional Healthcare,2003-01-07 00:00:00,,
,,,,,,,2004-11-23 00:00:00,,7311,,,,,200,,"101 East Main Street        Suite 400                         Louisville, KY",,,WARN,,,Jefferson,,,,,Greater Louisville,Financial Service Solutions,,,
,,,,,,,2004-11-03 00:00:00,,7371,,,,,115,,"1110 Cumberland Falls HWY  Corbin, KY",,,WARN,,,Whitley,,,,,Cumberlands,CDG Management                    Corbin call Center,,,
,,,,,,,2004-11-03 00:00:00,,7371,,,,,69,,"2201 Westerfield Drive           Providence, KY",,,WARN,,,Simpson,,,,,Barren River,CDG Management                    Providence Call Center,,,
,,,,,,,2004-10-22 00:00:00,,2339,,,,,110,,"227 West Reservoir Ave.         Central City, KY",,,WARN,,,Muhlenberg,,,,,Western KY,"Flynn Enterprises, Inc.",,,
,,,,,,,2004-10-12 00:00:00,,3297,,,,,150,,"1600 West Lee Street               Louisville, Ky",,,WARN,,,Jefferson,,,,,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,,
,,,,,,,2004-10-12 00:00:00,,2834,,,,,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,WARN,,,Campbell,,,,,Northern KY,Shire US Inc.,,,
,,,,,,,2004-09-21 00:00:00,,4899,,,,,162,,"10300 Ormsby Park Place        Louisville, KY",,,WARN,,,Jefferson,,,,, Greater Louisville,Charter Communications      Video Call Center,,,
,,,,,,,2004-09-09 00:00:00,,3496,,,,,123,,"2615 E HWY 146                           LaGrange, KY",,,WARN,,,Oldham,,,,,Greater Louisville,"Nexans Magnet Wire USA, Inc.",,,
,,,,,,,2004-09-02 00:00:00,,2339,,,,,155,,"5730 Allegre Road                      Elkton, KY",,,WARN,,,Todd,,,,,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,
,,,,,,,2004-08-30 00:00:00,,8051,,,,,150,,"201 Watson Street                     Marion, KY",,,WARN,,,Crittenden,,,,,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,,
,,,,,,,2004-08-30 00:00:00,,8051,,,,,100,,"507 North Hayden Avenue     Salem, KY",,,WARN,,,Livingston,,,,,Western KY,Crittenden Health Systems  Salem Springlake Care Center,,,
,,,,,,,2004-08-24 00:00:00,,3496,,,,,54,,"44 Industrial Drive                     Cadiz, KY",,,WARN,,,Trigg,,,,,Western KY,"Chelsea Industries, Inc.",,,
,,,,,,,2004-08-04 00:00:00,,4841,,,,,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,WARN,,,Jefferson,,,,,Greater Louisville,Pegasus Satellite Television,,,
,,,,,,,2004-07-27 00:00:00,,9999,,,,,70,,"1155 Worldwide Boulevard   Hebron, KY",,,WARN,,,Boone,,,,,Northern KY,L'Oreal USA,,,
,,,,,,,2004-07-14 00:00:00,,6011,,,,,115,,"410 South Fifth Street              Louisville, KY",,,WARN,,,Jefferson,,,,,Greater Louisville,The Federal Reserve Bank of St. Louis,,,
,,,,,,,2004-07-07 00:00:00,,1241,,,,,106,,"P.O. Box 423                                 Bulan, KY",,,WARN,,,Perry,,,,,EKCEP,Star Fire Mining,,,
,,,,,,,2004-07-07 00:00:00,,2392,,,,,150,,"3360 South Highway 1247       Somerset, KY",,,WARN,,,Pulaski,,,,,Cumberlands,CS International                        Somerset Division,,,
,,,,,,,2004-07-02 00:00:00,,5099,,,,,915,,"One General Street                   Mayfield, KY",,,WARN,,,Graves,,,,,Western KY,Continental Tire North America Incorporated            Mayfield Plant,,,
,,,,,,,2004-07-01 00:00:00,,2111,,,,,242,,"401 South Fourth Avenue       Louisville, KY",,,WARN,,,Jefferson,,,,,Greater Louisville,Brown & Williamson               Tobacco Corporation,,,
,,,,,,,2004-07-01 00:00:00,,2111,,,,,58,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,WARN,,,Kenton,,,,,Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,
,,,,,,,2004-07-01 00:00:00,,2111,,,,,33,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,WARN,,,Jefferson,,,,,Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,
,,,,,,,2004-07-01 00:00:00,,2111,,,,,100,,Nationwide,,,WARN,,,,,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,
,,,,,,,2004-06-30 00:00:00,,3714,,,,,96,,"2400 Bradshaw Road                 Hopkinsville, KY",,,WARN,,,Christian,,,,,Western KY,Venture Industries Corp.,,,
,,,,,,,2004-05-17 00:00:00,,3425,,,,,155,,"410 Embry Drive                         Leitchfield, KY",,,WARN,,,Grayson,,,,,Lincoln Trail,Robert Bosch Tool,,,
,,,,,,,2004-05-04 00:00:00,,4492,,,,,71,,"4040 Clarks River Road             Paducah, KY",,,WARN,,,McCraken,,,,,Western KY,Walker Paducah Corp.,,,
,,,,,,,2004-05-03 00:00:00,,2653,,,,,126,,"1344 Beech Street                      Louisville, KY",,,WARN,,,Jefferson,,,,,Greater Louisville,Temple InLand                           Louisville West Box Plant,,,
,,,,,,,2004-04-30 00:00:00,,5099,,,,,198,,"One General Street                   Mayfield, KY",,,WARN,,,Graves,,,,,Western KY,Continental Tire North America  ,,,
,,,,,,,2004-04-30 00:00:00,,4226,,,,,160,,"720 Locust Lane                           Louisville, KY ",,,WARN,,,Jefferson,,,,,Greater Louisville,Winn Dixie Logistics,,,
,,,,,,,2004-04-27 00:00:00,,3714,,,,,86,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,WARN,,,McCreary,,,,,,American Bag,,,
,,,,,,,2004-04-19 00:00:00,,5099,,,,,142,,"1354 Baker Court                        Lexington, KY",,,WARN,,,Fayette,,,,,Bluegrass,Michaels Stores Inc.,,,
,,,,,,,2004-03-22 00:00:00,,3999,,,,,146,,"10000 Business Boulevard      Dry Ridge, KY",,,WARN,,,Grant,,,,,Northern KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,
