Closure or Layoff?,Industry,Affected Occupations,County/Counties,Source,NAICS,Notice Link,Employees,NEG,Workforce Area,Company Contact,Congressional ,Projected Date,Comments,NAICS/SIC,Region,Affected Occupation,County,Local Area,SIC,NAFTA/Trade,Company Address,Company Name,Location,Date Received,Union,NAICS Code,Notice URL,Trade,Closure/Layoff,County: Local  Name,Projected Dates
,,,Jefferson,,,,141,,,,,,,,,,,Greater Louisville,,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,N,,,,Closure,,
,,,Jefferson,,,,100,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,,,,
,,,Caldwell,,,,9,,,,,,,,,,,,,,,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,,,,
,,,Boyd,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,
,,,McCracken,,,,271,,,,,,,,,,,,,,,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,,,,
,,,Fayette,,,,27,,,,,,,,,,,,,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,,,
,,,Boone,,,,70,,,,,,,,,,,,,,,Johns Manville Corp.,,2000-05-02 00:00:00,,,,,,,
,,,Jefferson,,,,350,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,,,
,,,Kenton,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,
,,,Wolfe,,,,218,,,,,,,,,,,,,,,Celestica Corporation,,2000-04-07 00:00:00,,,,,,,
,,,Daviess,,,,169,,,,,,,,,,,,,,,Green River Steel,,2000-04-07 00:00:00,,,,,,,
,,,Statewide,,,,112,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,,,
,,,Hopkins,,,,178,,,,,,,,,,,,,,,Landstar,,2000-04-03 00:00:00,,,,,,,
,,,Campbell,,,,260,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,,,
,,,Jefferson,,,,120,,,,,,,,,,,,,,,"Conco, Inc.",,2000-03-14 00:00:00,,,,,,,
,,,Franklin,,,,300,,,,,,,,,,,,,,,Fruit of the Loom,,2000-03-14 00:00:00,,,,,,,
,,,Fayette,,,,26,,,,,,,,,,,,,,,US Airways Lexington,,2000-03-07 00:00:00,,,,,,,
,,,Jefferson,,,,59,,,,,,,,,,,,,,,US Airways Louisville,,2000-03-07 00:00:00,,,,,,,
,,,Marion,,,,59,,,,,,,,,,,,,,,Wallace,,2000-03-07 00:00:00,,,,,,,
,,,Jefferson,,,,259,,,,,,,,,,,,,,,Genicom Corporation,,2000-02-21 00:00:00,,,,,,,
,,,Crittenden,,,,305,,,,,,,,,,,,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,,,
,,,Fayette,,,,130,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,,,
,,,Henderson,,,,94,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,,,
,,,McCracken,,,,450,,,,,,,,,,,,,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,,,
,,,Boone,,,,108,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,,,
,,,Christian,,,,63,,,,,,,,,,,,,,,ABTCO,,2000-02-01 00:00:00,,,,,,,
,,,Pulaski,,,,604,,,,,,,,,,,,,,,Tecumseh Products Company,,2000-01-25 00:00:00,,,,,,,
,,,Christian,,,,60,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,,,
,,,Hardin,,,,56,,,,,,,,,,,,,,,CertainTeed Corporation,,2000-01-04 00:00:00,,,,,,,
,,,Jefferson,,,,260,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,
,"Architectural woodwork, cabinets, displays",,Warren,WARN,,,110 - 145,N,Barren River,,N,,,,,,,,"2431, 2434, 3993",No,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,N,,,,Layoff,,2002-02-25 00:00:00
,Plastic Blow Molding,,Grayson,WARN,,,72,N,Lincoln Trail,,N,,,,,,,,3089,No,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,Y,,,,Layoff,,2001-10-01 00:00:00
,,,Allen,,,,150,,Barren River,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,,,,,
,Air conditioning rotors and stators,,Allen,WARN,,,350 - 756,N,Barren River,,N,,,,,,,,3621,NAFTA,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,N,,,,Layoff,,2002-02-04 00:00:00
,,,Montgomery,,,,122,,TENCO,,,,,,,,,,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,,,,,
,Manufacturing - automotive windows,,Montgomery,WARN,,,122,N,TENCO,,N,,,,,,,,3231,N/A,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,N,,,,Layoff,,01/03/2002 - 04/15/2002
,,,Shelby,,,,85,,Greater Louisville,,,,,,,,,,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,,,,,
,Venture,See WARN,Jefferson,,,,59,,Greater Louisville,,,,,,,,,,,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,,,Layoff,,2001-01-26 00:00:00
,,,Butler & Metcalfe,,,,926,,Barren River,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,,,,,
,Electrical Wiring,Unknown,"Warren, Butler, Metcalfe",WARN,,,926,N,Barren River,,N,,,,,,,,3679,NAFTA/TAA,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,N,,,,Layoff,,02/01/2002 - 09/01/2002
,Venture,See Worker Layoff Report,Jefferson,WARN,,,59,N,Greater Louisville,,N,,,,,,,,2677,Unknown,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,N,,,,Layoff,,2001-01-26 00:00:00
,manufacturing  ,Greeting cards,Shelby,Employer/LWIA/WARN,,,85,N,Greater Louisville,,N,,,,,,,,2771,N/A,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,N,,,,Layoff,,2002-01-30 00:00:00
,,,Warren,,,,235,,Barren River,,,,,,,,,,3714,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,,,,Layoff,,
,,,Fayette,,,,161,,Bluegrass,,,,,,,,,,8099,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,,,,Layoff,,
,,,Clinton,,,,96,,Bluegrass,,,,,,,,,,2361,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,,,,Layoff,,
,,,Jefferson,,,,89,,Greater Louisville,,,,,,,,,,2098,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,,,,,
,,,Henderson,,,,103,,Green River,,,,,,,,,,7363,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,,,,Layoff,,
,,,Pulaski,,,,85 - 90,,Cumberlands,,,,,,,,,,3714,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,,,,Layoff,,
,,,Gallatin,,,,200,,,,,,,,,,,,3714,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,,,Layoff,,
,,,Henderson,,,,103,,Green River,,,,,,,,,,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,,,,,
,,,Hardin,,,,50,,Lincoln Trail,,,,,,,,,,3714,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,,,,,
,,,Union,,,,106,,,,,,,,,,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,,,Layoff,,
,,,Daviess,,,,115,,Green River,,,,,,,,,,2521,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,,,Layoff,,
,,,Monroe,,,,134,,Barren River,,,,,,,,,,2325,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,,,Layoff,,
,,,Henderson,,,,202,,Green River,,,,,,,,,,2621,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,,,Layoff,,
,,See WARN,Kenton,WARN,,,11,N,Northern KY,,N,,,,,,,,5811,,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,N,,,,Layoff,,
,,See WARN,Jefferson,,,,89,N,Greater Louisville,,N,,,,,,,,2098,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,N,,,,Layoff,,
,,,Perry,,,,140,,EKCEP,,,,,,,,,,1222,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,,,Layoff,,
,,,Boone,,,,90 +/-,,Northern KY,,,,,,,,,,3541,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,,,,,
,,,"Bullitt, Jefferson",,,,105,,Greater Louisville,,,,,,,,,,3535,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,,,Layoff,,
,,,Hardin,,,,80,,Lincoln Trail,,,,,,,,,,3496,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,,,Layoff,,
,,,Jefferson,,,,140,,Greater Louisville,,,,,,,,,,4812,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,,,Layoff,,
,,,Mason,,,,290 - 356,,TENCO,,,,,,,,,,3714,,,"Techno Trim, Inc.",1125 Progress Way,2001-07-16 00:00:00,,,,,Layoff,,
,,,,WARN,,,545,N,Cumberlands,,N,,,,,,,,,N/A,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,N,,,,,,08/20/2001 - 02/28/2002
,,,Jefferson,,,,110,N,Greater Louisville,,N,,,,,,,,3556,,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,N,,,,Layoff,,
,Manufacturing,,"Whitley, Knox",WARN,,,545,,Cumberlands,,,,,,,,,,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,,Layoff,,08/20/2001 - 02/28/2002
,,,Jefferson,,,,210,,Greater Louisville,,,,,,,,,,1711,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,,,Layoff,,
,,,Hickman,,,,133,,,,,,,,,,,,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,,Layoff,,
,,,Kenton,,,,1662,,Northern KY,,,,,,,,,,,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,,Layoff,,
,,,Madison,,,,108,,Northern KY,,,,,,,,,,,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,,Layoff,,
,,,Jefferson,,,,25,,Greater Louisville,,,,,,,,,,,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,,Layoff,,
,,,Harrison,,,,200 - 290,,Northern KY,,,,,,,,,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,,,Layoff,,
,,,Carroll,,,,111,,Northern KY,,,,,,,,,,3499,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,,,Layoff,,
,,,Boone,,,,48 - 50,,Northern KY,,,,,,,,,,3944,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,,,,,
,Manufacturing,,Statewide,Newspaper article,,,450,N,Cumberlands,,Unknown,,,,,,,,,Unknown,,American Greetings,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,Y,,,,Layoff,,Unknown
,,,Calloway,,,,980,,Western KY,,,,,,,,,,,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,,Layoff,,
,,,Campbell,,,,300,,Northern KY,,,,,,,,,,,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,,Layoff,,
,,,Kenton,,,,152,,Northern KY,,,,,,,,,,,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,,Layoff,,
,,,,Employer/LWIA,,,48,N,,,N,,,,,,,,,Unknown,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,Y,,,,,,2001-03-01 00:00:00
,,,Graves,,,,328,,Western KY,,,,,,,,,,,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,,Layoff,,
,,,"Muhlenberg, Hopkins",,,,175,,Western KY,,,,,,,,,,5141,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,,,Layoff,,
,,,Jefferson,,,,250 - 300,,Greater Louisville,,,,,,,,,,,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,,Layoff,,
,,,Madison,,,,155,,Bluegrass,,,,,,,,,,,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,,Layoff,,
,,,Jefferson,,,,115,,Greater Louisville,,,,,,,,,,5734,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,,,,,
,,,"Meade, Hardin, Bullitt",,,,195,,,,,,,,,,,,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,,Layoff,,
,,,Fayette,,,,375,,Bluegrass,,,,,,,,,,,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,,Layoff,,
,,,Nelson,,,,59,,Lincoln Trail,,,,,,,,,,3714,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,,,Layoff,,
,,,Warren,,,,80,,Barren River,,,,,,,,,,2047,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,,,Layoff,,
,,,Jefferson,,,,118 - 120,,Greater Louisville,,,,,,,,,,3714,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,,,Layoff,,
,,,Kenton,,,,60,,Northern KY,,,,,,,,,,2731,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,,,,,
,,,Mercer,,,,28,,Bluegrass,,,,,,,,,,,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,,Closure,,
,,,McCracken,,,,80,,Western KY,,,,,,,,,,5311,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,,,Closure,,
,,,Jefferson,,,,71,,Greater Louisville,,,,,,,,,,3564,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,,,Closure,,
,,,Montgomery,,,,84,,TENCO,,,,,,,,,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,,,Closure,,
,,,Washington,,,,63,,Lincoln Trail,,,,,,,,,,2023,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,,,Closure,,
,,,Campbell,,,,82,,,,,,,,,,,,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,,Closure,,
,,,Hardin,,,,13,,Lincoln Trail,,,,Local area doing Rapid Response.,,,,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,,,Layoff,,
,,,Logan,,,,96,,Cumberlands,,,,,,,,,,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,N,,,,Layoff,,
,,,Daviess,,,,114,,Green River,,,,,,,,,,2024,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,Y,,,,Closure,,
,,,Fayette,,,,130,,Bluegrass,,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,N,,,,Closure,,
,,,Casey,,,,148,,Cumberlands,,,,,,,,,,2361,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,Y,,,,Layoff,,
,,,Henderson,LWIA/Internet,,,18,N,Green River,,N,,,,,,,,,N/A,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,,,,2001-02-02 00:00:00
,,,Hardin,,,,70,,Lincoln Trail,Chris Radford          (270) 769-5526,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,,,Layoff,,
,,,Jefferson,,,,41,,Greater Louisville,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,,,Layoff,,
,,,Pulaski County,,,,285,,Cumberlands,Thomas Koch           (716) 874-5000,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,,,Layoff,,
,,,Scott,,,,145,,Bluegrass,Steve Faigin             (717) 810-4947,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,,,Layoff,,
,,,Henderson,,,,325,,Green River,Audie Hammond   (270) 826-5000,,,,,,,,,,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,,,Layoff,,
,,,Jessamine,,,,87,,Bluegrass,Gary Olson               (859) 887-0239,,,,,,,,,,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,,,Layoff,,
,,,Jefferson,,,,203,,Greater Louisville,Julie Rose                 (502) 354-3011,,,,,,,,,,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,,,Layoff,,
,,,Warren,,,,110,,Barren River,Kenneth Hird          (918) 836-3794,,,,,,,,,,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,,,Layoff,,
,,,Grayson,,,,72,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,,,Layoff,,
,Folding paperboard cartons,See WARN,Christian,Media,,,300,,Western Kentucky,,,,,,,,,,2657,N,,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,,,,Closure,,2003-03-31 00:00:00
,,See WARN,Boyd,WARN,,,311,,TENCO,,,,,,,,,,3316,N,,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,,,,Closure,,12/29/2002 - 01/26/2003
,,"Clerical, Housekeeping, Admissions, LPN, RN",,Media,,,125,,EKCEP,,,,,,,,,,8062,N,,Appalachian Regional Healthcare,,2003-01-10 00:00:00,,,,,Layoff,,2003-01-07 00:00:00
,,,,WARN,,,200,,Greater Louisville,,,,,,,,Jefferson,,7311,,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,,,,,,
,,,,WARN,,,115,,Cumberlands,,,,,,,,Whitley,,7371,,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,,,,,,
,,,,WARN,,,69,,Barren River,,,,,,,,Simpson,,7371,,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,,,,,,
,,,,WARN,,,110,,Western KY,,,,,,,,Muhlenberg,,2339,,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,,,,,,
,,,,WARN,,,150,,Greater Louisville,,,,,,,,Jefferson,,3297,,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,,,,,,
,,,,WARN,,,102,,Northern KY,,,,,,,,Campbell,,2834,,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,,,,,,
,,,,WARN,,,162,, Greater Louisville,,,,,,,,Jefferson,,4899,,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,,,,,,
,,,,WARN,,,123,,Greater Louisville,,,,,,,,Oldham,,3496,,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,,,,,,
,,,,WARN,,,155,,Western KY,,,,,,,,Todd,,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,,,,,,
,,,,WARN,,,150,,Northern KY,,,,,,,,Crittenden,,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,,,,,,
,,,,WARN,,,100,,Western KY,,,,,,,,Livingston,,8051,,,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,,,,,,
,,,,WARN,,,54,,Western KY,,,,,,,,Trigg,,3496,,,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,,,,,,
,,,,WARN,,,259,,Greater Louisville,,,,,,,,Jefferson,,4841,,,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,,,,,,
,,,,WARN,,,70,,Northern KY,,,,,,,,Boone,,9999,,,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,,,,,,
,,,,WARN,,,115,,Greater Louisville,,,,,,,,Jefferson,,6011,,,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,,,,,,
,,,,WARN,,,106,,EKCEP,,,,,,,,Perry,,1241,,,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,,,,,,
,,,,WARN,,,150,,Cumberlands,,,,,,,,Pulaski,,2392,,,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,,,,,,
,,,,WARN,,,915,,Western KY,,,,,,,,Graves,,5099,,,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,,,,,,
,,,,WARN,,,242,,Greater Louisville,,,,,,,,Jefferson,,2111,,,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,,,,,,
,,,,WARN,,,58,,Northern KY,,,,,,,,Kenton,,2111,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,,,,,,
,,,,WARN,,,33,,Greater Louisville,,,,,,,,Jefferson,,2111,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,,,,,,
,,,,WARN,,,100,,Nationwide,,,,,,,,,,2111,,,Brown & Williamson               Tobacco Corporation,Nationwide,2004-07-01 00:00:00,,,,,,,
,,,,WARN,,,96,,Western KY,,,,,,,,Christian,,3714,,,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,,,,,,
,,,,WARN,,,155,,Lincoln Trail,,,,,,,,Grayson,,3425,,,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,,,,,,
,,,,WARN,,,71,,Western KY,,,,,,,,McCraken,,4492,,,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,,,,,,
,,,,WARN,,,126,,Greater Louisville,,,,,,,,Jefferson,,2653,,,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,,,,,,
,,,,WARN,,,198,,Western KY,,,,,,,,Graves,,5099,,,Continental Tire North America  ,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,,,,,,
,,,,WARN,,,160,,Greater Louisville,,,,,,,,Jefferson,,4226,,,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,,,,,,
,,,,WARN,,,86,,,,,,,,,,McCreary,,3714,,,American Bag,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,,,,,,
,,,,WARN,,,142,,Bluegrass,,,,,,,,Fayette,,5099,,,Michaels Stores Inc.,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,,,,,,
,,,,WARN,,,146,,Northern KY,,,,,,,,Grant,,3999,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.","10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,,,,,,
,,,,WARN,,,3,,Bluegrass,,,,,,,,Fayette,,5063,,,Osram Sylvania                          Lexington Distribution Center,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,,,,,,
,,,,WARN,,,200,,,,,,,,,,Logan,,2251,,,"Auburn Hosiery Mills, Inc.","P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,,,,,,
,,,,WARN,,,219,,,,,,,,,,Mason,,5999,,,"Jockey International, Inc.","725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,,,,,,
