County,Company Contact,Closure or Layoff?,Workforce Area,Affected Occupation,Notice Link,Trade,NEG,Notice URL,Projected Dates,SIC,Company Address,Union,NAICS/SIC,Projected Date,NAICS,Date Received,Local Area,NAICS Code,Congressional ,Comments,Industry,Affected Occupations,Source,NAFTA/Trade,Region,Closure/Layoff,County: Local  Name,Location,County/Counties,Company Name,Employees
,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,McCracken,United States Enrichment Corp.,450
,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,Boone,Clarion Manufacturing Corporation,108
,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,Christian,ABTCO,63
,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,Pulaski,Tecumseh Products Company,604
,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,Christian,"MHI Machine Tool U.S.A., Inc.",60
,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,Hardin,CertainTeed Corporation,56
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jefferson,Philip Morris,260
,,,Barren River,,,,N,,2002-02-25 00:00:00,"2431, 2434, 3993",,N,,,,2001-12-27 00:00:00,,,N,,"Architectural woodwork, cabinets, displays",,WARN,No,,Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,Woodwork Mid-America,110 - 145
,,,Lincoln Trail,,,,N,,2001-10-01 00:00:00,3089,,Y,,,,2001-12-21 00:00:00,,,N,,Plastic Blow Molding,,WARN,No,,Layoff,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,Inoac Packaging Group,72
,,,Barren River,,,,,,,,,,,,,2001-12-10 00:00:00,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,A.O. Smith Electrical Products Co.,150
,,,Barren River,,,,N,,2002-02-04 00:00:00,3621,,N,,,,2001-12-06 00:00:00,,,N,,Air conditioning rotors and stators,,WARN,NAFTA,,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,A. O. Smith,350 - 756
,,,TENCO,,,,,,,,,,,,,2001-12-06 00:00:00,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,Donnelly Corporation,122
,,,TENCO,,,,N,,01/03/2002 - 04/15/2002,3231,,N,,,,2001-12-04 00:00:00,,,N,,Manufacturing - automotive windows,,WARN,N/A,,Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,Donnelly Corporation,122
,,,Greater Louisville,,,,,,,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,"Carlton Cards Retail, Inc.",85
,,,Greater Louisville,,,,,,2001-01-26 00:00:00,,,,,,,2001-11-30 00:00:00,,,,,Venture,See WARN,,,,Layoff,,"7603 National Turnpike      Louisville, KY ",Jefferson,"BSC Acquisition Sub, LLC",59
,,,Barren River,,,,,,,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",926
,,,Barren River,,,,N,,02/01/2002 - 09/01/2002,3679,,N,,,,2001-11-30 00:00:00,,,N,,Electrical Wiring,Unknown,WARN,NAFTA/TAA,,Layoff,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",926
,,,Greater Louisville,,,,N,,2001-01-26 00:00:00,2677,,N,,,,2001-11-30 00:00:00,,,N,,Venture,See Worker Layoff Report,WARN,Unknown,,Layoff,,"7603 National Turnpike      Louisville, KY ",Jefferson,"BSC Acquisition Sub, LLC",59
,,,Greater Louisville,,,,N,,2002-01-30 00:00:00,2771,,N,,,,2001-11-19 00:00:00,,,N,,manufacturing  ,Greeting cards,Employer/LWIA/WARN,N/A,,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,Carlton Cards - American Greetings,85
,,,Barren River,,,,,,,3714,,,,,,2001-11-19 00:00:00,,,,,,,,,,Layoff,,"346 Central Avenue             Bowling Green, KY",Warren,"Hayes Lemmerz International, Inc.",235
,,,Bluegrass,,,,,,,8099,,,,,,2001-11-15 00:00:00,,,,,,,,,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,Health Associates of Kentucky Inc.,161
,,,Bluegrass,,,,,,,2361,,,,,,2001-11-08 00:00:00,,,,,,,,,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,OshKosh B' Gosh,96
,,,Greater Louisville,,,,,,,2098,,,,,,2001-11-01 00:00:00,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,New World Pasta Company,89
,,,Green River,,,,,,,7363,,,,,,2001-11-01 00:00:00,,,,,,,,,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,"Spherion Atlantic Enterprises, LLC",103
,,,Cumberlands,,,,,,,3714,,,,,,2001-10-31 00:00:00,,,,,,,,,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,Hayes Lemmerz - Somerset,85 - 90
,,,,,,,,,,3714,,,,,,2001-10-30 00:00:00,,,,,,,,,,Layoff,,"618 East Main Street            Warsaw, KY 41095",Gallatin,American Racing Equipment,200
,,,Green River,,,,,,,,,,,,,2001-10-29 00:00:00,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,Spherion Atlantic   ,103
,,,Lincoln Trail,,,,,,,3714,,,,,,2001-10-27 00:00:00,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,Dana Corporation - Elizabethtown,50
,,,,,,,,,,1222,,,,,,2001-10-23 00:00:00,,,,,,,,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",Union,Peabody Coal Company                        Camp No. 11 Mine,106
,,,Green River,,,,,,,2521,,,,,,2001-10-12 00:00:00,,,,,,,,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",Daviess,Whitehall Furniture,115
,,,Barren River,,,,,,,2325,,,,,,2001-10-05 00:00:00,,,,,,,,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,"KEY Industries, Inc. ",134
,,,Green River,,,,,,,2621,,,,,,2001-10-05 00:00:00,,,,,,,,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",Henderson,CPS Plus Mark - American Greetings,202
,,,Northern KY,,,,N,,,5811,,N,,,,2001-10-01 00:00:00,,,N,,,See WARN,WARN,,,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",11
,,,Greater Louisville,,,,N,,,2098,,N,,,,2001-09-28 00:00:00,,,N,,,See WARN,,,,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,New World Pasta Company,89
,,,EKCEP,,,,,,,1222,,,,,,2001-09-21 00:00:00,,,,,,,,,,Layoff,,"21 Varney Drive                     Toler, KY 41569",Perry,EAS Mine of Aero Energy,140
,,,Northern KY,,,,,,,3541,,,,,,2001-09-04 00:00:00,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,Landis Gardner,90 +/-
,,,Greater Louisville,,,,,,,3535,,,,,,2001-08-10 00:00:00,,,,,,,,,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson","Interlake Material Handling, Inc.",105
,,,Lincoln Trail,,,,,,,3496,,,,,,2001-07-30 00:00:00,,,,,,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,"Collis, Inc.",80
,,,Greater Louisville,,,,,,,4812,,,,,,2001-07-30 00:00:00,,,,,,,,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,Cingular Wireless,140
,,,TENCO,,,,,,,3714,,,,,,2001-07-16 00:00:00,,,,,,,,,,Layoff,,1125 Progress Way,Mason,"Techno Trim, Inc.",290 - 356
,,,Cumberlands,,,,N,,08/20/2001 - 02/28/2002,,,N,,,,2001-06-20 00:00:00,,,N,,,,WARN,N/A,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,545
,,,Greater Louisville,,,,N,,,3556,,N,,,,2001-06-20 00:00:00,,,N,,,,,,,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,Waukesha Cherry-Burrell,110
,,,Cumberlands,,,,,,08/20/2001 - 02/28/2002,,,,,,,2001-06-20 00:00:00,,,,,Manufacturing,,WARN,,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",American Greetings,545
,,,Greater Louisville,,,,,,,1711,,,,,,2001-05-29 00:00:00,,,,,,,,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,SPX/Marley Cooling Tower Co.,210
,,,,,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,,,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",Hickman,Garan Manufacturing Corp.,133
,,,Northern KY,,,,,,,,,,,,,2001-05-21 00:00:00,,,,,,,,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,"Comair, Inc.",1662
,,,Northern KY,,,,,,,,,,,,,2001-05-18 00:00:00,,,,,,,,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,Parker-Hannifin Corporation,108
,,,Greater Louisville,,,,,,,,,,,,,2001-05-16 00:00:00,,,,,,,,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,Brown and Williamson Tobacco,25
,,,Northern KY,,,,,,,3321,,,,,,2001-05-16 00:00:00,,,,,,,,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290
,,,Northern KY,,,,,,,3499,,,,,,2001-04-30 00:00:00,,,,,,,,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,CCL Container Corporation,111
,,,Northern KY,,,,,,,3944,,,,,,2001-04-26 00:00:00,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,Mattel Inc. Distribution Center,48 - 50
,,,Cumberlands,,,,N,,Unknown,,,Y,,,,2001-04-09 00:00:00,,,Unknown,,Manufacturing,,Newspaper article,Unknown,,Layoff,,"Corbin, Shelbyville, Berea",Statewide,American Greetings,450
,,,Western KY,,,,,,,,,,,,,2001-04-06 00:00:00,,,,,,,,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,Mattel-Murray,980
,,,Northern KY,,,,,,,,,,,,,2001-04-03 00:00:00,,,,,,,,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,Newport Steel Corporation,300
,,,Northern KY,,,,,,,,,,,,,2001-04-03 00:00:00,,,,,,,,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,"Quebecor World Metroweb, LP",152
,,,,,,,N,,2001-03-01 00:00:00,,,Y,,,,2001-04-02 00:00:00,,,N,,,,Employer/LWIA,Unknown,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,48
,,,Western KY,,,,,,,,,,,,,2001-04-02 00:00:00,,,,,,,,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",Graves,Ingersoll-Rand Company,328
,,,Western KY,,,,,,,5141,,,,,,2001-03-29 00:00:00,,,,,,,,,,Layoff,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",Supervalu Distribution Center,175
,,,Greater Louisville,,,,,,,,,,,,,2001-03-26 00:00:00,,,,,,,,,,Layoff,,"539 South 4th Avenue         Louisville, KY",Jefferson,Washington Mutual,250 - 300
,,,Bluegrass,,,,,,,,,,,,,2001-03-14 00:00:00,,,,,,,,,,Layoff,,"110 Continental Drive         Richmond, KY 40475",Madison,CMS Hartzell,155
,,,Greater Louisville,,,,,,,5734,,,,,,2001-03-14 00:00:00,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,Darwin Networks,115
,,,,,,,,,,,,,,,,2001-03-08 00:00:00,,,,,,,,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",Department of the Army Headquarters   ,195
,,,Bluegrass,,,,,,,,,,,,,2001-02-20 00:00:00,,,,,,,,,,Layoff,,"740 West New Circle Road Lexington, KY 40550",Fayette,"Lexmark International, Inc.",375
,,,Lincoln Trail,,,,,,,3714,,,,,,2001-02-15 00:00:00,,,,,,,,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,Intertec Systems,59
,,,Barren River,,,,,,,2047,,,,,,2001-02-15 00:00:00,,,,,,,,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",Warren,"Hill's Pet Nutrition, Inc.",80
,,,Greater Louisville,,,,,,,3714,,,,,,2001-02-15 00:00:00,,,,,,,,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,"ATC Distribution Group, Inc.",118 - 120
,,,Northern KY,,,,,,,2731,,,,,,2001-02-08 00:00:00,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,"Fatbrain.com, LLC",60
,,,Bluegrass,,,,,,,,,,,,,2001-02-06 00:00:00,,,,,,,,,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,Createc Corporation,28
,,,Western KY,,,,,,,5311,,,,,,2001-02-01 00:00:00,,,,,,,,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,"ShopKo Stores, Inc.",80
,,,Greater Louisville,,,,,,,3564,,,,,,2001-01-31 00:00:00,,,,,,,,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,"Donaldson Company, Inc.",71
,,,TENCO,,,,,,,5311,,,,,,2001-01-31 00:00:00,,,,,,,,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,84
,,,Lincoln Trail,,,,,,,2023,,,,,,2001-01-29 00:00:00,,,,,,,,,,Closure,,"223 Progress Rd.                    Springfield, KY ",Washington,"Kerry, Inc.",63
,,,,,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,,,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,JC Penny Store,82
,,,Lincoln Trail,,,,,,,,,,,,,2001-01-24 00:00:00,,,,Local area doing Rapid Response.,,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,"Collis, Inc.",13
,,,Cumberlands,,,,,,,7389,,N,,,,2001-01-18 00:00:00,,,,,,,,,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",96
,,,Green River,,,,,,,2024,,Y,,,,2001-01-17 00:00:00,,,,,,,,,,Closure,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,"Baskin Robbins            Owensboro, KY - Facility",114
,,,Bluegrass,,,,,,,,,N,,,,2001-01-17 00:00:00,,,,,,,,,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130
,,,Cumberlands,,,,,,,2361,,Y,,,,2001-01-04 00:00:00,,,,,,,,,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,OshKosh B' Gosh,148
,,,Green River,,,,N,,2001-02-02 00:00:00,,,N,,,,,,,N,,,,LWIA/Internet,N/A,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,Accuride,18
,Chris Radford          (270) 769-5526,,Lincoln Trail,,,,,,,,,,,,,2002-02-01 00:00:00,,,,,,,,,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",70
,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,,,,,,,,,,,2002-01-31 00:00:00,,,,,,,,,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,"GE Financial Assurance Holdings, Inc.",41
,Thomas Koch           (716) 874-5000,,Cumberlands,,,,,,,,,,,,,2002-01-30 00:00:00,,,,,,,,,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,HMX Tailored (Plaid Cloth) ,285
,Steve Faigin             (717) 810-4947,,Bluegrass,,,,,,,,,,,,,2002-01-17 00:00:00,,,,,,,,,,Layoff,,"140 Industry Road         Georgetown, KY 40324",Scott,Tyco Electronics                (AMP Inc.),145
,Audie Hammond   (270) 826-5000,,Green River,,,,,,,,,,,,,2002-01-11 00:00:00,,,,,,,,,,Layoff,,"2315 Adams Lane           Henderson, KY 42420",Henderson,Accuride Corporation,325
,Gary Olson               (859) 887-0239,,Bluegrass,,,,,,,,,,,,,2002-01-07 00:00:00,,,,,,,,,,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,"Donaldson Company, Inc",87
,Julie Rose                 (502) 354-3011,,Greater Louisville,,,,,,,,,,,,,2002-01-04 00:00:00,,,,,,,,,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,Providian Financial Corporation,203
,Kenneth Hird          (918) 836-3794,,Barren River,,,,,,,,,,,,,2002-01-01 00:00:00,,,,,,,,,,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,Woodwork of Mid-America,110
,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,,,,,,,,,,,2002-01-01 00:00:00,,,,,,,,,,Layoff,,"325 Embry Street           Leitchfield, KY 42754",Grayson,Inoac Packaging Group,72
,,,Western Kentucky,,,,,,2003-03-31 00:00:00,2657,,,,,,2003-01-02 00:00:00,,,,,Folding paperboard cartons,See WARN,Media,N,,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,International Paper Company,300
,,,TENCO,,,,,,12/29/2002 - 01/26/2003,3316,,,,,,2003-01-03 00:00:00,,,,,,See WARN,WARN,N,,Closure,,"US Route 60 West                    Ashland, KY 41102",Boyd,"Kentucky Electrical Steel, Inc.",311
,,,EKCEP,,,,,,2003-01-07 00:00:00,8062,,,,,,2003-01-10 00:00:00,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,N,,Layoff,,,,Appalachian Regional Healthcare,125
Jefferson,,,Greater Louisville,,,,,,,7311,,,,,,2004-11-23 00:00:00,,,,,,,WARN,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,200
Whitley,,,Cumberlands,,,,,,,7371,,,,,,2004-11-03 00:00:00,,,,,,,WARN,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,115
Simpson,,,Barren River,,,,,,,7371,,,,,,2004-11-03 00:00:00,,,,,,,WARN,,,,,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,69
Muhlenberg,,,Western KY,,,,,,,2339,,,,,,2004-10-22 00:00:00,,,,,,,WARN,,,,,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",110
Jefferson,,,Greater Louisville,,,,,,,3297,,,,,,2004-10-12 00:00:00,,,,,,,WARN,,,,,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,150
Campbell,,,Northern KY,,,,,,,2834,,,,,,2004-10-12 00:00:00,,,,,,,WARN,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,102
Jefferson,,, Greater Louisville,,,,,,,4899,,,,,,2004-09-21 00:00:00,,,,,,,WARN,,,,,"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center,162
Oldham,,,Greater Louisville,,,,,,,3496,,,,,,2004-09-09 00:00:00,,,,,,,WARN,,,,,"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc.",123
Todd,,,Western KY,,,,,,,2339,,,,,,2004-09-02 00:00:00,,,,,,,WARN,,,,,"5730 Allegre Road                      Elkton, KY",,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155
Crittenden,,,Northern KY,,,,,,,8051,,,,,,2004-08-30 00:00:00,,,,,,,WARN,,,,,"201 Watson Street                     Marion, KY",,Crittenden Health Systems  Crittenden County Convalescent Center,150
Livingston,,,Western KY,,,,,,,8051,,,,,,2004-08-30 00:00:00,,,,,,,WARN,,,,,"507 North Hayden Avenue     Salem, KY",,Crittenden Health Systems  Salem Springlake Care Center,100
Trigg,,,Western KY,,,,,,,3496,,,,,,2004-08-24 00:00:00,,,,,,,WARN,,,,,"44 Industrial Drive                     Cadiz, KY",,"Chelsea Industries, Inc.",54
Jefferson,,,Greater Louisville,,,,,,,4841,,,,,,2004-08-04 00:00:00,,,,,,,WARN,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Pegasus Satellite Television,259
Boone,,,Northern KY,,,,,,,9999,,,,,,2004-07-27 00:00:00,,,,,,,WARN,,,,,"1155 Worldwide Boulevard   Hebron, KY",,L'Oreal USA,70
Jefferson,,,Greater Louisville,,,,,,,6011,,,,,,2004-07-14 00:00:00,,,,,,,WARN,,,,,"410 South Fifth Street              Louisville, KY",,The Federal Reserve Bank of St. Louis,115
Perry,,,EKCEP,,,,,,,1241,,,,,,2004-07-07 00:00:00,,,,,,,WARN,,,,,"P.O. Box 423                                 Bulan, KY",,Star Fire Mining,106
Pulaski,,,Cumberlands,,,,,,,2392,,,,,,2004-07-07 00:00:00,,,,,,,WARN,,,,,"3360 South Highway 1247       Somerset, KY",,CS International                        Somerset Division,150
Graves,,,Western KY,,,,,,,5099,,,,,,2004-07-02 00:00:00,,,,,,,WARN,,,,,"One General Street                   Mayfield, KY",,Continental Tire North America Incorporated            Mayfield Plant,915
Jefferson,,,Greater Louisville,,,,,,,2111,,,,,,2004-07-01 00:00:00,,,,,,,WARN,,,,,"401 South Fourth Avenue       Louisville, KY",,Brown & Williamson               Tobacco Corporation,242
Kenton,,,Northern KY,,,,,,,2111,,,,,,2004-07-01 00:00:00,,,,,,,WARN,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58
Jefferson,,,Greater Louisville,,,,,,,2111,,,,,,2004-07-01 00:00:00,,,,,,,WARN,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33
,,,Nationwide,,,,,,,2111,,,,,,2004-07-01 00:00:00,,,,,,,WARN,,,,,Nationwide,,Brown & Williamson               Tobacco Corporation,100
Christian,,,Western KY,,,,,,,3714,,,,,,2004-06-30 00:00:00,,,,,,,WARN,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Venture Industries Corp.,96
Grayson,,,Lincoln Trail,,,,,,,3425,,,,,,2004-05-17 00:00:00,,,,,,,WARN,,,,,"410 Embry Drive                         Leitchfield, KY",,Robert Bosch Tool,155
McCraken,,,Western KY,,,,,,,4492,,,,,,2004-05-04 00:00:00,,,,,,,WARN,,,,,"4040 Clarks River Road             Paducah, KY",,Walker Paducah Corp.,71
Jefferson,,,Greater Louisville,,,,,,,2653,,,,,,2004-05-03 00:00:00,,,,,,,WARN,,,,,"1344 Beech Street                      Louisville, KY",,Temple InLand                           Louisville West Box Plant,126
Graves,,,Western KY,,,,,,,5099,,,,,,2004-04-30 00:00:00,,,,,,,WARN,,,,,"One General Street                   Mayfield, KY",,Continental Tire North America  ,198
Jefferson,,,Greater Louisville,,,,,,,4226,,,,,,2004-04-30 00:00:00,,,,,,,WARN,,,,,"720 Locust Lane                           Louisville, KY ",,Winn Dixie Logistics,160
McCreary,,,,,,,,,,3714,,,,,,2004-04-27 00:00:00,,,,,,,WARN,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,American Bag,86
Fayette,,,Bluegrass,,,,,,,5099,,,,,,2004-04-19 00:00:00,,,,,,,WARN,,,,,"1354 Baker Court                        Lexington, KY",,Michaels Stores Inc.,142
Grant,,,Northern KY,,,,,,,3999,,,,,,2004-03-22 00:00:00,,,,,,,WARN,,,,,"10000 Business Boulevard      Dry Ridge, KY",,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146
Fayette,,,Bluegrass,,,,,,,5063,,,,,,2004-03-08 00:00:00,,,,,,,WARN,,,,,"2471 Palumbo Drive                  Lexington, KY",,Osram Sylvania                          Lexington Distribution Center,3
Logan,,,,,,,,,,2251,,,,,,2004-03-02 00:00:00,,,,,,,WARN,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,"Auburn Hosiery Mills, Inc.",200
Mason,,,,,,,,,,5999,,,,,,2004-03-02 00:00:00,,,,,,,WARN,,,,,"725 Clarks Run Road                  Maysville, KY",,"Jockey International, Inc.",219
Nicholas,,,,,,,,,,5999,,,,,,2004-03-02 00:00:00,,,,,,,WARN,,,,,"Highway 36                                   Carlisle, KY",,Jockey International ,137
Montgomery,,,,,,,,,,5999,,,,,,2004-03-02 00:00:00,,,,,,,WARN,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,Jockey International ,74
Jefferson,,,Greater Louisville,,,,,,,7389,,,,,,2004-02-26 00:00:00,,,,,,,WARN,,,,,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company                                      National Support and Inquiry Center,88
Madison,,,Bluegrass,,,,,,,3999,,,,,,2004-02-20 00:00:00,,,,,,,WARN,,,,,"110 Continental Drive              Richmond, KY",,Sanmina - SCI,139
Graves,,,,,,,,,,2353,,,,,,2004-02-17 00:00:00,,,,,,,WARN,,,,,"1221 Compressor Drive            Mayfield, KY",,"Mayfield Cap Company, Inc.",74
Pike,,,,,,,,,,7389,,,,,,2004-02-10 00:00:00,,,,,,,WARN,,,,,"55 Sykes Boulevard                   Pikeville, KY",,"Sykes Enterprises, Inc.",341
Jefferson,,,Greater Louisville,,,,,,,6162,,,,,,2004-02-06 00:00:00,,,,,,,WARN,,,,,"601 West Jefferson Street      Louisville, KY",,Bank of America,250
Henry,,,,,,,,,,2392,,,,,,2004-02-06 00:00:00,,,,,,,WARN,,,,,"891 Ballardsville Road              Eminence, KY",,Louisville/Saydah Home Fashions,100
Jefferson,,,Greater Louisville,,,,,,,7389,,,,,,2004-02-02 00:00:00,,,,,,,WARN,,,,,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company Customer Network Center,157
Jefferson,,,Greater Louisville,,,,,,,5141,,,,,,2004-01-28 00:00:00,,,,,,,WARN,,,,,"2201 Ampere Drive                    Louisville, KY",,King Provision,123
Boone,,,Northern KY,,,,,,,2295,,,,,,2004-01-26 00:00:00,,,,,,,WARN,,,,,"7430 Empire Drive                     Florence, KY",,"WNA Hopple Plastics, Inc.",141
Jefferson,,,Greater Louisville,,,,,,,4225,,,,,,2004-01-21 00:00:00,,,,,,,WARN,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,Amerisourcebergen Corp.    Louisville Distribution Center,91
Jefferson,,,Greater Louisville,,,,,,,6141,,,,,,2004-01-21 00:00:00,,,,,,,WARN,,,,,"1660 Ormsby Station Road     Louisville, Ky",,Providian Financial Corporation,316
Jefferson,,,Greater Louisville,,,,,,,6321,,,,,,2004-01-19 00:00:00,,,,,,,WARN,,,,,"1951 Bishop Lane                        Louisville, KY",,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,107
