SIC,Closure or Layoff?,Affected Occupations,NAICS/SIC,Trade,Workforce Area,Industry,Notice URL,Closure/Layoff,NAFTA/Trade,Company Name,County/Counties,Region,Affected Occupation,Company Address,NAICS Code,Congressional ,Local Area,Employees,Union,Company Contact,Source,Projected Dates,Comments,Date Received,County,NAICS,Notice Link,NEG,County: Local  Name,Projected Date,Location
,,,,,,,,Closure,,The Earthgrains Company,Jefferson,,,,,,Greater Louisville,114,Y,,,,,2000-12-04 00:00:00,,,,,,,"1455 South Seventh Street           Louisville, KY 40208"
,,,,,,,,Closure,,Stearns Technical Textiles Co.,Laurel ,,,,,,,90,Y,,,,,2000-11-17 00:00:00,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683"
,,,,,,,,,,Darwin Networks,Jefferson,,,,,,Greater Louisville,131,,,,,,2000-11-15 00:00:00,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,,,,,,,,Closure,,Parker Chapin LLP (Burruss Co.),Wayne,,,,,,,72,Y,,,,,2000-11-14 00:00:00,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,,,,,,,,Layoff,,"Arch Chemicals, Inc.",Meade,,,,,,,125,Y,,,,,2000-11-14 00:00:00,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108"
,,,,,,,,Closure,,American Greetings,Kenton,,,,,,,153,N,,,,,2000-10-09 00:00:00,,,,,,,"One American Road                 Cleveland, OH 44144-2398"
,,,,,,,,Layoff,,WaxWorks Video Works,Daviess,,,,,,,75 - 100,,,,,,2000-09-26 00:00:00,,,,,,,
,,,,,,,,,,Kentucky/West Virginia Gas,Floyd,,,,,,,110,,,,,,2000-09-19 00:00:00,,,,,,,
,,,,,,,,Closure,,"United Plastics Group, Inc.",Graves,,,,,,,50,N,,,,,2000-09-19 00:00:00,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,,,,,,,,Layoff,,Matsushita Home Appliance Co.,Boyle,,,,,,Bluegrass,480,N,,,,,2000-09-12 00:00:00,,,,,,,"1355 Labanon Road                  Danville, KY 40423"
,,,,,,,,Closure,,AFL Truck & Industrial Group,Shelby,,,,,,,184,N,,,,,2000-09-12 00:00:00,,,,,,,"5901 California Avenue          Nashville, TN 37209"
,,,,,,,,,,Perry County Coal Corporation,Perry & Leslie ,,,,,,,200,,,,,,2000-09-11 00:00:00,,,,,,,
,,,,,,,,Closure,,Grocery Supply Co. of Paducah,McCracken,,,,,,,48,,,,,,2000-09-01 00:00:00,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,,,,,,,,Closure,,Peabody Coal Company,Union,,,,,,,316,Y,,,,,2000-08-24 00:00:00,,,,,,,"800 Laidley Tower                     Charleston, WV 25324"
,,,,,,,,Layoff,,Dana - Spicer Heavy Axle & Brake,Barren,,,,,,Barren River,230,,,,,,2000-08-23 00:00:00,,,,,,,"1320 West Main Street            Glasgow, KY 42141"
,,,,,,,,Closure,,Bird Vinyl Products,Nelson,,,,,,Lincoln Trail,191,Y,,,,,2000-08-15 00:00:00,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004"
,,,,,,,,Closure,,Kmart Corporation,Taylor,,,,,,,67,N,,,,,2000-08-08 00:00:00,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,,,,,,,,Closure,,CSX Transportation,Greenup,,,,,,,53,Y,,,,,2000-08-08 00:00:00,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,,,,,,,,Closure,,Genlyte Thomas,Christian,,,,,,Western Kentucky,50,Y,,,,,2000-07-25 00:00:00,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241"
,,,,,,,,Layoff,,APAC Customer Services,Kenton,,,,,,Northern Kentucky,59,,,,,,2000-07-24 00:00:00,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018"
,,,,,,,,Closure,,"Dillard's, Inc.",Jefferson,,,,,,Greater Louisville,141,N,,,,,2000-07-05 00:00:00,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,,,,,,,"Circuit City Stores, Inc.",Jefferson,,,,,,,100,,,,,,2000-06-28 00:00:00,,,,,,,
,,,,,,,,,,Fontaine Trailer Company,Caldwell,,,,,,,9,,,,,,2000-06-01 00:00:00,,,,,,,
,,,,,,,,,,Heckett MultiServ,Boyd,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,
,,,,,,,,,,United States Enrichment Corp.,McCracken,,,,,,,271,,,,,,2000-05-10 00:00:00,,,,,,,
,,,,,,,,,,Clark Material Handling Co.,Fayette,,,,,,,27,,,,,,2000-05-02 00:00:00,,,,,,,
,,,,,,,,,,Johns Manville Corp.,Boone,,,,,,,70,,,,,,2000-05-02 00:00:00,,,,,,,
,,,,,,,,,,"Crothall Healthcare, Inc.",Jefferson,,,,,,,350,,,,,,2000-04-21 00:00:00,,,,,,,
,,,,,,,,,,"Gibson Greetings, Inc.",Kenton,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,
,,,,,,,,,,Celestica Corporation,Wolfe,,,,,,,218,,,,,,2000-04-07 00:00:00,,,,,,,
,,,,,,,,,,Green River Steel,Daviess,,,,,,,169,,,,,,2000-04-07 00:00:00,,,,,,,
,,,,,,,,,,"Parsons Telecom, Inc.",Statewide,,,,,,,112,,,,,,2000-04-03 00:00:00,,,,,,,
,,,,,,,,,,Landstar,Hopkins,,,,,,,178,,,,,,2000-04-03 00:00:00,,,,,,,
,,,,,,,,,,"Star-Kist Foods, Inc.",Campbell,,,,,,,260,,,,,,2000-03-29 00:00:00,,,,,,,
,,,,,,,,,,"Conco, Inc.",Jefferson,,,,,,,120,,,,,,2000-03-14 00:00:00,,,,,,,
,,,,,,,,,,Fruit of the Loom,Franklin,,,,,,,300,,,,,,2000-03-14 00:00:00,,,,,,,
,,,,,,,,,,US Airways Lexington,Fayette,,,,,,,26,,,,,,2000-03-07 00:00:00,,,,,,,
,,,,,,,,,,US Airways Louisville,Jefferson,,,,,,,59,,,,,,2000-03-07 00:00:00,,,,,,,
,,,,,,,,,,Wallace,Marion,,,,,,,59,,,,,,2000-03-07 00:00:00,,,,,,,
,,,,,,,,,,Genicom Corporation,Jefferson,,,,,,,259,,,,,,2000-02-21 00:00:00,,,,,,,
,,,,,,,,,,Tyco Electronics Corporation,Crittenden,,,,,,,305,,,,,,2000-02-21 00:00:00,,,,,,,
,,,,,,,,,,Qwik Tool & Manufacturing Co.,Fayette,,,,,,,130,,,,,,2000-02-07 00:00:00,,,,,,,
,,,,,,,,,,"Millstone Coffee, Inc.",Henderson,,,,,,,94,,,,,,2000-02-07 00:00:00,,,,,,,
,,,,,,,,,,United States Enrichment Corp.,McCracken,,,,,,,450,,,,,,2000-02-07 00:00:00,,,,,,,
,,,,,,,,,,Clarion Manufacturing Corporation,Boone,,,,,,,108,,,,,,2000-02-01 00:00:00,,,,,,,
,,,,,,,,,,ABTCO,Christian,,,,,,,63,,,,,,2000-02-01 00:00:00,,,,,,,
,,,,,,,,,,Tecumseh Products Company,Pulaski,,,,,,,604,,,,,,2000-01-25 00:00:00,,,,,,,
,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,,,,60,,,,,,2000-01-07 00:00:00,,,,,,,
,,,,,,,,,,CertainTeed Corporation,Hardin,,,,,,,56,,,,,,2000-01-04 00:00:00,,,,,,,
,,,,,,,,,,Philip Morris,Jefferson,,,,,,,260,,,,,,,,,,,,,
"2431, 2434, 3993",,,,,Barren River,"Architectural woodwork, cabinets, displays",,Layoff,No,Woodwork Mid-America,Warren,,,,,N,,110 - 145,N,,WARN,2002-02-25 00:00:00,,2001-12-27 00:00:00,,,,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101"
3089,,,,,Lincoln Trail,Plastic Blow Molding,,Layoff,No,Inoac Packaging Group,Grayson,,,,,N,,72,Y,,WARN,2001-10-01 00:00:00,,2001-12-21 00:00:00,,,,N,,,"325 Embry Street                   Leitchfield, KY 42754"
,,,,,Barren River,,,,,A.O. Smith Electrical Products Co.,Allen,,,,,,,150,,,,,,2001-12-10 00:00:00,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914
3621,,,,,Barren River,Air conditioning rotors and stators,,Layoff,NAFTA,A. O. Smith,Allen,,,,,N,,350 - 756,N,,WARN,2002-02-04 00:00:00,,2001-12-06 00:00:00,,,,N,,,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,TENCO,,,,,Donnelly Corporation,Montgomery,,,,,,,122,,,,,,2001-12-06 00:00:00,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
3231,,,,,TENCO,Manufacturing - automotive windows,,Layoff,N/A,Donnelly Corporation,Montgomery,,,,,N,,122,N,,WARN,01/03/2002 - 04/15/2002,,2001-12-04 00:00:00,,,,N,,,"1 Morgan Place                      Mt. Sterling, KY "
,,,,,Greater Louisville,,,,,"Carlton Cards Retail, Inc.",Shelby,,,,,,,85,,,,,,2001-12-03 00:00:00,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,See WARN,,,Greater Louisville,Venture,,Layoff,,"BSC Acquisition Sub, LLC",Jefferson,,,,,,,59,,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,,,,,,,"7603 National Turnpike      Louisville, KY "
,,,,,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,,,,926,,,,,,2001-12-03 00:00:00,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
3679,,Unknown,,,Barren River,Electrical Wiring,,Layoff,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,,,,N,,926,N,,WARN,02/01/2002 - 09/01/2002,,2001-11-30 00:00:00,,,,N,,,"1018 Ashley Street               Bowling Green, KY "
2677,,See Worker Layoff Report,,,Greater Louisville,Venture,,Layoff,Unknown,"BSC Acquisition Sub, LLC",Jefferson,,,,,N,,59,N,,WARN,2001-01-26 00:00:00,,2001-11-30 00:00:00,,,,N,,,"7603 National Turnpike      Louisville, KY "
2771,,Greeting cards,,,Greater Louisville,manufacturing  ,,Layoff,N/A,Carlton Cards - American Greetings,Shelby,,,,,N,,85,N,,Employer/LWIA/WARN,2002-01-30 00:00:00,,2001-11-19 00:00:00,,,,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
3714,,,,,Barren River,,,Layoff,,"Hayes Lemmerz International, Inc.",Warren,,,,,,,235,,,,,,2001-11-19 00:00:00,,,,,,,"346 Central Avenue             Bowling Green, KY"
8099,,,,,Bluegrass,,,Layoff,,Health Associates of Kentucky Inc.,Fayette,,,,,,,161,,,,,,2001-11-15 00:00:00,,,,,,,"1065 Newton Pike                 Lexington, KY 40511"
2361,,,,,Bluegrass,,,Layoff,,OshKosh B' Gosh,Clinton,,,,,,,96,,,,,,2001-11-08 00:00:00,,,,,,,"600 Nunn Street                    Albany, KY 42602                  "
2098,,,,,Greater Louisville,,,,,New World Pasta Company,Jefferson,,,,,,,89,,,,,,2001-11-01 00:00:00,,,,,,,"2521 South Floyd Street     Louisville, KY 40217"
7363,,,,,Green River,,,Layoff,,"Spherion Atlantic Enterprises, LLC",Henderson,,,,,,,103,,,,,,2001-11-01 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
3714,,,,,Cumberlands,,,Layoff,,Hayes Lemmerz - Somerset,Pulaski,,,,,,,85 - 90,,,,,,2001-10-31 00:00:00,,,,,,,"1278 Highway 461                 Somerset, KY 42503"
3714,,,,,,,,Layoff,,American Racing Equipment,Gallatin,,,,,,,200,,,,,,2001-10-30 00:00:00,,,,,,,"618 East Main Street            Warsaw, KY 41095"
,,,,,Green River,,,,,Spherion Atlantic   ,Henderson,,,,,,,103,,,,,,2001-10-29 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
3714,,,,,Lincoln Trail,,,,,Dana Corporation - Elizabethtown,Hardin,,,,,,,50,,,,,,2001-10-27 00:00:00,,,,,,,"750 Dana Dr.                            Elizabethtown, KY "
1222,,,,,,,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,,,,106,,,,,,2001-10-23 00:00:00,,,,,,,"P.O. Box 120                            Morganfield, KY 42437"
2521,,,,,Green River,,,Layoff,,Whitehall Furniture,Daviess,,,,,,,115,,,,,,2001-10-12 00:00:00,,,,,,,"800 Moreland Street            Owensboro, KY 42301"
2325,,,,,Barren River,,,Layoff,,"KEY Industries, Inc. ",Monroe,,,,,,,134,,,,,,2001-10-05 00:00:00,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167"
2621,,,,,Green River,,,Layoff,,CPS Plus Mark - American Greetings,Henderson,,,,,,,202,,,,,,2001-10-05 00:00:00,,,,,,,"701 Pennel Street                 Henderson, KY 42420"
5811,,See WARN,,,Northern KY,,,Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,,,,N,,11,N,,WARN,,,2001-10-01 00:00:00,,,,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
2098,,See WARN,,,Greater Louisville,,,Layoff,,New World Pasta Company,Jefferson,,,,,N,,89,N,,,,,2001-09-28 00:00:00,,,,N,,,"2521 South Floyd Street     Louisville, KY 40217"
1222,,,,,EKCEP,,,Layoff,,EAS Mine of Aero Energy,Perry,,,,,,,140,,,,,,2001-09-21 00:00:00,,,,,,,"21 Varney Drive                     Toler, KY 41569"
3541,,,,,Northern KY,,,,,Landis Gardner,Boone,,,,,,,90 +/-,,,,,,2001-09-04 00:00:00,,,,,,,"2200 Litton Lane                     Hebron, KY 41048"
3535,,,,,Greater Louisville,,,Layoff,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,,,,105,,,,,,2001-08-10 00:00:00,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165"
3496,,,,,Lincoln Trail,,,Layoff,,"Collis, Inc.",Hardin,,,,,,,80,,,,,,2001-07-30 00:00:00,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
4812,,,,,Greater Louisville,,,Layoff,,Cingular Wireless,Jefferson,,,,,,,140,,,,,,2001-07-30 00:00:00,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
3714,,,,,TENCO,,,Layoff,,"Techno Trim, Inc.",Mason,,,,,,,290 - 356,,,,,,2001-07-16 00:00:00,,,,,,,1125 Progress Way
,,,,,Cumberlands,,,,N/A,American Greetings,,,,,,N,,545,N,,WARN,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
3556,,,,,Greater Louisville,,,Layoff,,Waukesha Cherry-Burrell,Jefferson,,,,,N,,110,N,,,,,2001-06-20 00:00:00,,,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,,,,Cumberlands,Manufacturing,,Layoff,,American Greetings,"Whitley, Knox",,,,,,,545,,,WARN,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
1711,,,,,Greater Louisville,,,Layoff,,SPX/Marley Cooling Tower Co.,Jefferson,,,,,,,210,,,,,,2001-05-29 00:00:00,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,,,,,Layoff,,Garan Manufacturing Corp.,Hickman,,,,,,,133,,,,,,2001-05-29 00:00:00,,,,,,,"P.O. Box 300                            Clinton, KY 42031"
,,,,,Northern KY,,,Layoff,,"Comair, Inc.",Kenton,,,,,,,1662,,,,,,2001-05-21 00:00:00,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,,,Northern KY,,,Layoff,,Parker-Hannifin Corporation,Madison,,,,,,,108,,,,,,2001-05-18 00:00:00,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,,,Greater Louisville,,,Layoff,,Brown and Williamson Tobacco,Jefferson,,,,,,,25,,,,,,2001-05-16 00:00:00,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
3321,,,,,Northern KY,,,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,,,,200 - 290,,,,,,2001-05-16 00:00:00,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
3499,,,,,Northern KY,,,Layoff,,CCL Container Corporation,Carroll,,,,,,,111,,,,,,2001-04-30 00:00:00,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
3944,,,,,Northern KY,,,,,Mattel Inc. Distribution Center,Boone,,,,,,,48 - 50,,,,,,2001-04-26 00:00:00,,,,,,,"2850 Earhart Court                Hebron, KY 41048"
,,,,,Cumberlands,Manufacturing,,Layoff,Unknown,American Greetings,Statewide,,,,,Unknown,,450,Y,,Newspaper article,Unknown,,2001-04-09 00:00:00,,,,N,,,"Corbin, Shelbyville, Berea"
,,,,,Western KY,,,Layoff,,Mattel-Murray,Calloway,,,,,,,980,,,,,,2001-04-06 00:00:00,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,,,Northern KY,,,Layoff,,Newport Steel Corporation,Campbell,,,,,,,300,,,,,,2001-04-03 00:00:00,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,,,Northern KY,,,Layoff,,"Quebecor World Metroweb, LP",Kenton,,,,,,,152,,,,,,2001-04-03 00:00:00,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,,,,,,,,Unknown,Alcoa Automotive Castings,,,,,,N,,48,Y,,Employer/LWIA,2001-03-01 00:00:00,,2001-04-02 00:00:00,,,,N,,,"2880 River Road                      Hawesville, Kentucky 42348"
,,,,,Western KY,,,Layoff,,Ingersoll-Rand Company,Graves,,,,,,,328,,,,,,2001-04-02 00:00:00,,,,,,,"HWY 45 South                         Mayfield, KY 42066"
5141,,,,,Western KY,,,Layoff,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,,,,175,,,,,,2001-03-29 00:00:00,,,,,,,"600 Greene Drive                  Greenville, KY 42345"
,,,,,Greater Louisville,,,Layoff,,Washington Mutual,Jefferson,,,,,,,250 - 300,,,,,,2001-03-26 00:00:00,,,,,,,"539 South 4th Avenue         Louisville, KY"
,,,,,Bluegrass,,,Layoff,,CMS Hartzell,Madison,,,,,,,155,,,,,,2001-03-14 00:00:00,,,,,,,"110 Continental Drive         Richmond, KY 40475"
5734,,,,,Greater Louisville,,,,,Darwin Networks,Jefferson,,,,,,,115,,,,,,2001-03-14 00:00:00,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,,,,,Layoff,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,,,,195,,,,,,2001-03-08 00:00:00,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,,,Bluegrass,,,Layoff,,"Lexmark International, Inc.",Fayette,,,,,,,375,,,,,,2001-02-20 00:00:00,,,,,,,"740 West New Circle Road Lexington, KY 40550"
3714,,,,,Lincoln Trail,,,Layoff,,Intertec Systems,Nelson,,,,,,,59,,,,,,2001-02-15 00:00:00,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004"
2047,,,,,Barren River,,,Layoff,,"Hill's Pet Nutrition, Inc.",Warren,,,,,,,80,,,,,,2001-02-15 00:00:00,,,,,,,"151 Turner Court                    Bowling Green, KY 42102"
3714,,,,,Greater Louisville,,,Layoff,,"ATC Distribution Group, Inc.",Jefferson,,,,,,,118 - 120,,,,,,2001-02-15 00:00:00,,,,,,,"9001 Cane Run Road            Louisville, KY 40258"
2731,,,,,Northern KY,,,,,"Fatbrain.com, LLC",Kenton,,,,,,,60,,,,,,2001-02-08 00:00:00,,,,,,,"1670 Dolwick Drive               Erlanger, KY"
,,,,,Bluegrass,,,Closure,,Createc Corporation,Mercer,,,,,,,28,,,,,,2001-02-06 00:00:00,,,,,,,"510 Tapp Road                        Harrodsburg, KY "
5311,,,,,Western KY,,,Closure,,"ShopKo Stores, Inc.",McCracken,,,,,,,80,,,,,,2001-02-01 00:00:00,,,,,,,"5101 Hinkleville Rd.             Paducah, KY"
3564,,,,,Greater Louisville,,,Closure,,"Donaldson Company, Inc.",Jefferson,,,,,,,71,,,,,,2001-01-31 00:00:00,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867"
5311,,,,,TENCO,,,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,,,,84,,,,,,2001-01-31 00:00:00,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
2023,,,,,Lincoln Trail,,,Closure,,"Kerry, Inc.",Washington,,,,,,,63,,,,,,2001-01-29 00:00:00,,,,,,,"223 Progress Rd.                    Springfield, KY "
,,,,,,,,Closure,,JC Penny Store,Campbell,,,,,,,82,,,,,,2001-01-24 00:00:00,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,,,Lincoln Trail,,,Layoff,,"Collis, Inc.",Hardin,,,,,,,13,,,,,Local area doing Rapid Response.,2001-01-24 00:00:00,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
7389,,,,,Cumberlands,,,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,,,,,96,N,,,,,2001-01-18 00:00:00,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
2024,,,,,Green River,,,Closure,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,,,,,114,Y,,,,,2001-01-17 00:00:00,,,,,,,"1020 Frederica Street          Owensboro, KY                                "
,,,,,Bluegrass,,,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,,,,,130,N,,,,,2001-01-17 00:00:00,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504"
2361,,,,,Cumberlands,,,Layoff,,OshKosh B' Gosh,Casey,,,,,,,148,Y,,,,,2001-01-04 00:00:00,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,,,,Green River,,,,N/A,Accuride,Henderson,,,,,N,,18,N,,LWIA/Internet,2001-02-02 00:00:00,,,,,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,,,Lincoln Trail,,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,,,,,70,,Chris Radford          (270) 769-5526,,,,2002-02-01 00:00:00,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701"
,,,,,Greater Louisville,,,Layoff,,"GE Financial Assurance Holdings, Inc.",Jefferson,,,,,,,41,,Kim Huffman           Roxanne Larcher,,,,2002-01-31 00:00:00,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,,,Cumberlands,,,Layoff,,HMX Tailored (Plaid Cloth) ,Pulaski County,,,,,,,285,,Thomas Koch           (716) 874-5000,,,,2002-01-30 00:00:00,,,,,,,"419 Bourne Ave.            Somerset, KY 42501"
,,,,,Bluegrass,,,Layoff,,Tyco Electronics                (AMP Inc.),Scott,,,,,,,145,,Steve Faigin             (717) 810-4947,,,,2002-01-17 00:00:00,,,,,,,"140 Industry Road         Georgetown, KY 40324"
,,,,,Green River,,,Layoff,,Accuride Corporation,Henderson,,,,,,,325,,Audie Hammond   (270) 826-5000,,,,2002-01-11 00:00:00,,,,,,,"2315 Adams Lane           Henderson, KY 42420"
,,,,,Bluegrass,,,Layoff,,"Donaldson Company, Inc",Jessamine,,,,,,,87,,Gary Olson               (859) 887-0239,,,,2002-01-07 00:00:00,,,,,,,"200 Etter Drive                Nicholasville, KY 40356"
,,,,,Greater Louisville,,,Layoff,,Providian Financial Corporation,Jefferson,,,,,,,203,,Julie Rose                 (502) 354-3011,,,,2002-01-04 00:00:00,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,,,Barren River,,,Layoff,,Woodwork of Mid-America,Warren,,,,,,,110,,Kenneth Hird          (918) 836-3794,,,,2002-01-01 00:00:00,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,,,,Lincoln Trail,,,Layoff,,Inoac Packaging Group,Grayson,,,,,,,72,,Daniel Rossoll         (502) 348-5159,,,,2002-01-01 00:00:00,,,,,,,"325 Embry Street           Leitchfield, KY 42754"
2657,,See WARN,,,Western Kentucky,Folding paperboard cartons,,Closure,N,International Paper Company,Christian,,,,,,,300,,,Media,2003-03-31 00:00:00,,2003-01-02 00:00:00,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
3316,,See WARN,,,TENCO,,,Closure,N,"Kentucky Electrical Steel, Inc.",Boyd,,,,,,,311,,,WARN,12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,,,,,,,"US Route 60 West                    Ashland, KY 41102"
8062,,"Clerical, Housekeeping, Admissions, LPN, RN",,,EKCEP,,,Layoff,N,Appalachian Regional Healthcare,,,,,,,,125,,,Media,2003-01-07 00:00:00,,2003-01-10 00:00:00,,,,,,,
7311,,,,,Greater Louisville,,,,,Financial Service Solutions,,,,,,,,200,,,WARN,,,2004-11-23 00:00:00,Jefferson,,,,,,"101 East Main Street        Suite 400                         Louisville, KY"
7371,,,,,Cumberlands,,,,,CDG Management                    Corbin call Center,,,,,,,,115,,,WARN,,,2004-11-03 00:00:00,Whitley,,,,,,"1110 Cumberland Falls HWY  Corbin, KY"
7371,,,,,Barren River,,,,,CDG Management                    Providence Call Center,,,,,,,,69,,,WARN,,,2004-11-03 00:00:00,Simpson,,,,,,"2201 Westerfield Drive           Providence, KY"
2339,,,,,Western KY,,,,,"Flynn Enterprises, Inc.",,,,,,,,110,,,WARN,,,2004-10-22 00:00:00,Muhlenberg,,,,,,"227 West Reservoir Ave.         Central City, KY"
3297,,,,,Greater Louisville,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,150,,,WARN,,,2004-10-12 00:00:00,Jefferson,,,,,,"1600 West Lee Street               Louisville, Ky"
2834,,,,,Northern KY,,,,,Shire US Inc.,,,,,,,,102,,,WARN,,,2004-10-12 00:00:00,Campbell,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
4899,,,,, Greater Louisville,,,,,Charter Communications      Video Call Center,,,,,,,,162,,,WARN,,,2004-09-21 00:00:00,Jefferson,,,,,,"10300 Ormsby Park Place        Louisville, KY"
3496,,,,,Greater Louisville,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,123,,,WARN,,,2004-09-09 00:00:00,Oldham,,,,,,"2615 E HWY 146                           LaGrange, KY"
2339,,,,,Western KY,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,155,,,WARN,,,2004-09-02 00:00:00,Todd,,,,,,"5730 Allegre Road                      Elkton, KY"
8051,,,,,Northern KY,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,150,,,WARN,,,2004-08-30 00:00:00,Crittenden,,,,,,"201 Watson Street                     Marion, KY"
8051,,,,,Western KY,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,100,,,WARN,,,2004-08-30 00:00:00,Livingston,,,,,,"507 North Hayden Avenue     Salem, KY"
3496,,,,,Western KY,,,,,"Chelsea Industries, Inc.",,,,,,,,54,,,WARN,,,2004-08-24 00:00:00,Trigg,,,,,,"44 Industrial Drive                     Cadiz, KY"
4841,,,,,Greater Louisville,,,,,Pegasus Satellite Television,,,,,,,,259,,,WARN,,,2004-08-04 00:00:00,Jefferson,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
9999,,,,,Northern KY,,,,,L'Oreal USA,,,,,,,,70,,,WARN,,,2004-07-27 00:00:00,Boone,,,,,,"1155 Worldwide Boulevard   Hebron, KY"
