Employees,Notice URL,NAFTA/Trade,Notice Link,Closure or Layoff?,Date Received,Projected Date,County/Counties,County,Trade,NAICS Code,Congressional ,NAICS,Company Name,Company Address,County: Local  Name,Closure/Layoff,Affected Occupations,Industry,Workforce Area,SIC,Region,NAICS/SIC,Local Area,Location,Source,Comments,NEG,Company Contact,Affected Occupation,Projected Dates,Union
131,,,,,2000-11-15 00:00:00,,Jefferson,,,,,,Darwin Networks,,,,,,,,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,
72,,,,,2000-11-14 00:00:00,,Wayne,,,,,,Parker Chapin LLP (Burruss Co.),,,Closure,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Y
125,,,,,2000-11-14 00:00:00,,Meade,,,,,,"Arch Chemicals, Inc.",,,Layoff,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Y
153,,,,,2000-10-09 00:00:00,,Kenton,,,,,,American Greetings,,,Closure,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,N
75 - 100,,,,,2000-09-26 00:00:00,,Daviess,,,,,,WaxWorks Video Works,,,Layoff,,,,,,,,,,,,,,,
110,,,,,2000-09-19 00:00:00,,Floyd,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,
50,,,,,2000-09-19 00:00:00,,Graves,,,,,,"United Plastics Group, Inc.",,,Closure,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,N
480,,,,,2000-09-12 00:00:00,,Boyle,,,,,,Matsushita Home Appliance Co.,,,Layoff,,,,,,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",,,,,,,N
184,,,,,2000-09-12 00:00:00,,Shelby,,,,,,AFL Truck & Industrial Group,,,Closure,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,N
200,,,,,2000-09-11 00:00:00,,Perry & Leslie ,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,
48,,,,,2000-09-01 00:00:00,,McCracken,,,,,,Grocery Supply Co. of Paducah,,,Closure,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,
316,,,,,2000-08-24 00:00:00,,Union,,,,,,Peabody Coal Company,,,Closure,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Y
230,,,,,2000-08-23 00:00:00,,Barren,,,,,,Dana - Spicer Heavy Axle & Brake,,,Layoff,,,,,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",,,,,,,
191,,,,,2000-08-15 00:00:00,,Nelson,,,,,,Bird Vinyl Products,,,Closure,,,,,,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Y
67,,,,,2000-08-08 00:00:00,,Taylor,,,,,,Kmart Corporation,,,Closure,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,N
53,,,,,2000-08-08 00:00:00,,Greenup,,,,,,CSX Transportation,,,Closure,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Y
50,,,,,2000-07-25 00:00:00,,Christian,,,,,,Genlyte Thomas,,,Closure,,,,,,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Y
59,,,,,2000-07-24 00:00:00,,Kenton,,,,,,APAC Customer Services,,,Layoff,,,,,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,
141,,,,,2000-07-05 00:00:00,,Jefferson,,,,,,"Dillard's, Inc.",,,Closure,,,,,,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,N
100,,,,,2000-06-28 00:00:00,,Jefferson,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,
9,,,,,2000-06-01 00:00:00,,Caldwell,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,
,,,,,2000-05-30 00:00:00,,Boyd,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,
271,,,,,2000-05-10 00:00:00,,McCracken,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,
27,,,,,2000-05-02 00:00:00,,Fayette,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,
70,,,,,2000-05-02 00:00:00,,Boone,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,,
350,,,,,2000-04-21 00:00:00,,Jefferson,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,
,,,,,2000-04-18 00:00:00,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,
218,,,,,2000-04-07 00:00:00,,Wolfe,,,,,,Celestica Corporation,,,,,,,,,,,,,,,,,,
169,,,,,2000-04-07 00:00:00,,Daviess,,,,,,Green River Steel,,,,,,,,,,,,,,,,,,
112,,,,,2000-04-03 00:00:00,,Statewide,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,
178,,,,,2000-04-03 00:00:00,,Hopkins,,,,,,Landstar,,,,,,,,,,,,,,,,,,
260,,,,,2000-03-29 00:00:00,,Campbell,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,
120,,,,,2000-03-14 00:00:00,,Jefferson,,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,,,
300,,,,,2000-03-14 00:00:00,,Franklin,,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,,,
26,,,,,2000-03-07 00:00:00,,Fayette,,,,,,US Airways Lexington,,,,,,,,,,,,,,,,,,
59,,,,,2000-03-07 00:00:00,,Jefferson,,,,,,US Airways Louisville,,,,,,,,,,,,,,,,,,
59,,,,,2000-03-07 00:00:00,,Marion,,,,,,Wallace,,,,,,,,,,,,,,,,,,
259,,,,,2000-02-21 00:00:00,,Jefferson,,,,,,Genicom Corporation,,,,,,,,,,,,,,,,,,
305,,,,,2000-02-21 00:00:00,,Crittenden,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,
130,,,,,2000-02-07 00:00:00,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,
94,,,,,2000-02-07 00:00:00,,Henderson,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,
450,,,,,2000-02-07 00:00:00,,McCracken,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,
108,,,,,2000-02-01 00:00:00,,Boone,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,
63,,,,,2000-02-01 00:00:00,,Christian,,,,,,ABTCO,,,,,,,,,,,,,,,,,,
604,,,,,2000-01-25 00:00:00,,Pulaski,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,
60,,,,,2000-01-07 00:00:00,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,
56,,,,,2000-01-04 00:00:00,,Hardin,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,
260,,,,,,,Jefferson,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,
110 - 145,,No,,,2001-12-27 00:00:00,,Warren,,,,N,,Woodwork Mid-America,,,Layoff,,"Architectural woodwork, cabinets, displays",Barren River,"2431, 2434, 3993",,,,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,,N,,,2002-02-25 00:00:00,N
72,,No,,,2001-12-21 00:00:00,,Grayson,,,,N,,Inoac Packaging Group,,,Layoff,,Plastic Blow Molding,Lincoln Trail,3089,,,,"325 Embry Street                   Leitchfield, KY 42754",WARN,,N,,,2001-10-01 00:00:00,Y
150,,,,,2001-12-10 00:00:00,,Allen,,,,,,A.O. Smith Electrical Products Co.,,,,,,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,
350 - 756,,NAFTA,,,2001-12-06 00:00:00,,Allen,,,,N,,A. O. Smith,,,Layoff,,Air conditioning rotors and stators,Barren River,3621,,,,636 Holt Drive          Scottsville Ky 42164-8914,WARN,,N,,,2002-02-04 00:00:00,N
122,,,,,2001-12-06 00:00:00,,Montgomery,,,,,,Donnelly Corporation,,,,,,TENCO,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,
122,,N/A,,,2001-12-04 00:00:00,,Montgomery,,,,N,,Donnelly Corporation,,,Layoff,,Manufacturing - automotive windows,TENCO,3231,,,,"1 Morgan Place                      Mt. Sterling, KY ",WARN,,N,,,01/03/2002 - 04/15/2002,N
85,,,,,2001-12-03 00:00:00,,Shelby,,,,,,"Carlton Cards Retail, Inc.",,,,,,Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,
59,,,,,2001-11-30 00:00:00,,Jefferson,,,,,,"BSC Acquisition Sub, LLC",,,Layoff,See WARN,Venture,Greater Louisville,,,,,"7603 National Turnpike      Louisville, KY ",,,,,,2001-01-26 00:00:00,
926,,,,,2001-12-03 00:00:00,,Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,
926,,NAFTA/TAA,,,2001-11-30 00:00:00,,"Warren, Butler, Metcalfe",,,,N,,"Sumitomo Electric Wiring Systems, Inc.",,,Layoff,Unknown,Electrical Wiring,Barren River,3679,,,,"1018 Ashley Street               Bowling Green, KY ",WARN,,N,,,02/01/2002 - 09/01/2002,N
59,,Unknown,,,2001-11-30 00:00:00,,Jefferson,,,,N,,"BSC Acquisition Sub, LLC",,,Layoff,See Worker Layoff Report,Venture,Greater Louisville,2677,,,,"7603 National Turnpike      Louisville, KY ",WARN,,N,,,2001-01-26 00:00:00,N
85,,N/A,,,2001-11-19 00:00:00,,Shelby,,,,N,,Carlton Cards - American Greetings,,,Layoff,Greeting cards,manufacturing  ,Greater Louisville,2771,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,,N,,,2002-01-30 00:00:00,N
235,,,,,2001-11-19 00:00:00,,Warren,,,,,,"Hayes Lemmerz International, Inc.",,,Layoff,,,Barren River,3714,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,
161,,,,,2001-11-15 00:00:00,,Fayette,,,,,,Health Associates of Kentucky Inc.,,,Layoff,,,Bluegrass,8099,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,
96,,,,,2001-11-08 00:00:00,,Clinton,,,,,,OshKosh B' Gosh,,,Layoff,,,Bluegrass,2361,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,
89,,,,,2001-11-01 00:00:00,,Jefferson,,,,,,New World Pasta Company,,,,,,Greater Louisville,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,
103,,,,,2001-11-01 00:00:00,,Henderson,,,,,,"Spherion Atlantic Enterprises, LLC",,,Layoff,,,Green River,7363,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
85 - 90,,,,,2001-10-31 00:00:00,,Pulaski,,,,,,Hayes Lemmerz - Somerset,,,Layoff,,,Cumberlands,3714,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,
200,,,,,2001-10-30 00:00:00,,Gallatin,,,,,,American Racing Equipment,,,Layoff,,,,3714,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,
103,,,,,2001-10-29 00:00:00,,Henderson,,,,,,Spherion Atlantic   ,,,,,,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
50,,,,,2001-10-27 00:00:00,,Hardin,,,,,,Dana Corporation - Elizabethtown,,,,,,Lincoln Trail,3714,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,
106,,,,,2001-10-23 00:00:00,,Union,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Layoff,,,,1222,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,
115,,,,,2001-10-12 00:00:00,,Daviess,,,,,,Whitehall Furniture,,,Layoff,,,Green River,2521,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,
134,,,,,2001-10-05 00:00:00,,Monroe,,,,,,"KEY Industries, Inc. ",,,Layoff,,,Barren River,2325,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,
202,,,,,2001-10-05 00:00:00,,Henderson,,,,,,CPS Plus Mark - American Greetings,,,Layoff,,,Green River,2621,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,
11,,,,,2001-10-01 00:00:00,,Kenton,,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Layoff,See WARN,,Northern KY,5811,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,,N,,,,N
89,,,,,2001-09-28 00:00:00,,Jefferson,,,,N,,New World Pasta Company,,,Layoff,See WARN,,Greater Louisville,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,,N,,,,N
140,,,,,2001-09-21 00:00:00,,Perry,,,,,,EAS Mine of Aero Energy,,,Layoff,,,EKCEP,1222,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,
90 +/-,,,,,2001-09-04 00:00:00,,Boone,,,,,,Landis Gardner,,,,,,Northern KY,3541,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,
105,,,,,2001-08-10 00:00:00,,"Bullitt, Jefferson",,,,,,"Interlake Material Handling, Inc.",,,Layoff,,,Greater Louisville,3535,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,
80,,,,,2001-07-30 00:00:00,,Hardin,,,,,,"Collis, Inc.",,,Layoff,,,Lincoln Trail,3496,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,
140,,,,,2001-07-30 00:00:00,,Jefferson,,,,,,Cingular Wireless,,,Layoff,,,Greater Louisville,4812,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,
290 - 356,,,,,2001-07-16 00:00:00,,Mason,,,,,,"Techno Trim, Inc.",,,Layoff,,,TENCO,3714,,,,1125 Progress Way,,,,,,,
545,,N/A,,,2001-06-20 00:00:00,,,,,,N,,American Greetings,,,,,,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,N,,,08/20/2001 - 02/28/2002,N
110,,,,,2001-06-20 00:00:00,,Jefferson,,,,N,,Waukesha Cherry-Burrell,,,Layoff,,,Greater Louisville,3556,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,,,N
545,,,,,2001-06-20 00:00:00,,"Whitley, Knox",,,,,,American Greetings,,,Layoff,,Manufacturing,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,08/20/2001 - 02/28/2002,
210,,,,,2001-05-29 00:00:00,,Jefferson,,,,,,SPX/Marley Cooling Tower Co.,,,Layoff,,,Greater Louisville,1711,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,
133,,,,,2001-05-29 00:00:00,,Hickman,,,,,,Garan Manufacturing Corp.,,,Layoff,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,
1662,,,,,2001-05-21 00:00:00,,Kenton,,,,,,"Comair, Inc.",,,Layoff,,,Northern KY,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,
108,,,,,2001-05-18 00:00:00,,Madison,,,,,,Parker-Hannifin Corporation,,,Layoff,,,Northern KY,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,
25,,,,,2001-05-16 00:00:00,,Jefferson,,,,,,Brown and Williamson Tobacco,,,Layoff,,,Greater Louisville,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,
200 - 290,,,,,2001-05-16 00:00:00,,Harrison,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Layoff,,,Northern KY,3321,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,
111,,,,,2001-04-30 00:00:00,,Carroll,,,,,,CCL Container Corporation,,,Layoff,,,Northern KY,3499,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,
48 - 50,,,,,2001-04-26 00:00:00,,Boone,,,,,,Mattel Inc. Distribution Center,,,,,,Northern KY,3944,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,
450,,Unknown,,,2001-04-09 00:00:00,,Statewide,,,,Unknown,,American Greetings,,,Layoff,,Manufacturing,Cumberlands,,,,,"Corbin, Shelbyville, Berea",Newspaper article,,N,,,Unknown,Y
980,,,,,2001-04-06 00:00:00,,Calloway,,,,,,Mattel-Murray,,,Layoff,,,Western KY,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,
300,,,,,2001-04-03 00:00:00,,Campbell,,,,,,Newport Steel Corporation,,,Layoff,,,Northern KY,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,
152,,,,,2001-04-03 00:00:00,,Kenton,,,,,,"Quebecor World Metroweb, LP",,,Layoff,,,Northern KY,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,
48,,Unknown,,,2001-04-02 00:00:00,,,,,,N,,Alcoa Automotive Castings,,,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,N,,,2001-03-01 00:00:00,Y
328,,,,,2001-04-02 00:00:00,,Graves,,,,,,Ingersoll-Rand Company,,,Layoff,,,Western KY,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,
175,,,,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,,,,,Supervalu Distribution Center,,,Layoff,,,Western KY,5141,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,
250 - 300,,,,,2001-03-26 00:00:00,,Jefferson,,,,,,Washington Mutual,,,Layoff,,,Greater Louisville,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,
155,,,,,2001-03-14 00:00:00,,Madison,,,,,,CMS Hartzell,,,Layoff,,,Bluegrass,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,
115,,,,,2001-03-14 00:00:00,,Jefferson,,,,,,Darwin Networks,,,,,,Greater Louisville,5734,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,
195,,,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,,,Layoff,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,
375,,,,,2001-02-20 00:00:00,,Fayette,,,,,,"Lexmark International, Inc.",,,Layoff,,,Bluegrass,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,
59,,,,,2001-02-15 00:00:00,,Nelson,,,,,,Intertec Systems,,,Layoff,,,Lincoln Trail,3714,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,
80,,,,,2001-02-15 00:00:00,,Warren,,,,,,"Hill's Pet Nutrition, Inc.",,,Layoff,,,Barren River,2047,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,
118 - 120,,,,,2001-02-15 00:00:00,,Jefferson,,,,,,"ATC Distribution Group, Inc.",,,Layoff,,,Greater Louisville,3714,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,
60,,,,,2001-02-08 00:00:00,,Kenton,,,,,,"Fatbrain.com, LLC",,,,,,Northern KY,2731,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,
28,,,,,2001-02-06 00:00:00,,Mercer,,,,,,Createc Corporation,,,Closure,,,Bluegrass,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,
80,,,,,2001-02-01 00:00:00,,McCracken,,,,,,"ShopKo Stores, Inc.",,,Closure,,,Western KY,5311,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,
71,,,,,2001-01-31 00:00:00,,Jefferson,,,,,,"Donaldson Company, Inc.",,,Closure,,,Greater Louisville,3564,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,
84,,,,,2001-01-31 00:00:00,,Montgomery,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Closure,,,TENCO,5311,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,
63,,,,,2001-01-29 00:00:00,,Washington,,,,,,"Kerry, Inc.",,,Closure,,,Lincoln Trail,2023,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,
82,,,,,2001-01-24 00:00:00,,Campbell,,,,,,JC Penny Store,,,Closure,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,
13,,,,,2001-01-24 00:00:00,,Hardin,,,,,,"Collis, Inc.",,,Layoff,,,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,,,,,
96,,,,,2001-01-18 00:00:00,,Logan,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Layoff,,,Cumberlands,7389,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,N
114,,,,,2001-01-17 00:00:00,,Daviess,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Closure,,,Green River,2024,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Y
130,,,,,2001-01-17 00:00:00,,Fayette,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Closure,,,Bluegrass,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,N
148,,,,,2001-01-04 00:00:00,,Casey,,,,,,OshKosh B' Gosh,,,Layoff,,,Cumberlands,2361,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Y
18,,N/A,,,,,Henderson,,,,N,,Accuride,,,,,,Green River,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,N,,,2001-02-02 00:00:00,N
70,,,,,2002-02-01 00:00:00,,Hardin,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Layoff,,,Lincoln Trail,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Chris Radford          (270) 769-5526,,,
41,,,,,2002-01-31 00:00:00,,Jefferson,,,,,,"GE Financial Assurance Holdings, Inc.",,,Layoff,,,Greater Louisville,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Kim Huffman           Roxanne Larcher,,,
285,,,,,2002-01-30 00:00:00,,Pulaski County,,,,,,HMX Tailored (Plaid Cloth) ,,,Layoff,,,Cumberlands,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Thomas Koch           (716) 874-5000,,,
145,,,,,2002-01-17 00:00:00,,Scott,,,,,,Tyco Electronics                (AMP Inc.),,,Layoff,,,Bluegrass,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Steve Faigin             (717) 810-4947,,,
325,,,,,2002-01-11 00:00:00,,Henderson,,,,,,Accuride Corporation,,,Layoff,,,Green River,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Audie Hammond   (270) 826-5000,,,
87,,,,,2002-01-07 00:00:00,,Jessamine,,,,,,"Donaldson Company, Inc",,,Layoff,,,Bluegrass,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Gary Olson               (859) 887-0239,,,
203,,,,,2002-01-04 00:00:00,,Jefferson,,,,,,Providian Financial Corporation,,,Layoff,,,Greater Louisville,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Julie Rose                 (502) 354-3011,,,
110,,,,,2002-01-01 00:00:00,,Warren,,,,,,Woodwork of Mid-America,,,Layoff,,,Barren River,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Kenneth Hird          (918) 836-3794,,,
72,,,,,2002-01-01 00:00:00,,Grayson,,,,,,Inoac Packaging Group,,,Layoff,,,Lincoln Trail,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Daniel Rossoll         (502) 348-5159,,,
300,,N,,,2003-01-02 00:00:00,,Christian,,,,,,International Paper Company,,,Closure,See WARN,Folding paperboard cartons,Western Kentucky,2657,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,,,,,2003-03-31 00:00:00,
311,,N,,,2003-01-03 00:00:00,,Boyd,,,,,,"Kentucky Electrical Steel, Inc.",,,Closure,See WARN,,TENCO,3316,,,,"US Route 60 West                    Ashland, KY 41102",WARN,,,,,12/29/2002 - 01/26/2003,
125,,N,,,2003-01-10 00:00:00,,,,,,,,Appalachian Regional Healthcare,,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP,8062,,,,,Media,,,,,2003-01-07 00:00:00,
200,,,,,2004-11-23 00:00:00,,,Jefferson,,,,,Financial Service Solutions,,,,,,Greater Louisville,7311,,,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,,,,
115,,,,,2004-11-03 00:00:00,,,Whitley,,,,,CDG Management                    Corbin call Center,,,,,,Cumberlands,7371,,,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,,,,
69,,,,,2004-11-03 00:00:00,,,Simpson,,,,,CDG Management                    Providence Call Center,,,,,,Barren River,7371,,,,"2201 Westerfield Drive           Providence, KY",WARN,,,,,,
110,,,,,2004-10-22 00:00:00,,,Muhlenberg,,,,,"Flynn Enterprises, Inc.",,,,,,Western KY,2339,,,,"227 West Reservoir Ave.         Central City, KY",WARN,,,,,,
150,,,,,2004-10-12 00:00:00,,,Jefferson,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,Greater Louisville,3297,,,,"1600 West Lee Street               Louisville, Ky",WARN,,,,,,
102,,,,,2004-10-12 00:00:00,,,Campbell,,,,,Shire US Inc.,,,,,,Northern KY,2834,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,,,,,
162,,,,,2004-09-21 00:00:00,,,Jefferson,,,,,Charter Communications      Video Call Center,,,,,, Greater Louisville,4899,,,,"10300 Ormsby Park Place        Louisville, KY",WARN,,,,,,
123,,,,,2004-09-09 00:00:00,,,Oldham,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,Greater Louisville,3496,,,,"2615 E HWY 146                           LaGrange, KY",WARN,,,,,,
155,,,,,2004-09-02 00:00:00,,,Todd,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,Western KY,2339,,,,"5730 Allegre Road                      Elkton, KY",WARN,,,,,,
150,,,,,2004-08-30 00:00:00,,,Crittenden,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,Northern KY,8051,,,,"201 Watson Street                     Marion, KY",WARN,,,,,,
100,,,,,2004-08-30 00:00:00,,,Livingston,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,Western KY,8051,,,,"507 North Hayden Avenue     Salem, KY",WARN,,,,,,
54,,,,,2004-08-24 00:00:00,,,Trigg,,,,,"Chelsea Industries, Inc.",,,,,,Western KY,3496,,,,"44 Industrial Drive                     Cadiz, KY",WARN,,,,,,
259,,,,,2004-08-04 00:00:00,,,Jefferson,,,,,Pegasus Satellite Television,,,,,,Greater Louisville,4841,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,,,,,
70,,,,,2004-07-27 00:00:00,,,Boone,,,,,L'Oreal USA,,,,,,Northern KY,9999,,,,"1155 Worldwide Boulevard   Hebron, KY",WARN,,,,,,
115,,,,,2004-07-14 00:00:00,,,Jefferson,,,,,The Federal Reserve Bank of St. Louis,,,,,,Greater Louisville,6011,,,,"410 South Fifth Street              Louisville, KY",WARN,,,,,,
106,,,,,2004-07-07 00:00:00,,,Perry,,,,,Star Fire Mining,,,,,,EKCEP,1241,,,,"P.O. Box 423                                 Bulan, KY",WARN,,,,,,
150,,,,,2004-07-07 00:00:00,,,Pulaski,,,,,CS International                        Somerset Division,,,,,,Cumberlands,2392,,,,"3360 South Highway 1247       Somerset, KY",WARN,,,,,,
