Projected Dates,NEG,County,Company Name,SIC,Industry,Closure/Layoff,Source,Congressional ,Local Area,NAFTA/Trade,Comments,Projected Date,Employees,Closure or Layoff?,Date Received,Workforce Area,NAICS Code,NAICS/SIC,NAICS,Affected Occupations,County: Local  Name,Company Address,Trade,Notice Link,Location,Union,Affected Occupation,Notice URL,Region,Company Contact,County/Counties
,,,Field Packing Co.,,,Closure,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,Daviess
,,,Hechinger Co.,,,Closure,,,,,,,129,,1999-06-14 00:00:00,,,,,,,,,,,,,,,,Jefferson
,,,United Magazine Company,,,Layoff,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Adair/Jefferson
,,,SuperValu,,,Layoff,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Muhlenberg
,,,"Moen, Inc.",,,Layoff,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Webster
,,,Green River Steel,,,Closure,,,,,,,184,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,Daviess
,,,Union Underwear Co.,,,Layoff,,,,,,,200,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,Taylor
,,,"Equitable Bag Co., Inc.",,,Closure,,,,,,,320,,1999-05-12 00:00:00,,,,,,,,,,,,,,,,Boone  
,,,Brake Parts,,,Closure,,,,,,,102,,1999-04-13 00:00:00,,,,,,,,,,,,,,,,Boone/Kenton
,,,Batesville Casket Company,,,Closure,,,,,,,212,,1999-04-06 00:00:00,,,,,,,,,,,,,,,,Taylor
,,,Genlyte Thomas,,,Closure,,,,,,,150,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,Christian
,,,"TechnoTrim, Inc.",,,Closure,,,,,,,583,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,Barren
,,,The J. Peterman Company,,,Closure,,,,,,,230,,1999-03-08 00:00:00,,,,,,,,,,,,,,,,Fayette
,,,"The Apparel Group, Ltd.",,,Closure,,,,,,,170,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,Jefferson
,,,Intertec Systems,,,Layoff,,,,,,,121,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,Nelson
,,,Cooper Bussmann,,,Closure,,,,,,,200,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,Hardin
,,,Paducah Gaseous Diffusion Plant,,,Layoff,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,McCraken
,,,Trinity Fitting & Flange Group,,,Closure,,,,,,,90,,1999-02-09 00:00:00,,,,,,,,,,,,,,,,Harrison
,,,Taylor Farms,,,Layoff,,,,,,,115,,1999-02-04 00:00:00,,,,,,,,,,"Louisville, KY ",,,,,,Jefferson
,,,Kentucky Apparel/Gamaliel,,,Closure,,,,,,,142,,1999-02-02 00:00:00,,,,,,,,,,,,,,,,Monroe
,,,Matsushita,,,Closure,,,,,,,65,,1999-01-20 00:00:00,,,,,,,,,,,,,,,,Clark
,,,Union Underwear/Jamestown,,,Layoff,,,,,,,86,,1999-01-16 00:00:00,,,,,,,,,,,,,,,,Russell
,,,Armour Rood Ingredients Co.,,,Closure,,,,,,,25,,1999-01-01 00:00:00,,,,,,,,,,"Springfield, KY 40069",,,,,,
,,,"Kentucky Apparel, L.L.P.",,,Layoff,,,,,,,61,,,,,,,,,,,,,,,,,,Warren
,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff,,,,,,,79                   10,,,,,,,,,,,,,,,,,,Perry
,,,"VF Workwear, Inc. (VF Imagewear)",,,Layoff,,,,,,,63,,2000-12-14 00:00:00,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,,,Logan
,,,Hewlett-Packard (VeriFone),,,Layoff,,,Greater Louisville,,,,80,,2000-12-14 00:00:00,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,Jefferson
,,,The Earthgrains Company,,,Closure,,,Greater Louisville,,,,114,,2000-12-04 00:00:00,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Y,,,,,Jefferson
,,,Stearns Technical Textiles Co.,,,Closure,,,,,,,90,,2000-11-17 00:00:00,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,,,Laurel 
,,,Darwin Networks,,,,,,Greater Louisville,,,,131,,2000-11-15 00:00:00,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Jefferson
,,,Parker Chapin LLP (Burruss Co.),,,Closure,,,,,,,72,,2000-11-14 00:00:00,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,,Wayne
,,,"Arch Chemicals, Inc.",,,Layoff,,,,,,,125,,2000-11-14 00:00:00,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,,Meade
,,,American Greetings,,,Closure,,,,,,,153,,2000-10-09 00:00:00,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",N,,,,,Kenton
,,,WaxWorks Video Works,,,Layoff,,,,,,,75 - 100,,2000-09-26 00:00:00,,,,,,,,,,,,,,,,Daviess
,,,Kentucky/West Virginia Gas,,,,,,,,,,110,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,Floyd
,,,"United Plastics Group, Inc.",,,Closure,,,,,,,50,,2000-09-19 00:00:00,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,,Graves
,,,Matsushita Home Appliance Co.,,,Layoff,,,Bluegrass,,,,480,,2000-09-12 00:00:00,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",N,,,,,Boyle
,,,AFL Truck & Industrial Group,,,Closure,,,,,,,184,,2000-09-12 00:00:00,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",N,,,,,Shelby
,,,Perry County Coal Corporation,,,,,,,,,,200,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,Perry & Leslie 
,,,Grocery Supply Co. of Paducah,,,Closure,,,,,,,48,,2000-09-01 00:00:00,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,McCracken
,,,Peabody Coal Company,,,Closure,,,,,,,316,,2000-08-24 00:00:00,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,,Union
,,,Dana - Spicer Heavy Axle & Brake,,,Layoff,,,Barren River,,,,230,,2000-08-23 00:00:00,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Barren
,,,Bird Vinyl Products,,,Closure,,,Lincoln Trail,,,,191,,2000-08-15 00:00:00,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,,,Nelson
,,,Kmart Corporation,,,Closure,,,,,,,67,,2000-08-08 00:00:00,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,,Taylor
,,,CSX Transportation,,,Closure,,,,,,,53,,2000-08-08 00:00:00,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,,Greenup
,,,Genlyte Thomas,,,Closure,,,Western Kentucky,,,,50,,2000-07-25 00:00:00,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,,,Christian
,,,APAC Customer Services,,,Layoff,,,Northern Kentucky,,,,59,,2000-07-24 00:00:00,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Kenton
,,,"Dillard's, Inc.",,,Closure,,,Greater Louisville,,,,141,,2000-07-05 00:00:00,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,,,Jefferson
,,,"Circuit City Stores, Inc.",,,,,,,,,,100,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,Jefferson
,,,Fontaine Trailer Company,,,,,,,,,,9,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,Caldwell
,,,Heckett MultiServ,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,Boyd
,,,United States Enrichment Corp.,,,,,,,,,,271,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,McCracken
,,,Clark Material Handling Co.,,,,,,,,,,27,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,Fayette
,,,Johns Manville Corp.,,,,,,,,,,70,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,Boone
,,,"Crothall Healthcare, Inc.",,,,,,,,,,350,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,Jefferson
,,,"Gibson Greetings, Inc.",,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,Kenton
,,,Celestica Corporation,,,,,,,,,,218,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,Wolfe
,,,Green River Steel,,,,,,,,,,169,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,Daviess
,,,"Parsons Telecom, Inc.",,,,,,,,,,112,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,Statewide
,,,Landstar,,,,,,,,,,178,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,Hopkins
,,,"Star-Kist Foods, Inc.",,,,,,,,,,260,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,Campbell
,,,"Conco, Inc.",,,,,,,,,,120,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,Jefferson
,,,Fruit of the Loom,,,,,,,,,,300,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,Franklin
,,,US Airways Lexington,,,,,,,,,,26,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,Fayette
,,,US Airways Louisville,,,,,,,,,,59,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,Jefferson
,,,Wallace,,,,,,,,,,59,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,Marion
,,,Genicom Corporation,,,,,,,,,,259,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,Jefferson
,,,Tyco Electronics Corporation,,,,,,,,,,305,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,Crittenden
,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,130,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,Fayette
,,,"Millstone Coffee, Inc.",,,,,,,,,,94,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,Henderson
,,,United States Enrichment Corp.,,,,,,,,,,450,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,McCracken
,,,Clarion Manufacturing Corporation,,,,,,,,,,108,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,Boone
,,,ABTCO,,,,,,,,,,63,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,Christian
,,,Tecumseh Products Company,,,,,,,,,,604,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,Pulaski
,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,60,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,Christian
,,,CertainTeed Corporation,,,,,,,,,,56,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,Hardin
,,,Philip Morris,,,,,,,,,,260,,,,,,,,,,,,,,,,,,Jefferson
2002-02-25 00:00:00,N,,Woodwork Mid-America,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",Layoff,WARN,N,,No,,,110 - 145,,2001-12-27 00:00:00,Barren River,,,,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,,,Warren
2001-10-01 00:00:00,N,,Inoac Packaging Group,3089,Plastic Blow Molding,Layoff,WARN,N,,No,,,72,,2001-12-21 00:00:00,Lincoln Trail,,,,,,,,,"325 Embry Street                   Leitchfield, KY 42754",Y,,,,,Grayson
,,,A.O. Smith Electrical Products Co.,,,,,,,,,,150,,2001-12-10 00:00:00,Barren River,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Allen
2002-02-04 00:00:00,N,,A. O. Smith,3621,Air conditioning rotors and stators,Layoff,WARN,N,,NAFTA,,,350 - 756,,2001-12-06 00:00:00,Barren River,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,N,,,,,Allen
,,,Donnelly Corporation,,,,,,,,,,122,,2001-12-06 00:00:00,TENCO,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Montgomery
01/03/2002 - 04/15/2002,N,,Donnelly Corporation,3231,Manufacturing - automotive windows,Layoff,WARN,N,,N/A,,,122,,2001-12-04 00:00:00,TENCO,,,,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",N,,,,,Montgomery
,,,"Carlton Cards Retail, Inc.",,,,,,,,,,85,,2001-12-03 00:00:00,Greater Louisville,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Shelby
2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",,Venture,Layoff,,,,,,,59,,2001-11-30 00:00:00,Greater Louisville,,,,See WARN,,,,,"7603 National Turnpike      Louisville, KY ",,,,,,Jefferson
,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,926,,2001-12-03 00:00:00,Barren River,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Butler & Metcalfe
02/01/2002 - 09/01/2002,N,,"Sumitomo Electric Wiring Systems, Inc.",3679,Electrical Wiring,Layoff,WARN,N,,NAFTA/TAA,,,926,,2001-11-30 00:00:00,Barren River,,,,Unknown,,,,,"1018 Ashley Street               Bowling Green, KY ",N,,,,,"Warren, Butler, Metcalfe"
2001-01-26 00:00:00,N,,"BSC Acquisition Sub, LLC",2677,Venture,Layoff,WARN,N,,Unknown,,,59,,2001-11-30 00:00:00,Greater Louisville,,,,See Worker Layoff Report,,,,,"7603 National Turnpike      Louisville, KY ",N,,,,,Jefferson
2002-01-30 00:00:00,N,,Carlton Cards - American Greetings,2771,manufacturing  ,Layoff,Employer/LWIA/WARN,N,,N/A,,,85,,2001-11-19 00:00:00,Greater Louisville,,,,Greeting cards,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,,,Shelby
,,,"Hayes Lemmerz International, Inc.",3714,,Layoff,,,,,,,235,,2001-11-19 00:00:00,Barren River,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,Warren
,,,Health Associates of Kentucky Inc.,8099,,Layoff,,,,,,,161,,2001-11-15 00:00:00,Bluegrass,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Fayette
,,,OshKosh B' Gosh,2361,,Layoff,,,,,,,96,,2001-11-08 00:00:00,Bluegrass,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Clinton
,,,New World Pasta Company,2098,,,,,,,,,89,,2001-11-01 00:00:00,Greater Louisville,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Jefferson
,,,"Spherion Atlantic Enterprises, LLC",7363,,Layoff,,,,,,,103,,2001-11-01 00:00:00,Green River,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson
,,,Hayes Lemmerz - Somerset,3714,,Layoff,,,,,,,85 - 90,,2001-10-31 00:00:00,Cumberlands,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Pulaski
,,,American Racing Equipment,3714,,Layoff,,,,,,,200,,2001-10-30 00:00:00,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,Gallatin
,,,Spherion Atlantic   ,,,,,,,,,,103,,2001-10-29 00:00:00,Green River,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson
,,,Dana Corporation - Elizabethtown,3714,,,,,,,,,50,,2001-10-27 00:00:00,Lincoln Trail,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Hardin
,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,Layoff,,,,,,,106,,2001-10-23 00:00:00,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Union
,,,Whitehall Furniture,2521,,Layoff,,,,,,,115,,2001-10-12 00:00:00,Green River,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Daviess
,,,"KEY Industries, Inc. ",2325,,Layoff,,,,,,,134,,2001-10-05 00:00:00,Barren River,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Monroe
,,,CPS Plus Mark - American Greetings,2621,,Layoff,,,,,,,202,,2001-10-05 00:00:00,Green River,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Henderson
,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,Layoff,WARN,N,,,,,11,,2001-10-01 00:00:00,Northern KY,,,,See WARN,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,,Kenton
,N,,New World Pasta Company,2098,,Layoff,,N,,,,,89,,2001-09-28 00:00:00,Greater Louisville,,,,See WARN,,,,,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,Jefferson
,,,EAS Mine of Aero Energy,1222,,Layoff,,,,,,,140,,2001-09-21 00:00:00,EKCEP,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,Perry
,,,Landis Gardner,3541,,,,,,,,,90 +/-,,2001-09-04 00:00:00,Northern KY,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Boone
,,,"Interlake Material Handling, Inc.",3535,,Layoff,,,,,,,105,,2001-08-10 00:00:00,Greater Louisville,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,"Bullitt, Jefferson"
,,,"Collis, Inc.",3496,,Layoff,,,,,,,80,,2001-07-30 00:00:00,Lincoln Trail,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Hardin
,,,Cingular Wireless,4812,,Layoff,,,,,,,140,,2001-07-30 00:00:00,Greater Louisville,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Jefferson
,,,"Techno Trim, Inc.",3714,,Layoff,,,,,,,290 - 356,,2001-07-16 00:00:00,TENCO,,,,,,,,,1125 Progress Way,,,,,,Mason
08/20/2001 - 02/28/2002,N,,American Greetings,,,,WARN,N,,N/A,,,545,,2001-06-20 00:00:00,Cumberlands,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,
,N,,Waukesha Cherry-Burrell,3556,,Layoff,,N,,,,,110,,2001-06-20 00:00:00,Greater Louisville,,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,Jefferson
08/20/2001 - 02/28/2002,,,American Greetings,,Manufacturing,Layoff,WARN,,,,,,545,,2001-06-20 00:00:00,Cumberlands,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,"Whitley, Knox"
,,,SPX/Marley Cooling Tower Co.,1711,,Layoff,,,,,,,210,,2001-05-29 00:00:00,Greater Louisville,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Jefferson
,,,Garan Manufacturing Corp.,,,Layoff,,,,,,,133,,2001-05-29 00:00:00,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Hickman
,,,"Comair, Inc.",,,Layoff,,,,,,,1662,,2001-05-21 00:00:00,Northern KY,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Kenton
,,,Parker-Hannifin Corporation,,,Layoff,,,,,,,108,,2001-05-18 00:00:00,Northern KY,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Madison
,,,Brown and Williamson Tobacco,,,Layoff,,,,,,,25,,2001-05-16 00:00:00,Greater Louisville,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Jefferson
,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,Layoff,,,,,,,200 - 290,,2001-05-16 00:00:00,Northern KY,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Harrison
,,,CCL Container Corporation,3499,,Layoff,,,,,,,111,,2001-04-30 00:00:00,Northern KY,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Carroll
,,,Mattel Inc. Distribution Center,3944,,,,,,,,,48 - 50,,2001-04-26 00:00:00,Northern KY,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Boone
Unknown,N,,American Greetings,,Manufacturing,Layoff,Newspaper article,Unknown,,Unknown,,,450,,2001-04-09 00:00:00,Cumberlands,,,,,,,,,"Corbin, Shelbyville, Berea",Y,,,,,Statewide
,,,Mattel-Murray,,,Layoff,,,,,,,980,,2001-04-06 00:00:00,Western KY,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Calloway
,,,Newport Steel Corporation,,,Layoff,,,,,,,300,,2001-04-03 00:00:00,Northern KY,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Campbell
,,,"Quebecor World Metroweb, LP",,,Layoff,,,,,,,152,,2001-04-03 00:00:00,Northern KY,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Kenton
2001-03-01 00:00:00,N,,Alcoa Automotive Castings,,,,Employer/LWIA,N,,Unknown,,,48,,2001-04-02 00:00:00,,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,,,
,,,Ingersoll-Rand Company,,,Layoff,,,,,,,328,,2001-04-02 00:00:00,Western KY,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Graves
,,,Supervalu Distribution Center,5141,,Layoff,,,,,,,175,,2001-03-29 00:00:00,Western KY,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,"Muhlenberg, Hopkins"
,,,Washington Mutual,,,Layoff,,,,,,,250 - 300,,2001-03-26 00:00:00,Greater Louisville,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,Jefferson
,,,CMS Hartzell,,,Layoff,,,,,,,155,,2001-03-14 00:00:00,Bluegrass,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,Madison
,,,Darwin Networks,5734,,,,,,,,,115,,2001-03-14 00:00:00,Greater Louisville,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Jefferson
,,,Department of the Army Headquarters   ,,,Layoff,,,,,,,195,,2001-03-08 00:00:00,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,"Meade, Hardin, Bullitt"
,,,"Lexmark International, Inc.",,,Layoff,,,,,,,375,,2001-02-20 00:00:00,Bluegrass,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,Fayette
,,,Intertec Systems,3714,,Layoff,,,,,,,59,,2001-02-15 00:00:00,Lincoln Trail,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Nelson
,,,"Hill's Pet Nutrition, Inc.",2047,,Layoff,,,,,,,80,,2001-02-15 00:00:00,Barren River,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Warren
,,,"ATC Distribution Group, Inc.",3714,,Layoff,,,,,,,118 - 120,,2001-02-15 00:00:00,Greater Louisville,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Jefferson
,,,"Fatbrain.com, LLC",2731,,,,,,,,,60,,2001-02-08 00:00:00,Northern KY,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,Kenton
,,,Createc Corporation,,,Closure,,,,,,,28,,2001-02-06 00:00:00,Bluegrass,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Mercer
,,,"ShopKo Stores, Inc.",5311,,Closure,,,,,,,80,,2001-02-01 00:00:00,Western KY,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,McCracken
,,,"Donaldson Company, Inc.",3564,,Closure,,,,,,,71,,2001-01-31 00:00:00,Greater Louisville,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Jefferson
,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,Closure,,,,,,,84,,2001-01-31 00:00:00,TENCO,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Montgomery
,,,"Kerry, Inc.",2023,,Closure,,,,,,,63,,2001-01-29 00:00:00,Lincoln Trail,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,Washington
,,,JC Penny Store,,,Closure,,,,,,,82,,2001-01-24 00:00:00,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Campbell
,,,"Collis, Inc.",,,Layoff,,,,,Local area doing Rapid Response.,,13,,2001-01-24 00:00:00,Lincoln Trail,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Hardin
,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,Layoff,,,,,,,96,,2001-01-18 00:00:00,Cumberlands,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,,Logan
,,,"Baskin Robbins            Owensboro, KY - Facility",2024,,Closure,,,,,,,114,,2001-01-17 00:00:00,Green River,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,,Daviess
,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Closure,,,,,,,130,,2001-01-17 00:00:00,Bluegrass,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,,Fayette
,,,OshKosh B' Gosh,2361,,Layoff,,,,,,,148,,2001-01-04 00:00:00,Cumberlands,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,,Casey
2001-02-02 00:00:00,N,,Accuride,,,,LWIA/Internet,N,,N/A,,,18,,,Green River,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,Henderson
,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Layoff,,,,,,,70,,2002-02-01 00:00:00,Lincoln Trail,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Chris Radford          (270) 769-5526,Hardin
,,,"GE Financial Assurance Holdings, Inc.",,,Layoff,,,,,,,41,,2002-01-31 00:00:00,Greater Louisville,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Kim Huffman           Roxanne Larcher,Jefferson
,,,HMX Tailored (Plaid Cloth) ,,,Layoff,,,,,,,285,,2002-01-30 00:00:00,Cumberlands,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Thomas Koch           (716) 874-5000,Pulaski County
,,,Tyco Electronics                (AMP Inc.),,,Layoff,,,,,,,145,,2002-01-17 00:00:00,Bluegrass,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,Steve Faigin             (717) 810-4947,Scott
,,,Accuride Corporation,,,Layoff,,,,,,,325,,2002-01-11 00:00:00,Green River,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Audie Hammond   (270) 826-5000,Henderson
,,,"Donaldson Company, Inc",,,Layoff,,,,,,,87,,2002-01-07 00:00:00,Bluegrass,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Gary Olson               (859) 887-0239,Jessamine
,,,Providian Financial Corporation,,,Layoff,,,,,,,203,,2002-01-04 00:00:00,Greater Louisville,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Julie Rose                 (502) 354-3011,Jefferson
,,,Woodwork of Mid-America,,,Layoff,,,,,,,110,,2002-01-01 00:00:00,Barren River,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Kenneth Hird          (918) 836-3794,Warren
,,,Inoac Packaging Group,,,Layoff,,,,,,,72,,2002-01-01 00:00:00,Lincoln Trail,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Daniel Rossoll         (502) 348-5159,Grayson
