Closure/Layoff,Company Address,Source,NEG,Notice Link,Union,Affected Occupation,Notice URL,Location,NAICS Code,Comments,Region,Affected Occupations,Trade,County,Congressional ,NAICS,Projected Date,Industry,County: Local  Name,Workforce Area,NAICS/SIC,Date Received,Projected Dates,Employees,SIC,Local Area,Company Contact,Company Name,NAFTA/Trade,Closure or Layoff?,County/Counties
Layoff,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,,Cumberlands,,2001-10-31 00:00:00,,85 - 90,3714,,,Hayes Lemmerz - Somerset,,,Pulaski
Layoff,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,,2001-10-30 00:00:00,,200,3714,,,American Racing Equipment,,,Gallatin
,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,Green River,,2001-10-29 00:00:00,,103,,,,Spherion Atlantic   ,,,Henderson
,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,Lincoln Trail,,2001-10-27 00:00:00,,50,3714,,,Dana Corporation - Elizabethtown,,,Hardin
Layoff,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,,2001-10-23 00:00:00,,106,1222,,,Peabody Coal Company                        Camp No. 11 Mine,,,Union
Layoff,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,Green River,,2001-10-12 00:00:00,,115,2521,,,Whitehall Furniture,,,Daviess
Layoff,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,Barren River,,2001-10-05 00:00:00,,134,2325,,,"KEY Industries, Inc. ",,,Monroe
Layoff,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,Green River,,2001-10-05 00:00:00,,202,2621,,,CPS Plus Mark - American Greetings,,,Henderson
Layoff,,WARN,N,,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,See WARN,,,N,,,,,Northern KY,,2001-10-01 00:00:00,,11,5811,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Kenton
Layoff,,,N,,N,,,"2521 South Floyd Street     Louisville, KY 40217",,,,See WARN,,,N,,,,,Greater Louisville,,2001-09-28 00:00:00,,89,2098,,,New World Pasta Company,,,Jefferson
Layoff,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,EKCEP,,2001-09-21 00:00:00,,140,1222,,,EAS Mine of Aero Energy,,,Perry
,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,Northern KY,,2001-09-04 00:00:00,,90 +/-,3541,,,Landis Gardner,,,Boone
Layoff,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,Greater Louisville,,2001-08-10 00:00:00,,105,3535,,,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson"
Layoff,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,Lincoln Trail,,2001-07-30 00:00:00,,80,3496,,,"Collis, Inc.",,,Hardin
Layoff,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,Greater Louisville,,2001-07-30 00:00:00,,140,4812,,,Cingular Wireless,,,Jefferson
Layoff,,,,,,,,1125 Progress Way,,,,,,,,,,,,TENCO,,2001-07-16 00:00:00,,290 - 356,3714,,,"Techno Trim, Inc.",,,Mason
,,WARN,N,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,N,,,,,Cumberlands,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,545,,,,American Greetings,N/A,,
Layoff,,,N,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,N,,,,,Greater Louisville,,2001-06-20 00:00:00,,110,3556,,,Waukesha Cherry-Burrell,,,Jefferson
Layoff,,WARN,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,Manufacturing,,Cumberlands,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,545,,,,American Greetings,,,"Whitley, Knox"
Layoff,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,Greater Louisville,,2001-05-29 00:00:00,,210,1711,,,SPX/Marley Cooling Tower Co.,,,Jefferson
Layoff,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,2001-05-29 00:00:00,,133,,,,Garan Manufacturing Corp.,,,Hickman
Layoff,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,Northern KY,,2001-05-21 00:00:00,,1662,,,,"Comair, Inc.",,,Kenton
Layoff,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,Northern KY,,2001-05-18 00:00:00,,108,,,,Parker-Hannifin Corporation,,,Madison
Layoff,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,Greater Louisville,,2001-05-16 00:00:00,,25,,,,Brown and Williamson Tobacco,,,Jefferson
Layoff,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,Northern KY,,2001-05-16 00:00:00,,200 - 290,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison
Layoff,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,Northern KY,,2001-04-30 00:00:00,,111,3499,,,CCL Container Corporation,,,Carroll
,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,Northern KY,,2001-04-26 00:00:00,,48 - 50,3944,,,Mattel Inc. Distribution Center,,,Boone
Layoff,,Newspaper article,N,,Y,,,"Corbin, Shelbyville, Berea",,,,,,,Unknown,,,Manufacturing,,Cumberlands,,2001-04-09 00:00:00,Unknown,450,,,,American Greetings,Unknown,,Statewide
Layoff,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,Western KY,,2001-04-06 00:00:00,,980,,,,Mattel-Murray,,,Calloway
Layoff,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,Northern KY,,2001-04-03 00:00:00,,300,,,,Newport Steel Corporation,,,Campbell
Layoff,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,Northern KY,,2001-04-03 00:00:00,,152,,,,"Quebecor World Metroweb, LP",,,Kenton
,,Employer/LWIA,N,,Y,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,N,,,,,,,2001-04-02 00:00:00,2001-03-01 00:00:00,48,,,,Alcoa Automotive Castings,Unknown,,
Layoff,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,Western KY,,2001-04-02 00:00:00,,328,,,,Ingersoll-Rand Company,,,Graves
Layoff,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,Western KY,,2001-03-29 00:00:00,,175,5141,,,Supervalu Distribution Center,,,"Muhlenberg, Hopkins"
Layoff,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,Greater Louisville,,2001-03-26 00:00:00,,250 - 300,,,,Washington Mutual,,,Jefferson
Layoff,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,Bluegrass,,2001-03-14 00:00:00,,155,,,,CMS Hartzell,,,Madison
,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,Greater Louisville,,2001-03-14 00:00:00,,115,5734,,,Darwin Networks,,,Jefferson
Layoff,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,2001-03-08 00:00:00,,195,,,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt"
Layoff,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,Bluegrass,,2001-02-20 00:00:00,,375,,,,"Lexmark International, Inc.",,,Fayette
Layoff,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,Lincoln Trail,,2001-02-15 00:00:00,,59,3714,,,Intertec Systems,,,Nelson
Layoff,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,Barren River,,2001-02-15 00:00:00,,80,2047,,,"Hill's Pet Nutrition, Inc.",,,Warren
Layoff,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,Greater Louisville,,2001-02-15 00:00:00,,118 - 120,3714,,,"ATC Distribution Group, Inc.",,,Jefferson
,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,Northern KY,,2001-02-08 00:00:00,,60,2731,,,"Fatbrain.com, LLC",,,Kenton
Closure,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,Bluegrass,,2001-02-06 00:00:00,,28,,,,Createc Corporation,,,Mercer
Closure,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,Western KY,,2001-02-01 00:00:00,,80,5311,,,"ShopKo Stores, Inc.",,,McCracken
Closure,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,Greater Louisville,,2001-01-31 00:00:00,,71,3564,,,"Donaldson Company, Inc.",,,Jefferson
Closure,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,TENCO,,2001-01-31 00:00:00,,84,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery
Closure,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,Lincoln Trail,,2001-01-29 00:00:00,,63,2023,,,"Kerry, Inc.",,,Washington
Closure,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,2001-01-24 00:00:00,,82,,,,JC Penny Store,,,Campbell
Layoff,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,,,,,,,,,,Lincoln Trail,,2001-01-24 00:00:00,,13,,,,"Collis, Inc.",,,Hardin
Layoff,,,,,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,,Cumberlands,,2001-01-18 00:00:00,,96,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan
Closure,,,,,Y,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,,Green River,,2001-01-17 00:00:00,,114,2024,,,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess
Closure,,,,,N,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,Bluegrass,,2001-01-17 00:00:00,,130,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette
Layoff,,,,,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,,Cumberlands,,2001-01-04 00:00:00,,148,2361,,,OshKosh B' Gosh,,,Casey
,,LWIA/Internet,N,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,N,,,,,Green River,,,2001-02-02 00:00:00,18,,,,Accuride,N/A,,Henderson
Layoff,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,Lincoln Trail,,2002-02-01 00:00:00,,70,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin
Layoff,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,Greater Louisville,,2002-01-31 00:00:00,,41,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,Jefferson
Layoff,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,Cumberlands,,2002-01-30 00:00:00,,285,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,Pulaski County
Layoff,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,Bluegrass,,2002-01-17 00:00:00,,145,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,Scott
Layoff,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,Green River,,2002-01-11 00:00:00,,325,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,,Henderson
Layoff,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,Bluegrass,,2002-01-07 00:00:00,,87,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,Jessamine
Layoff,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,Greater Louisville,,2002-01-04 00:00:00,,203,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,Jefferson
Layoff,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,Barren River,,2002-01-01 00:00:00,,110,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,,Warren
Layoff,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,Lincoln Trail,,2002-01-01 00:00:00,,72,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,,Grayson
Closure,,Media,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,See WARN,,,,,,Folding paperboard cartons,,Western Kentucky,,2003-01-02 00:00:00,2003-03-31 00:00:00,300,2657,,,International Paper Company,N,,Christian
Closure,,WARN,,,,,,"US Route 60 West                    Ashland, KY 41102",,,,See WARN,,,,,,,,TENCO,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,311,3316,,,"Kentucky Electrical Steel, Inc.",N,,Boyd
Layoff,,Media,,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,EKCEP,,2003-01-10 00:00:00,2003-01-07 00:00:00,125,8062,,,Appalachian Regional Healthcare,N,,
,,WARN,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Jefferson,,,,,,Greater Louisville,,2004-11-23 00:00:00,,200,7311,,,Financial Service Solutions,,,
,,WARN,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,Whitley,,,,,,Cumberlands,,2004-11-03 00:00:00,,115,7371,,,CDG Management                    Corbin call Center,,,
,,WARN,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,Simpson,,,,,,Barren River,,2004-11-03 00:00:00,,69,7371,,,CDG Management                    Providence Call Center,,,
,,WARN,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,Muhlenberg,,,,,,Western KY,,2004-10-22 00:00:00,,110,2339,,,"Flynn Enterprises, Inc.",,,
,,WARN,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,Jefferson,,,,,,Greater Louisville,,2004-10-12 00:00:00,,150,3297,,,Saint Gobain Ceramics Corhart Refractories,,,
,,WARN,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Campbell,,,,,,Northern KY,,2004-10-12 00:00:00,,102,2834,,,Shire US Inc.,,,
,,WARN,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,Jefferson,,,,,, Greater Louisville,,2004-09-21 00:00:00,,162,4899,,,Charter Communications      Video Call Center,,,
,,WARN,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,Oldham,,,,,,Greater Louisville,,2004-09-09 00:00:00,,123,3496,,,"Nexans Magnet Wire USA, Inc.",,,
,,WARN,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,Todd,,,,,,Western KY,,2004-09-02 00:00:00,,155,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,
,,WARN,,,,,,"201 Watson Street                     Marion, KY",,,,,,Crittenden,,,,,,Northern KY,,2004-08-30 00:00:00,,150,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,
,,WARN,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,Livingston,,,,,,Western KY,,2004-08-30 00:00:00,,100,8051,,,Crittenden Health Systems  Salem Springlake Care Center,,,
,,WARN,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,Trigg,,,,,,Western KY,,2004-08-24 00:00:00,,54,3496,,,"Chelsea Industries, Inc.",,,
,,WARN,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Jefferson,,,,,,Greater Louisville,,2004-08-04 00:00:00,,259,4841,,,Pegasus Satellite Television,,,
,,WARN,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,Boone,,,,,,Northern KY,,2004-07-27 00:00:00,,70,9999,,,L'Oreal USA,,,
,,WARN,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,Jefferson,,,,,,Greater Louisville,,2004-07-14 00:00:00,,115,6011,,,The Federal Reserve Bank of St. Louis,,,
,,WARN,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,Perry,,,,,,EKCEP,,2004-07-07 00:00:00,,106,1241,,,Star Fire Mining,,,
,,WARN,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,Pulaski,,,,,,Cumberlands,,2004-07-07 00:00:00,,150,2392,,,CS International                        Somerset Division,,,
,,WARN,,,,,,"One General Street                   Mayfield, KY",,,,,,Graves,,,,,,Western KY,,2004-07-02 00:00:00,,915,5099,,,Continental Tire North America Incorporated            Mayfield Plant,,,
,,WARN,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,Jefferson,,,,,,Greater Louisville,,2004-07-01 00:00:00,,242,2111,,,Brown & Williamson               Tobacco Corporation,,,
,,WARN,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,Kenton,,,,,,Northern KY,,2004-07-01 00:00:00,,58,2111,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,
,,WARN,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,Jefferson,,,,,,Greater Louisville,,2004-07-01 00:00:00,,33,2111,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,
,,WARN,,,,,,Nationwide,,,,,,,,,,,,Nationwide,,2004-07-01 00:00:00,,100,2111,,,Brown & Williamson               Tobacco Corporation,,,
,,WARN,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,Christian,,,,,,Western KY,,2004-06-30 00:00:00,,96,3714,,,Venture Industries Corp.,,,
,,WARN,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,Grayson,,,,,,Lincoln Trail,,2004-05-17 00:00:00,,155,3425,,,Robert Bosch Tool,,,
,,WARN,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,McCraken,,,,,,Western KY,,2004-05-04 00:00:00,,71,4492,,,Walker Paducah Corp.,,,
,,WARN,,,,,,"1344 Beech Street                      Louisville, KY",,,,,,Jefferson,,,,,,Greater Louisville,,2004-05-03 00:00:00,,126,2653,,,Temple InLand                           Louisville West Box Plant,,,
,,WARN,,,,,,"One General Street                   Mayfield, KY",,,,,,Graves,,,,,,Western KY,,2004-04-30 00:00:00,,198,5099,,,Continental Tire North America  ,,,
,,WARN,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,Jefferson,,,,,,Greater Louisville,,2004-04-30 00:00:00,,160,4226,,,Winn Dixie Logistics,,,
,,WARN,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,McCreary,,,,,,,,2004-04-27 00:00:00,,86,3714,,,American Bag,,,
,,WARN,,,,,,"1354 Baker Court                        Lexington, KY",,,,,,Fayette,,,,,,Bluegrass,,2004-04-19 00:00:00,,142,5099,,,Michaels Stores Inc.,,,
,,WARN,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,Grant,,,,,,Northern KY,,2004-03-22 00:00:00,,146,3999,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,
,,WARN,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,Fayette,,,,,,Bluegrass,,2004-03-08 00:00:00,,3,5063,,,Osram Sylvania                          Lexington Distribution Center,,,
,,WARN,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,Logan,,,,,,,,2004-03-02 00:00:00,,200,2251,,,"Auburn Hosiery Mills, Inc.",,,
,,WARN,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,Mason,,,,,,,,2004-03-02 00:00:00,,219,5999,,,"Jockey International, Inc.",,,
,,WARN,,,,,,"Highway 36                                   Carlisle, KY",,,,,,Nicholas,,,,,,,,2004-03-02 00:00:00,,137,5999,,,Jockey International ,,,
,,WARN,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,Montgomery,,,,,,,,2004-03-02 00:00:00,,74,5999,,,Jockey International ,,,
,,WARN,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Jefferson,,,,,,Greater Louisville,,2004-02-26 00:00:00,,88,7389,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,
,,WARN,,,,,,"110 Continental Drive              Richmond, KY",,,,,,Madison,,,,,,Bluegrass,,2004-02-20 00:00:00,,139,3999,,,Sanmina - SCI,,,
,,WARN,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,Graves,,,,,,,,2004-02-17 00:00:00,,74,2353,,,"Mayfield Cap Company, Inc.",,,
,,WARN,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,Pike,,,,,,,,2004-02-10 00:00:00,,341,7389,,,"Sykes Enterprises, Inc.",,,
,,WARN,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,Jefferson,,,,,,Greater Louisville,,2004-02-06 00:00:00,,250,6162,,,Bank of America,,,
,,WARN,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,Henry,,,,,,,,2004-02-06 00:00:00,,100,2392,,,Louisville/Saydah Home Fashions,,,
,,WARN,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,Jefferson,,,,,,Greater Louisville,,2004-02-02 00:00:00,,157,7389,,,Sears Roebuck and Company Customer Network Center,,,
,,WARN,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,Jefferson,,,,,,Greater Louisville,,2004-01-28 00:00:00,,123,5141,,,King Provision,,,
,,WARN,,,,,,"7430 Empire Drive                     Florence, KY",,,,,,Boone,,,,,,Northern KY,,2004-01-26 00:00:00,,141,2295,,,"WNA Hopple Plastics, Inc.",,,
,,WARN,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,Jefferson,,,,,,Greater Louisville,,2004-01-21 00:00:00,,91,4225,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,
,,WARN,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,Jefferson,,,,,,Greater Louisville,,2004-01-21 00:00:00,,316,6141,,,Providian Financial Corporation,,,
,,WARN,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,Jefferson,,,,,,Greater Louisville,,2004-01-19 00:00:00,,107,6321,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,
,,WARN,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,Scott,,,,,,Bluegrass,,2004-01-15 00:00:00,,147,2515,,,Hoover Wire Products            A Legget & Platt Division,,,
,,WARN,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,Kenton,,,,,,Northern KY,,2004-01-07 00:00:00,,70,2329,,,Plaid Clothing Company,,,
Closure,,WARN,,,,,,"760 Veterans Way                   Morgantown, KY",,,,"Warehouse workers, mamagement",,,,,,"Women's, Misses' and Junior outerwear",,Barren River,,2005-12-21 00:00:00,2006-02-10 00:00:00,83,2339,,,Kellwood Company,Y,,Butler
Closure,,WARN,,,,,,"755 Crane Road                        Ferguson, KY 42501",,,,"Production, salaried",,,,,,Plastics,,Cumberlands,,2005-12-19 00:00:00,2005-02-14 00:00:00,169,3431,,,Crane Plumbing,Y,,Pulaski
Closure,,WARN,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,Machine operator,,,,,,Leather tanning and finishing,,Cumberlands,,2005-12-07 00:00:00,2006-01-30 00:00:00,177,3161,,,LeSportsac,Y,,McCreary
Closure,,WARN,,,,,,"568 East Clayton Drive           Louisa, KY 41230",,,,See WARN,,,,,,Manufacturing rubber gaskets and seals,,EKCEP,,2005-12-09 00:00:00,2006-02-05 00:00:00,63,3053,,,American National Rubber,,,Lawrence
Layoff,,WARN,,,,,,"7575 Empire Drive                   Florence, KY 41042",,,,Machine operator,,,,,,Manufacturing  ,,Northern Kentucky,,2005-11-14 00:00:00,2005-12-23 00:00:00,42,3412,,,Michael's Cooperage Company of Kentucky,,,Boone
Closure,,WARN,,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,"Pilots, Flight attendants",,,,,,"Air transportation, scheduling",,Northern Kentucky,,2005-11-04 00:00:00,2006-01-02 00:00:00,315,4512,,,"Comair, Inc.",,,Kenton
Closure,,WARN,N,,N,,,"414 Roy Campbell  Hazard, KY 41701",,,,"Michine Operators, Assemblers, Quality Control",,Perry,,,,Plastics Producsts,,EKCEP,,2006-08-25 00:00:00,2006-12-31 00:00:00,50,3089,,,D-J Inc.,,,
Closure,,WARN,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,Russell,,,,Knit underwear and nightwear,,Cumberlands,,2006-01-03 00:00:00,2006-01-27 00:00:00,100,2254,,,Fruit of the Loom - Jamestown   Sewing Department,,,
Closure,,WARN,,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,"Warehouse workers, managements, sales representatives",,Fayette,,,,Pharmaceuticals,,Bluegrass,,2006-01-17 00:00:00,2006-03-03 00:00:00,75,5122,,,D&K Healthcare,,,
Closure,,WARN,,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,Shipping and receiving,Y,Barren,,,,Men's and boy's clothes,,Barren River,,2006-01-18 00:00:00,2006-03-31 00:00:00,82,,,,Carhartt,,,
Closure,,WARN,,,,,,"75 Baldridge Road        Morehead, KY 40351",,,,Shipping and receiving,Y,Rowan,,,,Men's and boy's clothes,,TENCO,,2006-01-18 00:00:00,2006-03-31 00:00:00,71,,,,Carhartt,,,
Closure,,WARN,,,,,,"160 Carhartt Road        Sebree, KY 42455",,,,Shipping and receiving,Y,Webster,,,,Men's and boy's clothes,,Green River,,2006-01-18 00:00:00,2006-03-31 00:00:00,90,,,,Carhartt,,,
Layoff,,WARN,,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,Fingerprinters,,Jefferson,,,,Homeland Security,,Greater Louisville,,2006-02-02 00:00:00,2006-03-31 00:00:00,5,7382,,,Enterprise Management Services Corporation,,,
Closure,,WARN,,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,Attendants,,Jefferson,,,,Automotive parking,,Greater Louisville,,2006-02-01 00:00:00,2006-03-31 00:00:00,20,7521,,,Central Parking Corporation,,,
