Trade,Affected Occupation,NEG,Union,Source,Employees,Projected Date,Company Contact,NAICS,County: Local  Name,Date Received,NAICS/SIC,Company Name,Congressional ,Closure/Layoff,County/Counties,Industry,Workforce Area,County,NAICS Code,Local Area,Notice Link,SIC,Location,Region,Projected Dates,Affected Occupations,Notice URL,NAFTA/Trade,Company Address,Closure or Layoff?,Comments
,,N,N,Employer/LWIA/WARN,85,,,,,2001-11-19 00:00:00,,Carlton Cards - American Greetings,N,Layoff,Shelby,manufacturing  ,Greater Louisville,,,,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,Greeting cards,,N/A,,,
,,,,,235,,,,,2001-11-19 00:00:00,,"Hayes Lemmerz International, Inc.",,Layoff,Warren,,Barren River,,,,,3714,"346 Central Avenue             Bowling Green, KY",,,,,,,,
,,,,,161,,,,,2001-11-15 00:00:00,,Health Associates of Kentucky Inc.,,Layoff,Fayette,,Bluegrass,,,,,8099,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,
,,,,,96,,,,,2001-11-08 00:00:00,,OshKosh B' Gosh,,Layoff,Clinton,,Bluegrass,,,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,
,,,,,89,,,,,2001-11-01 00:00:00,,New World Pasta Company,,,Jefferson,,Greater Louisville,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,
,,,,,103,,,,,2001-11-01 00:00:00,,"Spherion Atlantic Enterprises, LLC",,Layoff,Henderson,,Green River,,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,
,,,,,85 - 90,,,,,2001-10-31 00:00:00,,Hayes Lemmerz - Somerset,,Layoff,Pulaski,,Cumberlands,,,,,3714,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,
,,,,,200,,,,,2001-10-30 00:00:00,,American Racing Equipment,,Layoff,Gallatin,,,,,,,3714,"618 East Main Street            Warsaw, KY 41095",,,,,,,,
,,,,,103,,,,,2001-10-29 00:00:00,,Spherion Atlantic   ,,,Henderson,,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,
,,,,,50,,,,,2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,,,Hardin,,Lincoln Trail,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,
,,,,,106,,,,,2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,Union,,,,,,,1222,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,
,,,,,115,,,,,2001-10-12 00:00:00,,Whitehall Furniture,,Layoff,Daviess,,Green River,,,,,2521,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,
,,,,,134,,,,,2001-10-05 00:00:00,,"KEY Industries, Inc. ",,Layoff,Monroe,,Barren River,,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,
,,,,,202,,,,,2001-10-05 00:00:00,,CPS Plus Mark - American Greetings,,Layoff,Henderson,,Green River,,,,,2621,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,
,,N,N,WARN,11,,,,,2001-10-01 00:00:00,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,Layoff,Kenton,,Northern KY,,,,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,See WARN,,,,,
,,N,N,,89,,,,,2001-09-28 00:00:00,,New World Pasta Company,N,Layoff,Jefferson,,Greater Louisville,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,See WARN,,,,,
,,,,,140,,,,,2001-09-21 00:00:00,,EAS Mine of Aero Energy,,Layoff,Perry,,EKCEP,,,,,1222,"21 Varney Drive                     Toler, KY 41569",,,,,,,,
,,,,,90 +/-,,,,,2001-09-04 00:00:00,,Landis Gardner,,,Boone,,Northern KY,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,
,,,,,105,,,,,2001-08-10 00:00:00,,"Interlake Material Handling, Inc.",,Layoff,"Bullitt, Jefferson",,Greater Louisville,,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,
,,,,,80,,,,,2001-07-30 00:00:00,,"Collis, Inc.",,Layoff,Hardin,,Lincoln Trail,,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,
,,,,,140,,,,,2001-07-30 00:00:00,,Cingular Wireless,,Layoff,Jefferson,,Greater Louisville,,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,
,,,,,290 - 356,,,,,2001-07-16 00:00:00,,"Techno Trim, Inc.",,Layoff,Mason,,TENCO,,,,,3714,1125 Progress Way,,,,,,,,
,,N,N,WARN,545,,,,,2001-06-20 00:00:00,,American Greetings,N,,,,Cumberlands,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,N/A,,,
,,N,N,,110,,,,,2001-06-20 00:00:00,,Waukesha Cherry-Burrell,N,Layoff,Jefferson,,Greater Louisville,,,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,
,,,,WARN,545,,,,,2001-06-20 00:00:00,,American Greetings,,Layoff,"Whitley, Knox",Manufacturing,Cumberlands,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,,,,
,,,,,210,,,,,2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.,,Layoff,Jefferson,,Greater Louisville,,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,
,,,,,133,,,,,2001-05-29 00:00:00,,Garan Manufacturing Corp.,,Layoff,Hickman,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,
,,,,,1662,,,,,2001-05-21 00:00:00,,"Comair, Inc.",,Layoff,Kenton,,Northern KY,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,
,,,,,108,,,,,2001-05-18 00:00:00,,Parker-Hannifin Corporation,,Layoff,Madison,,Northern KY,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,
,,,,,25,,,,,2001-05-16 00:00:00,,Brown and Williamson Tobacco,,Layoff,Jefferson,,Greater Louisville,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,
,,,,,200 - 290,,,,,2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,Harrison,,Northern KY,,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,
,,,,,111,,,,,2001-04-30 00:00:00,,CCL Container Corporation,,Layoff,Carroll,,Northern KY,,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,
,,,,,48 - 50,,,,,2001-04-26 00:00:00,,Mattel Inc. Distribution Center,,,Boone,,Northern KY,,,,,3944,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,
,,N,Y,Newspaper article,450,,,,,2001-04-09 00:00:00,,American Greetings,Unknown,Layoff,Statewide,Manufacturing,Cumberlands,,,,,,"Corbin, Shelbyville, Berea",,Unknown,,,Unknown,,,
,,,,,980,,,,,2001-04-06 00:00:00,,Mattel-Murray,,Layoff,Calloway,,Western KY,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,
,,,,,300,,,,,2001-04-03 00:00:00,,Newport Steel Corporation,,Layoff,Campbell,,Northern KY,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,
,,,,,152,,,,,2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",,Layoff,Kenton,,Northern KY,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,
,,N,Y,Employer/LWIA,48,,,,,2001-04-02 00:00:00,,Alcoa Automotive Castings,N,,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,,Unknown,,,
,,,,,328,,,,,2001-04-02 00:00:00,,Ingersoll-Rand Company,,Layoff,Graves,,Western KY,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,
,,,,,175,,,,,2001-03-29 00:00:00,,Supervalu Distribution Center,,Layoff,"Muhlenberg, Hopkins",,Western KY,,,,,5141,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,
,,,,,250 - 300,,,,,2001-03-26 00:00:00,,Washington Mutual,,Layoff,Jefferson,,Greater Louisville,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,
,,,,,155,,,,,2001-03-14 00:00:00,,CMS Hartzell,,Layoff,Madison,,Bluegrass,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,
,,,,,115,,,,,2001-03-14 00:00:00,,Darwin Networks,,,Jefferson,,Greater Louisville,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,
,,,,,195,,,,,2001-03-08 00:00:00,,Department of the Army Headquarters   ,,Layoff,"Meade, Hardin, Bullitt",,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,
,,,,,375,,,,,2001-02-20 00:00:00,,"Lexmark International, Inc.",,Layoff,Fayette,,Bluegrass,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,
,,,,,59,,,,,2001-02-15 00:00:00,,Intertec Systems,,Layoff,Nelson,,Lincoln Trail,,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,
,,,,,80,,,,,2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc.",,Layoff,Warren,,Barren River,,,,,2047,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,
,,,,,118 - 120,,,,,2001-02-15 00:00:00,,"ATC Distribution Group, Inc.",,Layoff,Jefferson,,Greater Louisville,,,,,3714,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,
,,,,,60,,,,,2001-02-08 00:00:00,,"Fatbrain.com, LLC",,,Kenton,,Northern KY,,,,,2731,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,
,,,,,28,,,,,2001-02-06 00:00:00,,Createc Corporation,,Closure,Mercer,,Bluegrass,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,
,,,,,80,,,,,2001-02-01 00:00:00,,"ShopKo Stores, Inc.",,Closure,McCracken,,Western KY,,,,,5311,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,
,,,,,71,,,,,2001-01-31 00:00:00,,"Donaldson Company, Inc.",,Closure,Jefferson,,Greater Louisville,,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,
,,,,,84,,,,,2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,Montgomery,,TENCO,,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,
,,,,,63,,,,,2001-01-29 00:00:00,,"Kerry, Inc.",,Closure,Washington,,Lincoln Trail,,,,,2023,"223 Progress Rd.                    Springfield, KY ",,,,,,,,
,,,,,82,,,,,2001-01-24 00:00:00,,JC Penny Store,,Closure,Campbell,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,
,,,,,13,,,,,2001-01-24 00:00:00,,"Collis, Inc.",,Layoff,Hardin,,Lincoln Trail,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Local area doing Rapid Response.
,,,N,,96,,,,,2001-01-18 00:00:00,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,Logan,,Cumberlands,,,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,
,,,Y,,114,,,,,2001-01-17 00:00:00,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,Daviess,,Green River,,,,,2024,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,
,,,N,,130,,,,,2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,Fayette,,Bluegrass,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,
,,,Y,,148,,,,,2001-01-04 00:00:00,,OshKosh B' Gosh,,Layoff,Casey,,Cumberlands,,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,
,,N,N,LWIA/Internet,18,,,,,,,Accuride,N,,Henderson,,Green River,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,,,N/A,,,
,,,,,70,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,Hardin,,Lincoln Trail,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,
,,,,,41,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc.",,Layoff,Jefferson,,Greater Louisville,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,
,,,,,285,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) ,,Layoff,Pulaski County,,Cumberlands,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,
,,,,,145,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.),,Layoff,Scott,,Bluegrass,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,
,,,,,325,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,Accuride Corporation,,Layoff,Henderson,,Green River,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,
,,,,,87,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,"Donaldson Company, Inc",,Layoff,Jessamine,,Bluegrass,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,
,,,,,203,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,Providian Financial Corporation,,Layoff,Jefferson,,Greater Louisville,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,
,,,,,110,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,Woodwork of Mid-America,,Layoff,Warren,,Barren River,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,
,,,,,72,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,Inoac Packaging Group,,Layoff,Grayson,,Lincoln Trail,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,
,,,,Media,300,,,,,2003-01-02 00:00:00,,International Paper Company,,Closure,Christian,Folding paperboard cartons,Western Kentucky,,,,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,See WARN,,N,,,
,,,,WARN,311,,,,,2003-01-03 00:00:00,,"Kentucky Electrical Steel, Inc.",,Closure,Boyd,,TENCO,,,,,3316,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,See WARN,,N,,,
,,,,Media,125,,,,,2003-01-10 00:00:00,,Appalachian Regional Healthcare,,Layoff,,,EKCEP,,,,,8062,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,N,,,
,,,,WARN,200,,,,,2004-11-23 00:00:00,,Financial Service Solutions,,,,,Greater Louisville,Jefferson,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,
,,,,WARN,115,,,,,2004-11-03 00:00:00,,CDG Management                    Corbin call Center,,,,,Cumberlands,Whitley,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,
,,,,WARN,69,,,,,2004-11-03 00:00:00,,CDG Management                    Providence Call Center,,,,,Barren River,Simpson,,,,7371,"2201 Westerfield Drive           Providence, KY",,,,,,,,
,,,,WARN,110,,,,,2004-10-22 00:00:00,,"Flynn Enterprises, Inc.",,,,,Western KY,Muhlenberg,,,,2339,"227 West Reservoir Ave.         Central City, KY",,,,,,,,
,,,,WARN,150,,,,,2004-10-12 00:00:00,,Saint Gobain Ceramics Corhart Refractories,,,,,Greater Louisville,Jefferson,,,,3297,"1600 West Lee Street               Louisville, Ky",,,,,,,,
,,,,WARN,102,,,,,2004-10-12 00:00:00,,Shire US Inc.,,,,,Northern KY,Campbell,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,
,,,,WARN,162,,,,,2004-09-21 00:00:00,,Charter Communications      Video Call Center,,,,, Greater Louisville,Jefferson,,,,4899,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,
,,,,WARN,123,,,,,2004-09-09 00:00:00,,"Nexans Magnet Wire USA, Inc.",,,,,Greater Louisville,Oldham,,,,3496,"2615 E HWY 146                           LaGrange, KY",,,,,,,,
,,,,WARN,155,,,,,2004-09-02 00:00:00,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,Western KY,Todd,,,,2339,"5730 Allegre Road                      Elkton, KY",,,,,,,,
,,,,WARN,150,,,,,2004-08-30 00:00:00,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,Northern KY,Crittenden,,,,8051,"201 Watson Street                     Marion, KY",,,,,,,,
,,,,WARN,100,,,,,2004-08-30 00:00:00,,Crittenden Health Systems  Salem Springlake Care Center,,,,,Western KY,Livingston,,,,8051,"507 North Hayden Avenue     Salem, KY",,,,,,,,
,,,,WARN,54,,,,,2004-08-24 00:00:00,,"Chelsea Industries, Inc.",,,,,Western KY,Trigg,,,,3496,"44 Industrial Drive                     Cadiz, KY",,,,,,,,
,,,,WARN,259,,,,,2004-08-04 00:00:00,,Pegasus Satellite Television,,,,,Greater Louisville,Jefferson,,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,
,,,,WARN,70,,,,,2004-07-27 00:00:00,,L'Oreal USA,,,,,Northern KY,Boone,,,,9999,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,
,,,,WARN,115,,,,,2004-07-14 00:00:00,,The Federal Reserve Bank of St. Louis,,,,,Greater Louisville,Jefferson,,,,6011,"410 South Fifth Street              Louisville, KY",,,,,,,,
,,,,WARN,106,,,,,2004-07-07 00:00:00,,Star Fire Mining,,,,,EKCEP,Perry,,,,1241,"P.O. Box 423                                 Bulan, KY",,,,,,,,
,,,,WARN,150,,,,,2004-07-07 00:00:00,,CS International                        Somerset Division,,,,,Cumberlands,Pulaski,,,,2392,"3360 South Highway 1247       Somerset, KY",,,,,,,,
,,,,WARN,915,,,,,2004-07-02 00:00:00,,Continental Tire North America Incorporated            Mayfield Plant,,,,,Western KY,Graves,,,,5099,"One General Street                   Mayfield, KY",,,,,,,,
,,,,WARN,242,,,,,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,,,,,Greater Louisville,Jefferson,,,,2111,"401 South Fourth Avenue       Louisville, KY",,,,,,,,
,,,,WARN,58,,,,,2004-07-01 00:00:00,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,Northern KY,Kenton,,,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,
,,,,WARN,33,,,,,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,Greater Louisville,Jefferson,,,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,
,,,,WARN,100,,,,,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,,,,,Nationwide,,,,,2111,Nationwide,,,,,,,,
,,,,WARN,96,,,,,2004-06-30 00:00:00,,Venture Industries Corp.,,,,,Western KY,Christian,,,,3714,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,
,,,,WARN,155,,,,,2004-05-17 00:00:00,,Robert Bosch Tool,,,,,Lincoln Trail,Grayson,,,,3425,"410 Embry Drive                         Leitchfield, KY",,,,,,,,
,,,,WARN,71,,,,,2004-05-04 00:00:00,,Walker Paducah Corp.,,,,,Western KY,McCraken,,,,4492,"4040 Clarks River Road             Paducah, KY",,,,,,,,
,,,,WARN,126,,,,,2004-05-03 00:00:00,,Temple InLand                           Louisville West Box Plant,,,,,Greater Louisville,Jefferson,,,,2653,"1344 Beech Street                      Louisville, KY",,,,,,,,
,,,,WARN,198,,,,,2004-04-30 00:00:00,,Continental Tire North America  ,,,,,Western KY,Graves,,,,5099,"One General Street                   Mayfield, KY",,,,,,,,
,,,,WARN,160,,,,,2004-04-30 00:00:00,,Winn Dixie Logistics,,,,,Greater Louisville,Jefferson,,,,4226,"720 Locust Lane                           Louisville, KY ",,,,,,,,
,,,,WARN,86,,,,,2004-04-27 00:00:00,,American Bag,,,,,,McCreary,,,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,
,,,,WARN,142,,,,,2004-04-19 00:00:00,,Michaels Stores Inc.,,,,,Bluegrass,Fayette,,,,5099,"1354 Baker Court                        Lexington, KY",,,,,,,,
,,,,WARN,146,,,,,2004-03-22 00:00:00,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,Northern KY,Grant,,,,3999,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,
,,,,WARN,3,,,,,2004-03-08 00:00:00,,Osram Sylvania                          Lexington Distribution Center,,,,,Bluegrass,Fayette,,,,5063,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,
,,,,WARN,200,,,,,2004-03-02 00:00:00,,"Auburn Hosiery Mills, Inc.",,,,,,Logan,,,,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,
,,,,WARN,219,,,,,2004-03-02 00:00:00,,"Jockey International, Inc.",,,,,,Mason,,,,5999,"725 Clarks Run Road                  Maysville, KY",,,,,,,,
,,,,WARN,137,,,,,2004-03-02 00:00:00,,Jockey International ,,,,,,Nicholas,,,,5999,"Highway 36                                   Carlisle, KY",,,,,,,,
,,,,WARN,74,,,,,2004-03-02 00:00:00,,Jockey International ,,,,,,Montgomery,,,,5999,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,
,,,,WARN,88,,,,,2004-02-26 00:00:00,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,Greater Louisville,Jefferson,,,,7389,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,
,,,,WARN,139,,,,,2004-02-20 00:00:00,,Sanmina - SCI,,,,,Bluegrass,Madison,,,,3999,"110 Continental Drive              Richmond, KY",,,,,,,,
,,,,WARN,74,,,,,2004-02-17 00:00:00,,"Mayfield Cap Company, Inc.",,,,,,Graves,,,,2353,"1221 Compressor Drive            Mayfield, KY",,,,,,,,
,,,,WARN,341,,,,,2004-02-10 00:00:00,,"Sykes Enterprises, Inc.",,,,,,Pike,,,,7389,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,
,,,,WARN,250,,,,,2004-02-06 00:00:00,,Bank of America,,,,,Greater Louisville,Jefferson,,,,6162,"601 West Jefferson Street      Louisville, KY",,,,,,,,
,,,,WARN,100,,,,,2004-02-06 00:00:00,,Louisville/Saydah Home Fashions,,,,,,Henry,,,,2392,"891 Ballardsville Road              Eminence, KY",,,,,,,,
,,,,WARN,157,,,,,2004-02-02 00:00:00,,Sears Roebuck and Company Customer Network Center,,,,,Greater Louisville,Jefferson,,,,7389,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,
,,,,WARN,123,,,,,2004-01-28 00:00:00,,King Provision,,,,,Greater Louisville,Jefferson,,,,5141,"2201 Ampere Drive                    Louisville, KY",,,,,,,,
,,,,WARN,141,,,,,2004-01-26 00:00:00,,"WNA Hopple Plastics, Inc.",,,,,Northern KY,Boone,,,,2295,"7430 Empire Drive                     Florence, KY",,,,,,,,
,,,,WARN,91,,,,,2004-01-21 00:00:00,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,Greater Louisville,Jefferson,,,,4225,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,
,,,,WARN,316,,,,,2004-01-21 00:00:00,,Providian Financial Corporation,,,,,Greater Louisville,Jefferson,,,,6141,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,
,,,,WARN,107,,,,,2004-01-19 00:00:00,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,Greater Louisville,Jefferson,,,,6321,"1951 Bishop Lane                        Louisville, KY",,,,,,,,
,,,,WARN,147,,,,,2004-01-15 00:00:00,,Hoover Wire Products            A Legget & Platt Division,,,,,Bluegrass,Scott,,,,2515,"446 Delaplain Road                    Georgetown, KY",,,,,,,,
,,,,WARN,70,,,,,2004-01-07 00:00:00,,Plaid Clothing Company,,,,,Northern KY,Kenton,,,,2329,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,
,,,,WARN,83,,,,,2005-12-21 00:00:00,,Kellwood Company,,Closure,Butler,"Women's, Misses' and Junior outerwear",Barren River,,,,,2339,"760 Veterans Way                   Morgantown, KY",,2006-02-10 00:00:00,"Warehouse workers, mamagement",,Y,,,
,,,,WARN,169,,,,,2005-12-19 00:00:00,,Crane Plumbing,,Closure,Pulaski,Plastics,Cumberlands,,,,,3431,"755 Crane Road                        Ferguson, KY 42501",,2005-02-14 00:00:00,"Production, salaried",,Y,,,
,,,,WARN,177,,,,,2005-12-07 00:00:00,,LeSportsac,,Closure,McCreary,Leather tanning and finishing,Cumberlands,,,,,3161,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,2006-01-30 00:00:00,Machine operator,,Y,,,
,,,,WARN,63,,,,,2005-12-09 00:00:00,,American National Rubber,,Closure,Lawrence,Manufacturing rubber gaskets and seals,EKCEP,,,,,3053,"568 East Clayton Drive           Louisa, KY 41230",,2006-02-05 00:00:00,See WARN,,,,,
,,,,WARN,42,,,,,2005-11-14 00:00:00,,Michael's Cooperage Company of Kentucky,,Layoff,Boone,Manufacturing  ,Northern Kentucky,,,,,3412,"7575 Empire Drive                   Florence, KY 41042",,2005-12-23 00:00:00,Machine operator,,,,,
,,,,WARN,315,,,,,2005-11-04 00:00:00,,"Comair, Inc.",,Closure,Kenton,"Air transportation, scheduling",Northern Kentucky,,,,,4512,"77 Comair Blvd.                        Erlanger, KY 41018",,2006-01-02 00:00:00,"Pilots, Flight attendants",,,,,
,,N,N,WARN,50,,,,,2006-08-25 00:00:00,,D-J Inc.,,Closure,,Plastics Producsts,EKCEP,Perry,,,,3089,"414 Roy Campbell  Hazard, KY 41701",,2006-12-31 00:00:00,"Michine Operators, Assemblers, Quality Control",,,,,
,,,,WARN,100,,,,,2006-01-03 00:00:00,,Fruit of the Loom - Jamestown   Sewing Department,,Closure,,Knit underwear and nightwear,Cumberlands,Russell,,,,2254,"PO Box 170            HWY 127    Jamestown, KY 42629",,2006-01-27 00:00:00,,,,,,
,,,,WARN,75,,,,,2006-01-17 00:00:00,,D&K Healthcare,,Closure,,Pharmaceuticals,Bluegrass,Fayette,,,,5122,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,2006-03-03 00:00:00,"Warehouse workers, managements, sales representatives",,,,,
Y,,,,WARN,82,,,,,2006-01-18 00:00:00,,Carhartt,,Closure,,Men's and boy's clothes,Barren River,Barren,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,2006-03-31 00:00:00,Shipping and receiving,,,,,
