Region,Company Name,Notice Link,NAICS/SIC,Source,Comments,Closure or Layoff?,Projected Dates,Union,Congressional ,Local Area,Trade,Workforce Area,NAICS Code,SIC,Closure/Layoff,Date Received,Affected Occupations,Industry,Notice URL,NAFTA/Trade,NAICS,Employees,NEG,Company Contact,Projected Date,Affected Occupation,Location,County,Company Address,County: Local  Name,County/Counties
,"Ca One Services, Inc. Covington/Cincinnati Airport",,,WARN,,,,N,N,,,Northern KY,,5811,Layoff,2001-10-01 00:00:00,See WARN,,,,,11,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,Kenton
,New World Pasta Company,,,,,,,N,N,,,Greater Louisville,,2098,Layoff,2001-09-28 00:00:00,See WARN,,,,,89,N,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson
,EAS Mine of Aero Energy,,,,,,,,,,,EKCEP,,1222,Layoff,2001-09-21 00:00:00,,,,,,140,,,,,"21 Varney Drive                     Toler, KY 41569",,,,Perry
,Landis Gardner,,,,,,,,,,,Northern KY,,3541,,2001-09-04 00:00:00,,,,,,90 +/-,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Boone
,"Interlake Material Handling, Inc.",,,,,,,,,,,Greater Louisville,,3535,Layoff,2001-08-10 00:00:00,,,,,,105,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Bullitt, Jefferson"
,"Collis, Inc.",,,,,,,,,,,Lincoln Trail,,3496,Layoff,2001-07-30 00:00:00,,,,,,80,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin
,Cingular Wireless,,,,,,,,,,,Greater Louisville,,4812,Layoff,2001-07-30 00:00:00,,,,,,140,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Jefferson
,"Techno Trim, Inc.",,,,,,,,,,,TENCO,,3714,Layoff,2001-07-16 00:00:00,,,,,,290 - 356,,,,,1125 Progress Way,,,,Mason
,American Greetings,,,WARN,,,08/20/2001 - 02/28/2002,N,N,,,Cumberlands,,,,2001-06-20 00:00:00,,,,N/A,,545,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,
,Waukesha Cherry-Burrell,,,,,,,N,N,,,Greater Louisville,,3556,Layoff,2001-06-20 00:00:00,,,,,,110,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Jefferson
,American Greetings,,,WARN,,,08/20/2001 - 02/28/2002,,,,,Cumberlands,,,Layoff,2001-06-20 00:00:00,,Manufacturing,,,,545,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,"Whitley, Knox"
,SPX/Marley Cooling Tower Co.,,,,,,,,,,,Greater Louisville,,1711,Layoff,2001-05-29 00:00:00,,,,,,210,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Jefferson
,Garan Manufacturing Corp.,,,,,,,,,,,,,,Layoff,2001-05-29 00:00:00,,,,,,133,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Hickman
,"Comair, Inc.",,,,,,,,,,,Northern KY,,,Layoff,2001-05-21 00:00:00,,,,,,1662,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Kenton
,Parker-Hannifin Corporation,,,,,,,,,,,Northern KY,,,Layoff,2001-05-18 00:00:00,,,,,,108,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Madison
,Brown and Williamson Tobacco,,,,,,,,,,,Greater Louisville,,,Layoff,2001-05-16 00:00:00,,,,,,25,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Jefferson
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,Northern KY,,3321,Layoff,2001-05-16 00:00:00,,,,,,200 - 290,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Harrison
,CCL Container Corporation,,,,,,,,,,,Northern KY,,3499,Layoff,2001-04-30 00:00:00,,,,,,111,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Carroll
,Mattel Inc. Distribution Center,,,,,,,,,,,Northern KY,,3944,,2001-04-26 00:00:00,,,,,,48 - 50,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Boone
,American Greetings,,,Newspaper article,,,Unknown,Y,Unknown,,,Cumberlands,,,Layoff,2001-04-09 00:00:00,,Manufacturing,,Unknown,,450,N,,,,"Corbin, Shelbyville, Berea",,,,Statewide
,Mattel-Murray,,,,,,,,,,,Western KY,,,Layoff,2001-04-06 00:00:00,,,,,,980,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Calloway
,Newport Steel Corporation,,,,,,,,,,,Northern KY,,,Layoff,2001-04-03 00:00:00,,,,,,300,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Campbell
,"Quebecor World Metroweb, LP",,,,,,,,,,,Northern KY,,,Layoff,2001-04-03 00:00:00,,,,,,152,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Kenton
,Alcoa Automotive Castings,,,Employer/LWIA,,,2001-03-01 00:00:00,Y,N,,,,,,,2001-04-02 00:00:00,,,,Unknown,,48,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,
,Ingersoll-Rand Company,,,,,,,,,,,Western KY,,,Layoff,2001-04-02 00:00:00,,,,,,328,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Graves
,Supervalu Distribution Center,,,,,,,,,,,Western KY,,5141,Layoff,2001-03-29 00:00:00,,,,,,175,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,"Muhlenberg, Hopkins"
,Washington Mutual,,,,,,,,,,,Greater Louisville,,,Layoff,2001-03-26 00:00:00,,,,,,250 - 300,,,,,"539 South 4th Avenue         Louisville, KY",,,,Jefferson
,CMS Hartzell,,,,,,,,,,,Bluegrass,,,Layoff,2001-03-14 00:00:00,,,,,,155,,,,,"110 Continental Drive         Richmond, KY 40475",,,,Madison
,Darwin Networks,,,,,,,,,,,Greater Louisville,,5734,,2001-03-14 00:00:00,,,,,,115,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson
,Department of the Army Headquarters   ,,,,,,,,,,,,,,Layoff,2001-03-08 00:00:00,,,,,,195,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,"Meade, Hardin, Bullitt"
,"Lexmark International, Inc.",,,,,,,,,,,Bluegrass,,,Layoff,2001-02-20 00:00:00,,,,,,375,,,,,"740 West New Circle Road Lexington, KY 40550",,,,Fayette
,Intertec Systems,,,,,,,,,,,Lincoln Trail,,3714,Layoff,2001-02-15 00:00:00,,,,,,59,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Nelson
,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,Barren River,,2047,Layoff,2001-02-15 00:00:00,,,,,,80,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Warren
,"ATC Distribution Group, Inc.",,,,,,,,,,,Greater Louisville,,3714,Layoff,2001-02-15 00:00:00,,,,,,118 - 120,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Jefferson
,"Fatbrain.com, LLC",,,,,,,,,,,Northern KY,,2731,,2001-02-08 00:00:00,,,,,,60,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,Kenton
,Createc Corporation,,,,,,,,,,,Bluegrass,,,Closure,2001-02-06 00:00:00,,,,,,28,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Mercer
,"ShopKo Stores, Inc.",,,,,,,,,,,Western KY,,5311,Closure,2001-02-01 00:00:00,,,,,,80,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,McCracken
,"Donaldson Company, Inc.",,,,,,,,,,,Greater Louisville,,3564,Closure,2001-01-31 00:00:00,,,,,,71,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Jefferson
,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,TENCO,,5311,Closure,2001-01-31 00:00:00,,,,,,84,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Montgomery
,"Kerry, Inc.",,,,,,,,,,,Lincoln Trail,,2023,Closure,2001-01-29 00:00:00,,,,,,63,,,,,"223 Progress Rd.                    Springfield, KY ",,,,Washington
,JC Penny Store,,,,,,,,,,,,,,Closure,2001-01-24 00:00:00,,,,,,82,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Campbell
,"Collis, Inc.",,,,Local area doing Rapid Response.,,,,,,,Lincoln Trail,,,Layoff,2001-01-24 00:00:00,,,,,,13,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin
,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,N,,,,Cumberlands,,7389,Layoff,2001-01-18 00:00:00,,,,,,96,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Logan
,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,Y,,,,Green River,,2024,Closure,2001-01-17 00:00:00,,,,,,114,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Daviess
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,N,,,,Bluegrass,,,Closure,2001-01-17 00:00:00,,,,,,130,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Fayette
,OshKosh B' Gosh,,,,,,,Y,,,,Cumberlands,,2361,Layoff,2001-01-04 00:00:00,,,,,,148,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Casey
,Accuride,,,LWIA/Internet,,,2001-02-02 00:00:00,N,N,,,Green River,,,,,,,,N/A,,18,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Henderson
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,Lincoln Trail,,,Layoff,2002-02-01 00:00:00,,,,,,70,,Chris Radford          (270) 769-5526,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Hardin
,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,Greater Louisville,,,Layoff,2002-01-31 00:00:00,,,,,,41,,Kim Huffman           Roxanne Larcher,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Jefferson
,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,Cumberlands,,,Layoff,2002-01-30 00:00:00,,,,,,285,,Thomas Koch           (716) 874-5000,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Pulaski County
,Tyco Electronics                (AMP Inc.),,,,,,,,,,,Bluegrass,,,Layoff,2002-01-17 00:00:00,,,,,,145,,Steve Faigin             (717) 810-4947,,,"140 Industry Road         Georgetown, KY 40324",,,,Scott
,Accuride Corporation,,,,,,,,,,,Green River,,,Layoff,2002-01-11 00:00:00,,,,,,325,,Audie Hammond   (270) 826-5000,,,"2315 Adams Lane           Henderson, KY 42420",,,,Henderson
,"Donaldson Company, Inc",,,,,,,,,,,Bluegrass,,,Layoff,2002-01-07 00:00:00,,,,,,87,,Gary Olson               (859) 887-0239,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Jessamine
,Providian Financial Corporation,,,,,,,,,,,Greater Louisville,,,Layoff,2002-01-04 00:00:00,,,,,,203,,Julie Rose                 (502) 354-3011,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Jefferson
,Woodwork of Mid-America,,,,,,,,,,,Barren River,,,Layoff,2002-01-01 00:00:00,,,,,,110,,Kenneth Hird          (918) 836-3794,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Warren
,Inoac Packaging Group,,,,,,,,,,,Lincoln Trail,,,Layoff,2002-01-01 00:00:00,,,,,,72,,Daniel Rossoll         (502) 348-5159,,,"325 Embry Street           Leitchfield, KY 42754",,,,Grayson
,International Paper Company,,,Media,,,2003-03-31 00:00:00,,,,,Western Kentucky,,2657,Closure,2003-01-02 00:00:00,See WARN,Folding paperboard cartons,,N,,300,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Christian
,"Kentucky Electrical Steel, Inc.",,,WARN,,,12/29/2002 - 01/26/2003,,,,,TENCO,,3316,Closure,2003-01-03 00:00:00,See WARN,,,N,,311,,,,,"US Route 60 West                    Ashland, KY 41102",,,,Boyd
,Appalachian Regional Healthcare,,,Media,,,2003-01-07 00:00:00,,,,,EKCEP,,8062,Layoff,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,N,,125,,,,,,,,,
,Financial Service Solutions,,,WARN,,,,,,,,Greater Louisville,,7311,,2004-11-23 00:00:00,,,,,,200,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,
,CDG Management                    Corbin call Center,,,WARN,,,,,,,,Cumberlands,,7371,,2004-11-03 00:00:00,,,,,,115,,,,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,
,CDG Management                    Providence Call Center,,,WARN,,,,,,,,Barren River,,7371,,2004-11-03 00:00:00,,,,,,69,,,,,"2201 Westerfield Drive           Providence, KY",Simpson,,,
,"Flynn Enterprises, Inc.",,,WARN,,,,,,,,Western KY,,2339,,2004-10-22 00:00:00,,,,,,110,,,,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,,
,Saint Gobain Ceramics Corhart Refractories,,,WARN,,,,,,,,Greater Louisville,,3297,,2004-10-12 00:00:00,,,,,,150,,,,,"1600 West Lee Street               Louisville, Ky",Jefferson,,,
,Shire US Inc.,,,WARN,,,,,,,,Northern KY,,2834,,2004-10-12 00:00:00,,,,,,102,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,,
,Charter Communications      Video Call Center,,,WARN,,,,,,,, Greater Louisville,,4899,,2004-09-21 00:00:00,,,,,,162,,,,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,,
,"Nexans Magnet Wire USA, Inc.",,,WARN,,,,,,,,Greater Louisville,,3496,,2004-09-09 00:00:00,,,,,,123,,,,,"2615 E HWY 146                           LaGrange, KY",Oldham,,,
,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,WARN,,,,,,,,Western KY,,2339,,2004-09-02 00:00:00,,,,,,155,,,,,"5730 Allegre Road                      Elkton, KY",Todd,,,
,Crittenden Health Systems  Crittenden County Convalescent Center,,,WARN,,,,,,,,Northern KY,,8051,,2004-08-30 00:00:00,,,,,,150,,,,,"201 Watson Street                     Marion, KY",Crittenden,,,
,Crittenden Health Systems  Salem Springlake Care Center,,,WARN,,,,,,,,Western KY,,8051,,2004-08-30 00:00:00,,,,,,100,,,,,"507 North Hayden Avenue     Salem, KY",Livingston,,,
,"Chelsea Industries, Inc.",,,WARN,,,,,,,,Western KY,,3496,,2004-08-24 00:00:00,,,,,,54,,,,,"44 Industrial Drive                     Cadiz, KY",Trigg,,,
,Pegasus Satellite Television,,,WARN,,,,,,,,Greater Louisville,,4841,,2004-08-04 00:00:00,,,,,,259,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,,
,L'Oreal USA,,,WARN,,,,,,,,Northern KY,,9999,,2004-07-27 00:00:00,,,,,,70,,,,,"1155 Worldwide Boulevard   Hebron, KY",Boone,,,
,The Federal Reserve Bank of St. Louis,,,WARN,,,,,,,,Greater Louisville,,6011,,2004-07-14 00:00:00,,,,,,115,,,,,"410 South Fifth Street              Louisville, KY",Jefferson,,,
,Star Fire Mining,,,WARN,,,,,,,,EKCEP,,1241,,2004-07-07 00:00:00,,,,,,106,,,,,"P.O. Box 423                                 Bulan, KY",Perry,,,
,CS International                        Somerset Division,,,WARN,,,,,,,,Cumberlands,,2392,,2004-07-07 00:00:00,,,,,,150,,,,,"3360 South Highway 1247       Somerset, KY",Pulaski,,,
,Continental Tire North America Incorporated            Mayfield Plant,,,WARN,,,,,,,,Western KY,,5099,,2004-07-02 00:00:00,,,,,,915,,,,,"One General Street                   Mayfield, KY",Graves,,,
,Brown & Williamson               Tobacco Corporation,,,WARN,,,,,,,,Greater Louisville,,2111,,2004-07-01 00:00:00,,,,,,242,,,,,"401 South Fourth Avenue       Louisville, KY",Jefferson,,,
,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,WARN,,,,,,,,Northern KY,,2111,,2004-07-01 00:00:00,,,,,,58,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,,
,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,WARN,,,,,,,,Greater Louisville,,2111,,2004-07-01 00:00:00,,,,,,33,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,,
,Brown & Williamson               Tobacco Corporation,,,WARN,,,,,,,,Nationwide,,2111,,2004-07-01 00:00:00,,,,,,100,,,,,Nationwide,,,,
,Venture Industries Corp.,,,WARN,,,,,,,,Western KY,,3714,,2004-06-30 00:00:00,,,,,,96,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,,
,Robert Bosch Tool,,,WARN,,,,,,,,Lincoln Trail,,3425,,2004-05-17 00:00:00,,,,,,155,,,,,"410 Embry Drive                         Leitchfield, KY",Grayson,,,
,Walker Paducah Corp.,,,WARN,,,,,,,,Western KY,,4492,,2004-05-04 00:00:00,,,,,,71,,,,,"4040 Clarks River Road             Paducah, KY",McCraken,,,
,Temple InLand                           Louisville West Box Plant,,,WARN,,,,,,,,Greater Louisville,,2653,,2004-05-03 00:00:00,,,,,,126,,,,,"1344 Beech Street                      Louisville, KY",Jefferson,,,
,Continental Tire North America  ,,,WARN,,,,,,,,Western KY,,5099,,2004-04-30 00:00:00,,,,,,198,,,,,"One General Street                   Mayfield, KY",Graves,,,
,Winn Dixie Logistics,,,WARN,,,,,,,,Greater Louisville,,4226,,2004-04-30 00:00:00,,,,,,160,,,,,"720 Locust Lane                           Louisville, KY ",Jefferson,,,
,American Bag,,,WARN,,,,,,,,,,3714,,2004-04-27 00:00:00,,,,,,86,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",McCreary,,,
,Michaels Stores Inc.,,,WARN,,,,,,,,Bluegrass,,5099,,2004-04-19 00:00:00,,,,,,142,,,,,"1354 Baker Court                        Lexington, KY",Fayette,,,
,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,WARN,,,,,,,,Northern KY,,3999,,2004-03-22 00:00:00,,,,,,146,,,,,"10000 Business Boulevard      Dry Ridge, KY",Grant,,,
,Osram Sylvania                          Lexington Distribution Center,,,WARN,,,,,,,,Bluegrass,,5063,,2004-03-08 00:00:00,,,,,,3,,,,,"2471 Palumbo Drive                  Lexington, KY",Fayette,,,
,"Auburn Hosiery Mills, Inc.",,,WARN,,,,,,,,,,2251,,2004-03-02 00:00:00,,,,,,200,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",Logan,,,
,"Jockey International, Inc.",,,WARN,,,,,,,,,,5999,,2004-03-02 00:00:00,,,,,,219,,,,,"725 Clarks Run Road                  Maysville, KY",Mason,,,
,Jockey International ,,,WARN,,,,,,,,,,5999,,2004-03-02 00:00:00,,,,,,137,,,,,"Highway 36                                   Carlisle, KY",Nicholas,,,
,Jockey International ,,,WARN,,,,,,,,,,5999,,2004-03-02 00:00:00,,,,,,74,,,,,"2671 Owingsville Road            Mt. Sterling, KY",Montgomery,,,
,Sears Roebuck and Company                                      National Support and Inquiry Center,,,WARN,,,,,,,,Greater Louisville,,7389,,2004-02-26 00:00:00,,,,,,88,,,,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,,
,Sanmina - SCI,,,WARN,,,,,,,,Bluegrass,,3999,,2004-02-20 00:00:00,,,,,,139,,,,,"110 Continental Drive              Richmond, KY",Madison,,,
,"Mayfield Cap Company, Inc.",,,WARN,,,,,,,,,,2353,,2004-02-17 00:00:00,,,,,,74,,,,,"1221 Compressor Drive            Mayfield, KY",Graves,,,
,"Sykes Enterprises, Inc.",,,WARN,,,,,,,,,,7389,,2004-02-10 00:00:00,,,,,,341,,,,,"55 Sykes Boulevard                   Pikeville, KY",Pike,,,
,Bank of America,,,WARN,,,,,,,,Greater Louisville,,6162,,2004-02-06 00:00:00,,,,,,250,,,,,"601 West Jefferson Street      Louisville, KY",Jefferson,,,
,Louisville/Saydah Home Fashions,,,WARN,,,,,,,,,,2392,,2004-02-06 00:00:00,,,,,,100,,,,,"891 Ballardsville Road              Eminence, KY",Henry,,,
,Sears Roebuck and Company Customer Network Center,,,WARN,,,,,,,,Greater Louisville,,7389,,2004-02-02 00:00:00,,,,,,157,,,,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,,
,King Provision,,,WARN,,,,,,,,Greater Louisville,,5141,,2004-01-28 00:00:00,,,,,,123,,,,,"2201 Ampere Drive                    Louisville, KY",Jefferson,,,
,"WNA Hopple Plastics, Inc.",,,WARN,,,,,,,,Northern KY,,2295,,2004-01-26 00:00:00,,,,,,141,,,,,"7430 Empire Drive                     Florence, KY",Boone,,,
,Amerisourcebergen Corp.    Louisville Distribution Center,,,WARN,,,,,,,,Greater Louisville,,4225,,2004-01-21 00:00:00,,,,,,91,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Jefferson,,,
,Providian Financial Corporation,,,WARN,,,,,,,,Greater Louisville,,6141,,2004-01-21 00:00:00,,,,,,316,,,,,"1660 Ormsby Station Road     Louisville, Ky",Jefferson,,,
,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,WARN,,,,,,,,Greater Louisville,,6321,,2004-01-19 00:00:00,,,,,,107,,,,,"1951 Bishop Lane                        Louisville, KY",Jefferson,,,
,Hoover Wire Products            A Legget & Platt Division,,,WARN,,,,,,,,Bluegrass,,2515,,2004-01-15 00:00:00,,,,,,147,,,,,"446 Delaplain Road                    Georgetown, KY",Scott,,,
,Plaid Clothing Company,,,WARN,,,,,,,,Northern KY,,2329,,2004-01-07 00:00:00,,,,,,70,,,,,"30 Kenton Lands Road              Erlanger, KY",Kenton,,,
,Kellwood Company,,,WARN,,,2006-02-10 00:00:00,,,,,Barren River,,2339,Closure,2005-12-21 00:00:00,"Warehouse workers, mamagement","Women's, Misses' and Junior outerwear",,Y,,83,,,,,"760 Veterans Way                   Morgantown, KY",,,,Butler
,Crane Plumbing,,,WARN,,,2005-02-14 00:00:00,,,,,Cumberlands,,3431,Closure,2005-12-19 00:00:00,"Production, salaried",Plastics,,Y,,169,,,,,"755 Crane Road                        Ferguson, KY 42501",,,,Pulaski
,LeSportsac,,,WARN,,,2006-01-30 00:00:00,,,,,Cumberlands,,3161,Closure,2005-12-07 00:00:00,Machine operator,Leather tanning and finishing,,Y,,177,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,McCreary
,American National Rubber,,,WARN,,,2006-02-05 00:00:00,,,,,EKCEP,,3053,Closure,2005-12-09 00:00:00,See WARN,Manufacturing rubber gaskets and seals,,,,63,,,,,"568 East Clayton Drive           Louisa, KY 41230",,,,Lawrence
,Michael's Cooperage Company of Kentucky,,,WARN,,,2005-12-23 00:00:00,,,,,Northern Kentucky,,3412,Layoff,2005-11-14 00:00:00,Machine operator,Manufacturing  ,,,,42,,,,,"7575 Empire Drive                   Florence, KY 41042",,,,Boone
,"Comair, Inc.",,,WARN,,,2006-01-02 00:00:00,,,,,Northern Kentucky,,4512,Closure,2005-11-04 00:00:00,"Pilots, Flight attendants","Air transportation, scheduling",,,,315,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,Kenton
,D-J Inc.,,,WARN,,,2006-12-31 00:00:00,N,,,,EKCEP,,3089,Closure,2006-08-25 00:00:00,"Michine Operators, Assemblers, Quality Control",Plastics Producsts,,,,50,N,,,,"414 Roy Campbell  Hazard, KY 41701",Perry,,,
,Fruit of the Loom - Jamestown   Sewing Department,,,WARN,,,2006-01-27 00:00:00,,,,,Cumberlands,,2254,Closure,2006-01-03 00:00:00,,Knit underwear and nightwear,,,,100,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Russell,,,
,D&K Healthcare,,,WARN,,,2006-03-03 00:00:00,,,,,Bluegrass,,5122,Closure,2006-01-17 00:00:00,"Warehouse workers, managements, sales representatives",Pharmaceuticals,,,,75,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Fayette,,,
,Carhartt,,,WARN,,,2006-03-31 00:00:00,,,,Y,Barren River,,,Closure,2006-01-18 00:00:00,Shipping and receiving,Men's and boy's clothes,,,,82,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Barren,,,
,Carhartt,,,WARN,,,2006-03-31 00:00:00,,,,Y,TENCO,,,Closure,2006-01-18 00:00:00,Shipping and receiving,Men's and boy's clothes,,,,71,,,,,"75 Baldridge Road        Morehead, KY 40351",Rowan,,,
,Carhartt,,,WARN,,,2006-03-31 00:00:00,,,,Y,Green River,,,Closure,2006-01-18 00:00:00,Shipping and receiving,Men's and boy's clothes,,,,90,,,,,"160 Carhartt Road        Sebree, KY 42455",Webster,,,
,Enterprise Management Services Corporation,,,WARN,,,2006-03-31 00:00:00,,,,,Greater Louisville,,7382,Layoff,2006-02-02 00:00:00,Fingerprinters,Homeland Security,,,,5,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Jefferson,,,
,Central Parking Corporation,,,WARN,,,2006-03-31 00:00:00,,,,,Greater Louisville,,7521,Closure,2006-02-01 00:00:00,Attendants,Automotive parking,,,,20,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Jefferson,,,
,Macy's Central,,,WARN,,,2006-03-21 00:00:00,,,,,Green River,,5311,Closure,2006-02-13 00:00:00,"Sales clerk, management",Department store,,,,49,,,,,"2650 Fredrica Street    Owensboro, KY 42301",Daviess,,,
,Jones Plastic & Engineering,,,WARN,,,11/18/2007 - 12/16/2007,,,,,Lincoln Trail,,,Closure,2007-11-20 00:00:00,,Plastic product mfg.,,,326199,260,,,,,"981 Commerce Drive             Leitchfield, KY 42754",,,,
,Bendix,,,WARN,,,2008-01-18 00:00:00,,,,,Bluegrass,,,Layoff,2007-11-19 00:00:00,See WARN,,,,,4,,,,,"2001 US Route 421 South     Frankfort, KY 40601",,,,
,"Caterpillar Logistics Services, Inc.",,,WARN,,,2008-01-01 00:00:00,,,,,Greater Louisville,,,Closure,2007-10-30 00:00:00,,,,,,38,,,,,"7001 Universal Coach Dr.      Louisville, KY",,,,
,"Nyloncraft, Inc.",,,WARN,,,12/23/2007 - 02/29/2008,N,,,,Barren River,,,Closure,2007-10-23 00:00:00,See WARN,,,,,71,,,,,"100 North Graham Ave.        Bowling Green, KY 42101",,,,
