County/Counties,Workforce Area,Employees,Projected Date,Notice URL,Company Address,Date Received,Company Name,Closure or Layoff?,County: Local  Name,Local Area,Location,Closure/Layoff,Union,Affected Occupation,Notice Link,NAICS/SIC,Company Contact,Comments,Industry,Source,Trade,Congressional ,County,Affected Occupations,NAFTA/Trade,NAICS,NAICS Code,SIC,Region,NEG,Projected Dates
"Warren, Butler, Metcalfe",Barren River,926,,,,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street               Bowling Green, KY ",Layoff,N,,,,,,Electrical Wiring,WARN,,N,,Unknown,NAFTA/TAA,,,3679,,N,02/01/2002 - 09/01/2002
Jefferson,Greater Louisville,59,,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",Layoff,N,,,,,,Venture,WARN,,N,,See Worker Layoff Report,Unknown,,,2677,,N,2001-01-26 00:00:00
Shelby,Greater Louisville,85,,,,2001-11-19 00:00:00,Carlton Cards - American Greetings,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,N,,,,,,manufacturing  ,Employer/LWIA/WARN,,N,,Greeting cards,N/A,,,2771,,N,2002-01-30 00:00:00
Warren,Barren River,235,,,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,,"346 Central Avenue             Bowling Green, KY",Layoff,,,,,,,,,,,,,,,,3714,,,
Fayette,Bluegrass,161,,,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,,,,,,,,,,,,,,8099,,,
Clinton,Bluegrass,96,,,,2001-11-08 00:00:00,OshKosh B' Gosh,,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,,,,,,,,,,,,,,2361,,,
Jefferson,Greater Louisville,89,,,,2001-11-01 00:00:00,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,,,,,2098,,,
Henderson,Green River,103,,,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,,,,,,,,,,,,,,7363,,,
Pulaski,Cumberlands,85 - 90,,,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,,,,,,,,,,,,,,3714,,,
Gallatin,,200,,,,2001-10-30 00:00:00,American Racing Equipment,,,,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,,,,,,,,,,,,,3714,,,
Henderson,Green River,103,,,,2001-10-29 00:00:00,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,,,,,,
Hardin,Lincoln Trail,50,,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,,,,,3714,,,
Union,,106,,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,,,,,,,,,,,,,1222,,,
Daviess,Green River,115,,,,2001-10-12 00:00:00,Whitehall Furniture,,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,,,,,,,,,,,,,,2521,,,
Monroe,Barren River,134,,,,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,,,,,,,,,,,,,,2325,,,
Henderson,Green River,202,,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,,,,,,,,,,,,,,2621,,,
Kenton,Northern KY,11,,,,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,N,,,,,,,WARN,,N,,See WARN,,,,5811,,N,
Jefferson,Greater Louisville,89,,,,2001-09-28 00:00:00,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,N,,,,,,,,,N,,See WARN,,,,2098,,N,
Perry,EKCEP,140,,,,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,,"21 Varney Drive                     Toler, KY 41569",Layoff,,,,,,,,,,,,,,,,1222,,,
Boone,Northern KY,90 +/-,,,,2001-09-04 00:00:00,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,,,,,3541,,,
"Bullitt, Jefferson",Greater Louisville,105,,,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,,,,,,,,,,,,,,3535,,,
Hardin,Lincoln Trail,80,,,,2001-07-30 00:00:00,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,,,,,,,,,,,3496,,,
Jefferson,Greater Louisville,140,,,,2001-07-30 00:00:00,Cingular Wireless,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,,,,,,,,,,,,,,4812,,,
Mason,TENCO,290 - 356,,,,2001-07-16 00:00:00,"Techno Trim, Inc.",,,,1125 Progress Way,Layoff,,,,,,,,,,,,,,,,3714,,,
,Cumberlands,545,,,,2001-06-20 00:00:00,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,,,,,WARN,,N,,,N/A,,,,,N,08/20/2001 - 02/28/2002
Jefferson,Greater Louisville,110,,,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,N,,,,,,,,,N,,,,,,3556,,N,
"Whitley, Knox",Cumberlands,545,,,,2001-06-20 00:00:00,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,,,,,,Manufacturing,WARN,,,,,,,,,,,08/20/2001 - 02/28/2002
Jefferson,Greater Louisville,210,,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,,,,,,,,,,,,,,1711,,,
Hickman,,133,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,,,,,,,,,,,,,,,,
Kenton,Northern KY,1662,,,,2001-05-21 00:00:00,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,,,,,,,,,,,,,,,,
Madison,Northern KY,108,,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,,,,,,,,,,,,,,,,
Jefferson,Greater Louisville,25,,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,,,,,,,,,,,,,,,,
Harrison,Northern KY,200 - 290,,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,,,,,,,,,,,,,,3321,,,
Carroll,Northern KY,111,,,,2001-04-30 00:00:00,CCL Container Corporation,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,,,,,,,,,,,,,,3499,,,
Boone,Northern KY,48 - 50,,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,,,,,3944,,,
Statewide,Cumberlands,450,,,,2001-04-09 00:00:00,American Greetings,,,,"Corbin, Shelbyville, Berea",Layoff,Y,,,,,,Manufacturing,Newspaper article,,Unknown,,,Unknown,,,,,N,Unknown
Calloway,Western KY,980,,,,2001-04-06 00:00:00,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,,,,,,,,,,,,,,,,
Campbell,Northern KY,300,,,,2001-04-03 00:00:00,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,,,,,,,,,,,,,,,,
Kenton,Northern KY,152,,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,,,,,,,,,,,,,,,,
,,48,,,,2001-04-02 00:00:00,Alcoa Automotive Castings,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Y,,,,,,,Employer/LWIA,,N,,,Unknown,,,,,N,2001-03-01 00:00:00
Graves,Western KY,328,,,,2001-04-02 00:00:00,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,,,,,,,,,,,,,,,,
"Muhlenberg, Hopkins",Western KY,175,,,,2001-03-29 00:00:00,Supervalu Distribution Center,,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,,,,,,,,,,,,,,5141,,,
Jefferson,Greater Louisville,250 - 300,,,,2001-03-26 00:00:00,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",Layoff,,,,,,,,,,,,,,,,,,,
Madison,Bluegrass,155,,,,2001-03-14 00:00:00,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,,,,,,,,,,,,,,,,
Jefferson,Greater Louisville,115,,,,2001-03-14 00:00:00,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,,,,,5734,,,
"Meade, Hardin, Bullitt",,195,,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,,,,,,,,,,,,,,,,
Fayette,Bluegrass,375,,,,2001-02-20 00:00:00,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,,,,,,,,,,,,,,,,
Nelson,Lincoln Trail,59,,,,2001-02-15 00:00:00,Intertec Systems,,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,,,,,,,,,,,,,,3714,,,
Warren,Barren River,80,,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,,,,,,,,,,,,,,2047,,,
Jefferson,Greater Louisville,118 - 120,,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,,,,,,,,,,,,,,3714,,,
Kenton,Northern KY,60,,,,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,,,,,2731,,,
Mercer,Bluegrass,28,,,,2001-02-06 00:00:00,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,,,,,,,,,,,,,,,,
McCracken,Western KY,80,,,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,,,,,,,,,,,,,,,,5311,,,
Jefferson,Greater Louisville,71,,,,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,,,,,,,,,,,,,,3564,,,
Montgomery,TENCO,84,,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,,,,,,,,,,,,,,5311,,,
Washington,Lincoln Trail,63,,,,2001-01-29 00:00:00,"Kerry, Inc.",,,,"223 Progress Rd.                    Springfield, KY ",Closure,,,,,,,,,,,,,,,,2023,,,
Campbell,,82,,,,2001-01-24 00:00:00,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,,,,,,,,,,,,,,,,
Hardin,Lincoln Trail,13,,,,2001-01-24 00:00:00,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,Local area doing Rapid Response.,,,,,,,,,,,,,
Logan,Cumberlands,96,,,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,N,,,,,,,,,,,,,,,7389,,,
Daviess,Green River,114,,,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,,"1020 Frederica Street          Owensboro, KY                                ",Closure,Y,,,,,,,,,,,,,,,2024,,,
Fayette,Bluegrass,130,,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,N,,,,,,,,,,,,,,,,,,
Casey,Cumberlands,148,,,,2001-01-04 00:00:00,OshKosh B' Gosh,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,Y,,,,,,,,,,,,,,,2361,,,
Henderson,Green River,18,,,,,Accuride,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,,,,,LWIA/Internet,,N,,,N/A,,,,,N,2001-02-02 00:00:00
Hardin,Lincoln Trail,70,,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,,,Chris Radford          (270) 769-5526,,,,,,,,,,,,,,
Jefferson,Greater Louisville,41,,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,,,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,,,
Pulaski County,Cumberlands,285,,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,,,Thomas Koch           (716) 874-5000,,,,,,,,,,,,,,
Scott,Bluegrass,145,,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,,,"140 Industry Road         Georgetown, KY 40324",Layoff,,,,,Steve Faigin             (717) 810-4947,,,,,,,,,,,,,,
Henderson,Green River,325,,,,2002-01-11 00:00:00,Accuride Corporation,,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,,,Audie Hammond   (270) 826-5000,,,,,,,,,,,,,,
Jessamine,Bluegrass,87,,,,2002-01-07 00:00:00,"Donaldson Company, Inc",,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,,,Gary Olson               (859) 887-0239,,,,,,,,,,,,,,
Jefferson,Greater Louisville,203,,,,2002-01-04 00:00:00,Providian Financial Corporation,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,,,Julie Rose                 (502) 354-3011,,,,,,,,,,,,,,
Warren,Barren River,110,,,,2002-01-01 00:00:00,Woodwork of Mid-America,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,,,Kenneth Hird          (918) 836-3794,,,,,,,,,,,,,,
Grayson,Lincoln Trail,72,,,,2002-01-01 00:00:00,Inoac Packaging Group,,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,,,,
Christian,Western Kentucky,300,,,,2003-01-02 00:00:00,International Paper Company,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,,,,,,Folding paperboard cartons,Media,,,,See WARN,N,,,2657,,,2003-03-31 00:00:00
Boyd,TENCO,311,,,,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,,,"US Route 60 West                    Ashland, KY 41102",Closure,,,,,,,,WARN,,,,See WARN,N,,,3316,,,12/29/2002 - 01/26/2003
,EKCEP,125,,,,2003-01-10 00:00:00,Appalachian Regional Healthcare,,,,,Layoff,,,,,,,,Media,,,,"Clerical, Housekeeping, Admissions, LPN, RN",N,,,8062,,,2003-01-07 00:00:00
,Greater Louisville,200,,,,2004-11-23 00:00:00,Financial Service Solutions,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,WARN,,,Jefferson,,,,,7311,,,
,Cumberlands,115,,,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,WARN,,,Whitley,,,,,7371,,,
,Barren River,69,,,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,WARN,,,Simpson,,,,,7371,,,
,Western KY,110,,,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,WARN,,,Muhlenberg,,,,,2339,,,
,Greater Louisville,150,,,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,WARN,,,Jefferson,,,,,3297,,,
,Northern KY,102,,,,2004-10-12 00:00:00,Shire US Inc.,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,WARN,,,Campbell,,,,,2834,,,
, Greater Louisville,162,,,,2004-09-21 00:00:00,Charter Communications      Video Call Center,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,WARN,,,Jefferson,,,,,4899,,,
,Greater Louisville,123,,,,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,WARN,,,Oldham,,,,,3496,,,
,Western KY,155,,,,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,WARN,,,Todd,,,,,2339,,,
,Northern KY,150,,,,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,,,,"201 Watson Street                     Marion, KY",,,,,,,,,WARN,,,Crittenden,,,,,8051,,,
,Western KY,100,,,,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,WARN,,,Livingston,,,,,8051,,,
,Western KY,54,,,,2004-08-24 00:00:00,"Chelsea Industries, Inc.",,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,WARN,,,Trigg,,,,,3496,,,
,Greater Louisville,259,,,,2004-08-04 00:00:00,Pegasus Satellite Television,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,WARN,,,Jefferson,,,,,4841,,,
,Northern KY,70,,,,2004-07-27 00:00:00,L'Oreal USA,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,WARN,,,Boone,,,,,9999,,,
,Greater Louisville,115,,,,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,WARN,,,Jefferson,,,,,6011,,,
,EKCEP,106,,,,2004-07-07 00:00:00,Star Fire Mining,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,WARN,,,Perry,,,,,1241,,,
,Cumberlands,150,,,,2004-07-07 00:00:00,CS International                        Somerset Division,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,WARN,,,Pulaski,,,,,2392,,,
,Western KY,915,,,,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,,,,"One General Street                   Mayfield, KY",,,,,,,,,WARN,,,Graves,,,,,5099,,,
,Greater Louisville,242,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,WARN,,,Jefferson,,,,,2111,,,
,Northern KY,58,,,,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,WARN,,,Kenton,,,,,2111,,,
,Greater Louisville,33,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,WARN,,,Jefferson,,,,,2111,,,
,Nationwide,100,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,Nationwide,,,,,,,,,WARN,,,,,,,,2111,,,
,Western KY,96,,,,2004-06-30 00:00:00,Venture Industries Corp.,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,WARN,,,Christian,,,,,3714,,,
,Lincoln Trail,155,,,,2004-05-17 00:00:00,Robert Bosch Tool,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,WARN,,,Grayson,,,,,3425,,,
,Western KY,71,,,,2004-05-04 00:00:00,Walker Paducah Corp.,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,WARN,,,McCraken,,,,,4492,,,
,Greater Louisville,126,,,,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,WARN,,,Jefferson,,,,,2653,,,
,Western KY,198,,,,2004-04-30 00:00:00,Continental Tire North America  ,,,,"One General Street                   Mayfield, KY",,,,,,,,,WARN,,,Graves,,,,,5099,,,
,Greater Louisville,160,,,,2004-04-30 00:00:00,Winn Dixie Logistics,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,WARN,,,Jefferson,,,,,4226,,,
,,86,,,,2004-04-27 00:00:00,American Bag,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,WARN,,,McCreary,,,,,3714,,,
,Bluegrass,142,,,,2004-04-19 00:00:00,Michaels Stores Inc.,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,WARN,,,Fayette,,,,,5099,,,
,Northern KY,146,,,,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,WARN,,,Grant,,,,,3999,,,
,Bluegrass,3,,,,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,WARN,,,Fayette,,,,,5063,,,
,,200,,,,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc.",,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,WARN,,,Logan,,,,,2251,,,
,,219,,,,2004-03-02 00:00:00,"Jockey International, Inc.",,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,WARN,,,Mason,,,,,5999,,,
,,137,,,,2004-03-02 00:00:00,Jockey International ,,,,"Highway 36                                   Carlisle, KY",,,,,,,,,WARN,,,Nicholas,,,,,5999,,,
,,74,,,,2004-03-02 00:00:00,Jockey International ,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,WARN,,,Montgomery,,,,,5999,,,
,Greater Louisville,88,,,,2004-02-26 00:00:00,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,WARN,,,Jefferson,,,,,7389,,,
,Bluegrass,139,,,,2004-02-20 00:00:00,Sanmina - SCI,,,,"110 Continental Drive              Richmond, KY",,,,,,,,,WARN,,,Madison,,,,,3999,,,
,,74,,,,2004-02-17 00:00:00,"Mayfield Cap Company, Inc.",,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,WARN,,,Graves,,,,,2353,,,
,,341,,,,2004-02-10 00:00:00,"Sykes Enterprises, Inc.",,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,WARN,,,Pike,,,,,7389,,,
,Greater Louisville,250,,,,2004-02-06 00:00:00,Bank of America,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,,WARN,,,Jefferson,,,,,6162,,,
,,100,,,,2004-02-06 00:00:00,Louisville/Saydah Home Fashions,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,WARN,,,Henry,,,,,2392,,,
,Greater Louisville,157,,,,2004-02-02 00:00:00,Sears Roebuck and Company Customer Network Center,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,WARN,,,Jefferson,,,,,7389,,,
,Greater Louisville,123,,,,2004-01-28 00:00:00,King Provision,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,WARN,,,Jefferson,,,,,5141,,,
,Northern KY,141,,,,2004-01-26 00:00:00,"WNA Hopple Plastics, Inc.",,,,"7430 Empire Drive                     Florence, KY",,,,,,,,,WARN,,,Boone,,,,,2295,,,
,Greater Louisville,91,,,,2004-01-21 00:00:00,Amerisourcebergen Corp.    Louisville Distribution Center,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,WARN,,,Jefferson,,,,,4225,,,
,Greater Louisville,316,,,,2004-01-21 00:00:00,Providian Financial Corporation,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,WARN,,,Jefferson,,,,,6141,,,
,Greater Louisville,107,,,,2004-01-19 00:00:00,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,WARN,,,Jefferson,,,,,6321,,,
,Bluegrass,147,,,,2004-01-15 00:00:00,Hoover Wire Products            A Legget & Platt Division,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,WARN,,,Scott,,,,,2515,,,
,Northern KY,70,,,,2004-01-07 00:00:00,Plaid Clothing Company,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,WARN,,,Kenton,,,,,2329,,,
Butler,Barren River,83,,,,2005-12-21 00:00:00,Kellwood Company,,,,"760 Veterans Way                   Morgantown, KY",Closure,,,,,,,"Women's, Misses' and Junior outerwear",WARN,,,,"Warehouse workers, mamagement",Y,,,2339,,,2006-02-10 00:00:00
Pulaski,Cumberlands,169,,,,2005-12-19 00:00:00,Crane Plumbing,,,,"755 Crane Road                        Ferguson, KY 42501",Closure,,,,,,,Plastics,WARN,,,,"Production, salaried",Y,,,3431,,,2005-02-14 00:00:00
McCreary,Cumberlands,177,,,,2005-12-07 00:00:00,LeSportsac,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Closure,,,,,,,Leather tanning and finishing,WARN,,,,Machine operator,Y,,,3161,,,2006-01-30 00:00:00
Lawrence,EKCEP,63,,,,2005-12-09 00:00:00,American National Rubber,,,,"568 East Clayton Drive           Louisa, KY 41230",Closure,,,,,,,Manufacturing rubber gaskets and seals,WARN,,,,See WARN,,,,3053,,,2006-02-05 00:00:00
Boone,Northern Kentucky,42,,,,2005-11-14 00:00:00,Michael's Cooperage Company of Kentucky,,,,"7575 Empire Drive                   Florence, KY 41042",Layoff,,,,,,,Manufacturing  ,WARN,,,,Machine operator,,,,3412,,,2005-12-23 00:00:00
Kenton,Northern Kentucky,315,,,,2005-11-04 00:00:00,"Comair, Inc.",,,,"77 Comair Blvd.                        Erlanger, KY 41018",Closure,,,,,,,"Air transportation, scheduling",WARN,,,,"Pilots, Flight attendants",,,,4512,,,2006-01-02 00:00:00
,EKCEP,50,,,,2006-08-25 00:00:00,D-J Inc.,,,,"414 Roy Campbell  Hazard, KY 41701",Closure,N,,,,,,Plastics Producsts,WARN,,,Perry,"Michine Operators, Assemblers, Quality Control",,,,3089,,N,2006-12-31 00:00:00
,Cumberlands,100,,,,2006-01-03 00:00:00,Fruit of the Loom - Jamestown   Sewing Department,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Closure,,,,,,,Knit underwear and nightwear,WARN,,,Russell,,,,,2254,,,2006-01-27 00:00:00
