Workforce Area,NAICS/SIC,Notice URL,Location,County: Local  Name,Closure or Layoff?,Comments,Union,Congressional ,SIC,NAICS,Source,Affected Occupation,Company Name,Closure/Layoff,Trade,NAFTA/Trade,NEG,County,Projected Dates,Local Area,NAICS Code,Company Contact,Date Received,Affected Occupations,County/Counties,Notice Link,Industry,Employees,Company Address,Projected Date,Region
Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",,,,N,N,2677,,WARN,,"BSC Acquisition Sub, LLC",Layoff,,Unknown,N,,2001-01-26 00:00:00,,,,2001-11-30 00:00:00,See Worker Layoff Report,Jefferson,,Venture,59,,,
Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,N,N,2771,,Employer/LWIA/WARN,,Carlton Cards - American Greetings,Layoff,,N/A,N,,2002-01-30 00:00:00,,,,2001-11-19 00:00:00,Greeting cards,Shelby,,manufacturing  ,85,,,
Barren River,,,"346 Central Avenue             Bowling Green, KY",,,,,,3714,,,,"Hayes Lemmerz International, Inc.",Layoff,,,,,,,,,2001-11-19 00:00:00,,Warren,,,235,,,
Bluegrass,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,8099,,,,Health Associates of Kentucky Inc.,Layoff,,,,,,,,,2001-11-15 00:00:00,,Fayette,,,161,,,
Bluegrass,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,2361,,,,OshKosh B' Gosh,Layoff,,,,,,,,,2001-11-08 00:00:00,,Clinton,,,96,,,
Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2098,,,,New World Pasta Company,,,,,,,,,,2001-11-01 00:00:00,,Jefferson,,,89,,,
Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,7363,,,,"Spherion Atlantic Enterprises, LLC",Layoff,,,,,,,,,2001-11-01 00:00:00,,Henderson,,,103,,,
Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,3714,,,,Hayes Lemmerz - Somerset,Layoff,,,,,,,,,2001-10-31 00:00:00,,Pulaski,,,85 - 90,,,
,,,"618 East Main Street            Warsaw, KY 41095",,,,,,3714,,,,American Racing Equipment,Layoff,,,,,,,,,2001-10-30 00:00:00,,Gallatin,,,200,,,
Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Spherion Atlantic   ,,,,,,,,,,2001-10-29 00:00:00,,Henderson,,,103,,,
Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,3714,,,,Dana Corporation - Elizabethtown,,,,,,,,,,2001-10-27 00:00:00,,Hardin,,,50,,,
,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,1222,,,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,,,,,,,2001-10-23 00:00:00,,Union,,,106,,,
Green River,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,2521,,,,Whitehall Furniture,Layoff,,,,,,,,,2001-10-12 00:00:00,,Daviess,,,115,,,
Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,2325,,,,"KEY Industries, Inc. ",Layoff,,,,,,,,,2001-10-05 00:00:00,,Monroe,,,134,,,
Green River,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,2621,,,,CPS Plus Mark - American Greetings,Layoff,,,,,,,,,2001-10-05 00:00:00,,Henderson,,,202,,,
Northern KY,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,N,5811,,WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,,,N,,,,,,2001-10-01 00:00:00,See WARN,Kenton,,,11,,,
Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,,N,N,2098,,,,New World Pasta Company,Layoff,,,N,,,,,,2001-09-28 00:00:00,See WARN,Jefferson,,,89,,,
EKCEP,,,"21 Varney Drive                     Toler, KY 41569",,,,,,1222,,,,EAS Mine of Aero Energy,Layoff,,,,,,,,,2001-09-21 00:00:00,,Perry,,,140,,,
Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,3541,,,,Landis Gardner,,,,,,,,,,2001-09-04 00:00:00,,Boone,,,90 +/-,,,
Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,3535,,,,"Interlake Material Handling, Inc.",Layoff,,,,,,,,,2001-08-10 00:00:00,,"Bullitt, Jefferson",,,105,,,
Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,3496,,,,"Collis, Inc.",Layoff,,,,,,,,,2001-07-30 00:00:00,,Hardin,,,80,,,
Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,4812,,,,Cingular Wireless,Layoff,,,,,,,,,2001-07-30 00:00:00,,Jefferson,,,140,,,
TENCO,,,1125 Progress Way,,,,,,3714,,,,"Techno Trim, Inc.",Layoff,,,,,,,,,2001-07-16 00:00:00,,Mason,,,290 - 356,,,
Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,N,,,WARN,,American Greetings,,,N/A,N,,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,,,,,545,,,
Greater Louisville,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,N,3556,,,,Waukesha Cherry-Burrell,Layoff,,,N,,,,,,2001-06-20 00:00:00,,Jefferson,,,110,,,
Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,WARN,,American Greetings,Layoff,,,,,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,,"Whitley, Knox",,Manufacturing,545,,,
Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,1711,,,,SPX/Marley Cooling Tower Co.,Layoff,,,,,,,,,2001-05-29 00:00:00,,Jefferson,,,210,,,
,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Garan Manufacturing Corp.,Layoff,,,,,,,,,2001-05-29 00:00:00,,Hickman,,,133,,,
Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,"Comair, Inc.",Layoff,,,,,,,,,2001-05-21 00:00:00,,Kenton,,,1662,,,
Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,Parker-Hannifin Corporation,Layoff,,,,,,,,,2001-05-18 00:00:00,,Madison,,,108,,,
Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,Brown and Williamson Tobacco,Layoff,,,,,,,,,2001-05-16 00:00:00,,Jefferson,,,25,,,
Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,3321,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,,,,,,,2001-05-16 00:00:00,,Harrison,,,200 - 290,,,
Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,3499,,,,CCL Container Corporation,Layoff,,,,,,,,,2001-04-30 00:00:00,,Carroll,,,111,,,
Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,3944,,,,Mattel Inc. Distribution Center,,,,,,,,,,2001-04-26 00:00:00,,Boone,,,48 - 50,,,
Cumberlands,,,"Corbin, Shelbyville, Berea",,,,Y,Unknown,,,Newspaper article,,American Greetings,Layoff,,Unknown,N,,Unknown,,,,2001-04-09 00:00:00,,Statewide,,Manufacturing,450,,,
Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,Mattel-Murray,Layoff,,,,,,,,,2001-04-06 00:00:00,,Calloway,,,980,,,
Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,Newport Steel Corporation,Layoff,,,,,,,,,2001-04-03 00:00:00,,Campbell,,,300,,,
Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,"Quebecor World Metroweb, LP",Layoff,,,,,,,,,2001-04-03 00:00:00,,Kenton,,,152,,,
,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Y,N,,,Employer/LWIA,,Alcoa Automotive Castings,,,Unknown,N,,2001-03-01 00:00:00,,,,2001-04-02 00:00:00,,,,,48,,,
Western KY,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,Ingersoll-Rand Company,Layoff,,,,,,,,,2001-04-02 00:00:00,,Graves,,,328,,,
Western KY,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,5141,,,,Supervalu Distribution Center,Layoff,,,,,,,,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,,175,,,
Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,Washington Mutual,Layoff,,,,,,,,,2001-03-26 00:00:00,,Jefferson,,,250 - 300,,,
Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,CMS Hartzell,Layoff,,,,,,,,,2001-03-14 00:00:00,,Madison,,,155,,,
Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,5734,,,,Darwin Networks,,,,,,,,,,2001-03-14 00:00:00,,Jefferson,,,115,,,
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,Department of the Army Headquarters   ,Layoff,,,,,,,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,195,,,
Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,"Lexmark International, Inc.",Layoff,,,,,,,,,2001-02-20 00:00:00,,Fayette,,,375,,,
Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,3714,,,,Intertec Systems,Layoff,,,,,,,,,2001-02-15 00:00:00,,Nelson,,,59,,,
Barren River,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,2047,,,,"Hill's Pet Nutrition, Inc.",Layoff,,,,,,,,,2001-02-15 00:00:00,,Warren,,,80,,,
Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,3714,,,,"ATC Distribution Group, Inc.",Layoff,,,,,,,,,2001-02-15 00:00:00,,Jefferson,,,118 - 120,,,
Northern KY,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,2731,,,,"Fatbrain.com, LLC",,,,,,,,,,2001-02-08 00:00:00,,Kenton,,,60,,,
Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,Createc Corporation,Closure,,,,,,,,,2001-02-06 00:00:00,,Mercer,,,28,,,
Western KY,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,5311,,,,"ShopKo Stores, Inc.",Closure,,,,,,,,,2001-02-01 00:00:00,,McCracken,,,80,,,
Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,3564,,,,"Donaldson Company, Inc.",Closure,,,,,,,,,2001-01-31 00:00:00,,Jefferson,,,71,,,
TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,5311,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,,,,,,,2001-01-31 00:00:00,,Montgomery,,,84,,,
Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY ",,,,,,2023,,,,"Kerry, Inc.",Closure,,,,,,,,,2001-01-29 00:00:00,,Washington,,,63,,,
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,JC Penny Store,Closure,,,,,,,,,2001-01-24 00:00:00,,Campbell,,,82,,,
Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Local area doing Rapid Response.,,,,,,,"Collis, Inc.",Layoff,,,,,,,,,2001-01-24 00:00:00,,Hardin,,,13,,,
Cumberlands,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,N,,7389,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,,,,,,,,2001-01-18 00:00:00,,Logan,,,96,,,
Green River,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Y,,2024,,,,"Baskin Robbins            Owensboro, KY - Facility",Closure,,,,,,,,,2001-01-17 00:00:00,,Daviess,,,114,,,
Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,N,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,,,,,,,,2001-01-17 00:00:00,,Fayette,,,130,,,
Cumberlands,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Y,,2361,,,,OshKosh B' Gosh,Layoff,,,,,,,,,2001-01-04 00:00:00,,Casey,,,148,,,
Green River,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,N,,,LWIA/Internet,,Accuride,,,N/A,N,,2001-02-02 00:00:00,,,,,,Henderson,,,18,,,
Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,,,,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,Hardin,,,70,,,
Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,"GE Financial Assurance Holdings, Inc.",Layoff,,,,,,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,Jefferson,,,41,,,
Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,HMX Tailored (Plaid Cloth) ,Layoff,,,,,,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,Pulaski County,,,285,,,
Bluegrass,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,Tyco Electronics                (AMP Inc.),Layoff,,,,,,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,Scott,,,145,,,
Green River,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,Accuride Corporation,Layoff,,,,,,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,Henderson,,,325,,,
Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,"Donaldson Company, Inc",Layoff,,,,,,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,Jessamine,,,87,,,
Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,Providian Financial Corporation,Layoff,,,,,,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,Jefferson,,,203,,,
Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,Woodwork of Mid-America,Layoff,,,,,,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,Warren,,,110,,,
Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,Inoac Packaging Group,Layoff,,,,,,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,Grayson,,,72,,,
Western Kentucky,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,2657,,Media,,International Paper Company,Closure,,N,,,2003-03-31 00:00:00,,,,2003-01-02 00:00:00,See WARN,Christian,,Folding paperboard cartons,300,,,
TENCO,,,"US Route 60 West                    Ashland, KY 41102",,,,,,3316,,WARN,,"Kentucky Electrical Steel, Inc.",Closure,,N,,,12/29/2002 - 01/26/2003,,,,2003-01-03 00:00:00,See WARN,Boyd,,,311,,,
EKCEP,,,,,,,,,8062,,Media,,Appalachian Regional Healthcare,Layoff,,N,,,2003-01-07 00:00:00,,,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,125,,,
Greater Louisville,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,7311,,WARN,,Financial Service Solutions,,,,,Jefferson,,,,,2004-11-23 00:00:00,,,,,200,,,
Cumberlands,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,7371,,WARN,,CDG Management                    Corbin call Center,,,,,Whitley,,,,,2004-11-03 00:00:00,,,,,115,,,
Barren River,,,"2201 Westerfield Drive           Providence, KY",,,,,,7371,,WARN,,CDG Management                    Providence Call Center,,,,,Simpson,,,,,2004-11-03 00:00:00,,,,,69,,,
Western KY,,,"227 West Reservoir Ave.         Central City, KY",,,,,,2339,,WARN,,"Flynn Enterprises, Inc.",,,,,Muhlenberg,,,,,2004-10-22 00:00:00,,,,,110,,,
Greater Louisville,,,"1600 West Lee Street               Louisville, Ky",,,,,,3297,,WARN,,Saint Gobain Ceramics Corhart Refractories,,,,,Jefferson,,,,,2004-10-12 00:00:00,,,,,150,,,
Northern KY,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,2834,,WARN,,Shire US Inc.,,,,,Campbell,,,,,2004-10-12 00:00:00,,,,,102,,,
 Greater Louisville,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,4899,,WARN,,Charter Communications      Video Call Center,,,,,Jefferson,,,,,2004-09-21 00:00:00,,,,,162,,,
Greater Louisville,,,"2615 E HWY 146                           LaGrange, KY",,,,,,3496,,WARN,,"Nexans Magnet Wire USA, Inc.",,,,,Oldham,,,,,2004-09-09 00:00:00,,,,,123,,,
Western KY,,,"5730 Allegre Road                      Elkton, KY",,,,,,2339,,WARN,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,Todd,,,,,2004-09-02 00:00:00,,,,,155,,,
Northern KY,,,"201 Watson Street                     Marion, KY",,,,,,8051,,WARN,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,Crittenden,,,,,2004-08-30 00:00:00,,,,,150,,,
Western KY,,,"507 North Hayden Avenue     Salem, KY",,,,,,8051,,WARN,,Crittenden Health Systems  Salem Springlake Care Center,,,,,Livingston,,,,,2004-08-30 00:00:00,,,,,100,,,
Western KY,,,"44 Industrial Drive                     Cadiz, KY",,,,,,3496,,WARN,,"Chelsea Industries, Inc.",,,,,Trigg,,,,,2004-08-24 00:00:00,,,,,54,,,
Greater Louisville,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,4841,,WARN,,Pegasus Satellite Television,,,,,Jefferson,,,,,2004-08-04 00:00:00,,,,,259,,,
Northern KY,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,9999,,WARN,,L'Oreal USA,,,,,Boone,,,,,2004-07-27 00:00:00,,,,,70,,,
Greater Louisville,,,"410 South Fifth Street              Louisville, KY",,,,,,6011,,WARN,,The Federal Reserve Bank of St. Louis,,,,,Jefferson,,,,,2004-07-14 00:00:00,,,,,115,,,
EKCEP,,,"P.O. Box 423                                 Bulan, KY",,,,,,1241,,WARN,,Star Fire Mining,,,,,Perry,,,,,2004-07-07 00:00:00,,,,,106,,,
Cumberlands,,,"3360 South Highway 1247       Somerset, KY",,,,,,2392,,WARN,,CS International                        Somerset Division,,,,,Pulaski,,,,,2004-07-07 00:00:00,,,,,150,,,
Western KY,,,"One General Street                   Mayfield, KY",,,,,,5099,,WARN,,Continental Tire North America Incorporated            Mayfield Plant,,,,,Graves,,,,,2004-07-02 00:00:00,,,,,915,,,
Greater Louisville,,,"401 South Fourth Avenue       Louisville, KY",,,,,,2111,,WARN,,Brown & Williamson               Tobacco Corporation,,,,,Jefferson,,,,,2004-07-01 00:00:00,,,,,242,,,
Northern KY,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,2111,,WARN,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,Kenton,,,,,2004-07-01 00:00:00,,,,,58,,,
Greater Louisville,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,2111,,WARN,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,Jefferson,,,,,2004-07-01 00:00:00,,,,,33,,,
Nationwide,,,Nationwide,,,,,,2111,,WARN,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,2004-07-01 00:00:00,,,,,100,,,
Western KY,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,3714,,WARN,,Venture Industries Corp.,,,,,Christian,,,,,2004-06-30 00:00:00,,,,,96,,,
Lincoln Trail,,,"410 Embry Drive                         Leitchfield, KY",,,,,,3425,,WARN,,Robert Bosch Tool,,,,,Grayson,,,,,2004-05-17 00:00:00,,,,,155,,,
Western KY,,,"4040 Clarks River Road             Paducah, KY",,,,,,4492,,WARN,,Walker Paducah Corp.,,,,,McCraken,,,,,2004-05-04 00:00:00,,,,,71,,,
Greater Louisville,,,"1344 Beech Street                      Louisville, KY",,,,,,2653,,WARN,,Temple InLand                           Louisville West Box Plant,,,,,Jefferson,,,,,2004-05-03 00:00:00,,,,,126,,,
Western KY,,,"One General Street                   Mayfield, KY",,,,,,5099,,WARN,,Continental Tire North America  ,,,,,Graves,,,,,2004-04-30 00:00:00,,,,,198,,,
Greater Louisville,,,"720 Locust Lane                           Louisville, KY ",,,,,,4226,,WARN,,Winn Dixie Logistics,,,,,Jefferson,,,,,2004-04-30 00:00:00,,,,,160,,,
,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,3714,,WARN,,American Bag,,,,,McCreary,,,,,2004-04-27 00:00:00,,,,,86,,,
Bluegrass,,,"1354 Baker Court                        Lexington, KY",,,,,,5099,,WARN,,Michaels Stores Inc.,,,,,Fayette,,,,,2004-04-19 00:00:00,,,,,142,,,
Northern KY,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,3999,,WARN,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,Grant,,,,,2004-03-22 00:00:00,,,,,146,,,
Bluegrass,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,5063,,WARN,,Osram Sylvania                          Lexington Distribution Center,,,,,Fayette,,,,,2004-03-08 00:00:00,,,,,3,,,
,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,2251,,WARN,,"Auburn Hosiery Mills, Inc.",,,,,Logan,,,,,2004-03-02 00:00:00,,,,,200,,,
,,,"725 Clarks Run Road                  Maysville, KY",,,,,,5999,,WARN,,"Jockey International, Inc.",,,,,Mason,,,,,2004-03-02 00:00:00,,,,,219,,,
,,,"Highway 36                                   Carlisle, KY",,,,,,5999,,WARN,,Jockey International ,,,,,Nicholas,,,,,2004-03-02 00:00:00,,,,,137,,,
,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,5999,,WARN,,Jockey International ,,,,,Montgomery,,,,,2004-03-02 00:00:00,,,,,74,,,
Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,7389,,WARN,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,Jefferson,,,,,2004-02-26 00:00:00,,,,,88,,,
Bluegrass,,,"110 Continental Drive              Richmond, KY",,,,,,3999,,WARN,,Sanmina - SCI,,,,,Madison,,,,,2004-02-20 00:00:00,,,,,139,,,
,,,"1221 Compressor Drive            Mayfield, KY",,,,,,2353,,WARN,,"Mayfield Cap Company, Inc.",,,,,Graves,,,,,2004-02-17 00:00:00,,,,,74,,,
,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,7389,,WARN,,"Sykes Enterprises, Inc.",,,,,Pike,,,,,2004-02-10 00:00:00,,,,,341,,,
Greater Louisville,,,"601 West Jefferson Street      Louisville, KY",,,,,,6162,,WARN,,Bank of America,,,,,Jefferson,,,,,2004-02-06 00:00:00,,,,,250,,,
,,,"891 Ballardsville Road              Eminence, KY",,,,,,2392,,WARN,,Louisville/Saydah Home Fashions,,,,,Henry,,,,,2004-02-06 00:00:00,,,,,100,,,
Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,7389,,WARN,,Sears Roebuck and Company Customer Network Center,,,,,Jefferson,,,,,2004-02-02 00:00:00,,,,,157,,,
Greater Louisville,,,"2201 Ampere Drive                    Louisville, KY",,,,,,5141,,WARN,,King Provision,,,,,Jefferson,,,,,2004-01-28 00:00:00,,,,,123,,,
Northern KY,,,"7430 Empire Drive                     Florence, KY",,,,,,2295,,WARN,,"WNA Hopple Plastics, Inc.",,,,,Boone,,,,,2004-01-26 00:00:00,,,,,141,,,
Greater Louisville,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,4225,,WARN,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,Jefferson,,,,,2004-01-21 00:00:00,,,,,91,,,
Greater Louisville,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,6141,,WARN,,Providian Financial Corporation,,,,,Jefferson,,,,,2004-01-21 00:00:00,,,,,316,,,
Greater Louisville,,,"1951 Bishop Lane                        Louisville, KY",,,,,,6321,,WARN,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,Jefferson,,,,,2004-01-19 00:00:00,,,,,107,,,
Bluegrass,,,"446 Delaplain Road                    Georgetown, KY",,,,,,2515,,WARN,,Hoover Wire Products            A Legget & Platt Division,,,,,Scott,,,,,2004-01-15 00:00:00,,,,,147,,,
Northern KY,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,2329,,WARN,,Plaid Clothing Company,,,,,Kenton,,,,,2004-01-07 00:00:00,,,,,70,,,
Barren River,,,"760 Veterans Way                   Morgantown, KY",,,,,,2339,,WARN,,Kellwood Company,Closure,,Y,,,2006-02-10 00:00:00,,,,2005-12-21 00:00:00,"Warehouse workers, mamagement",Butler,,"Women's, Misses' and Junior outerwear",83,,,
Cumberlands,,,"755 Crane Road                        Ferguson, KY 42501",,,,,,3431,,WARN,,Crane Plumbing,Closure,,Y,,,2005-02-14 00:00:00,,,,2005-12-19 00:00:00,"Production, salaried",Pulaski,,Plastics,169,,,
Cumberlands,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,3161,,WARN,,LeSportsac,Closure,,Y,,,2006-01-30 00:00:00,,,,2005-12-07 00:00:00,Machine operator,McCreary,,Leather tanning and finishing,177,,,
EKCEP,,,"568 East Clayton Drive           Louisa, KY 41230",,,,,,3053,,WARN,,American National Rubber,Closure,,,,,2006-02-05 00:00:00,,,,2005-12-09 00:00:00,See WARN,Lawrence,,Manufacturing rubber gaskets and seals,63,,,
Northern Kentucky,,,"7575 Empire Drive                   Florence, KY 41042",,,,,,3412,,WARN,,Michael's Cooperage Company of Kentucky,Layoff,,,,,2005-12-23 00:00:00,,,,2005-11-14 00:00:00,Machine operator,Boone,,Manufacturing  ,42,,,
Northern Kentucky,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,4512,,WARN,,"Comair, Inc.",Closure,,,,,2006-01-02 00:00:00,,,,2005-11-04 00:00:00,"Pilots, Flight attendants",Kenton,,"Air transportation, scheduling",315,,,
EKCEP,,,"414 Roy Campbell  Hazard, KY 41701",,,,N,,3089,,WARN,,D-J Inc.,Closure,,,N,Perry,2006-12-31 00:00:00,,,,2006-08-25 00:00:00,"Michine Operators, Assemblers, Quality Control",,,Plastics Producsts,50,,,
Cumberlands,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,2254,,WARN,,Fruit of the Loom - Jamestown   Sewing Department,Closure,,,,Russell,2006-01-27 00:00:00,,,,2006-01-03 00:00:00,,,,Knit underwear and nightwear,100,,,
Bluegrass,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,5122,,WARN,,D&K Healthcare,Closure,,,,Fayette,2006-03-03 00:00:00,,,,2006-01-17 00:00:00,"Warehouse workers, managements, sales representatives",,,Pharmaceuticals,75,,,
