Congressional ,NAICS,County,NAICS/SIC,Affected Occupation,Local Area,NEG,Projected Dates,Company Name,County/Counties,Affected Occupations,Region,Company Address,Comments,Notice URL,Union,County: Local  Name,Source,Company Contact,Closure or Layoff?,NAICS Code,Employees,Projected Date,Trade,Location,Closure/Layoff,NAFTA/Trade,Industry,Notice Link,Date Received,SIC,Workforce Area
,,,,,,,,Tyco Electronics Corporation,Crittenden,,,,,,,,,,,,305,,,,,,,,2000-02-21 00:00:00,,
,,,,,,,,Qwik Tool & Manufacturing Co.,Fayette,,,,,,,,,,,,130,,,,,,,,2000-02-07 00:00:00,,
,,,,,,,,"Millstone Coffee, Inc.",Henderson,,,,,,,,,,,,94,,,,,,,,2000-02-07 00:00:00,,
,,,,,,,,United States Enrichment Corp.,McCracken,,,,,,,,,,,,450,,,,,,,,2000-02-07 00:00:00,,
,,,,,,,,Clarion Manufacturing Corporation,Boone,,,,,,,,,,,,108,,,,,,,,2000-02-01 00:00:00,,
,,,,,,,,ABTCO,Christian,,,,,,,,,,,,63,,,,,,,,2000-02-01 00:00:00,,
,,,,,,,,Tecumseh Products Company,Pulaski,,,,,,,,,,,,604,,,,,,,,2000-01-25 00:00:00,,
,,,,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,,,,,,,,,60,,,,,,,,2000-01-07 00:00:00,,
,,,,,,,,CertainTeed Corporation,Hardin,,,,,,,,,,,,56,,,,,,,,2000-01-04 00:00:00,,
,,,,,,,,Philip Morris,Jefferson,,,,,,,,,,,,260,,,,,,,,,,
N,,,,,,N,2002-02-25 00:00:00,Woodwork Mid-America,Warren,,,,,,N,,WARN,,,,110 - 145,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,No,"Architectural woodwork, cabinets, displays",,2001-12-27 00:00:00,"2431, 2434, 3993",Barren River
N,,,,,,N,2001-10-01 00:00:00,Inoac Packaging Group,Grayson,,,,,,Y,,WARN,,,,72,,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,No,Plastic Blow Molding,,2001-12-21 00:00:00,3089,Lincoln Trail
,,,,,,,,A.O. Smith Electrical Products Co.,Allen,,,,,,,,,,,,150,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2001-12-10 00:00:00,,Barren River
N,,,,,,N,2002-02-04 00:00:00,A. O. Smith,Allen,,,,,,N,,WARN,,,,350 - 756,,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,NAFTA,Air conditioning rotors and stators,,2001-12-06 00:00:00,3621,Barren River
,,,,,,,,Donnelly Corporation,Montgomery,,,,,,,,,,,,122,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,2001-12-06 00:00:00,,TENCO
N,,,,,,N,01/03/2002 - 04/15/2002,Donnelly Corporation,Montgomery,,,,,,N,,WARN,,,,122,,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,N/A,Manufacturing - automotive windows,,2001-12-04 00:00:00,3231,TENCO
,,,,,,,,"Carlton Cards Retail, Inc.",Shelby,,,,,,,,,,,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2001-12-03 00:00:00,,Greater Louisville
,,,,,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",Jefferson,See WARN,,,,,,,,,,,59,,,"7603 National Turnpike      Louisville, KY ",Layoff,,Venture,,2001-11-30 00:00:00,,Greater Louisville
,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,,,,,,,,,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,2001-12-03 00:00:00,,Barren River
N,,,,,,N,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",Unknown,,,,,N,,WARN,,,,926,,,"1018 Ashley Street               Bowling Green, KY ",Layoff,NAFTA/TAA,Electrical Wiring,,2001-11-30 00:00:00,3679,Barren River
N,,,,,,N,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",Jefferson,See Worker Layoff Report,,,,,N,,WARN,,,,59,,,"7603 National Turnpike      Louisville, KY ",Layoff,Unknown,Venture,,2001-11-30 00:00:00,2677,Greater Louisville
N,,,,,,N,2002-01-30 00:00:00,Carlton Cards - American Greetings,Shelby,Greeting cards,,,,,N,,Employer/LWIA/WARN,,,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,N/A,manufacturing  ,,2001-11-19 00:00:00,2771,Greater Louisville
,,,,,,,,"Hayes Lemmerz International, Inc.",Warren,,,,,,,,,,,,235,,,"346 Central Avenue             Bowling Green, KY",Layoff,,,,2001-11-19 00:00:00,3714,Barren River
,,,,,,,,Health Associates of Kentucky Inc.,Fayette,,,,,,,,,,,,161,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,,2001-11-15 00:00:00,8099,Bluegrass
,,,,,,,,OshKosh B' Gosh,Clinton,,,,,,,,,,,,96,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,,2001-11-08 00:00:00,2361,Bluegrass
,,,,,,,,New World Pasta Company,Jefferson,,,,,,,,,,,,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2001-11-01 00:00:00,2098,Greater Louisville
,,,,,,,,"Spherion Atlantic Enterprises, LLC",Henderson,,,,,,,,,,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,,2001-11-01 00:00:00,7363,Green River
,,,,,,,,Hayes Lemmerz - Somerset,Pulaski,,,,,,,,,,,,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,,2001-10-31 00:00:00,3714,Cumberlands
,,,,,,,,American Racing Equipment,Gallatin,,,,,,,,,,,,200,,,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,2001-10-30 00:00:00,3714,
,,,,,,,,Spherion Atlantic   ,Henderson,,,,,,,,,,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-10-29 00:00:00,,Green River
,,,,,,,,Dana Corporation - Elizabethtown,Hardin,,,,,,,,,,,,50,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,2001-10-27 00:00:00,3714,Lincoln Trail
,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,,,,,,,,,106,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,2001-10-23 00:00:00,1222,
,,,,,,,,Whitehall Furniture,Daviess,,,,,,,,,,,,115,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,,2001-10-12 00:00:00,2521,Green River
,,,,,,,,"KEY Industries, Inc. ",Monroe,,,,,,,,,,,,134,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,,2001-10-05 00:00:00,2325,Barren River
,,,,,,,,CPS Plus Mark - American Greetings,Henderson,,,,,,,,,,,,202,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,,2001-10-05 00:00:00,2621,Green River
N,,,,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,See WARN,,,,,N,,WARN,,,,11,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,,,2001-10-01 00:00:00,5811,Northern KY
N,,,,,,N,,New World Pasta Company,Jefferson,See WARN,,,,,N,,,,,,89,,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,,,2001-09-28 00:00:00,2098,Greater Louisville
,,,,,,,,EAS Mine of Aero Energy,Perry,,,,,,,,,,,,140,,,"21 Varney Drive                     Toler, KY 41569",Layoff,,,,2001-09-21 00:00:00,1222,EKCEP
,,,,,,,,Landis Gardner,Boone,,,,,,,,,,,,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,2001-09-04 00:00:00,3541,Northern KY
,,,,,,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,,,,,,,,,105,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,,2001-08-10 00:00:00,3535,Greater Louisville
,,,,,,,,"Collis, Inc.",Hardin,,,,,,,,,,,,80,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,2001-07-30 00:00:00,3496,Lincoln Trail
,,,,,,,,Cingular Wireless,Jefferson,,,,,,,,,,,,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,,2001-07-30 00:00:00,4812,Greater Louisville
,,,,,,,,"Techno Trim, Inc.",Mason,,,,,,,,,,,,290 - 356,,,1125 Progress Way,Layoff,,,,2001-07-16 00:00:00,3714,TENCO
N,,,,,,N,08/20/2001 - 02/28/2002,American Greetings,,,,,,,N,,WARN,,,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,,,2001-06-20 00:00:00,,Cumberlands
N,,,,,,N,,Waukesha Cherry-Burrell,Jefferson,,,,,,N,,,,,,110,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,,,2001-06-20 00:00:00,3556,Greater Louisville
,,,,,,,08/20/2001 - 02/28/2002,American Greetings,"Whitley, Knox",,,,,,,,WARN,,,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,Manufacturing,,2001-06-20 00:00:00,,Cumberlands
,,,,,,,,SPX/Marley Cooling Tower Co.,Jefferson,,,,,,,,,,,,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,,2001-05-29 00:00:00,1711,Greater Louisville
,,,,,,,,Garan Manufacturing Corp.,Hickman,,,,,,,,,,,,133,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,2001-05-29 00:00:00,,
,,,,,,,,"Comair, Inc.",Kenton,,,,,,,,,,,,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,2001-05-21 00:00:00,,Northern KY
,,,,,,,,Parker-Hannifin Corporation,Madison,,,,,,,,,,,,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,2001-05-18 00:00:00,,Northern KY
,,,,,,,,Brown and Williamson Tobacco,Jefferson,,,,,,,,,,,,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,2001-05-16 00:00:00,,Greater Louisville
,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,,,,,,,,,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,,2001-05-16 00:00:00,3321,Northern KY
,,,,,,,,CCL Container Corporation,Carroll,,,,,,,,,,,,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,,2001-04-30 00:00:00,3499,Northern KY
,,,,,,,,Mattel Inc. Distribution Center,Boone,,,,,,,,,,,,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",,,,,2001-04-26 00:00:00,3944,Northern KY
Unknown,,,,,,N,Unknown,American Greetings,Statewide,,,,,,Y,,Newspaper article,,,,450,,,"Corbin, Shelbyville, Berea",Layoff,Unknown,Manufacturing,,2001-04-09 00:00:00,,Cumberlands
,,,,,,,,Mattel-Murray,Calloway,,,,,,,,,,,,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,2001-04-06 00:00:00,,Western KY
,,,,,,,,Newport Steel Corporation,Campbell,,,,,,,,,,,,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,2001-04-03 00:00:00,,Northern KY
,,,,,,,,"Quebecor World Metroweb, LP",Kenton,,,,,,,,,,,,152,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,2001-04-03 00:00:00,,Northern KY
N,,,,,,N,2001-03-01 00:00:00,Alcoa Automotive Castings,,,,,,,Y,,Employer/LWIA,,,,48,,,"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,,,2001-04-02 00:00:00,,
,,,,,,,,Ingersoll-Rand Company,Graves,,,,,,,,,,,,328,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,2001-04-02 00:00:00,,Western KY
,,,,,,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,,,,,,,,,175,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,,2001-03-29 00:00:00,5141,Western KY
,,,,,,,,Washington Mutual,Jefferson,,,,,,,,,,,,250 - 300,,,"539 South 4th Avenue         Louisville, KY",Layoff,,,,2001-03-26 00:00:00,,Greater Louisville
,,,,,,,,CMS Hartzell,Madison,,,,,,,,,,,,155,,,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,2001-03-14 00:00:00,,Bluegrass
,,,,,,,,Darwin Networks,Jefferson,,,,,,,,,,,,115,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,2001-03-14 00:00:00,5734,Greater Louisville
,,,,,,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,,,,,,,,,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,2001-03-08 00:00:00,,
,,,,,,,,"Lexmark International, Inc.",Fayette,,,,,,,,,,,,375,,,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,2001-02-20 00:00:00,,Bluegrass
,,,,,,,,Intertec Systems,Nelson,,,,,,,,,,,,59,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,,2001-02-15 00:00:00,3714,Lincoln Trail
,,,,,,,,"Hill's Pet Nutrition, Inc.",Warren,,,,,,,,,,,,80,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,,2001-02-15 00:00:00,2047,Barren River
,,,,,,,,"ATC Distribution Group, Inc.",Jefferson,,,,,,,,,,,,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,,2001-02-15 00:00:00,3714,Greater Louisville
,,,,,,,,"Fatbrain.com, LLC",Kenton,,,,,,,,,,,,60,,,"1670 Dolwick Drive               Erlanger, KY",,,,,2001-02-08 00:00:00,2731,Northern KY
,,,,,,,,Createc Corporation,Mercer,,,,,,,,,,,,28,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,2001-02-06 00:00:00,,Bluegrass
,,,,,,,,"ShopKo Stores, Inc.",McCracken,,,,,,,,,,,,80,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,,,,2001-02-01 00:00:00,5311,Western KY
,,,,,,,,"Donaldson Company, Inc.",Jefferson,,,,,,,,,,,,71,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,,2001-01-31 00:00:00,3564,Greater Louisville
,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,,,,,,,,,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,,2001-01-31 00:00:00,5311,TENCO
,,,,,,,,"Kerry, Inc.",Washington,,,,,,,,,,,,63,,,"223 Progress Rd.                    Springfield, KY ",Closure,,,,2001-01-29 00:00:00,2023,Lincoln Trail
,,,,,,,,JC Penny Store,Campbell,,,,,,,,,,,,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,2001-01-24 00:00:00,,
,,,,,,,,"Collis, Inc.",Hardin,,,,Local area doing Rapid Response.,,,,,,,,13,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,2001-01-24 00:00:00,,Lincoln Trail
,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,,,,N,,,,,,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,,,2001-01-18 00:00:00,7389,Cumberlands
,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,,,,Y,,,,,,114,,,"1020 Frederica Street          Owensboro, KY                                ",Closure,,,,2001-01-17 00:00:00,2024,Green River
,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,,,,N,,,,,,130,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,,2001-01-17 00:00:00,,Bluegrass
,,,,,,,,OshKosh B' Gosh,Casey,,,,,,Y,,,,,,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,,,2001-01-04 00:00:00,2361,Cumberlands
N,,,,,,N,2001-02-02 00:00:00,Accuride,Henderson,,,,,,N,,LWIA/Internet,,,,18,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,,,,,Green River
,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,,,,,,,Chris Radford          (270) 769-5526,,,70,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,,2002-02-01 00:00:00,,Lincoln Trail
,,,,,,,,"GE Financial Assurance Holdings, Inc.",Jefferson,,,,,,,,,Kim Huffman           Roxanne Larcher,,,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,,2002-01-31 00:00:00,,Greater Louisville
,,,,,,,,HMX Tailored (Plaid Cloth) ,Pulaski County,,,,,,,,,Thomas Koch           (716) 874-5000,,,285,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,,2002-01-30 00:00:00,,Cumberlands
,,,,,,,,Tyco Electronics                (AMP Inc.),Scott,,,,,,,,,Steve Faigin             (717) 810-4947,,,145,,,"140 Industry Road         Georgetown, KY 40324",Layoff,,,,2002-01-17 00:00:00,,Bluegrass
,,,,,,,,Accuride Corporation,Henderson,,,,,,,,,Audie Hammond   (270) 826-5000,,,325,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,,2002-01-11 00:00:00,,Green River
,,,,,,,,"Donaldson Company, Inc",Jessamine,,,,,,,,,Gary Olson               (859) 887-0239,,,87,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,,2002-01-07 00:00:00,,Bluegrass
,,,,,,,,Providian Financial Corporation,Jefferson,,,,,,,,,Julie Rose                 (502) 354-3011,,,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,,2002-01-04 00:00:00,,Greater Louisville
,,,,,,,,Woodwork of Mid-America,Warren,,,,,,,,,Kenneth Hird          (918) 836-3794,,,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,,2002-01-01 00:00:00,,Barren River
,,,,,,,,Inoac Packaging Group,Grayson,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,72,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,,2002-01-01 00:00:00,,Lincoln Trail
,,,,,,,2003-03-31 00:00:00,International Paper Company,Christian,See WARN,,,,,,,Media,,,,300,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,N,Folding paperboard cartons,,2003-01-02 00:00:00,2657,Western Kentucky
,,,,,,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",Boyd,See WARN,,,,,,,WARN,,,,311,,,"US Route 60 West                    Ashland, KY 41102",Closure,N,,,2003-01-03 00:00:00,3316,TENCO
,,,,,,,2003-01-07 00:00:00,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,Media,,,,125,,,,Layoff,N,,,2003-01-10 00:00:00,8062,EKCEP
,,Jefferson,,,,,,Financial Service Solutions,,,,,,,,,WARN,,,,200,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,2004-11-23 00:00:00,7311,Greater Louisville
,,Whitley,,,,,,CDG Management                    Corbin call Center,,,,,,,,,WARN,,,,115,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,2004-11-03 00:00:00,7371,Cumberlands
,,Simpson,,,,,,CDG Management                    Providence Call Center,,,,,,,,,WARN,,,,69,,,"2201 Westerfield Drive           Providence, KY",,,,,2004-11-03 00:00:00,7371,Barren River
,,Muhlenberg,,,,,,"Flynn Enterprises, Inc.",,,,,,,,,WARN,,,,110,,,"227 West Reservoir Ave.         Central City, KY",,,,,2004-10-22 00:00:00,2339,Western KY
,,Jefferson,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,WARN,,,,150,,,"1600 West Lee Street               Louisville, Ky",,,,,2004-10-12 00:00:00,3297,Greater Louisville
,,Campbell,,,,,,Shire US Inc.,,,,,,,,,WARN,,,,102,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,2004-10-12 00:00:00,2834,Northern KY
,,Jefferson,,,,,,Charter Communications      Video Call Center,,,,,,,,,WARN,,,,162,,,"10300 Ormsby Park Place        Louisville, KY",,,,,2004-09-21 00:00:00,4899, Greater Louisville
,,Oldham,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,WARN,,,,123,,,"2615 E HWY 146                           LaGrange, KY",,,,,2004-09-09 00:00:00,3496,Greater Louisville
,,Todd,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,WARN,,,,155,,,"5730 Allegre Road                      Elkton, KY",,,,,2004-09-02 00:00:00,2339,Western KY
,,Crittenden,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,WARN,,,,150,,,"201 Watson Street                     Marion, KY",,,,,2004-08-30 00:00:00,8051,Northern KY
,,Livingston,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,WARN,,,,100,,,"507 North Hayden Avenue     Salem, KY",,,,,2004-08-30 00:00:00,8051,Western KY
,,Trigg,,,,,,"Chelsea Industries, Inc.",,,,,,,,,WARN,,,,54,,,"44 Industrial Drive                     Cadiz, KY",,,,,2004-08-24 00:00:00,3496,Western KY
,,Jefferson,,,,,,Pegasus Satellite Television,,,,,,,,,WARN,,,,259,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,2004-08-04 00:00:00,4841,Greater Louisville
,,Boone,,,,,,L'Oreal USA,,,,,,,,,WARN,,,,70,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,2004-07-27 00:00:00,9999,Northern KY
,,Jefferson,,,,,,The Federal Reserve Bank of St. Louis,,,,,,,,,WARN,,,,115,,,"410 South Fifth Street              Louisville, KY",,,,,2004-07-14 00:00:00,6011,Greater Louisville
,,Perry,,,,,,Star Fire Mining,,,,,,,,,WARN,,,,106,,,"P.O. Box 423                                 Bulan, KY",,,,,2004-07-07 00:00:00,1241,EKCEP
,,Pulaski,,,,,,CS International                        Somerset Division,,,,,,,,,WARN,,,,150,,,"3360 South Highway 1247       Somerset, KY",,,,,2004-07-07 00:00:00,2392,Cumberlands
,,Graves,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,WARN,,,,915,,,"One General Street                   Mayfield, KY",,,,,2004-07-02 00:00:00,5099,Western KY
,,Jefferson,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,WARN,,,,242,,,"401 South Fourth Avenue       Louisville, KY",,,,,2004-07-01 00:00:00,2111,Greater Louisville
,,Kenton,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,WARN,,,,58,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,2004-07-01 00:00:00,2111,Northern KY
,,Jefferson,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,WARN,,,,33,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,2004-07-01 00:00:00,2111,Greater Louisville
,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,WARN,,,,100,,,Nationwide,,,,,2004-07-01 00:00:00,2111,Nationwide
,,Christian,,,,,,Venture Industries Corp.,,,,,,,,,WARN,,,,96,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,2004-06-30 00:00:00,3714,Western KY
,,Grayson,,,,,,Robert Bosch Tool,,,,,,,,,WARN,,,,155,,,"410 Embry Drive                         Leitchfield, KY",,,,,2004-05-17 00:00:00,3425,Lincoln Trail
,,McCraken,,,,,,Walker Paducah Corp.,,,,,,,,,WARN,,,,71,,,"4040 Clarks River Road             Paducah, KY",,,,,2004-05-04 00:00:00,4492,Western KY
,,Jefferson,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,WARN,,,,126,,,"1344 Beech Street                      Louisville, KY",,,,,2004-05-03 00:00:00,2653,Greater Louisville
,,Graves,,,,,,Continental Tire North America  ,,,,,,,,,WARN,,,,198,,,"One General Street                   Mayfield, KY",,,,,2004-04-30 00:00:00,5099,Western KY
,,Jefferson,,,,,,Winn Dixie Logistics,,,,,,,,,WARN,,,,160,,,"720 Locust Lane                           Louisville, KY ",,,,,2004-04-30 00:00:00,4226,Greater Louisville
,,McCreary,,,,,,American Bag,,,,,,,,,WARN,,,,86,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,2004-04-27 00:00:00,3714,
,,Fayette,,,,,,Michaels Stores Inc.,,,,,,,,,WARN,,,,142,,,"1354 Baker Court                        Lexington, KY",,,,,2004-04-19 00:00:00,5099,Bluegrass
,,Grant,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,WARN,,,,146,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,2004-03-22 00:00:00,3999,Northern KY
,,Fayette,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,WARN,,,,3,,,"2471 Palumbo Drive                  Lexington, KY",,,,,2004-03-08 00:00:00,5063,Bluegrass
,,Logan,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,WARN,,,,200,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,2004-03-02 00:00:00,2251,
,,Mason,,,,,,"Jockey International, Inc.",,,,,,,,,WARN,,,,219,,,"725 Clarks Run Road                  Maysville, KY",,,,,2004-03-02 00:00:00,5999,
,,Nicholas,,,,,,Jockey International ,,,,,,,,,WARN,,,,137,,,"Highway 36                                   Carlisle, KY",,,,,2004-03-02 00:00:00,5999,
,,Montgomery,,,,,,Jockey International ,,,,,,,,,WARN,,,,74,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,2004-03-02 00:00:00,5999,
,,Jefferson,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,WARN,,,,88,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,2004-02-26 00:00:00,7389,Greater Louisville
,,Madison,,,,,,Sanmina - SCI,,,,,,,,,WARN,,,,139,,,"110 Continental Drive              Richmond, KY",,,,,2004-02-20 00:00:00,3999,Bluegrass
,,Graves,,,,,,"Mayfield Cap Company, Inc.",,,,,,,,,WARN,,,,74,,,"1221 Compressor Drive            Mayfield, KY",,,,,2004-02-17 00:00:00,2353,
,,Pike,,,,,,"Sykes Enterprises, Inc.",,,,,,,,,WARN,,,,341,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,2004-02-10 00:00:00,7389,
,,Jefferson,,,,,,Bank of America,,,,,,,,,WARN,,,,250,,,"601 West Jefferson Street      Louisville, KY",,,,,2004-02-06 00:00:00,6162,Greater Louisville
,,Henry,,,,,,Louisville/Saydah Home Fashions,,,,,,,,,WARN,,,,100,,,"891 Ballardsville Road              Eminence, KY",,,,,2004-02-06 00:00:00,2392,
,,Jefferson,,,,,,Sears Roebuck and Company Customer Network Center,,,,,,,,,WARN,,,,157,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,2004-02-02 00:00:00,7389,Greater Louisville
,,Jefferson,,,,,,King Provision,,,,,,,,,WARN,,,,123,,,"2201 Ampere Drive                    Louisville, KY",,,,,2004-01-28 00:00:00,5141,Greater Louisville
,,Boone,,,,,,"WNA Hopple Plastics, Inc.",,,,,,,,,WARN,,,,141,,,"7430 Empire Drive                     Florence, KY",,,,,2004-01-26 00:00:00,2295,Northern KY
,,Jefferson,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,WARN,,,,91,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,2004-01-21 00:00:00,4225,Greater Louisville
,,Jefferson,,,,,,Providian Financial Corporation,,,,,,,,,WARN,,,,316,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,2004-01-21 00:00:00,6141,Greater Louisville
