County/Counties,Notice URL,NAFTA/Trade,NAICS,NAICS/SIC,Projected Dates,Trade,Affected Occupations,Projected Date,Workforce Area,Closure/Layoff,County: Local  Name,Employees,Local Area,Source,Region,Date Received,Affected Occupation,Industry,Union,Company Address,Company Name,Company Contact,NAICS Code,Location,County,Comments,SIC,Notice Link,NEG,Congressional ,Closure or Layoff?
Jefferson,,,,,,,,,,Closure,,141,Greater Louisville,,,2000-07-05 00:00:00,,,N,,"Dillard's, Inc.",,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,
Jefferson,,,,,,,,,,,,100,,,,2000-06-28 00:00:00,,,,,"Circuit City Stores, Inc.",,,,,,,,,,
Caldwell,,,,,,,,,,,,9,,,,2000-06-01 00:00:00,,,,,Fontaine Trailer Company,,,,,,,,,,
Boyd,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,Heckett MultiServ,,,,,,,,,,
McCracken,,,,,,,,,,,,271,,,,2000-05-10 00:00:00,,,,,United States Enrichment Corp.,,,,,,,,,,
Fayette,,,,,,,,,,,,27,,,,2000-05-02 00:00:00,,,,,Clark Material Handling Co.,,,,,,,,,,
Boone,,,,,,,,,,,,70,,,,2000-05-02 00:00:00,,,,,Johns Manville Corp.,,,,,,,,,,
Jefferson,,,,,,,,,,,,350,,,,2000-04-21 00:00:00,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,
Kenton,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,,,,,,,,
Wolfe,,,,,,,,,,,,218,,,,2000-04-07 00:00:00,,,,,Celestica Corporation,,,,,,,,,,
Daviess,,,,,,,,,,,,169,,,,2000-04-07 00:00:00,,,,,Green River Steel,,,,,,,,,,
Statewide,,,,,,,,,,,,112,,,,2000-04-03 00:00:00,,,,,"Parsons Telecom, Inc.",,,,,,,,,,
Hopkins,,,,,,,,,,,,178,,,,2000-04-03 00:00:00,,,,,Landstar,,,,,,,,,,
Campbell,,,,,,,,,,,,260,,,,2000-03-29 00:00:00,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,
Jefferson,,,,,,,,,,,,120,,,,2000-03-14 00:00:00,,,,,"Conco, Inc.",,,,,,,,,,
Franklin,,,,,,,,,,,,300,,,,2000-03-14 00:00:00,,,,,Fruit of the Loom,,,,,,,,,,
Fayette,,,,,,,,,,,,26,,,,2000-03-07 00:00:00,,,,,US Airways Lexington,,,,,,,,,,
Jefferson,,,,,,,,,,,,59,,,,2000-03-07 00:00:00,,,,,US Airways Louisville,,,,,,,,,,
Marion,,,,,,,,,,,,59,,,,2000-03-07 00:00:00,,,,,Wallace,,,,,,,,,,
Jefferson,,,,,,,,,,,,259,,,,2000-02-21 00:00:00,,,,,Genicom Corporation,,,,,,,,,,
Crittenden,,,,,,,,,,,,305,,,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,,,,,,,,,,
Fayette,,,,,,,,,,,,130,,,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,
Henderson,,,,,,,,,,,,94,,,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",,,,,,,,,,
McCracken,,,,,,,,,,,,450,,,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,,,,,,,,,
Boone,,,,,,,,,,,,108,,,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,,,,,,,,,
Christian,,,,,,,,,,,,63,,,,2000-02-01 00:00:00,,,,,ABTCO,,,,,,,,,,
Pulaski,,,,,,,,,,,,604,,,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,,,,,,,,,
Christian,,,,,,,,,,,,60,,,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,
Hardin,,,,,,,,,,,,56,,,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,,,,,,,,,
Jefferson,,,,,,,,,,,,260,,,,,,,,,Philip Morris,,,,,,,,,,
Warren,,No,,,2002-02-25 00:00:00,,,,Barren River,Layoff,,110 - 145,,WARN,,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",N,,Woodwork Mid-America,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,"2431, 2434, 3993",,N,N,
Grayson,,No,,,2001-10-01 00:00:00,,,,Lincoln Trail,Layoff,,72,,WARN,,2001-12-21 00:00:00,,Plastic Blow Molding,Y,,Inoac Packaging Group,,,"325 Embry Street                   Leitchfield, KY 42754",,,3089,,N,N,
Allen,,,,,,,,,Barren River,,,150,,,,2001-12-10 00:00:00,,,,,A.O. Smith Electrical Products Co.,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,
Allen,,NAFTA,,,2002-02-04 00:00:00,,,,Barren River,Layoff,,350 - 756,,WARN,,2001-12-06 00:00:00,,Air conditioning rotors and stators,N,,A. O. Smith,,,636 Holt Drive          Scottsville Ky 42164-8914,,,3621,,N,N,
Montgomery,,,,,,,,,TENCO,,,122,,,,2001-12-06 00:00:00,,,,,Donnelly Corporation,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,
Montgomery,,N/A,,,01/03/2002 - 04/15/2002,,,,TENCO,Layoff,,122,,WARN,,2001-12-04 00:00:00,,Manufacturing - automotive windows,N,,Donnelly Corporation,,,"1 Morgan Place                      Mt. Sterling, KY ",,,3231,,N,N,
Shelby,,,,,,,,,Greater Louisville,,,85,,,,2001-12-03 00:00:00,,,,,"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,
Jefferson,,,,,2001-01-26 00:00:00,,See WARN,,Greater Louisville,Layoff,,59,,,,2001-11-30 00:00:00,,Venture,,,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",,,,,,,
Butler & Metcalfe,,,,,,,,,Barren River,,,926,,,,2001-12-03 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,
"Warren, Butler, Metcalfe",,NAFTA/TAA,,,02/01/2002 - 09/01/2002,,Unknown,,Barren River,Layoff,,926,,WARN,,2001-11-30 00:00:00,,Electrical Wiring,N,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street               Bowling Green, KY ",,,3679,,N,N,
Jefferson,,Unknown,,,2001-01-26 00:00:00,,See Worker Layoff Report,,Greater Louisville,Layoff,,59,,WARN,,2001-11-30 00:00:00,,Venture,N,,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",,,2677,,N,N,
Shelby,,N/A,,,2002-01-30 00:00:00,,Greeting cards,,Greater Louisville,Layoff,,85,,Employer/LWIA/WARN,,2001-11-19 00:00:00,,manufacturing  ,N,,Carlton Cards - American Greetings,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2771,,N,N,
Warren,,,,,,,,,Barren River,Layoff,,235,,,,2001-11-19 00:00:00,,,,,"Hayes Lemmerz International, Inc.",,,"346 Central Avenue             Bowling Green, KY",,,3714,,,,
Fayette,,,,,,,,,Bluegrass,Layoff,,161,,,,2001-11-15 00:00:00,,,,,Health Associates of Kentucky Inc.,,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,,,,
Clinton,,,,,,,,,Bluegrass,Layoff,,96,,,,2001-11-08 00:00:00,,,,,OshKosh B' Gosh,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,,,,
Jefferson,,,,,,,,,Greater Louisville,,,89,,,,2001-11-01 00:00:00,,,,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,,
Henderson,,,,,,,,,Green River,Layoff,,103,,,,2001-11-01 00:00:00,,,,,"Spherion Atlantic Enterprises, LLC",,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,,,,
Pulaski,,,,,,,,,Cumberlands,Layoff,,85 - 90,,,,2001-10-31 00:00:00,,,,,Hayes Lemmerz - Somerset,,,"1278 Highway 461                 Somerset, KY 42503",,,3714,,,,
Gallatin,,,,,,,,,,Layoff,,200,,,,2001-10-30 00:00:00,,,,,American Racing Equipment,,,"618 East Main Street            Warsaw, KY 41095",,,3714,,,,
Henderson,,,,,,,,,Green River,,,103,,,,2001-10-29 00:00:00,,,,,Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
Hardin,,,,,,,,,Lincoln Trail,,,50,,,,2001-10-27 00:00:00,,,,,Dana Corporation - Elizabethtown,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,,,
Union,,,,,,,,,,Layoff,,106,,,,2001-10-23 00:00:00,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,,,
Daviess,,,,,,,,,Green River,Layoff,,115,,,,2001-10-12 00:00:00,,,,,Whitehall Furniture,,,"800 Moreland Street            Owensboro, KY 42301",,,2521,,,,
Monroe,,,,,,,,,Barren River,Layoff,,134,,,,2001-10-05 00:00:00,,,,,"KEY Industries, Inc. ",,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,,,
Henderson,,,,,,,,,Green River,Layoff,,202,,,,2001-10-05 00:00:00,,,,,CPS Plus Mark - American Greetings,,,"701 Pennel Street                 Henderson, KY 42420",,,2621,,,,
Kenton,,,,,,,See WARN,,Northern KY,Layoff,,11,,WARN,,2001-10-01 00:00:00,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,5811,,N,N,
Jefferson,,,,,,,See WARN,,Greater Louisville,Layoff,,89,,,,2001-09-28 00:00:00,,,N,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,N,N,
Perry,,,,,,,,,EKCEP,Layoff,,140,,,,2001-09-21 00:00:00,,,,,EAS Mine of Aero Energy,,,"21 Varney Drive                     Toler, KY 41569",,,1222,,,,
Boone,,,,,,,,,Northern KY,,,90 +/-,,,,2001-09-04 00:00:00,,,,,Landis Gardner,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,,,
"Bullitt, Jefferson",,,,,,,,,Greater Louisville,Layoff,,105,,,,2001-08-10 00:00:00,,,,,"Interlake Material Handling, Inc.",,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,,,
Hardin,,,,,,,,,Lincoln Trail,Layoff,,80,,,,2001-07-30 00:00:00,,,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,,,
Jefferson,,,,,,,,,Greater Louisville,Layoff,,140,,,,2001-07-30 00:00:00,,,,,Cingular Wireless,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,,,
Mason,,,,,,,,,TENCO,Layoff,,290 - 356,,,,2001-07-16 00:00:00,,,,,"Techno Trim, Inc.",,,1125 Progress Way,,,3714,,,,
,,N/A,,,08/20/2001 - 02/28/2002,,,,Cumberlands,,,545,,WARN,,2001-06-20 00:00:00,,,N,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N,N,
Jefferson,,,,,,,,,Greater Louisville,Layoff,,110,,,,2001-06-20 00:00:00,,,N,,Waukesha Cherry-Burrell,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,,N,N,
"Whitley, Knox",,,,,08/20/2001 - 02/28/2002,,,,Cumberlands,Layoff,,545,,WARN,,2001-06-20 00:00:00,,Manufacturing,,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,
Jefferson,,,,,,,,,Greater Louisville,Layoff,,210,,,,2001-05-29 00:00:00,,,,,SPX/Marley Cooling Tower Co.,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,,,
Hickman,,,,,,,,,,Layoff,,133,,,,2001-05-29 00:00:00,,,,,Garan Manufacturing Corp.,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,
Kenton,,,,,,,,,Northern KY,Layoff,,1662,,,,2001-05-21 00:00:00,,,,,"Comair, Inc.",,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,
Madison,,,,,,,,,Northern KY,Layoff,,108,,,,2001-05-18 00:00:00,,,,,Parker-Hannifin Corporation,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,
Jefferson,,,,,,,,,Greater Louisville,Layoff,,25,,,,2001-05-16 00:00:00,,,,,Brown and Williamson Tobacco,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,
Harrison,,,,,,,,,Northern KY,Layoff,,200 - 290,,,,2001-05-16 00:00:00,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,,,
Carroll,,,,,,,,,Northern KY,Layoff,,111,,,,2001-04-30 00:00:00,,,,,CCL Container Corporation,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,,,
Boone,,,,,,,,,Northern KY,,,48 - 50,,,,2001-04-26 00:00:00,,,,,Mattel Inc. Distribution Center,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,,,
Statewide,,Unknown,,,Unknown,,,,Cumberlands,Layoff,,450,,Newspaper article,,2001-04-09 00:00:00,,Manufacturing,Y,,American Greetings,,,"Corbin, Shelbyville, Berea",,,,,N,Unknown,
Calloway,,,,,,,,,Western KY,Layoff,,980,,,,2001-04-06 00:00:00,,,,,Mattel-Murray,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,
Campbell,,,,,,,,,Northern KY,Layoff,,300,,,,2001-04-03 00:00:00,,,,,Newport Steel Corporation,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,
Kenton,,,,,,,,,Northern KY,Layoff,,152,,,,2001-04-03 00:00:00,,,,,"Quebecor World Metroweb, LP",,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,
,,Unknown,,,2001-03-01 00:00:00,,,,,,,48,,Employer/LWIA,,2001-04-02 00:00:00,,,Y,,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,N,N,
Graves,,,,,,,,,Western KY,Layoff,,328,,,,2001-04-02 00:00:00,,,,,Ingersoll-Rand Company,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,
"Muhlenberg, Hopkins",,,,,,,,,Western KY,Layoff,,175,,,,2001-03-29 00:00:00,,,,,Supervalu Distribution Center,,,"600 Greene Drive                  Greenville, KY 42345",,,5141,,,,
Jefferson,,,,,,,,,Greater Louisville,Layoff,,250 - 300,,,,2001-03-26 00:00:00,,,,,Washington Mutual,,,"539 South 4th Avenue         Louisville, KY",,,,,,,
Madison,,,,,,,,,Bluegrass,Layoff,,155,,,,2001-03-14 00:00:00,,,,,CMS Hartzell,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,
Jefferson,,,,,,,,,Greater Louisville,,,115,,,,2001-03-14 00:00:00,,,,,Darwin Networks,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,,,
"Meade, Hardin, Bullitt",,,,,,,,,,Layoff,,195,,,,2001-03-08 00:00:00,,,,,Department of the Army Headquarters   ,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,
Fayette,,,,,,,,,Bluegrass,Layoff,,375,,,,2001-02-20 00:00:00,,,,,"Lexmark International, Inc.",,,"740 West New Circle Road Lexington, KY 40550",,,,,,,
Nelson,,,,,,,,,Lincoln Trail,Layoff,,59,,,,2001-02-15 00:00:00,,,,,Intertec Systems,,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,,,
Warren,,,,,,,,,Barren River,Layoff,,80,,,,2001-02-15 00:00:00,,,,,"Hill's Pet Nutrition, Inc.",,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,,,
Jefferson,,,,,,,,,Greater Louisville,Layoff,,118 - 120,,,,2001-02-15 00:00:00,,,,,"ATC Distribution Group, Inc.",,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,,,
Kenton,,,,,,,,,Northern KY,,,60,,,,2001-02-08 00:00:00,,,,,"Fatbrain.com, LLC",,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,,,
Mercer,,,,,,,,,Bluegrass,Closure,,28,,,,2001-02-06 00:00:00,,,,,Createc Corporation,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,
McCracken,,,,,,,,,Western KY,Closure,,80,,,,2001-02-01 00:00:00,,,,,"ShopKo Stores, Inc.",,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,,,
Jefferson,,,,,,,,,Greater Louisville,Closure,,71,,,,2001-01-31 00:00:00,,,,,"Donaldson Company, Inc.",,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,,,
Montgomery,,,,,,,,,TENCO,Closure,,84,,,,2001-01-31 00:00:00,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,,,
Washington,,,,,,,,,Lincoln Trail,Closure,,63,,,,2001-01-29 00:00:00,,,,,"Kerry, Inc.",,,"223 Progress Rd.                    Springfield, KY ",,,2023,,,,
Campbell,,,,,,,,,,Closure,,82,,,,2001-01-24 00:00:00,,,,,JC Penny Store,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,
Hardin,,,,,,,,,Lincoln Trail,Layoff,,13,,,,2001-01-24 00:00:00,,,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,,,,,
Logan,,,,,,,,,Cumberlands,Layoff,,96,,,,2001-01-18 00:00:00,,,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,,,,
Daviess,,,,,,,,,Green River,Closure,,114,,,,2001-01-17 00:00:00,,,Y,,"Baskin Robbins            Owensboro, KY - Facility",,,"1020 Frederica Street          Owensboro, KY                                ",,,2024,,,,
Fayette,,,,,,,,,Bluegrass,Closure,,130,,,,2001-01-17 00:00:00,,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,
Casey,,,,,,,,,Cumberlands,Layoff,,148,,,,2001-01-04 00:00:00,,,Y,,OshKosh B' Gosh,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,,,,
Henderson,,N/A,,,2001-02-02 00:00:00,,,,Green River,,,18,,LWIA/Internet,,,,,N,,Accuride,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N,N,
Hardin,,,,,,,,,Lincoln Trail,Layoff,,70,,,,2002-02-01 00:00:00,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,
Jefferson,,,,,,,,,Greater Louisville,Layoff,,41,,,,2002-01-31 00:00:00,,,,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,
Pulaski County,,,,,,,,,Cumberlands,Layoff,,285,,,,2002-01-30 00:00:00,,,,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,
Scott,,,,,,,,,Bluegrass,Layoff,,145,,,,2002-01-17 00:00:00,,,,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,,,,,,
Henderson,,,,,,,,,Green River,Layoff,,325,,,,2002-01-11 00:00:00,,,,,Accuride Corporation,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,
Jessamine,,,,,,,,,Bluegrass,Layoff,,87,,,,2002-01-07 00:00:00,,,,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,
Jefferson,,,,,,,,,Greater Louisville,Layoff,,203,,,,2002-01-04 00:00:00,,,,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,
Warren,,,,,,,,,Barren River,Layoff,,110,,,,2002-01-01 00:00:00,,,,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,
Grayson,,,,,,,,,Lincoln Trail,Layoff,,72,,,,2002-01-01 00:00:00,,,,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,
Christian,,N,,,2003-03-31 00:00:00,,See WARN,,Western Kentucky,Closure,,300,,Media,,2003-01-02 00:00:00,,Folding paperboard cartons,,,International Paper Company,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2657,,,,
Boyd,,N,,,12/29/2002 - 01/26/2003,,See WARN,,TENCO,Closure,,311,,WARN,,2003-01-03 00:00:00,,,,,"Kentucky Electrical Steel, Inc.",,,"US Route 60 West                    Ashland, KY 41102",,,3316,,,,
,,N,,,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP,Layoff,,125,,Media,,2003-01-10 00:00:00,,,,,Appalachian Regional Healthcare,,,,,,8062,,,,
,,,,,,,,,Greater Louisville,,,200,,WARN,,2004-11-23 00:00:00,,,,,Financial Service Solutions,,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,7311,,,,
,,,,,,,,,Cumberlands,,,115,,WARN,,2004-11-03 00:00:00,,,,,CDG Management                    Corbin call Center,,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,7371,,,,
,,,,,,,,,Barren River,,,69,,WARN,,2004-11-03 00:00:00,,,,,CDG Management                    Providence Call Center,,,"2201 Westerfield Drive           Providence, KY",Simpson,,7371,,,,
,,,,,,,,,Western KY,,,110,,WARN,,2004-10-22 00:00:00,,,,,"Flynn Enterprises, Inc.",,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,2339,,,,
,,,,,,,,,Greater Louisville,,,150,,WARN,,2004-10-12 00:00:00,,,,,Saint Gobain Ceramics Corhart Refractories,,,"1600 West Lee Street               Louisville, Ky",Jefferson,,3297,,,,
,,,,,,,,,Northern KY,,,102,,WARN,,2004-10-12 00:00:00,,,,,Shire US Inc.,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,2834,,,,
,,,,,,,,, Greater Louisville,,,162,,WARN,,2004-09-21 00:00:00,,,,,Charter Communications      Video Call Center,,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,4899,,,,
,,,,,,,,,Greater Louisville,,,123,,WARN,,2004-09-09 00:00:00,,,,,"Nexans Magnet Wire USA, Inc.",,,"2615 E HWY 146                           LaGrange, KY",Oldham,,3496,,,,
,,,,,,,,,Western KY,,,155,,WARN,,2004-09-02 00:00:00,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,"5730 Allegre Road                      Elkton, KY",Todd,,2339,,,,
,,,,,,,,,Northern KY,,,150,,WARN,,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,"201 Watson Street                     Marion, KY",Crittenden,,8051,,,,
,,,,,,,,,Western KY,,,100,,WARN,,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,"507 North Hayden Avenue     Salem, KY",Livingston,,8051,,,,
,,,,,,,,,Western KY,,,54,,WARN,,2004-08-24 00:00:00,,,,,"Chelsea Industries, Inc.",,,"44 Industrial Drive                     Cadiz, KY",Trigg,,3496,,,,
,,,,,,,,,Greater Louisville,,,259,,WARN,,2004-08-04 00:00:00,,,,,Pegasus Satellite Television,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,4841,,,,
,,,,,,,,,Northern KY,,,70,,WARN,,2004-07-27 00:00:00,,,,,L'Oreal USA,,,"1155 Worldwide Boulevard   Hebron, KY",Boone,,9999,,,,
,,,,,,,,,Greater Louisville,,,115,,WARN,,2004-07-14 00:00:00,,,,,The Federal Reserve Bank of St. Louis,,,"410 South Fifth Street              Louisville, KY",Jefferson,,6011,,,,
,,,,,,,,,EKCEP,,,106,,WARN,,2004-07-07 00:00:00,,,,,Star Fire Mining,,,"P.O. Box 423                                 Bulan, KY",Perry,,1241,,,,
,,,,,,,,,Cumberlands,,,150,,WARN,,2004-07-07 00:00:00,,,,,CS International                        Somerset Division,,,"3360 South Highway 1247       Somerset, KY",Pulaski,,2392,,,,
,,,,,,,,,Western KY,,,915,,WARN,,2004-07-02 00:00:00,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,"One General Street                   Mayfield, KY",Graves,,5099,,,,
,,,,,,,,,Greater Louisville,,,242,,WARN,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,"401 South Fourth Avenue       Louisville, KY",Jefferson,,2111,,,,
,,,,,,,,,Northern KY,,,58,,WARN,,2004-07-01 00:00:00,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,2111,,,,
,,,,,,,,,Greater Louisville,,,33,,WARN,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,2111,,,,
,,,,,,,,,Nationwide,,,100,,WARN,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,,,2111,,,,
,,,,,,,,,Western KY,,,96,,WARN,,2004-06-30 00:00:00,,,,,Venture Industries Corp.,,,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,3714,,,,
,,,,,,,,,Lincoln Trail,,,155,,WARN,,2004-05-17 00:00:00,,,,,Robert Bosch Tool,,,"410 Embry Drive                         Leitchfield, KY",Grayson,,3425,,,,
,,,,,,,,,Western KY,,,71,,WARN,,2004-05-04 00:00:00,,,,,Walker Paducah Corp.,,,"4040 Clarks River Road             Paducah, KY",McCraken,,4492,,,,
,,,,,,,,,Greater Louisville,,,126,,WARN,,2004-05-03 00:00:00,,,,,Temple InLand                           Louisville West Box Plant,,,"1344 Beech Street                      Louisville, KY",Jefferson,,2653,,,,
,,,,,,,,,Western KY,,,198,,WARN,,2004-04-30 00:00:00,,,,,Continental Tire North America  ,,,"One General Street                   Mayfield, KY",Graves,,5099,,,,
,,,,,,,,,Greater Louisville,,,160,,WARN,,2004-04-30 00:00:00,,,,,Winn Dixie Logistics,,,"720 Locust Lane                           Louisville, KY ",Jefferson,,4226,,,,
,,,,,,,,,,,,86,,WARN,,2004-04-27 00:00:00,,,,,American Bag,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",McCreary,,3714,,,,
,,,,,,,,,Bluegrass,,,142,,WARN,,2004-04-19 00:00:00,,,,,Michaels Stores Inc.,,,"1354 Baker Court                        Lexington, KY",Fayette,,5099,,,,
,,,,,,,,,Northern KY,,,146,,WARN,,2004-03-22 00:00:00,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,"10000 Business Boulevard      Dry Ridge, KY",Grant,,3999,,,,
,,,,,,,,,Bluegrass,,,3,,WARN,,2004-03-08 00:00:00,,,,,Osram Sylvania                          Lexington Distribution Center,,,"2471 Palumbo Drive                  Lexington, KY",Fayette,,5063,,,,
,,,,,,,,,,,,200,,WARN,,2004-03-02 00:00:00,,,,,"Auburn Hosiery Mills, Inc.",,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",Logan,,2251,,,,
