Workforce Area,Affected Occupation,Industry,Projected Dates,Location,Union,Employees,Closure/Layoff,NAFTA/Trade,Company Contact,Congressional ,Region,NAICS Code,Source,NAICS/SIC,NEG,Closure or Layoff?,County/Counties,Date Received,SIC,Trade,Company Name,Projected Date,Affected Occupations,Local Area,Notice Link,Notice URL,NAICS,County,Company Address,Comments,County: Local  Name
,,,,,,61,Layoff,,,,,,,,,,Warren,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,
,,,,,,79                   10,Layoff,,,,,,,,,,Perry,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,
,,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,63,Layoff,,,,,,,,,,Logan,2000-12-14 00:00:00,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,
,,,,"12540 Westport Road                     Louisville, KY 40245",,80,Layoff,,,,,,,,,,Jefferson,2000-12-14 00:00:00,,,Hewlett-Packard (VeriFone),,,Greater Louisville,,,,,,,
,,,,"1455 South Seventh Street           Louisville, KY 40208",Y,114,Closure,,,,,,,,,,Jefferson,2000-12-04 00:00:00,,,The Earthgrains Company,,,Greater Louisville,,,,,,,
,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,90,Closure,,,,,,,,,,Laurel ,2000-11-17 00:00:00,,,Stearns Technical Textiles Co.,,,,,,,,,,
,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,,,,,,,,,,Jefferson,2000-11-15 00:00:00,,,Darwin Networks,,,Greater Louisville,,,,,,,
,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,72,Closure,,,,,,,,,,Wayne,2000-11-14 00:00:00,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,
,,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,125,Layoff,,,,,,,,,,Meade,2000-11-14 00:00:00,,,"Arch Chemicals, Inc.",,,,,,,,,,
,,,,"One American Road                 Cleveland, OH 44144-2398",N,153,Closure,,,,,,,,,,Kenton,2000-10-09 00:00:00,,,American Greetings,,,,,,,,,,
,,,,,,75 - 100,Layoff,,,,,,,,,,Daviess,2000-09-26 00:00:00,,,WaxWorks Video Works,,,,,,,,,,
,,,,,,110,,,,,,,,,,,Floyd,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,,,,,,,,,,
,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,50,Closure,,,,,,,,,,Graves,2000-09-19 00:00:00,,,"United Plastics Group, Inc.",,,,,,,,,,
,,,,"1355 Labanon Road                  Danville, KY 40423",N,480,Layoff,,,,,,,,,,Boyle,2000-09-12 00:00:00,,,Matsushita Home Appliance Co.,,,Bluegrass,,,,,,,
,,,,"5901 California Avenue          Nashville, TN 37209",N,184,Closure,,,,,,,,,,Shelby,2000-09-12 00:00:00,,,AFL Truck & Industrial Group,,,,,,,,,,
,,,,,,200,,,,,,,,,,,Perry & Leslie ,2000-09-11 00:00:00,,,Perry County Coal Corporation,,,,,,,,,,
,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,Closure,,,,,,,,,,McCracken,2000-09-01 00:00:00,,,Grocery Supply Co. of Paducah,,,,,,,,,,
,,,,"800 Laidley Tower                     Charleston, WV 25324",Y,316,Closure,,,,,,,,,,Union,2000-08-24 00:00:00,,,Peabody Coal Company,,,,,,,,,,
,,,,"1320 West Main Street            Glasgow, KY 42141",,230,Layoff,,,,,,,,,,Barren,2000-08-23 00:00:00,,,Dana - Spicer Heavy Axle & Brake,,,Barren River,,,,,,,
,,,,"1010 Withrow Court                 Bardstown, KY 40004",Y,191,Closure,,,,,,,,,,Nelson,2000-08-15 00:00:00,,,Bird Vinyl Products,,,Lincoln Trail,,,,,,,
,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,67,Closure,,,,,,,,,,Taylor,2000-08-08 00:00:00,,,Kmart Corporation,,,,,,,,,,
,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,53,Closure,,,,,,,,,,Greenup,2000-08-08 00:00:00,,,CSX Transportation,,,,,,,,,,
,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,50,Closure,,,,,,,,,,Christian,2000-07-25 00:00:00,,,Genlyte Thomas,,,Western Kentucky,,,,,,,
,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,59,Layoff,,,,,,,,,,Kenton,2000-07-24 00:00:00,,,APAC Customer Services,,,Northern Kentucky,,,,,,,
,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,141,Closure,,,,,,,,,,Jefferson,2000-07-05 00:00:00,,,"Dillard's, Inc.",,,Greater Louisville,,,,,,,
,,,,,,100,,,,,,,,,,,Jefferson,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,,,,,,,,,
,,,,,,9,,,,,,,,,,,Caldwell,2000-06-01 00:00:00,,,Fontaine Trailer Company,,,,,,,,,,
,,,,,,,,,,,,,,,,,Boyd,2000-05-30 00:00:00,,,Heckett MultiServ,,,,,,,,,,
,,,,,,271,,,,,,,,,,,McCracken,2000-05-10 00:00:00,,,United States Enrichment Corp.,,,,,,,,,,
,,,,,,27,,,,,,,,,,,Fayette,2000-05-02 00:00:00,,,Clark Material Handling Co.,,,,,,,,,,
,,,,,,70,,,,,,,,,,,Boone,2000-05-02 00:00:00,,,Johns Manville Corp.,,,,,,,,,,
,,,,,,350,,,,,,,,,,,Jefferson,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,,,,,,,,,
,,,,,,,,,,,,,,,,,Kenton,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,,,,,,,,
,,,,,,218,,,,,,,,,,,Wolfe,2000-04-07 00:00:00,,,Celestica Corporation,,,,,,,,,,
,,,,,,169,,,,,,,,,,,Daviess,2000-04-07 00:00:00,,,Green River Steel,,,,,,,,,,
,,,,,,112,,,,,,,,,,,Statewide,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,,,,,,,,,
,,,,,,178,,,,,,,,,,,Hopkins,2000-04-03 00:00:00,,,Landstar,,,,,,,,,,
,,,,,,260,,,,,,,,,,,Campbell,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,,,,,,,,,
,,,,,,120,,,,,,,,,,,Jefferson,2000-03-14 00:00:00,,,"Conco, Inc.",,,,,,,,,,
,,,,,,300,,,,,,,,,,,Franklin,2000-03-14 00:00:00,,,Fruit of the Loom,,,,,,,,,,
,,,,,,26,,,,,,,,,,,Fayette,2000-03-07 00:00:00,,,US Airways Lexington,,,,,,,,,,
,,,,,,59,,,,,,,,,,,Jefferson,2000-03-07 00:00:00,,,US Airways Louisville,,,,,,,,,,
,,,,,,59,,,,,,,,,,,Marion,2000-03-07 00:00:00,,,Wallace,,,,,,,,,,
,,,,,,259,,,,,,,,,,,Jefferson,2000-02-21 00:00:00,,,Genicom Corporation,,,,,,,,,,
,,,,,,305,,,,,,,,,,,Crittenden,2000-02-21 00:00:00,,,Tyco Electronics Corporation,,,,,,,,,,
,,,,,,130,,,,,,,,,,,Fayette,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,
,,,,,,94,,,,,,,,,,,Henderson,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,,,,,,,,,
,,,,,,450,,,,,,,,,,,McCracken,2000-02-07 00:00:00,,,United States Enrichment Corp.,,,,,,,,,,
,,,,,,108,,,,,,,,,,,Boone,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,,,,,,,,,
,,,,,,63,,,,,,,,,,,Christian,2000-02-01 00:00:00,,,ABTCO,,,,,,,,,,
,,,,,,604,,,,,,,,,,,Pulaski,2000-01-25 00:00:00,,,Tecumseh Products Company,,,,,,,,,,
,,,,,,60,,,,,,,,,,,Christian,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,
,,,,,,56,,,,,,,,,,,Hardin,2000-01-04 00:00:00,,,CertainTeed Corporation,,,,,,,,,,
,,,,,,260,,,,,,,,,,,Jefferson,,,,Philip Morris,,,,,,,,,,
Barren River,,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",N,110 - 145,Layoff,No,,N,,,WARN,,N,,Warren,2001-12-27 00:00:00,"2431, 2434, 3993",,Woodwork Mid-America,,,,,,,,,,
Lincoln Trail,,Plastic Blow Molding,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",Y,72,Layoff,No,,N,,,WARN,,N,,Grayson,2001-12-21 00:00:00,3089,,Inoac Packaging Group,,,,,,,,,,
Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,,150,,,,,,,,,,,Allen,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,,,,,,,,,,
Barren River,,Air conditioning rotors and stators,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,N,350 - 756,Layoff,NAFTA,,N,,,WARN,,N,,Allen,2001-12-06 00:00:00,3621,,A. O. Smith,,,,,,,,,,
TENCO,,,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,,,,,,,,,,Montgomery,2001-12-06 00:00:00,,,Donnelly Corporation,,,,,,,,,,
TENCO,,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",N,122,Layoff,N/A,,N,,,WARN,,N,,Montgomery,2001-12-04 00:00:00,3231,,Donnelly Corporation,,,,,,,,,,
Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,,,,,,,,,Shelby,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",,,,,,,,,,
Greater Louisville,,Venture,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,59,Layoff,,,,,,,,,,Jefferson,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",,See WARN,,,,,,,,
Barren River,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,,,,,,,,,,Butler & Metcalfe,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,
Barren River,,Electrical Wiring,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",N,926,Layoff,NAFTA/TAA,,N,,,WARN,,N,,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,3679,,"Sumitomo Electric Wiring Systems, Inc.",,Unknown,,,,,,,,
Greater Louisville,,Venture,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",N,59,Layoff,Unknown,,N,,,WARN,,N,,Jefferson,2001-11-30 00:00:00,2677,,"BSC Acquisition Sub, LLC",,See Worker Layoff Report,,,,,,,,
Greater Louisville,,manufacturing  ,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,85,Layoff,N/A,,N,,,Employer/LWIA/WARN,,N,,Shelby,2001-11-19 00:00:00,2771,,Carlton Cards - American Greetings,,Greeting cards,,,,,,,,
Barren River,,,,"346 Central Avenue             Bowling Green, KY",,235,Layoff,,,,,,,,,,Warren,2001-11-19 00:00:00,3714,,"Hayes Lemmerz International, Inc.",,,,,,,,,,
Bluegrass,,,,"1065 Newton Pike                 Lexington, KY 40511",,161,Layoff,,,,,,,,,,Fayette,2001-11-15 00:00:00,8099,,Health Associates of Kentucky Inc.,,,,,,,,,,
Bluegrass,,,,"600 Nunn Street                    Albany, KY 42602                  ",,96,Layoff,,,,,,,,,,Clinton,2001-11-08 00:00:00,2361,,OshKosh B' Gosh,,,,,,,,,,
Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,,,,,,,,,,Jefferson,2001-11-01 00:00:00,2098,,New World Pasta Company,,,,,,,,,,
Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,Layoff,,,,,,,,,,Henderson,2001-11-01 00:00:00,7363,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,
Cumberlands,,,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,Layoff,,,,,,,,,,Pulaski,2001-10-31 00:00:00,3714,,Hayes Lemmerz - Somerset,,,,,,,,,,
,,,,"618 East Main Street            Warsaw, KY 41095",,200,Layoff,,,,,,,,,,Gallatin,2001-10-30 00:00:00,3714,,American Racing Equipment,,,,,,,,,,
Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,,,,,,,Henderson,2001-10-29 00:00:00,,,Spherion Atlantic   ,,,,,,,,,,
Lincoln Trail,,,,"750 Dana Dr.                            Elizabethtown, KY ",,50,,,,,,,,,,,Hardin,2001-10-27 00:00:00,3714,,Dana Corporation - Elizabethtown,,,,,,,,,,
,,,,"P.O. Box 120                            Morganfield, KY 42437",,106,Layoff,,,,,,,,,,Union,2001-10-23 00:00:00,1222,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,
Green River,,,,"800 Moreland Street            Owensboro, KY 42301",,115,Layoff,,,,,,,,,,Daviess,2001-10-12 00:00:00,2521,,Whitehall Furniture,,,,,,,,,,
Barren River,,,,"478 Paige Street                    Tompkinsville, KY 42167",,134,Layoff,,,,,,,,,,Monroe,2001-10-05 00:00:00,2325,,"KEY Industries, Inc. ",,,,,,,,,,
Green River,,,,"701 Pennel Street                 Henderson, KY 42420",,202,Layoff,,,,,,,,,,Henderson,2001-10-05 00:00:00,2621,,CPS Plus Mark - American Greetings,,,,,,,,,,
Northern KY,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,11,Layoff,,,N,,,WARN,,N,,Kenton,2001-10-01 00:00:00,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,,,,,,,,
Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",N,89,Layoff,,,N,,,,,N,,Jefferson,2001-09-28 00:00:00,2098,,New World Pasta Company,,See WARN,,,,,,,,
EKCEP,,,,"21 Varney Drive                     Toler, KY 41569",,140,Layoff,,,,,,,,,,Perry,2001-09-21 00:00:00,1222,,EAS Mine of Aero Energy,,,,,,,,,,
Northern KY,,,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,,,,,,,,,,Boone,2001-09-04 00:00:00,3541,,Landis Gardner,,,,,,,,,,
Greater Louisville,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,105,Layoff,,,,,,,,,,"Bullitt, Jefferson",2001-08-10 00:00:00,3535,,"Interlake Material Handling, Inc.",,,,,,,,,,
Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,80,Layoff,,,,,,,,,,Hardin,2001-07-30 00:00:00,3496,,"Collis, Inc.",,,,,,,,,,
Greater Louisville,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,Layoff,,,,,,,,,,Jefferson,2001-07-30 00:00:00,4812,,Cingular Wireless,,,,,,,,,,
TENCO,,,,1125 Progress Way,,290 - 356,Layoff,,,,,,,,,,Mason,2001-07-16 00:00:00,3714,,"Techno Trim, Inc.",,,,,,,,,,
Cumberlands,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",N,545,,N/A,,N,,,WARN,,N,,,2001-06-20 00:00:00,,,American Greetings,,,,,,,,,,
Greater Louisville,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,110,Layoff,,,N,,,,,N,,Jefferson,2001-06-20 00:00:00,3556,,Waukesha Cherry-Burrell,,,,,,,,,,
Cumberlands,,Manufacturing,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,Layoff,,,,,,WARN,,,,"Whitley, Knox",2001-06-20 00:00:00,,,American Greetings,,,,,,,,,,
Greater Louisville,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,Layoff,,,,,,,,,,Jefferson,2001-05-29 00:00:00,1711,,SPX/Marley Cooling Tower Co.,,,,,,,,,,
,,,,"P.O. Box 300                            Clinton, KY 42031",,133,Layoff,,,,,,,,,,Hickman,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,,,,,,,,,,
Northern KY,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,Layoff,,,,,,,,,,Kenton,2001-05-21 00:00:00,,,"Comair, Inc.",,,,,,,,,,
Northern KY,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,Layoff,,,,,,,,,,Madison,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,,,,,,,,,,
Greater Louisville,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,Layoff,,,,,,,,,,Jefferson,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,,,,,,,,,,
Northern KY,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,Layoff,,,,,,,,,,Harrison,2001-05-16 00:00:00,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,
Northern KY,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,Layoff,,,,,,,,,,Carroll,2001-04-30 00:00:00,3499,,CCL Container Corporation,,,,,,,,,,
Northern KY,,,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,,,,,,,,,,Boone,2001-04-26 00:00:00,3944,,Mattel Inc. Distribution Center,,,,,,,,,,
Cumberlands,,Manufacturing,Unknown,"Corbin, Shelbyville, Berea",Y,450,Layoff,Unknown,,Unknown,,,Newspaper article,,N,,Statewide,2001-04-09 00:00:00,,,American Greetings,,,,,,,,,,
Western KY,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,Layoff,,,,,,,,,,Calloway,2001-04-06 00:00:00,,,Mattel-Murray,,,,,,,,,,
Northern KY,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,Layoff,,,,,,,,,,Campbell,2001-04-03 00:00:00,,,Newport Steel Corporation,,,,,,,,,,
Northern KY,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,Layoff,,,,,,,,,,Kenton,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",,,,,,,,,,
,,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",Y,48,,Unknown,,N,,,Employer/LWIA,,N,,,2001-04-02 00:00:00,,,Alcoa Automotive Castings,,,,,,,,,,
Western KY,,,,"HWY 45 South                         Mayfield, KY 42066",,328,Layoff,,,,,,,,,,Graves,2001-04-02 00:00:00,,,Ingersoll-Rand Company,,,,,,,,,,
Western KY,,,,"600 Greene Drive                  Greenville, KY 42345",,175,Layoff,,,,,,,,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,5141,,Supervalu Distribution Center,,,,,,,,,,
Greater Louisville,,,,"539 South 4th Avenue         Louisville, KY",,250 - 300,Layoff,,,,,,,,,,Jefferson,2001-03-26 00:00:00,,,Washington Mutual,,,,,,,,,,
Bluegrass,,,,"110 Continental Drive         Richmond, KY 40475",,155,Layoff,,,,,,,,,,Madison,2001-03-14 00:00:00,,,CMS Hartzell,,,,,,,,,,
Greater Louisville,,,,"13400 East Point Center Dr.                                                Louisville, KY",,115,,,,,,,,,,,Jefferson,2001-03-14 00:00:00,5734,,Darwin Networks,,,,,,,,,,
,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,Layoff,,,,,,,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,Department of the Army Headquarters   ,,,,,,,,,,
Bluegrass,,,,"740 West New Circle Road Lexington, KY 40550",,375,Layoff,,,,,,,,,,Fayette,2001-02-20 00:00:00,,,"Lexmark International, Inc.",,,,,,,,,,
Lincoln Trail,,,,"900 Nutter Drive                    Bardstown, KY 40004",,59,Layoff,,,,,,,,,,Nelson,2001-02-15 00:00:00,3714,,Intertec Systems,,,,,,,,,,
Barren River,,,,"151 Turner Court                    Bowling Green, KY 42102",,80,Layoff,,,,,,,,,,Warren,2001-02-15 00:00:00,2047,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,
Greater Louisville,,,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,Layoff,,,,,,,,,,Jefferson,2001-02-15 00:00:00,3714,,"ATC Distribution Group, Inc.",,,,,,,,,,
Northern KY,,,,"1670 Dolwick Drive               Erlanger, KY",,60,,,,,,,,,,,Kenton,2001-02-08 00:00:00,2731,,"Fatbrain.com, LLC",,,,,,,,,,
Bluegrass,,,,"510 Tapp Road                        Harrodsburg, KY ",,28,Closure,,,,,,,,,,Mercer,2001-02-06 00:00:00,,,Createc Corporation,,,,,,,,,,
Western KY,,,,"5101 Hinkleville Rd.             Paducah, KY",,80,Closure,,,,,,,,,,McCracken,2001-02-01 00:00:00,5311,,"ShopKo Stores, Inc.",,,,,,,,,,
Greater Louisville,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,Closure,,,,,,,,,,Jefferson,2001-01-31 00:00:00,3564,,"Donaldson Company, Inc.",,,,,,,,,,
TENCO,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,Closure,,,,,,,,,,Montgomery,2001-01-31 00:00:00,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,
Lincoln Trail,,,,"223 Progress Rd.                    Springfield, KY ",,63,Closure,,,,,,,,,,Washington,2001-01-29 00:00:00,2023,,"Kerry, Inc.",,,,,,,,,,
,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,Closure,,,,,,,,,,Campbell,2001-01-24 00:00:00,,,JC Penny Store,,,,,,,,,,
Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,13,Layoff,,,,,,,,,,Hardin,2001-01-24 00:00:00,,,"Collis, Inc.",,,,,,,,,Local area doing Rapid Response.,
Cumberlands,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,96,Layoff,,,,,,,,,,Logan,2001-01-18 00:00:00,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,
Green River,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,114,Closure,,,,,,,,,,Daviess,2001-01-17 00:00:00,2024,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,
Bluegrass,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,130,Closure,,,,,,,,,,Fayette,2001-01-17 00:00:00,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,
Cumberlands,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,148,Layoff,,,,,,,,,,Casey,2001-01-04 00:00:00,2361,,OshKosh B' Gosh,,,,,,,,,,
Green River,,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",N,18,,N/A,,N,,,LWIA/Internet,,N,,Henderson,,,,Accuride,,,,,,,,,,
Lincoln Trail,,,,"1101 West Park Road   Elizabethtown, KY 42701",,70,Layoff,,Chris Radford          (270) 769-5526,,,,,,,,Hardin,2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,
Greater Louisville,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,Layoff,,Kim Huffman           Roxanne Larcher,,,,,,,,Jefferson,2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,
Cumberlands,,,,"419 Bourne Ave.            Somerset, KY 42501",,285,Layoff,,Thomas Koch           (716) 874-5000,,,,,,,,Pulaski County,2002-01-30 00:00:00,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,
Bluegrass,,,,"140 Industry Road         Georgetown, KY 40324",,145,Layoff,,Steve Faigin             (717) 810-4947,,,,,,,,Scott,2002-01-17 00:00:00,,,Tyco Electronics                (AMP Inc.),,,,,,,,,,
Green River,,,,"2315 Adams Lane           Henderson, KY 42420",,325,Layoff,,Audie Hammond   (270) 826-5000,,,,,,,,Henderson,2002-01-11 00:00:00,,,Accuride Corporation,,,,,,,,,,
Bluegrass,,,,"200 Etter Drive                Nicholasville, KY 40356",,87,Layoff,,Gary Olson               (859) 887-0239,,,,,,,,Jessamine,2002-01-07 00:00:00,,,"Donaldson Company, Inc",,,,,,,,,,
Greater Louisville,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,Layoff,,Julie Rose                 (502) 354-3011,,,,,,,,Jefferson,2002-01-04 00:00:00,,,Providian Financial Corporation,,,,,,,,,,
Barren River,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,Layoff,,Kenneth Hird          (918) 836-3794,,,,,,,,Warren,2002-01-01 00:00:00,,,Woodwork of Mid-America,,,,,,,,,,
Lincoln Trail,,,,"325 Embry Street           Leitchfield, KY 42754",,72,Layoff,,Daniel Rossoll         (502) 348-5159,,,,,,,,Grayson,2002-01-01 00:00:00,,,Inoac Packaging Group,,,,,,,,,,
Western Kentucky,,Folding paperboard cartons,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,Closure,N,,,,,Media,,,,Christian,2003-01-02 00:00:00,2657,,International Paper Company,,See WARN,,,,,,,,
TENCO,,,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",,311,Closure,N,,,,,WARN,,,,Boyd,2003-01-03 00:00:00,3316,,"Kentucky Electrical Steel, Inc.",,See WARN,,,,,,,,
EKCEP,,,2003-01-07 00:00:00,,,125,Layoff,N,,,,,Media,,,,,2003-01-10 00:00:00,8062,,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,
Greater Louisville,,,,"101 East Main Street        Suite 400                         Louisville, KY",,200,,,,,,,WARN,,,,,2004-11-23 00:00:00,7311,,Financial Service Solutions,,,,,,,Jefferson,,,
Cumberlands,,,,"1110 Cumberland Falls HWY  Corbin, KY",,115,,,,,,,WARN,,,,,2004-11-03 00:00:00,7371,,CDG Management                    Corbin call Center,,,,,,,Whitley,,,
Barren River,,,,"2201 Westerfield Drive           Providence, KY",,69,,,,,,,WARN,,,,,2004-11-03 00:00:00,7371,,CDG Management                    Providence Call Center,,,,,,,Simpson,,,
Western KY,,,,"227 West Reservoir Ave.         Central City, KY",,110,,,,,,,WARN,,,,,2004-10-22 00:00:00,2339,,"Flynn Enterprises, Inc.",,,,,,,Muhlenberg,,,
Greater Louisville,,,,"1600 West Lee Street               Louisville, Ky",,150,,,,,,,WARN,,,,,2004-10-12 00:00:00,3297,,Saint Gobain Ceramics Corhart Refractories,,,,,,,Jefferson,,,
Northern KY,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,,,,,,,WARN,,,,,2004-10-12 00:00:00,2834,,Shire US Inc.,,,,,,,Campbell,,,
 Greater Louisville,,,,"10300 Ormsby Park Place        Louisville, KY",,162,,,,,,,WARN,,,,,2004-09-21 00:00:00,4899,,Charter Communications      Video Call Center,,,,,,,Jefferson,,,
Greater Louisville,,,,"2615 E HWY 146                           LaGrange, KY",,123,,,,,,,WARN,,,,,2004-09-09 00:00:00,3496,,"Nexans Magnet Wire USA, Inc.",,,,,,,Oldham,,,
Western KY,,,,"5730 Allegre Road                      Elkton, KY",,155,,,,,,,WARN,,,,,2004-09-02 00:00:00,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,Todd,,,
Northern KY,,,,"201 Watson Street                     Marion, KY",,150,,,,,,,WARN,,,,,2004-08-30 00:00:00,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,Crittenden,,,
Western KY,,,,"507 North Hayden Avenue     Salem, KY",,100,,,,,,,WARN,,,,,2004-08-30 00:00:00,8051,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,Livingston,,,
