Congressional ,Company Name,Local Area,NAICS,Date Received,Industry,Notice URL,Company Contact,NAFTA/Trade,County,Location,County/Counties,Notice Link,Workforce Area,Affected Occupations,SIC,Closure or Layoff?,Union,NEG,NAICS/SIC,Comments,NAICS Code,Company Address,Region,County: Local  Name,Source,Affected Occupation,Projected Date,Trade,Employees,Closure/Layoff,Projected Dates
,A.O. Smith Electrical Products Co.,,,2001-12-10 00:00:00,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,Barren River,,,,,,,,,,,,,,,,150,,
N,A. O. Smith,,,2001-12-06 00:00:00,Air conditioning rotors and stators,,,NAFTA,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,Barren River,,3621,,N,N,,,,,,,WARN,,,,350 - 756,Layoff,2002-02-04 00:00:00
,Donnelly Corporation,,,2001-12-06 00:00:00,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,TENCO,,,,,,,,,,,,,,,,122,,
N,Donnelly Corporation,,,2001-12-04 00:00:00,Manufacturing - automotive windows,,,N/A,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,TENCO,,3231,,N,N,,,,,,,WARN,,,,122,Layoff,01/03/2002 - 04/15/2002
,"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,Greater Louisville,,,,,,,,,,,,,,,,85,,
,"BSC Acquisition Sub, LLC",,,2001-11-30 00:00:00,Venture,,,,,"7603 National Turnpike      Louisville, KY ",Jefferson,,Greater Louisville,See WARN,,,,,,,,,,,,,,,59,Layoff,2001-01-26 00:00:00
,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,Barren River,,,,,,,,,,,,,,,,926,,
N,"Sumitomo Electric Wiring Systems, Inc.",,,2001-11-30 00:00:00,Electrical Wiring,,,NAFTA/TAA,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,Barren River,Unknown,3679,,N,N,,,,,,,WARN,,,,926,Layoff,02/01/2002 - 09/01/2002
N,"BSC Acquisition Sub, LLC",,,2001-11-30 00:00:00,Venture,,,Unknown,,"7603 National Turnpike      Louisville, KY ",Jefferson,,Greater Louisville,See Worker Layoff Report,2677,,N,N,,,,,,,WARN,,,,59,Layoff,2001-01-26 00:00:00
N,Carlton Cards - American Greetings,,,2001-11-19 00:00:00,manufacturing  ,,,N/A,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,Greater Louisville,Greeting cards,2771,,N,N,,,,,,,Employer/LWIA/WARN,,,,85,Layoff,2002-01-30 00:00:00
,"Hayes Lemmerz International, Inc.",,,2001-11-19 00:00:00,,,,,,"346 Central Avenue             Bowling Green, KY",Warren,,Barren River,,3714,,,,,,,,,,,,,,235,Layoff,
,Health Associates of Kentucky Inc.,,,2001-11-15 00:00:00,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,Bluegrass,,8099,,,,,,,,,,,,,,161,Layoff,
,OshKosh B' Gosh,,,2001-11-08 00:00:00,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,Bluegrass,,2361,,,,,,,,,,,,,,96,Layoff,
,New World Pasta Company,,,2001-11-01 00:00:00,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,Greater Louisville,,2098,,,,,,,,,,,,,,89,,
,"Spherion Atlantic Enterprises, LLC",,,2001-11-01 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,Green River,,7363,,,,,,,,,,,,,,103,Layoff,
,Hayes Lemmerz - Somerset,,,2001-10-31 00:00:00,,,,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,Cumberlands,,3714,,,,,,,,,,,,,,85 - 90,Layoff,
,American Racing Equipment,,,2001-10-30 00:00:00,,,,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,3714,,,,,,,,,,,,,,200,Layoff,
,Spherion Atlantic   ,,,2001-10-29 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,Green River,,,,,,,,,,,,,,,,103,,
,Dana Corporation - Elizabethtown,,,2001-10-27 00:00:00,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,Lincoln Trail,,3714,,,,,,,,,,,,,,50,,
,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,1222,,,,,,,,,,,,,,106,Layoff,
,Whitehall Furniture,,,2001-10-12 00:00:00,,,,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,Green River,,2521,,,,,,,,,,,,,,115,Layoff,
,"KEY Industries, Inc. ",,,2001-10-05 00:00:00,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,Barren River,,2325,,,,,,,,,,,,,,134,Layoff,
,CPS Plus Mark - American Greetings,,,2001-10-05 00:00:00,,,,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,Green River,,2621,,,,,,,,,,,,,,202,Layoff,
N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,2001-10-01 00:00:00,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,Northern KY,See WARN,5811,,N,N,,,,,,,WARN,,,,11,Layoff,
N,New World Pasta Company,,,2001-09-28 00:00:00,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,Greater Louisville,See WARN,2098,,N,N,,,,,,,,,,,89,Layoff,
,EAS Mine of Aero Energy,,,2001-09-21 00:00:00,,,,,,"21 Varney Drive                     Toler, KY 41569",Perry,,EKCEP,,1222,,,,,,,,,,,,,,140,Layoff,
,Landis Gardner,,,2001-09-04 00:00:00,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,Northern KY,,3541,,,,,,,,,,,,,,90 +/-,,
,"Interlake Material Handling, Inc.",,,2001-08-10 00:00:00,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,Greater Louisville,,3535,,,,,,,,,,,,,,105,Layoff,
,"Collis, Inc.",,,2001-07-30 00:00:00,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,Lincoln Trail,,3496,,,,,,,,,,,,,,80,Layoff,
,Cingular Wireless,,,2001-07-30 00:00:00,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,Greater Louisville,,4812,,,,,,,,,,,,,,140,Layoff,
,"Techno Trim, Inc.",,,2001-07-16 00:00:00,,,,,,1125 Progress Way,Mason,,TENCO,,3714,,,,,,,,,,,,,,290 - 356,Layoff,
N,American Greetings,,,2001-06-20 00:00:00,,,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,,,N,N,,,,,,,WARN,,,,545,,08/20/2001 - 02/28/2002
N,Waukesha Cherry-Burrell,,,2001-06-20 00:00:00,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,Greater Louisville,,3556,,N,N,,,,,,,,,,,110,Layoff,
,American Greetings,,,2001-06-20 00:00:00,Manufacturing,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,Cumberlands,,,,,,,,,,,,WARN,,,,545,Layoff,08/20/2001 - 02/28/2002
,SPX/Marley Cooling Tower Co.,,,2001-05-29 00:00:00,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,Greater Louisville,,1711,,,,,,,,,,,,,,210,Layoff,
,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,,,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,,,,,,,,,,,,,133,Layoff,
,"Comair, Inc.",,,2001-05-21 00:00:00,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,Northern KY,,,,,,,,,,,,,,,,1662,Layoff,
,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,Northern KY,,,,,,,,,,,,,,,,108,Layoff,
,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,Greater Louisville,,,,,,,,,,,,,,,,25,Layoff,
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,2001-05-16 00:00:00,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,Northern KY,,3321,,,,,,,,,,,,,,200 - 290,Layoff,
,CCL Container Corporation,,,2001-04-30 00:00:00,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,Northern KY,,3499,,,,,,,,,,,,,,111,Layoff,
,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,,,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,Northern KY,,3944,,,,,,,,,,,,,,48 - 50,,
Unknown,American Greetings,,,2001-04-09 00:00:00,Manufacturing,,,Unknown,,"Corbin, Shelbyville, Berea",Statewide,,Cumberlands,,,,Y,N,,,,,,,Newspaper article,,,,450,Layoff,Unknown
,Mattel-Murray,,,2001-04-06 00:00:00,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,Western KY,,,,,,,,,,,,,,,,980,Layoff,
,Newport Steel Corporation,,,2001-04-03 00:00:00,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,Northern KY,,,,,,,,,,,,,,,,300,Layoff,
,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,Northern KY,,,,,,,,,,,,,,,,152,Layoff,
N,Alcoa Automotive Castings,,,2001-04-02 00:00:00,,,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,Y,N,,,,,,,Employer/LWIA,,,,48,,2001-03-01 00:00:00
,Ingersoll-Rand Company,,,2001-04-02 00:00:00,,,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,Western KY,,,,,,,,,,,,,,,,328,Layoff,
,Supervalu Distribution Center,,,2001-03-29 00:00:00,,,,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,Western KY,,5141,,,,,,,,,,,,,,175,Layoff,
,Washington Mutual,,,2001-03-26 00:00:00,,,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,Greater Louisville,,,,,,,,,,,,,,,,250 - 300,Layoff,
,CMS Hartzell,,,2001-03-14 00:00:00,,,,,,"110 Continental Drive         Richmond, KY 40475",Madison,,Bluegrass,,,,,,,,,,,,,,,,155,Layoff,
,Darwin Networks,,,2001-03-14 00:00:00,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,Greater Louisville,,5734,,,,,,,,,,,,,,115,,
,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,,,,,,,,,,,,,195,Layoff,
,"Lexmark International, Inc.",,,2001-02-20 00:00:00,,,,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,Bluegrass,,,,,,,,,,,,,,,,375,Layoff,
,Intertec Systems,,,2001-02-15 00:00:00,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,Lincoln Trail,,3714,,,,,,,,,,,,,,59,Layoff,
,"Hill's Pet Nutrition, Inc.",,,2001-02-15 00:00:00,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,Barren River,,2047,,,,,,,,,,,,,,80,Layoff,
,"ATC Distribution Group, Inc.",,,2001-02-15 00:00:00,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,Greater Louisville,,3714,,,,,,,,,,,,,,118 - 120,Layoff,
,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,,,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,Northern KY,,2731,,,,,,,,,,,,,,60,,
,Createc Corporation,,,2001-02-06 00:00:00,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,Bluegrass,,,,,,,,,,,,,,,,28,Closure,
,"ShopKo Stores, Inc.",,,2001-02-01 00:00:00,,,,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,Western KY,,5311,,,,,,,,,,,,,,80,Closure,
,"Donaldson Company, Inc.",,,2001-01-31 00:00:00,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,Greater Louisville,,3564,,,,,,,,,,,,,,71,Closure,
,Heilig-Meyers              Mt. Sterling Distribution Center,,,2001-01-31 00:00:00,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,TENCO,,5311,,,,,,,,,,,,,,84,Closure,
,"Kerry, Inc.",,,2001-01-29 00:00:00,,,,,,"223 Progress Rd.                    Springfield, KY ",Washington,,Lincoln Trail,,2023,,,,,,,,,,,,,,63,Closure,
,JC Penny Store,,,2001-01-24 00:00:00,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,,,,,,,,,,,,,82,Closure,
,"Collis, Inc.",,,2001-01-24 00:00:00,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,Lincoln Trail,,,,,,,Local area doing Rapid Response.,,,,,,,,,13,Layoff,
,"V.F. Workwear, Inc.   Russellville, KY Facility",,,2001-01-18 00:00:00,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,Cumberlands,,7389,,N,,,,,,,,,,,,96,Layoff,
,"Baskin Robbins            Owensboro, KY - Facility",,,2001-01-17 00:00:00,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,Green River,,2024,,Y,,,,,,,,,,,,114,Closure,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,2001-01-17 00:00:00,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,Bluegrass,,,,N,,,,,,,,,,,,130,Closure,
,OshKosh B' Gosh,,,2001-01-04 00:00:00,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,Cumberlands,,2361,,Y,,,,,,,,,,,,148,Layoff,
N,Accuride,,,,,,,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,Green River,,,,N,N,,,,,,,LWIA/Internet,,,,18,,2001-02-02 00:00:00
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,Lincoln Trail,,,,,,,,,,,,,,,,70,Layoff,
,"GE Financial Assurance Holdings, Inc.",,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,Greater Louisville,,,,,,,,,,,,,,,,41,Layoff,
,HMX Tailored (Plaid Cloth) ,,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,Cumberlands,,,,,,,,,,,,,,,,285,Layoff,
,Tyco Electronics                (AMP Inc.),,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,"140 Industry Road         Georgetown, KY 40324",Scott,,Bluegrass,,,,,,,,,,,,,,,,145,Layoff,
,Accuride Corporation,,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,Green River,,,,,,,,,,,,,,,,325,Layoff,
,"Donaldson Company, Inc",,,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,Bluegrass,,,,,,,,,,,,,,,,87,Layoff,
,Providian Financial Corporation,,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,Greater Louisville,,,,,,,,,,,,,,,,203,Layoff,
,Woodwork of Mid-America,,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,Barren River,,,,,,,,,,,,,,,,110,Layoff,
,Inoac Packaging Group,,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,Lincoln Trail,,,,,,,,,,,,,,,,72,Layoff,
,International Paper Company,,,2003-01-02 00:00:00,Folding paperboard cartons,,,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,Western Kentucky,See WARN,2657,,,,,,,,,,Media,,,,300,Closure,2003-03-31 00:00:00
,"Kentucky Electrical Steel, Inc.",,,2003-01-03 00:00:00,,,,N,,"US Route 60 West                    Ashland, KY 41102",Boyd,,TENCO,See WARN,3316,,,,,,,,,,WARN,,,,311,Closure,12/29/2002 - 01/26/2003
,Appalachian Regional Healthcare,,,2003-01-10 00:00:00,,,,N,,,,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,,,,,,,,,Media,,,,125,Layoff,2003-01-07 00:00:00
,Financial Service Solutions,,,2004-11-23 00:00:00,,,,,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,,7311,,,,,,,,,,WARN,,,,200,,
,CDG Management                    Corbin call Center,,,2004-11-03 00:00:00,,,,,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,,7371,,,,,,,,,,WARN,,,,115,,
,CDG Management                    Providence Call Center,,,2004-11-03 00:00:00,,,,,Simpson,"2201 Westerfield Drive           Providence, KY",,,Barren River,,7371,,,,,,,,,,WARN,,,,69,,
,"Flynn Enterprises, Inc.",,,2004-10-22 00:00:00,,,,,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,,Western KY,,2339,,,,,,,,,,WARN,,,,110,,
,Saint Gobain Ceramics Corhart Refractories,,,2004-10-12 00:00:00,,,,,Jefferson,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,,3297,,,,,,,,,,WARN,,,,150,,
,Shire US Inc.,,,2004-10-12 00:00:00,,,,,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,,2834,,,,,,,,,,WARN,,,,102,,
,Charter Communications      Video Call Center,,,2004-09-21 00:00:00,,,,,Jefferson,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,,4899,,,,,,,,,,WARN,,,,162,,
,"Nexans Magnet Wire USA, Inc.",,,2004-09-09 00:00:00,,,,,Oldham,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,,3496,,,,,,,,,,WARN,,,,123,,
,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2004-09-02 00:00:00,,,,,Todd,"5730 Allegre Road                      Elkton, KY",,,Western KY,,2339,,,,,,,,,,WARN,,,,155,,
,Crittenden Health Systems  Crittenden County Convalescent Center,,,2004-08-30 00:00:00,,,,,Crittenden,"201 Watson Street                     Marion, KY",,,Northern KY,,8051,,,,,,,,,,WARN,,,,150,,
,Crittenden Health Systems  Salem Springlake Care Center,,,2004-08-30 00:00:00,,,,,Livingston,"507 North Hayden Avenue     Salem, KY",,,Western KY,,8051,,,,,,,,,,WARN,,,,100,,
,"Chelsea Industries, Inc.",,,2004-08-24 00:00:00,,,,,Trigg,"44 Industrial Drive                     Cadiz, KY",,,Western KY,,3496,,,,,,,,,,WARN,,,,54,,
,Pegasus Satellite Television,,,2004-08-04 00:00:00,,,,,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville,,4841,,,,,,,,,,WARN,,,,259,,
,L'Oreal USA,,,2004-07-27 00:00:00,,,,,Boone,"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY,,9999,,,,,,,,,,WARN,,,,70,,
,The Federal Reserve Bank of St. Louis,,,2004-07-14 00:00:00,,,,,Jefferson,"410 South Fifth Street              Louisville, KY",,,Greater Louisville,,6011,,,,,,,,,,WARN,,,,115,,
,Star Fire Mining,,,2004-07-07 00:00:00,,,,,Perry,"P.O. Box 423                                 Bulan, KY",,,EKCEP,,1241,,,,,,,,,,WARN,,,,106,,
,CS International                        Somerset Division,,,2004-07-07 00:00:00,,,,,Pulaski,"3360 South Highway 1247       Somerset, KY",,,Cumberlands,,2392,,,,,,,,,,WARN,,,,150,,
,Continental Tire North America Incorporated            Mayfield Plant,,,2004-07-02 00:00:00,,,,,Graves,"One General Street                   Mayfield, KY",,,Western KY,,5099,,,,,,,,,,WARN,,,,915,,
,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,,,,,Jefferson,"401 South Fourth Avenue       Louisville, KY",,,Greater Louisville,,2111,,,,,,,,,,WARN,,,,242,,
,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,,,,,Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Northern KY,,2111,,,,,,,,,,WARN,,,,58,,
,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,,,,,Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Greater Louisville,,2111,,,,,,,,,,WARN,,,,33,,
,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,,,,,,Nationwide,,,Nationwide,,2111,,,,,,,,,,WARN,,,,100,,
,Venture Industries Corp.,,,2004-06-30 00:00:00,,,,,Christian,"2400 Bradshaw Road                 Hopkinsville, KY",,,Western KY,,3714,,,,,,,,,,WARN,,,,96,,
,Robert Bosch Tool,,,2004-05-17 00:00:00,,,,,Grayson,"410 Embry Drive                         Leitchfield, KY",,,Lincoln Trail,,3425,,,,,,,,,,WARN,,,,155,,
,Walker Paducah Corp.,,,2004-05-04 00:00:00,,,,,McCraken,"4040 Clarks River Road             Paducah, KY",,,Western KY,,4492,,,,,,,,,,WARN,,,,71,,
,Temple InLand                           Louisville West Box Plant,,,2004-05-03 00:00:00,,,,,Jefferson,"1344 Beech Street                      Louisville, KY",,,Greater Louisville,,2653,,,,,,,,,,WARN,,,,126,,
,Continental Tire North America  ,,,2004-04-30 00:00:00,,,,,Graves,"One General Street                   Mayfield, KY",,,Western KY,,5099,,,,,,,,,,WARN,,,,198,,
,Winn Dixie Logistics,,,2004-04-30 00:00:00,,,,,Jefferson,"720 Locust Lane                           Louisville, KY ",,,Greater Louisville,,4226,,,,,,,,,,WARN,,,,160,,
,American Bag,,,2004-04-27 00:00:00,,,,,McCreary,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,3714,,,,,,,,,,WARN,,,,86,,
,Michaels Stores Inc.,,,2004-04-19 00:00:00,,,,,Fayette,"1354 Baker Court                        Lexington, KY",,,Bluegrass,,5099,,,,,,,,,,WARN,,,,142,,
,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,2004-03-22 00:00:00,,,,,Grant,"10000 Business Boulevard      Dry Ridge, KY",,,Northern KY,,3999,,,,,,,,,,WARN,,,,146,,
,Osram Sylvania                          Lexington Distribution Center,,,2004-03-08 00:00:00,,,,,Fayette,"2471 Palumbo Drive                  Lexington, KY",,,Bluegrass,,5063,,,,,,,,,,WARN,,,,3,,
,"Auburn Hosiery Mills, Inc.",,,2004-03-02 00:00:00,,,,,Logan,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,2251,,,,,,,,,,WARN,,,,200,,
,"Jockey International, Inc.",,,2004-03-02 00:00:00,,,,,Mason,"725 Clarks Run Road                  Maysville, KY",,,,,5999,,,,,,,,,,WARN,,,,219,,
,Jockey International ,,,2004-03-02 00:00:00,,,,,Nicholas,"Highway 36                                   Carlisle, KY",,,,,5999,,,,,,,,,,WARN,,,,137,,
,Jockey International ,,,2004-03-02 00:00:00,,,,,Montgomery,"2671 Owingsville Road            Mt. Sterling, KY",,,,,5999,,,,,,,,,,WARN,,,,74,,
,Sears Roebuck and Company                                      National Support and Inquiry Center,,,2004-02-26 00:00:00,,,,,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,,7389,,,,,,,,,,WARN,,,,88,,
,Sanmina - SCI,,,2004-02-20 00:00:00,,,,,Madison,"110 Continental Drive              Richmond, KY",,,Bluegrass,,3999,,,,,,,,,,WARN,,,,139,,
,"Mayfield Cap Company, Inc.",,,2004-02-17 00:00:00,,,,,Graves,"1221 Compressor Drive            Mayfield, KY",,,,,2353,,,,,,,,,,WARN,,,,74,,
,"Sykes Enterprises, Inc.",,,2004-02-10 00:00:00,,,,,Pike,"55 Sykes Boulevard                   Pikeville, KY",,,,,7389,,,,,,,,,,WARN,,,,341,,
,Bank of America,,,2004-02-06 00:00:00,,,,,Jefferson,"601 West Jefferson Street      Louisville, KY",,,Greater Louisville,,6162,,,,,,,,,,WARN,,,,250,,
,Louisville/Saydah Home Fashions,,,2004-02-06 00:00:00,,,,,Henry,"891 Ballardsville Road              Eminence, KY",,,,,2392,,,,,,,,,,WARN,,,,100,,
,Sears Roebuck and Company Customer Network Center,,,2004-02-02 00:00:00,,,,,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,,7389,,,,,,,,,,WARN,,,,157,,
,King Provision,,,2004-01-28 00:00:00,,,,,Jefferson,"2201 Ampere Drive                    Louisville, KY",,,Greater Louisville,,5141,,,,,,,,,,WARN,,,,123,,
,"WNA Hopple Plastics, Inc.",,,2004-01-26 00:00:00,,,,,Boone,"7430 Empire Drive                     Florence, KY",,,Northern KY,,2295,,,,,,,,,,WARN,,,,141,,
,Amerisourcebergen Corp.    Louisville Distribution Center,,,2004-01-21 00:00:00,,,,,Jefferson,"244 East Woodlawn Avenue  Louisville, Ky",,,Greater Louisville,,4225,,,,,,,,,,WARN,,,,91,,
,Providian Financial Corporation,,,2004-01-21 00:00:00,,,,,Jefferson,"1660 Ormsby Station Road     Louisville, Ky",,,Greater Louisville,,6141,,,,,,,,,,WARN,,,,316,,
,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,2004-01-19 00:00:00,,,,,Jefferson,"1951 Bishop Lane                        Louisville, KY",,,Greater Louisville,,6321,,,,,,,,,,WARN,,,,107,,
,Hoover Wire Products            A Legget & Platt Division,,,2004-01-15 00:00:00,,,,,Scott,"446 Delaplain Road                    Georgetown, KY",,,Bluegrass,,2515,,,,,,,,,,WARN,,,,147,,
,Plaid Clothing Company,,,2004-01-07 00:00:00,,,,,Kenton,"30 Kenton Lands Road              Erlanger, KY",,,Northern KY,,2329,,,,,,,,,,WARN,,,,70,,
,Kellwood Company,,,2005-12-21 00:00:00,"Women's, Misses' and Junior outerwear",,,Y,,"760 Veterans Way                   Morgantown, KY",Butler,,Barren River,"Warehouse workers, mamagement",2339,,,,,,,,,,WARN,,,,83,Closure,2006-02-10 00:00:00
,Crane Plumbing,,,2005-12-19 00:00:00,Plastics,,,Y,,"755 Crane Road                        Ferguson, KY 42501",Pulaski,,Cumberlands,"Production, salaried",3431,,,,,,,,,,WARN,,,,169,Closure,2005-02-14 00:00:00
,LeSportsac,,,2005-12-07 00:00:00,Leather tanning and finishing,,,Y,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",McCreary,,Cumberlands,Machine operator,3161,,,,,,,,,,WARN,,,,177,Closure,2006-01-30 00:00:00
,American National Rubber,,,2005-12-09 00:00:00,Manufacturing rubber gaskets and seals,,,,,"568 East Clayton Drive           Louisa, KY 41230",Lawrence,,EKCEP,See WARN,3053,,,,,,,,,,WARN,,,,63,Closure,2006-02-05 00:00:00
