Region,NEG,Congressional ,County: Local  Name,Comments,Closure or Layoff?,Trade,Projected Date,Industry,SIC,Local Area,NAFTA/Trade,Projected Dates,Source,County,Workforce Area,Affected Occupations,Company Name,Closure/Layoff,Company Address,Company Contact,Employees,Affected Occupation,NAICS,Union,County/Counties,Date Received,Notice URL,Location,NAICS/SIC,NAICS Code,Notice Link
,,,,,,,,,,,,,,,,,Philip Morris,,,,260,,,,Jefferson,,,,,,
,N,N,,,,,,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",,No,2002-02-25 00:00:00,WARN,,Barren River,,Woodwork Mid-America,Layoff,,,110 - 145,,,N,Warren,2001-12-27 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,
,N,N,,,,,,Plastic Blow Molding,3089,,No,2001-10-01 00:00:00,WARN,,Lincoln Trail,,Inoac Packaging Group,Layoff,,,72,,,Y,Grayson,2001-12-21 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",,,
,,,,,,,,,,,,,,,Barren River,,A.O. Smith Electrical Products Co.,,,,150,,,,Allen,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,
,N,N,,,,,,Air conditioning rotors and stators,3621,,NAFTA,2002-02-04 00:00:00,WARN,,Barren River,,A. O. Smith,Layoff,,,350 - 756,,,N,Allen,2001-12-06 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,
,,,,,,,,,,,,,,,TENCO,,Donnelly Corporation,,,,122,,,,Montgomery,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,,
,N,N,,,,,,Manufacturing - automotive windows,3231,,N/A,01/03/2002 - 04/15/2002,WARN,,TENCO,,Donnelly Corporation,Layoff,,,122,,,N,Montgomery,2001-12-04 00:00:00,,"1 Morgan Place                      Mt. Sterling, KY ",,,
,,,,,,,,,,,,,,,Greater Louisville,,"Carlton Cards Retail, Inc.",,,,85,,,,Shelby,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
,,,,,,,,Venture,,,,2001-01-26 00:00:00,,,Greater Louisville,See WARN,"BSC Acquisition Sub, LLC",Layoff,,,59,,,,Jefferson,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,
,,,,,,,,,,,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,926,,,,Butler & Metcalfe,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
,N,N,,,,,,Electrical Wiring,3679,,NAFTA/TAA,02/01/2002 - 09/01/2002,WARN,,Barren River,Unknown,"Sumitomo Electric Wiring Systems, Inc.",Layoff,,,926,,,N,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,,"1018 Ashley Street               Bowling Green, KY ",,,
,N,N,,,,,,Venture,2677,,Unknown,2001-01-26 00:00:00,WARN,,Greater Louisville,See Worker Layoff Report,"BSC Acquisition Sub, LLC",Layoff,,,59,,,N,Jefferson,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,
,N,N,,,,,,manufacturing  ,2771,,N/A,2002-01-30 00:00:00,Employer/LWIA/WARN,,Greater Louisville,Greeting cards,Carlton Cards - American Greetings,Layoff,,,85,,,N,Shelby,2001-11-19 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
,,,,,,,,,3714,,,,,,Barren River,,"Hayes Lemmerz International, Inc.",Layoff,,,235,,,,Warren,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,,
,,,,,,,,,8099,,,,,,Bluegrass,,Health Associates of Kentucky Inc.,Layoff,,,161,,,,Fayette,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,,
,,,,,,,,,2361,,,,,,Bluegrass,,OshKosh B' Gosh,Layoff,,,96,,,,Clinton,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,,
,,,,,,,,,2098,,,,,,Greater Louisville,,New World Pasta Company,,,,89,,,,Jefferson,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,
,,,,,,,,,7363,,,,,,Green River,,"Spherion Atlantic Enterprises, LLC",Layoff,,,103,,,,Henderson,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,,,,,,,,3714,,,,,,Cumberlands,,Hayes Lemmerz - Somerset,Layoff,,,85 - 90,,,,Pulaski,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,,
,,,,,,,,,3714,,,,,,,,American Racing Equipment,Layoff,,,200,,,,Gallatin,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,
,,,,,,,,,,,,,,,Green River,,Spherion Atlantic   ,,,,103,,,,Henderson,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,,,,,,,,3714,,,,,,Lincoln Trail,,Dana Corporation - Elizabethtown,,,,50,,,,Hardin,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,,
,,,,,,,,,1222,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,106,,,,Union,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,
,,,,,,,,,2521,,,,,,Green River,,Whitehall Furniture,Layoff,,,115,,,,Daviess,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,,
,,,,,,,,,2325,,,,,,Barren River,,"KEY Industries, Inc. ",Layoff,,,134,,,,Monroe,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,,
,,,,,,,,,2621,,,,,,Green River,,CPS Plus Mark - American Greetings,Layoff,,,202,,,,Henderson,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,,
,N,N,,,,,,,5811,,,,WARN,,Northern KY,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,,,11,,,N,Kenton,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,
,N,N,,,,,,,2098,,,,,,Greater Louisville,See WARN,New World Pasta Company,Layoff,,,89,,,N,Jefferson,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,
,,,,,,,,,1222,,,,,,EKCEP,,EAS Mine of Aero Energy,Layoff,,,140,,,,Perry,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,,
,,,,,,,,,3541,,,,,,Northern KY,,Landis Gardner,,,,90 +/-,,,,Boone,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,,
,,,,,,,,,3535,,,,,,Greater Louisville,,"Interlake Material Handling, Inc.",Layoff,,,105,,,,"Bullitt, Jefferson",2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,,
,,,,,,,,,3496,,,,,,Lincoln Trail,,"Collis, Inc.",Layoff,,,80,,,,Hardin,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,
,,,,,,,,,4812,,,,,,Greater Louisville,,Cingular Wireless,Layoff,,,140,,,,Jefferson,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,
,,,,,,,,,3714,,,,,,TENCO,,"Techno Trim, Inc.",Layoff,,,290 - 356,,,,Mason,2001-07-16 00:00:00,,1125 Progress Way,,,
,N,N,,,,,,,,,N/A,08/20/2001 - 02/28/2002,WARN,,Cumberlands,,American Greetings,,,,545,,,N,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,N,N,,,,,,,3556,,,,,,Greater Louisville,,Waukesha Cherry-Burrell,Layoff,,,110,,,N,Jefferson,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,
,,,,,,,,Manufacturing,,,,08/20/2001 - 02/28/2002,WARN,,Cumberlands,,American Greetings,Layoff,,,545,,,,"Whitley, Knox",2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,,,,,,,,,1711,,,,,,Greater Louisville,,SPX/Marley Cooling Tower Co.,Layoff,,,210,,,,Jefferson,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,
,,,,,,,,,,,,,,,,,Garan Manufacturing Corp.,Layoff,,,133,,,,Hickman,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,
,,,,,,,,,,,,,,,Northern KY,,"Comair, Inc.",Layoff,,,1662,,,,Kenton,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,,
,,,,,,,,,,,,,,,Northern KY,,Parker-Hannifin Corporation,Layoff,,,108,,,,Madison,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
,,,,,,,,,,,,,,,Greater Louisville,,Brown and Williamson Tobacco,Layoff,,,25,,,,Jefferson,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
,,,,,,,,,3321,,,,,,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,200 - 290,,,,Harrison,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,
,,,,,,,,,3499,,,,,,Northern KY,,CCL Container Corporation,Layoff,,,111,,,,Carroll,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,
,,,,,,,,,3944,,,,,,Northern KY,,Mattel Inc. Distribution Center,,,,48 - 50,,,,Boone,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,,
,N,Unknown,,,,,,Manufacturing,,,Unknown,Unknown,Newspaper article,,Cumberlands,,American Greetings,Layoff,,,450,,,Y,Statewide,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",,,
,,,,,,,,,,,,,,,Western KY,,Mattel-Murray,Layoff,,,980,,,,Calloway,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
,,,,,,,,,,,,,,,Northern KY,,Newport Steel Corporation,Layoff,,,300,,,,Campbell,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
,,,,,,,,,,,,,,,Northern KY,,"Quebecor World Metroweb, LP",Layoff,,,152,,,,Kenton,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,,
,N,N,,,,,,,,,Unknown,2001-03-01 00:00:00,Employer/LWIA,,,,Alcoa Automotive Castings,,,,48,,,Y,,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,
,,,,,,,,,,,,,,,Western KY,,Ingersoll-Rand Company,Layoff,,,328,,,,Graves,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,,
,,,,,,,,,5141,,,,,,Western KY,,Supervalu Distribution Center,Layoff,,,175,,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,,
,,,,,,,,,,,,,,,Greater Louisville,,Washington Mutual,Layoff,,,250 - 300,,,,Jefferson,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,,
,,,,,,,,,,,,,,,Bluegrass,,CMS Hartzell,Layoff,,,155,,,,Madison,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,,
,,,,,,,,,5734,,,,,,Greater Louisville,,Darwin Networks,,,,115,,,,Jefferson,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,,
,,,,,,,,,,,,,,,,,Department of the Army Headquarters   ,Layoff,,,195,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
,,,,,,,,,,,,,,,Bluegrass,,"Lexmark International, Inc.",Layoff,,,375,,,,Fayette,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,,
,,,,,,,,,3714,,,,,,Lincoln Trail,,Intertec Systems,Layoff,,,59,,,,Nelson,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,,
,,,,,,,,,2047,,,,,,Barren River,,"Hill's Pet Nutrition, Inc.",Layoff,,,80,,,,Warren,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,,
,,,,,,,,,3714,,,,,,Greater Louisville,,"ATC Distribution Group, Inc.",Layoff,,,118 - 120,,,,Jefferson,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,,
,,,,,,,,,2731,,,,,,Northern KY,,"Fatbrain.com, LLC",,,,60,,,,Kenton,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,,
,,,,,,,,,,,,,,,Bluegrass,,Createc Corporation,Closure,,,28,,,,Mercer,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,,
,,,,,,,,,5311,,,,,,Western KY,,"ShopKo Stores, Inc.",Closure,,,80,,,,McCracken,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,,
,,,,,,,,,3564,,,,,,Greater Louisville,,"Donaldson Company, Inc.",Closure,,,71,,,,Jefferson,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,,
,,,,,,,,,5311,,,,,,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,84,,,,Montgomery,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,
,,,,,,,,,2023,,,,,,Lincoln Trail,,"Kerry, Inc.",Closure,,,63,,,,Washington,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,,
,,,,,,,,,,,,,,,,,JC Penny Store,Closure,,,82,,,,Campbell,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
,,,,Local area doing Rapid Response.,,,,,,,,,,,Lincoln Trail,,"Collis, Inc.",Layoff,,,13,,,,Hardin,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,
,,,,,,,,,7389,,,,,,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,,96,,,N,Logan,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,
,,,,,,,,,2024,,,,,,Green River,,"Baskin Robbins            Owensboro, KY - Facility",Closure,,,114,,,Y,Daviess,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",,,
,,,,,,,,,,,,,,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,,130,,,N,Fayette,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,,
,,,,,,,,,2361,,,,,,Cumberlands,,OshKosh B' Gosh,Layoff,,,148,,,Y,Casey,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,
,N,N,,,,,,,,,N/A,2001-02-02 00:00:00,LWIA/Internet,,Green River,,Accuride,,,,18,,,N,Henderson,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,
,,,,,,,,,,,,,,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,Chris Radford          (270) 769-5526,70,,,,Hardin,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,,
,,,,,,,,,,,,,,,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",Layoff,,Kim Huffman           Roxanne Larcher,41,,,,Jefferson,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,
,,,,,,,,,,,,,,,Cumberlands,,HMX Tailored (Plaid Cloth) ,Layoff,,Thomas Koch           (716) 874-5000,285,,,,Pulaski County,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,,
,,,,,,,,,,,,,,,Bluegrass,,Tyco Electronics                (AMP Inc.),Layoff,,Steve Faigin             (717) 810-4947,145,,,,Scott,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,,
,,,,,,,,,,,,,,,Green River,,Accuride Corporation,Layoff,,Audie Hammond   (270) 826-5000,325,,,,Henderson,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,,
,,,,,,,,,,,,,,,Bluegrass,,"Donaldson Company, Inc",Layoff,,Gary Olson               (859) 887-0239,87,,,,Jessamine,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,,
,,,,,,,,,,,,,,,Greater Louisville,,Providian Financial Corporation,Layoff,,Julie Rose                 (502) 354-3011,203,,,,Jefferson,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,
,,,,,,,,,,,,,,,Barren River,,Woodwork of Mid-America,Layoff,,Kenneth Hird          (918) 836-3794,110,,,,Warren,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,
,,,,,,,,,,,,,,,Lincoln Trail,,Inoac Packaging Group,Layoff,,Daniel Rossoll         (502) 348-5159,72,,,,Grayson,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,,
,,,,,,,,Folding paperboard cartons,2657,,N,2003-03-31 00:00:00,Media,,Western Kentucky,See WARN,International Paper Company,Closure,,,300,,,,Christian,2003-01-02 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,
,,,,,,,,,3316,,N,12/29/2002 - 01/26/2003,WARN,,TENCO,See WARN,"Kentucky Electrical Steel, Inc.",Closure,,,311,,,,Boyd,2003-01-03 00:00:00,,"US Route 60 West                    Ashland, KY 41102",,,
,,,,,,,,,8062,,N,2003-01-07 00:00:00,Media,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,Layoff,,,125,,,,,2003-01-10 00:00:00,,,,,
,,,,,,,,,7311,,,,WARN,Jefferson,Greater Louisville,,Financial Service Solutions,,,,200,,,,,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",,,
,,,,,,,,,7371,,,,WARN,Whitley,Cumberlands,,CDG Management                    Corbin call Center,,,,115,,,,,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",,,
,,,,,,,,,7371,,,,WARN,Simpson,Barren River,,CDG Management                    Providence Call Center,,,,69,,,,,2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",,,
,,,,,,,,,2339,,,,WARN,Muhlenberg,Western KY,,"Flynn Enterprises, Inc.",,,,110,,,,,2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",,,
,,,,,,,,,3297,,,,WARN,Jefferson,Greater Louisville,,Saint Gobain Ceramics Corhart Refractories,,,,150,,,,,2004-10-12 00:00:00,,"1600 West Lee Street               Louisville, Ky",,,
,,,,,,,,,2834,,,,WARN,Campbell,Northern KY,,Shire US Inc.,,,,102,,,,,2004-10-12 00:00:00,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,
,,,,,,,,,4899,,,,WARN,Jefferson, Greater Louisville,,Charter Communications      Video Call Center,,,,162,,,,,2004-09-21 00:00:00,,"10300 Ormsby Park Place        Louisville, KY",,,
,,,,,,,,,3496,,,,WARN,Oldham,Greater Louisville,,"Nexans Magnet Wire USA, Inc.",,,,123,,,,,2004-09-09 00:00:00,,"2615 E HWY 146                           LaGrange, KY",,,
,,,,,,,,,2339,,,,WARN,Todd,Western KY,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,155,,,,,2004-09-02 00:00:00,,"5730 Allegre Road                      Elkton, KY",,,
,,,,,,,,,8051,,,,WARN,Crittenden,Northern KY,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,150,,,,,2004-08-30 00:00:00,,"201 Watson Street                     Marion, KY",,,
,,,,,,,,,8051,,,,WARN,Livingston,Western KY,,Crittenden Health Systems  Salem Springlake Care Center,,,,100,,,,,2004-08-30 00:00:00,,"507 North Hayden Avenue     Salem, KY",,,
,,,,,,,,,3496,,,,WARN,Trigg,Western KY,,"Chelsea Industries, Inc.",,,,54,,,,,2004-08-24 00:00:00,,"44 Industrial Drive                     Cadiz, KY",,,
,,,,,,,,,4841,,,,WARN,Jefferson,Greater Louisville,,Pegasus Satellite Television,,,,259,,,,,2004-08-04 00:00:00,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,
,,,,,,,,,9999,,,,WARN,Boone,Northern KY,,L'Oreal USA,,,,70,,,,,2004-07-27 00:00:00,,"1155 Worldwide Boulevard   Hebron, KY",,,
,,,,,,,,,6011,,,,WARN,Jefferson,Greater Louisville,,The Federal Reserve Bank of St. Louis,,,,115,,,,,2004-07-14 00:00:00,,"410 South Fifth Street              Louisville, KY",,,
,,,,,,,,,1241,,,,WARN,Perry,EKCEP,,Star Fire Mining,,,,106,,,,,2004-07-07 00:00:00,,"P.O. Box 423                                 Bulan, KY",,,
,,,,,,,,,2392,,,,WARN,Pulaski,Cumberlands,,CS International                        Somerset Division,,,,150,,,,,2004-07-07 00:00:00,,"3360 South Highway 1247       Somerset, KY",,,
,,,,,,,,,5099,,,,WARN,Graves,Western KY,,Continental Tire North America Incorporated            Mayfield Plant,,,,915,,,,,2004-07-02 00:00:00,,"One General Street                   Mayfield, KY",,,
,,,,,,,,,2111,,,,WARN,Jefferson,Greater Louisville,,Brown & Williamson               Tobacco Corporation,,,,242,,,,,2004-07-01 00:00:00,,"401 South Fourth Avenue       Louisville, KY",,,
,,,,,,,,,2111,,,,WARN,Kenton,Northern KY,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,58,,,,,2004-07-01 00:00:00,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,
,,,,,,,,,2111,,,,WARN,Jefferson,Greater Louisville,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,33,,,,,2004-07-01 00:00:00,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,
,,,,,,,,,2111,,,,WARN,,Nationwide,,Brown & Williamson               Tobacco Corporation,,,,100,,,,,2004-07-01 00:00:00,,Nationwide,,,
,,,,,,,,,3714,,,,WARN,Christian,Western KY,,Venture Industries Corp.,,,,96,,,,,2004-06-30 00:00:00,,"2400 Bradshaw Road                 Hopkinsville, KY",,,
,,,,,,,,,3425,,,,WARN,Grayson,Lincoln Trail,,Robert Bosch Tool,,,,155,,,,,2004-05-17 00:00:00,,"410 Embry Drive                         Leitchfield, KY",,,
,,,,,,,,,4492,,,,WARN,McCraken,Western KY,,Walker Paducah Corp.,,,,71,,,,,2004-05-04 00:00:00,,"4040 Clarks River Road             Paducah, KY",,,
,,,,,,,,,2653,,,,WARN,Jefferson,Greater Louisville,,Temple InLand                           Louisville West Box Plant,,,,126,,,,,2004-05-03 00:00:00,,"1344 Beech Street                      Louisville, KY",,,
,,,,,,,,,5099,,,,WARN,Graves,Western KY,,Continental Tire North America  ,,,,198,,,,,2004-04-30 00:00:00,,"One General Street                   Mayfield, KY",,,
,,,,,,,,,4226,,,,WARN,Jefferson,Greater Louisville,,Winn Dixie Logistics,,,,160,,,,,2004-04-30 00:00:00,,"720 Locust Lane                           Louisville, KY ",,,
,,,,,,,,,3714,,,,WARN,McCreary,,,American Bag,,,,86,,,,,2004-04-27 00:00:00,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,
,,,,,,,,,5099,,,,WARN,Fayette,Bluegrass,,Michaels Stores Inc.,,,,142,,,,,2004-04-19 00:00:00,,"1354 Baker Court                        Lexington, KY",,,
,,,,,,,,,3999,,,,WARN,Grant,Northern KY,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,146,,,,,2004-03-22 00:00:00,,"10000 Business Boulevard      Dry Ridge, KY",,,
,,,,,,,,,5063,,,,WARN,Fayette,Bluegrass,,Osram Sylvania                          Lexington Distribution Center,,,,3,,,,,2004-03-08 00:00:00,,"2471 Palumbo Drive                  Lexington, KY",,,
,,,,,,,,,2251,,,,WARN,Logan,,,"Auburn Hosiery Mills, Inc.",,,,200,,,,,2004-03-02 00:00:00,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,
,,,,,,,,,5999,,,,WARN,Mason,,,"Jockey International, Inc.",,,,219,,,,,2004-03-02 00:00:00,,"725 Clarks Run Road                  Maysville, KY",,,
,,,,,,,,,5999,,,,WARN,Nicholas,,,Jockey International ,,,,137,,,,,2004-03-02 00:00:00,,"Highway 36                                   Carlisle, KY",,,
,,,,,,,,,5999,,,,WARN,Montgomery,,,Jockey International ,,,,74,,,,,2004-03-02 00:00:00,,"2671 Owingsville Road            Mt. Sterling, KY",,,
,,,,,,,,,7389,,,,WARN,Jefferson,Greater Louisville,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,88,,,,,2004-02-26 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",,,
,,,,,,,,,3999,,,,WARN,Madison,Bluegrass,,Sanmina - SCI,,,,139,,,,,2004-02-20 00:00:00,,"110 Continental Drive              Richmond, KY",,,
,,,,,,,,,2353,,,,WARN,Graves,,,"Mayfield Cap Company, Inc.",,,,74,,,,,2004-02-17 00:00:00,,"1221 Compressor Drive            Mayfield, KY",,,
,,,,,,,,,7389,,,,WARN,Pike,,,"Sykes Enterprises, Inc.",,,,341,,,,,2004-02-10 00:00:00,,"55 Sykes Boulevard                   Pikeville, KY",,,
,,,,,,,,,6162,,,,WARN,Jefferson,Greater Louisville,,Bank of America,,,,250,,,,,2004-02-06 00:00:00,,"601 West Jefferson Street      Louisville, KY",,,
,,,,,,,,,2392,,,,WARN,Henry,,,Louisville/Saydah Home Fashions,,,,100,,,,,2004-02-06 00:00:00,,"891 Ballardsville Road              Eminence, KY",,,
,,,,,,,,,7389,,,,WARN,Jefferson,Greater Louisville,,Sears Roebuck and Company Customer Network Center,,,,157,,,,,2004-02-02 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",,,
,,,,,,,,,5141,,,,WARN,Jefferson,Greater Louisville,,King Provision,,,,123,,,,,2004-01-28 00:00:00,,"2201 Ampere Drive                    Louisville, KY",,,
,,,,,,,,,2295,,,,WARN,Boone,Northern KY,,"WNA Hopple Plastics, Inc.",,,,141,,,,,2004-01-26 00:00:00,,"7430 Empire Drive                     Florence, KY",,,
,,,,,,,,,4225,,,,WARN,Jefferson,Greater Louisville,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,91,,,,,2004-01-21 00:00:00,,"244 East Woodlawn Avenue  Louisville, Ky",,,
,,,,,,,,,6141,,,,WARN,Jefferson,Greater Louisville,,Providian Financial Corporation,,,,316,,,,,2004-01-21 00:00:00,,"1660 Ormsby Station Road     Louisville, Ky",,,
,,,,,,,,,6321,,,,WARN,Jefferson,Greater Louisville,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,107,,,,,2004-01-19 00:00:00,,"1951 Bishop Lane                        Louisville, KY",,,
,,,,,,,,,2515,,,,WARN,Scott,Bluegrass,,Hoover Wire Products            A Legget & Platt Division,,,,147,,,,,2004-01-15 00:00:00,,"446 Delaplain Road                    Georgetown, KY",,,
,,,,,,,,,2329,,,,WARN,Kenton,Northern KY,,Plaid Clothing Company,,,,70,,,,,2004-01-07 00:00:00,,"30 Kenton Lands Road              Erlanger, KY",,,
,,,,,,,,"Women's, Misses' and Junior outerwear",2339,,Y,2006-02-10 00:00:00,WARN,,Barren River,"Warehouse workers, mamagement",Kellwood Company,Closure,,,83,,,,Butler,2005-12-21 00:00:00,,"760 Veterans Way                   Morgantown, KY",,,
,,,,,,,,Plastics,3431,,Y,2005-02-14 00:00:00,WARN,,Cumberlands,"Production, salaried",Crane Plumbing,Closure,,,169,,,,Pulaski,2005-12-19 00:00:00,,"755 Crane Road                        Ferguson, KY 42501",,,
