Closure or Layoff?,Projected Dates,Employees,Projected Date,Industry,Affected Occupation,Notice URL,Congressional ,County/Counties,Closure/Layoff,SIC,Union,NAFTA/Trade,County: Local  Name,Local Area,Notice Link,NEG,NAICS Code,Comments,Location,Trade,NAICS,Date Received,Company Address,Region,Workforce Area,Source,NAICS/SIC,Company Name,Affected Occupations,Company Contact,County
,,305,,,,,,Crittenden,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,
,,130,,,,,,Fayette,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,
,,94,,,,,,Henderson,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,
,,450,,,,,,McCracken,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,
,,108,,,,,,Boone,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,
,,63,,,,,,Christian,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,ABTCO,,,
,,604,,,,,,Pulaski,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,
,,60,,,,,,Christian,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,
,,56,,,,,,Hardin,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,
,,260,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,,Philip Morris,,,
,2002-02-25 00:00:00,110 - 145,,"Architectural woodwork, cabinets, displays",,,N,Warren,Layoff,"2431, 2434, 3993",N,No,,,,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,2001-12-27 00:00:00,,,Barren River,WARN,,Woodwork Mid-America,,,
,2001-10-01 00:00:00,72,,Plastic Blow Molding,,,N,Grayson,Layoff,3089,Y,No,,,,N,,,"325 Embry Street                   Leitchfield, KY 42754",,,2001-12-21 00:00:00,,,Lincoln Trail,WARN,,Inoac Packaging Group,,,
,,150,,,,,,Allen,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-10 00:00:00,,,Barren River,,,A.O. Smith Electrical Products Co.,,,
,2002-02-04 00:00:00,350 - 756,,Air conditioning rotors and stators,,,N,Allen,Layoff,3621,N,NAFTA,,,,N,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-06 00:00:00,,,Barren River,WARN,,A. O. Smith,,,
,,122,,,,,,Montgomery,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,2001-12-06 00:00:00,,,TENCO,,,Donnelly Corporation,,,
,01/03/2002 - 04/15/2002,122,,Manufacturing - automotive windows,,,N,Montgomery,Layoff,3231,N,N/A,,,,N,,,"1 Morgan Place                      Mt. Sterling, KY ",,,2001-12-04 00:00:00,,,TENCO,WARN,,Donnelly Corporation,,,
,,85,,,,,,Shelby,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-12-03 00:00:00,,,Greater Louisville,,,"Carlton Cards Retail, Inc.",,,
,2001-01-26 00:00:00,59,,Venture,,,,Jefferson,Layoff,,,,,,,,,,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,,,Greater Louisville,,,"BSC Acquisition Sub, LLC",See WARN,,
,,926,,,,,,Butler & Metcalfe,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,2001-12-03 00:00:00,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,02/01/2002 - 09/01/2002,926,,Electrical Wiring,,,N,"Warren, Butler, Metcalfe",Layoff,3679,N,NAFTA/TAA,,,,N,,,"1018 Ashley Street               Bowling Green, KY ",,,2001-11-30 00:00:00,,,Barren River,WARN,,"Sumitomo Electric Wiring Systems, Inc.",Unknown,,
,2001-01-26 00:00:00,59,,Venture,,,N,Jefferson,Layoff,2677,N,Unknown,,,,N,,,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,,,Greater Louisville,WARN,,"BSC Acquisition Sub, LLC",See Worker Layoff Report,,
,2002-01-30 00:00:00,85,,manufacturing  ,,,N,Shelby,Layoff,2771,N,N/A,,,,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-11-19 00:00:00,,,Greater Louisville,Employer/LWIA/WARN,,Carlton Cards - American Greetings,Greeting cards,,
,,235,,,,,,Warren,Layoff,3714,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,2001-11-19 00:00:00,,,Barren River,,,"Hayes Lemmerz International, Inc.",,,
,,161,,,,,,Fayette,Layoff,8099,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,2001-11-15 00:00:00,,,Bluegrass,,,Health Associates of Kentucky Inc.,,,
,,96,,,,,,Clinton,Layoff,2361,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2001-11-08 00:00:00,,,Bluegrass,,,OshKosh B' Gosh,,,
,,89,,,,,,Jefferson,,2098,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-11-01 00:00:00,,,Greater Louisville,,,New World Pasta Company,,,
,,103,,,,,,Henderson,Layoff,7363,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-11-01 00:00:00,,,Green River,,,"Spherion Atlantic Enterprises, LLC",,,
,,85 - 90,,,,,,Pulaski,Layoff,3714,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,2001-10-31 00:00:00,,,Cumberlands,,,Hayes Lemmerz - Somerset,,,
,,200,,,,,,Gallatin,Layoff,3714,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,2001-10-30 00:00:00,,,,,,American Racing Equipment,,,
,,103,,,,,,Henderson,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-10-29 00:00:00,,,Green River,,,Spherion Atlantic   ,,,
,,50,,,,,,Hardin,,3714,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,2001-10-27 00:00:00,,,Lincoln Trail,,,Dana Corporation - Elizabethtown,,,
,,106,,,,,,Union,Layoff,1222,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,
,,115,,,,,,Daviess,Layoff,2521,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,2001-10-12 00:00:00,,,Green River,,,Whitehall Furniture,,,
,,134,,,,,,Monroe,Layoff,2325,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2001-10-05 00:00:00,,,Barren River,,,"KEY Industries, Inc. ",,,
,,202,,,,,,Henderson,Layoff,2621,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,2001-10-05 00:00:00,,,Green River,,,CPS Plus Mark - American Greetings,,,
,,11,,,,,N,Kenton,Layoff,5811,N,,,,,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,2001-10-01 00:00:00,,,Northern KY,WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,
,,89,,,,,N,Jefferson,Layoff,2098,N,,,,,N,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-09-28 00:00:00,,,Greater Louisville,,,New World Pasta Company,See WARN,,
,,140,,,,,,Perry,Layoff,1222,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,2001-09-21 00:00:00,,,EKCEP,,,EAS Mine of Aero Energy,,,
,,90 +/-,,,,,,Boone,,3541,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,2001-09-04 00:00:00,,,Northern KY,,,Landis Gardner,,,
,,105,,,,,,"Bullitt, Jefferson",Layoff,3535,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,2001-08-10 00:00:00,,,Greater Louisville,,,"Interlake Material Handling, Inc.",,,
,,80,,,,,,Hardin,Layoff,3496,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-07-30 00:00:00,,,Lincoln Trail,,,"Collis, Inc.",,,
,,140,,,,,,Jefferson,Layoff,4812,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,2001-07-30 00:00:00,,,Greater Louisville,,,Cingular Wireless,,,
,,290 - 356,,,,,,Mason,Layoff,3714,,,,,,,,,1125 Progress Way,,,2001-07-16 00:00:00,,,TENCO,,,"Techno Trim, Inc.",,,
,08/20/2001 - 02/28/2002,545,,,,,N,,,,N,N/A,,,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,,Cumberlands,WARN,,American Greetings,,,
,,110,,,,,N,Jefferson,Layoff,3556,N,,,,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,2001-06-20 00:00:00,,,Greater Louisville,,,Waukesha Cherry-Burrell,,,
,08/20/2001 - 02/28/2002,545,,Manufacturing,,,,"Whitley, Knox",Layoff,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,,Cumberlands,WARN,,American Greetings,,,
,,210,,,,,,Jefferson,Layoff,1711,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,2001-05-29 00:00:00,,,Greater Louisville,,,SPX/Marley Cooling Tower Co.,,,
,,133,,,,,,Hickman,Layoff,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,,,
,,1662,,,,,,Kenton,Layoff,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,2001-05-21 00:00:00,,,Northern KY,,,"Comair, Inc.",,,
,,108,,,,,,Madison,Layoff,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,2001-05-18 00:00:00,,,Northern KY,,,Parker-Hannifin Corporation,,,
,,25,,,,,,Jefferson,Layoff,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,2001-05-16 00:00:00,,,Greater Louisville,,,Brown and Williamson Tobacco,,,
,,200 - 290,,,,,,Harrison,Layoff,3321,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,2001-05-16 00:00:00,,,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,
,,111,,,,,,Carroll,Layoff,3499,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,2001-04-30 00:00:00,,,Northern KY,,,CCL Container Corporation,,,
,,48 - 50,,,,,,Boone,,3944,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,2001-04-26 00:00:00,,,Northern KY,,,Mattel Inc. Distribution Center,,,
,Unknown,450,,Manufacturing,,,Unknown,Statewide,Layoff,,Y,Unknown,,,,N,,,"Corbin, Shelbyville, Berea",,,2001-04-09 00:00:00,,,Cumberlands,Newspaper article,,American Greetings,,,
,,980,,,,,,Calloway,Layoff,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,2001-04-06 00:00:00,,,Western KY,,,Mattel-Murray,,,
,,300,,,,,,Campbell,Layoff,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,2001-04-03 00:00:00,,,Northern KY,,,Newport Steel Corporation,,,
,,152,,,,,,Kenton,Layoff,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,2001-04-03 00:00:00,,,Northern KY,,,"Quebecor World Metroweb, LP",,,
,2001-03-01 00:00:00,48,,,,,N,,,,Y,Unknown,,,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-04-02 00:00:00,,,,Employer/LWIA,,Alcoa Automotive Castings,,,
,,328,,,,,,Graves,Layoff,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,2001-04-02 00:00:00,,,Western KY,,,Ingersoll-Rand Company,,,
,,175,,,,,,"Muhlenberg, Hopkins",Layoff,5141,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,2001-03-29 00:00:00,,,Western KY,,,Supervalu Distribution Center,,,
,,250 - 300,,,,,,Jefferson,Layoff,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,2001-03-26 00:00:00,,,Greater Louisville,,,Washington Mutual,,,
,,155,,,,,,Madison,Layoff,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,2001-03-14 00:00:00,,,Bluegrass,,,CMS Hartzell,,,
,,115,,,,,,Jefferson,,5734,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,2001-03-14 00:00:00,,,Greater Louisville,,,Darwin Networks,,,
,,195,,,,,,"Meade, Hardin, Bullitt",Layoff,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,,,
,,375,,,,,,Fayette,Layoff,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,2001-02-20 00:00:00,,,Bluegrass,,,"Lexmark International, Inc.",,,
,,59,,,,,,Nelson,Layoff,3714,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,2001-02-15 00:00:00,,,Lincoln Trail,,,Intertec Systems,,,
,,80,,,,,,Warren,Layoff,2047,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2001-02-15 00:00:00,,,Barren River,,,"Hill's Pet Nutrition, Inc.",,,
,,118 - 120,,,,,,Jefferson,Layoff,3714,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,2001-02-15 00:00:00,,,Greater Louisville,,,"ATC Distribution Group, Inc.",,,
,,60,,,,,,Kenton,,2731,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2001-02-08 00:00:00,,,Northern KY,,,"Fatbrain.com, LLC",,,
,,28,,,,,,Mercer,Closure,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,2001-02-06 00:00:00,,,Bluegrass,,,Createc Corporation,,,
,,80,,,,,,McCracken,Closure,5311,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,2001-02-01 00:00:00,,,Western KY,,,"ShopKo Stores, Inc.",,,
,,71,,,,,,Jefferson,Closure,3564,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,2001-01-31 00:00:00,,,Greater Louisville,,,"Donaldson Company, Inc.",,,
,,84,,,,,,Montgomery,Closure,5311,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,2001-01-31 00:00:00,,,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,
,,63,,,,,,Washington,Closure,2023,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,2001-01-29 00:00:00,,,Lincoln Trail,,,"Kerry, Inc.",,,
,,82,,,,,,Campbell,Closure,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,,,,,,JC Penny Store,,,
,,13,,,,,,Hardin,Layoff,,,,,,,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-01-24 00:00:00,,,Lincoln Trail,,,"Collis, Inc.",,,
,,96,,,,,,Logan,Layoff,7389,N,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,2001-01-18 00:00:00,,,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,
,,114,,,,,,Daviess,Closure,2024,Y,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,2001-01-17 00:00:00,,,Green River,,,"Baskin Robbins            Owensboro, KY - Facility",,,
,,130,,,,,,Fayette,Closure,,N,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,2001-01-17 00:00:00,,,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,
,,148,,,,,,Casey,Layoff,2361,Y,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2001-01-04 00:00:00,,,Cumberlands,,,OshKosh B' Gosh,,,
,2001-02-02 00:00:00,18,,,,,N,Henderson,,,N,N/A,,,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,Green River,LWIA/Internet,,Accuride,,,
,,70,,,,,,Hardin,Layoff,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,2002-02-01 00:00:00,,,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,
,,41,,,,,,Jefferson,Layoff,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,2002-01-31 00:00:00,,,Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,
,,285,,,,,,Pulaski County,Layoff,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,2002-01-30 00:00:00,,,Cumberlands,,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,
,,145,,,,,,Scott,Layoff,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,2002-01-17 00:00:00,,,Bluegrass,,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,
,,325,,,,,,Henderson,Layoff,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,2002-01-11 00:00:00,,,Green River,,,Accuride Corporation,,Audie Hammond   (270) 826-5000,
,,87,,,,,,Jessamine,Layoff,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,2002-01-07 00:00:00,,,Bluegrass,,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,
,,203,,,,,,Jefferson,Layoff,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,2002-01-04 00:00:00,,,Greater Louisville,,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,
,,110,,,,,,Warren,Layoff,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,2002-01-01 00:00:00,,,Barren River,,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,
,,72,,,,,,Grayson,Layoff,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,2002-01-01 00:00:00,,,Lincoln Trail,,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,
,2003-03-31 00:00:00,300,,Folding paperboard cartons,,,,Christian,Closure,2657,,N,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-01-02 00:00:00,,,Western Kentucky,Media,,International Paper Company,See WARN,,
,12/29/2002 - 01/26/2003,311,,,,,,Boyd,Closure,3316,,N,,,,,,,"US Route 60 West                    Ashland, KY 41102",,,2003-01-03 00:00:00,,,TENCO,WARN,,"Kentucky Electrical Steel, Inc.",See WARN,,
,2003-01-07 00:00:00,125,,,,,,,Layoff,8062,,N,,,,,,,,,,2003-01-10 00:00:00,,,EKCEP,Media,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,
,,200,,,,,,,,7311,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,2004-11-23 00:00:00,,,Greater Louisville,WARN,,Financial Service Solutions,,,Jefferson
,,115,,,,,,,,7371,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,2004-11-03 00:00:00,,,Cumberlands,WARN,,CDG Management                    Corbin call Center,,,Whitley
,,69,,,,,,,,7371,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,2004-11-03 00:00:00,,,Barren River,WARN,,CDG Management                    Providence Call Center,,,Simpson
,,110,,,,,,,,2339,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,2004-10-22 00:00:00,,,Western KY,WARN,,"Flynn Enterprises, Inc.",,,Muhlenberg
,,150,,,,,,,,3297,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,2004-10-12 00:00:00,,,Greater Louisville,WARN,,Saint Gobain Ceramics Corhart Refractories,,,Jefferson
,,102,,,,,,,,2834,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2004-10-12 00:00:00,,,Northern KY,WARN,,Shire US Inc.,,,Campbell
,,162,,,,,,,,4899,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,2004-09-21 00:00:00,,, Greater Louisville,WARN,,Charter Communications      Video Call Center,,,Jefferson
,,123,,,,,,,,3496,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,2004-09-09 00:00:00,,,Greater Louisville,WARN,,"Nexans Magnet Wire USA, Inc.",,,Oldham
,,155,,,,,,,,2339,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,2004-09-02 00:00:00,,,Western KY,WARN,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Todd
,,150,,,,,,,,8051,,,,,,,,,"201 Watson Street                     Marion, KY",,,2004-08-30 00:00:00,,,Northern KY,WARN,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Crittenden
,,100,,,,,,,,8051,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,2004-08-30 00:00:00,,,Western KY,WARN,,Crittenden Health Systems  Salem Springlake Care Center,,,Livingston
,,54,,,,,,,,3496,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,2004-08-24 00:00:00,,,Western KY,WARN,,"Chelsea Industries, Inc.",,,Trigg
,,259,,,,,,,,4841,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,2004-08-04 00:00:00,,,Greater Louisville,WARN,,Pegasus Satellite Television,,,Jefferson
,,70,,,,,,,,9999,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,2004-07-27 00:00:00,,,Northern KY,WARN,,L'Oreal USA,,,Boone
,,115,,,,,,,,6011,,,,,,,,,"410 South Fifth Street              Louisville, KY",,,2004-07-14 00:00:00,,,Greater Louisville,WARN,,The Federal Reserve Bank of St. Louis,,,Jefferson
,,106,,,,,,,,1241,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,2004-07-07 00:00:00,,,EKCEP,WARN,,Star Fire Mining,,,Perry
,,150,,,,,,,,2392,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,2004-07-07 00:00:00,,,Cumberlands,WARN,,CS International                        Somerset Division,,,Pulaski
,,915,,,,,,,,5099,,,,,,,,,"One General Street                   Mayfield, KY",,,2004-07-02 00:00:00,,,Western KY,WARN,,Continental Tire North America Incorporated            Mayfield Plant,,,Graves
,,242,,,,,,,,2111,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,2004-07-01 00:00:00,,,Greater Louisville,WARN,,Brown & Williamson               Tobacco Corporation,,,Jefferson
,,58,,,,,,,,2111,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2004-07-01 00:00:00,,,Northern KY,WARN,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Kenton
,,33,,,,,,,,2111,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2004-07-01 00:00:00,,,Greater Louisville,WARN,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Jefferson
,,100,,,,,,,,2111,,,,,,,,,Nationwide,,,2004-07-01 00:00:00,,,Nationwide,WARN,,Brown & Williamson               Tobacco Corporation,,,
,,96,,,,,,,,3714,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,2004-06-30 00:00:00,,,Western KY,WARN,,Venture Industries Corp.,,,Christian
,,155,,,,,,,,3425,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,2004-05-17 00:00:00,,,Lincoln Trail,WARN,,Robert Bosch Tool,,,Grayson
,,71,,,,,,,,4492,,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,2004-05-04 00:00:00,,,Western KY,WARN,,Walker Paducah Corp.,,,McCraken
,,126,,,,,,,,2653,,,,,,,,,"1344 Beech Street                      Louisville, KY",,,2004-05-03 00:00:00,,,Greater Louisville,WARN,,Temple InLand                           Louisville West Box Plant,,,Jefferson
,,198,,,,,,,,5099,,,,,,,,,"One General Street                   Mayfield, KY",,,2004-04-30 00:00:00,,,Western KY,WARN,,Continental Tire North America  ,,,Graves
,,160,,,,,,,,4226,,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,2004-04-30 00:00:00,,,Greater Louisville,WARN,,Winn Dixie Logistics,,,Jefferson
,,86,,,,,,,,3714,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,2004-04-27 00:00:00,,,,WARN,,American Bag,,,McCreary
,,142,,,,,,,,5099,,,,,,,,,"1354 Baker Court                        Lexington, KY",,,2004-04-19 00:00:00,,,Bluegrass,WARN,,Michaels Stores Inc.,,,Fayette
,,146,,,,,,,,3999,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,2004-03-22 00:00:00,,,Northern KY,WARN,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Grant
,,3,,,,,,,,5063,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,2004-03-08 00:00:00,,,Bluegrass,WARN,,Osram Sylvania                          Lexington Distribution Center,,,Fayette
,,200,,,,,,,,2251,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2004-03-02 00:00:00,,,,WARN,,"Auburn Hosiery Mills, Inc.",,,Logan
,,219,,,,,,,,5999,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,2004-03-02 00:00:00,,,,WARN,,"Jockey International, Inc.",,,Mason
,,137,,,,,,,,5999,,,,,,,,,"Highway 36                                   Carlisle, KY",,,2004-03-02 00:00:00,,,,WARN,,Jockey International ,,,Nicholas
,,74,,,,,,,,5999,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,2004-03-02 00:00:00,,,,WARN,,Jockey International ,,,Montgomery
,,88,,,,,,,,7389,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-26 00:00:00,,,Greater Louisville,WARN,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Jefferson
,,139,,,,,,,,3999,,,,,,,,,"110 Continental Drive              Richmond, KY",,,2004-02-20 00:00:00,,,Bluegrass,WARN,,Sanmina - SCI,,,Madison
,,74,,,,,,,,2353,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,2004-02-17 00:00:00,,,,WARN,,"Mayfield Cap Company, Inc.",,,Graves
,,341,,,,,,,,7389,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,2004-02-10 00:00:00,,,,WARN,,"Sykes Enterprises, Inc.",,,Pike
,,250,,,,,,,,6162,,,,,,,,,"601 West Jefferson Street      Louisville, KY",,,2004-02-06 00:00:00,,,Greater Louisville,WARN,,Bank of America,,,Jefferson
,,100,,,,,,,,2392,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,2004-02-06 00:00:00,,,,WARN,,Louisville/Saydah Home Fashions,,,Henry
,,157,,,,,,,,7389,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-02 00:00:00,,,Greater Louisville,WARN,,Sears Roebuck and Company Customer Network Center,,,Jefferson
,,123,,,,,,,,5141,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,2004-01-28 00:00:00,,,Greater Louisville,WARN,,King Provision,,,Jefferson
,,141,,,,,,,,2295,,,,,,,,,"7430 Empire Drive                     Florence, KY",,,2004-01-26 00:00:00,,,Northern KY,WARN,,"WNA Hopple Plastics, Inc.",,,Boone
,,91,,,,,,,,4225,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,2004-01-21 00:00:00,,,Greater Louisville,WARN,,Amerisourcebergen Corp.    Louisville Distribution Center,,,Jefferson
,,316,,,,,,,,6141,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,2004-01-21 00:00:00,,,Greater Louisville,WARN,,Providian Financial Corporation,,,Jefferson
