Company Contact,NAICS/SIC,Local Area,Date Received,County: Local  Name,Union,NAFTA/Trade,Employees,Projected Date,Region,Source,Location,Workforce Area,Affected Occupations,County,Company Name,Industry,County/Counties,NAICS,NAICS Code,Notice Link,Closure or Layoff?,Notice URL,Company Address,Projected Dates,Closure/Layoff,Trade,Comments,Congressional ,SIC,Affected Occupation,NEG
,,Bluegrass,2000-09-12 00:00:00,,N,,480,,,,"1355 Labanon Road                  Danville, KY 40423",,,,Matsushita Home Appliance Co.,,Boyle,,,,,,,,Layoff,,,,,,
,,,2000-09-12 00:00:00,,N,,184,,,,"5901 California Avenue          Nashville, TN 37209",,,,AFL Truck & Industrial Group,,Shelby,,,,,,,,Closure,,,,,,
,,,2000-09-11 00:00:00,,,,200,,,,,,,,Perry County Coal Corporation,,Perry & Leslie ,,,,,,,,,,,,,,
,,,2000-09-01 00:00:00,,,,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Grocery Supply Co. of Paducah,,McCracken,,,,,,,,Closure,,,,,,
,,,2000-08-24 00:00:00,,Y,,316,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Peabody Coal Company,,Union,,,,,,,,Closure,,,,,,
,,Barren River,2000-08-23 00:00:00,,,,230,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Dana - Spicer Heavy Axle & Brake,,Barren,,,,,,,,Layoff,,,,,,
,,Lincoln Trail,2000-08-15 00:00:00,,Y,,191,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Bird Vinyl Products,,Nelson,,,,,,,,Closure,,,,,,
,,,2000-08-08 00:00:00,,N,,67,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Kmart Corporation,,Taylor,,,,,,,,Closure,,,,,,
,,,2000-08-08 00:00:00,,Y,,53,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,CSX Transportation,,Greenup,,,,,,,,Closure,,,,,,
,,Western Kentucky,2000-07-25 00:00:00,,Y,,50,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Genlyte Thomas,,Christian,,,,,,,,Closure,,,,,,
,,Northern Kentucky,2000-07-24 00:00:00,,,,59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,APAC Customer Services,,Kenton,,,,,,,,Layoff,,,,,,
,,Greater Louisville,2000-07-05 00:00:00,,N,,141,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,"Dillard's, Inc.",,Jefferson,,,,,,,,Closure,,,,,,
,,,2000-06-28 00:00:00,,,,100,,,,,,,,"Circuit City Stores, Inc.",,Jefferson,,,,,,,,,,,,,,
,,,2000-06-01 00:00:00,,,,9,,,,,,,,Fontaine Trailer Company,,Caldwell,,,,,,,,,,,,,,
,,,2000-05-30 00:00:00,,,,,,,,,,,,Heckett MultiServ,,Boyd,,,,,,,,,,,,,,
,,,2000-05-10 00:00:00,,,,271,,,,,,,,United States Enrichment Corp.,,McCracken,,,,,,,,,,,,,,
,,,2000-05-02 00:00:00,,,,27,,,,,,,,Clark Material Handling Co.,,Fayette,,,,,,,,,,,,,,
,,,2000-05-02 00:00:00,,,,70,,,,,,,,Johns Manville Corp.,,Boone,,,,,,,,,,,,,,
,,,2000-04-21 00:00:00,,,,350,,,,,,,,"Crothall Healthcare, Inc.",,Jefferson,,,,,,,,,,,,,,
,,,2000-04-18 00:00:00,,,,,,,,,,,,"Gibson Greetings, Inc.",,Kenton,,,,,,,,,,,,,,
,,,2000-04-07 00:00:00,,,,218,,,,,,,,Celestica Corporation,,Wolfe,,,,,,,,,,,,,,
,,,2000-04-07 00:00:00,,,,169,,,,,,,,Green River Steel,,Daviess,,,,,,,,,,,,,,
,,,2000-04-03 00:00:00,,,,112,,,,,,,,"Parsons Telecom, Inc.",,Statewide,,,,,,,,,,,,,,
,,,2000-04-03 00:00:00,,,,178,,,,,,,,Landstar,,Hopkins,,,,,,,,,,,,,,
,,,2000-03-29 00:00:00,,,,260,,,,,,,,"Star-Kist Foods, Inc.",,Campbell,,,,,,,,,,,,,,
,,,2000-03-14 00:00:00,,,,120,,,,,,,,"Conco, Inc.",,Jefferson,,,,,,,,,,,,,,
,,,2000-03-14 00:00:00,,,,300,,,,,,,,Fruit of the Loom,,Franklin,,,,,,,,,,,,,,
,,,2000-03-07 00:00:00,,,,26,,,,,,,,US Airways Lexington,,Fayette,,,,,,,,,,,,,,
,,,2000-03-07 00:00:00,,,,59,,,,,,,,US Airways Louisville,,Jefferson,,,,,,,,,,,,,,
,,,2000-03-07 00:00:00,,,,59,,,,,,,,Wallace,,Marion,,,,,,,,,,,,,,
,,,2000-02-21 00:00:00,,,,259,,,,,,,,Genicom Corporation,,Jefferson,,,,,,,,,,,,,,
,,,2000-02-21 00:00:00,,,,305,,,,,,,,Tyco Electronics Corporation,,Crittenden,,,,,,,,,,,,,,
,,,2000-02-07 00:00:00,,,,130,,,,,,,,Qwik Tool & Manufacturing Co.,,Fayette,,,,,,,,,,,,,,
,,,2000-02-07 00:00:00,,,,94,,,,,,,,"Millstone Coffee, Inc.",,Henderson,,,,,,,,,,,,,,
,,,2000-02-07 00:00:00,,,,450,,,,,,,,United States Enrichment Corp.,,McCracken,,,,,,,,,,,,,,
,,,2000-02-01 00:00:00,,,,108,,,,,,,,Clarion Manufacturing Corporation,,Boone,,,,,,,,,,,,,,
,,,2000-02-01 00:00:00,,,,63,,,,,,,,ABTCO,,Christian,,,,,,,,,,,,,,
,,,2000-01-25 00:00:00,,,,604,,,,,,,,Tecumseh Products Company,,Pulaski,,,,,,,,,,,,,,
,,,2000-01-07 00:00:00,,,,60,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,Christian,,,,,,,,,,,,,,
,,,2000-01-04 00:00:00,,,,56,,,,,,,,CertainTeed Corporation,,Hardin,,,,,,,,,,,,,,
,,,,,,,260,,,,,,,,Philip Morris,,Jefferson,,,,,,,,,,,,,,
,,,2001-12-27 00:00:00,,N,No,110 - 145,,,WARN,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,,,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",Warren,,,,,,,2002-02-25 00:00:00,Layoff,,,N,"2431, 2434, 3993",,N
,,,2001-12-21 00:00:00,,Y,No,72,,,WARN,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,,,Inoac Packaging Group,Plastic Blow Molding,Grayson,,,,,,,2001-10-01 00:00:00,Layoff,,,N,3089,,N
,,,2001-12-10 00:00:00,,,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,A.O. Smith Electrical Products Co.,,Allen,,,,,,,,,,,,,,
,,,2001-12-06 00:00:00,,N,NAFTA,350 - 756,,,WARN,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,A. O. Smith,Air conditioning rotors and stators,Allen,,,,,,,2002-02-04 00:00:00,Layoff,,,N,3621,,N
,,,2001-12-06 00:00:00,,,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,,Donnelly Corporation,,Montgomery,,,,,,,,,,,,,,
,,,2001-12-04 00:00:00,,N,N/A,122,,,WARN,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,,,Donnelly Corporation,Manufacturing - automotive windows,Montgomery,,,,,,,01/03/2002 - 04/15/2002,Layoff,,,N,3231,,N
,,,2001-12-03 00:00:00,,,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,"Carlton Cards Retail, Inc.",,Shelby,,,,,,,,,,,,,,
,,,2001-11-30 00:00:00,,,,59,,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,See WARN,,"BSC Acquisition Sub, LLC",Venture,Jefferson,,,,,,,2001-01-26 00:00:00,Layoff,,,,,,
,,,2001-12-03 00:00:00,,,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,,,,,,,,,,,,,,
,,,2001-11-30 00:00:00,,N,NAFTA/TAA,926,,,WARN,"1018 Ashley Street               Bowling Green, KY ",Barren River,Unknown,,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,"Warren, Butler, Metcalfe",,,,,,,02/01/2002 - 09/01/2002,Layoff,,,N,3679,,N
,,,2001-11-30 00:00:00,,N,Unknown,59,,,WARN,"7603 National Turnpike      Louisville, KY ",Greater Louisville,See Worker Layoff Report,,"BSC Acquisition Sub, LLC",Venture,Jefferson,,,,,,,2001-01-26 00:00:00,Layoff,,,N,2677,,N
,,,2001-11-19 00:00:00,,N,N/A,85,,,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,Greeting cards,,Carlton Cards - American Greetings,manufacturing  ,Shelby,,,,,,,2002-01-30 00:00:00,Layoff,,,N,2771,,N
,,,2001-11-19 00:00:00,,,,235,,,,"346 Central Avenue             Bowling Green, KY",Barren River,,,"Hayes Lemmerz International, Inc.",,Warren,,,,,,,,Layoff,,,,3714,,
,,,2001-11-15 00:00:00,,,,161,,,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,,Health Associates of Kentucky Inc.,,Fayette,,,,,,,,Layoff,,,,8099,,
,,,2001-11-08 00:00:00,,,,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,,OshKosh B' Gosh,,Clinton,,,,,,,,Layoff,,,,2361,,
,,,2001-11-01 00:00:00,,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,New World Pasta Company,,Jefferson,,,,,,,,,,,,2098,,
,,,2001-11-01 00:00:00,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,"Spherion Atlantic Enterprises, LLC",,Henderson,,,,,,,,Layoff,,,,7363,,
,,,2001-10-31 00:00:00,,,,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,,Hayes Lemmerz - Somerset,,Pulaski,,,,,,,,Layoff,,,,3714,,
,,,2001-10-30 00:00:00,,,,200,,,,"618 East Main Street            Warsaw, KY 41095",,,,American Racing Equipment,,Gallatin,,,,,,,,Layoff,,,,3714,,
,,,2001-10-29 00:00:00,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,Spherion Atlantic   ,,Henderson,,,,,,,,,,,,,,
,,,2001-10-27 00:00:00,,,,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,,Dana Corporation - Elizabethtown,,Hardin,,,,,,,,,,,,3714,,
,,,2001-10-23 00:00:00,,,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Peabody Coal Company                        Camp No. 11 Mine,,Union,,,,,,,,Layoff,,,,1222,,
,,,2001-10-12 00:00:00,,,,115,,,,"800 Moreland Street            Owensboro, KY 42301",Green River,,,Whitehall Furniture,,Daviess,,,,,,,,Layoff,,,,2521,,
,,,2001-10-05 00:00:00,,,,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,,"KEY Industries, Inc. ",,Monroe,,,,,,,,Layoff,,,,2325,,
,,,2001-10-05 00:00:00,,,,202,,,,"701 Pennel Street                 Henderson, KY 42420",Green River,,,CPS Plus Mark - American Greetings,,Henderson,,,,,,,,Layoff,,,,2621,,
,,,2001-10-01 00:00:00,,N,,11,,,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Kenton,,,,,,,,Layoff,,,N,5811,,N
,,,2001-09-28 00:00:00,,N,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,See WARN,,New World Pasta Company,,Jefferson,,,,,,,,Layoff,,,N,2098,,N
,,,2001-09-21 00:00:00,,,,140,,,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,,EAS Mine of Aero Energy,,Perry,,,,,,,,Layoff,,,,1222,,
,,,2001-09-04 00:00:00,,,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,,Landis Gardner,,Boone,,,,,,,,,,,,3541,,
,,,2001-08-10 00:00:00,,,,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",,,,,,,,Layoff,,,,3535,,
,,,2001-07-30 00:00:00,,,,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,"Collis, Inc.",,Hardin,,,,,,,,Layoff,,,,3496,,
,,,2001-07-30 00:00:00,,,,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,,Cingular Wireless,,Jefferson,,,,,,,,Layoff,,,,4812,,
,,,2001-07-16 00:00:00,,,,290 - 356,,,,1125 Progress Way,TENCO,,,"Techno Trim, Inc.",,Mason,,,,,,,,Layoff,,,,3714,,
,,,2001-06-20 00:00:00,,N,N/A,545,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,American Greetings,,,,,,,,,08/20/2001 - 02/28/2002,,,,N,,,N
,,,2001-06-20 00:00:00,,N,,110,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,,Waukesha Cherry-Burrell,,Jefferson,,,,,,,,Layoff,,,N,3556,,N
,,,2001-06-20 00:00:00,,,,545,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,American Greetings,Manufacturing,"Whitley, Knox",,,,,,,08/20/2001 - 02/28/2002,Layoff,,,,,,
,,,2001-05-29 00:00:00,,,,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,,SPX/Marley Cooling Tower Co.,,Jefferson,,,,,,,,Layoff,,,,1711,,
,,,2001-05-29 00:00:00,,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.,,Hickman,,,,,,,,Layoff,,,,,,
,,,2001-05-21 00:00:00,,,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,"Comair, Inc.",,Kenton,,,,,,,,Layoff,,,,,,
,,,2001-05-18 00:00:00,,,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,Parker-Hannifin Corporation,,Madison,,,,,,,,Layoff,,,,,,
,,,2001-05-16 00:00:00,,,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,Brown and Williamson Tobacco,,Jefferson,,,,,,,,Layoff,,,,,,
,,,2001-05-16 00:00:00,,,,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,,,,,,,,Layoff,,,,3321,,
,,,2001-04-30 00:00:00,,,,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,,CCL Container Corporation,,Carroll,,,,,,,,Layoff,,,,3499,,
,,,2001-04-26 00:00:00,,,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,,Mattel Inc. Distribution Center,,Boone,,,,,,,,,,,,3944,,
,,,2001-04-09 00:00:00,,Y,Unknown,450,,,Newspaper article,"Corbin, Shelbyville, Berea",Cumberlands,,,American Greetings,Manufacturing,Statewide,,,,,,,Unknown,Layoff,,,Unknown,,,N
,,,2001-04-06 00:00:00,,,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,Mattel-Murray,,Calloway,,,,,,,,Layoff,,,,,,
,,,2001-04-03 00:00:00,,,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,Newport Steel Corporation,,Campbell,,,,,,,,Layoff,,,,,,
,,,2001-04-03 00:00:00,,,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,"Quebecor World Metroweb, LP",,Kenton,,,,,,,,Layoff,,,,,,
,,,2001-04-02 00:00:00,,Y,Unknown,48,,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",,,,Alcoa Automotive Castings,,,,,,,,,2001-03-01 00:00:00,,,,N,,,N
,,,2001-04-02 00:00:00,,,,328,,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,,Ingersoll-Rand Company,,Graves,,,,,,,,Layoff,,,,,,
,,,2001-03-29 00:00:00,,,,175,,,,"600 Greene Drive                  Greenville, KY 42345",Western KY,,,Supervalu Distribution Center,,"Muhlenberg, Hopkins",,,,,,,,Layoff,,,,5141,,
,,,2001-03-26 00:00:00,,,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,Washington Mutual,,Jefferson,,,,,,,,Layoff,,,,,,
,,,2001-03-14 00:00:00,,,,155,,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,CMS Hartzell,,Madison,,,,,,,,Layoff,,,,,,
,,,2001-03-14 00:00:00,,,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,,Darwin Networks,,Jefferson,,,,,,,,,,,,5734,,
,,,2001-03-08 00:00:00,,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,,,,,,,Layoff,,,,,,
,,,2001-02-20 00:00:00,,,,375,,,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,,"Lexmark International, Inc.",,Fayette,,,,,,,,Layoff,,,,,,
,,,2001-02-15 00:00:00,,,,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,,Intertec Systems,,Nelson,,,,,,,,Layoff,,,,3714,,
,,,2001-02-15 00:00:00,,,,80,,,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,,"Hill's Pet Nutrition, Inc.",,Warren,,,,,,,,Layoff,,,,2047,,
,,,2001-02-15 00:00:00,,,,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,,"ATC Distribution Group, Inc.",,Jefferson,,,,,,,,Layoff,,,,3714,,
,,,2001-02-08 00:00:00,,,,60,,,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,,"Fatbrain.com, LLC",,Kenton,,,,,,,,,,,,2731,,
,,,2001-02-06 00:00:00,,,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,Createc Corporation,,Mercer,,,,,,,,Closure,,,,,,
,,,2001-02-01 00:00:00,,,,80,,,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,,"ShopKo Stores, Inc.",,McCracken,,,,,,,,Closure,,,,5311,,
,,,2001-01-31 00:00:00,,,,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,,"Donaldson Company, Inc.",,Jefferson,,,,,,,,Closure,,,,3564,,
,,,2001-01-31 00:00:00,,,,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,,,,,,,,Closure,,,,5311,,
,,,2001-01-29 00:00:00,,,,63,,,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,,"Kerry, Inc.",,Washington,,,,,,,,Closure,,,,2023,,
,,,2001-01-24 00:00:00,,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store,,Campbell,,,,,,,,Closure,,,,,,
,,,2001-01-24 00:00:00,,,,13,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,"Collis, Inc.",,Hardin,,,,,,,,Layoff,,Local area doing Rapid Response.,,,,
,,,2001-01-18 00:00:00,,N,,96,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,,,,,,,,Layoff,,,,7389,,
,,,2001-01-17 00:00:00,,Y,,114,,,,"1020 Frederica Street          Owensboro, KY                                ",Green River,,,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,,,,,,,,Closure,,,,2024,,
,,,2001-01-17 00:00:00,,N,,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,,,,,,,,Closure,,,,,,
,,,2001-01-04 00:00:00,,Y,,148,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,,OshKosh B' Gosh,,Casey,,,,,,,,Layoff,,,,2361,,
,,,,,N,N/A,18,,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,,,Accuride,,Henderson,,,,,,,2001-02-02 00:00:00,,,,N,,,N
Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,,,70,,,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,,,,,,,,Layoff,,,,,,
Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,,,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",,Jefferson,,,,,,,,Layoff,,,,,,
Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,,,285,,,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,,HMX Tailored (Plaid Cloth) ,,Pulaski County,,,,,,,,Layoff,,,,,,
Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,,,145,,,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,,Tyco Electronics                (AMP Inc.),,Scott,,,,,,,,Layoff,,,,,,
Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,,,325,,,,"2315 Adams Lane           Henderson, KY 42420",Green River,,,Accuride Corporation,,Henderson,,,,,,,,Layoff,,,,,,
Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,,,87,,,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,,"Donaldson Company, Inc",,Jessamine,,,,,,,,Layoff,,,,,,
Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,,,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,,Providian Financial Corporation,,Jefferson,,,,,,,,Layoff,,,,,,
Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,,,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,,Woodwork of Mid-America,,Warren,,,,,,,,Layoff,,,,,,
Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,,,72,,,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,,Inoac Packaging Group,,Grayson,,,,,,,,Layoff,,,,,,
,,,2003-01-02 00:00:00,,,N,300,,,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,See WARN,,International Paper Company,Folding paperboard cartons,Christian,,,,,,,2003-03-31 00:00:00,Closure,,,,2657,,
,,,2003-01-03 00:00:00,,,N,311,,,WARN,"US Route 60 West                    Ashland, KY 41102",TENCO,See WARN,,"Kentucky Electrical Steel, Inc.",,Boyd,,,,,,,12/29/2002 - 01/26/2003,Closure,,,,3316,,
,,,2003-01-10 00:00:00,,,N,125,,,Media,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,,,,,,,,,2003-01-07 00:00:00,Layoff,,,,8062,,
,,,2004-11-23 00:00:00,,,,200,,,WARN,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,Jefferson,Financial Service Solutions,,,,,,,,,,,,,,7311,,
,,,2004-11-03 00:00:00,,,,115,,,WARN,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,Whitley,CDG Management                    Corbin call Center,,,,,,,,,,,,,,7371,,
,,,2004-11-03 00:00:00,,,,69,,,WARN,"2201 Westerfield Drive           Providence, KY",Barren River,,Simpson,CDG Management                    Providence Call Center,,,,,,,,,,,,,,7371,,
,,,2004-10-22 00:00:00,,,,110,,,WARN,"227 West Reservoir Ave.         Central City, KY",Western KY,,Muhlenberg,"Flynn Enterprises, Inc.",,,,,,,,,,,,,,2339,,
,,,2004-10-12 00:00:00,,,,150,,,WARN,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,Jefferson,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,,,3297,,
,,,2004-10-12 00:00:00,,,,102,,,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,Campbell,Shire US Inc.,,,,,,,,,,,,,,2834,,
,,,2004-09-21 00:00:00,,,,162,,,WARN,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,Jefferson,Charter Communications      Video Call Center,,,,,,,,,,,,,,4899,,
,,,2004-09-09 00:00:00,,,,123,,,WARN,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,Oldham,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,,,3496,,
,,,2004-09-02 00:00:00,,,,155,,,WARN,"5730 Allegre Road                      Elkton, KY",Western KY,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,,,2339,,
,,,2004-08-30 00:00:00,,,,150,,,WARN,"201 Watson Street                     Marion, KY",Northern KY,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,,,8051,,
,,,2004-08-30 00:00:00,,,,100,,,WARN,"507 North Hayden Avenue     Salem, KY",Western KY,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,,,8051,,
,,,2004-08-24 00:00:00,,,,54,,,WARN,"44 Industrial Drive                     Cadiz, KY",Western KY,,Trigg,"Chelsea Industries, Inc.",,,,,,,,,,,,,,3496,,
,,,2004-08-04 00:00:00,,,,259,,,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,Jefferson,Pegasus Satellite Television,,,,,,,,,,,,,,4841,,
,,,2004-07-27 00:00:00,,,,70,,,WARN,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,Boone,L'Oreal USA,,,,,,,,,,,,,,9999,,
,,,2004-07-14 00:00:00,,,,115,,,WARN,"410 South Fifth Street              Louisville, KY",Greater Louisville,,Jefferson,The Federal Reserve Bank of St. Louis,,,,,,,,,,,,,,6011,,
,,,2004-07-07 00:00:00,,,,106,,,WARN,"P.O. Box 423                                 Bulan, KY",EKCEP,,Perry,Star Fire Mining,,,,,,,,,,,,,,1241,,
,,,2004-07-07 00:00:00,,,,150,,,WARN,"3360 South Highway 1247       Somerset, KY",Cumberlands,,Pulaski,CS International                        Somerset Division,,,,,,,,,,,,,,2392,,
,,,2004-07-02 00:00:00,,,,915,,,WARN,"One General Street                   Mayfield, KY",Western KY,,Graves,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,,,,5099,,
,,,2004-07-01 00:00:00,,,,242,,,WARN,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,Jefferson,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,,2111,,
,,,2004-07-01 00:00:00,,,,58,,,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,,2111,,
,,,2004-07-01 00:00:00,,,,33,,,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,,2111,,
,,,2004-07-01 00:00:00,,,,100,,,WARN,Nationwide,Nationwide,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,,2111,,
,,,2004-06-30 00:00:00,,,,96,,,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,,Christian,Venture Industries Corp.,,,,,,,,,,,,,,3714,,
