Notice Link,County/Counties,Notice URL,Closure or Layoff?,NAFTA/Trade,Source,Congressional ,Affected Occupation,NAICS Code,County,Projected Dates,SIC,Trade,Date Received,Company Address,NAICS/SIC,County: Local  Name,NEG,Affected Occupations,Company Name,Union,NAICS,Employees,Region,Comments,Projected Date,Industry,Workforce Area,Location,Closure/Layoff,Company Contact,Local Area
,Monroe,,,,,,,,,,2325,,2001-10-05 00:00:00,,,,,,"KEY Industries, Inc. ",,,134,,,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,
,Henderson,,,,,,,,,,2621,,2001-10-05 00:00:00,,,,,,CPS Plus Mark - American Greetings,,,202,,,,,Green River,"701 Pennel Street                 Henderson, KY 42420",Layoff,,
,Kenton,,,,WARN,N,,,,,5811,,2001-10-01 00:00:00,,,,N,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,11,,,,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,
,Jefferson,,,,,N,,,,,2098,,2001-09-28 00:00:00,,,,N,See WARN,New World Pasta Company,N,,89,,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,
,Perry,,,,,,,,,,1222,,2001-09-21 00:00:00,,,,,,EAS Mine of Aero Energy,,,140,,,,,EKCEP,"21 Varney Drive                     Toler, KY 41569",Layoff,,
,Boone,,,,,,,,,,3541,,2001-09-04 00:00:00,,,,,,Landis Gardner,,,90 +/-,,,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,
,"Bullitt, Jefferson",,,,,,,,,,3535,,2001-08-10 00:00:00,,,,,,"Interlake Material Handling, Inc.",,,105,,,,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,
,Hardin,,,,,,,,,,3496,,2001-07-30 00:00:00,,,,,,"Collis, Inc.",,,80,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,
,Jefferson,,,,,,,,,,4812,,2001-07-30 00:00:00,,,,,,Cingular Wireless,,,140,,,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,
,Mason,,,,,,,,,,3714,,2001-07-16 00:00:00,,,,,,"Techno Trim, Inc.",,,290 - 356,,,,,TENCO,1125 Progress Way,Layoff,,
,,,,N/A,WARN,N,,,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,,N,,American Greetings,N,,545,,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,Jefferson,,,,,N,,,,,3556,,2001-06-20 00:00:00,,,,N,,Waukesha Cherry-Burrell,N,,110,,,,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,
,"Whitley, Knox",,,,WARN,,,,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,,,,American Greetings,,,545,,,,Manufacturing,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,
,Jefferson,,,,,,,,,,1711,,2001-05-29 00:00:00,,,,,,SPX/Marley Cooling Tower Co.,,,210,,,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,
,Hickman,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,,,133,,,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,
,Kenton,,,,,,,,,,,,2001-05-21 00:00:00,,,,,,"Comair, Inc.",,,1662,,,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,
,Madison,,,,,,,,,,,,2001-05-18 00:00:00,,,,,,Parker-Hannifin Corporation,,,108,,,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,
,Jefferson,,,,,,,,,,,,2001-05-16 00:00:00,,,,,,Brown and Williamson Tobacco,,,25,,,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,
,Harrison,,,,,,,,,,3321,,2001-05-16 00:00:00,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,200 - 290,,,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,
,Carroll,,,,,,,,,,3499,,2001-04-30 00:00:00,,,,,,CCL Container Corporation,,,111,,,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,
,Boone,,,,,,,,,,3944,,2001-04-26 00:00:00,,,,,,Mattel Inc. Distribution Center,,,48 - 50,,,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,
,Statewide,,,Unknown,Newspaper article,Unknown,,,,Unknown,,,2001-04-09 00:00:00,,,,N,,American Greetings,Y,,450,,,,Manufacturing,Cumberlands,"Corbin, Shelbyville, Berea",Layoff,,
,Calloway,,,,,,,,,,,,2001-04-06 00:00:00,,,,,,Mattel-Murray,,,980,,,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,
,Campbell,,,,,,,,,,,,2001-04-03 00:00:00,,,,,,Newport Steel Corporation,,,300,,,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,
,Kenton,,,,,,,,,,,,2001-04-03 00:00:00,,,,,,"Quebecor World Metroweb, LP",,,152,,,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,
,,,,Unknown,Employer/LWIA,N,,,,2001-03-01 00:00:00,,,2001-04-02 00:00:00,,,,N,,Alcoa Automotive Castings,Y,,48,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,
,Graves,,,,,,,,,,,,2001-04-02 00:00:00,,,,,,Ingersoll-Rand Company,,,328,,,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",Layoff,,
,"Muhlenberg, Hopkins",,,,,,,,,,5141,,2001-03-29 00:00:00,,,,,,Supervalu Distribution Center,,,175,,,,,Western KY,"600 Greene Drive                  Greenville, KY 42345",Layoff,,
,Jefferson,,,,,,,,,,,,2001-03-26 00:00:00,,,,,,Washington Mutual,,,250 - 300,,,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",Layoff,,
,Madison,,,,,,,,,,,,2001-03-14 00:00:00,,,,,,CMS Hartzell,,,155,,,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",Layoff,,
,Jefferson,,,,,,,,,,5734,,2001-03-14 00:00:00,,,,,,Darwin Networks,,,115,,,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,
,"Meade, Hardin, Bullitt",,,,,,,,,,,,2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,,,195,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,
,Fayette,,,,,,,,,,,,2001-02-20 00:00:00,,,,,,"Lexmark International, Inc.",,,375,,,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",Layoff,,
,Nelson,,,,,,,,,,3714,,2001-02-15 00:00:00,,,,,,Intertec Systems,,,59,,,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,
,Warren,,,,,,,,,,2047,,2001-02-15 00:00:00,,,,,,"Hill's Pet Nutrition, Inc.",,,80,,,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,
,Jefferson,,,,,,,,,,3714,,2001-02-15 00:00:00,,,,,,"ATC Distribution Group, Inc.",,,118 - 120,,,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,
,Kenton,,,,,,,,,,2731,,2001-02-08 00:00:00,,,,,,"Fatbrain.com, LLC",,,60,,,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,
,Mercer,,,,,,,,,,,,2001-02-06 00:00:00,,,,,,Createc Corporation,,,28,,,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",Closure,,
,McCracken,,,,,,,,,,5311,,2001-02-01 00:00:00,,,,,,"ShopKo Stores, Inc.",,,80,,,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",Closure,,
,Jefferson,,,,,,,,,,3564,,2001-01-31 00:00:00,,,,,,"Donaldson Company, Inc.",,,71,,,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,
,Montgomery,,,,,,,,,,5311,,2001-01-31 00:00:00,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,84,,,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,
,Washington,,,,,,,,,,2023,,2001-01-29 00:00:00,,,,,,"Kerry, Inc.",,,63,,,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",Closure,,
,Campbell,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,JC Penny Store,,,82,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,
,Hardin,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,"Collis, Inc.",,,13,,Local area doing Rapid Response.,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,
,Logan,,,,,,,,,,7389,,2001-01-18 00:00:00,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,96,,,,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,
,Daviess,,,,,,,,,,2024,,2001-01-17 00:00:00,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Y,,114,,,,,Green River,"1020 Frederica Street          Owensboro, KY                                ",Closure,,
,Fayette,,,,,,,,,,,,2001-01-17 00:00:00,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,130,,,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,
,Casey,,,,,,,,,,2361,,2001-01-04 00:00:00,,,,,,OshKosh B' Gosh,Y,,148,,,,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,
,Henderson,,,N/A,LWIA/Internet,N,,,,2001-02-02 00:00:00,,,,,,,N,,Accuride,N,,18,,,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",,,
,Hardin,,,,,,,,,,,,2002-02-01 00:00:00,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,70,,,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,Chris Radford          (270) 769-5526,
,Jefferson,,,,,,,,,,,,2002-01-31 00:00:00,,,,,,"GE Financial Assurance Holdings, Inc.",,,41,,,,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,Kim Huffman           Roxanne Larcher,
,Pulaski County,,,,,,,,,,,,2002-01-30 00:00:00,,,,,,HMX Tailored (Plaid Cloth) ,,,285,,,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",Layoff,Thomas Koch           (716) 874-5000,
,Scott,,,,,,,,,,,,2002-01-17 00:00:00,,,,,,Tyco Electronics                (AMP Inc.),,,145,,,,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",Layoff,Steve Faigin             (717) 810-4947,
,Henderson,,,,,,,,,,,,2002-01-11 00:00:00,,,,,,Accuride Corporation,,,325,,,,,Green River,"2315 Adams Lane           Henderson, KY 42420",Layoff,Audie Hammond   (270) 826-5000,
,Jessamine,,,,,,,,,,,,2002-01-07 00:00:00,,,,,,"Donaldson Company, Inc",,,87,,,,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",Layoff,Gary Olson               (859) 887-0239,
,Jefferson,,,,,,,,,,,,2002-01-04 00:00:00,,,,,,Providian Financial Corporation,,,203,,,,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,Julie Rose                 (502) 354-3011,
,Warren,,,,,,,,,,,,2002-01-01 00:00:00,,,,,,Woodwork of Mid-America,,,110,,,,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,Kenneth Hird          (918) 836-3794,
,Grayson,,,,,,,,,,,,2002-01-01 00:00:00,,,,,,Inoac Packaging Group,,,72,,,,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",Layoff,Daniel Rossoll         (502) 348-5159,
,Christian,,,N,Media,,,,,2003-03-31 00:00:00,2657,,2003-01-02 00:00:00,,,,,See WARN,International Paper Company,,,300,,,,Folding paperboard cartons,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,
,Boyd,,,N,WARN,,,,,12/29/2002 - 01/26/2003,3316,,2003-01-03 00:00:00,,,,,See WARN,"Kentucky Electrical Steel, Inc.",,,311,,,,,TENCO,"US Route 60 West                    Ashland, KY 41102",Closure,,
,,,,N,Media,,,,,2003-01-07 00:00:00,8062,,2003-01-10 00:00:00,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,,125,,,,,EKCEP,,Layoff,,
,,,,,WARN,,,,Jefferson,,7311,,2004-11-23 00:00:00,,,,,,Financial Service Solutions,,,200,,,,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,,
,,,,,WARN,,,,Whitley,,7371,,2004-11-03 00:00:00,,,,,,CDG Management                    Corbin call Center,,,115,,,,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,,
,,,,,WARN,,,,Simpson,,7371,,2004-11-03 00:00:00,,,,,,CDG Management                    Providence Call Center,,,69,,,,,Barren River,"2201 Westerfield Drive           Providence, KY",,,
,,,,,WARN,,,,Muhlenberg,,2339,,2004-10-22 00:00:00,,,,,,"Flynn Enterprises, Inc.",,,110,,,,,Western KY,"227 West Reservoir Ave.         Central City, KY",,,
,,,,,WARN,,,,Jefferson,,3297,,2004-10-12 00:00:00,,,,,,Saint Gobain Ceramics Corhart Refractories,,,150,,,,,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,,
,,,,,WARN,,,,Campbell,,2834,,2004-10-12 00:00:00,,,,,,Shire US Inc.,,,102,,,,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,
,,,,,WARN,,,,Jefferson,,4899,,2004-09-21 00:00:00,,,,,,Charter Communications      Video Call Center,,,162,,,,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,,
,,,,,WARN,,,,Oldham,,3496,,2004-09-09 00:00:00,,,,,,"Nexans Magnet Wire USA, Inc.",,,123,,,,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,,
,,,,,WARN,,,,Todd,,2339,,2004-09-02 00:00:00,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,155,,,,,Western KY,"5730 Allegre Road                      Elkton, KY",,,
,,,,,WARN,,,,Crittenden,,8051,,2004-08-30 00:00:00,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,150,,,,,Northern KY,"201 Watson Street                     Marion, KY",,,
,,,,,WARN,,,,Livingston,,8051,,2004-08-30 00:00:00,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,100,,,,,Western KY,"507 North Hayden Avenue     Salem, KY",,,
,,,,,WARN,,,,Trigg,,3496,,2004-08-24 00:00:00,,,,,,"Chelsea Industries, Inc.",,,54,,,,,Western KY,"44 Industrial Drive                     Cadiz, KY",,,
,,,,,WARN,,,,Jefferson,,4841,,2004-08-04 00:00:00,,,,,,Pegasus Satellite Television,,,259,,,,,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,
,,,,,WARN,,,,Boone,,9999,,2004-07-27 00:00:00,,,,,,L'Oreal USA,,,70,,,,,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",,,
,,,,,WARN,,,,Jefferson,,6011,,2004-07-14 00:00:00,,,,,,The Federal Reserve Bank of St. Louis,,,115,,,,,Greater Louisville,"410 South Fifth Street              Louisville, KY",,,
,,,,,WARN,,,,Perry,,1241,,2004-07-07 00:00:00,,,,,,Star Fire Mining,,,106,,,,,EKCEP,"P.O. Box 423                                 Bulan, KY",,,
,,,,,WARN,,,,Pulaski,,2392,,2004-07-07 00:00:00,,,,,,CS International                        Somerset Division,,,150,,,,,Cumberlands,"3360 South Highway 1247       Somerset, KY",,,
,,,,,WARN,,,,Graves,,5099,,2004-07-02 00:00:00,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,915,,,,,Western KY,"One General Street                   Mayfield, KY",,,
,,,,,WARN,,,,Jefferson,,2111,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation,,,242,,,,,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",,,
,,,,,WARN,,,,Kenton,,2111,,2004-07-01 00:00:00,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,58,,,,,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,
,,,,,WARN,,,,Jefferson,,2111,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,33,,,,,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,
,,,,,WARN,,,,,,2111,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation,,,100,,,,,Nationwide,Nationwide,,,
,,,,,WARN,,,,Christian,,3714,,2004-06-30 00:00:00,,,,,,Venture Industries Corp.,,,96,,,,,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",,,
,,,,,WARN,,,,Grayson,,3425,,2004-05-17 00:00:00,,,,,,Robert Bosch Tool,,,155,,,,,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",,,
,,,,,WARN,,,,McCraken,,4492,,2004-05-04 00:00:00,,,,,,Walker Paducah Corp.,,,71,,,,,Western KY,"4040 Clarks River Road             Paducah, KY",,,
,,,,,WARN,,,,Jefferson,,2653,,2004-05-03 00:00:00,,,,,,Temple InLand                           Louisville West Box Plant,,,126,,,,,Greater Louisville,"1344 Beech Street                      Louisville, KY",,,
,,,,,WARN,,,,Graves,,5099,,2004-04-30 00:00:00,,,,,,Continental Tire North America  ,,,198,,,,,Western KY,"One General Street                   Mayfield, KY",,,
,,,,,WARN,,,,Jefferson,,4226,,2004-04-30 00:00:00,,,,,,Winn Dixie Logistics,,,160,,,,,Greater Louisville,"720 Locust Lane                           Louisville, KY ",,,
,,,,,WARN,,,,McCreary,,3714,,2004-04-27 00:00:00,,,,,,American Bag,,,86,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,
,,,,,WARN,,,,Fayette,,5099,,2004-04-19 00:00:00,,,,,,Michaels Stores Inc.,,,142,,,,,Bluegrass,"1354 Baker Court                        Lexington, KY",,,
,,,,,WARN,,,,Grant,,3999,,2004-03-22 00:00:00,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,146,,,,,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",,,
,,,,,WARN,,,,Fayette,,5063,,2004-03-08 00:00:00,,,,,,Osram Sylvania                          Lexington Distribution Center,,,3,,,,,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",,,
,,,,,WARN,,,,Logan,,2251,,2004-03-02 00:00:00,,,,,,"Auburn Hosiery Mills, Inc.",,,200,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,
,,,,,WARN,,,,Mason,,5999,,2004-03-02 00:00:00,,,,,,"Jockey International, Inc.",,,219,,,,,,"725 Clarks Run Road                  Maysville, KY",,,
,,,,,WARN,,,,Nicholas,,5999,,2004-03-02 00:00:00,,,,,,Jockey International ,,,137,,,,,,"Highway 36                                   Carlisle, KY",,,
,,,,,WARN,,,,Montgomery,,5999,,2004-03-02 00:00:00,,,,,,Jockey International ,,,74,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,
,,,,,WARN,,,,Jefferson,,7389,,2004-02-26 00:00:00,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,88,,,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,
,,,,,WARN,,,,Madison,,3999,,2004-02-20 00:00:00,,,,,,Sanmina - SCI,,,139,,,,,Bluegrass,"110 Continental Drive              Richmond, KY",,,
,,,,,WARN,,,,Graves,,2353,,2004-02-17 00:00:00,,,,,,"Mayfield Cap Company, Inc.",,,74,,,,,,"1221 Compressor Drive            Mayfield, KY",,,
,,,,,WARN,,,,Pike,,7389,,2004-02-10 00:00:00,,,,,,"Sykes Enterprises, Inc.",,,341,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,
,,,,,WARN,,,,Jefferson,,6162,,2004-02-06 00:00:00,,,,,,Bank of America,,,250,,,,,Greater Louisville,"601 West Jefferson Street      Louisville, KY",,,
,,,,,WARN,,,,Henry,,2392,,2004-02-06 00:00:00,,,,,,Louisville/Saydah Home Fashions,,,100,,,,,,"891 Ballardsville Road              Eminence, KY",,,
,,,,,WARN,,,,Jefferson,,7389,,2004-02-02 00:00:00,,,,,,Sears Roebuck and Company Customer Network Center,,,157,,,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,
,,,,,WARN,,,,Jefferson,,5141,,2004-01-28 00:00:00,,,,,,King Provision,,,123,,,,,Greater Louisville,"2201 Ampere Drive                    Louisville, KY",,,
,,,,,WARN,,,,Boone,,2295,,2004-01-26 00:00:00,,,,,,"WNA Hopple Plastics, Inc.",,,141,,,,,Northern KY,"7430 Empire Drive                     Florence, KY",,,
,,,,,WARN,,,,Jefferson,,4225,,2004-01-21 00:00:00,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,91,,,,,Greater Louisville,"244 East Woodlawn Avenue  Louisville, Ky",,,
,,,,,WARN,,,,Jefferson,,6141,,2004-01-21 00:00:00,,,,,,Providian Financial Corporation,,,316,,,,,Greater Louisville,"1660 Ormsby Station Road     Louisville, Ky",,,
,,,,,WARN,,,,Jefferson,,6321,,2004-01-19 00:00:00,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,107,,,,,Greater Louisville,"1951 Bishop Lane                        Louisville, KY",,,
,,,,,WARN,,,,Scott,,2515,,2004-01-15 00:00:00,,,,,,Hoover Wire Products            A Legget & Platt Division,,,147,,,,,Bluegrass,"446 Delaplain Road                    Georgetown, KY",,,
,,,,,WARN,,,,Kenton,,2329,,2004-01-07 00:00:00,,,,,,Plaid Clothing Company,,,70,,,,,Northern KY,"30 Kenton Lands Road              Erlanger, KY",,,
,Butler,,,Y,WARN,,,,,2006-02-10 00:00:00,2339,,2005-12-21 00:00:00,,,,,"Warehouse workers, mamagement",Kellwood Company,,,83,,,,"Women's, Misses' and Junior outerwear",Barren River,"760 Veterans Way                   Morgantown, KY",Closure,,
,Pulaski,,,Y,WARN,,,,,2005-02-14 00:00:00,3431,,2005-12-19 00:00:00,,,,,"Production, salaried",Crane Plumbing,,,169,,,,Plastics,Cumberlands,"755 Crane Road                        Ferguson, KY 42501",Closure,,
,McCreary,,,Y,WARN,,,,,2006-01-30 00:00:00,3161,,2005-12-07 00:00:00,,,,,Machine operator,LeSportsac,,,177,,,,Leather tanning and finishing,Cumberlands,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Closure,,
,Lawrence,,,,WARN,,,,,2006-02-05 00:00:00,3053,,2005-12-09 00:00:00,,,,,See WARN,American National Rubber,,,63,,,,Manufacturing rubber gaskets and seals,EKCEP,"568 East Clayton Drive           Louisa, KY 41230",Closure,,
,Boone,,,,WARN,,,,,2005-12-23 00:00:00,3412,,2005-11-14 00:00:00,,,,,Machine operator,Michael's Cooperage Company of Kentucky,,,42,,,,Manufacturing  ,Northern Kentucky,"7575 Empire Drive                   Florence, KY 41042",Layoff,,
,Kenton,,,,WARN,,,,,2006-01-02 00:00:00,4512,,2005-11-04 00:00:00,,,,,"Pilots, Flight attendants","Comair, Inc.",,,315,,,,"Air transportation, scheduling",Northern Kentucky,"77 Comair Blvd.                        Erlanger, KY 41018",Closure,,
,,,,,WARN,,,,Perry,2006-12-31 00:00:00,3089,,2006-08-25 00:00:00,,,,N,"Michine Operators, Assemblers, Quality Control",D-J Inc.,N,,50,,,,Plastics Producsts,EKCEP,"414 Roy Campbell  Hazard, KY 41701",Closure,,
,,,,,WARN,,,,Russell,2006-01-27 00:00:00,2254,,2006-01-03 00:00:00,,,,,,Fruit of the Loom - Jamestown   Sewing Department,,,100,,,,Knit underwear and nightwear,Cumberlands,"PO Box 170            HWY 127    Jamestown, KY 42629",Closure,,
,,,,,WARN,,,,Fayette,2006-03-03 00:00:00,5122,,2006-01-17 00:00:00,,,,,"Warehouse workers, managements, sales representatives",D&K Healthcare,,,75,,,,Pharmaceuticals,Bluegrass,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Closure,,
,,,,,WARN,,,,Barren,2006-03-31 00:00:00,,Y,2006-01-18 00:00:00,,,,,Shipping and receiving,Carhartt,,,82,,,,Men's and boy's clothes,Barren River,"702 Happy Valley Road                                  Glasgow, KY 42141",Closure,,
,,,,,WARN,,,,Rowan,2006-03-31 00:00:00,,Y,2006-01-18 00:00:00,,,,,Shipping and receiving,Carhartt,,,71,,,,Men's and boy's clothes,TENCO,"75 Baldridge Road        Morehead, KY 40351",Closure,,
,,,,,WARN,,,,Webster,2006-03-31 00:00:00,,Y,2006-01-18 00:00:00,,,,,Shipping and receiving,Carhartt,,,90,,,,Men's and boy's clothes,Green River,"160 Carhartt Road        Sebree, KY 42455",Closure,,
,,,,,WARN,,,,Jefferson,2006-03-31 00:00:00,7382,,2006-02-02 00:00:00,,,,,Fingerprinters,Enterprise Management Services Corporation,,,5,,,,Homeland Security,Greater Louisville,"601 West Broadway    Room 22                           Louisville, KY 40202",Layoff,,
,,,,,WARN,,,,Jefferson,2006-03-31 00:00:00,7521,,2006-02-01 00:00:00,,,,,Attendants,Central Parking Corporation,,,20,,,,Automotive parking,Greater Louisville,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Closure,,
,,,,,WARN,,,,Daviess,2006-03-21 00:00:00,5311,,2006-02-13 00:00:00,,,,,"Sales clerk, management",Macy's Central,,,49,,,,Department store,Green River,"2650 Fredrica Street    Owensboro, KY 42301",Closure,,
,,,,,WARN,,,,,11/18/2007 - 12/16/2007,,,2007-11-20 00:00:00,,,,,,Jones Plastic & Engineering,,326199,260,,,,Plastic product mfg.,Lincoln Trail,"981 Commerce Drive             Leitchfield, KY 42754",Closure,,
,,,,,WARN,,,,,2008-01-18 00:00:00,,,2007-11-19 00:00:00,,,,,See WARN,Bendix,,,4,,,,,Bluegrass,"2001 US Route 421 South     Frankfort, KY 40601",Layoff,,
,,,,,WARN,,,,,2008-01-01 00:00:00,,,2007-10-30 00:00:00,,,,,,"Caterpillar Logistics Services, Inc.",,,38,,,,,Greater Louisville,"7001 Universal Coach Dr.      Louisville, KY",Closure,,
