Comments,Notice Link,Closure/Layoff,NAICS/SIC,Workforce Area,Projected Date,Date Received,Region,Employees,Company Name,NAICS,Local Area,Closure or Layoff?,Union,NEG,County,NAICS Code,Source,Industry,Projected Dates,Company Address,Notice URL,SIC,NAFTA/Trade,Congressional ,Affected Occupation,County/Counties,Company Contact,Affected Occupations,County: Local  Name,Location,Trade
,,,,Barren River,,2001-12-10 00:00:00,,150,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,,,,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,
,,Layoff,,Barren River,,2001-12-06 00:00:00,,350 - 756,A. O. Smith,,,,N,N,,,WARN,Air conditioning rotors and stators,2002-02-04 00:00:00,,,3621,NAFTA,N,,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,
,,,,TENCO,,2001-12-06 00:00:00,,122,Donnelly Corporation,,,,,,,,,,,,,,,,,Montgomery,,,,"One Morgan Place                Mt. Sterling, KY 40353",
,,Layoff,,TENCO,,2001-12-04 00:00:00,,122,Donnelly Corporation,,,,N,N,,,WARN,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,,,3231,N/A,N,,Montgomery,,,,"1 Morgan Place                      Mt. Sterling, KY ",
,,,,Greater Louisville,,2001-12-03 00:00:00,,85,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,,,,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,Layoff,,Greater Louisville,,2001-11-30 00:00:00,,59,"BSC Acquisition Sub, LLC",,,,,,,,,Venture,2001-01-26 00:00:00,,,,,,,Jefferson,,See WARN,,"7603 National Turnpike      Louisville, KY ",
,,,,Barren River,,2001-12-03 00:00:00,,926,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,,,,Butler & Metcalfe,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
,,Layoff,,Barren River,,2001-11-30 00:00:00,,926,"Sumitomo Electric Wiring Systems, Inc.",,,,N,N,,,WARN,Electrical Wiring,02/01/2002 - 09/01/2002,,,3679,NAFTA/TAA,N,,"Warren, Butler, Metcalfe",,Unknown,,"1018 Ashley Street               Bowling Green, KY ",
,,Layoff,,Greater Louisville,,2001-11-30 00:00:00,,59,"BSC Acquisition Sub, LLC",,,,N,N,,,WARN,Venture,2001-01-26 00:00:00,,,2677,Unknown,N,,Jefferson,,See Worker Layoff Report,,"7603 National Turnpike      Louisville, KY ",
,,Layoff,,Greater Louisville,,2001-11-19 00:00:00,,85,Carlton Cards - American Greetings,,,,N,N,,,Employer/LWIA/WARN,manufacturing  ,2002-01-30 00:00:00,,,2771,N/A,N,,Shelby,,Greeting cards,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,Layoff,,Barren River,,2001-11-19 00:00:00,,235,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,,3714,,,,Warren,,,,"346 Central Avenue             Bowling Green, KY",
,,Layoff,,Bluegrass,,2001-11-15 00:00:00,,161,Health Associates of Kentucky Inc.,,,,,,,,,,,,,8099,,,,Fayette,,,,"1065 Newton Pike                 Lexington, KY 40511",
,,Layoff,,Bluegrass,,2001-11-08 00:00:00,,96,OshKosh B' Gosh,,,,,,,,,,,,,2361,,,,Clinton,,,,"600 Nunn Street                    Albany, KY 42602                  ",
,,,,Greater Louisville,,2001-11-01 00:00:00,,89,New World Pasta Company,,,,,,,,,,,,,2098,,,,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",
,,Layoff,,Green River,,2001-11-01 00:00:00,,103,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,,7363,,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,Layoff,,Cumberlands,,2001-10-31 00:00:00,,85 - 90,Hayes Lemmerz - Somerset,,,,,,,,,,,,,3714,,,,Pulaski,,,,"1278 Highway 461                 Somerset, KY 42503",
,,Layoff,,,,2001-10-30 00:00:00,,200,American Racing Equipment,,,,,,,,,,,,,3714,,,,Gallatin,,,,"618 East Main Street            Warsaw, KY 41095",
,,,,Green River,,2001-10-29 00:00:00,,103,Spherion Atlantic   ,,,,,,,,,,,,,,,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,,Lincoln Trail,,2001-10-27 00:00:00,,50,Dana Corporation - Elizabethtown,,,,,,,,,,,,,3714,,,,Hardin,,,,"750 Dana Dr.                            Elizabethtown, KY ",
,,Layoff,,,,2001-10-23 00:00:00,,106,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,1222,,,,Union,,,,"P.O. Box 120                            Morganfield, KY 42437",
,,Layoff,,Green River,,2001-10-12 00:00:00,,115,Whitehall Furniture,,,,,,,,,,,,,2521,,,,Daviess,,,,"800 Moreland Street            Owensboro, KY 42301",
,,Layoff,,Barren River,,2001-10-05 00:00:00,,134,"KEY Industries, Inc. ",,,,,,,,,,,,,2325,,,,Monroe,,,,"478 Paige Street                    Tompkinsville, KY 42167",
,,Layoff,,Green River,,2001-10-05 00:00:00,,202,CPS Plus Mark - American Greetings,,,,,,,,,,,,,2621,,,,Henderson,,,,"701 Pennel Street                 Henderson, KY 42420",
,,Layoff,,Northern KY,,2001-10-01 00:00:00,,11,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,N,,,WARN,,,,,5811,,N,,Kenton,,See WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
,,Layoff,,Greater Louisville,,2001-09-28 00:00:00,,89,New World Pasta Company,,,,N,N,,,,,,,,2098,,N,,Jefferson,,See WARN,,"2521 South Floyd Street     Louisville, KY 40217",
,,Layoff,,EKCEP,,2001-09-21 00:00:00,,140,EAS Mine of Aero Energy,,,,,,,,,,,,,1222,,,,Perry,,,,"21 Varney Drive                     Toler, KY 41569",
,,,,Northern KY,,2001-09-04 00:00:00,,90 +/-,Landis Gardner,,,,,,,,,,,,,3541,,,,Boone,,,,"2200 Litton Lane                     Hebron, KY 41048",
,,Layoff,,Greater Louisville,,2001-08-10 00:00:00,,105,"Interlake Material Handling, Inc.",,,,,,,,,,,,,3535,,,,"Bullitt, Jefferson",,,,"300 Highway 44 East             Shepherdsville, KY 40165",
,,Layoff,,Lincoln Trail,,2001-07-30 00:00:00,,80,"Collis, Inc.",,,,,,,,,,,,,3496,,,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",
,,Layoff,,Greater Louisville,,2001-07-30 00:00:00,,140,Cingular Wireless,,,,,,,,,,,,,4812,,,,Jefferson,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",
,,Layoff,,TENCO,,2001-07-16 00:00:00,,290 - 356,"Techno Trim, Inc.",,,,,,,,,,,,,3714,,,,Mason,,,,1125 Progress Way,
,,,,Cumberlands,,2001-06-20 00:00:00,,545,American Greetings,,,,N,N,,,WARN,,08/20/2001 - 02/28/2002,,,,N/A,N,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,Layoff,,Greater Louisville,,2001-06-20 00:00:00,,110,Waukesha Cherry-Burrell,,,,N,N,,,,,,,,3556,,N,,Jefferson,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",
,,Layoff,,Cumberlands,,2001-06-20 00:00:00,,545,American Greetings,,,,,,,,WARN,Manufacturing,08/20/2001 - 02/28/2002,,,,,,,"Whitley, Knox",,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,Layoff,,Greater Louisville,,2001-05-29 00:00:00,,210,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,,1711,,,,Jefferson,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,,Layoff,,,,2001-05-29 00:00:00,,133,Garan Manufacturing Corp.,,,,,,,,,,,,,,,,,Hickman,,,,"P.O. Box 300                            Clinton, KY 42031",
,,Layoff,,Northern KY,,2001-05-21 00:00:00,,1662,"Comair, Inc.",,,,,,,,,,,,,,,,,Kenton,,,,"77 Comair Blvd.                      Erlanger, KY 41017",
,,Layoff,,Northern KY,,2001-05-18 00:00:00,,108,Parker-Hannifin Corporation,,,,,,,,,,,,,,,,,Madison,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,,Layoff,,Greater Louisville,,2001-05-16 00:00:00,,25,Brown and Williamson Tobacco,,,,,,,,,,,,,,,,,Jefferson,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,,Layoff,,Northern KY,,2001-05-16 00:00:00,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,,3321,,,,Harrison,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,,Layoff,,Northern KY,,2001-04-30 00:00:00,,111,CCL Container Corporation,,,,,,,,,,,,,3499,,,,Carroll,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,,,,Northern KY,,2001-04-26 00:00:00,,48 - 50,Mattel Inc. Distribution Center,,,,,,,,,,,,,3944,,,,Boone,,,,"2850 Earhart Court                Hebron, KY 41048",
,,Layoff,,Cumberlands,,2001-04-09 00:00:00,,450,American Greetings,,,,Y,N,,,Newspaper article,Manufacturing,Unknown,,,,Unknown,Unknown,,Statewide,,,,"Corbin, Shelbyville, Berea",
,,Layoff,,Western KY,,2001-04-06 00:00:00,,980,Mattel-Murray,,,,,,,,,,,,,,,,,Calloway,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",
,,Layoff,,Northern KY,,2001-04-03 00:00:00,,300,Newport Steel Corporation,,,,,,,,,,,,,,,,,Campbell,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,,Layoff,,Northern KY,,2001-04-03 00:00:00,,152,"Quebecor World Metroweb, LP",,,,,,,,,,,,,,,,,Kenton,,,,"1262 Cox Avenue                   Erlanger, KY 41018",
,,,,,,2001-04-02 00:00:00,,48,Alcoa Automotive Castings,,,,Y,N,,,Employer/LWIA,,2001-03-01 00:00:00,,,,Unknown,N,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",
,,Layoff,,Western KY,,2001-04-02 00:00:00,,328,Ingersoll-Rand Company,,,,,,,,,,,,,,,,,Graves,,,,"HWY 45 South                         Mayfield, KY 42066",
,,Layoff,,Western KY,,2001-03-29 00:00:00,,175,Supervalu Distribution Center,,,,,,,,,,,,,5141,,,,"Muhlenberg, Hopkins",,,,"600 Greene Drive                  Greenville, KY 42345",
,,Layoff,,Greater Louisville,,2001-03-26 00:00:00,,250 - 300,Washington Mutual,,,,,,,,,,,,,,,,,Jefferson,,,,"539 South 4th Avenue         Louisville, KY",
,,Layoff,,Bluegrass,,2001-03-14 00:00:00,,155,CMS Hartzell,,,,,,,,,,,,,,,,,Madison,,,,"110 Continental Drive         Richmond, KY 40475",
,,,,Greater Louisville,,2001-03-14 00:00:00,,115,Darwin Networks,,,,,,,,,,,,,5734,,,,Jefferson,,,,"13400 East Point Center Dr.                                                Louisville, KY",
,,Layoff,,,,2001-03-08 00:00:00,,195,Department of the Army Headquarters   ,,,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,,Layoff,,Bluegrass,,2001-02-20 00:00:00,,375,"Lexmark International, Inc.",,,,,,,,,,,,,,,,,Fayette,,,,"740 West New Circle Road Lexington, KY 40550",
,,Layoff,,Lincoln Trail,,2001-02-15 00:00:00,,59,Intertec Systems,,,,,,,,,,,,,3714,,,,Nelson,,,,"900 Nutter Drive                    Bardstown, KY 40004",
,,Layoff,,Barren River,,2001-02-15 00:00:00,,80,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,,2047,,,,Warren,,,,"151 Turner Court                    Bowling Green, KY 42102",
,,Layoff,,Greater Louisville,,2001-02-15 00:00:00,,118 - 120,"ATC Distribution Group, Inc.",,,,,,,,,,,,,3714,,,,Jefferson,,,,"9001 Cane Run Road            Louisville, KY 40258",
,,,,Northern KY,,2001-02-08 00:00:00,,60,"Fatbrain.com, LLC",,,,,,,,,,,,,2731,,,,Kenton,,,,"1670 Dolwick Drive               Erlanger, KY",
,,Closure,,Bluegrass,,2001-02-06 00:00:00,,28,Createc Corporation,,,,,,,,,,,,,,,,,Mercer,,,,"510 Tapp Road                        Harrodsburg, KY ",
,,Closure,,Western KY,,2001-02-01 00:00:00,,80,"ShopKo Stores, Inc.",,,,,,,,,,,,,5311,,,,McCracken,,,,"5101 Hinkleville Rd.             Paducah, KY",
,,Closure,,Greater Louisville,,2001-01-31 00:00:00,,71,"Donaldson Company, Inc.",,,,,,,,,,,,,3564,,,,Jefferson,,,,"11301 Electron Drive            Louisville, KY 40299-3867",
,,Closure,,TENCO,,2001-01-31 00:00:00,,84,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,,5311,,,,Montgomery,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,,Closure,,Lincoln Trail,,2001-01-29 00:00:00,,63,"Kerry, Inc.",,,,,,,,,,,,,2023,,,,Washington,,,,"223 Progress Rd.                    Springfield, KY ",
,,Closure,,,,2001-01-24 00:00:00,,82,JC Penny Store,,,,,,,,,,,,,,,,,Campbell,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
Local area doing Rapid Response.,,Layoff,,Lincoln Trail,,2001-01-24 00:00:00,,13,"Collis, Inc.",,,,,,,,,,,,,,,,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",
,,Layoff,,Cumberlands,,2001-01-18 00:00:00,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,N,,,,,,,,,7389,,,,Logan,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,,Closure,,Green River,,2001-01-17 00:00:00,,114,"Baskin Robbins            Owensboro, KY - Facility",,,,Y,,,,,,,,,2024,,,,Daviess,,,,"1020 Frederica Street          Owensboro, KY                                ",
,,Closure,,Bluegrass,,2001-01-17 00:00:00,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,N,,,,,,,,,,,,,Fayette,,,,"2021 Harrodsburg Park        Lexington, KY 40504",
,,Layoff,,Cumberlands,,2001-01-04 00:00:00,,148,OshKosh B' Gosh,,,,Y,,,,,,,,,2361,,,,Casey,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,,,,Green River,,,,18,Accuride,,,,N,N,,,LWIA/Internet,,2001-02-02 00:00:00,,,,N/A,N,,Henderson,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",
,,Layoff,,Lincoln Trail,,2002-02-01 00:00:00,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,,,,,,Hardin,Chris Radford          (270) 769-5526,,,"1101 West Park Road   Elizabethtown, KY 42701",
,,Layoff,,Greater Louisville,,2002-01-31 00:00:00,,41,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,,,,,,Jefferson,Kim Huffman           Roxanne Larcher,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,,Layoff,,Cumberlands,,2002-01-30 00:00:00,,285,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,,,,,,Pulaski County,Thomas Koch           (716) 874-5000,,,"419 Bourne Ave.            Somerset, KY 42501",
,,Layoff,,Bluegrass,,2002-01-17 00:00:00,,145,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,,,,,,Scott,Steve Faigin             (717) 810-4947,,,"140 Industry Road         Georgetown, KY 40324",
,,Layoff,,Green River,,2002-01-11 00:00:00,,325,Accuride Corporation,,,,,,,,,,,,,,,,,Henderson,Audie Hammond   (270) 826-5000,,,"2315 Adams Lane           Henderson, KY 42420",
,,Layoff,,Bluegrass,,2002-01-07 00:00:00,,87,"Donaldson Company, Inc",,,,,,,,,,,,,,,,,Jessamine,Gary Olson               (859) 887-0239,,,"200 Etter Drive                Nicholasville, KY 40356",
,,Layoff,,Greater Louisville,,2002-01-04 00:00:00,,203,Providian Financial Corporation,,,,,,,,,,,,,,,,,Jefferson,Julie Rose                 (502) 354-3011,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,,Layoff,,Barren River,,2002-01-01 00:00:00,,110,Woodwork of Mid-America,,,,,,,,,,,,,,,,,Warren,Kenneth Hird          (918) 836-3794,,,"445 Plum Spring Loop  Bowling Green, KY 42101",
,,Layoff,,Lincoln Trail,,2002-01-01 00:00:00,,72,Inoac Packaging Group,,,,,,,,,,,,,,,,,Grayson,Daniel Rossoll         (502) 348-5159,,,"325 Embry Street           Leitchfield, KY 42754",
,,Closure,,Western Kentucky,,2003-01-02 00:00:00,,300,International Paper Company,,,,,,,,Media,Folding paperboard cartons,2003-03-31 00:00:00,,,2657,N,,,Christian,,See WARN,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",
,,Closure,,TENCO,,2003-01-03 00:00:00,,311,"Kentucky Electrical Steel, Inc.",,,,,,,,WARN,,12/29/2002 - 01/26/2003,,,3316,N,,,Boyd,,See WARN,,"US Route 60 West                    Ashland, KY 41102",
,,Layoff,,EKCEP,,2003-01-10 00:00:00,,125,Appalachian Regional Healthcare,,,,,,,,Media,,2003-01-07 00:00:00,,,8062,N,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,
,,,,Greater Louisville,,2004-11-23 00:00:00,,200,Financial Service Solutions,,,,,,Jefferson,,WARN,,,,,7311,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",
,,,,Cumberlands,,2004-11-03 00:00:00,,115,CDG Management                    Corbin call Center,,,,,,Whitley,,WARN,,,,,7371,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",
,,,,Barren River,,2004-11-03 00:00:00,,69,CDG Management                    Providence Call Center,,,,,,Simpson,,WARN,,,,,7371,,,,,,,,"2201 Westerfield Drive           Providence, KY",
,,,,Western KY,,2004-10-22 00:00:00,,110,"Flynn Enterprises, Inc.",,,,,,Muhlenberg,,WARN,,,,,2339,,,,,,,,"227 West Reservoir Ave.         Central City, KY",
,,,,Greater Louisville,,2004-10-12 00:00:00,,150,Saint Gobain Ceramics Corhart Refractories,,,,,,Jefferson,,WARN,,,,,3297,,,,,,,,"1600 West Lee Street               Louisville, Ky",
,,,,Northern KY,,2004-10-12 00:00:00,,102,Shire US Inc.,,,,,,Campbell,,WARN,,,,,2834,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",
,,,, Greater Louisville,,2004-09-21 00:00:00,,162,Charter Communications      Video Call Center,,,,,,Jefferson,,WARN,,,,,4899,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",
,,,,Greater Louisville,,2004-09-09 00:00:00,,123,"Nexans Magnet Wire USA, Inc.",,,,,,Oldham,,WARN,,,,,3496,,,,,,,,"2615 E HWY 146                           LaGrange, KY",
,,,,Western KY,,2004-09-02 00:00:00,,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,Todd,,WARN,,,,,2339,,,,,,,,"5730 Allegre Road                      Elkton, KY",
,,,,Northern KY,,2004-08-30 00:00:00,,150,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,Crittenden,,WARN,,,,,8051,,,,,,,,"201 Watson Street                     Marion, KY",
,,,,Western KY,,2004-08-30 00:00:00,,100,Crittenden Health Systems  Salem Springlake Care Center,,,,,,Livingston,,WARN,,,,,8051,,,,,,,,"507 North Hayden Avenue     Salem, KY",
,,,,Western KY,,2004-08-24 00:00:00,,54,"Chelsea Industries, Inc.",,,,,,Trigg,,WARN,,,,,3496,,,,,,,,"44 Industrial Drive                     Cadiz, KY",
,,,,Greater Louisville,,2004-08-04 00:00:00,,259,Pegasus Satellite Television,,,,,,Jefferson,,WARN,,,,,4841,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
,,,,Northern KY,,2004-07-27 00:00:00,,70,L'Oreal USA,,,,,,Boone,,WARN,,,,,9999,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",
,,,,Greater Louisville,,2004-07-14 00:00:00,,115,The Federal Reserve Bank of St. Louis,,,,,,Jefferson,,WARN,,,,,6011,,,,,,,,"410 South Fifth Street              Louisville, KY",
,,,,EKCEP,,2004-07-07 00:00:00,,106,Star Fire Mining,,,,,,Perry,,WARN,,,,,1241,,,,,,,,"P.O. Box 423                                 Bulan, KY",
,,,,Cumberlands,,2004-07-07 00:00:00,,150,CS International                        Somerset Division,,,,,,Pulaski,,WARN,,,,,2392,,,,,,,,"3360 South Highway 1247       Somerset, KY",
,,,,Western KY,,2004-07-02 00:00:00,,915,Continental Tire North America Incorporated            Mayfield Plant,,,,,,Graves,,WARN,,,,,5099,,,,,,,,"One General Street                   Mayfield, KY",
,,,,Greater Louisville,,2004-07-01 00:00:00,,242,Brown & Williamson               Tobacco Corporation,,,,,,Jefferson,,WARN,,,,,2111,,,,,,,,"401 South Fourth Avenue       Louisville, KY",
,,,,Northern KY,,2004-07-01 00:00:00,,58,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,Kenton,,WARN,,,,,2111,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
,,,,Greater Louisville,,2004-07-01 00:00:00,,33,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,Jefferson,,WARN,,,,,2111,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
,,,,Nationwide,,2004-07-01 00:00:00,,100,Brown & Williamson               Tobacco Corporation,,,,,,,,WARN,,,,,2111,,,,,,,,Nationwide,
,,,,Western KY,,2004-06-30 00:00:00,,96,Venture Industries Corp.,,,,,,Christian,,WARN,,,,,3714,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",
,,,,Lincoln Trail,,2004-05-17 00:00:00,,155,Robert Bosch Tool,,,,,,Grayson,,WARN,,,,,3425,,,,,,,,"410 Embry Drive                         Leitchfield, KY",
,,,,Western KY,,2004-05-04 00:00:00,,71,Walker Paducah Corp.,,,,,,McCraken,,WARN,,,,,4492,,,,,,,,"4040 Clarks River Road             Paducah, KY",
,,,,Greater Louisville,,2004-05-03 00:00:00,,126,Temple InLand                           Louisville West Box Plant,,,,,,Jefferson,,WARN,,,,,2653,,,,,,,,"1344 Beech Street                      Louisville, KY",
,,,,Western KY,,2004-04-30 00:00:00,,198,Continental Tire North America  ,,,,,,Graves,,WARN,,,,,5099,,,,,,,,"One General Street                   Mayfield, KY",
,,,,Greater Louisville,,2004-04-30 00:00:00,,160,Winn Dixie Logistics,,,,,,Jefferson,,WARN,,,,,4226,,,,,,,,"720 Locust Lane                           Louisville, KY ",
,,,,,,2004-04-27 00:00:00,,86,American Bag,,,,,,McCreary,,WARN,,,,,3714,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",
,,,,Bluegrass,,2004-04-19 00:00:00,,142,Michaels Stores Inc.,,,,,,Fayette,,WARN,,,,,5099,,,,,,,,"1354 Baker Court                        Lexington, KY",
,,,,Northern KY,,2004-03-22 00:00:00,,146,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,Grant,,WARN,,,,,3999,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",
,,,,Bluegrass,,2004-03-08 00:00:00,,3,Osram Sylvania                          Lexington Distribution Center,,,,,,Fayette,,WARN,,,,,5063,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",
,,,,,,2004-03-02 00:00:00,,200,"Auburn Hosiery Mills, Inc.",,,,,,Logan,,WARN,,,,,2251,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",
,,,,,,2004-03-02 00:00:00,,219,"Jockey International, Inc.",,,,,,Mason,,WARN,,,,,5999,,,,,,,,"725 Clarks Run Road                  Maysville, KY",
,,,,,,2004-03-02 00:00:00,,137,Jockey International ,,,,,,Nicholas,,WARN,,,,,5999,,,,,,,,"Highway 36                                   Carlisle, KY",
,,,,,,2004-03-02 00:00:00,,74,Jockey International ,,,,,,Montgomery,,WARN,,,,,5999,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",
,,,,Greater Louisville,,2004-02-26 00:00:00,,88,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,Jefferson,,WARN,,,,,7389,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",
,,,,Bluegrass,,2004-02-20 00:00:00,,139,Sanmina - SCI,,,,,,Madison,,WARN,,,,,3999,,,,,,,,"110 Continental Drive              Richmond, KY",
,,,,,,2004-02-17 00:00:00,,74,"Mayfield Cap Company, Inc.",,,,,,Graves,,WARN,,,,,2353,,,,,,,,"1221 Compressor Drive            Mayfield, KY",
,,,,,,2004-02-10 00:00:00,,341,"Sykes Enterprises, Inc.",,,,,,Pike,,WARN,,,,,7389,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",
,,,,Greater Louisville,,2004-02-06 00:00:00,,250,Bank of America,,,,,,Jefferson,,WARN,,,,,6162,,,,,,,,"601 West Jefferson Street      Louisville, KY",
,,,,,,2004-02-06 00:00:00,,100,Louisville/Saydah Home Fashions,,,,,,Henry,,WARN,,,,,2392,,,,,,,,"891 Ballardsville Road              Eminence, KY",
,,,,Greater Louisville,,2004-02-02 00:00:00,,157,Sears Roebuck and Company Customer Network Center,,,,,,Jefferson,,WARN,,,,,7389,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",
,,,,Greater Louisville,,2004-01-28 00:00:00,,123,King Provision,,,,,,Jefferson,,WARN,,,,,5141,,,,,,,,"2201 Ampere Drive                    Louisville, KY",
,,,,Northern KY,,2004-01-26 00:00:00,,141,"WNA Hopple Plastics, Inc.",,,,,,Boone,,WARN,,,,,2295,,,,,,,,"7430 Empire Drive                     Florence, KY",
,,,,Greater Louisville,,2004-01-21 00:00:00,,91,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,Jefferson,,WARN,,,,,4225,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",
,,,,Greater Louisville,,2004-01-21 00:00:00,,316,Providian Financial Corporation,,,,,,Jefferson,,WARN,,,,,6141,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",
,,,,Greater Louisville,,2004-01-19 00:00:00,,107,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,Jefferson,,WARN,,,,,6321,,,,,,,,"1951 Bishop Lane                        Louisville, KY",
,,,,Bluegrass,,2004-01-15 00:00:00,,147,Hoover Wire Products            A Legget & Platt Division,,,,,,Scott,,WARN,,,,,2515,,,,,,,,"446 Delaplain Road                    Georgetown, KY",
,,,,Northern KY,,2004-01-07 00:00:00,,70,Plaid Clothing Company,,,,,,Kenton,,WARN,,,,,2329,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",
,,Closure,,Barren River,,2005-12-21 00:00:00,,83,Kellwood Company,,,,,,,,WARN,"Women's, Misses' and Junior outerwear",2006-02-10 00:00:00,,,2339,Y,,,Butler,,"Warehouse workers, mamagement",,"760 Veterans Way                   Morgantown, KY",
,,Closure,,Cumberlands,,2005-12-19 00:00:00,,169,Crane Plumbing,,,,,,,,WARN,Plastics,2005-02-14 00:00:00,,,3431,Y,,,Pulaski,,"Production, salaried",,"755 Crane Road                        Ferguson, KY 42501",
,,Closure,,Cumberlands,,2005-12-07 00:00:00,,177,LeSportsac,,,,,,,,WARN,Leather tanning and finishing,2006-01-30 00:00:00,,,3161,Y,,,McCreary,,Machine operator,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",
,,Closure,,EKCEP,,2005-12-09 00:00:00,,63,American National Rubber,,,,,,,,WARN,Manufacturing rubber gaskets and seals,2006-02-05 00:00:00,,,3053,,,,Lawrence,,See WARN,,"568 East Clayton Drive           Louisa, KY 41230",
