Location,Date Received,Closure or Layoff?,Company Name,Affected Occupation,NAICS Code,County: Local  Name,Local Area,Projected Dates,Affected Occupations,Notice URL,Trade,County/Counties,Congressional ,Company Contact,Workforce Area,Closure/Layoff,Region,NAFTA/Trade,Comments,Notice Link,Source,Union,NAICS/SIC,Company Address,SIC,Industry,County,NAICS,Employees,NEG,Projected Date
"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,Union,,,,Layoff,,,,,,,,,1222,,,,106,,
"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,Whitehall Furniture,,,,,,,,,Daviess,,,Green River,Layoff,,,,,,,,,2521,,,,115,,
"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,"KEY Industries, Inc. ",,,,,,,,,Monroe,,,Barren River,Layoff,,,,,,,,,2325,,,,134,,
"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,CPS Plus Mark - American Greetings,,,,,,,,,Henderson,,,Green River,Layoff,,,,,,,,,2621,,,,202,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,See WARN,,,Kenton,N,,Northern KY,Layoff,,,,,WARN,N,,,5811,,,,11,N,
"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,New World Pasta Company,,,,,,See WARN,,,Jefferson,N,,Greater Louisville,Layoff,,,,,,N,,,2098,,,,89,N,
"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,EAS Mine of Aero Energy,,,,,,,,,Perry,,,EKCEP,Layoff,,,,,,,,,1222,,,,140,,
"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,Landis Gardner,,,,,,,,,Boone,,,Northern KY,,,,,,,,,,3541,,,,90 +/-,,
"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,"Interlake Material Handling, Inc.",,,,,,,,,"Bullitt, Jefferson",,,Greater Louisville,Layoff,,,,,,,,,3535,,,,105,,
"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,"Collis, Inc.",,,,,,,,,Hardin,,,Lincoln Trail,Layoff,,,,,,,,,3496,,,,80,,
"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,Cingular Wireless,,,,,,,,,Jefferson,,,Greater Louisville,Layoff,,,,,,,,,4812,,,,140,,
1125 Progress Way,2001-07-16 00:00:00,,"Techno Trim, Inc.",,,,,,,,,Mason,,,TENCO,Layoff,,,,,,,,,3714,,,,290 - 356,,
"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,American Greetings,,,,,08/20/2001 - 02/28/2002,,,,,N,,Cumberlands,,,N/A,,,WARN,N,,,,,,,545,N,
"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,Waukesha Cherry-Burrell,,,,,,,,,Jefferson,N,,Greater Louisville,Layoff,,,,,,N,,,3556,,,,110,N,
"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,American Greetings,,,,,08/20/2001 - 02/28/2002,,,,"Whitley, Knox",,,Cumberlands,Layoff,,,,,WARN,,,,,Manufacturing,,,545,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.,,,,,,,,,Jefferson,,,Greater Louisville,Layoff,,,,,,,,,1711,,,,210,,
"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,Garan Manufacturing Corp.,,,,,,,,,Hickman,,,,Layoff,,,,,,,,,,,,,133,,
"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,"Comair, Inc.",,,,,,,,,Kenton,,,Northern KY,Layoff,,,,,,,,,,,,,1662,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,Parker-Hannifin Corporation,,,,,,,,,Madison,,,Northern KY,Layoff,,,,,,,,,,,,,108,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,Brown and Williamson Tobacco,,,,,,,,,Jefferson,,,Greater Louisville,Layoff,,,,,,,,,,,,,25,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,Harrison,,,Northern KY,Layoff,,,,,,,,,3321,,,,200 - 290,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,CCL Container Corporation,,,,,,,,,Carroll,,,Northern KY,Layoff,,,,,,,,,3499,,,,111,,
"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,Mattel Inc. Distribution Center,,,,,,,,,Boone,,,Northern KY,,,,,,,,,,3944,,,,48 - 50,,
"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,American Greetings,,,,,Unknown,,,,Statewide,Unknown,,Cumberlands,Layoff,,Unknown,,,Newspaper article,Y,,,,Manufacturing,,,450,N,
"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,Mattel-Murray,,,,,,,,,Calloway,,,Western KY,Layoff,,,,,,,,,,,,,980,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,Newport Steel Corporation,,,,,,,,,Campbell,,,Northern KY,Layoff,,,,,,,,,,,,,300,,
"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",,,,,,,,,Kenton,,,Northern KY,Layoff,,,,,,,,,,,,,152,,
"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,Alcoa Automotive Castings,,,,,2001-03-01 00:00:00,,,,,N,,,,,Unknown,,,Employer/LWIA,Y,,,,,,,48,N,
"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,Ingersoll-Rand Company,,,,,,,,,Graves,,,Western KY,Layoff,,,,,,,,,,,,,328,,
"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,Supervalu Distribution Center,,,,,,,,,"Muhlenberg, Hopkins",,,Western KY,Layoff,,,,,,,,,5141,,,,175,,
"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,Washington Mutual,,,,,,,,,Jefferson,,,Greater Louisville,Layoff,,,,,,,,,,,,,250 - 300,,
"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,CMS Hartzell,,,,,,,,,Madison,,,Bluegrass,Layoff,,,,,,,,,,,,,155,,
"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,Darwin Networks,,,,,,,,,Jefferson,,,Greater Louisville,,,,,,,,,,5734,,,,115,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,Department of the Army Headquarters   ,,,,,,,,,"Meade, Hardin, Bullitt",,,,Layoff,,,,,,,,,,,,,195,,
"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,"Lexmark International, Inc.",,,,,,,,,Fayette,,,Bluegrass,Layoff,,,,,,,,,,,,,375,,
"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,Intertec Systems,,,,,,,,,Nelson,,,Lincoln Trail,Layoff,,,,,,,,,3714,,,,59,,
"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc.",,,,,,,,,Warren,,,Barren River,Layoff,,,,,,,,,2047,,,,80,,
"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,"ATC Distribution Group, Inc.",,,,,,,,,Jefferson,,,Greater Louisville,Layoff,,,,,,,,,3714,,,,118 - 120,,
"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,"Fatbrain.com, LLC",,,,,,,,,Kenton,,,Northern KY,,,,,,,,,,2731,,,,60,,
"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,Createc Corporation,,,,,,,,,Mercer,,,Bluegrass,Closure,,,,,,,,,,,,,28,,
"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,"ShopKo Stores, Inc.",,,,,,,,,McCracken,,,Western KY,Closure,,,,,,,,,5311,,,,80,,
"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,"Donaldson Company, Inc.",,,,,,,,,Jefferson,,,Greater Louisville,Closure,,,,,,,,,3564,,,,71,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,Montgomery,,,TENCO,Closure,,,,,,,,,5311,,,,84,,
"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,"Kerry, Inc.",,,,,,,,,Washington,,,Lincoln Trail,Closure,,,,,,,,,2023,,,,63,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,JC Penny Store,,,,,,,,,Campbell,,,,Closure,,,,,,,,,,,,,82,,
"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,"Collis, Inc.",,,,,,,,,Hardin,,,Lincoln Trail,Layoff,,,Local area doing Rapid Response.,,,,,,,,,,13,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,Logan,,,Cumberlands,Layoff,,,,,,N,,,7389,,,,96,,
"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,Daviess,,,Green River,Closure,,,,,,Y,,,2024,,,,114,,
"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,Fayette,,,Bluegrass,Closure,,,,,,N,,,,,,,130,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,OshKosh B' Gosh,,,,,,,,,Casey,,,Cumberlands,Layoff,,,,,,Y,,,2361,,,,148,,
"2315 Adams Lane                    Henderson, Kentucky 42420",,,Accuride,,,,,2001-02-02 00:00:00,,,,Henderson,N,,Green River,,,N/A,,,LWIA/Internet,N,,,,,,,18,N,
"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,Hardin,,Chris Radford          (270) 769-5526,Lincoln Trail,Layoff,,,,,,,,,,,,,70,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,Jefferson,,Kim Huffman           Roxanne Larcher,Greater Louisville,Layoff,,,,,,,,,,,,,41,,
"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) ,,,,,,,,,Pulaski County,,Thomas Koch           (716) 874-5000,Cumberlands,Layoff,,,,,,,,,,,,,285,,
"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.),,,,,,,,,Scott,,Steve Faigin             (717) 810-4947,Bluegrass,Layoff,,,,,,,,,,,,,145,,
"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,Accuride Corporation,,,,,,,,,Henderson,,Audie Hammond   (270) 826-5000,Green River,Layoff,,,,,,,,,,,,,325,,
"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,"Donaldson Company, Inc",,,,,,,,,Jessamine,,Gary Olson               (859) 887-0239,Bluegrass,Layoff,,,,,,,,,,,,,87,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,Providian Financial Corporation,,,,,,,,,Jefferson,,Julie Rose                 (502) 354-3011,Greater Louisville,Layoff,,,,,,,,,,,,,203,,
"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,Woodwork of Mid-America,,,,,,,,,Warren,,Kenneth Hird          (918) 836-3794,Barren River,Layoff,,,,,,,,,,,,,110,,
"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,Inoac Packaging Group,,,,,,,,,Grayson,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,Layoff,,,,,,,,,,,,,72,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,International Paper Company,,,,,2003-03-31 00:00:00,See WARN,,,Christian,,,Western Kentucky,Closure,,N,,,Media,,,,2657,Folding paperboard cartons,,,300,,
"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,"Kentucky Electrical Steel, Inc.",,,,,12/29/2002 - 01/26/2003,See WARN,,,Boyd,,,TENCO,Closure,,N,,,WARN,,,,3316,,,,311,,
,2003-01-10 00:00:00,,Appalachian Regional Healthcare,,,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,EKCEP,Layoff,,N,,,Media,,,,8062,,,,125,,
"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,Financial Service Solutions,,,,,,,,,,,,Greater Louisville,,,,,,WARN,,,,7311,,Jefferson,,200,,
"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,CDG Management                    Corbin call Center,,,,,,,,,,,,Cumberlands,,,,,,WARN,,,,7371,,Whitley,,115,,
"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,CDG Management                    Providence Call Center,,,,,,,,,,,,Barren River,,,,,,WARN,,,,7371,,Simpson,,69,,
"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,"Flynn Enterprises, Inc.",,,,,,,,,,,,Western KY,,,,,,WARN,,,,2339,,Muhlenberg,,110,,
"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,Greater Louisville,,,,,,WARN,,,,3297,,Jefferson,,150,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,Shire US Inc.,,,,,,,,,,,,Northern KY,,,,,,WARN,,,,2834,,Campbell,,102,,
"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,Charter Communications      Video Call Center,,,,,,,,,,,, Greater Louisville,,,,,,WARN,,,,4899,,Jefferson,,162,,
"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,Greater Louisville,,,,,,WARN,,,,3496,,Oldham,,123,,
"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,Western KY,,,,,,WARN,,,,2339,,Todd,,155,,
"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,Northern KY,,,,,,WARN,,,,8051,,Crittenden,,150,,
"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,Western KY,,,,,,WARN,,,,8051,,Livingston,,100,,
"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,"Chelsea Industries, Inc.",,,,,,,,,,,,Western KY,,,,,,WARN,,,,3496,,Trigg,,54,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,Pegasus Satellite Television,,,,,,,,,,,,Greater Louisville,,,,,,WARN,,,,4841,,Jefferson,,259,,
"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,L'Oreal USA,,,,,,,,,,,,Northern KY,,,,,,WARN,,,,9999,,Boone,,70,,
"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,The Federal Reserve Bank of St. Louis,,,,,,,,,,,,Greater Louisville,,,,,,WARN,,,,6011,,Jefferson,,115,,
"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,Star Fire Mining,,,,,,,,,,,,EKCEP,,,,,,WARN,,,,1241,,Perry,,106,,
"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,CS International                        Somerset Division,,,,,,,,,,,,Cumberlands,,,,,,WARN,,,,2392,,Pulaski,,150,,
"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,,Western KY,,,,,,WARN,,,,5099,,Graves,,915,,
"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,Greater Louisville,,,,,,WARN,,,,2111,,Jefferson,,242,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,Northern KY,,,,,,WARN,,,,2111,,Kenton,,58,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,Greater Louisville,,,,,,WARN,,,,2111,,Jefferson,,33,,
Nationwide,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,Nationwide,,,,,,WARN,,,,2111,,,,100,,
"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,Venture Industries Corp.,,,,,,,,,,,,Western KY,,,,,,WARN,,,,3714,,Christian,,96,,
"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,Robert Bosch Tool,,,,,,,,,,,,Lincoln Trail,,,,,,WARN,,,,3425,,Grayson,,155,,
"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,Walker Paducah Corp.,,,,,,,,,,,,Western KY,,,,,,WARN,,,,4492,,McCraken,,71,,
"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,,Greater Louisville,,,,,,WARN,,,,2653,,Jefferson,,126,,
"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,Continental Tire North America  ,,,,,,,,,,,,Western KY,,,,,,WARN,,,,5099,,Graves,,198,,
"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,Winn Dixie Logistics,,,,,,,,,,,,Greater Louisville,,,,,,WARN,,,,4226,,Jefferson,,160,,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,American Bag,,,,,,,,,,,,,,,,,,WARN,,,,3714,,McCreary,,86,,
"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,Michaels Stores Inc.,,,,,,,,,,,,Bluegrass,,,,,,WARN,,,,5099,,Fayette,,142,,
"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,,Northern KY,,,,,,WARN,,,,3999,,Grant,,146,,
"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,,Bluegrass,,,,,,WARN,,,,5063,,Fayette,,3,,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,,,,,,,,WARN,,,,2251,,Logan,,200,,
"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,"Jockey International, Inc.",,,,,,,,,,,,,,,,,,WARN,,,,5999,,Mason,,219,,
"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,,Jockey International ,,,,,,,,,,,,,,,,,,WARN,,,,5999,,Nicholas,,137,,
"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,,Jockey International ,,,,,,,,,,,,,,,,,,WARN,,,,5999,,Montgomery,,74,,
"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,,,Greater Louisville,,,,,,WARN,,,,7389,,Jefferson,,88,,
"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,,Sanmina - SCI,,,,,,,,,,,,Bluegrass,,,,,,WARN,,,,3999,,Madison,,139,,
"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,,"Mayfield Cap Company, Inc.",,,,,,,,,,,,,,,,,,WARN,,,,2353,,Graves,,74,,
"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,,"Sykes Enterprises, Inc.",,,,,,,,,,,,,,,,,,WARN,,,,7389,,Pike,,341,,
"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,,Bank of America,,,,,,,,,,,,Greater Louisville,,,,,,WARN,,,,6162,,Jefferson,,250,,
"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,,Louisville/Saydah Home Fashions,,,,,,,,,,,,,,,,,,WARN,,,,2392,,Henry,,100,,
"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,,Sears Roebuck and Company Customer Network Center,,,,,,,,,,,,Greater Louisville,,,,,,WARN,,,,7389,,Jefferson,,157,,
"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,,King Provision,,,,,,,,,,,,Greater Louisville,,,,,,WARN,,,,5141,,Jefferson,,123,,
"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,,"WNA Hopple Plastics, Inc.",,,,,,,,,,,,Northern KY,,,,,,WARN,,,,2295,,Boone,,141,,
"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,,,Greater Louisville,,,,,,WARN,,,,4225,,Jefferson,,91,,
"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,,Providian Financial Corporation,,,,,,,,,,,,Greater Louisville,,,,,,WARN,,,,6141,,Jefferson,,316,,
"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,,,Greater Louisville,,,,,,WARN,,,,6321,,Jefferson,,107,,
"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,,,Bluegrass,,,,,,WARN,,,,2515,,Scott,,147,,
"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00,,Plaid Clothing Company,,,,,,,,,,,,Northern KY,,,,,,WARN,,,,2329,,Kenton,,70,,
"760 Veterans Way                   Morgantown, KY",2005-12-21 00:00:00,,Kellwood Company,,,,,2006-02-10 00:00:00,"Warehouse workers, mamagement",,,Butler,,,Barren River,Closure,,Y,,,WARN,,,,2339,"Women's, Misses' and Junior outerwear",,,83,,
"755 Crane Road                        Ferguson, KY 42501",2005-12-19 00:00:00,,Crane Plumbing,,,,,2005-02-14 00:00:00,"Production, salaried",,,Pulaski,,,Cumberlands,Closure,,Y,,,WARN,,,,3431,Plastics,,,169,,
"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2005-12-07 00:00:00,,LeSportsac,,,,,2006-01-30 00:00:00,Machine operator,,,McCreary,,,Cumberlands,Closure,,Y,,,WARN,,,,3161,Leather tanning and finishing,,,177,,
"568 East Clayton Drive           Louisa, KY 41230",2005-12-09 00:00:00,,American National Rubber,,,,,2006-02-05 00:00:00,See WARN,,,Lawrence,,,EKCEP,Closure,,,,,WARN,,,,3053,Manufacturing rubber gaskets and seals,,,63,,
"7575 Empire Drive                   Florence, KY 41042",2005-11-14 00:00:00,,Michael's Cooperage Company of Kentucky,,,,,2005-12-23 00:00:00,Machine operator,,,Boone,,,Northern Kentucky,Layoff,,,,,WARN,,,,3412,Manufacturing  ,,,42,,
"77 Comair Blvd.                        Erlanger, KY 41018",2005-11-04 00:00:00,,"Comair, Inc.",,,,,2006-01-02 00:00:00,"Pilots, Flight attendants",,,Kenton,,,Northern Kentucky,Closure,,,,,WARN,,,,4512,"Air transportation, scheduling",,,315,,
"414 Roy Campbell  Hazard, KY 41701",2006-08-25 00:00:00,,D-J Inc.,,,,,2006-12-31 00:00:00,"Michine Operators, Assemblers, Quality Control",,,,,,EKCEP,Closure,,,,,WARN,N,,,3089,Plastics Producsts,Perry,,50,N,
"PO Box 170            HWY 127    Jamestown, KY 42629",2006-01-03 00:00:00,,Fruit of the Loom - Jamestown   Sewing Department,,,,,2006-01-27 00:00:00,,,,,,,Cumberlands,Closure,,,,,WARN,,,,2254,Knit underwear and nightwear,Russell,,100,,
"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",2006-01-17 00:00:00,,D&K Healthcare,,,,,2006-03-03 00:00:00,"Warehouse workers, managements, sales representatives",,,,,,Bluegrass,Closure,,,,,WARN,,,,5122,Pharmaceuticals,Fayette,,75,,
"702 Happy Valley Road                                  Glasgow, KY 42141",2006-01-18 00:00:00,,Carhartt,,,,,2006-03-31 00:00:00,Shipping and receiving,,Y,,,,Barren River,Closure,,,,,WARN,,,,,Men's and boy's clothes,Barren,,82,,
"75 Baldridge Road        Morehead, KY 40351",2006-01-18 00:00:00,,Carhartt,,,,,2006-03-31 00:00:00,Shipping and receiving,,Y,,,,TENCO,Closure,,,,,WARN,,,,,Men's and boy's clothes,Rowan,,71,,
"160 Carhartt Road        Sebree, KY 42455",2006-01-18 00:00:00,,Carhartt,,,,,2006-03-31 00:00:00,Shipping and receiving,,Y,,,,Green River,Closure,,,,,WARN,,,,,Men's and boy's clothes,Webster,,90,,
"601 West Broadway    Room 22                           Louisville, KY 40202",2006-02-02 00:00:00,,Enterprise Management Services Corporation,,,,,2006-03-31 00:00:00,Fingerprinters,,,,,,Greater Louisville,Layoff,,,,,WARN,,,,7382,Homeland Security,Jefferson,,5,,
"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",2006-02-01 00:00:00,,Central Parking Corporation,,,,,2006-03-31 00:00:00,Attendants,,,,,,Greater Louisville,Closure,,,,,WARN,,,,7521,Automotive parking,Jefferson,,20,,
"2650 Fredrica Street    Owensboro, KY 42301",2006-02-13 00:00:00,,Macy's Central,,,,,2006-03-21 00:00:00,"Sales clerk, management",,,,,,Green River,Closure,,,,,WARN,,,,5311,Department store,Daviess,,49,,
"981 Commerce Drive             Leitchfield, KY 42754",2007-11-20 00:00:00,,Jones Plastic & Engineering,,,,,11/18/2007 - 12/16/2007,,,,,,,Lincoln Trail,Closure,,,,,WARN,,,,,Plastic product mfg.,,326199,260,,
