County/Counties,Trade,Closure or Layoff?,Location,Comments,Date Received,NAICS,Affected Occupation,Congressional ,Company Address,NAFTA/Trade,Company Name,Projected Dates,Closure/Layoff,Region,Industry,Union,NAICS Code,NAICS/SIC,County,Projected Date,Affected Occupations,Source,Employees,SIC,Company Contact,Notice Link,County: Local  Name,Workforce Area,NEG,Notice URL,Local Area
Christian,,,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,,,,,Genlyte Thomas,,Closure,,,Y,,,,,,,50,,,,,,,,Western Kentucky
Kenton,,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,,,,,APAC Customer Services,,Layoff,,,,,,,,,,59,,,,,,,,Northern Kentucky
Jefferson,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,,,,,"Dillard's, Inc.",,Closure,,,N,,,,,,,141,,,,,,,,Greater Louisville
Jefferson,,,,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,100,,,,,,,,
Caldwell,,,,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,,,,,,,,,,9,,,,,,,,
Boyd,,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,
McCracken,,,,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,,,,,,271,,,,,,,,
Fayette,,,,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,,,,,,,,,,27,,,,,,,,
Boone,,,,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,,,,,,,,,,70,,,,,,,,
Jefferson,,,,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,350,,,,,,,,
Kenton,,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,
Wolfe,,,,,2000-04-07 00:00:00,,,,,,Celestica Corporation,,,,,,,,,,,,218,,,,,,,,
Daviess,,,,,2000-04-07 00:00:00,,,,,,Green River Steel,,,,,,,,,,,,169,,,,,,,,
Statewide,,,,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,112,,,,,,,,
Hopkins,,,,,2000-04-03 00:00:00,,,,,,Landstar,,,,,,,,,,,,178,,,,,,,,
Campbell,,,,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,260,,,,,,,,
Jefferson,,,,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,,,,,,,,,,120,,,,,,,,
Franklin,,,,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,,,,,,,,,,300,,,,,,,,
Fayette,,,,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,,,,,,,,,,26,,,,,,,,
Jefferson,,,,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,,,,,,,,,,59,,,,,,,,
Marion,,,,,2000-03-07 00:00:00,,,,,,Wallace,,,,,,,,,,,,59,,,,,,,,
Jefferson,,,,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,,,,,,,,,,259,,,,,,,,
Crittenden,,,,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,305,,,,,,,,
Fayette,,,,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,130,,,,,,,,
Henderson,,,,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,94,,,,,,,,
McCracken,,,,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,,,,,,450,,,,,,,,
Boone,,,,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,108,,,,,,,,
Christian,,,,,2000-02-01 00:00:00,,,,,,ABTCO,,,,,,,,,,,,63,,,,,,,,
Pulaski,,,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,,,,,,,,,604,,,,,,,,
Christian,,,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,60,,,,,,,,
Hardin,,,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,,,,,,,,,56,,,,,,,,
Jefferson,,,,,,,,,,,Philip Morris,,,,,,,,,,,,260,,,,,,,,
Warren,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,,,N,,No,Woodwork Mid-America,2002-02-25 00:00:00,Layoff,,"Architectural woodwork, cabinets, displays",N,,,,,,WARN,110 - 145,"2431, 2434, 3993",,,,Barren River,N,,
Grayson,,,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,,,N,,No,Inoac Packaging Group,2001-10-01 00:00:00,Layoff,,Plastic Blow Molding,Y,,,,,,WARN,72,3089,,,,Lincoln Trail,N,,
Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,150,,,,,Barren River,,,
Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,,,N,,NAFTA,A. O. Smith,2002-02-04 00:00:00,Layoff,,Air conditioning rotors and stators,N,,,,,,WARN,350 - 756,3621,,,,Barren River,N,,
Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,,,,Donnelly Corporation,,,,,,,,,,,,122,,,,,TENCO,,,
Montgomery,,,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,,,N,,N/A,Donnelly Corporation,01/03/2002 - 04/15/2002,Layoff,,Manufacturing - automotive windows,N,,,,,,WARN,122,3231,,,,TENCO,N,,
Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,85,,,,,Greater Louisville,,,
Jefferson,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,Layoff,,Venture,,,,,,See WARN,,59,,,,,Greater Louisville,,,
Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,926,,,,,Barren River,,,
"Warren, Butler, Metcalfe",,,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,,,N,,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,Layoff,,Electrical Wiring,N,,,,,Unknown,WARN,926,3679,,,,Barren River,N,,
Jefferson,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,N,,Unknown,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,Layoff,,Venture,N,,,,,See Worker Layoff Report,WARN,59,2677,,,,Greater Louisville,N,,
Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,,,N,,N/A,Carlton Cards - American Greetings,2002-01-30 00:00:00,Layoff,,manufacturing  ,N,,,,,Greeting cards,Employer/LWIA/WARN,85,2771,,,,Greater Louisville,N,,
Warren,,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,,,,,"Hayes Lemmerz International, Inc.",,Layoff,,,,,,,,,,235,3714,,,,Barren River,,,
Fayette,,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,,,,,Health Associates of Kentucky Inc.,,Layoff,,,,,,,,,,161,8099,,,,Bluegrass,,,
Clinton,,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,,,,,OshKosh B' Gosh,,Layoff,,,,,,,,,,96,2361,,,,Bluegrass,,,
Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,,,,New World Pasta Company,,,,,,,,,,,,89,2098,,,,Greater Louisville,,,
Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,,,,,"Spherion Atlantic Enterprises, LLC",,Layoff,,,,,,,,,,103,7363,,,,Green River,,,
Pulaski,,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,,,,,Hayes Lemmerz - Somerset,,Layoff,,,,,,,,,,85 - 90,3714,,,,Cumberlands,,,
Gallatin,,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,,,,American Racing Equipment,,Layoff,,,,,,,,,,200,3714,,,,,,,
Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,,,,Spherion Atlantic   ,,,,,,,,,,,,103,,,,,Green River,,,
Hardin,,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,,,,Dana Corporation - Elizabethtown,,,,,,,,,,,,50,3714,,,,Lincoln Trail,,,
Union,,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,,,,,,,106,1222,,,,,,,
Daviess,,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,,,,,Whitehall Furniture,,Layoff,,,,,,,,,,115,2521,,,,Green River,,,
Monroe,,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,,,,,"KEY Industries, Inc. ",,Layoff,,,,,,,,,,134,2325,,,,Barren River,,,
Henderson,,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,,,,,CPS Plus Mark - American Greetings,,Layoff,,,,,,,,,,202,2621,,,,Green River,,,
Kenton,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,,,N,,,,,See WARN,WARN,11,5811,,,,Northern KY,N,,
Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,,,N,,,New World Pasta Company,,Layoff,,,N,,,,,See WARN,,89,2098,,,,Greater Louisville,N,,
Perry,,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,,,,EAS Mine of Aero Energy,,Layoff,,,,,,,,,,140,1222,,,,EKCEP,,,
Boone,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,,,,Landis Gardner,,,,,,,,,,,,90 +/-,3541,,,,Northern KY,,,
"Bullitt, Jefferson",,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,,,,"Interlake Material Handling, Inc.",,Layoff,,,,,,,,,,105,3535,,,,Greater Louisville,,,
Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,,,,"Collis, Inc.",,Layoff,,,,,,,,,,80,3496,,,,Lincoln Trail,,,
Jefferson,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,,,,Cingular Wireless,,Layoff,,,,,,,,,,140,4812,,,,Greater Louisville,,,
Mason,,,1125 Progress Way,,2001-07-16 00:00:00,,,,,,"Techno Trim, Inc.",,Layoff,,,,,,,,,,290 - 356,3714,,,,TENCO,,,
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,N,,N/A,American Greetings,08/20/2001 - 02/28/2002,,,,N,,,,,,WARN,545,,,,,Cumberlands,N,,
Jefferson,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,,,N,,,Waukesha Cherry-Burrell,,Layoff,,,N,,,,,,,110,3556,,,,Greater Louisville,N,,
"Whitley, Knox",,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,,,,American Greetings,08/20/2001 - 02/28/2002,Layoff,,Manufacturing,,,,,,,WARN,545,,,,,Cumberlands,,,
Jefferson,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,,,,SPX/Marley Cooling Tower Co.,,Layoff,,,,,,,,,,210,1711,,,,Greater Louisville,,,
Hickman,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,,Layoff,,,,,,,,,,133,,,,,,,,
Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,,,,"Comair, Inc.",,Layoff,,,,,,,,,,1662,,,,,Northern KY,,,
Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,,,,Parker-Hannifin Corporation,,Layoff,,,,,,,,,,108,,,,,Northern KY,,,
Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,,,,Brown and Williamson Tobacco,,Layoff,,,,,,,,,,25,,,,,Greater Louisville,,,
Harrison,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,,,,,,,,,200 - 290,3321,,,,Northern KY,,,
Carroll,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,,,,CCL Container Corporation,,Layoff,,,,,,,,,,111,3499,,,,Northern KY,,,
Boone,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,,,,Mattel Inc. Distribution Center,,,,,,,,,,,,48 - 50,3944,,,,Northern KY,,,
Statewide,,,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,,,Unknown,,Unknown,American Greetings,Unknown,Layoff,,Manufacturing,Y,,,,,,Newspaper article,450,,,,,Cumberlands,N,,
Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,,,,Mattel-Murray,,Layoff,,,,,,,,,,980,,,,,Western KY,,,
Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,,,,Newport Steel Corporation,,Layoff,,,,,,,,,,300,,,,,Northern KY,,,
Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,,,,"Quebecor World Metroweb, LP",,Layoff,,,,,,,,,,152,,,,,Northern KY,,,
,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,,,N,,Unknown,Alcoa Automotive Castings,2001-03-01 00:00:00,,,,Y,,,,,,Employer/LWIA,48,,,,,,N,,
Graves,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,,,,Ingersoll-Rand Company,,Layoff,,,,,,,,,,328,,,,,Western KY,,,
"Muhlenberg, Hopkins",,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,,,,Supervalu Distribution Center,,Layoff,,,,,,,,,,175,5141,,,,Western KY,,,
Jefferson,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,,,,Washington Mutual,,Layoff,,,,,,,,,,250 - 300,,,,,Greater Louisville,,,
Madison,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,,,,CMS Hartzell,,Layoff,,,,,,,,,,155,,,,,Bluegrass,,,
Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,,,,Darwin Networks,,,,,,,,,,,,115,5734,,,,Greater Louisville,,,
"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,,Layoff,,,,,,,,,,195,,,,,,,,
Fayette,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,,,,"Lexmark International, Inc.",,Layoff,,,,,,,,,,375,,,,,Bluegrass,,,
Nelson,,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,,,,Intertec Systems,,Layoff,,,,,,,,,,59,3714,,,,Lincoln Trail,,,
Warren,,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,,,,"Hill's Pet Nutrition, Inc.",,Layoff,,,,,,,,,,80,2047,,,,Barren River,,,
Jefferson,,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,,,,"ATC Distribution Group, Inc.",,Layoff,,,,,,,,,,118 - 120,3714,,,,Greater Louisville,,,
Kenton,,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,,,,"Fatbrain.com, LLC",,,,,,,,,,,,60,2731,,,,Northern KY,,,
Mercer,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,,,,Createc Corporation,,Closure,,,,,,,,,,28,,,,,Bluegrass,,,
McCracken,,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,,,,"ShopKo Stores, Inc.",,Closure,,,,,,,,,,80,5311,,,,Western KY,,,
Jefferson,,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,,,,"Donaldson Company, Inc.",,Closure,,,,,,,,,,71,3564,,,,Greater Louisville,,,
Montgomery,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,,,,,,,,,84,5311,,,,TENCO,,,
Washington,,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,,,,"Kerry, Inc.",,Closure,,,,,,,,,,63,2023,,,,Lincoln Trail,,,
Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,,,,JC Penny Store,,Closure,,,,,,,,,,82,,,,,,,,
Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,2001-01-24 00:00:00,,,,,,"Collis, Inc.",,Layoff,,,,,,,,,,13,,,,,Lincoln Trail,,,
Logan,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,,N,,,,,,,96,7389,,,,Cumberlands,,,
Daviess,,,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,,Y,,,,,,,114,2024,,,,Green River,,,
Fayette,,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,,N,,,,,,,130,,,,,Bluegrass,,,
Casey,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,,,,,OshKosh B' Gosh,,Layoff,,,Y,,,,,,,148,2361,,,,Cumberlands,,,
Henderson,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N,,N/A,Accuride,2001-02-02 00:00:00,,,,N,,,,,,LWIA/Internet,18,,,,,Green River,N,,
Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,,,,,,,,,,70,,Chris Radford          (270) 769-5526,,,Lincoln Trail,,,
Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,,,,,"GE Financial Assurance Holdings, Inc.",,Layoff,,,,,,,,,,41,,Kim Huffman           Roxanne Larcher,,,Greater Louisville,,,
Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,,,,,HMX Tailored (Plaid Cloth) ,,Layoff,,,,,,,,,,285,,Thomas Koch           (716) 874-5000,,,Cumberlands,,,
Scott,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,,,,,Tyco Electronics                (AMP Inc.),,Layoff,,,,,,,,,,145,,Steve Faigin             (717) 810-4947,,,Bluegrass,,,
Henderson,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,,,,,Accuride Corporation,,Layoff,,,,,,,,,,325,,Audie Hammond   (270) 826-5000,,,Green River,,,
Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,,,,,"Donaldson Company, Inc",,Layoff,,,,,,,,,,87,,Gary Olson               (859) 887-0239,,,Bluegrass,,,
Jefferson,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,,,,,Providian Financial Corporation,,Layoff,,,,,,,,,,203,,Julie Rose                 (502) 354-3011,,,Greater Louisville,,,
Warren,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,,,,,,Woodwork of Mid-America,,Layoff,,,,,,,,,,110,,Kenneth Hird          (918) 836-3794,,,Barren River,,,
Grayson,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,,,,,,Inoac Packaging Group,,Layoff,,,,,,,,,,72,,Daniel Rossoll         (502) 348-5159,,,Lincoln Trail,,,
Christian,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,,,,,N,International Paper Company,2003-03-31 00:00:00,Closure,,Folding paperboard cartons,,,,,,See WARN,Media,300,2657,,,,Western Kentucky,,,
Boyd,,,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,,,,,N,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,Closure,,,,,,,,See WARN,WARN,311,3316,,,,TENCO,,,
,,,,,2003-01-10 00:00:00,,,,,N,Appalachian Regional Healthcare,2003-01-07 00:00:00,Layoff,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,125,8062,,,,EKCEP,,,
,,,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,,,,,,Financial Service Solutions,,,,,,,,Jefferson,,,WARN,200,7311,,,,Greater Louisville,,,
,,,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,,,,,,CDG Management                    Corbin call Center,,,,,,,,Whitley,,,WARN,115,7371,,,,Cumberlands,,,
,,,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,,,,,,CDG Management                    Providence Call Center,,,,,,,,Simpson,,,WARN,69,7371,,,,Barren River,,,
,,,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,,,,,,"Flynn Enterprises, Inc.",,,,,,,,Muhlenberg,,,WARN,110,2339,,,,Western KY,,,
,,,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,Jefferson,,,WARN,150,3297,,,,Greater Louisville,,,
,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,,,,,,Shire US Inc.,,,,,,,,Campbell,,,WARN,102,2834,,,,Northern KY,,,
,,,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,,,,,,Charter Communications      Video Call Center,,,,,,,,Jefferson,,,WARN,162,4899,,,, Greater Louisville,,,
,,,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,Oldham,,,WARN,123,3496,,,,Greater Louisville,,,
,,,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,Todd,,,WARN,155,2339,,,,Western KY,,,
,,,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,Crittenden,,,WARN,150,8051,,,,Northern KY,,,
,,,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,Livingston,,,WARN,100,8051,,,,Western KY,,,
,,,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,,,,,,"Chelsea Industries, Inc.",,,,,,,,Trigg,,,WARN,54,3496,,,,Western KY,,,
,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,,,,,,Pegasus Satellite Television,,,,,,,,Jefferson,,,WARN,259,4841,,,,Greater Louisville,,,
,,,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,,,,,,L'Oreal USA,,,,,,,,Boone,,,WARN,70,9999,,,,Northern KY,,,
,,,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,,,,,,The Federal Reserve Bank of St. Louis,,,,,,,,Jefferson,,,WARN,115,6011,,,,Greater Louisville,,,
,,,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00,,,,,,Star Fire Mining,,,,,,,,Perry,,,WARN,106,1241,,,,EKCEP,,,
,,,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00,,,,,,CS International                        Somerset Division,,,,,,,,Pulaski,,,WARN,150,2392,,,,Cumberlands,,,
,,,"One General Street                   Mayfield, KY",,2004-07-02 00:00:00,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,Graves,,,WARN,915,5099,,,,Western KY,,,
,,,"401 South Fourth Avenue       Louisville, KY",,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,Jefferson,,,WARN,242,2111,,,,Greater Louisville,,,
,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2004-07-01 00:00:00,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,Kenton,,,WARN,58,2111,,,,Northern KY,,,
,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,Jefferson,,,WARN,33,2111,,,,Greater Louisville,,,
,,,Nationwide,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,WARN,100,2111,,,,Nationwide,,,
,,,"2400 Bradshaw Road                 Hopkinsville, KY",,2004-06-30 00:00:00,,,,,,Venture Industries Corp.,,,,,,,,Christian,,,WARN,96,3714,,,,Western KY,,,
,,,"410 Embry Drive                         Leitchfield, KY",,2004-05-17 00:00:00,,,,,,Robert Bosch Tool,,,,,,,,Grayson,,,WARN,155,3425,,,,Lincoln Trail,,,
,,,"4040 Clarks River Road             Paducah, KY",,2004-05-04 00:00:00,,,,,,Walker Paducah Corp.,,,,,,,,McCraken,,,WARN,71,4492,,,,Western KY,,,
,,,"1344 Beech Street                      Louisville, KY",,2004-05-03 00:00:00,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,,Jefferson,,,WARN,126,2653,,,,Greater Louisville,,,
,,,"One General Street                   Mayfield, KY",,2004-04-30 00:00:00,,,,,,Continental Tire North America  ,,,,,,,,Graves,,,WARN,198,5099,,,,Western KY,,,
,,,"720 Locust Lane                           Louisville, KY ",,2004-04-30 00:00:00,,,,,,Winn Dixie Logistics,,,,,,,,Jefferson,,,WARN,160,4226,,,,Greater Louisville,,,
,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,2004-04-27 00:00:00,,,,,,American Bag,,,,,,,,McCreary,,,WARN,86,3714,,,,,,,
,,,"1354 Baker Court                        Lexington, KY",,2004-04-19 00:00:00,,,,,,Michaels Stores Inc.,,,,,,,,Fayette,,,WARN,142,5099,,,,Bluegrass,,,
,,,"10000 Business Boulevard      Dry Ridge, KY",,2004-03-22 00:00:00,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,Grant,,,WARN,146,3999,,,,Northern KY,,,
