SIC,Company Address,Union,Employees,NEG,Comments,NAICS/SIC,Location,NAFTA/Trade,Affected Occupations,Affected Occupation,Workforce Area,Projected Date,Projected Dates,Source,Company Name,NAICS,Closure/Layoff,Congressional ,Date Received,NAICS Code,Trade,Region,Company Contact,County: Local  Name,County,Notice Link,Notice URL,County/Counties,Industry,Closure or Layoff?,Local Area
,,,,,,,,,,,,,,,Field Packing Co.,,Closure,,1999-06-16 00:00:00,,,,,,,,,Daviess,,,
,,,129,,,,,,,,,,,,Hechinger Co.,,Closure,,1999-06-14 00:00:00,,,,,,,,,Jefferson,,,
,,,,,,,,,,,,,,,United Magazine Company,,Layoff,,1999-05-24 00:00:00,,,,,,,,,Adair/Jefferson,,,
,,,,,,,,,,,,,,,SuperValu,,Layoff,,1999-05-24 00:00:00,,,,,,,,,Muhlenberg,,,
,,,,,,,,,,,,,,,"Moen, Inc.",,Layoff,,1999-05-24 00:00:00,,,,,,,,,Webster,,,
,,,184,,,,,,,,,,,,Green River Steel,,Closure,,1999-05-17 00:00:00,,,,,,,,,Daviess,,,
,,,200,,,,,,,,,,,,Union Underwear Co.,,Layoff,,1999-05-17 00:00:00,,,,,,,,,Taylor,,,
,,,320,,,,,,,,,,,,"Equitable Bag Co., Inc.",,Closure,,1999-05-12 00:00:00,,,,,,,,,Boone  ,,,
,,,102,,,,,,,,,,,,Brake Parts,,Closure,,1999-04-13 00:00:00,,,,,,,,,Boone/Kenton,,,
,,,212,,,,,,,,,,,,Batesville Casket Company,,Closure,,1999-04-06 00:00:00,,,,,,,,,Taylor,,,
,,,150,,,,,,,,,,,,Genlyte Thomas,,Closure,,1999-03-23 00:00:00,,,,,,,,,Christian,,,
,,,583,,,,,,,,,,,,"TechnoTrim, Inc.",,Closure,,1999-03-23 00:00:00,,,,,,,,,Barren,,,
,,,230,,,,,,,,,,,,The J. Peterman Company,,Closure,,1999-03-08 00:00:00,,,,,,,,,Fayette,,,
,,,170,,,,,,,,,,,,"The Apparel Group, Ltd.",,Closure,,1999-03-01 00:00:00,,,,,,,,,Jefferson,,,
,,,121,,,,,,,,,,,,Intertec Systems,,Layoff,,1999-03-01 00:00:00,,,,,,,,,Nelson,,,
,,,200,,,,,,,,,,,,Cooper Bussmann,,Closure,,1999-02-17 00:00:00,,,,,,,,,Hardin,,,
,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,Layoff,,1999-02-17 00:00:00,,,,,,,,,McCraken,,,
,,,90,,,,,,,,,,,,Trinity Fitting & Flange Group,,Closure,,1999-02-09 00:00:00,,,,,,,,,Harrison,,,
,,,115,,,,"Louisville, KY ",,,,,,,,Taylor Farms,,Layoff,,1999-02-04 00:00:00,,,,,,,,,Jefferson,,,
,,,142,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,Closure,,1999-02-02 00:00:00,,,,,,,,,Monroe,,,
,,,65,,,,,,,,,,,,Matsushita,,Closure,,1999-01-20 00:00:00,,,,,,,,,Clark,,,
,,,86,,,,,,,,,,,,Union Underwear/Jamestown,,Layoff,,1999-01-16 00:00:00,,,,,,,,,Russell,,,
,,,25,,,,"Springfield, KY 40069",,,,,,,,Armour Rood Ingredients Co.,,Closure,,1999-01-01 00:00:00,,,,,,,,,,,,
,,,61,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,Layoff,,,,,,,,,,,Warren,,,
,,,79                   10,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,,,,,,,,Perry,,,
,,N,63,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,2000-12-14 00:00:00,,,,,,,,,Logan,,,
,,,80,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Hewlett-Packard (VeriFone),,Layoff,,2000-12-14 00:00:00,,,,,,,,,Jefferson,,,Greater Louisville
,,Y,114,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,The Earthgrains Company,,Closure,,2000-12-04 00:00:00,,,,,,,,,Jefferson,,,Greater Louisville
,,Y,90,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,Stearns Technical Textiles Co.,,Closure,,2000-11-17 00:00:00,,,,,,,,,Laurel ,,,
,,,131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Darwin Networks,,,,2000-11-15 00:00:00,,,,,,,,,Jefferson,,,Greater Louisville
,,Y,72,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,Parker Chapin LLP (Burruss Co.),,Closure,,2000-11-14 00:00:00,,,,,,,,,Wayne,,,
,,Y,125,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,"Arch Chemicals, Inc.",,Layoff,,2000-11-14 00:00:00,,,,,,,,,Meade,,,
,,N,153,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,American Greetings,,Closure,,2000-10-09 00:00:00,,,,,,,,,Kenton,,,
,,,75 - 100,,,,,,,,,,,,WaxWorks Video Works,,Layoff,,2000-09-26 00:00:00,,,,,,,,,Daviess,,,
,,,110,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,,,,,,Floyd,,,
,,N,50,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,"United Plastics Group, Inc.",,Closure,,2000-09-19 00:00:00,,,,,,,,,Graves,,,
,,N,480,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,Matsushita Home Appliance Co.,,Layoff,,2000-09-12 00:00:00,,,,,,,,,Boyle,,,Bluegrass
,,N,184,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,AFL Truck & Industrial Group,,Closure,,2000-09-12 00:00:00,,,,,,,,,Shelby,,,
,,,200,,,,,,,,,,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,,,,,,Perry & Leslie ,,,
,,,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,Grocery Supply Co. of Paducah,,Closure,,2000-09-01 00:00:00,,,,,,,,,McCracken,,,
,,Y,316,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,Peabody Coal Company,,Closure,,2000-08-24 00:00:00,,,,,,,,,Union,,,
,,,230,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Dana - Spicer Heavy Axle & Brake,,Layoff,,2000-08-23 00:00:00,,,,,,,,,Barren,,,Barren River
,,Y,191,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,Bird Vinyl Products,,Closure,,2000-08-15 00:00:00,,,,,,,,,Nelson,,,Lincoln Trail
,,N,67,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,Kmart Corporation,,Closure,,2000-08-08 00:00:00,,,,,,,,,Taylor,,,
,,Y,53,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,CSX Transportation,,Closure,,2000-08-08 00:00:00,,,,,,,,,Greenup,,,
,,Y,50,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,Genlyte Thomas,,Closure,,2000-07-25 00:00:00,,,,,,,,,Christian,,,Western Kentucky
,,,59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,APAC Customer Services,,Layoff,,2000-07-24 00:00:00,,,,,,,,,Kenton,,,Northern Kentucky
,,N,141,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,"Dillard's, Inc.",,Closure,,2000-07-05 00:00:00,,,,,,,,,Jefferson,,,Greater Louisville
,,,100,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,,,,,,Jefferson,,,
,,,9,,,,,,,,,,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,,,,,,Caldwell,,,
,,,,,,,,,,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,,,Boyd,,,
,,,271,,,,,,,,,,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,,,,,,McCracken,,,
,,,27,,,,,,,,,,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,,,,,,Fayette,,,
,,,70,,,,,,,,,,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,,,,,,Boone,,,
,,,350,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,,,,,,Jefferson,,,
,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,,,Kenton,,,
,,,218,,,,,,,,,,,,Celestica Corporation,,,,2000-04-07 00:00:00,,,,,,,,,Wolfe,,,
,,,169,,,,,,,,,,,,Green River Steel,,,,2000-04-07 00:00:00,,,,,,,,,Daviess,,,
,,,112,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,,,,,,Statewide,,,
,,,178,,,,,,,,,,,,Landstar,,,,2000-04-03 00:00:00,,,,,,,,,Hopkins,,,
,,,260,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,,,,,,Campbell,,,
,,,120,,,,,,,,,,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,,,,,,Jefferson,,,
,,,300,,,,,,,,,,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,,,,,,Franklin,,,
,,,26,,,,,,,,,,,,US Airways Lexington,,,,2000-03-07 00:00:00,,,,,,,,,Fayette,,,
,,,59,,,,,,,,,,,,US Airways Louisville,,,,2000-03-07 00:00:00,,,,,,,,,Jefferson,,,
,,,59,,,,,,,,,,,,Wallace,,,,2000-03-07 00:00:00,,,,,,,,,Marion,,,
,,,259,,,,,,,,,,,,Genicom Corporation,,,,2000-02-21 00:00:00,,,,,,,,,Jefferson,,,
,,,305,,,,,,,,,,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,,,,,,Crittenden,,,
,,,130,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,,,,,,Fayette,,,
,,,94,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,,,,,,Henderson,,,
,,,450,,,,,,,,,,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,,,,,,McCracken,,,
,,,108,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,,,,,,Boone,,,
,,,63,,,,,,,,,,,,ABTCO,,,,2000-02-01 00:00:00,,,,,,,,,Christian,,,
,,,604,,,,,,,,,,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,,,,,,Pulaski,,,
,,,60,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,,,,,,Christian,,,
,,,56,,,,,,,,,,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,,,,,,Hardin,,,
,,,260,,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,Jefferson,,,
"2431, 2434, 3993",,N,110 - 145,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,,,Barren River,,2002-02-25 00:00:00,WARN,Woodwork Mid-America,,Layoff,N,2001-12-27 00:00:00,,,,,,,,,Warren,"Architectural woodwork, cabinets, displays",,
3089,,Y,72,N,,,"325 Embry Street                   Leitchfield, KY 42754",No,,,Lincoln Trail,,2001-10-01 00:00:00,WARN,Inoac Packaging Group,,Layoff,N,2001-12-21 00:00:00,,,,,,,,,Grayson,Plastic Blow Molding,,
,,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River,,,,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,,,,,,,,Allen,,,
3621,,N,350 - 756,N,,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,,Barren River,,2002-02-04 00:00:00,WARN,A. O. Smith,,Layoff,N,2001-12-06 00:00:00,,,,,,,,,Allen,Air conditioning rotors and stators,,
,,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,TENCO,,,,Donnelly Corporation,,,,2001-12-06 00:00:00,,,,,,,,,Montgomery,,,
3231,,N,122,N,,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,,,TENCO,,01/03/2002 - 04/15/2002,WARN,Donnelly Corporation,,Layoff,N,2001-12-04 00:00:00,,,,,,,,,Montgomery,Manufacturing - automotive windows,,
,,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greater Louisville,,,,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,,,,,,,,Shelby,,,
,,,59,,,,"7603 National Turnpike      Louisville, KY ",,See WARN,,Greater Louisville,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,Layoff,,2001-11-30 00:00:00,,,,,,,,,Jefferson,Venture,,
,,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,,,,,,,,Butler & Metcalfe,,,
3679,,N,926,N,,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,Unknown,,Barren River,,02/01/2002 - 09/01/2002,WARN,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,N,2001-11-30 00:00:00,,,,,,,,,"Warren, Butler, Metcalfe",Electrical Wiring,,
2677,,N,59,N,,,"7603 National Turnpike      Louisville, KY ",Unknown,See Worker Layoff Report,,Greater Louisville,,2001-01-26 00:00:00,WARN,"BSC Acquisition Sub, LLC",,Layoff,N,2001-11-30 00:00:00,,,,,,,,,Jefferson,Venture,,
2771,,N,85,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,Greeting cards,,Greater Louisville,,2002-01-30 00:00:00,Employer/LWIA/WARN,Carlton Cards - American Greetings,,Layoff,N,2001-11-19 00:00:00,,,,,,,,,Shelby,manufacturing  ,,
3714,,,235,,,,"346 Central Avenue             Bowling Green, KY",,,,Barren River,,,,"Hayes Lemmerz International, Inc.",,Layoff,,2001-11-19 00:00:00,,,,,,,,,Warren,,,
8099,,,161,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Bluegrass,,,,Health Associates of Kentucky Inc.,,Layoff,,2001-11-15 00:00:00,,,,,,,,,Fayette,,,
2361,,,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Bluegrass,,,,OshKosh B' Gosh,,Layoff,,2001-11-08 00:00:00,,,,,,,,,Clinton,,,
2098,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Greater Louisville,,,,New World Pasta Company,,,,2001-11-01 00:00:00,,,,,,,,,Jefferson,,,
7363,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,,,"Spherion Atlantic Enterprises, LLC",,Layoff,,2001-11-01 00:00:00,,,,,,,,,Henderson,,,
3714,,,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Cumberlands,,,,Hayes Lemmerz - Somerset,,Layoff,,2001-10-31 00:00:00,,,,,,,,,Pulaski,,,
3714,,,200,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,American Racing Equipment,,Layoff,,2001-10-30 00:00:00,,,,,,,,,Gallatin,,,
,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,,,Spherion Atlantic   ,,,,2001-10-29 00:00:00,,,,,,,,,Henderson,,,
3714,,,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Lincoln Trail,,,,Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,,,,,,,,,Hardin,,,
1222,,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,2001-10-23 00:00:00,,,,,,,,,Union,,,
2521,,,115,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Green River,,,,Whitehall Furniture,,Layoff,,2001-10-12 00:00:00,,,,,,,,,Daviess,,,
2325,,,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Barren River,,,,"KEY Industries, Inc. ",,Layoff,,2001-10-05 00:00:00,,,,,,,,,Monroe,,,
2621,,,202,,,,"701 Pennel Street                 Henderson, KY 42420",,,,Green River,,,,CPS Plus Mark - American Greetings,,Layoff,,2001-10-05 00:00:00,,,,,,,,,Henderson,,,
5811,,N,11,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN,,Northern KY,,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,N,2001-10-01 00:00:00,,,,,,,,,Kenton,,,
2098,,N,89,N,,,"2521 South Floyd Street     Louisville, KY 40217",,See WARN,,Greater Louisville,,,,New World Pasta Company,,Layoff,N,2001-09-28 00:00:00,,,,,,,,,Jefferson,,,
1222,,,140,,,,"21 Varney Drive                     Toler, KY 41569",,,,EKCEP,,,,EAS Mine of Aero Energy,,Layoff,,2001-09-21 00:00:00,,,,,,,,,Perry,,,
3541,,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Northern KY,,,,Landis Gardner,,,,2001-09-04 00:00:00,,,,,,,,,Boone,,,
3535,,,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Greater Louisville,,,,"Interlake Material Handling, Inc.",,Layoff,,2001-08-10 00:00:00,,,,,,,,,"Bullitt, Jefferson",,,
3496,,,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,,,,"Collis, Inc.",,Layoff,,2001-07-30 00:00:00,,,,,,,,,Hardin,,,
4812,,,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Greater Louisville,,,,Cingular Wireless,,Layoff,,2001-07-30 00:00:00,,,,,,,,,Jefferson,,,
3714,,,290 - 356,,,,1125 Progress Way,,,,TENCO,,,,"Techno Trim, Inc.",,Layoff,,2001-07-16 00:00:00,,,,,,,,,Mason,,,
,,N,545,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,,Cumberlands,,08/20/2001 - 02/28/2002,WARN,American Greetings,,,N,2001-06-20 00:00:00,,,,,,,,,,,,
3556,,N,110,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Greater Louisville,,,,Waukesha Cherry-Burrell,,Layoff,N,2001-06-20 00:00:00,,,,,,,,,Jefferson,,,
,,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,,08/20/2001 - 02/28/2002,WARN,American Greetings,,Layoff,,2001-06-20 00:00:00,,,,,,,,,"Whitley, Knox",Manufacturing,,
1711,,,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Greater Louisville,,,,SPX/Marley Cooling Tower Co.,,Layoff,,2001-05-29 00:00:00,,,,,,,,,Jefferson,,,
,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Garan Manufacturing Corp.,,Layoff,,2001-05-29 00:00:00,,,,,,,,,Hickman,,,
,,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Northern KY,,,,"Comair, Inc.",,Layoff,,2001-05-21 00:00:00,,,,,,,,,Kenton,,,
,,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Northern KY,,,,Parker-Hannifin Corporation,,Layoff,,2001-05-18 00:00:00,,,,,,,,,Madison,,,
,,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Greater Louisville,,,,Brown and Williamson Tobacco,,Layoff,,2001-05-16 00:00:00,,,,,,,,,Jefferson,,,
3321,,,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Northern KY,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,2001-05-16 00:00:00,,,,,,,,,Harrison,,,
3499,,,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Northern KY,,,,CCL Container Corporation,,Layoff,,2001-04-30 00:00:00,,,,,,,,,Carroll,,,
3944,,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Northern KY,,,,Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,,,,,,,,,Boone,,,
,,Y,450,N,,,"Corbin, Shelbyville, Berea",Unknown,,,Cumberlands,,Unknown,Newspaper article,American Greetings,,Layoff,Unknown,2001-04-09 00:00:00,,,,,,,,,Statewide,Manufacturing,,
,,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Western KY,,,,Mattel-Murray,,Layoff,,2001-04-06 00:00:00,,,,,,,,,Calloway,,,
,,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Northern KY,,,,Newport Steel Corporation,,Layoff,,2001-04-03 00:00:00,,,,,,,,,Campbell,,,
,,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Northern KY,,,,"Quebecor World Metroweb, LP",,Layoff,,2001-04-03 00:00:00,,,,,,,,,Kenton,,,
,,Y,48,N,,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,,,,2001-03-01 00:00:00,Employer/LWIA,Alcoa Automotive Castings,,,N,2001-04-02 00:00:00,,,,,,,,,,,,
,,,328,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Western KY,,,,Ingersoll-Rand Company,,Layoff,,2001-04-02 00:00:00,,,,,,,,,Graves,,,
5141,,,175,,,,"600 Greene Drive                  Greenville, KY 42345",,,,Western KY,,,,Supervalu Distribution Center,,Layoff,,2001-03-29 00:00:00,,,,,,,,,"Muhlenberg, Hopkins",,,
,,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",,,,Greater Louisville,,,,Washington Mutual,,Layoff,,2001-03-26 00:00:00,,,,,,,,,Jefferson,,,
,,,155,,,,"110 Continental Drive         Richmond, KY 40475",,,,Bluegrass,,,,CMS Hartzell,,Layoff,,2001-03-14 00:00:00,,,,,,,,,Madison,,,
5734,,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Greater Louisville,,,,Darwin Networks,,,,2001-03-14 00:00:00,,,,,,,,,Jefferson,,,
,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,Department of the Army Headquarters   ,,Layoff,,2001-03-08 00:00:00,,,,,,,,,"Meade, Hardin, Bullitt",,,
,,,375,,,,"740 West New Circle Road Lexington, KY 40550",,,,Bluegrass,,,,"Lexmark International, Inc.",,Layoff,,2001-02-20 00:00:00,,,,,,,,,Fayette,,,
3714,,,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Lincoln Trail,,,,Intertec Systems,,Layoff,,2001-02-15 00:00:00,,,,,,,,,Nelson,,,
2047,,,80,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Barren River,,,,"Hill's Pet Nutrition, Inc.",,Layoff,,2001-02-15 00:00:00,,,,,,,,,Warren,,,
3714,,,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Greater Louisville,,,,"ATC Distribution Group, Inc.",,Layoff,,2001-02-15 00:00:00,,,,,,,,,Jefferson,,,
2731,,,60,,,,"1670 Dolwick Drive               Erlanger, KY",,,,Northern KY,,,,"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,,,,,,,,,Kenton,,,
,,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Bluegrass,,,,Createc Corporation,,Closure,,2001-02-06 00:00:00,,,,,,,,,Mercer,,,
5311,,,80,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,Western KY,,,,"ShopKo Stores, Inc.",,Closure,,2001-02-01 00:00:00,,,,,,,,,McCracken,,,
3564,,,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Greater Louisville,,,,"Donaldson Company, Inc.",,Closure,,2001-01-31 00:00:00,,,,,,,,,Jefferson,,,
5311,,,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,TENCO,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,2001-01-31 00:00:00,,,,,,,,,Montgomery,,,
2023,,,63,,,,"223 Progress Rd.                    Springfield, KY ",,,,Lincoln Trail,,,,"Kerry, Inc.",,Closure,,2001-01-29 00:00:00,,,,,,,,,Washington,,,
,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,JC Penny Store,,Closure,,2001-01-24 00:00:00,,,,,,,,,Campbell,,,
,,,13,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,,,,"Collis, Inc.",,Layoff,,2001-01-24 00:00:00,,,,,,,,,Hardin,,,
7389,,N,96,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Cumberlands,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,2001-01-18 00:00:00,,,,,,,,,Logan,,,
2024,,Y,114,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Green River,,,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,2001-01-17 00:00:00,,,,,,,,,Daviess,,,
,,N,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Bluegrass,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,2001-01-17 00:00:00,,,,,,,,,Fayette,,,
2361,,Y,148,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Cumberlands,,,,OshKosh B' Gosh,,Layoff,,2001-01-04 00:00:00,,,,,,,,,Casey,,,
,,N,18,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,,Green River,,2001-02-02 00:00:00,LWIA/Internet,Accuride,,,N,,,,,,,,,,Henderson,,,
,,,70,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Lincoln Trail,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,,2002-02-01 00:00:00,,,,Chris Radford          (270) 769-5526,,,,,Hardin,,,
,,,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Greater Louisville,,,,"GE Financial Assurance Holdings, Inc.",,Layoff,,2002-01-31 00:00:00,,,,Kim Huffman           Roxanne Larcher,,,,,Jefferson,,,
,,,285,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Cumberlands,,,,HMX Tailored (Plaid Cloth) ,,Layoff,,2002-01-30 00:00:00,,,,Thomas Koch           (716) 874-5000,,,,,Pulaski County,,,
,,,145,,,,"140 Industry Road         Georgetown, KY 40324",,,,Bluegrass,,,,Tyco Electronics                (AMP Inc.),,Layoff,,2002-01-17 00:00:00,,,,Steve Faigin             (717) 810-4947,,,,,Scott,,,
,,,325,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Green River,,,,Accuride Corporation,,Layoff,,2002-01-11 00:00:00,,,,Audie Hammond   (270) 826-5000,,,,,Henderson,,,
,,,87,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Bluegrass,,,,"Donaldson Company, Inc",,Layoff,,2002-01-07 00:00:00,,,,Gary Olson               (859) 887-0239,,,,,Jessamine,,,
,,,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Greater Louisville,,,,Providian Financial Corporation,,Layoff,,2002-01-04 00:00:00,,,,Julie Rose                 (502) 354-3011,,,,,Jefferson,,,
,,,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Barren River,,,,Woodwork of Mid-America,,Layoff,,2002-01-01 00:00:00,,,,Kenneth Hird          (918) 836-3794,,,,,Warren,,,
,,,72,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Lincoln Trail,,,,Inoac Packaging Group,,Layoff,,2002-01-01 00:00:00,,,,Daniel Rossoll         (502) 348-5159,,,,,Grayson,,,
