NAICS,Industry,Workforce Area,Region,Trade,NAICS Code,Local Area,Notice URL,Affected Occupations,Company Address,SIC,County: Local  Name,Union,Employees,NEG,Closure or Layoff?,Congressional ,Notice Link,Projected Date,Company Name,NAFTA/Trade,County/Counties,Closure/Layoff,Affected Occupation,Company Contact,Date Received,Location,Comments,Projected Dates,Source,County,NAICS/SIC
,,Greater Louisville,,,,,,,,2098,,,89,,,,,,New World Pasta Company,,Jefferson,,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,
,,Green River,,,,,,,,7363,,,103,,,,,,"Spherion Atlantic Enterprises, LLC",,Henderson,Layoff,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
,,Cumberlands,,,,,,,,3714,,,85 - 90,,,,,,Hayes Lemmerz - Somerset,,Pulaski,Layoff,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,,,
,,,,,,,,,,3714,,,200,,,,,,American Racing Equipment,,Gallatin,Layoff,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,,
,,Green River,,,,,,,,,,,103,,,,,,Spherion Atlantic   ,,Henderson,,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
,,Lincoln Trail,,,,,,,,3714,,,50,,,,,,Dana Corporation - Elizabethtown,,Hardin,,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,,
,,,,,,,,,,1222,,,106,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Union,Layoff,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,,
,,Green River,,,,,,,,2521,,,115,,,,,,Whitehall Furniture,,Daviess,Layoff,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,,,
,,Barren River,,,,,,,,2325,,,134,,,,,,"KEY Industries, Inc. ",,Monroe,Layoff,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,,,
,,Green River,,,,,,,,2621,,,202,,,,,,CPS Plus Mark - American Greetings,,Henderson,Layoff,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,,,
,,Northern KY,,,,,,See WARN,,5811,,N,11,N,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Kenton,Layoff,,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,WARN,,
,,Greater Louisville,,,,,,See WARN,,2098,,N,89,N,,N,,,New World Pasta Company,,Jefferson,Layoff,,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,,
,,EKCEP,,,,,,,,1222,,,140,,,,,,EAS Mine of Aero Energy,,Perry,Layoff,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,,,
,,Northern KY,,,,,,,,3541,,,90 +/-,,,,,,Landis Gardner,,Boone,,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,,
,,Greater Louisville,,,,,,,,3535,,,105,,,,,,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",Layoff,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,
,,Lincoln Trail,,,,,,,,3496,,,80,,,,,,"Collis, Inc.",,Hardin,Layoff,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,,
,,Greater Louisville,,,,,,,,4812,,,140,,,,,,Cingular Wireless,,Jefferson,Layoff,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,
,,TENCO,,,,,,,,3714,,,290 - 356,,,,,,"Techno Trim, Inc.",,Mason,Layoff,,,2001-07-16 00:00:00,1125 Progress Way,,,,,
,,Cumberlands,,,,,,,,,,N,545,N,,N,,,American Greetings,N/A,,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,WARN,,
,,Greater Louisville,,,,,,,,3556,,N,110,N,,N,,,Waukesha Cherry-Burrell,,Jefferson,Layoff,,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,
,Manufacturing,Cumberlands,,,,,,,,,,,545,,,,,,American Greetings,,"Whitley, Knox",Layoff,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,WARN,,
,,Greater Louisville,,,,,,,,1711,,,210,,,,,,SPX/Marley Cooling Tower Co.,,Jefferson,Layoff,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,
,,,,,,,,,,,,,133,,,,,,Garan Manufacturing Corp.,,Hickman,Layoff,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,,
,,Northern KY,,,,,,,,,,,1662,,,,,,"Comair, Inc.",,Kenton,Layoff,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,
,,Northern KY,,,,,,,,,,,108,,,,,,Parker-Hannifin Corporation,,Madison,Layoff,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,
,,Greater Louisville,,,,,,,,,,,25,,,,,,Brown and Williamson Tobacco,,Jefferson,Layoff,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,
,,Northern KY,,,,,,,,3321,,,200 - 290,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,Layoff,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,
,,Northern KY,,,,,,,,3499,,,111,,,,,,CCL Container Corporation,,Carroll,Layoff,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,
,,Northern KY,,,,,,,,3944,,,48 - 50,,,,,,Mattel Inc. Distribution Center,,Boone,,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,,
,Manufacturing,Cumberlands,,,,,,,,,,Y,450,N,,Unknown,,,American Greetings,Unknown,Statewide,Layoff,,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,Unknown,Newspaper article,,
,,Western KY,,,,,,,,,,,980,,,,,,Mattel-Murray,,Calloway,Layoff,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,
,,Northern KY,,,,,,,,,,,300,,,,,,Newport Steel Corporation,,Campbell,Layoff,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,
,,Northern KY,,,,,,,,,,,152,,,,,,"Quebecor World Metroweb, LP",,Kenton,Layoff,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,
,,,,,,,,,,,,Y,48,N,,N,,,Alcoa Automotive Castings,Unknown,,,,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,Employer/LWIA,,
,,Western KY,,,,,,,,,,,328,,,,,,Ingersoll-Rand Company,,Graves,Layoff,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,,
,,Western KY,,,,,,,,5141,,,175,,,,,,Supervalu Distribution Center,,"Muhlenberg, Hopkins",Layoff,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,,,
,,Greater Louisville,,,,,,,,,,,250 - 300,,,,,,Washington Mutual,,Jefferson,Layoff,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,,
,,Bluegrass,,,,,,,,,,,155,,,,,,CMS Hartzell,,Madison,Layoff,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,,
,,Greater Louisville,,,,,,,,5734,,,115,,,,,,Darwin Networks,,Jefferson,,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,,
,,,,,,,,,,,,,195,,,,,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",Layoff,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,
,,Bluegrass,,,,,,,,,,,375,,,,,,"Lexmark International, Inc.",,Fayette,Layoff,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,,
,,Lincoln Trail,,,,,,,,3714,,,59,,,,,,Intertec Systems,,Nelson,Layoff,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,,,
,,Barren River,,,,,,,,2047,,,80,,,,,,"Hill's Pet Nutrition, Inc.",,Warren,Layoff,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,,,
,,Greater Louisville,,,,,,,,3714,,,118 - 120,,,,,,"ATC Distribution Group, Inc.",,Jefferson,Layoff,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,,,
,,Northern KY,,,,,,,,2731,,,60,,,,,,"Fatbrain.com, LLC",,Kenton,,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,,
,,Bluegrass,,,,,,,,,,,28,,,,,,Createc Corporation,,Mercer,Closure,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,,
,,Western KY,,,,,,,,5311,,,80,,,,,,"ShopKo Stores, Inc.",,McCracken,Closure,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,,,
,,Greater Louisville,,,,,,,,3564,,,71,,,,,,"Donaldson Company, Inc.",,Jefferson,Closure,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,
,,TENCO,,,,,,,,5311,,,84,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,Closure,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,
,,Lincoln Trail,,,,,,,,2023,,,63,,,,,,"Kerry, Inc.",,Washington,Closure,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,,,
,,,,,,,,,,,,,82,,,,,,JC Penny Store,,Campbell,Closure,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,
,,Lincoln Trail,,,,,,,,,,,13,,,,,,"Collis, Inc.",,Hardin,Layoff,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,,
,,Cumberlands,,,,,,,,7389,,N,96,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,Layoff,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,
,,Green River,,,,,,,,2024,,Y,114,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,Closure,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,,,
,,Bluegrass,,,,,,,,,,N,130,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,Closure,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,
,,Cumberlands,,,,,,,,2361,,Y,148,,,,,,OshKosh B' Gosh,,Casey,Layoff,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,
,,Green River,,,,,,,,,,N,18,N,,N,,,Accuride,N/A,Henderson,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,LWIA/Internet,,
,,Lincoln Trail,,,,,,,,,,,70,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,Layoff,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,,,
,,Greater Louisville,,,,,,,,,,,41,,,,,,"GE Financial Assurance Holdings, Inc.",,Jefferson,Layoff,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,
,,Cumberlands,,,,,,,,,,,285,,,,,,HMX Tailored (Plaid Cloth) ,,Pulaski County,Layoff,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,,,
,,Bluegrass,,,,,,,,,,,145,,,,,,Tyco Electronics                (AMP Inc.),,Scott,Layoff,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,,,
,,Green River,,,,,,,,,,,325,,,,,,Accuride Corporation,,Henderson,Layoff,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,,,
,,Bluegrass,,,,,,,,,,,87,,,,,,"Donaldson Company, Inc",,Jessamine,Layoff,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,,,
,,Greater Louisville,,,,,,,,,,,203,,,,,,Providian Financial Corporation,,Jefferson,Layoff,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,
,,Barren River,,,,,,,,,,,110,,,,,,Woodwork of Mid-America,,Warren,Layoff,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,
,,Lincoln Trail,,,,,,,,,,,72,,,,,,Inoac Packaging Group,,Grayson,Layoff,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,,,
,Folding paperboard cartons,Western Kentucky,,,,,,See WARN,,2657,,,300,,,,,,International Paper Company,N,Christian,Closure,,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,Media,,
,,TENCO,,,,,,See WARN,,3316,,,311,,,,,,"Kentucky Electrical Steel, Inc.",N,Boyd,Closure,,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,WARN,,
,,EKCEP,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,,125,,,,,,Appalachian Regional Healthcare,N,,Layoff,,,2003-01-10 00:00:00,,,2003-01-07 00:00:00,Media,,
,,Greater Louisville,,,,,,,,7311,,,200,,,,,,Financial Service Solutions,,,,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,WARN,Jefferson,
,,Cumberlands,,,,,,,,7371,,,115,,,,,,CDG Management                    Corbin call Center,,,,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,WARN,Whitley,
,,Barren River,,,,,,,,7371,,,69,,,,,,CDG Management                    Providence Call Center,,,,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,WARN,Simpson,
,,Western KY,,,,,,,,2339,,,110,,,,,,"Flynn Enterprises, Inc.",,,,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,WARN,Muhlenberg,
,,Greater Louisville,,,,,,,,3297,,,150,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,WARN,Jefferson,
,,Northern KY,,,,,,,,2834,,,102,,,,,,Shire US Inc.,,,,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,WARN,Campbell,
,, Greater Louisville,,,,,,,,4899,,,162,,,,,,Charter Communications      Video Call Center,,,,,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,WARN,Jefferson,
,,Greater Louisville,,,,,,,,3496,,,123,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,WARN,Oldham,
,,Western KY,,,,,,,,2339,,,155,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,WARN,Todd,
,,Northern KY,,,,,,,,8051,,,150,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,WARN,Crittenden,
,,Western KY,,,,,,,,8051,,,100,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,WARN,Livingston,
,,Western KY,,,,,,,,3496,,,54,,,,,,"Chelsea Industries, Inc.",,,,,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,WARN,Trigg,
,,Greater Louisville,,,,,,,,4841,,,259,,,,,,Pegasus Satellite Television,,,,,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,WARN,Jefferson,
,,Northern KY,,,,,,,,9999,,,70,,,,,,L'Oreal USA,,,,,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,WARN,Boone,
,,Greater Louisville,,,,,,,,6011,,,115,,,,,,The Federal Reserve Bank of St. Louis,,,,,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,WARN,Jefferson,
,,EKCEP,,,,,,,,1241,,,106,,,,,,Star Fire Mining,,,,,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,WARN,Perry,
,,Cumberlands,,,,,,,,2392,,,150,,,,,,CS International                        Somerset Division,,,,,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,WARN,Pulaski,
,,Western KY,,,,,,,,5099,,,915,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,WARN,Graves,
,,Greater Louisville,,,,,,,,2111,,,242,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,WARN,Jefferson,
,,Northern KY,,,,,,,,2111,,,58,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,WARN,Kenton,
,,Greater Louisville,,,,,,,,2111,,,33,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,WARN,Jefferson,
,,Nationwide,,,,,,,,2111,,,100,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,2004-07-01 00:00:00,Nationwide,,,WARN,,
,,Western KY,,,,,,,,3714,,,96,,,,,,Venture Industries Corp.,,,,,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,,WARN,Christian,
,,Lincoln Trail,,,,,,,,3425,,,155,,,,,,Robert Bosch Tool,,,,,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,,WARN,Grayson,
,,Western KY,,,,,,,,4492,,,71,,,,,,Walker Paducah Corp.,,,,,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,,WARN,McCraken,
,,Greater Louisville,,,,,,,,2653,,,126,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,,WARN,Jefferson,
,,Western KY,,,,,,,,5099,,,198,,,,,,Continental Tire North America  ,,,,,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,,WARN,Graves,
,,Greater Louisville,,,,,,,,4226,,,160,,,,,,Winn Dixie Logistics,,,,,,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",,,WARN,Jefferson,
,,,,,,,,,,3714,,,86,,,,,,American Bag,,,,,,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,WARN,McCreary,
,,Bluegrass,,,,,,,,5099,,,142,,,,,,Michaels Stores Inc.,,,,,,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",,,WARN,Fayette,
,,Northern KY,,,,,,,,3999,,,146,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",,,WARN,Grant,
,,Bluegrass,,,,,,,,5063,,,3,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",,,WARN,Fayette,
,,,,,,,,,,2251,,,200,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,WARN,Logan,
,,,,,,,,,,5999,,,219,,,,,,"Jockey International, Inc.",,,,,,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",,,WARN,Mason,
,,,,,,,,,,5999,,,137,,,,,,Jockey International ,,,,,,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",,,WARN,Nicholas,
,,,,,,,,,,5999,,,74,,,,,,Jockey International ,,,,,,2004-03-02 00:00:00,"2671 Owingsville Road            Mt. Sterling, KY",,,WARN,Montgomery,
,,Greater Louisville,,,,,,,,7389,,,88,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,2004-02-26 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,WARN,Jefferson,
,,Bluegrass,,,,,,,,3999,,,139,,,,,,Sanmina - SCI,,,,,,2004-02-20 00:00:00,"110 Continental Drive              Richmond, KY",,,WARN,Madison,
,,,,,,,,,,2353,,,74,,,,,,"Mayfield Cap Company, Inc.",,,,,,2004-02-17 00:00:00,"1221 Compressor Drive            Mayfield, KY",,,WARN,Graves,
,,,,,,,,,,7389,,,341,,,,,,"Sykes Enterprises, Inc.",,,,,,2004-02-10 00:00:00,"55 Sykes Boulevard                   Pikeville, KY",,,WARN,Pike,
,,Greater Louisville,,,,,,,,6162,,,250,,,,,,Bank of America,,,,,,2004-02-06 00:00:00,"601 West Jefferson Street      Louisville, KY",,,WARN,Jefferson,
,,,,,,,,,,2392,,,100,,,,,,Louisville/Saydah Home Fashions,,,,,,2004-02-06 00:00:00,"891 Ballardsville Road              Eminence, KY",,,WARN,Henry,
,,Greater Louisville,,,,,,,,7389,,,157,,,,,,Sears Roebuck and Company Customer Network Center,,,,,,2004-02-02 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,WARN,Jefferson,
,,Greater Louisville,,,,,,,,5141,,,123,,,,,,King Provision,,,,,,2004-01-28 00:00:00,"2201 Ampere Drive                    Louisville, KY",,,WARN,Jefferson,
,,Northern KY,,,,,,,,2295,,,141,,,,,,"WNA Hopple Plastics, Inc.",,,,,,2004-01-26 00:00:00,"7430 Empire Drive                     Florence, KY",,,WARN,Boone,
,,Greater Louisville,,,,,,,,4225,,,91,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,2004-01-21 00:00:00,"244 East Woodlawn Avenue  Louisville, Ky",,,WARN,Jefferson,
,,Greater Louisville,,,,,,,,6141,,,316,,,,,,Providian Financial Corporation,,,,,,2004-01-21 00:00:00,"1660 Ormsby Station Road     Louisville, Ky",,,WARN,Jefferson,
,,Greater Louisville,,,,,,,,6321,,,107,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,2004-01-19 00:00:00,"1951 Bishop Lane                        Louisville, KY",,,WARN,Jefferson,
,,Bluegrass,,,,,,,,2515,,,147,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,2004-01-15 00:00:00,"446 Delaplain Road                    Georgetown, KY",,,WARN,Scott,
,,Northern KY,,,,,,,,2329,,,70,,,,,,Plaid Clothing Company,,,,,,2004-01-07 00:00:00,"30 Kenton Lands Road              Erlanger, KY",,,WARN,Kenton,
,"Women's, Misses' and Junior outerwear",Barren River,,,,,,"Warehouse workers, mamagement",,2339,,,83,,,,,,Kellwood Company,Y,Butler,Closure,,,2005-12-21 00:00:00,"760 Veterans Way                   Morgantown, KY",,2006-02-10 00:00:00,WARN,,
,Plastics,Cumberlands,,,,,,"Production, salaried",,3431,,,169,,,,,,Crane Plumbing,Y,Pulaski,Closure,,,2005-12-19 00:00:00,"755 Crane Road                        Ferguson, KY 42501",,2005-02-14 00:00:00,WARN,,
,Leather tanning and finishing,Cumberlands,,,,,,Machine operator,,3161,,,177,,,,,,LeSportsac,Y,McCreary,Closure,,,2005-12-07 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,2006-01-30 00:00:00,WARN,,
,Manufacturing rubber gaskets and seals,EKCEP,,,,,,See WARN,,3053,,,63,,,,,,American National Rubber,,Lawrence,Closure,,,2005-12-09 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",,2006-02-05 00:00:00,WARN,,
,Manufacturing  ,Northern Kentucky,,,,,,Machine operator,,3412,,,42,,,,,,Michael's Cooperage Company of Kentucky,,Boone,Layoff,,,2005-11-14 00:00:00,"7575 Empire Drive                   Florence, KY 41042",,2005-12-23 00:00:00,WARN,,
,"Air transportation, scheduling",Northern Kentucky,,,,,,"Pilots, Flight attendants",,4512,,,315,,,,,,"Comair, Inc.",,Kenton,Closure,,,2005-11-04 00:00:00,"77 Comair Blvd.                        Erlanger, KY 41018",,2006-01-02 00:00:00,WARN,,
,Plastics Producsts,EKCEP,,,,,,"Michine Operators, Assemblers, Quality Control",,3089,,N,50,N,,,,,D-J Inc.,,,Closure,,,2006-08-25 00:00:00,"414 Roy Campbell  Hazard, KY 41701",,2006-12-31 00:00:00,WARN,Perry,
,Knit underwear and nightwear,Cumberlands,,,,,,,,2254,,,100,,,,,,Fruit of the Loom - Jamestown   Sewing Department,,,Closure,,,2006-01-03 00:00:00,"PO Box 170            HWY 127    Jamestown, KY 42629",,2006-01-27 00:00:00,WARN,Russell,
,Pharmaceuticals,Bluegrass,,,,,,"Warehouse workers, managements, sales representatives",,5122,,,75,,,,,,D&K Healthcare,,,Closure,,,2006-01-17 00:00:00,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,2006-03-03 00:00:00,WARN,Fayette,
,Men's and boy's clothes,Barren River,,Y,,,,Shipping and receiving,,,,,82,,,,,,Carhartt,,,Closure,,,2006-01-18 00:00:00,"702 Happy Valley Road                                  Glasgow, KY 42141",,2006-03-31 00:00:00,WARN,Barren,
,Men's and boy's clothes,TENCO,,Y,,,,Shipping and receiving,,,,,71,,,,,,Carhartt,,,Closure,,,2006-01-18 00:00:00,"75 Baldridge Road        Morehead, KY 40351",,2006-03-31 00:00:00,WARN,Rowan,
,Men's and boy's clothes,Green River,,Y,,,,Shipping and receiving,,,,,90,,,,,,Carhartt,,,Closure,,,2006-01-18 00:00:00,"160 Carhartt Road        Sebree, KY 42455",,2006-03-31 00:00:00,WARN,Webster,
,Homeland Security,Greater Louisville,,,,,,Fingerprinters,,7382,,,5,,,,,,Enterprise Management Services Corporation,,,Layoff,,,2006-02-02 00:00:00,"601 West Broadway    Room 22                           Louisville, KY 40202",,2006-03-31 00:00:00,WARN,Jefferson,
