Union,SIC,County: Local  Name,Company Name,Location,NAICS/SIC,County/Counties,Notice URL,Closure/Layoff,Source,NAICS,Local Area,Company Address,County,NAFTA/Trade,Notice Link,Company Contact,Projected Date,Industry,Workforce Area,NEG,Date Received,Affected Occupations,Region,Trade,Affected Occupation,NAICS Code,Employees,Closure or Layoff?,Projected Dates,Congressional ,Comments
,1222,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,Perry,,Layoff,,,,,,,,,,,EKCEP,,2001-09-21 00:00:00,,,,,,140,,,,
,3541,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,,,,,,,,,,,,Northern KY,,2001-09-04 00:00:00,,,,,,90 +/-,,,,
,3535,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,Layoff,,,,,,,,,,,Greater Louisville,,2001-08-10 00:00:00,,,,,,105,,,,
,3496,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,Layoff,,,,,,,,,,,Lincoln Trail,,2001-07-30 00:00:00,,,,,,80,,,,
,4812,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,Layoff,,,,,,,,,,,Greater Louisville,,2001-07-30 00:00:00,,,,,,140,,,,
,3714,,"Techno Trim, Inc.",1125 Progress Way,,Mason,,Layoff,,,,,,,,,,,TENCO,,2001-07-16 00:00:00,,,,,,290 - 356,,,,
N,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,WARN,,,,,N/A,,,,,Cumberlands,N,2001-06-20 00:00:00,,,,,,545,,08/20/2001 - 02/28/2002,N,
N,3556,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,,Layoff,,,,,,,,,,,Greater Louisville,N,2001-06-20 00:00:00,,,,,,110,,,N,
,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",,Layoff,WARN,,,,,,,,,Manufacturing,Cumberlands,,2001-06-20 00:00:00,,,,,,545,,08/20/2001 - 02/28/2002,,
,1711,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,Layoff,,,,,,,,,,,Greater Louisville,,2001-05-29 00:00:00,,,,,,210,,,,
,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,Layoff,,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,133,,,,
,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,Layoff,,,,,,,,,,,Northern KY,,2001-05-21 00:00:00,,,,,,1662,,,,
,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,Layoff,,,,,,,,,,,Northern KY,,2001-05-18 00:00:00,,,,,,108,,,,
,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,Layoff,,,,,,,,,,,Greater Louisville,,2001-05-16 00:00:00,,,,,,25,,,,
,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,Layoff,,,,,,,,,,,Northern KY,,2001-05-16 00:00:00,,,,,,200 - 290,,,,
,3499,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,Layoff,,,,,,,,,,,Northern KY,,2001-04-30 00:00:00,,,,,,111,,,,
,3944,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,Boone,,,,,,,,,,,,,Northern KY,,2001-04-26 00:00:00,,,,,,48 - 50,,,,
Y,,,American Greetings,"Corbin, Shelbyville, Berea",,Statewide,,Layoff,Newspaper article,,,,,Unknown,,,,Manufacturing,Cumberlands,N,2001-04-09 00:00:00,,,,,,450,,Unknown,Unknown,
,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,Layoff,,,,,,,,,,,Western KY,,2001-04-06 00:00:00,,,,,,980,,,,
,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,Layoff,,,,,,,,,,,Northern KY,,2001-04-03 00:00:00,,,,,,300,,,,
,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,Layoff,,,,,,,,,,,Northern KY,,2001-04-03 00:00:00,,,,,,152,,,,
Y,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Employer/LWIA,,,,,Unknown,,,,,,N,2001-04-02 00:00:00,,,,,,48,,2001-03-01 00:00:00,N,
,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,Graves,,Layoff,,,,,,,,,,,Western KY,,2001-04-02 00:00:00,,,,,,328,,,,
,5141,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,Layoff,,,,,,,,,,,Western KY,,2001-03-29 00:00:00,,,,,,175,,,,
,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,Jefferson,,Layoff,,,,,,,,,,,Greater Louisville,,2001-03-26 00:00:00,,,,,,250 - 300,,,,
,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,Madison,,Layoff,,,,,,,,,,,Bluegrass,,2001-03-14 00:00:00,,,,,,155,,,,
,5734,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,,,,,,,,,,,,Greater Louisville,,2001-03-14 00:00:00,,,,,,115,,,,
,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,Layoff,,,,,,,,,,,,,2001-03-08 00:00:00,,,,,,195,,,,
,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,Fayette,,Layoff,,,,,,,,,,,Bluegrass,,2001-02-20 00:00:00,,,,,,375,,,,
,3714,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,Layoff,,,,,,,,,,,Lincoln Trail,,2001-02-15 00:00:00,,,,,,59,,,,
,2047,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,Warren,,Layoff,,,,,,,,,,,Barren River,,2001-02-15 00:00:00,,,,,,80,,,,
,3714,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,Layoff,,,,,,,,,,,Greater Louisville,,2001-02-15 00:00:00,,,,,,118 - 120,,,,
,2731,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,Kenton,,,,,,,,,,,,,Northern KY,,2001-02-08 00:00:00,,,,,,60,,,,
,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,Closure,,,,,,,,,,,Bluegrass,,2001-02-06 00:00:00,,,,,,28,,,,
,5311,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,McCracken,,Closure,,,,,,,,,,,Western KY,,2001-02-01 00:00:00,,,,,,80,,,,
,3564,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,Closure,,,,,,,,,,,Greater Louisville,,2001-01-31 00:00:00,,,,,,71,,,,
,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,Closure,,,,,,,,,,,TENCO,,2001-01-31 00:00:00,,,,,,84,,,,
,2023,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,Washington,,Closure,,,,,,,,,,,Lincoln Trail,,2001-01-29 00:00:00,,,,,,63,,,,
,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,Closure,,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,82,,,,
,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,Layoff,,,,,,,,,,,Lincoln Trail,,2001-01-24 00:00:00,,,,,,13,,,,Local area doing Rapid Response.
N,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,Layoff,,,,,,,,,,,Cumberlands,,2001-01-18 00:00:00,,,,,,96,,,,
Y,2024,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,Daviess,,Closure,,,,,,,,,,,Green River,,2001-01-17 00:00:00,,,,,,114,,,,
N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,Closure,,,,,,,,,,,Bluegrass,,2001-01-17 00:00:00,,,,,,130,,,,
Y,2361,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,Layoff,,,,,,,,,,,Cumberlands,,2001-01-04 00:00:00,,,,,,148,,,,
N,,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,,,LWIA/Internet,,,,,N/A,,,,,Green River,N,,,,,,,18,,2001-02-02 00:00:00,N,
,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,Layoff,,,,,,,,Chris Radford          (270) 769-5526,,,Lincoln Trail,,2002-02-01 00:00:00,,,,,,70,,,,
,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,Layoff,,,,,,,,Kim Huffman           Roxanne Larcher,,,Greater Louisville,,2002-01-31 00:00:00,,,,,,41,,,,
,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,Layoff,,,,,,,,Thomas Koch           (716) 874-5000,,,Cumberlands,,2002-01-30 00:00:00,,,,,,285,,,,
,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,Scott,,Layoff,,,,,,,,Steve Faigin             (717) 810-4947,,,Bluegrass,,2002-01-17 00:00:00,,,,,,145,,,,
,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,Layoff,,,,,,,,Audie Hammond   (270) 826-5000,,,Green River,,2002-01-11 00:00:00,,,,,,325,,,,
,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,Layoff,,,,,,,,Gary Olson               (859) 887-0239,,,Bluegrass,,2002-01-07 00:00:00,,,,,,87,,,,
,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,Layoff,,,,,,,,Julie Rose                 (502) 354-3011,,,Greater Louisville,,2002-01-04 00:00:00,,,,,,203,,,,
,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,,Layoff,,,,,,,,Kenneth Hird          (918) 836-3794,,,Barren River,,2002-01-01 00:00:00,,,,,,110,,,,
,,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,Grayson,,Layoff,,,,,,,,Daniel Rossoll         (502) 348-5159,,,Lincoln Trail,,2002-01-01 00:00:00,,,,,,72,,,,
,2657,,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Christian,,Closure,Media,,,,,N,,,,Folding paperboard cartons,Western Kentucky,,2003-01-02 00:00:00,See WARN,,,,,300,,2003-03-31 00:00:00,,
,3316,,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",,Boyd,,Closure,WARN,,,,,N,,,,,TENCO,,2003-01-03 00:00:00,See WARN,,,,,311,,12/29/2002 - 01/26/2003,,
,8062,,Appalachian Regional Healthcare,,,,,Layoff,Media,,,,,N,,,,,EKCEP,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,125,,2003-01-07 00:00:00,,
,7311,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,,,,WARN,,,,Jefferson,,,,,,Greater Louisville,,2004-11-23 00:00:00,,,,,,200,,,,
,7371,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,,,,WARN,,,,Whitley,,,,,,Cumberlands,,2004-11-03 00:00:00,,,,,,115,,,,
,7371,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,,,,WARN,,,,Simpson,,,,,,Barren River,,2004-11-03 00:00:00,,,,,,69,,,,
,2339,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,,,,WARN,,,,Muhlenberg,,,,,,Western KY,,2004-10-22 00:00:00,,,,,,110,,,,
,3297,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,,,,WARN,,,,Jefferson,,,,,,Greater Louisville,,2004-10-12 00:00:00,,,,,,150,,,,
,2834,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,WARN,,,,Campbell,,,,,,Northern KY,,2004-10-12 00:00:00,,,,,,102,,,,
,4899,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,,,,WARN,,,,Jefferson,,,,,, Greater Louisville,,2004-09-21 00:00:00,,,,,,162,,,,
,3496,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,,,,WARN,,,,Oldham,,,,,,Greater Louisville,,2004-09-09 00:00:00,,,,,,123,,,,
,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",,,,,WARN,,,,Todd,,,,,,Western KY,,2004-09-02 00:00:00,,,,,,155,,,,
,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",,,,,WARN,,,,Crittenden,,,,,,Northern KY,,2004-08-30 00:00:00,,,,,,150,,,,
,8051,,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",,,,,WARN,,,,Livingston,,,,,,Western KY,,2004-08-30 00:00:00,,,,,,100,,,,
,3496,,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",,,,,WARN,,,,Trigg,,,,,,Western KY,,2004-08-24 00:00:00,,,,,,54,,,,
,4841,,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,WARN,,,,Jefferson,,,,,,Greater Louisville,,2004-08-04 00:00:00,,,,,,259,,,,
,9999,,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",,,,,WARN,,,,Boone,,,,,,Northern KY,,2004-07-27 00:00:00,,,,,,70,,,,
,6011,,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",,,,,WARN,,,,Jefferson,,,,,,Greater Louisville,,2004-07-14 00:00:00,,,,,,115,,,,
,1241,,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",,,,,WARN,,,,Perry,,,,,,EKCEP,,2004-07-07 00:00:00,,,,,,106,,,,
,2392,,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",,,,,WARN,,,,Pulaski,,,,,,Cumberlands,,2004-07-07 00:00:00,,,,,,150,,,,
,5099,,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",,,,,WARN,,,,Graves,,,,,,Western KY,,2004-07-02 00:00:00,,,,,,915,,,,
,2111,,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",,,,,WARN,,,,Jefferson,,,,,,Greater Louisville,,2004-07-01 00:00:00,,,,,,242,,,,
,2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,WARN,,,,Kenton,,,,,,Northern KY,,2004-07-01 00:00:00,,,,,,58,,,,
,2111,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,WARN,,,,Jefferson,,,,,,Greater Louisville,,2004-07-01 00:00:00,,,,,,33,,,,
,2111,,Brown & Williamson               Tobacco Corporation,Nationwide,,,,,WARN,,,,,,,,,,Nationwide,,2004-07-01 00:00:00,,,,,,100,,,,
,3714,,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,WARN,,,,Christian,,,,,,Western KY,,2004-06-30 00:00:00,,,,,,96,,,,
,3425,,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",,,,,WARN,,,,Grayson,,,,,,Lincoln Trail,,2004-05-17 00:00:00,,,,,,155,,,,
,4492,,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",,,,,WARN,,,,McCraken,,,,,,Western KY,,2004-05-04 00:00:00,,,,,,71,,,,
,2653,,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY",,,,,WARN,,,,Jefferson,,,,,,Greater Louisville,,2004-05-03 00:00:00,,,,,,126,,,,
,5099,,Continental Tire North America  ,"One General Street                   Mayfield, KY",,,,,WARN,,,,Graves,,,,,,Western KY,,2004-04-30 00:00:00,,,,,,198,,,,
,4226,,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY ",,,,,WARN,,,,Jefferson,,,,,,Greater Louisville,,2004-04-30 00:00:00,,,,,,160,,,,
,3714,,American Bag,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,WARN,,,,McCreary,,,,,,,,2004-04-27 00:00:00,,,,,,86,,,,
,5099,,Michaels Stores Inc.,"1354 Baker Court                        Lexington, KY",,,,,WARN,,,,Fayette,,,,,,Bluegrass,,2004-04-19 00:00:00,,,,,,142,,,,
,3999,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.","10000 Business Boulevard      Dry Ridge, KY",,,,,WARN,,,,Grant,,,,,,Northern KY,,2004-03-22 00:00:00,,,,,,146,,,,
,5063,,Osram Sylvania                          Lexington Distribution Center,"2471 Palumbo Drive                  Lexington, KY",,,,,WARN,,,,Fayette,,,,,,Bluegrass,,2004-03-08 00:00:00,,,,,,3,,,,
,2251,,"Auburn Hosiery Mills, Inc.","P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,WARN,,,,Logan,,,,,,,,2004-03-02 00:00:00,,,,,,200,,,,
,5999,,"Jockey International, Inc.","725 Clarks Run Road                  Maysville, KY",,,,,WARN,,,,Mason,,,,,,,,2004-03-02 00:00:00,,,,,,219,,,,
,5999,,Jockey International ,"Highway 36                                   Carlisle, KY",,,,,WARN,,,,Nicholas,,,,,,,,2004-03-02 00:00:00,,,,,,137,,,,
,5999,,Jockey International ,"2671 Owingsville Road            Mt. Sterling, KY",,,,,WARN,,,,Montgomery,,,,,,,,2004-03-02 00:00:00,,,,,,74,,,,
,7389,,Sears Roebuck and Company                                      National Support and Inquiry Center,"12201 Bluegrass Parkway        Louisville, KY",,,,,WARN,,,,Jefferson,,,,,,Greater Louisville,,2004-02-26 00:00:00,,,,,,88,,,,
,3999,,Sanmina - SCI,"110 Continental Drive              Richmond, KY",,,,,WARN,,,,Madison,,,,,,Bluegrass,,2004-02-20 00:00:00,,,,,,139,,,,
,2353,,"Mayfield Cap Company, Inc.","1221 Compressor Drive            Mayfield, KY",,,,,WARN,,,,Graves,,,,,,,,2004-02-17 00:00:00,,,,,,74,,,,
,7389,,"Sykes Enterprises, Inc.","55 Sykes Boulevard                   Pikeville, KY",,,,,WARN,,,,Pike,,,,,,,,2004-02-10 00:00:00,,,,,,341,,,,
,6162,,Bank of America,"601 West Jefferson Street      Louisville, KY",,,,,WARN,,,,Jefferson,,,,,,Greater Louisville,,2004-02-06 00:00:00,,,,,,250,,,,
,2392,,Louisville/Saydah Home Fashions,"891 Ballardsville Road              Eminence, KY",,,,,WARN,,,,Henry,,,,,,,,2004-02-06 00:00:00,,,,,,100,,,,
,7389,,Sears Roebuck and Company Customer Network Center,"12201 Bluegrass Parkway        Louisville, KY",,,,,WARN,,,,Jefferson,,,,,,Greater Louisville,,2004-02-02 00:00:00,,,,,,157,,,,
,5141,,King Provision,"2201 Ampere Drive                    Louisville, KY",,,,,WARN,,,,Jefferson,,,,,,Greater Louisville,,2004-01-28 00:00:00,,,,,,123,,,,
,2295,,"WNA Hopple Plastics, Inc.","7430 Empire Drive                     Florence, KY",,,,,WARN,,,,Boone,,,,,,Northern KY,,2004-01-26 00:00:00,,,,,,141,,,,
,4225,,Amerisourcebergen Corp.    Louisville Distribution Center,"244 East Woodlawn Avenue  Louisville, Ky",,,,,WARN,,,,Jefferson,,,,,,Greater Louisville,,2004-01-21 00:00:00,,,,,,91,,,,
,6141,,Providian Financial Corporation,"1660 Ormsby Station Road     Louisville, Ky",,,,,WARN,,,,Jefferson,,,,,,Greater Louisville,,2004-01-21 00:00:00,,,,,,316,,,,
,6321,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,"1951 Bishop Lane                        Louisville, KY",,,,,WARN,,,,Jefferson,,,,,,Greater Louisville,,2004-01-19 00:00:00,,,,,,107,,,,
,2515,,Hoover Wire Products            A Legget & Platt Division,"446 Delaplain Road                    Georgetown, KY",,,,,WARN,,,,Scott,,,,,,Bluegrass,,2004-01-15 00:00:00,,,,,,147,,,,
,2329,,Plaid Clothing Company,"30 Kenton Lands Road              Erlanger, KY",,,,,WARN,,,,Kenton,,,,,,Northern KY,,2004-01-07 00:00:00,,,,,,70,,,,
,2339,,Kellwood Company,"760 Veterans Way                   Morgantown, KY",,Butler,,Closure,WARN,,,,,Y,,,,"Women's, Misses' and Junior outerwear",Barren River,,2005-12-21 00:00:00,"Warehouse workers, mamagement",,,,,83,,2006-02-10 00:00:00,,
,3431,,Crane Plumbing,"755 Crane Road                        Ferguson, KY 42501",,Pulaski,,Closure,WARN,,,,,Y,,,,Plastics,Cumberlands,,2005-12-19 00:00:00,"Production, salaried",,,,,169,,2005-02-14 00:00:00,,
,3161,,LeSportsac,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,McCreary,,Closure,WARN,,,,,Y,,,,Leather tanning and finishing,Cumberlands,,2005-12-07 00:00:00,Machine operator,,,,,177,,2006-01-30 00:00:00,,
,3053,,American National Rubber,"568 East Clayton Drive           Louisa, KY 41230",,Lawrence,,Closure,WARN,,,,,,,,,Manufacturing rubber gaskets and seals,EKCEP,,2005-12-09 00:00:00,See WARN,,,,,63,,2006-02-05 00:00:00,,
,3412,,Michael's Cooperage Company of Kentucky,"7575 Empire Drive                   Florence, KY 41042",,Boone,,Layoff,WARN,,,,,,,,,Manufacturing  ,Northern Kentucky,,2005-11-14 00:00:00,Machine operator,,,,,42,,2005-12-23 00:00:00,,
,4512,,"Comair, Inc.","77 Comair Blvd.                        Erlanger, KY 41018",,Kenton,,Closure,WARN,,,,,,,,,"Air transportation, scheduling",Northern Kentucky,,2005-11-04 00:00:00,"Pilots, Flight attendants",,,,,315,,2006-01-02 00:00:00,,
N,3089,,D-J Inc.,"414 Roy Campbell  Hazard, KY 41701",,,,Closure,WARN,,,,Perry,,,,,Plastics Producsts,EKCEP,N,2006-08-25 00:00:00,"Michine Operators, Assemblers, Quality Control",,,,,50,,2006-12-31 00:00:00,,
,2254,,Fruit of the Loom - Jamestown   Sewing Department,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,Closure,WARN,,,,Russell,,,,,Knit underwear and nightwear,Cumberlands,,2006-01-03 00:00:00,,,,,,100,,2006-01-27 00:00:00,,
,5122,,D&K Healthcare,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,Closure,WARN,,,,Fayette,,,,,Pharmaceuticals,Bluegrass,,2006-01-17 00:00:00,"Warehouse workers, managements, sales representatives",,,,,75,,2006-03-03 00:00:00,,
,,,Carhartt,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,Closure,WARN,,,,Barren,,,,,Men's and boy's clothes,Barren River,,2006-01-18 00:00:00,Shipping and receiving,,Y,,,82,,2006-03-31 00:00:00,,
,,,Carhartt,"75 Baldridge Road        Morehead, KY 40351",,,,Closure,WARN,,,,Rowan,,,,,Men's and boy's clothes,TENCO,,2006-01-18 00:00:00,Shipping and receiving,,Y,,,71,,2006-03-31 00:00:00,,
,,,Carhartt,"160 Carhartt Road        Sebree, KY 42455",,,,Closure,WARN,,,,Webster,,,,,Men's and boy's clothes,Green River,,2006-01-18 00:00:00,Shipping and receiving,,Y,,,90,,2006-03-31 00:00:00,,
,7382,,Enterprise Management Services Corporation,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,Layoff,WARN,,,,Jefferson,,,,,Homeland Security,Greater Louisville,,2006-02-02 00:00:00,Fingerprinters,,,,,5,,2006-03-31 00:00:00,,
,7521,,Central Parking Corporation,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,Closure,WARN,,,,Jefferson,,,,,Automotive parking,Greater Louisville,,2006-02-01 00:00:00,Attendants,,,,,20,,2006-03-31 00:00:00,,
,5311,,Macy's Central,"2650 Fredrica Street    Owensboro, KY 42301",,,,Closure,WARN,,,,Daviess,,,,,Department store,Green River,,2006-02-13 00:00:00,"Sales clerk, management",,,,,49,,2006-03-21 00:00:00,,
,,,Jones Plastic & Engineering,"981 Commerce Drive             Leitchfield, KY 42754",,,,Closure,WARN,326199,,,,,,,,Plastic product mfg.,Lincoln Trail,,2007-11-20 00:00:00,,,,,,260,,11/18/2007 - 12/16/2007,,
,,,Bendix,"2001 US Route 421 South     Frankfort, KY 40601",,,,Layoff,WARN,,,,,,,,,,Bluegrass,,2007-11-19 00:00:00,See WARN,,,,,4,,2008-01-18 00:00:00,,
,,,"Caterpillar Logistics Services, Inc.","7001 Universal Coach Dr.      Louisville, KY",,,,Closure,WARN,,,,,,,,,,Greater Louisville,,2007-10-30 00:00:00,,,,,,38,,2008-01-01 00:00:00,,
N,,,"Nyloncraft, Inc.","100 North Graham Ave.        Bowling Green, KY 42101",,,,Closure,WARN,,,,,,,,,,Barren River,,2007-10-23 00:00:00,See WARN,,,,,71,,12/23/2007 - 02/29/2008,,
,,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.","1530 Insterstate Dr.                Erlanger, KY 41018",,,,Closure,WARN,,,,,,,,,,Northern Kentucky,,2007-10-18 00:00:00,See WARN,,,,,85,,2007-12-18 00:00:00,,
