Industry,Projected Dates,Closure/Layoff,NEG,Local Area,Projected Date,Company Address,NAICS Code,Date Received,NAICS,Workforce Area,Notice URL,Comments,Region,Location,Congressional ,Union,Closure or Layoff?,Company Contact,Company Name,Employees,NAICS/SIC,Notice Link,NAFTA/Trade,Affected Occupations,County: Local  Name,County/Counties,Trade,SIC,County,Affected Occupation,Source
,,Layoff,,,,,,2001-10-31 00:00:00,,Cumberlands,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,Hayes Lemmerz - Somerset,85 - 90,,,,,,Pulaski,,3714,,,
,,Layoff,,,,,,2001-10-30 00:00:00,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,American Racing Equipment,200,,,,,,Gallatin,,3714,,,
,,,,,,,,2001-10-29 00:00:00,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Spherion Atlantic   ,103,,,,,,Henderson,,,,,
,,,,,,,,2001-10-27 00:00:00,,Lincoln Trail,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Dana Corporation - Elizabethtown,50,,,,,,Hardin,,3714,,,
,,Layoff,,,,,,2001-10-23 00:00:00,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Peabody Coal Company                        Camp No. 11 Mine,106,,,,,,Union,,1222,,,
,,Layoff,,,,,,2001-10-12 00:00:00,,Green River,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,Whitehall Furniture,115,,,,,,Daviess,,2521,,,
,,Layoff,,,,,,2001-10-05 00:00:00,,Barren River,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,"KEY Industries, Inc. ",134,,,,,,Monroe,,2325,,,
,,Layoff,,,,,,2001-10-05 00:00:00,,Green River,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,CPS Plus Mark - American Greetings,202,,,,,,Henderson,,2621,,,
,,Layoff,N,,,,,2001-10-01 00:00:00,,Northern KY,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,,,See WARN,,Kenton,,5811,,,WARN
,,Layoff,N,,,,,2001-09-28 00:00:00,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",N,N,,,New World Pasta Company,89,,,,See WARN,,Jefferson,,2098,,,
,,Layoff,,,,,,2001-09-21 00:00:00,,EKCEP,,,,"21 Varney Drive                     Toler, KY 41569",,,,,EAS Mine of Aero Energy,140,,,,,,Perry,,1222,,,
,,,,,,,,2001-09-04 00:00:00,,Northern KY,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Landis Gardner,90 +/-,,,,,,Boone,,3541,,,
,,Layoff,,,,,,2001-08-10 00:00:00,,Greater Louisville,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Interlake Material Handling, Inc.",105,,,,,,"Bullitt, Jefferson",,3535,,,
,,Layoff,,,,,,2001-07-30 00:00:00,,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,"Collis, Inc.",80,,,,,,Hardin,,3496,,,
,,Layoff,,,,,,2001-07-30 00:00:00,,Greater Louisville,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Cingular Wireless,140,,,,,,Jefferson,,4812,,,
,,Layoff,,,,,,2001-07-16 00:00:00,,TENCO,,,,1125 Progress Way,,,,,"Techno Trim, Inc.",290 - 356,,,,,,Mason,,3714,,,
,08/20/2001 - 02/28/2002,,N,,,,,2001-06-20 00:00:00,,Cumberlands,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,N,,,American Greetings,545,,,N/A,,,,,,,,WARN
,,Layoff,N,,,,,2001-06-20 00:00:00,,Greater Louisville,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,N,,,Waukesha Cherry-Burrell,110,,,,,,Jefferson,,3556,,,
Manufacturing,08/20/2001 - 02/28/2002,Layoff,,,,,,2001-06-20 00:00:00,,Cumberlands,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,American Greetings,545,,,,,,"Whitley, Knox",,,,,WARN
,,Layoff,,,,,,2001-05-29 00:00:00,,Greater Louisville,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,SPX/Marley Cooling Tower Co.,210,,,,,,Jefferson,,1711,,,
,,Layoff,,,,,,2001-05-29 00:00:00,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Garan Manufacturing Corp.,133,,,,,,Hickman,,,,,
,,Layoff,,,,,,2001-05-21 00:00:00,,Northern KY,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,"Comair, Inc.",1662,,,,,,Kenton,,,,,
,,Layoff,,,,,,2001-05-18 00:00:00,,Northern KY,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Parker-Hannifin Corporation,108,,,,,,Madison,,,,,
,,Layoff,,,,,,2001-05-16 00:00:00,,Greater Louisville,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Brown and Williamson Tobacco,25,,,,,,Jefferson,,,,,
,,Layoff,,,,,,2001-05-16 00:00:00,,Northern KY,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,,,,Harrison,,3321,,,
,,Layoff,,,,,,2001-04-30 00:00:00,,Northern KY,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,CCL Container Corporation,111,,,,,,Carroll,,3499,,,
,,,,,,,,2001-04-26 00:00:00,,Northern KY,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Mattel Inc. Distribution Center,48 - 50,,,,,,Boone,,3944,,,
Manufacturing,Unknown,Layoff,N,,,,,2001-04-09 00:00:00,,Cumberlands,,,,"Corbin, Shelbyville, Berea",Unknown,Y,,,American Greetings,450,,,Unknown,,,Statewide,,,,,Newspaper article
,,Layoff,,,,,,2001-04-06 00:00:00,,Western KY,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Mattel-Murray,980,,,,,,Calloway,,,,,
,,Layoff,,,,,,2001-04-03 00:00:00,,Northern KY,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Newport Steel Corporation,300,,,,,,Campbell,,,,,
,,Layoff,,,,,,2001-04-03 00:00:00,,Northern KY,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,"Quebecor World Metroweb, LP",152,,,,,,Kenton,,,,,
,2001-03-01 00:00:00,,N,,,,,2001-04-02 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,Y,,,Alcoa Automotive Castings,48,,,Unknown,,,,,,,,Employer/LWIA
,,Layoff,,,,,,2001-04-02 00:00:00,,Western KY,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Ingersoll-Rand Company,328,,,,,,Graves,,,,,
,,Layoff,,,,,,2001-03-29 00:00:00,,Western KY,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,Supervalu Distribution Center,175,,,,,,"Muhlenberg, Hopkins",,5141,,,
,,Layoff,,,,,,2001-03-26 00:00:00,,Greater Louisville,,,,"539 South 4th Avenue         Louisville, KY",,,,,Washington Mutual,250 - 300,,,,,,Jefferson,,,,,
,,Layoff,,,,,,2001-03-14 00:00:00,,Bluegrass,,,,"110 Continental Drive         Richmond, KY 40475",,,,,CMS Hartzell,155,,,,,,Madison,,,,,
,,,,,,,,2001-03-14 00:00:00,,Greater Louisville,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Darwin Networks,115,,,,,,Jefferson,,5734,,,
,,Layoff,,,,,,2001-03-08 00:00:00,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Department of the Army Headquarters   ,195,,,,,,"Meade, Hardin, Bullitt",,,,,
,,Layoff,,,,,,2001-02-20 00:00:00,,Bluegrass,,,,"740 West New Circle Road Lexington, KY 40550",,,,,"Lexmark International, Inc.",375,,,,,,Fayette,,,,,
,,Layoff,,,,,,2001-02-15 00:00:00,,Lincoln Trail,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Intertec Systems,59,,,,,,Nelson,,3714,,,
,,Layoff,,,,,,2001-02-15 00:00:00,,Barren River,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,"Hill's Pet Nutrition, Inc.",80,,,,,,Warren,,2047,,,
,,Layoff,,,,,,2001-02-15 00:00:00,,Greater Louisville,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,"ATC Distribution Group, Inc.",118 - 120,,,,,,Jefferson,,3714,,,
,,,,,,,,2001-02-08 00:00:00,,Northern KY,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,"Fatbrain.com, LLC",60,,,,,,Kenton,,2731,,,
,,Closure,,,,,,2001-02-06 00:00:00,,Bluegrass,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Createc Corporation,28,,,,,,Mercer,,,,,
,,Closure,,,,,,2001-02-01 00:00:00,,Western KY,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,"ShopKo Stores, Inc.",80,,,,,,McCracken,,5311,,,
,,Closure,,,,,,2001-01-31 00:00:00,,Greater Louisville,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,"Donaldson Company, Inc.",71,,,,,,Jefferson,,3564,,,
,,Closure,,,,,,2001-01-31 00:00:00,,TENCO,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,,,,Montgomery,,5311,,,
,,Closure,,,,,,2001-01-29 00:00:00,,Lincoln Trail,,,,"223 Progress Rd.                    Springfield, KY ",,,,,"Kerry, Inc.",63,,,,,,Washington,,2023,,,
,,Closure,,,,,,2001-01-24 00:00:00,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,JC Penny Store,82,,,,,,Campbell,,,,,
,,Layoff,,,,,,2001-01-24 00:00:00,,Lincoln Trail,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,"Collis, Inc.",13,,,,,,Hardin,,,,,
,,Layoff,,,,,,2001-01-18 00:00:00,,Cumberlands,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,,,,Logan,,7389,,,
,,Closure,,,,,,2001-01-17 00:00:00,,Green River,,,,"1020 Frederica Street          Owensboro, KY                                ",,Y,,,"Baskin Robbins            Owensboro, KY - Facility",114,,,,,,Daviess,,2024,,,
,,Closure,,,,,,2001-01-17 00:00:00,,Bluegrass,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,,,,Fayette,,,,,
,,Layoff,,,,,,2001-01-04 00:00:00,,Cumberlands,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,,,OshKosh B' Gosh,148,,,,,,Casey,,2361,,,
,2001-02-02 00:00:00,,N,,,,,,,Green River,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,N,,,Accuride,18,,,N/A,,,Henderson,,,,,LWIA/Internet
,,Layoff,,,,,,2002-02-01 00:00:00,,Lincoln Trail,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,,,,Hardin,,,,,
,,Layoff,,,,,,2002-01-31 00:00:00,,Greater Louisville,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",41,,,,,,Jefferson,,,,,
,,Layoff,,,,,,2002-01-30 00:00:00,,Cumberlands,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,285,,,,,,Pulaski County,,,,,
,,Layoff,,,,,,2002-01-17 00:00:00,,Bluegrass,,,,"140 Industry Road         Georgetown, KY 40324",,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),145,,,,,,Scott,,,,,
,,Layoff,,,,,,2002-01-11 00:00:00,,Green River,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Audie Hammond   (270) 826-5000,Accuride Corporation,325,,,,,,Henderson,,,,,
,,Layoff,,,,,,2002-01-07 00:00:00,,Bluegrass,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",87,,,,,,Jessamine,,,,,
,,Layoff,,,,,,2002-01-04 00:00:00,,Greater Louisville,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,203,,,,,,Jefferson,,,,,
,,Layoff,,,,,,2002-01-01 00:00:00,,Barren River,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,110,,,,,,Warren,,,,,
,,Layoff,,,,,,2002-01-01 00:00:00,,Lincoln Trail,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,72,,,,,,Grayson,,,,,
Folding paperboard cartons,2003-03-31 00:00:00,Closure,,,,,,2003-01-02 00:00:00,,Western Kentucky,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,International Paper Company,300,,,N,See WARN,,Christian,,2657,,,Media
,12/29/2002 - 01/26/2003,Closure,,,,,,2003-01-03 00:00:00,,TENCO,,,,"US Route 60 West                    Ashland, KY 41102",,,,,"Kentucky Electrical Steel, Inc.",311,,,N,See WARN,,Boyd,,3316,,,WARN
,2003-01-07 00:00:00,Layoff,,,,,,2003-01-10 00:00:00,,EKCEP,,,,,,,,,Appalachian Regional Healthcare,125,,,N,"Clerical, Housekeeping, Admissions, LPN, RN",,,,8062,,,Media
,,,,,,,,2004-11-23 00:00:00,,Greater Louisville,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Financial Service Solutions,200,,,,,,,,7311,Jefferson,,WARN
,,,,,,,,2004-11-03 00:00:00,,Cumberlands,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,CDG Management                    Corbin call Center,115,,,,,,,,7371,Whitley,,WARN
,,,,,,,,2004-11-03 00:00:00,,Barren River,,,,"2201 Westerfield Drive           Providence, KY",,,,,CDG Management                    Providence Call Center,69,,,,,,,,7371,Simpson,,WARN
,,,,,,,,2004-10-22 00:00:00,,Western KY,,,,"227 West Reservoir Ave.         Central City, KY",,,,,"Flynn Enterprises, Inc.",110,,,,,,,,2339,Muhlenberg,,WARN
,,,,,,,,2004-10-12 00:00:00,,Greater Louisville,,,,"1600 West Lee Street               Louisville, Ky",,,,,Saint Gobain Ceramics Corhart Refractories,150,,,,,,,,3297,Jefferson,,WARN
,,,,,,,,2004-10-12 00:00:00,,Northern KY,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Shire US Inc.,102,,,,,,,,2834,Campbell,,WARN
,,,,,,,,2004-09-21 00:00:00,, Greater Louisville,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,Charter Communications      Video Call Center,162,,,,,,,,4899,Jefferson,,WARN
,,,,,,,,2004-09-09 00:00:00,,Greater Louisville,,,,"2615 E HWY 146                           LaGrange, KY",,,,,"Nexans Magnet Wire USA, Inc.",123,,,,,,,,3496,Oldham,,WARN
,,,,,,,,2004-09-02 00:00:00,,Western KY,,,,"5730 Allegre Road                      Elkton, KY",,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,,,,,,,2339,Todd,,WARN
,,,,,,,,2004-08-30 00:00:00,,Northern KY,,,,"201 Watson Street                     Marion, KY",,,,,Crittenden Health Systems  Crittenden County Convalescent Center,150,,,,,,,,8051,Crittenden,,WARN
,,,,,,,,2004-08-30 00:00:00,,Western KY,,,,"507 North Hayden Avenue     Salem, KY",,,,,Crittenden Health Systems  Salem Springlake Care Center,100,,,,,,,,8051,Livingston,,WARN
,,,,,,,,2004-08-24 00:00:00,,Western KY,,,,"44 Industrial Drive                     Cadiz, KY",,,,,"Chelsea Industries, Inc.",54,,,,,,,,3496,Trigg,,WARN
,,,,,,,,2004-08-04 00:00:00,,Greater Louisville,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Pegasus Satellite Television,259,,,,,,,,4841,Jefferson,,WARN
,,,,,,,,2004-07-27 00:00:00,,Northern KY,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,L'Oreal USA,70,,,,,,,,9999,Boone,,WARN
,,,,,,,,2004-07-14 00:00:00,,Greater Louisville,,,,"410 South Fifth Street              Louisville, KY",,,,,The Federal Reserve Bank of St. Louis,115,,,,,,,,6011,Jefferson,,WARN
,,,,,,,,2004-07-07 00:00:00,,EKCEP,,,,"P.O. Box 423                                 Bulan, KY",,,,,Star Fire Mining,106,,,,,,,,1241,Perry,,WARN
,,,,,,,,2004-07-07 00:00:00,,Cumberlands,,,,"3360 South Highway 1247       Somerset, KY",,,,,CS International                        Somerset Division,150,,,,,,,,2392,Pulaski,,WARN
,,,,,,,,2004-07-02 00:00:00,,Western KY,,,,"One General Street                   Mayfield, KY",,,,,Continental Tire North America Incorporated            Mayfield Plant,915,,,,,,,,5099,Graves,,WARN
,,,,,,,,2004-07-01 00:00:00,,Greater Louisville,,,,"401 South Fourth Avenue       Louisville, KY",,,,,Brown & Williamson               Tobacco Corporation,242,,,,,,,,2111,Jefferson,,WARN
,,,,,,,,2004-07-01 00:00:00,,Northern KY,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,,,,,,,,2111,Kenton,,WARN
,,,,,,,,2004-07-01 00:00:00,,Greater Louisville,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,,,,,,,,2111,Jefferson,,WARN
,,,,,,,,2004-07-01 00:00:00,,Nationwide,,,,Nationwide,,,,,Brown & Williamson               Tobacco Corporation,100,,,,,,,,2111,,,WARN
,,,,,,,,2004-06-30 00:00:00,,Western KY,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Venture Industries Corp.,96,,,,,,,,3714,Christian,,WARN
,,,,,,,,2004-05-17 00:00:00,,Lincoln Trail,,,,"410 Embry Drive                         Leitchfield, KY",,,,,Robert Bosch Tool,155,,,,,,,,3425,Grayson,,WARN
,,,,,,,,2004-05-04 00:00:00,,Western KY,,,,"4040 Clarks River Road             Paducah, KY",,,,,Walker Paducah Corp.,71,,,,,,,,4492,McCraken,,WARN
,,,,,,,,2004-05-03 00:00:00,,Greater Louisville,,,,"1344 Beech Street                      Louisville, KY",,,,,Temple InLand                           Louisville West Box Plant,126,,,,,,,,2653,Jefferson,,WARN
,,,,,,,,2004-04-30 00:00:00,,Western KY,,,,"One General Street                   Mayfield, KY",,,,,Continental Tire North America  ,198,,,,,,,,5099,Graves,,WARN
,,,,,,,,2004-04-30 00:00:00,,Greater Louisville,,,,"720 Locust Lane                           Louisville, KY ",,,,,Winn Dixie Logistics,160,,,,,,,,4226,Jefferson,,WARN
,,,,,,,,2004-04-27 00:00:00,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,American Bag,86,,,,,,,,3714,McCreary,,WARN
,,,,,,,,2004-04-19 00:00:00,,Bluegrass,,,,"1354 Baker Court                        Lexington, KY",,,,,Michaels Stores Inc.,142,,,,,,,,5099,Fayette,,WARN
,,,,,,,,2004-03-22 00:00:00,,Northern KY,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,,,,,,,,3999,Grant,,WARN
,,,,,,,,2004-03-08 00:00:00,,Bluegrass,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,Osram Sylvania                          Lexington Distribution Center,3,,,,,,,,5063,Fayette,,WARN
,,,,,,,,2004-03-02 00:00:00,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,"Auburn Hosiery Mills, Inc.",200,,,,,,,,2251,Logan,,WARN
,,,,,,,,2004-03-02 00:00:00,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,"Jockey International, Inc.",219,,,,,,,,5999,Mason,,WARN
,,,,,,,,2004-03-02 00:00:00,,,,,,"Highway 36                                   Carlisle, KY",,,,,Jockey International ,137,,,,,,,,5999,Nicholas,,WARN
,,,,,,,,2004-03-02 00:00:00,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,Jockey International ,74,,,,,,,,5999,Montgomery,,WARN
,,,,,,,,2004-02-26 00:00:00,,Greater Louisville,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,88,,,,,,,,7389,Jefferson,,WARN
,,,,,,,,2004-02-20 00:00:00,,Bluegrass,,,,"110 Continental Drive              Richmond, KY",,,,,Sanmina - SCI,139,,,,,,,,3999,Madison,,WARN
,,,,,,,,2004-02-17 00:00:00,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,"Mayfield Cap Company, Inc.",74,,,,,,,,2353,Graves,,WARN
,,,,,,,,2004-02-10 00:00:00,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,"Sykes Enterprises, Inc.",341,,,,,,,,7389,Pike,,WARN
,,,,,,,,2004-02-06 00:00:00,,Greater Louisville,,,,"601 West Jefferson Street      Louisville, KY",,,,,Bank of America,250,,,,,,,,6162,Jefferson,,WARN
,,,,,,,,2004-02-06 00:00:00,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,Louisville/Saydah Home Fashions,100,,,,,,,,2392,Henry,,WARN
,,,,,,,,2004-02-02 00:00:00,,Greater Louisville,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Sears Roebuck and Company Customer Network Center,157,,,,,,,,7389,Jefferson,,WARN
,,,,,,,,2004-01-28 00:00:00,,Greater Louisville,,,,"2201 Ampere Drive                    Louisville, KY",,,,,King Provision,123,,,,,,,,5141,Jefferson,,WARN
,,,,,,,,2004-01-26 00:00:00,,Northern KY,,,,"7430 Empire Drive                     Florence, KY",,,,,"WNA Hopple Plastics, Inc.",141,,,,,,,,2295,Boone,,WARN
,,,,,,,,2004-01-21 00:00:00,,Greater Louisville,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,Amerisourcebergen Corp.    Louisville Distribution Center,91,,,,,,,,4225,Jefferson,,WARN
,,,,,,,,2004-01-21 00:00:00,,Greater Louisville,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,Providian Financial Corporation,316,,,,,,,,6141,Jefferson,,WARN
,,,,,,,,2004-01-19 00:00:00,,Greater Louisville,,,,"1951 Bishop Lane                        Louisville, KY",,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,107,,,,,,,,6321,Jefferson,,WARN
,,,,,,,,2004-01-15 00:00:00,,Bluegrass,,,,"446 Delaplain Road                    Georgetown, KY",,,,,Hoover Wire Products            A Legget & Platt Division,147,,,,,,,,2515,Scott,,WARN
,,,,,,,,2004-01-07 00:00:00,,Northern KY,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,Plaid Clothing Company,70,,,,,,,,2329,Kenton,,WARN
"Women's, Misses' and Junior outerwear",2006-02-10 00:00:00,Closure,,,,,,2005-12-21 00:00:00,,Barren River,,,,"760 Veterans Way                   Morgantown, KY",,,,,Kellwood Company,83,,,Y,"Warehouse workers, mamagement",,Butler,,2339,,,WARN
Plastics,2005-02-14 00:00:00,Closure,,,,,,2005-12-19 00:00:00,,Cumberlands,,,,"755 Crane Road                        Ferguson, KY 42501",,,,,Crane Plumbing,169,,,Y,"Production, salaried",,Pulaski,,3431,,,WARN
Leather tanning and finishing,2006-01-30 00:00:00,Closure,,,,,,2005-12-07 00:00:00,,Cumberlands,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,LeSportsac,177,,,Y,Machine operator,,McCreary,,3161,,,WARN
Manufacturing rubber gaskets and seals,2006-02-05 00:00:00,Closure,,,,,,2005-12-09 00:00:00,,EKCEP,,,,"568 East Clayton Drive           Louisa, KY 41230",,,,,American National Rubber,63,,,,See WARN,,Lawrence,,3053,,,WARN
Manufacturing  ,2005-12-23 00:00:00,Layoff,,,,,,2005-11-14 00:00:00,,Northern Kentucky,,,,"7575 Empire Drive                   Florence, KY 41042",,,,,Michael's Cooperage Company of Kentucky,42,,,,Machine operator,,Boone,,3412,,,WARN
"Air transportation, scheduling",2006-01-02 00:00:00,Closure,,,,,,2005-11-04 00:00:00,,Northern Kentucky,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,"Comair, Inc.",315,,,,"Pilots, Flight attendants",,Kenton,,4512,,,WARN
Plastics Producsts,2006-12-31 00:00:00,Closure,N,,,,,2006-08-25 00:00:00,,EKCEP,,,,"414 Roy Campbell  Hazard, KY 41701",,N,,,D-J Inc.,50,,,,"Michine Operators, Assemblers, Quality Control",,,,3089,Perry,,WARN
Knit underwear and nightwear,2006-01-27 00:00:00,Closure,,,,,,2006-01-03 00:00:00,,Cumberlands,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,Fruit of the Loom - Jamestown   Sewing Department,100,,,,,,,,2254,Russell,,WARN
Pharmaceuticals,2006-03-03 00:00:00,Closure,,,,,,2006-01-17 00:00:00,,Bluegrass,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,D&K Healthcare,75,,,,"Warehouse workers, managements, sales representatives",,,,5122,Fayette,,WARN
Men's and boy's clothes,2006-03-31 00:00:00,Closure,,,,,,2006-01-18 00:00:00,,Barren River,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,Carhartt,82,,,,Shipping and receiving,,,Y,,Barren,,WARN
Men's and boy's clothes,2006-03-31 00:00:00,Closure,,,,,,2006-01-18 00:00:00,,TENCO,,,,"75 Baldridge Road        Morehead, KY 40351",,,,,Carhartt,71,,,,Shipping and receiving,,,Y,,Rowan,,WARN
Men's and boy's clothes,2006-03-31 00:00:00,Closure,,,,,,2006-01-18 00:00:00,,Green River,,,,"160 Carhartt Road        Sebree, KY 42455",,,,,Carhartt,90,,,,Shipping and receiving,,,Y,,Webster,,WARN
Homeland Security,2006-03-31 00:00:00,Layoff,,,,,,2006-02-02 00:00:00,,Greater Louisville,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,Enterprise Management Services Corporation,5,,,,Fingerprinters,,,,7382,Jefferson,,WARN
Automotive parking,2006-03-31 00:00:00,Closure,,,,,,2006-02-01 00:00:00,,Greater Louisville,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,Central Parking Corporation,20,,,,Attendants,,,,7521,Jefferson,,WARN
