Notice Link,Company Contact,Company Name,Region,Industry,NAICS/SIC,Employees,Projected Dates,Affected Occupation,Comments,Company Address,Closure/Layoff,NAICS,County: Local  Name,Source,Congressional ,NEG,Workforce Area,Date Received,County,Projected Date,Local Area,NAICS Code,Closure or Layoff?,SIC,Notice URL,Location,Union,Trade,County/Counties,NAFTA/Trade,Affected Occupations
,,"Sumitomo Electric Wiring Systems, Inc.",,Electrical Wiring,,926,02/01/2002 - 09/01/2002,,,,Layoff,,,WARN,N,N,Barren River,2001-11-30 00:00:00,,,,,,3679,,"1018 Ashley Street               Bowling Green, KY ",N,,"Warren, Butler, Metcalfe",NAFTA/TAA,Unknown
,,"BSC Acquisition Sub, LLC",,Venture,,59,2001-01-26 00:00:00,,,,Layoff,,,WARN,N,N,Greater Louisville,2001-11-30 00:00:00,,,,,,2677,,"7603 National Turnpike      Louisville, KY ",N,,Jefferson,Unknown,See Worker Layoff Report
,,Carlton Cards - American Greetings,,manufacturing  ,,85,2002-01-30 00:00:00,,,,Layoff,,,Employer/LWIA/WARN,N,N,Greater Louisville,2001-11-19 00:00:00,,,,,,2771,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,Shelby,N/A,Greeting cards
,,"Hayes Lemmerz International, Inc.",,,,235,,,,,Layoff,,,,,,Barren River,2001-11-19 00:00:00,,,,,,3714,,"346 Central Avenue             Bowling Green, KY",,,Warren,,
,,Health Associates of Kentucky Inc.,,,,161,,,,,Layoff,,,,,,Bluegrass,2001-11-15 00:00:00,,,,,,8099,,"1065 Newton Pike                 Lexington, KY 40511",,,Fayette,,
,,OshKosh B' Gosh,,,,96,,,,,Layoff,,,,,,Bluegrass,2001-11-08 00:00:00,,,,,,2361,,"600 Nunn Street                    Albany, KY 42602                  ",,,Clinton,,
,,New World Pasta Company,,,,89,,,,,,,,,,,Greater Louisville,2001-11-01 00:00:00,,,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,,
,,"Spherion Atlantic Enterprises, LLC",,,,103,,,,,Layoff,,,,,,Green River,2001-11-01 00:00:00,,,,,,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,
,,Hayes Lemmerz - Somerset,,,,85 - 90,,,,,Layoff,,,,,,Cumberlands,2001-10-31 00:00:00,,,,,,3714,,"1278 Highway 461                 Somerset, KY 42503",,,Pulaski,,
,,American Racing Equipment,,,,200,,,,,Layoff,,,,,,,2001-10-30 00:00:00,,,,,,3714,,"618 East Main Street            Warsaw, KY 41095",,,Gallatin,,
,,Spherion Atlantic   ,,,,103,,,,,,,,,,,Green River,2001-10-29 00:00:00,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,
,,Dana Corporation - Elizabethtown,,,,50,,,,,,,,,,,Lincoln Trail,2001-10-27 00:00:00,,,,,,3714,,"750 Dana Dr.                            Elizabethtown, KY ",,,Hardin,,
,,Peabody Coal Company                        Camp No. 11 Mine,,,,106,,,,,Layoff,,,,,,,2001-10-23 00:00:00,,,,,,1222,,"P.O. Box 120                            Morganfield, KY 42437",,,Union,,
,,Whitehall Furniture,,,,115,,,,,Layoff,,,,,,Green River,2001-10-12 00:00:00,,,,,,2521,,"800 Moreland Street            Owensboro, KY 42301",,,Daviess,,
,,"KEY Industries, Inc. ",,,,134,,,,,Layoff,,,,,,Barren River,2001-10-05 00:00:00,,,,,,2325,,"478 Paige Street                    Tompkinsville, KY 42167",,,Monroe,,
,,CPS Plus Mark - American Greetings,,,,202,,,,,Layoff,,,,,,Green River,2001-10-05 00:00:00,,,,,,2621,,"701 Pennel Street                 Henderson, KY 42420",,,Henderson,,
,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,11,,,,,Layoff,,,WARN,N,N,Northern KY,2001-10-01 00:00:00,,,,,,5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,Kenton,,See WARN
,,New World Pasta Company,,,,89,,,,,Layoff,,,,N,N,Greater Louisville,2001-09-28 00:00:00,,,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",N,,Jefferson,,See WARN
,,EAS Mine of Aero Energy,,,,140,,,,,Layoff,,,,,,EKCEP,2001-09-21 00:00:00,,,,,,1222,,"21 Varney Drive                     Toler, KY 41569",,,Perry,,
,,Landis Gardner,,,,90 +/-,,,,,,,,,,,Northern KY,2001-09-04 00:00:00,,,,,,3541,,"2200 Litton Lane                     Hebron, KY 41048",,,Boone,,
,,"Interlake Material Handling, Inc.",,,,105,,,,,Layoff,,,,,,Greater Louisville,2001-08-10 00:00:00,,,,,,3535,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Bullitt, Jefferson",,
,,"Collis, Inc.",,,,80,,,,,Layoff,,,,,,Lincoln Trail,2001-07-30 00:00:00,,,,,,3496,,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,
,,Cingular Wireless,,,,140,,,,,Layoff,,,,,,Greater Louisville,2001-07-30 00:00:00,,,,,,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Jefferson,,
,,"Techno Trim, Inc.",,,,290 - 356,,,,,Layoff,,,,,,TENCO,2001-07-16 00:00:00,,,,,,3714,,1125 Progress Way,,,Mason,,
,,American Greetings,,,,545,08/20/2001 - 02/28/2002,,,,,,,WARN,N,N,Cumberlands,2001-06-20 00:00:00,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,N/A,
,,Waukesha Cherry-Burrell,,,,110,,,,,Layoff,,,,N,N,Greater Louisville,2001-06-20 00:00:00,,,,,,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,Jefferson,,
,,American Greetings,,Manufacturing,,545,08/20/2001 - 02/28/2002,,,,Layoff,,,WARN,,,Cumberlands,2001-06-20 00:00:00,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,"Whitley, Knox",,
,,SPX/Marley Cooling Tower Co.,,,,210,,,,,Layoff,,,,,,Greater Louisville,2001-05-29 00:00:00,,,,,,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Jefferson,,
,,Garan Manufacturing Corp.,,,,133,,,,,Layoff,,,,,,,2001-05-29 00:00:00,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Hickman,,
,,"Comair, Inc.",,,,1662,,,,,Layoff,,,,,,Northern KY,2001-05-21 00:00:00,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Kenton,,
,,Parker-Hannifin Corporation,,,,108,,,,,Layoff,,,,,,Northern KY,2001-05-18 00:00:00,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Madison,,
,,Brown and Williamson Tobacco,,,,25,,,,,Layoff,,,,,,Greater Louisville,2001-05-16 00:00:00,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Jefferson,,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,,,,,Layoff,,,,,,Northern KY,2001-05-16 00:00:00,,,,,,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Harrison,,
,,CCL Container Corporation,,,,111,,,,,Layoff,,,,,,Northern KY,2001-04-30 00:00:00,,,,,,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Carroll,,
,,Mattel Inc. Distribution Center,,,,48 - 50,,,,,,,,,,,Northern KY,2001-04-26 00:00:00,,,,,,3944,,"2850 Earhart Court                Hebron, KY 41048",,,Boone,,
,,American Greetings,,Manufacturing,,450,Unknown,,,,Layoff,,,Newspaper article,Unknown,N,Cumberlands,2001-04-09 00:00:00,,,,,,,,"Corbin, Shelbyville, Berea",Y,,Statewide,Unknown,
,,Mattel-Murray,,,,980,,,,,Layoff,,,,,,Western KY,2001-04-06 00:00:00,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Calloway,,
,,Newport Steel Corporation,,,,300,,,,,Layoff,,,,,,Northern KY,2001-04-03 00:00:00,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Campbell,,
,,"Quebecor World Metroweb, LP",,,,152,,,,,Layoff,,,,,,Northern KY,2001-04-03 00:00:00,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Kenton,,
,,Alcoa Automotive Castings,,,,48,2001-03-01 00:00:00,,,,,,,Employer/LWIA,N,N,,2001-04-02 00:00:00,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,Unknown,
,,Ingersoll-Rand Company,,,,328,,,,,Layoff,,,,,,Western KY,2001-04-02 00:00:00,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Graves,,
,,Supervalu Distribution Center,,,,175,,,,,Layoff,,,,,,Western KY,2001-03-29 00:00:00,,,,,,5141,,"600 Greene Drive                  Greenville, KY 42345",,,"Muhlenberg, Hopkins",,
,,Washington Mutual,,,,250 - 300,,,,,Layoff,,,,,,Greater Louisville,2001-03-26 00:00:00,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,Jefferson,,
,,CMS Hartzell,,,,155,,,,,Layoff,,,,,,Bluegrass,2001-03-14 00:00:00,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,Madison,,
,,Darwin Networks,,,,115,,,,,,,,,,,Greater Louisville,2001-03-14 00:00:00,,,,,,5734,,"13400 East Point Center Dr.                                                Louisville, KY",,,Jefferson,,
,,Department of the Army Headquarters   ,,,,195,,,,,Layoff,,,,,,,2001-03-08 00:00:00,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",,
,,"Lexmark International, Inc.",,,,375,,,,,Layoff,,,,,,Bluegrass,2001-02-20 00:00:00,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,Fayette,,
,,Intertec Systems,,,,59,,,,,Layoff,,,,,,Lincoln Trail,2001-02-15 00:00:00,,,,,,3714,,"900 Nutter Drive                    Bardstown, KY 40004",,,Nelson,,
,,"Hill's Pet Nutrition, Inc.",,,,80,,,,,Layoff,,,,,,Barren River,2001-02-15 00:00:00,,,,,,2047,,"151 Turner Court                    Bowling Green, KY 42102",,,Warren,,
,,"ATC Distribution Group, Inc.",,,,118 - 120,,,,,Layoff,,,,,,Greater Louisville,2001-02-15 00:00:00,,,,,,3714,,"9001 Cane Run Road            Louisville, KY 40258",,,Jefferson,,
,,"Fatbrain.com, LLC",,,,60,,,,,,,,,,,Northern KY,2001-02-08 00:00:00,,,,,,2731,,"1670 Dolwick Drive               Erlanger, KY",,,Kenton,,
,,Createc Corporation,,,,28,,,,,Closure,,,,,,Bluegrass,2001-02-06 00:00:00,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Mercer,,
,,"ShopKo Stores, Inc.",,,,80,,,,,Closure,,,,,,Western KY,2001-02-01 00:00:00,,,,,,5311,,"5101 Hinkleville Rd.             Paducah, KY",,,McCracken,,
,,"Donaldson Company, Inc.",,,,71,,,,,Closure,,,,,,Greater Louisville,2001-01-31 00:00:00,,,,,,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Jefferson,,
,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,,,,,Closure,,,,,,TENCO,2001-01-31 00:00:00,,,,,,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Montgomery,,
,,"Kerry, Inc.",,,,63,,,,,Closure,,,,,,Lincoln Trail,2001-01-29 00:00:00,,,,,,2023,,"223 Progress Rd.                    Springfield, KY ",,,Washington,,
,,JC Penny Store,,,,82,,,,,Closure,,,,,,,2001-01-24 00:00:00,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,,
,,"Collis, Inc.",,,,13,,,Local area doing Rapid Response.,,Layoff,,,,,,Lincoln Trail,2001-01-24 00:00:00,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,96,,,,,Layoff,,,,,,Cumberlands,2001-01-18 00:00:00,,,,,,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,Logan,,
,,"Baskin Robbins            Owensboro, KY - Facility",,,,114,,,,,Closure,,,,,,Green River,2001-01-17 00:00:00,,,,,,2024,,"1020 Frederica Street          Owensboro, KY                                ",Y,,Daviess,,
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130,,,,,Closure,,,,,,Bluegrass,2001-01-17 00:00:00,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,Fayette,,
,,OshKosh B' Gosh,,,,148,,,,,Layoff,,,,,,Cumberlands,2001-01-04 00:00:00,,,,,,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,Casey,,
,,Accuride,,,,18,2001-02-02 00:00:00,,,,,,,LWIA/Internet,N,N,Green River,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,Henderson,N/A,
,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,70,,,,,Layoff,,,,,,Lincoln Trail,2002-02-01 00:00:00,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Hardin,,
,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,,41,,,,,Layoff,,,,,,Greater Louisville,2002-01-31 00:00:00,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Jefferson,,
,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,,285,,,,,Layoff,,,,,,Cumberlands,2002-01-30 00:00:00,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Pulaski County,,
,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,,145,,,,,Layoff,,,,,,Bluegrass,2002-01-17 00:00:00,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Scott,,
,Audie Hammond   (270) 826-5000,Accuride Corporation,,,,325,,,,,Layoff,,,,,,Green River,2002-01-11 00:00:00,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Henderson,,
,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,,87,,,,,Layoff,,,,,,Bluegrass,2002-01-07 00:00:00,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Jessamine,,
,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,,203,,,,,Layoff,,,,,,Greater Louisville,2002-01-04 00:00:00,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Jefferson,,
,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,,,110,,,,,Layoff,,,,,,Barren River,2002-01-01 00:00:00,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Warren,,
,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,,,72,,,,,Layoff,,,,,,Lincoln Trail,2002-01-01 00:00:00,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Grayson,,
,,International Paper Company,,Folding paperboard cartons,,300,2003-03-31 00:00:00,,,,Closure,,,Media,,,Western Kentucky,2003-01-02 00:00:00,,,,,,2657,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Christian,N,See WARN
,,"Kentucky Electrical Steel, Inc.",,,,311,12/29/2002 - 01/26/2003,,,,Closure,,,WARN,,,TENCO,2003-01-03 00:00:00,,,,,,3316,,"US Route 60 West                    Ashland, KY 41102",,,Boyd,N,See WARN
,,Appalachian Regional Healthcare,,,,125,2003-01-07 00:00:00,,,,Layoff,,,Media,,,EKCEP,2003-01-10 00:00:00,,,,,,8062,,,,,,N,"Clerical, Housekeeping, Admissions, LPN, RN"
,,Financial Service Solutions,,,,200,,,,,,,,WARN,,,Greater Louisville,2004-11-23 00:00:00,Jefferson,,,,,7311,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,
,,CDG Management                    Corbin call Center,,,,115,,,,,,,,WARN,,,Cumberlands,2004-11-03 00:00:00,Whitley,,,,,7371,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,
,,CDG Management                    Providence Call Center,,,,69,,,,,,,,WARN,,,Barren River,2004-11-03 00:00:00,Simpson,,,,,7371,,"2201 Westerfield Drive           Providence, KY",,,,,
,,"Flynn Enterprises, Inc.",,,,110,,,,,,,,WARN,,,Western KY,2004-10-22 00:00:00,Muhlenberg,,,,,2339,,"227 West Reservoir Ave.         Central City, KY",,,,,
,,Saint Gobain Ceramics Corhart Refractories,,,,150,,,,,,,,WARN,,,Greater Louisville,2004-10-12 00:00:00,Jefferson,,,,,3297,,"1600 West Lee Street               Louisville, Ky",,,,,
,,Shire US Inc.,,,,102,,,,,,,,WARN,,,Northern KY,2004-10-12 00:00:00,Campbell,,,,,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,
,,Charter Communications      Video Call Center,,,,162,,,,,,,,WARN,,, Greater Louisville,2004-09-21 00:00:00,Jefferson,,,,,4899,,"10300 Ormsby Park Place        Louisville, KY",,,,,
,,"Nexans Magnet Wire USA, Inc.",,,,123,,,,,,,,WARN,,,Greater Louisville,2004-09-09 00:00:00,Oldham,,,,,3496,,"2615 E HWY 146                           LaGrange, KY",,,,,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,155,,,,,,,,WARN,,,Western KY,2004-09-02 00:00:00,Todd,,,,,2339,,"5730 Allegre Road                      Elkton, KY",,,,,
,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,150,,,,,,,,WARN,,,Northern KY,2004-08-30 00:00:00,Crittenden,,,,,8051,,"201 Watson Street                     Marion, KY",,,,,
,,Crittenden Health Systems  Salem Springlake Care Center,,,,100,,,,,,,,WARN,,,Western KY,2004-08-30 00:00:00,Livingston,,,,,8051,,"507 North Hayden Avenue     Salem, KY",,,,,
,,"Chelsea Industries, Inc.",,,,54,,,,,,,,WARN,,,Western KY,2004-08-24 00:00:00,Trigg,,,,,3496,,"44 Industrial Drive                     Cadiz, KY",,,,,
,,Pegasus Satellite Television,,,,259,,,,,,,,WARN,,,Greater Louisville,2004-08-04 00:00:00,Jefferson,,,,,4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,
,,L'Oreal USA,,,,70,,,,,,,,WARN,,,Northern KY,2004-07-27 00:00:00,Boone,,,,,9999,,"1155 Worldwide Boulevard   Hebron, KY",,,,,
,,The Federal Reserve Bank of St. Louis,,,,115,,,,,,,,WARN,,,Greater Louisville,2004-07-14 00:00:00,Jefferson,,,,,6011,,"410 South Fifth Street              Louisville, KY",,,,,
,,Star Fire Mining,,,,106,,,,,,,,WARN,,,EKCEP,2004-07-07 00:00:00,Perry,,,,,1241,,"P.O. Box 423                                 Bulan, KY",,,,,
,,CS International                        Somerset Division,,,,150,,,,,,,,WARN,,,Cumberlands,2004-07-07 00:00:00,Pulaski,,,,,2392,,"3360 South Highway 1247       Somerset, KY",,,,,
,,Continental Tire North America Incorporated            Mayfield Plant,,,,915,,,,,,,,WARN,,,Western KY,2004-07-02 00:00:00,Graves,,,,,5099,,"One General Street                   Mayfield, KY",,,,,
,,Brown & Williamson               Tobacco Corporation,,,,242,,,,,,,,WARN,,,Greater Louisville,2004-07-01 00:00:00,Jefferson,,,,,2111,,"401 South Fourth Avenue       Louisville, KY",,,,,
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,58,,,,,,,,WARN,,,Northern KY,2004-07-01 00:00:00,Kenton,,,,,2111,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,33,,,,,,,,WARN,,,Greater Louisville,2004-07-01 00:00:00,Jefferson,,,,,2111,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,
,,Brown & Williamson               Tobacco Corporation,,,,100,,,,,,,,WARN,,,Nationwide,2004-07-01 00:00:00,,,,,,2111,,Nationwide,,,,,
,,Venture Industries Corp.,,,,96,,,,,,,,WARN,,,Western KY,2004-06-30 00:00:00,Christian,,,,,3714,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,
,,Robert Bosch Tool,,,,155,,,,,,,,WARN,,,Lincoln Trail,2004-05-17 00:00:00,Grayson,,,,,3425,,"410 Embry Drive                         Leitchfield, KY",,,,,
,,Walker Paducah Corp.,,,,71,,,,,,,,WARN,,,Western KY,2004-05-04 00:00:00,McCraken,,,,,4492,,"4040 Clarks River Road             Paducah, KY",,,,,
,,Temple InLand                           Louisville West Box Plant,,,,126,,,,,,,,WARN,,,Greater Louisville,2004-05-03 00:00:00,Jefferson,,,,,2653,,"1344 Beech Street                      Louisville, KY",,,,,
,,Continental Tire North America  ,,,,198,,,,,,,,WARN,,,Western KY,2004-04-30 00:00:00,Graves,,,,,5099,,"One General Street                   Mayfield, KY",,,,,
,,Winn Dixie Logistics,,,,160,,,,,,,,WARN,,,Greater Louisville,2004-04-30 00:00:00,Jefferson,,,,,4226,,"720 Locust Lane                           Louisville, KY ",,,,,
,,American Bag,,,,86,,,,,,,,WARN,,,,2004-04-27 00:00:00,McCreary,,,,,3714,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,
,,Michaels Stores Inc.,,,,142,,,,,,,,WARN,,,Bluegrass,2004-04-19 00:00:00,Fayette,,,,,5099,,"1354 Baker Court                        Lexington, KY",,,,,
,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,146,,,,,,,,WARN,,,Northern KY,2004-03-22 00:00:00,Grant,,,,,3999,,"10000 Business Boulevard      Dry Ridge, KY",,,,,
,,Osram Sylvania                          Lexington Distribution Center,,,,3,,,,,,,,WARN,,,Bluegrass,2004-03-08 00:00:00,Fayette,,,,,5063,,"2471 Palumbo Drive                  Lexington, KY",,,,,
,,"Auburn Hosiery Mills, Inc.",,,,200,,,,,,,,WARN,,,,2004-03-02 00:00:00,Logan,,,,,2251,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,
,,"Jockey International, Inc.",,,,219,,,,,,,,WARN,,,,2004-03-02 00:00:00,Mason,,,,,5999,,"725 Clarks Run Road                  Maysville, KY",,,,,
,,Jockey International ,,,,137,,,,,,,,WARN,,,,2004-03-02 00:00:00,Nicholas,,,,,5999,,"Highway 36                                   Carlisle, KY",,,,,
,,Jockey International ,,,,74,,,,,,,,WARN,,,,2004-03-02 00:00:00,Montgomery,,,,,5999,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,
,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,88,,,,,,,,WARN,,,Greater Louisville,2004-02-26 00:00:00,Jefferson,,,,,7389,,"12201 Bluegrass Parkway        Louisville, KY",,,,,
,,Sanmina - SCI,,,,139,,,,,,,,WARN,,,Bluegrass,2004-02-20 00:00:00,Madison,,,,,3999,,"110 Continental Drive              Richmond, KY",,,,,
,,"Mayfield Cap Company, Inc.",,,,74,,,,,,,,WARN,,,,2004-02-17 00:00:00,Graves,,,,,2353,,"1221 Compressor Drive            Mayfield, KY",,,,,
,,"Sykes Enterprises, Inc.",,,,341,,,,,,,,WARN,,,,2004-02-10 00:00:00,Pike,,,,,7389,,"55 Sykes Boulevard                   Pikeville, KY",,,,,
,,Bank of America,,,,250,,,,,,,,WARN,,,Greater Louisville,2004-02-06 00:00:00,Jefferson,,,,,6162,,"601 West Jefferson Street      Louisville, KY",,,,,
,,Louisville/Saydah Home Fashions,,,,100,,,,,,,,WARN,,,,2004-02-06 00:00:00,Henry,,,,,2392,,"891 Ballardsville Road              Eminence, KY",,,,,
,,Sears Roebuck and Company Customer Network Center,,,,157,,,,,,,,WARN,,,Greater Louisville,2004-02-02 00:00:00,Jefferson,,,,,7389,,"12201 Bluegrass Parkway        Louisville, KY",,,,,
,,King Provision,,,,123,,,,,,,,WARN,,,Greater Louisville,2004-01-28 00:00:00,Jefferson,,,,,5141,,"2201 Ampere Drive                    Louisville, KY",,,,,
,,"WNA Hopple Plastics, Inc.",,,,141,,,,,,,,WARN,,,Northern KY,2004-01-26 00:00:00,Boone,,,,,2295,,"7430 Empire Drive                     Florence, KY",,,,,
,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,91,,,,,,,,WARN,,,Greater Louisville,2004-01-21 00:00:00,Jefferson,,,,,4225,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,
,,Providian Financial Corporation,,,,316,,,,,,,,WARN,,,Greater Louisville,2004-01-21 00:00:00,Jefferson,,,,,6141,,"1660 Ormsby Station Road     Louisville, Ky",,,,,
,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,107,,,,,,,,WARN,,,Greater Louisville,2004-01-19 00:00:00,Jefferson,,,,,6321,,"1951 Bishop Lane                        Louisville, KY",,,,,
,,Hoover Wire Products            A Legget & Platt Division,,,,147,,,,,,,,WARN,,,Bluegrass,2004-01-15 00:00:00,Scott,,,,,2515,,"446 Delaplain Road                    Georgetown, KY",,,,,
,,Plaid Clothing Company,,,,70,,,,,,,,WARN,,,Northern KY,2004-01-07 00:00:00,Kenton,,,,,2329,,"30 Kenton Lands Road              Erlanger, KY",,,,,
,,Kellwood Company,,"Women's, Misses' and Junior outerwear",,83,2006-02-10 00:00:00,,,,Closure,,,WARN,,,Barren River,2005-12-21 00:00:00,,,,,,2339,,"760 Veterans Way                   Morgantown, KY",,,Butler,Y,"Warehouse workers, mamagement"
,,Crane Plumbing,,Plastics,,169,2005-02-14 00:00:00,,,,Closure,,,WARN,,,Cumberlands,2005-12-19 00:00:00,,,,,,3431,,"755 Crane Road                        Ferguson, KY 42501",,,Pulaski,Y,"Production, salaried"
,,LeSportsac,,Leather tanning and finishing,,177,2006-01-30 00:00:00,,,,Closure,,,WARN,,,Cumberlands,2005-12-07 00:00:00,,,,,,3161,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,McCreary,Y,Machine operator
,,American National Rubber,,Manufacturing rubber gaskets and seals,,63,2006-02-05 00:00:00,,,,Closure,,,WARN,,,EKCEP,2005-12-09 00:00:00,,,,,,3053,,"568 East Clayton Drive           Louisa, KY 41230",,,Lawrence,,See WARN
,,Michael's Cooperage Company of Kentucky,,Manufacturing  ,,42,2005-12-23 00:00:00,,,,Layoff,,,WARN,,,Northern Kentucky,2005-11-14 00:00:00,,,,,,3412,,"7575 Empire Drive                   Florence, KY 41042",,,Boone,,Machine operator
,,"Comair, Inc.",,"Air transportation, scheduling",,315,2006-01-02 00:00:00,,,,Closure,,,WARN,,,Northern Kentucky,2005-11-04 00:00:00,,,,,,4512,,"77 Comair Blvd.                        Erlanger, KY 41018",,,Kenton,,"Pilots, Flight attendants"
,,D-J Inc.,,Plastics Producsts,,50,2006-12-31 00:00:00,,,,Closure,,,WARN,,N,EKCEP,2006-08-25 00:00:00,Perry,,,,,3089,,"414 Roy Campbell  Hazard, KY 41701",N,,,,"Michine Operators, Assemblers, Quality Control"
,,Fruit of the Loom - Jamestown   Sewing Department,,Knit underwear and nightwear,,100,2006-01-27 00:00:00,,,,Closure,,,WARN,,,Cumberlands,2006-01-03 00:00:00,Russell,,,,,2254,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,
