Region,NAICS,Notice Link,Source,County: Local  Name,Closure or Layoff?,Closure/Layoff,Company Contact,County,Workforce Area,NEG,Comments,Date Received,Union,Employees,SIC,Company Address,Notice URL,County/Counties,Affected Occupations,Projected Date,Trade,Projected Dates,Affected Occupation,Company Name,NAFTA/Trade,Local Area,NAICS/SIC,Industry,NAICS Code,Location,Congressional 
,,,WARN,,,Layoff,,,Barren River,N,,2001-11-30 00:00:00,N,926,3679,,,"Warren, Butler, Metcalfe",Unknown,,,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,,,Electrical Wiring,,"1018 Ashley Street               Bowling Green, KY ",N
,,,WARN,,,Layoff,,,Greater Louisville,N,,2001-11-30 00:00:00,N,59,2677,,,Jefferson,See Worker Layoff Report,,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",Unknown,,,Venture,,"7603 National Turnpike      Louisville, KY ",N
,,,Employer/LWIA/WARN,,,Layoff,,,Greater Louisville,N,,2001-11-19 00:00:00,N,85,2771,,,Shelby,Greeting cards,,,2002-01-30 00:00:00,,Carlton Cards - American Greetings,N/A,,,manufacturing  ,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N
,,,,,,Layoff,,,Barren River,,,2001-11-19 00:00:00,,235,3714,,,Warren,,,,,,"Hayes Lemmerz International, Inc.",,,,,,"346 Central Avenue             Bowling Green, KY",
,,,,,,Layoff,,,Bluegrass,,,2001-11-15 00:00:00,,161,8099,,,Fayette,,,,,,Health Associates of Kentucky Inc.,,,,,,"1065 Newton Pike                 Lexington, KY 40511",
,,,,,,Layoff,,,Bluegrass,,,2001-11-08 00:00:00,,96,2361,,,Clinton,,,,,,OshKosh B' Gosh,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",
,,,,,,,,,Greater Louisville,,,2001-11-01 00:00:00,,89,2098,,,Jefferson,,,,,,New World Pasta Company,,,,,,"2521 South Floyd Street     Louisville, KY 40217",
,,,,,,Layoff,,,Green River,,,2001-11-01 00:00:00,,103,7363,,,Henderson,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,,,,Layoff,,,Cumberlands,,,2001-10-31 00:00:00,,85 - 90,3714,,,Pulaski,,,,,,Hayes Lemmerz - Somerset,,,,,,"1278 Highway 461                 Somerset, KY 42503",
,,,,,,Layoff,,,,,,2001-10-30 00:00:00,,200,3714,,,Gallatin,,,,,,American Racing Equipment,,,,,,"618 East Main Street            Warsaw, KY 41095",
,,,,,,,,,Green River,,,2001-10-29 00:00:00,,103,,,,Henderson,,,,,,Spherion Atlantic   ,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,,,,,,,Lincoln Trail,,,2001-10-27 00:00:00,,50,3714,,,Hardin,,,,,,Dana Corporation - Elizabethtown,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",
,,,,,,Layoff,,,,,,2001-10-23 00:00:00,,106,1222,,,Union,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,"P.O. Box 120                            Morganfield, KY 42437",
,,,,,,Layoff,,,Green River,,,2001-10-12 00:00:00,,115,2521,,,Daviess,,,,,,Whitehall Furniture,,,,,,"800 Moreland Street            Owensboro, KY 42301",
,,,,,,Layoff,,,Barren River,,,2001-10-05 00:00:00,,134,2325,,,Monroe,,,,,,"KEY Industries, Inc. ",,,,,,"478 Paige Street                    Tompkinsville, KY 42167",
,,,,,,Layoff,,,Green River,,,2001-10-05 00:00:00,,202,2621,,,Henderson,,,,,,CPS Plus Mark - American Greetings,,,,,,"701 Pennel Street                 Henderson, KY 42420",
,,,WARN,,,Layoff,,,Northern KY,N,,2001-10-01 00:00:00,N,11,5811,,,Kenton,See WARN,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N
,,,,,,Layoff,,,Greater Louisville,N,,2001-09-28 00:00:00,N,89,2098,,,Jefferson,See WARN,,,,,New World Pasta Company,,,,,,"2521 South Floyd Street     Louisville, KY 40217",N
,,,,,,Layoff,,,EKCEP,,,2001-09-21 00:00:00,,140,1222,,,Perry,,,,,,EAS Mine of Aero Energy,,,,,,"21 Varney Drive                     Toler, KY 41569",
,,,,,,,,,Northern KY,,,2001-09-04 00:00:00,,90 +/-,3541,,,Boone,,,,,,Landis Gardner,,,,,,"2200 Litton Lane                     Hebron, KY 41048",
,,,,,,Layoff,,,Greater Louisville,,,2001-08-10 00:00:00,,105,3535,,,"Bullitt, Jefferson",,,,,,"Interlake Material Handling, Inc.",,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",
,,,,,,Layoff,,,Lincoln Trail,,,2001-07-30 00:00:00,,80,3496,,,Hardin,,,,,,"Collis, Inc.",,,,,,"1101 West Park Road           Elizabethtown, KY 42701",
,,,,,,Layoff,,,Greater Louisville,,,2001-07-30 00:00:00,,140,4812,,,Jefferson,,,,,,Cingular Wireless,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",
,,,,,,Layoff,,,TENCO,,,2001-07-16 00:00:00,,290 - 356,3714,,,Mason,,,,,,"Techno Trim, Inc.",,,,,,1125 Progress Way,
,,,WARN,,,,,,Cumberlands,N,,2001-06-20 00:00:00,N,545,,,,,,,,08/20/2001 - 02/28/2002,,American Greetings,N/A,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N
,,,,,,Layoff,,,Greater Louisville,N,,2001-06-20 00:00:00,N,110,3556,,,Jefferson,,,,,,Waukesha Cherry-Burrell,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N
,,,WARN,,,Layoff,,,Cumberlands,,,2001-06-20 00:00:00,,545,,,,"Whitley, Knox",,,,08/20/2001 - 02/28/2002,,American Greetings,,,,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,,,,,Layoff,,,Greater Louisville,,,2001-05-29 00:00:00,,210,1711,,,Jefferson,,,,,,SPX/Marley Cooling Tower Co.,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,,,,,,Layoff,,,,,,2001-05-29 00:00:00,,133,,,,Hickman,,,,,,Garan Manufacturing Corp.,,,,,,"P.O. Box 300                            Clinton, KY 42031",
,,,,,,Layoff,,,Northern KY,,,2001-05-21 00:00:00,,1662,,,,Kenton,,,,,,"Comair, Inc.",,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",
,,,,,,Layoff,,,Northern KY,,,2001-05-18 00:00:00,,108,,,,Madison,,,,,,Parker-Hannifin Corporation,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,,,,,,Layoff,,,Greater Louisville,,,2001-05-16 00:00:00,,25,,,,Jefferson,,,,,,Brown and Williamson Tobacco,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,,,,,,Layoff,,,Northern KY,,,2001-05-16 00:00:00,,200 - 290,3321,,,Harrison,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,,,,,,Layoff,,,Northern KY,,,2001-04-30 00:00:00,,111,3499,,,Carroll,,,,,,CCL Container Corporation,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,,,,,,,,,Northern KY,,,2001-04-26 00:00:00,,48 - 50,3944,,,Boone,,,,,,Mattel Inc. Distribution Center,,,,,,"2850 Earhart Court                Hebron, KY 41048",
,,,Newspaper article,,,Layoff,,,Cumberlands,N,,2001-04-09 00:00:00,Y,450,,,,Statewide,,,,Unknown,,American Greetings,Unknown,,,Manufacturing,,"Corbin, Shelbyville, Berea",Unknown
,,,,,,Layoff,,,Western KY,,,2001-04-06 00:00:00,,980,,,,Calloway,,,,,,Mattel-Murray,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",
,,,,,,Layoff,,,Northern KY,,,2001-04-03 00:00:00,,300,,,,Campbell,,,,,,Newport Steel Corporation,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,,,,,,Layoff,,,Northern KY,,,2001-04-03 00:00:00,,152,,,,Kenton,,,,,,"Quebecor World Metroweb, LP",,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",
,,,Employer/LWIA,,,,,,,N,,2001-04-02 00:00:00,Y,48,,,,,,,,2001-03-01 00:00:00,,Alcoa Automotive Castings,Unknown,,,,,"2880 River Road                      Hawesville, Kentucky 42348",N
,,,,,,Layoff,,,Western KY,,,2001-04-02 00:00:00,,328,,,,Graves,,,,,,Ingersoll-Rand Company,,,,,,"HWY 45 South                         Mayfield, KY 42066",
,,,,,,Layoff,,,Western KY,,,2001-03-29 00:00:00,,175,5141,,,"Muhlenberg, Hopkins",,,,,,Supervalu Distribution Center,,,,,,"600 Greene Drive                  Greenville, KY 42345",
,,,,,,Layoff,,,Greater Louisville,,,2001-03-26 00:00:00,,250 - 300,,,,Jefferson,,,,,,Washington Mutual,,,,,,"539 South 4th Avenue         Louisville, KY",
,,,,,,Layoff,,,Bluegrass,,,2001-03-14 00:00:00,,155,,,,Madison,,,,,,CMS Hartzell,,,,,,"110 Continental Drive         Richmond, KY 40475",
,,,,,,,,,Greater Louisville,,,2001-03-14 00:00:00,,115,5734,,,Jefferson,,,,,,Darwin Networks,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",
,,,,,,Layoff,,,,,,2001-03-08 00:00:00,,195,,,,"Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,,,,,,Layoff,,,Bluegrass,,,2001-02-20 00:00:00,,375,,,,Fayette,,,,,,"Lexmark International, Inc.",,,,,,"740 West New Circle Road Lexington, KY 40550",
,,,,,,Layoff,,,Lincoln Trail,,,2001-02-15 00:00:00,,59,3714,,,Nelson,,,,,,Intertec Systems,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",
,,,,,,Layoff,,,Barren River,,,2001-02-15 00:00:00,,80,2047,,,Warren,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,"151 Turner Court                    Bowling Green, KY 42102",
,,,,,,Layoff,,,Greater Louisville,,,2001-02-15 00:00:00,,118 - 120,3714,,,Jefferson,,,,,,"ATC Distribution Group, Inc.",,,,,,"9001 Cane Run Road            Louisville, KY 40258",
,,,,,,,,,Northern KY,,,2001-02-08 00:00:00,,60,2731,,,Kenton,,,,,,"Fatbrain.com, LLC",,,,,,"1670 Dolwick Drive               Erlanger, KY",
,,,,,,Closure,,,Bluegrass,,,2001-02-06 00:00:00,,28,,,,Mercer,,,,,,Createc Corporation,,,,,,"510 Tapp Road                        Harrodsburg, KY ",
,,,,,,Closure,,,Western KY,,,2001-02-01 00:00:00,,80,5311,,,McCracken,,,,,,"ShopKo Stores, Inc.",,,,,,"5101 Hinkleville Rd.             Paducah, KY",
,,,,,,Closure,,,Greater Louisville,,,2001-01-31 00:00:00,,71,3564,,,Jefferson,,,,,,"Donaldson Company, Inc.",,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",
,,,,,,Closure,,,TENCO,,,2001-01-31 00:00:00,,84,5311,,,Montgomery,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,,,,,,Closure,,,Lincoln Trail,,,2001-01-29 00:00:00,,63,2023,,,Washington,,,,,,"Kerry, Inc.",,,,,,"223 Progress Rd.                    Springfield, KY ",
,,,,,,Closure,,,,,,2001-01-24 00:00:00,,82,,,,Campbell,,,,,,JC Penny Store,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,,,,,,Layoff,,,Lincoln Trail,,Local area doing Rapid Response.,2001-01-24 00:00:00,,13,,,,Hardin,,,,,,"Collis, Inc.",,,,,,"1101 West Park Road           Elizabethtown, KY 42701",
,,,,,,Layoff,,,Cumberlands,,,2001-01-18 00:00:00,N,96,7389,,,Logan,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,,,,,,Closure,,,Green River,,,2001-01-17 00:00:00,Y,114,2024,,,Daviess,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,"1020 Frederica Street          Owensboro, KY                                ",
,,,,,,Closure,,,Bluegrass,,,2001-01-17 00:00:00,N,130,,,,Fayette,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",
,,,,,,Layoff,,,Cumberlands,,,2001-01-04 00:00:00,Y,148,2361,,,Casey,,,,,,OshKosh B' Gosh,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,,,LWIA/Internet,,,,,,Green River,N,,,N,18,,,,Henderson,,,,2001-02-02 00:00:00,,Accuride,N/A,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N
,,,,,,Layoff,Chris Radford          (270) 769-5526,,Lincoln Trail,,,2002-02-01 00:00:00,,70,,,,Hardin,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,"1101 West Park Road   Elizabethtown, KY 42701",
,,,,,,Layoff,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,2002-01-31 00:00:00,,41,,,,Jefferson,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,,,,,,Layoff,Thomas Koch           (716) 874-5000,,Cumberlands,,,2002-01-30 00:00:00,,285,,,,Pulaski County,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,"419 Bourne Ave.            Somerset, KY 42501",
,,,,,,Layoff,Steve Faigin             (717) 810-4947,,Bluegrass,,,2002-01-17 00:00:00,,145,,,,Scott,,,,,,Tyco Electronics                (AMP Inc.),,,,,,"140 Industry Road         Georgetown, KY 40324",
,,,,,,Layoff,Audie Hammond   (270) 826-5000,,Green River,,,2002-01-11 00:00:00,,325,,,,Henderson,,,,,,Accuride Corporation,,,,,,"2315 Adams Lane           Henderson, KY 42420",
,,,,,,Layoff,Gary Olson               (859) 887-0239,,Bluegrass,,,2002-01-07 00:00:00,,87,,,,Jessamine,,,,,,"Donaldson Company, Inc",,,,,,"200 Etter Drive                Nicholasville, KY 40356",
,,,,,,Layoff,Julie Rose                 (502) 354-3011,,Greater Louisville,,,2002-01-04 00:00:00,,203,,,,Jefferson,,,,,,Providian Financial Corporation,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,,,,,,Layoff,Kenneth Hird          (918) 836-3794,,Barren River,,,2002-01-01 00:00:00,,110,,,,Warren,,,,,,Woodwork of Mid-America,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",
,,,,,,Layoff,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,2002-01-01 00:00:00,,72,,,,Grayson,,,,,,Inoac Packaging Group,,,,,,"325 Embry Street           Leitchfield, KY 42754",
,,,Media,,,Closure,,,Western Kentucky,,,2003-01-02 00:00:00,,300,2657,,,Christian,See WARN,,,2003-03-31 00:00:00,,International Paper Company,N,,,Folding paperboard cartons,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",
,,,WARN,,,Closure,,,TENCO,,,2003-01-03 00:00:00,,311,3316,,,Boyd,See WARN,,,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",N,,,,,"US Route 60 West                    Ashland, KY 41102",
,,,Media,,,Layoff,,,EKCEP,,,2003-01-10 00:00:00,,125,8062,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-07 00:00:00,,Appalachian Regional Healthcare,N,,,,,,
,,,WARN,,,,,Jefferson,Greater Louisville,,,2004-11-23 00:00:00,,200,7311,,,,,,,,,Financial Service Solutions,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",
,,,WARN,,,,,Whitley,Cumberlands,,,2004-11-03 00:00:00,,115,7371,,,,,,,,,CDG Management                    Corbin call Center,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",
,,,WARN,,,,,Simpson,Barren River,,,2004-11-03 00:00:00,,69,7371,,,,,,,,,CDG Management                    Providence Call Center,,,,,,"2201 Westerfield Drive           Providence, KY",
,,,WARN,,,,,Muhlenberg,Western KY,,,2004-10-22 00:00:00,,110,2339,,,,,,,,,"Flynn Enterprises, Inc.",,,,,,"227 West Reservoir Ave.         Central City, KY",
,,,WARN,,,,,Jefferson,Greater Louisville,,,2004-10-12 00:00:00,,150,3297,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,"1600 West Lee Street               Louisville, Ky",
,,,WARN,,,,,Campbell,Northern KY,,,2004-10-12 00:00:00,,102,2834,,,,,,,,,Shire US Inc.,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",
,,,WARN,,,,,Jefferson, Greater Louisville,,,2004-09-21 00:00:00,,162,4899,,,,,,,,,Charter Communications      Video Call Center,,,,,,"10300 Ormsby Park Place        Louisville, KY",
,,,WARN,,,,,Oldham,Greater Louisville,,,2004-09-09 00:00:00,,123,3496,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,"2615 E HWY 146                           LaGrange, KY",
,,,WARN,,,,,Todd,Western KY,,,2004-09-02 00:00:00,,155,2339,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,"5730 Allegre Road                      Elkton, KY",
,,,WARN,,,,,Crittenden,Northern KY,,,2004-08-30 00:00:00,,150,8051,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,"201 Watson Street                     Marion, KY",
,,,WARN,,,,,Livingston,Western KY,,,2004-08-30 00:00:00,,100,8051,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,"507 North Hayden Avenue     Salem, KY",
,,,WARN,,,,,Trigg,Western KY,,,2004-08-24 00:00:00,,54,3496,,,,,,,,,"Chelsea Industries, Inc.",,,,,,"44 Industrial Drive                     Cadiz, KY",
,,,WARN,,,,,Jefferson,Greater Louisville,,,2004-08-04 00:00:00,,259,4841,,,,,,,,,Pegasus Satellite Television,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
,,,WARN,,,,,Boone,Northern KY,,,2004-07-27 00:00:00,,70,9999,,,,,,,,,L'Oreal USA,,,,,,"1155 Worldwide Boulevard   Hebron, KY",
,,,WARN,,,,,Jefferson,Greater Louisville,,,2004-07-14 00:00:00,,115,6011,,,,,,,,,The Federal Reserve Bank of St. Louis,,,,,,"410 South Fifth Street              Louisville, KY",
,,,WARN,,,,,Perry,EKCEP,,,2004-07-07 00:00:00,,106,1241,,,,,,,,,Star Fire Mining,,,,,,"P.O. Box 423                                 Bulan, KY",
,,,WARN,,,,,Pulaski,Cumberlands,,,2004-07-07 00:00:00,,150,2392,,,,,,,,,CS International                        Somerset Division,,,,,,"3360 South Highway 1247       Somerset, KY",
,,,WARN,,,,,Graves,Western KY,,,2004-07-02 00:00:00,,915,5099,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,"One General Street                   Mayfield, KY",
,,,WARN,,,,,Jefferson,Greater Louisville,,,2004-07-01 00:00:00,,242,2111,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,"401 South Fourth Avenue       Louisville, KY",
,,,WARN,,,,,Kenton,Northern KY,,,2004-07-01 00:00:00,,58,2111,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
,,,WARN,,,,,Jefferson,Greater Louisville,,,2004-07-01 00:00:00,,33,2111,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
,,,WARN,,,,,,Nationwide,,,2004-07-01 00:00:00,,100,2111,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,Nationwide,
,,,WARN,,,,,Christian,Western KY,,,2004-06-30 00:00:00,,96,3714,,,,,,,,,Venture Industries Corp.,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",
,,,WARN,,,,,Grayson,Lincoln Trail,,,2004-05-17 00:00:00,,155,3425,,,,,,,,,Robert Bosch Tool,,,,,,"410 Embry Drive                         Leitchfield, KY",
,,,WARN,,,,,McCraken,Western KY,,,2004-05-04 00:00:00,,71,4492,,,,,,,,,Walker Paducah Corp.,,,,,,"4040 Clarks River Road             Paducah, KY",
,,,WARN,,,,,Jefferson,Greater Louisville,,,2004-05-03 00:00:00,,126,2653,,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,"1344 Beech Street                      Louisville, KY",
,,,WARN,,,,,Graves,Western KY,,,2004-04-30 00:00:00,,198,5099,,,,,,,,,Continental Tire North America  ,,,,,,"One General Street                   Mayfield, KY",
,,,WARN,,,,,Jefferson,Greater Louisville,,,2004-04-30 00:00:00,,160,4226,,,,,,,,,Winn Dixie Logistics,,,,,,"720 Locust Lane                           Louisville, KY ",
,,,WARN,,,,,McCreary,,,,2004-04-27 00:00:00,,86,3714,,,,,,,,,American Bag,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",
,,,WARN,,,,,Fayette,Bluegrass,,,2004-04-19 00:00:00,,142,5099,,,,,,,,,Michaels Stores Inc.,,,,,,"1354 Baker Court                        Lexington, KY",
,,,WARN,,,,,Grant,Northern KY,,,2004-03-22 00:00:00,,146,3999,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,"10000 Business Boulevard      Dry Ridge, KY",
,,,WARN,,,,,Fayette,Bluegrass,,,2004-03-08 00:00:00,,3,5063,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,"2471 Palumbo Drive                  Lexington, KY",
,,,WARN,,,,,Logan,,,,2004-03-02 00:00:00,,200,2251,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",
,,,WARN,,,,,Mason,,,,2004-03-02 00:00:00,,219,5999,,,,,,,,,"Jockey International, Inc.",,,,,,"725 Clarks Run Road                  Maysville, KY",
,,,WARN,,,,,Nicholas,,,,2004-03-02 00:00:00,,137,5999,,,,,,,,,Jockey International ,,,,,,"Highway 36                                   Carlisle, KY",
,,,WARN,,,,,Montgomery,,,,2004-03-02 00:00:00,,74,5999,,,,,,,,,Jockey International ,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",
,,,WARN,,,,,Jefferson,Greater Louisville,,,2004-02-26 00:00:00,,88,7389,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,"12201 Bluegrass Parkway        Louisville, KY",
,,,WARN,,,,,Madison,Bluegrass,,,2004-02-20 00:00:00,,139,3999,,,,,,,,,Sanmina - SCI,,,,,,"110 Continental Drive              Richmond, KY",
,,,WARN,,,,,Graves,,,,2004-02-17 00:00:00,,74,2353,,,,,,,,,"Mayfield Cap Company, Inc.",,,,,,"1221 Compressor Drive            Mayfield, KY",
,,,WARN,,,,,Pike,,,,2004-02-10 00:00:00,,341,7389,,,,,,,,,"Sykes Enterprises, Inc.",,,,,,"55 Sykes Boulevard                   Pikeville, KY",
,,,WARN,,,,,Jefferson,Greater Louisville,,,2004-02-06 00:00:00,,250,6162,,,,,,,,,Bank of America,,,,,,"601 West Jefferson Street      Louisville, KY",
,,,WARN,,,,,Henry,,,,2004-02-06 00:00:00,,100,2392,,,,,,,,,Louisville/Saydah Home Fashions,,,,,,"891 Ballardsville Road              Eminence, KY",
,,,WARN,,,,,Jefferson,Greater Louisville,,,2004-02-02 00:00:00,,157,7389,,,,,,,,,Sears Roebuck and Company Customer Network Center,,,,,,"12201 Bluegrass Parkway        Louisville, KY",
,,,WARN,,,,,Jefferson,Greater Louisville,,,2004-01-28 00:00:00,,123,5141,,,,,,,,,King Provision,,,,,,"2201 Ampere Drive                    Louisville, KY",
,,,WARN,,,,,Boone,Northern KY,,,2004-01-26 00:00:00,,141,2295,,,,,,,,,"WNA Hopple Plastics, Inc.",,,,,,"7430 Empire Drive                     Florence, KY",
,,,WARN,,,,,Jefferson,Greater Louisville,,,2004-01-21 00:00:00,,91,4225,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",
,,,WARN,,,,,Jefferson,Greater Louisville,,,2004-01-21 00:00:00,,316,6141,,,,,,,,,Providian Financial Corporation,,,,,,"1660 Ormsby Station Road     Louisville, Ky",
,,,WARN,,,,,Jefferson,Greater Louisville,,,2004-01-19 00:00:00,,107,6321,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,"1951 Bishop Lane                        Louisville, KY",
,,,WARN,,,,,Scott,Bluegrass,,,2004-01-15 00:00:00,,147,2515,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,"446 Delaplain Road                    Georgetown, KY",
,,,WARN,,,,,Kenton,Northern KY,,,2004-01-07 00:00:00,,70,2329,,,,,,,,,Plaid Clothing Company,,,,,,"30 Kenton Lands Road              Erlanger, KY",
,,,WARN,,,Closure,,,Barren River,,,2005-12-21 00:00:00,,83,2339,,,Butler,"Warehouse workers, mamagement",,,2006-02-10 00:00:00,,Kellwood Company,Y,,,"Women's, Misses' and Junior outerwear",,"760 Veterans Way                   Morgantown, KY",
,,,WARN,,,Closure,,,Cumberlands,,,2005-12-19 00:00:00,,169,3431,,,Pulaski,"Production, salaried",,,2005-02-14 00:00:00,,Crane Plumbing,Y,,,Plastics,,"755 Crane Road                        Ferguson, KY 42501",
,,,WARN,,,Closure,,,Cumberlands,,,2005-12-07 00:00:00,,177,3161,,,McCreary,Machine operator,,,2006-01-30 00:00:00,,LeSportsac,Y,,,Leather tanning and finishing,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",
,,,WARN,,,Closure,,,EKCEP,,,2005-12-09 00:00:00,,63,3053,,,Lawrence,See WARN,,,2006-02-05 00:00:00,,American National Rubber,,,,Manufacturing rubber gaskets and seals,,"568 East Clayton Drive           Louisa, KY 41230",
,,,WARN,,,Layoff,,,Northern Kentucky,,,2005-11-14 00:00:00,,42,3412,,,Boone,Machine operator,,,2005-12-23 00:00:00,,Michael's Cooperage Company of Kentucky,,,,Manufacturing  ,,"7575 Empire Drive                   Florence, KY 41042",
,,,WARN,,,Closure,,,Northern Kentucky,,,2005-11-04 00:00:00,,315,4512,,,Kenton,"Pilots, Flight attendants",,,2006-01-02 00:00:00,,"Comair, Inc.",,,,"Air transportation, scheduling",,"77 Comair Blvd.                        Erlanger, KY 41018",
,,,WARN,,,Closure,,Perry,EKCEP,N,,2006-08-25 00:00:00,N,50,3089,,,,"Michine Operators, Assemblers, Quality Control",,,2006-12-31 00:00:00,,D-J Inc.,,,,Plastics Producsts,,"414 Roy Campbell  Hazard, KY 41701",
,,,WARN,,,Closure,,Russell,Cumberlands,,,2006-01-03 00:00:00,,100,2254,,,,,,,2006-01-27 00:00:00,,Fruit of the Loom - Jamestown   Sewing Department,,,,Knit underwear and nightwear,,"PO Box 170            HWY 127    Jamestown, KY 42629",
