Company Address,Location,Projected Date,Affected Occupation,Local Area,Notice Link,County/Counties,NAFTA/Trade,NAICS,Region,Trade,Company Name,Company Contact,Source,Projected Dates,NEG,Union,Comments,NAICS Code,Date Received,Affected Occupations,NAICS/SIC,Congressional ,SIC,Closure or Layoff?,Industry,Notice URL,Workforce Area,Closure/Layoff,County,Employees,County: Local  Name
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,N/A,,,,Carlton Cards - American Greetings,,Employer/LWIA/WARN,2002-01-30 00:00:00,N,N,,,2001-11-19 00:00:00,Greeting cards,,N,2771,,manufacturing  ,,Greater Louisville,Layoff,,85,
,"346 Central Avenue             Bowling Green, KY",,,,,Warren,,,,,"Hayes Lemmerz International, Inc.",,,,,,,,2001-11-19 00:00:00,,,,3714,,,,Barren River,Layoff,,235,
,"1065 Newton Pike                 Lexington, KY 40511",,,,,Fayette,,,,,Health Associates of Kentucky Inc.,,,,,,,,2001-11-15 00:00:00,,,,8099,,,,Bluegrass,Layoff,,161,
,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Clinton,,,,,OshKosh B' Gosh,,,,,,,,2001-11-08 00:00:00,,,,2361,,,,Bluegrass,Layoff,,96,
,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,,,,New World Pasta Company,,,,,,,,2001-11-01 00:00:00,,,,2098,,,,Greater Louisville,,,89,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,2001-11-01 00:00:00,,,,7363,,,,Green River,Layoff,,103,
,"1278 Highway 461                 Somerset, KY 42503",,,,,Pulaski,,,,,Hayes Lemmerz - Somerset,,,,,,,,2001-10-31 00:00:00,,,,3714,,,,Cumberlands,Layoff,,85 - 90,
,"618 East Main Street            Warsaw, KY 41095",,,,,Gallatin,,,,,American Racing Equipment,,,,,,,,2001-10-30 00:00:00,,,,3714,,,,,Layoff,,200,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,,Spherion Atlantic   ,,,,,,,,2001-10-29 00:00:00,,,,,,,,Green River,,,103,
,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Hardin,,,,,Dana Corporation - Elizabethtown,,,,,,,,2001-10-27 00:00:00,,,,3714,,,,Lincoln Trail,,,50,
,"P.O. Box 120                            Morganfield, KY 42437",,,,,Union,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,2001-10-23 00:00:00,,,,1222,,,,,Layoff,,106,
,"800 Moreland Street            Owensboro, KY 42301",,,,,Daviess,,,,,Whitehall Furniture,,,,,,,,2001-10-12 00:00:00,,,,2521,,,,Green River,Layoff,,115,
,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Monroe,,,,,"KEY Industries, Inc. ",,,,,,,,2001-10-05 00:00:00,,,,2325,,,,Barren River,Layoff,,134,
,"701 Pennel Street                 Henderson, KY 42420",,,,,Henderson,,,,,CPS Plus Mark - American Greetings,,,,,,,,2001-10-05 00:00:00,,,,2621,,,,Green River,Layoff,,202,
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,Kenton,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,WARN,,N,N,,,2001-10-01 00:00:00,See WARN,,N,5811,,,,Northern KY,Layoff,,11,
,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,,,,New World Pasta Company,,,,N,N,,,2001-09-28 00:00:00,See WARN,,N,2098,,,,Greater Louisville,Layoff,,89,
,"21 Varney Drive                     Toler, KY 41569",,,,,Perry,,,,,EAS Mine of Aero Energy,,,,,,,,2001-09-21 00:00:00,,,,1222,,,,EKCEP,Layoff,,140,
,"2200 Litton Lane                     Hebron, KY 41048",,,,,Boone,,,,,Landis Gardner,,,,,,,,2001-09-04 00:00:00,,,,3541,,,,Northern KY,,,90 +/-,
,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Bullitt, Jefferson",,,,,"Interlake Material Handling, Inc.",,,,,,,,2001-08-10 00:00:00,,,,3535,,,,Greater Louisville,Layoff,,105,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,,,"Collis, Inc.",,,,,,,,2001-07-30 00:00:00,,,,3496,,,,Lincoln Trail,Layoff,,80,
,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Jefferson,,,,,Cingular Wireless,,,,,,,,2001-07-30 00:00:00,,,,4812,,,,Greater Louisville,Layoff,,140,
,1125 Progress Way,,,,,Mason,,,,,"Techno Trim, Inc.",,,,,,,,2001-07-16 00:00:00,,,,3714,,,,TENCO,Layoff,,290 - 356,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N/A,,,,American Greetings,,WARN,08/20/2001 - 02/28/2002,N,N,,,2001-06-20 00:00:00,,,N,,,,,Cumberlands,,,545,
,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Jefferson,,,,,Waukesha Cherry-Burrell,,,,N,N,,,2001-06-20 00:00:00,,,N,3556,,,,Greater Louisville,Layoff,,110,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,"Whitley, Knox",,,,,American Greetings,,WARN,08/20/2001 - 02/28/2002,,,,,2001-06-20 00:00:00,,,,,,Manufacturing,,Cumberlands,Layoff,,545,
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Jefferson,,,,,SPX/Marley Cooling Tower Co.,,,,,,,,2001-05-29 00:00:00,,,,1711,,,,Greater Louisville,Layoff,,210,
,"P.O. Box 300                            Clinton, KY 42031",,,,,Hickman,,,,,Garan Manufacturing Corp.,,,,,,,,2001-05-29 00:00:00,,,,,,,,,Layoff,,133,
,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Kenton,,,,,"Comair, Inc.",,,,,,,,2001-05-21 00:00:00,,,,,,,,Northern KY,Layoff,,1662,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Madison,,,,,Parker-Hannifin Corporation,,,,,,,,2001-05-18 00:00:00,,,,,,,,Northern KY,Layoff,,108,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Jefferson,,,,,Brown and Williamson Tobacco,,,,,,,,2001-05-16 00:00:00,,,,,,,,Greater Louisville,Layoff,,25,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Harrison,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,2001-05-16 00:00:00,,,,3321,,,,Northern KY,Layoff,,200 - 290,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Carroll,,,,,CCL Container Corporation,,,,,,,,2001-04-30 00:00:00,,,,3499,,,,Northern KY,Layoff,,111,
,"2850 Earhart Court                Hebron, KY 41048",,,,,Boone,,,,,Mattel Inc. Distribution Center,,,,,,,,2001-04-26 00:00:00,,,,3944,,,,Northern KY,,,48 - 50,
,"Corbin, Shelbyville, Berea",,,,,Statewide,Unknown,,,,American Greetings,,Newspaper article,Unknown,N,Y,,,2001-04-09 00:00:00,,,Unknown,,,Manufacturing,,Cumberlands,Layoff,,450,
,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Calloway,,,,,Mattel-Murray,,,,,,,,2001-04-06 00:00:00,,,,,,,,Western KY,Layoff,,980,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Campbell,,,,,Newport Steel Corporation,,,,,,,,2001-04-03 00:00:00,,,,,,,,Northern KY,Layoff,,300,
,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Kenton,,,,,"Quebecor World Metroweb, LP",,,,,,,,2001-04-03 00:00:00,,,,,,,,Northern KY,Layoff,,152,
,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Unknown,,,,Alcoa Automotive Castings,,Employer/LWIA,2001-03-01 00:00:00,N,Y,,,2001-04-02 00:00:00,,,N,,,,,,,,48,
,"HWY 45 South                         Mayfield, KY 42066",,,,,Graves,,,,,Ingersoll-Rand Company,,,,,,,,2001-04-02 00:00:00,,,,,,,,Western KY,Layoff,,328,
,"600 Greene Drive                  Greenville, KY 42345",,,,,"Muhlenberg, Hopkins",,,,,Supervalu Distribution Center,,,,,,,,2001-03-29 00:00:00,,,,5141,,,,Western KY,Layoff,,175,
,"539 South 4th Avenue         Louisville, KY",,,,,Jefferson,,,,,Washington Mutual,,,,,,,,2001-03-26 00:00:00,,,,,,,,Greater Louisville,Layoff,,250 - 300,
,"110 Continental Drive         Richmond, KY 40475",,,,,Madison,,,,,CMS Hartzell,,,,,,,,2001-03-14 00:00:00,,,,,,,,Bluegrass,Layoff,,155,
,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Jefferson,,,,,Darwin Networks,,,,,,,,2001-03-14 00:00:00,,,,5734,,,,Greater Louisville,,,115,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,"Meade, Hardin, Bullitt",,,,,Department of the Army Headquarters   ,,,,,,,,2001-03-08 00:00:00,,,,,,,,,Layoff,,195,
,"740 West New Circle Road Lexington, KY 40550",,,,,Fayette,,,,,"Lexmark International, Inc.",,,,,,,,2001-02-20 00:00:00,,,,,,,,Bluegrass,Layoff,,375,
,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Nelson,,,,,Intertec Systems,,,,,,,,2001-02-15 00:00:00,,,,3714,,,,Lincoln Trail,Layoff,,59,
,"151 Turner Court                    Bowling Green, KY 42102",,,,,Warren,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,2001-02-15 00:00:00,,,,2047,,,,Barren River,Layoff,,80,
,"9001 Cane Run Road            Louisville, KY 40258",,,,,Jefferson,,,,,"ATC Distribution Group, Inc.",,,,,,,,2001-02-15 00:00:00,,,,3714,,,,Greater Louisville,Layoff,,118 - 120,
,"1670 Dolwick Drive               Erlanger, KY",,,,,Kenton,,,,,"Fatbrain.com, LLC",,,,,,,,2001-02-08 00:00:00,,,,2731,,,,Northern KY,,,60,
,"510 Tapp Road                        Harrodsburg, KY ",,,,,Mercer,,,,,Createc Corporation,,,,,,,,2001-02-06 00:00:00,,,,,,,,Bluegrass,Closure,,28,
,"5101 Hinkleville Rd.             Paducah, KY",,,,,McCracken,,,,,"ShopKo Stores, Inc.",,,,,,,,2001-02-01 00:00:00,,,,5311,,,,Western KY,Closure,,80,
,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Jefferson,,,,,"Donaldson Company, Inc.",,,,,,,,2001-01-31 00:00:00,,,,3564,,,,Greater Louisville,Closure,,71,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Montgomery,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,2001-01-31 00:00:00,,,,5311,,,,TENCO,Closure,,84,
,"223 Progress Rd.                    Springfield, KY ",,,,,Washington,,,,,"Kerry, Inc.",,,,,,,,2001-01-29 00:00:00,,,,2023,,,,Lincoln Trail,Closure,,63,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Campbell,,,,,JC Penny Store,,,,,,,,2001-01-24 00:00:00,,,,,,,,,Closure,,82,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,,,"Collis, Inc.",,,,,,Local area doing Rapid Response.,,2001-01-24 00:00:00,,,,,,,,Lincoln Trail,Layoff,,13,
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Logan,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,N,,,2001-01-18 00:00:00,,,,7389,,,,Cumberlands,Layoff,,96,
,"1020 Frederica Street          Owensboro, KY                                ",,,,,Daviess,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Y,,,2001-01-17 00:00:00,,,,2024,,,,Green River,Closure,,114,
,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Fayette,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,N,,,2001-01-17 00:00:00,,,,,,,,Bluegrass,Closure,,130,
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Casey,,,,,OshKosh B' Gosh,,,,,Y,,,2001-01-04 00:00:00,,,,2361,,,,Cumberlands,Layoff,,148,
,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Henderson,N/A,,,,Accuride,,LWIA/Internet,2001-02-02 00:00:00,N,N,,,,,,N,,,,,Green River,,,18,
,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Hardin,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,,,,,,2002-02-01 00:00:00,,,,,,,,Lincoln Trail,Layoff,,70,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Jefferson,,,,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,,,,,,2002-01-31 00:00:00,,,,,,,,Greater Louisville,Layoff,,41,
,"419 Bourne Ave.            Somerset, KY 42501",,,,,Pulaski County,,,,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,,,,,,2002-01-30 00:00:00,,,,,,,,Cumberlands,Layoff,,285,
,"140 Industry Road         Georgetown, KY 40324",,,,,Scott,,,,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,,,,,,2002-01-17 00:00:00,,,,,,,,Bluegrass,Layoff,,145,
,"2315 Adams Lane           Henderson, KY 42420",,,,,Henderson,,,,,Accuride Corporation,Audie Hammond   (270) 826-5000,,,,,,,2002-01-11 00:00:00,,,,,,,,Green River,Layoff,,325,
,"200 Etter Drive                Nicholasville, KY 40356",,,,,Jessamine,,,,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,,,,,,2002-01-07 00:00:00,,,,,,,,Bluegrass,Layoff,,87,
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Jefferson,,,,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,,,,,,2002-01-04 00:00:00,,,,,,,,Greater Louisville,Layoff,,203,
,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Warren,,,,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,,,,,,2002-01-01 00:00:00,,,,,,,,Barren River,Layoff,,110,
,"325 Embry Street           Leitchfield, KY 42754",,,,,Grayson,,,,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,,,,,,2002-01-01 00:00:00,,,,,,,,Lincoln Trail,Layoff,,72,
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,Christian,N,,,,International Paper Company,,Media,2003-03-31 00:00:00,,,,,2003-01-02 00:00:00,See WARN,,,2657,,Folding paperboard cartons,,Western Kentucky,Closure,,300,
,"US Route 60 West                    Ashland, KY 41102",,,,,Boyd,N,,,,"Kentucky Electrical Steel, Inc.",,WARN,12/29/2002 - 01/26/2003,,,,,2003-01-03 00:00:00,See WARN,,,3316,,,,TENCO,Closure,,311,
,,,,,,,N,,,,Appalachian Regional Healthcare,,Media,2003-01-07 00:00:00,,,,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,,,,EKCEP,Layoff,,125,
,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,Financial Service Solutions,,WARN,,,,,,2004-11-23 00:00:00,,,,7311,,,,Greater Louisville,,Jefferson,200,
,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,CDG Management                    Corbin call Center,,WARN,,,,,,2004-11-03 00:00:00,,,,7371,,,,Cumberlands,,Whitley,115,
,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,CDG Management                    Providence Call Center,,WARN,,,,,,2004-11-03 00:00:00,,,,7371,,,,Barren River,,Simpson,69,
,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,"Flynn Enterprises, Inc.",,WARN,,,,,,2004-10-22 00:00:00,,,,2339,,,,Western KY,,Muhlenberg,110,
,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,WARN,,,,,,2004-10-12 00:00:00,,,,3297,,,,Greater Louisville,,Jefferson,150,
,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,Shire US Inc.,,WARN,,,,,,2004-10-12 00:00:00,,,,2834,,,,Northern KY,,Campbell,102,
,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,Charter Communications      Video Call Center,,WARN,,,,,,2004-09-21 00:00:00,,,,4899,,,, Greater Louisville,,Jefferson,162,
,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,WARN,,,,,,2004-09-09 00:00:00,,,,3496,,,,Greater Louisville,,Oldham,123,
,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,WARN,,,,,,2004-09-02 00:00:00,,,,2339,,,,Western KY,,Todd,155,
,"201 Watson Street                     Marion, KY",,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,WARN,,,,,,2004-08-30 00:00:00,,,,8051,,,,Northern KY,,Crittenden,150,
,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,WARN,,,,,,2004-08-30 00:00:00,,,,8051,,,,Western KY,,Livingston,100,
,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,"Chelsea Industries, Inc.",,WARN,,,,,,2004-08-24 00:00:00,,,,3496,,,,Western KY,,Trigg,54,
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,Pegasus Satellite Television,,WARN,,,,,,2004-08-04 00:00:00,,,,4841,,,,Greater Louisville,,Jefferson,259,
,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,L'Oreal USA,,WARN,,,,,,2004-07-27 00:00:00,,,,9999,,,,Northern KY,,Boone,70,
,"410 South Fifth Street              Louisville, KY",,,,,,,,,,The Federal Reserve Bank of St. Louis,,WARN,,,,,,2004-07-14 00:00:00,,,,6011,,,,Greater Louisville,,Jefferson,115,
,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,Star Fire Mining,,WARN,,,,,,2004-07-07 00:00:00,,,,1241,,,,EKCEP,,Perry,106,
,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,CS International                        Somerset Division,,WARN,,,,,,2004-07-07 00:00:00,,,,2392,,,,Cumberlands,,Pulaski,150,
,"One General Street                   Mayfield, KY",,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,WARN,,,,,,2004-07-02 00:00:00,,,,5099,,,,Western KY,,Graves,915,
,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,Brown & Williamson               Tobacco Corporation,,WARN,,,,,,2004-07-01 00:00:00,,,,2111,,,,Greater Louisville,,Jefferson,242,
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,WARN,,,,,,2004-07-01 00:00:00,,,,2111,,,,Northern KY,,Kenton,58,
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,WARN,,,,,,2004-07-01 00:00:00,,,,2111,,,,Greater Louisville,,Jefferson,33,
,Nationwide,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,WARN,,,,,,2004-07-01 00:00:00,,,,2111,,,,Nationwide,,,100,
,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,Venture Industries Corp.,,WARN,,,,,,2004-06-30 00:00:00,,,,3714,,,,Western KY,,Christian,96,
,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,Robert Bosch Tool,,WARN,,,,,,2004-05-17 00:00:00,,,,3425,,,,Lincoln Trail,,Grayson,155,
,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,Walker Paducah Corp.,,WARN,,,,,,2004-05-04 00:00:00,,,,4492,,,,Western KY,,McCraken,71,
,"1344 Beech Street                      Louisville, KY",,,,,,,,,,Temple InLand                           Louisville West Box Plant,,WARN,,,,,,2004-05-03 00:00:00,,,,2653,,,,Greater Louisville,,Jefferson,126,
,"One General Street                   Mayfield, KY",,,,,,,,,,Continental Tire North America  ,,WARN,,,,,,2004-04-30 00:00:00,,,,5099,,,,Western KY,,Graves,198,
,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,Winn Dixie Logistics,,WARN,,,,,,2004-04-30 00:00:00,,,,4226,,,,Greater Louisville,,Jefferson,160,
,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,American Bag,,WARN,,,,,,2004-04-27 00:00:00,,,,3714,,,,,,McCreary,86,
,"1354 Baker Court                        Lexington, KY",,,,,,,,,,Michaels Stores Inc.,,WARN,,,,,,2004-04-19 00:00:00,,,,5099,,,,Bluegrass,,Fayette,142,
,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,WARN,,,,,,2004-03-22 00:00:00,,,,3999,,,,Northern KY,,Grant,146,
,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,WARN,,,,,,2004-03-08 00:00:00,,,,5063,,,,Bluegrass,,Fayette,3,
,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,"Auburn Hosiery Mills, Inc.",,WARN,,,,,,2004-03-02 00:00:00,,,,2251,,,,,,Logan,200,
,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,"Jockey International, Inc.",,WARN,,,,,,2004-03-02 00:00:00,,,,5999,,,,,,Mason,219,
,"Highway 36                                   Carlisle, KY",,,,,,,,,,Jockey International ,,WARN,,,,,,2004-03-02 00:00:00,,,,5999,,,,,,Nicholas,137,
,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,Jockey International ,,WARN,,,,,,2004-03-02 00:00:00,,,,5999,,,,,,Montgomery,74,
,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,WARN,,,,,,2004-02-26 00:00:00,,,,7389,,,,Greater Louisville,,Jefferson,88,
,"110 Continental Drive              Richmond, KY",,,,,,,,,,Sanmina - SCI,,WARN,,,,,,2004-02-20 00:00:00,,,,3999,,,,Bluegrass,,Madison,139,
,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,"Mayfield Cap Company, Inc.",,WARN,,,,,,2004-02-17 00:00:00,,,,2353,,,,,,Graves,74,
,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,"Sykes Enterprises, Inc.",,WARN,,,,,,2004-02-10 00:00:00,,,,7389,,,,,,Pike,341,
,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,Bank of America,,WARN,,,,,,2004-02-06 00:00:00,,,,6162,,,,Greater Louisville,,Jefferson,250,
,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,Louisville/Saydah Home Fashions,,WARN,,,,,,2004-02-06 00:00:00,,,,2392,,,,,,Henry,100,
,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,Sears Roebuck and Company Customer Network Center,,WARN,,,,,,2004-02-02 00:00:00,,,,7389,,,,Greater Louisville,,Jefferson,157,
,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,King Provision,,WARN,,,,,,2004-01-28 00:00:00,,,,5141,,,,Greater Louisville,,Jefferson,123,
,"7430 Empire Drive                     Florence, KY",,,,,,,,,,"WNA Hopple Plastics, Inc.",,WARN,,,,,,2004-01-26 00:00:00,,,,2295,,,,Northern KY,,Boone,141,
,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,WARN,,,,,,2004-01-21 00:00:00,,,,4225,,,,Greater Louisville,,Jefferson,91,
,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,,Providian Financial Corporation,,WARN,,,,,,2004-01-21 00:00:00,,,,6141,,,,Greater Louisville,,Jefferson,316,
,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,WARN,,,,,,2004-01-19 00:00:00,,,,6321,,,,Greater Louisville,,Jefferson,107,
,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,WARN,,,,,,2004-01-15 00:00:00,,,,2515,,,,Bluegrass,,Scott,147,
,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,,Plaid Clothing Company,,WARN,,,,,,2004-01-07 00:00:00,,,,2329,,,,Northern KY,,Kenton,70,
,"760 Veterans Way                   Morgantown, KY",,,,,Butler,Y,,,,Kellwood Company,,WARN,2006-02-10 00:00:00,,,,,2005-12-21 00:00:00,"Warehouse workers, mamagement",,,2339,,"Women's, Misses' and Junior outerwear",,Barren River,Closure,,83,
,"755 Crane Road                        Ferguson, KY 42501",,,,,Pulaski,Y,,,,Crane Plumbing,,WARN,2005-02-14 00:00:00,,,,,2005-12-19 00:00:00,"Production, salaried",,,3431,,Plastics,,Cumberlands,Closure,,169,
,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,McCreary,Y,,,,LeSportsac,,WARN,2006-01-30 00:00:00,,,,,2005-12-07 00:00:00,Machine operator,,,3161,,Leather tanning and finishing,,Cumberlands,Closure,,177,
,"568 East Clayton Drive           Louisa, KY 41230",,,,,Lawrence,,,,,American National Rubber,,WARN,2006-02-05 00:00:00,,,,,2005-12-09 00:00:00,See WARN,,,3053,,Manufacturing rubber gaskets and seals,,EKCEP,Closure,,63,
,"7575 Empire Drive                   Florence, KY 41042",,,,,Boone,,,,,Michael's Cooperage Company of Kentucky,,WARN,2005-12-23 00:00:00,,,,,2005-11-14 00:00:00,Machine operator,,,3412,,Manufacturing  ,,Northern Kentucky,Layoff,,42,
,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,Kenton,,,,,"Comair, Inc.",,WARN,2006-01-02 00:00:00,,,,,2005-11-04 00:00:00,"Pilots, Flight attendants",,,4512,,"Air transportation, scheduling",,Northern Kentucky,Closure,,315,
,"414 Roy Campbell  Hazard, KY 41701",,,,,,,,,,D-J Inc.,,WARN,2006-12-31 00:00:00,N,N,,,2006-08-25 00:00:00,"Michine Operators, Assemblers, Quality Control",,,3089,,Plastics Producsts,,EKCEP,Closure,Perry,50,
,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,,,,,Fruit of the Loom - Jamestown   Sewing Department,,WARN,2006-01-27 00:00:00,,,,,2006-01-03 00:00:00,,,,2254,,Knit underwear and nightwear,,Cumberlands,Closure,Russell,100,
,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,,,,,D&K Healthcare,,WARN,2006-03-03 00:00:00,,,,,2006-01-17 00:00:00,"Warehouse workers, managements, sales representatives",,,5122,,Pharmaceuticals,,Bluegrass,Closure,Fayette,75,
,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,,,,Y,Carhartt,,WARN,2006-03-31 00:00:00,,,,,2006-01-18 00:00:00,Shipping and receiving,,,,,Men's and boy's clothes,,Barren River,Closure,Barren,82,
