Projected Date,Location,Trade,County/Counties,NEG,Closure or Layoff?,Date Received,Region,Affected Occupation,Closure/Layoff,Notice URL,Union,NAICS,County,Affected Occupations,NAICS/SIC,Workforce Area,Local Area,NAFTA/Trade,Industry,Company Address,Company Contact,Congressional ,SIC,Company Name,NAICS Code,Projected Dates,Notice Link,Comments,Source,County: Local  Name,Employees
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Jefferson,,,2000-07-05 00:00:00,,,Closure,,N,,,,,,Greater Louisville,,,,,,,"Dillard's, Inc.",,,,,,,141
,,,Jefferson,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,100
,,,Caldwell,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,9
,,,Boyd,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,
,,,McCracken,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,271
,,,Fayette,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,27
,,,Boone,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,70
,,,Jefferson,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,350
,,,Kenton,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,
,,,Wolfe,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,Celestica Corporation,,,,,,,218
,,,Daviess,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,Green River Steel,,,,,,,169
,,,Statewide,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,112
,,,Hopkins,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,Landstar,,,,,,,178
,,,Campbell,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,260
,,,Jefferson,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,"Conco, Inc.",,,,,,,120
,,,Franklin,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,Fruit of the Loom,,,,,,,300
,,,Fayette,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,US Airways Lexington,,,,,,,26
,,,Jefferson,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,US Airways Louisville,,,,,,,59
,,,Marion,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,Wallace,,,,,,,59
,,,Jefferson,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,Genicom Corporation,,,,,,,259
,,,Crittenden,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,305
,,,Fayette,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,130
,,,Henderson,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,94
,,,McCracken,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,450
,,,Boone,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,108
,,,Christian,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,ABTCO,,,,,,,63
,,,Pulaski,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,604
,,,Christian,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,60
,,,Hardin,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,56
,,,Jefferson,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,260
,"445 Plum Springs Loop        Bowling Green, KY 42101",,Warren,N,,2001-12-27 00:00:00,,,Layoff,,N,,,,,Barren River,,No,"Architectural woodwork, cabinets, displays",,,N,"2431, 2434, 3993",Woodwork Mid-America,,2002-02-25 00:00:00,,,WARN,,110 - 145
,"325 Embry Street                   Leitchfield, KY 42754",,Grayson,N,,2001-12-21 00:00:00,,,Layoff,,Y,,,,,Lincoln Trail,,No,Plastic Blow Molding,,,N,3089,Inoac Packaging Group,,2001-10-01 00:00:00,,,WARN,,72
,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,,2001-12-10 00:00:00,,,,,,,,,,Barren River,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,150
,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,N,,2001-12-06 00:00:00,,,Layoff,,N,,,,,Barren River,,NAFTA,Air conditioning rotors and stators,,,N,3621,A. O. Smith,,2002-02-04 00:00:00,,,WARN,,350 - 756
,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,,2001-12-06 00:00:00,,,,,,,,,,TENCO,,,,,,,,Donnelly Corporation,,,,,,,122
,"1 Morgan Place                      Mt. Sterling, KY ",,Montgomery,N,,2001-12-04 00:00:00,,,Layoff,,N,,,,,TENCO,,N/A,Manufacturing - automotive windows,,,N,3231,Donnelly Corporation,,01/03/2002 - 04/15/2002,,,WARN,,122
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,,2001-12-03 00:00:00,,,,,,,,,,Greater Louisville,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,85
,"7603 National Turnpike      Louisville, KY ",,Jefferson,,,2001-11-30 00:00:00,,,Layoff,,,,,See WARN,,Greater Louisville,,,Venture,,,,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,,,,59
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,,2001-12-03 00:00:00,,,,,,,,,,Barren River,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,926
,"1018 Ashley Street               Bowling Green, KY ",,"Warren, Butler, Metcalfe",N,,2001-11-30 00:00:00,,,Layoff,,N,,,Unknown,,Barren River,,NAFTA/TAA,Electrical Wiring,,,N,3679,"Sumitomo Electric Wiring Systems, Inc.",,02/01/2002 - 09/01/2002,,,WARN,,926
,"7603 National Turnpike      Louisville, KY ",,Jefferson,N,,2001-11-30 00:00:00,,,Layoff,,N,,,See Worker Layoff Report,,Greater Louisville,,Unknown,Venture,,,N,2677,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,,WARN,,59
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,N,,2001-11-19 00:00:00,,,Layoff,,N,,,Greeting cards,,Greater Louisville,,N/A,manufacturing  ,,,N,2771,Carlton Cards - American Greetings,,2002-01-30 00:00:00,,,Employer/LWIA/WARN,,85
,"346 Central Avenue             Bowling Green, KY",,Warren,,,2001-11-19 00:00:00,,,Layoff,,,,,,,Barren River,,,,,,,3714,"Hayes Lemmerz International, Inc.",,,,,,,235
,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,,2001-11-15 00:00:00,,,Layoff,,,,,,,Bluegrass,,,,,,,8099,Health Associates of Kentucky Inc.,,,,,,,161
,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,,2001-11-08 00:00:00,,,Layoff,,,,,,,Bluegrass,,,,,,,2361,OshKosh B' Gosh,,,,,,,96
,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,2001-11-01 00:00:00,,,,,,,,,,Greater Louisville,,,,,,,2098,New World Pasta Company,,,,,,,89
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,2001-11-01 00:00:00,,,Layoff,,,,,,,Green River,,,,,,,7363,"Spherion Atlantic Enterprises, LLC",,,,,,,103
,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,,2001-10-31 00:00:00,,,Layoff,,,,,,,Cumberlands,,,,,,,3714,Hayes Lemmerz - Somerset,,,,,,,85 - 90
,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,,2001-10-30 00:00:00,,,Layoff,,,,,,,,,,,,,,3714,American Racing Equipment,,,,,,,200
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,2001-10-29 00:00:00,,,,,,,,,,Green River,,,,,,,,Spherion Atlantic   ,,,,,,,103
,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,,2001-10-27 00:00:00,,,,,,,,,,Lincoln Trail,,,,,,,3714,Dana Corporation - Elizabethtown,,,,,,,50
,"P.O. Box 120                            Morganfield, KY 42437",,Union,,,2001-10-23 00:00:00,,,Layoff,,,,,,,,,,,,,,1222,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,106
,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,,2001-10-12 00:00:00,,,Layoff,,,,,,,Green River,,,,,,,2521,Whitehall Furniture,,,,,,,115
,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,,2001-10-05 00:00:00,,,Layoff,,,,,,,Barren River,,,,,,,2325,"KEY Industries, Inc. ",,,,,,,134
,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,,2001-10-05 00:00:00,,,Layoff,,,,,,,Green River,,,,,,,2621,CPS Plus Mark - American Greetings,,,,,,,202
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,N,,2001-10-01 00:00:00,,,Layoff,,N,,,See WARN,,Northern KY,,,,,,N,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,WARN,,11
,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,N,,2001-09-28 00:00:00,,,Layoff,,N,,,See WARN,,Greater Louisville,,,,,,N,2098,New World Pasta Company,,,,,,,89
,"21 Varney Drive                     Toler, KY 41569",,Perry,,,2001-09-21 00:00:00,,,Layoff,,,,,,,EKCEP,,,,,,,1222,EAS Mine of Aero Energy,,,,,,,140
,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,,2001-09-04 00:00:00,,,,,,,,,,Northern KY,,,,,,,3541,Landis Gardner,,,,,,,90 +/-
,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,,2001-08-10 00:00:00,,,Layoff,,,,,,,Greater Louisville,,,,,,,3535,"Interlake Material Handling, Inc.",,,,,,,105
,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,2001-07-30 00:00:00,,,Layoff,,,,,,,Lincoln Trail,,,,,,,3496,"Collis, Inc.",,,,,,,80
,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,,2001-07-30 00:00:00,,,Layoff,,,,,,,Greater Louisville,,,,,,,4812,Cingular Wireless,,,,,,,140
,1125 Progress Way,,Mason,,,2001-07-16 00:00:00,,,Layoff,,,,,,,TENCO,,,,,,,3714,"Techno Trim, Inc.",,,,,,,290 - 356
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,2001-06-20 00:00:00,,,,,N,,,,,Cumberlands,,N/A,,,,N,,American Greetings,,08/20/2001 - 02/28/2002,,,WARN,,545
,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,N,,2001-06-20 00:00:00,,,Layoff,,N,,,,,Greater Louisville,,,,,,N,3556,Waukesha Cherry-Burrell,,,,,,,110
,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",,,2001-06-20 00:00:00,,,Layoff,,,,,,,Cumberlands,,,Manufacturing,,,,,American Greetings,,08/20/2001 - 02/28/2002,,,WARN,,545
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,,2001-05-29 00:00:00,,,Layoff,,,,,,,Greater Louisville,,,,,,,1711,SPX/Marley Cooling Tower Co.,,,,,,,210
,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,,2001-05-29 00:00:00,,,Layoff,,,,,,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,133
,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,,2001-05-21 00:00:00,,,Layoff,,,,,,,Northern KY,,,,,,,,"Comair, Inc.",,,,,,,1662
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,,2001-05-18 00:00:00,,,Layoff,,,,,,,Northern KY,,,,,,,,Parker-Hannifin Corporation,,,,,,,108
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,,2001-05-16 00:00:00,,,Layoff,,,,,,,Greater Louisville,,,,,,,,Brown and Williamson Tobacco,,,,,,,25
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,,2001-05-16 00:00:00,,,Layoff,,,,,,,Northern KY,,,,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,200 - 290
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,,2001-04-30 00:00:00,,,Layoff,,,,,,,Northern KY,,,,,,,3499,CCL Container Corporation,,,,,,,111
,"2850 Earhart Court                Hebron, KY 41048",,Boone,,,2001-04-26 00:00:00,,,,,,,,,,Northern KY,,,,,,,3944,Mattel Inc. Distribution Center,,,,,,,48 - 50
,"Corbin, Shelbyville, Berea",,Statewide,N,,2001-04-09 00:00:00,,,Layoff,,Y,,,,,Cumberlands,,Unknown,Manufacturing,,,Unknown,,American Greetings,,Unknown,,,Newspaper article,,450
,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,,2001-04-06 00:00:00,,,Layoff,,,,,,,Western KY,,,,,,,,Mattel-Murray,,,,,,,980
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,,2001-04-03 00:00:00,,,Layoff,,,,,,,Northern KY,,,,,,,,Newport Steel Corporation,,,,,,,300
,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,,2001-04-03 00:00:00,,,Layoff,,,,,,,Northern KY,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,152
,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,2001-04-02 00:00:00,,,,,Y,,,,,,,Unknown,,,,N,,Alcoa Automotive Castings,,2001-03-01 00:00:00,,,Employer/LWIA,,48
,"HWY 45 South                         Mayfield, KY 42066",,Graves,,,2001-04-02 00:00:00,,,Layoff,,,,,,,Western KY,,,,,,,,Ingersoll-Rand Company,,,,,,,328
,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,,,Layoff,,,,,,,Western KY,,,,,,,5141,Supervalu Distribution Center,,,,,,,175
,"539 South 4th Avenue         Louisville, KY",,Jefferson,,,2001-03-26 00:00:00,,,Layoff,,,,,,,Greater Louisville,,,,,,,,Washington Mutual,,,,,,,250 - 300
,"110 Continental Drive         Richmond, KY 40475",,Madison,,,2001-03-14 00:00:00,,,Layoff,,,,,,,Bluegrass,,,,,,,,CMS Hartzell,,,,,,,155
,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,,2001-03-14 00:00:00,,,,,,,,,,Greater Louisville,,,,,,,5734,Darwin Networks,,,,,,,115
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,,Layoff,,,,,,,,,,,,,,,Department of the Army Headquarters   ,,,,,,,195
,"740 West New Circle Road Lexington, KY 40550",,Fayette,,,2001-02-20 00:00:00,,,Layoff,,,,,,,Bluegrass,,,,,,,,"Lexmark International, Inc.",,,,,,,375
,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,,2001-02-15 00:00:00,,,Layoff,,,,,,,Lincoln Trail,,,,,,,3714,Intertec Systems,,,,,,,59
,"151 Turner Court                    Bowling Green, KY 42102",,Warren,,,2001-02-15 00:00:00,,,Layoff,,,,,,,Barren River,,,,,,,2047,"Hill's Pet Nutrition, Inc.",,,,,,,80
,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,,2001-02-15 00:00:00,,,Layoff,,,,,,,Greater Louisville,,,,,,,3714,"ATC Distribution Group, Inc.",,,,,,,118 - 120
,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,,2001-02-08 00:00:00,,,,,,,,,,Northern KY,,,,,,,2731,"Fatbrain.com, LLC",,,,,,,60
,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,,2001-02-06 00:00:00,,,Closure,,,,,,,Bluegrass,,,,,,,,Createc Corporation,,,,,,,28
,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,,2001-02-01 00:00:00,,,Closure,,,,,,,Western KY,,,,,,,5311,"ShopKo Stores, Inc.",,,,,,,80
,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,,2001-01-31 00:00:00,,,Closure,,,,,,,Greater Louisville,,,,,,,3564,"Donaldson Company, Inc.",,,,,,,71
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,,2001-01-31 00:00:00,,,Closure,,,,,,,TENCO,,,,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,84
,"223 Progress Rd.                    Springfield, KY ",,Washington,,,2001-01-29 00:00:00,,,Closure,,,,,,,Lincoln Trail,,,,,,,2023,"Kerry, Inc.",,,,,,,63
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,,2001-01-24 00:00:00,,,Closure,,,,,,,,,,,,,,,JC Penny Store,,,,,,,82
,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,2001-01-24 00:00:00,,,Layoff,,,,,,,Lincoln Trail,,,,,,,,"Collis, Inc.",,,,Local area doing Rapid Response.,,,13
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,,2001-01-18 00:00:00,,,Layoff,,N,,,,,Cumberlands,,,,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,96
,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,,2001-01-17 00:00:00,,,Closure,,Y,,,,,Green River,,,,,,,2024,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,114
,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,,2001-01-17 00:00:00,,,Closure,,N,,,,,Bluegrass,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,130
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,,2001-01-04 00:00:00,,,Layoff,,Y,,,,,Cumberlands,,,,,,,2361,OshKosh B' Gosh,,,,,,,148
,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,N,,,,,,,N,,,,,Green River,,N/A,,,,N,,Accuride,,2001-02-02 00:00:00,,,LWIA/Internet,,18
,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,,2002-02-01 00:00:00,,,Layoff,,,,,,,Lincoln Trail,,,,,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,70
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,,2002-01-31 00:00:00,,,Layoff,,,,,,,Greater Louisville,,,,,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",,,,,,,41
,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,,2002-01-30 00:00:00,,,Layoff,,,,,,,Cumberlands,,,,,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,,,,,,,285
,"140 Industry Road         Georgetown, KY 40324",,Scott,,,2002-01-17 00:00:00,,,Layoff,,,,,,,Bluegrass,,,,,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),,,,,,,145
,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,,2002-01-11 00:00:00,,,Layoff,,,,,,,Green River,,,,,Audie Hammond   (270) 826-5000,,,Accuride Corporation,,,,,,,325
,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,,2002-01-07 00:00:00,,,Layoff,,,,,,,Bluegrass,,,,,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",,,,,,,87
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,,2002-01-04 00:00:00,,,Layoff,,,,,,,Greater Louisville,,,,,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,,,,,,,203
,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,,,2002-01-01 00:00:00,,,Layoff,,,,,,,Barren River,,,,,Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America,,,,,,,110
,"325 Embry Street           Leitchfield, KY 42754",,Grayson,,,2002-01-01 00:00:00,,,Layoff,,,,,,,Lincoln Trail,,,,,Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group,,,,,,,72
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Christian,,,2003-01-02 00:00:00,,,Closure,,,,,See WARN,,Western Kentucky,,N,Folding paperboard cartons,,,,2657,International Paper Company,,2003-03-31 00:00:00,,,Media,,300
,"US Route 60 West                    Ashland, KY 41102",,Boyd,,,2003-01-03 00:00:00,,,Closure,,,,,See WARN,,TENCO,,N,,,,,3316,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,,,WARN,,311
,,,,,,2003-01-10 00:00:00,,,Layoff,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP,,N,,,,,8062,Appalachian Regional Healthcare,,2003-01-07 00:00:00,,,Media,,125
,"101 East Main Street        Suite 400                         Louisville, KY",,,,,2004-11-23 00:00:00,,,,,,,Jefferson,,,Greater Louisville,,,,,,,7311,Financial Service Solutions,,,,,WARN,,200
,"1110 Cumberland Falls HWY  Corbin, KY",,,,,2004-11-03 00:00:00,,,,,,,Whitley,,,Cumberlands,,,,,,,7371,CDG Management                    Corbin call Center,,,,,WARN,,115
,"2201 Westerfield Drive           Providence, KY",,,,,2004-11-03 00:00:00,,,,,,,Simpson,,,Barren River,,,,,,,7371,CDG Management                    Providence Call Center,,,,,WARN,,69
,"227 West Reservoir Ave.         Central City, KY",,,,,2004-10-22 00:00:00,,,,,,,Muhlenberg,,,Western KY,,,,,,,2339,"Flynn Enterprises, Inc.",,,,,WARN,,110
,"1600 West Lee Street               Louisville, Ky",,,,,2004-10-12 00:00:00,,,,,,,Jefferson,,,Greater Louisville,,,,,,,3297,Saint Gobain Ceramics Corhart Refractories,,,,,WARN,,150
,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,2004-10-12 00:00:00,,,,,,,Campbell,,,Northern KY,,,,,,,2834,Shire US Inc.,,,,,WARN,,102
,"10300 Ormsby Park Place        Louisville, KY",,,,,2004-09-21 00:00:00,,,,,,,Jefferson,,, Greater Louisville,,,,,,,4899,Charter Communications      Video Call Center,,,,,WARN,,162
,"2615 E HWY 146                           LaGrange, KY",,,,,2004-09-09 00:00:00,,,,,,,Oldham,,,Greater Louisville,,,,,,,3496,"Nexans Magnet Wire USA, Inc.",,,,,WARN,,123
,"5730 Allegre Road                      Elkton, KY",,,,,2004-09-02 00:00:00,,,,,,,Todd,,,Western KY,,,,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,WARN,,155
,"201 Watson Street                     Marion, KY",,,,,2004-08-30 00:00:00,,,,,,,Crittenden,,,Northern KY,,,,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,WARN,,150
,"507 North Hayden Avenue     Salem, KY",,,,,2004-08-30 00:00:00,,,,,,,Livingston,,,Western KY,,,,,,,8051,Crittenden Health Systems  Salem Springlake Care Center,,,,,WARN,,100
,"44 Industrial Drive                     Cadiz, KY",,,,,2004-08-24 00:00:00,,,,,,,Trigg,,,Western KY,,,,,,,3496,"Chelsea Industries, Inc.",,,,,WARN,,54
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,2004-08-04 00:00:00,,,,,,,Jefferson,,,Greater Louisville,,,,,,,4841,Pegasus Satellite Television,,,,,WARN,,259
,"1155 Worldwide Boulevard   Hebron, KY",,,,,2004-07-27 00:00:00,,,,,,,Boone,,,Northern KY,,,,,,,9999,L'Oreal USA,,,,,WARN,,70
,"410 South Fifth Street              Louisville, KY",,,,,2004-07-14 00:00:00,,,,,,,Jefferson,,,Greater Louisville,,,,,,,6011,The Federal Reserve Bank of St. Louis,,,,,WARN,,115
,"P.O. Box 423                                 Bulan, KY",,,,,2004-07-07 00:00:00,,,,,,,Perry,,,EKCEP,,,,,,,1241,Star Fire Mining,,,,,WARN,,106
,"3360 South Highway 1247       Somerset, KY",,,,,2004-07-07 00:00:00,,,,,,,Pulaski,,,Cumberlands,,,,,,,2392,CS International                        Somerset Division,,,,,WARN,,150
,"One General Street                   Mayfield, KY",,,,,2004-07-02 00:00:00,,,,,,,Graves,,,Western KY,,,,,,,5099,Continental Tire North America Incorporated            Mayfield Plant,,,,,WARN,,915
,"401 South Fourth Avenue       Louisville, KY",,,,,2004-07-01 00:00:00,,,,,,,Jefferson,,,Greater Louisville,,,,,,,2111,Brown & Williamson               Tobacco Corporation,,,,,WARN,,242
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,2004-07-01 00:00:00,,,,,,,Kenton,,,Northern KY,,,,,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,WARN,,58
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,2004-07-01 00:00:00,,,,,,,Jefferson,,,Greater Louisville,,,,,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,WARN,,33
,Nationwide,,,,,2004-07-01 00:00:00,,,,,,,,,,Nationwide,,,,,,,2111,Brown & Williamson               Tobacco Corporation,,,,,WARN,,100
,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,2004-06-30 00:00:00,,,,,,,Christian,,,Western KY,,,,,,,3714,Venture Industries Corp.,,,,,WARN,,96
,"410 Embry Drive                         Leitchfield, KY",,,,,2004-05-17 00:00:00,,,,,,,Grayson,,,Lincoln Trail,,,,,,,3425,Robert Bosch Tool,,,,,WARN,,155
,"4040 Clarks River Road             Paducah, KY",,,,,2004-05-04 00:00:00,,,,,,,McCraken,,,Western KY,,,,,,,4492,Walker Paducah Corp.,,,,,WARN,,71
,"1344 Beech Street                      Louisville, KY",,,,,2004-05-03 00:00:00,,,,,,,Jefferson,,,Greater Louisville,,,,,,,2653,Temple InLand                           Louisville West Box Plant,,,,,WARN,,126
,"One General Street                   Mayfield, KY",,,,,2004-04-30 00:00:00,,,,,,,Graves,,,Western KY,,,,,,,5099,Continental Tire North America  ,,,,,WARN,,198
,"720 Locust Lane                           Louisville, KY ",,,,,2004-04-30 00:00:00,,,,,,,Jefferson,,,Greater Louisville,,,,,,,4226,Winn Dixie Logistics,,,,,WARN,,160
,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,2004-04-27 00:00:00,,,,,,,McCreary,,,,,,,,,,3714,American Bag,,,,,WARN,,86
,"1354 Baker Court                        Lexington, KY",,,,,2004-04-19 00:00:00,,,,,,,Fayette,,,Bluegrass,,,,,,,5099,Michaels Stores Inc.,,,,,WARN,,142
,"10000 Business Boulevard      Dry Ridge, KY",,,,,2004-03-22 00:00:00,,,,,,,Grant,,,Northern KY,,,,,,,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,WARN,,146
,"2471 Palumbo Drive                  Lexington, KY",,,,,2004-03-08 00:00:00,,,,,,,Fayette,,,Bluegrass,,,,,,,5063,Osram Sylvania                          Lexington Distribution Center,,,,,WARN,,3
,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,2004-03-02 00:00:00,,,,,,,Logan,,,,,,,,,,2251,"Auburn Hosiery Mills, Inc.",,,,,WARN,,200
