NAFTA/Trade,Notice URL,NAICS/SIC,County/Counties,NAICS Code,Notice Link,Union,Workforce Area,Projected Dates,County: Local  Name,Employees,Source,Company Address,Industry,NAICS,Closure or Layoff?,Region,Comments,Company Name,Date Received,Local Area,Trade,Congressional ,Affected Occupations,County,NEG,SIC,Company Contact,Affected Occupation,Location,Closure/Layoff,Projected Date
,,,Fayette,,,,Bluegrass,,,161,,,,,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,,,,,8099,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,
,,,Clinton,,,,Bluegrass,,,96,,,,,,,,OshKosh B' Gosh,2001-11-08 00:00:00,,,,,,,2361,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,
,,,Jefferson,,,,Greater Louisville,,,89,,,,,,,,New World Pasta Company,2001-11-01 00:00:00,,,,,,,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,
,,,Henderson,,,,Green River,,,103,,,,,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,,,,,7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,
,,,Pulaski,,,,Cumberlands,,,85 - 90,,,,,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,,,,,3714,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,
,,,Gallatin,,,,,,,200,,,,,,,,American Racing Equipment,2001-10-30 00:00:00,,,,,,,3714,,,"618 East Main Street            Warsaw, KY 41095",Layoff,
,,,Henderson,,,,Green River,,,103,,,,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,,,Hardin,,,,Lincoln Trail,,,50,,,,,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,,,,3714,,,"750 Dana Dr.                            Elizabethtown, KY ",,
,,,Union,,,,,,,106,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,,,,1222,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,
,,,Daviess,,,,Green River,,,115,,,,,,,,Whitehall Furniture,2001-10-12 00:00:00,,,,,,,2521,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,
,,,Monroe,,,,Barren River,,,134,,,,,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,,,,,2325,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,
,,,Henderson,,,,Green River,,,202,,,,,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,,,,,2621,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,
,,,Kenton,,,N,Northern KY,,,11,WARN,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,,N,See WARN,,N,5811,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,
,,,Jefferson,,,N,Greater Louisville,,,89,,,,,,,,New World Pasta Company,2001-09-28 00:00:00,,,N,See WARN,,N,2098,,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,
,,,Perry,,,,EKCEP,,,140,,,,,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,,,,,1222,,,"21 Varney Drive                     Toler, KY 41569",Layoff,
,,,Boone,,,,Northern KY,,,90 +/-,,,,,,,,Landis Gardner,2001-09-04 00:00:00,,,,,,,3541,,,"2200 Litton Lane                     Hebron, KY 41048",,
,,,"Bullitt, Jefferson",,,,Greater Louisville,,,105,,,,,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,,,,,3535,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,
,,,Hardin,,,,Lincoln Trail,,,80,,,,,,,,"Collis, Inc.",2001-07-30 00:00:00,,,,,,,3496,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,
,,,Jefferson,,,,Greater Louisville,,,140,,,,,,,,Cingular Wireless,2001-07-30 00:00:00,,,,,,,4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,
,,,Mason,,,,TENCO,,,290 - 356,,,,,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,,,,,3714,,,1125 Progress Way,Layoff,
N/A,,,,,,N,Cumberlands,08/20/2001 - 02/28/2002,,545,WARN,,,,,,,American Greetings,2001-06-20 00:00:00,,,N,,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,
,,,Jefferson,,,N,Greater Louisville,,,110,,,,,,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,,N,,,N,3556,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,
,,,"Whitley, Knox",,,,Cumberlands,08/20/2001 - 02/28/2002,,545,WARN,,Manufacturing,,,,,American Greetings,2001-06-20 00:00:00,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,
,,,Jefferson,,,,Greater Louisville,,,210,,,,,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,,,,,1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,
,,,Hickman,,,,,,,133,,,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,
,,,Kenton,,,,Northern KY,,,1662,,,,,,,,"Comair, Inc.",2001-05-21 00:00:00,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,
,,,Madison,,,,Northern KY,,,108,,,,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,
,,,Jefferson,,,,Greater Louisville,,,25,,,,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,
,,,Harrison,,,,Northern KY,,,200 - 290,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,,,,,3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,
,,,Carroll,,,,Northern KY,,,111,,,,,,,,CCL Container Corporation,2001-04-30 00:00:00,,,,,,,3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,
,,,Boone,,,,Northern KY,,,48 - 50,,,,,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,,,,3944,,,"2850 Earhart Court                Hebron, KY 41048",,
Unknown,,,Statewide,,,Y,Cumberlands,Unknown,,450,Newspaper article,,Manufacturing,,,,,American Greetings,2001-04-09 00:00:00,,,Unknown,,,N,,,,"Corbin, Shelbyville, Berea",Layoff,
,,,Calloway,,,,Western KY,,,980,,,,,,,,Mattel-Murray,2001-04-06 00:00:00,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,
,,,Campbell,,,,Northern KY,,,300,,,,,,,,Newport Steel Corporation,2001-04-03 00:00:00,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,
,,,Kenton,,,,Northern KY,,,152,,,,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,
Unknown,,,,,,Y,,2001-03-01 00:00:00,,48,Employer/LWIA,,,,,,,Alcoa Automotive Castings,2001-04-02 00:00:00,,,N,,,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",,
,,,Graves,,,,Western KY,,,328,,,,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,
,,,"Muhlenberg, Hopkins",,,,Western KY,,,175,,,,,,,,Supervalu Distribution Center,2001-03-29 00:00:00,,,,,,,5141,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,
,,,Jefferson,,,,Greater Louisville,,,250 - 300,,,,,,,,Washington Mutual,2001-03-26 00:00:00,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Layoff,
,,,Madison,,,,Bluegrass,,,155,,,,,,,,CMS Hartzell,2001-03-14 00:00:00,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",Layoff,
,,,Jefferson,,,,Greater Louisville,,,115,,,,,,,,Darwin Networks,2001-03-14 00:00:00,,,,,,,5734,,,"13400 East Point Center Dr.                                                Louisville, KY",,
,,,"Meade, Hardin, Bullitt",,,,,,,195,,,,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,
,,,Fayette,,,,Bluegrass,,,375,,,,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",Layoff,
,,,Nelson,,,,Lincoln Trail,,,59,,,,,,,,Intertec Systems,2001-02-15 00:00:00,,,,,,,3714,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,
,,,Warren,,,,Barren River,,,80,,,,,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,,,,,2047,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,
,,,Jefferson,,,,Greater Louisville,,,118 - 120,,,,,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,,,,,3714,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,
,,,Kenton,,,,Northern KY,,,60,,,,,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,,,,2731,,,"1670 Dolwick Drive               Erlanger, KY",,
,,,Mercer,,,,Bluegrass,,,28,,,,,,,,Createc Corporation,2001-02-06 00:00:00,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,
,,,McCracken,,,,Western KY,,,80,,,,,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,,,,,5311,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,
,,,Jefferson,,,,Greater Louisville,,,71,,,,,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,,,,,3564,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,
,,,Montgomery,,,,TENCO,,,84,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,,,,,5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,
,,,Washington,,,,Lincoln Trail,,,63,,,,,,,,"Kerry, Inc.",2001-01-29 00:00:00,,,,,,,2023,,,"223 Progress Rd.                    Springfield, KY ",Closure,
,,,Campbell,,,,,,,82,,,,,,,,JC Penny Store,2001-01-24 00:00:00,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,
,,,Hardin,,,,Lincoln Trail,,,13,,,,,,,Local area doing Rapid Response.,"Collis, Inc.",2001-01-24 00:00:00,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,
,,,Logan,,,N,Cumberlands,,,96,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,,,,,7389,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,
,,,Daviess,,,Y,Green River,,,114,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,,,,,2024,,,"1020 Frederica Street          Owensboro, KY                                ",Closure,
,,,Fayette,,,N,Bluegrass,,,130,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,
,,,Casey,,,Y,Cumberlands,,,148,,,,,,,,OshKosh B' Gosh,2001-01-04 00:00:00,,,,,,,2361,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,
N/A,,,Henderson,,,N,Green River,2001-02-02 00:00:00,,18,LWIA/Internet,,,,,,,Accuride,,,,N,,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,
,,,Hardin,,,,Lincoln Trail,,,70,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,,,,,,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,
,,,Jefferson,,,,Greater Louisville,,,41,,,,,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,,,,,,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,
,,,Pulaski County,,,,Cumberlands,,,285,,,,,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,,,,,,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,
,,,Scott,,,,Bluegrass,,,145,,,,,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,,,,,,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",Layoff,
,,,Henderson,,,,Green River,,,325,,,,,,,,Accuride Corporation,2002-01-11 00:00:00,,,,,,,,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",Layoff,
,,,Jessamine,,,,Bluegrass,,,87,,,,,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,,,,,,,,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,
,,,Jefferson,,,,Greater Louisville,,,203,,,,,,,,Providian Financial Corporation,2002-01-04 00:00:00,,,,,,,,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,
,,,Warren,,,,Barren River,,,110,,,,,,,,Woodwork of Mid-America,2002-01-01 00:00:00,,,,,,,,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,
,,,Grayson,,,,Lincoln Trail,,,72,,,,,,,,Inoac Packaging Group,2002-01-01 00:00:00,,,,,,,,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",Layoff,
N,,,Christian,,,,Western Kentucky,2003-03-31 00:00:00,,300,Media,,Folding paperboard cartons,,,,,International Paper Company,2003-01-02 00:00:00,,,,See WARN,,,2657,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,
N,,,Boyd,,,,TENCO,12/29/2002 - 01/26/2003,,311,WARN,,,,,,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,,,See WARN,,,3316,,,"US Route 60 West                    Ashland, KY 41102",Closure,
N,,,,,,,EKCEP,2003-01-07 00:00:00,,125,Media,,,,,,,Appalachian Regional Healthcare,2003-01-10 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,,,,Layoff,
,,,,,,,Greater Louisville,,,200,WARN,,,,,,,Financial Service Solutions,2004-11-23 00:00:00,,,,,Jefferson,,7311,,,"101 East Main Street        Suite 400                         Louisville, KY",,
,,,,,,,Cumberlands,,,115,WARN,,,,,,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,,,,Whitley,,7371,,,"1110 Cumberland Falls HWY  Corbin, KY",,
,,,,,,,Barren River,,,69,WARN,,,,,,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,,,,Simpson,,7371,,,"2201 Westerfield Drive           Providence, KY",,
,,,,,,,Western KY,,,110,WARN,,,,,,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,,,,Muhlenberg,,2339,,,"227 West Reservoir Ave.         Central City, KY",,
,,,,,,,Greater Louisville,,,150,WARN,,,,,,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,,,,Jefferson,,3297,,,"1600 West Lee Street               Louisville, Ky",,
,,,,,,,Northern KY,,,102,WARN,,,,,,,Shire US Inc.,2004-10-12 00:00:00,,,,,Campbell,,2834,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,
,,,,,,, Greater Louisville,,,162,WARN,,,,,,,Charter Communications      Video Call Center,2004-09-21 00:00:00,,,,,Jefferson,,4899,,,"10300 Ormsby Park Place        Louisville, KY",,
,,,,,,,Greater Louisville,,,123,WARN,,,,,,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,,,,Oldham,,3496,,,"2615 E HWY 146                           LaGrange, KY",,
,,,,,,,Western KY,,,155,WARN,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,,,,Todd,,2339,,,"5730 Allegre Road                      Elkton, KY",,
,,,,,,,Northern KY,,,150,WARN,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,,,,Crittenden,,8051,,,"201 Watson Street                     Marion, KY",,
,,,,,,,Western KY,,,100,WARN,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,,,,Livingston,,8051,,,"507 North Hayden Avenue     Salem, KY",,
,,,,,,,Western KY,,,54,WARN,,,,,,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,,,,Trigg,,3496,,,"44 Industrial Drive                     Cadiz, KY",,
,,,,,,,Greater Louisville,,,259,WARN,,,,,,,Pegasus Satellite Television,2004-08-04 00:00:00,,,,,Jefferson,,4841,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,
,,,,,,,Northern KY,,,70,WARN,,,,,,,L'Oreal USA,2004-07-27 00:00:00,,,,,Boone,,9999,,,"1155 Worldwide Boulevard   Hebron, KY",,
,,,,,,,Greater Louisville,,,115,WARN,,,,,,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,,,,Jefferson,,6011,,,"410 South Fifth Street              Louisville, KY",,
,,,,,,,EKCEP,,,106,WARN,,,,,,,Star Fire Mining,2004-07-07 00:00:00,,,,,Perry,,1241,,,"P.O. Box 423                                 Bulan, KY",,
,,,,,,,Cumberlands,,,150,WARN,,,,,,,CS International                        Somerset Division,2004-07-07 00:00:00,,,,,Pulaski,,2392,,,"3360 South Highway 1247       Somerset, KY",,
,,,,,,,Western KY,,,915,WARN,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,,,,Graves,,5099,,,"One General Street                   Mayfield, KY",,
,,,,,,,Greater Louisville,,,242,WARN,,,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,Jefferson,,2111,,,"401 South Fourth Avenue       Louisville, KY",,
,,,,,,,Northern KY,,,58,WARN,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,,Kenton,,2111,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,
,,,,,,,Greater Louisville,,,33,WARN,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,,Jefferson,,2111,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,
,,,,,,,Nationwide,,,100,WARN,,,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,,,2111,,,Nationwide,,
,,,,,,,Western KY,,,96,WARN,,,,,,,Venture Industries Corp.,2004-06-30 00:00:00,,,,,Christian,,3714,,,"2400 Bradshaw Road                 Hopkinsville, KY",,
,,,,,,,Lincoln Trail,,,155,WARN,,,,,,,Robert Bosch Tool,2004-05-17 00:00:00,,,,,Grayson,,3425,,,"410 Embry Drive                         Leitchfield, KY",,
,,,,,,,Western KY,,,71,WARN,,,,,,,Walker Paducah Corp.,2004-05-04 00:00:00,,,,,McCraken,,4492,,,"4040 Clarks River Road             Paducah, KY",,
,,,,,,,Greater Louisville,,,126,WARN,,,,,,,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,,,,,Jefferson,,2653,,,"1344 Beech Street                      Louisville, KY",,
,,,,,,,Western KY,,,198,WARN,,,,,,,Continental Tire North America  ,2004-04-30 00:00:00,,,,,Graves,,5099,,,"One General Street                   Mayfield, KY",,
,,,,,,,Greater Louisville,,,160,WARN,,,,,,,Winn Dixie Logistics,2004-04-30 00:00:00,,,,,Jefferson,,4226,,,"720 Locust Lane                           Louisville, KY ",,
,,,,,,,,,,86,WARN,,,,,,,American Bag,2004-04-27 00:00:00,,,,,McCreary,,3714,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,
,,,,,,,Bluegrass,,,142,WARN,,,,,,,Michaels Stores Inc.,2004-04-19 00:00:00,,,,,Fayette,,5099,,,"1354 Baker Court                        Lexington, KY",,
,,,,,,,Northern KY,,,146,WARN,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,,,,,Grant,,3999,,,"10000 Business Boulevard      Dry Ridge, KY",,
,,,,,,,Bluegrass,,,3,WARN,,,,,,,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,,,,,Fayette,,5063,,,"2471 Palumbo Drive                  Lexington, KY",,
,,,,,,,,,,200,WARN,,,,,,,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,,,,,Logan,,2251,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,
,,,,,,,,,,219,WARN,,,,,,,"Jockey International, Inc.",2004-03-02 00:00:00,,,,,Mason,,5999,,,"725 Clarks Run Road                  Maysville, KY",,
,,,,,,,,,,137,WARN,,,,,,,Jockey International ,2004-03-02 00:00:00,,,,,Nicholas,,5999,,,"Highway 36                                   Carlisle, KY",,
,,,,,,,,,,74,WARN,,,,,,,Jockey International ,2004-03-02 00:00:00,,,,,Montgomery,,5999,,,"2671 Owingsville Road            Mt. Sterling, KY",,
,,,,,,,Greater Louisville,,,88,WARN,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,2004-02-26 00:00:00,,,,,Jefferson,,7389,,,"12201 Bluegrass Parkway        Louisville, KY",,
,,,,,,,Bluegrass,,,139,WARN,,,,,,,Sanmina - SCI,2004-02-20 00:00:00,,,,,Madison,,3999,,,"110 Continental Drive              Richmond, KY",,
,,,,,,,,,,74,WARN,,,,,,,"Mayfield Cap Company, Inc.",2004-02-17 00:00:00,,,,,Graves,,2353,,,"1221 Compressor Drive            Mayfield, KY",,
,,,,,,,,,,341,WARN,,,,,,,"Sykes Enterprises, Inc.",2004-02-10 00:00:00,,,,,Pike,,7389,,,"55 Sykes Boulevard                   Pikeville, KY",,
,,,,,,,Greater Louisville,,,250,WARN,,,,,,,Bank of America,2004-02-06 00:00:00,,,,,Jefferson,,6162,,,"601 West Jefferson Street      Louisville, KY",,
,,,,,,,,,,100,WARN,,,,,,,Louisville/Saydah Home Fashions,2004-02-06 00:00:00,,,,,Henry,,2392,,,"891 Ballardsville Road              Eminence, KY",,
,,,,,,,Greater Louisville,,,157,WARN,,,,,,,Sears Roebuck and Company Customer Network Center,2004-02-02 00:00:00,,,,,Jefferson,,7389,,,"12201 Bluegrass Parkway        Louisville, KY",,
,,,,,,,Greater Louisville,,,123,WARN,,,,,,,King Provision,2004-01-28 00:00:00,,,,,Jefferson,,5141,,,"2201 Ampere Drive                    Louisville, KY",,
,,,,,,,Northern KY,,,141,WARN,,,,,,,"WNA Hopple Plastics, Inc.",2004-01-26 00:00:00,,,,,Boone,,2295,,,"7430 Empire Drive                     Florence, KY",,
,,,,,,,Greater Louisville,,,91,WARN,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,2004-01-21 00:00:00,,,,,Jefferson,,4225,,,"244 East Woodlawn Avenue  Louisville, Ky",,
,,,,,,,Greater Louisville,,,316,WARN,,,,,,,Providian Financial Corporation,2004-01-21 00:00:00,,,,,Jefferson,,6141,,,"1660 Ormsby Station Road     Louisville, Ky",,
,,,,,,,Greater Louisville,,,107,WARN,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,2004-01-19 00:00:00,,,,,Jefferson,,6321,,,"1951 Bishop Lane                        Louisville, KY",,
,,,,,,,Bluegrass,,,147,WARN,,,,,,,Hoover Wire Products            A Legget & Platt Division,2004-01-15 00:00:00,,,,,Scott,,2515,,,"446 Delaplain Road                    Georgetown, KY",,
,,,,,,,Northern KY,,,70,WARN,,,,,,,Plaid Clothing Company,2004-01-07 00:00:00,,,,,Kenton,,2329,,,"30 Kenton Lands Road              Erlanger, KY",,
Y,,,Butler,,,,Barren River,2006-02-10 00:00:00,,83,WARN,,"Women's, Misses' and Junior outerwear",,,,,Kellwood Company,2005-12-21 00:00:00,,,,"Warehouse workers, mamagement",,,2339,,,"760 Veterans Way                   Morgantown, KY",Closure,
Y,,,Pulaski,,,,Cumberlands,2005-02-14 00:00:00,,169,WARN,,Plastics,,,,,Crane Plumbing,2005-12-19 00:00:00,,,,"Production, salaried",,,3431,,,"755 Crane Road                        Ferguson, KY 42501",Closure,
Y,,,McCreary,,,,Cumberlands,2006-01-30 00:00:00,,177,WARN,,Leather tanning and finishing,,,,,LeSportsac,2005-12-07 00:00:00,,,,Machine operator,,,3161,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Closure,
,,,Lawrence,,,,EKCEP,2006-02-05 00:00:00,,63,WARN,,Manufacturing rubber gaskets and seals,,,,,American National Rubber,2005-12-09 00:00:00,,,,See WARN,,,3053,,,"568 East Clayton Drive           Louisa, KY 41230",Closure,
,,,Boone,,,,Northern Kentucky,2005-12-23 00:00:00,,42,WARN,,Manufacturing  ,,,,,Michael's Cooperage Company of Kentucky,2005-11-14 00:00:00,,,,Machine operator,,,3412,,,"7575 Empire Drive                   Florence, KY 41042",Layoff,
,,,Kenton,,,,Northern Kentucky,2006-01-02 00:00:00,,315,WARN,,"Air transportation, scheduling",,,,,"Comair, Inc.",2005-11-04 00:00:00,,,,"Pilots, Flight attendants",,,4512,,,"77 Comair Blvd.                        Erlanger, KY 41018",Closure,
,,,,,,N,EKCEP,2006-12-31 00:00:00,,50,WARN,,Plastics Producsts,,,,,D-J Inc.,2006-08-25 00:00:00,,,,"Michine Operators, Assemblers, Quality Control",Perry,N,3089,,,"414 Roy Campbell  Hazard, KY 41701",Closure,
,,,,,,,Cumberlands,2006-01-27 00:00:00,,100,WARN,,Knit underwear and nightwear,,,,,Fruit of the Loom - Jamestown   Sewing Department,2006-01-03 00:00:00,,,,,Russell,,2254,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Closure,
,,,,,,,Bluegrass,2006-03-03 00:00:00,,75,WARN,,Pharmaceuticals,,,,,D&K Healthcare,2006-01-17 00:00:00,,,,"Warehouse workers, managements, sales representatives",Fayette,,5122,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Closure,
,,,,,,,Barren River,2006-03-31 00:00:00,,82,WARN,,Men's and boy's clothes,,,,,Carhartt,2006-01-18 00:00:00,,Y,,Shipping and receiving,Barren,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Closure,
,,,,,,,TENCO,2006-03-31 00:00:00,,71,WARN,,Men's and boy's clothes,,,,,Carhartt,2006-01-18 00:00:00,,Y,,Shipping and receiving,Rowan,,,,,"75 Baldridge Road        Morehead, KY 40351",Closure,
,,,,,,,Green River,2006-03-31 00:00:00,,90,WARN,,Men's and boy's clothes,,,,,Carhartt,2006-01-18 00:00:00,,Y,,Shipping and receiving,Webster,,,,,"160 Carhartt Road        Sebree, KY 42455",Closure,
