Source,Company Address,NAICS Code,NEG,NAICS,County: Local  Name,Workforce Area,NAICS/SIC,Region,Local Area,Union,Comments,Closure/Layoff,Date Received,Affected Occupation,Notice URL,Congressional ,Closure or Layoff?,NAFTA/Trade,Projected Date,Projected Dates,Industry,Affected Occupations,SIC,County/Counties,Trade,County,Notice Link,Location,Employees,Company Name,Company Contact
,,,,,,Barren River,,,,,,Layoff,2001-10-05 00:00:00,,,,,,,,,,2325,Monroe,,,,"478 Paige Street                    Tompkinsville, KY 42167",134,"KEY Industries, Inc. ",
,,,,,,Green River,,,,,,Layoff,2001-10-05 00:00:00,,,,,,,,,,2621,Henderson,,,,"701 Pennel Street                 Henderson, KY 42420",202,CPS Plus Mark - American Greetings,
WARN,,,N,,,Northern KY,,,,N,,Layoff,2001-10-01 00:00:00,,,N,,,,,,See WARN,5811,Kenton,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,"Ca One Services, Inc. Covington/Cincinnati Airport",
,,,N,,,Greater Louisville,,,,N,,Layoff,2001-09-28 00:00:00,,,N,,,,,,See WARN,2098,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",89,New World Pasta Company,
,,,,,,EKCEP,,,,,,Layoff,2001-09-21 00:00:00,,,,,,,,,,1222,Perry,,,,"21 Varney Drive                     Toler, KY 41569",140,EAS Mine of Aero Energy,
,,,,,,Northern KY,,,,,,,2001-09-04 00:00:00,,,,,,,,,,3541,Boone,,,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,Landis Gardner,
,,,,,,Greater Louisville,,,,,,Layoff,2001-08-10 00:00:00,,,,,,,,,,3535,"Bullitt, Jefferson",,,,"300 Highway 44 East             Shepherdsville, KY 40165",105,"Interlake Material Handling, Inc.",
,,,,,,Lincoln Trail,,,,,,Layoff,2001-07-30 00:00:00,,,,,,,,,,3496,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",80,"Collis, Inc.",
,,,,,,Greater Louisville,,,,,,Layoff,2001-07-30 00:00:00,,,,,,,,,,4812,Jefferson,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",140,Cingular Wireless,
,,,,,,TENCO,,,,,,Layoff,2001-07-16 00:00:00,,,,,,,,,,3714,Mason,,,,1125 Progress Way,290 - 356,"Techno Trim, Inc.",
WARN,,,N,,,Cumberlands,,,,N,,,2001-06-20 00:00:00,,,N,,N/A,,08/20/2001 - 02/28/2002,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,American Greetings,
,,,N,,,Greater Louisville,,,,N,,Layoff,2001-06-20 00:00:00,,,N,,,,,,,3556,Jefferson,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",110,Waukesha Cherry-Burrell,
WARN,,,,,,Cumberlands,,,,,,Layoff,2001-06-20 00:00:00,,,,,,,08/20/2001 - 02/28/2002,Manufacturing,,,"Whitley, Knox",,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,American Greetings,
,,,,,,Greater Louisville,,,,,,Layoff,2001-05-29 00:00:00,,,,,,,,,,1711,Jefferson,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,SPX/Marley Cooling Tower Co.,
,,,,,,,,,,,,Layoff,2001-05-29 00:00:00,,,,,,,,,,,Hickman,,,,"P.O. Box 300                            Clinton, KY 42031",133,Garan Manufacturing Corp.,
,,,,,,Northern KY,,,,,,Layoff,2001-05-21 00:00:00,,,,,,,,,,,Kenton,,,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,"Comair, Inc.",
,,,,,,Northern KY,,,,,,Layoff,2001-05-18 00:00:00,,,,,,,,,,,Madison,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,Parker-Hannifin Corporation,
,,,,,,Greater Louisville,,,,,,Layoff,2001-05-16 00:00:00,,,,,,,,,,,Jefferson,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,Brown and Williamson Tobacco,
,,,,,,Northern KY,,,,,,Layoff,2001-05-16 00:00:00,,,,,,,,,,3321,Harrison,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,,,,,,Northern KY,,,,,,Layoff,2001-04-30 00:00:00,,,,,,,,,,3499,Carroll,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,CCL Container Corporation,
,,,,,,Northern KY,,,,,,,2001-04-26 00:00:00,,,,,,,,,,3944,Boone,,,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,Mattel Inc. Distribution Center,
Newspaper article,,,N,,,Cumberlands,,,,Y,,Layoff,2001-04-09 00:00:00,,,Unknown,,Unknown,,Unknown,Manufacturing,,,Statewide,,,,"Corbin, Shelbyville, Berea",450,American Greetings,
,,,,,,Western KY,,,,,,Layoff,2001-04-06 00:00:00,,,,,,,,,,,Calloway,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,Mattel-Murray,
,,,,,,Northern KY,,,,,,Layoff,2001-04-03 00:00:00,,,,,,,,,,,Campbell,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,Newport Steel Corporation,
,,,,,,Northern KY,,,,,,Layoff,2001-04-03 00:00:00,,,,,,,,,,,Kenton,,,,"1262 Cox Avenue                   Erlanger, KY 41018",152,"Quebecor World Metroweb, LP",
Employer/LWIA,,,N,,,,,,,Y,,,2001-04-02 00:00:00,,,N,,Unknown,,2001-03-01 00:00:00,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",48,Alcoa Automotive Castings,
,,,,,,Western KY,,,,,,Layoff,2001-04-02 00:00:00,,,,,,,,,,,Graves,,,,"HWY 45 South                         Mayfield, KY 42066",328,Ingersoll-Rand Company,
,,,,,,Western KY,,,,,,Layoff,2001-03-29 00:00:00,,,,,,,,,,5141,"Muhlenberg, Hopkins",,,,"600 Greene Drive                  Greenville, KY 42345",175,Supervalu Distribution Center,
,,,,,,Greater Louisville,,,,,,Layoff,2001-03-26 00:00:00,,,,,,,,,,,Jefferson,,,,"539 South 4th Avenue         Louisville, KY",250 - 300,Washington Mutual,
,,,,,,Bluegrass,,,,,,Layoff,2001-03-14 00:00:00,,,,,,,,,,,Madison,,,,"110 Continental Drive         Richmond, KY 40475",155,CMS Hartzell,
,,,,,,Greater Louisville,,,,,,,2001-03-14 00:00:00,,,,,,,,,,5734,Jefferson,,,,"13400 East Point Center Dr.                                                Louisville, KY",115,Darwin Networks,
,,,,,,,,,,,,Layoff,2001-03-08 00:00:00,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,Department of the Army Headquarters   ,
,,,,,,Bluegrass,,,,,,Layoff,2001-02-20 00:00:00,,,,,,,,,,,Fayette,,,,"740 West New Circle Road Lexington, KY 40550",375,"Lexmark International, Inc.",
,,,,,,Lincoln Trail,,,,,,Layoff,2001-02-15 00:00:00,,,,,,,,,,3714,Nelson,,,,"900 Nutter Drive                    Bardstown, KY 40004",59,Intertec Systems,
,,,,,,Barren River,,,,,,Layoff,2001-02-15 00:00:00,,,,,,,,,,2047,Warren,,,,"151 Turner Court                    Bowling Green, KY 42102",80,"Hill's Pet Nutrition, Inc.",
,,,,,,Greater Louisville,,,,,,Layoff,2001-02-15 00:00:00,,,,,,,,,,3714,Jefferson,,,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,"ATC Distribution Group, Inc.",
,,,,,,Northern KY,,,,,,,2001-02-08 00:00:00,,,,,,,,,,2731,Kenton,,,,"1670 Dolwick Drive               Erlanger, KY",60,"Fatbrain.com, LLC",
,,,,,,Bluegrass,,,,,,Closure,2001-02-06 00:00:00,,,,,,,,,,,Mercer,,,,"510 Tapp Road                        Harrodsburg, KY ",28,Createc Corporation,
,,,,,,Western KY,,,,,,Closure,2001-02-01 00:00:00,,,,,,,,,,5311,McCracken,,,,"5101 Hinkleville Rd.             Paducah, KY",80,"ShopKo Stores, Inc.",
,,,,,,Greater Louisville,,,,,,Closure,2001-01-31 00:00:00,,,,,,,,,,3564,Jefferson,,,,"11301 Electron Drive            Louisville, KY 40299-3867",71,"Donaldson Company, Inc.",
,,,,,,TENCO,,,,,,Closure,2001-01-31 00:00:00,,,,,,,,,,5311,Montgomery,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,Heilig-Meyers              Mt. Sterling Distribution Center,
,,,,,,Lincoln Trail,,,,,,Closure,2001-01-29 00:00:00,,,,,,,,,,2023,Washington,,,,"223 Progress Rd.                    Springfield, KY ",63,"Kerry, Inc.",
,,,,,,,,,,,,Closure,2001-01-24 00:00:00,,,,,,,,,,,Campbell,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,JC Penny Store,
,,,,,,Lincoln Trail,,,,,Local area doing Rapid Response.,Layoff,2001-01-24 00:00:00,,,,,,,,,,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",13,"Collis, Inc.",
,,,,,,Cumberlands,,,,N,,Layoff,2001-01-18 00:00:00,,,,,,,,,,7389,Logan,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,"V.F. Workwear, Inc.   Russellville, KY Facility",
,,,,,,Green River,,,,Y,,Closure,2001-01-17 00:00:00,,,,,,,,,,2024,Daviess,,,,"1020 Frederica Street          Owensboro, KY                                ",114,"Baskin Robbins            Owensboro, KY - Facility",
,,,,,,Bluegrass,,,,N,,Closure,2001-01-17 00:00:00,,,,,,,,,,,Fayette,,,,"2021 Harrodsburg Park        Lexington, KY 40504",130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,,,,,,Cumberlands,,,,Y,,Layoff,2001-01-04 00:00:00,,,,,,,,,,2361,Casey,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,OshKosh B' Gosh,
LWIA/Internet,,,N,,,Green River,,,,N,,,,,,N,,N/A,,2001-02-02 00:00:00,,,,Henderson,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",18,Accuride,
,,,,,,Lincoln Trail,,,,,,Layoff,2002-02-01 00:00:00,,,,,,,,,,,Hardin,,,,"1101 West Park Road   Elizabethtown, KY 42701",70,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526
,,,,,,Greater Louisville,,,,,,Layoff,2002-01-31 00:00:00,,,,,,,,,,,Jefferson,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher
,,,,,,Cumberlands,,,,,,Layoff,2002-01-30 00:00:00,,,,,,,,,,,Pulaski County,,,,"419 Bourne Ave.            Somerset, KY 42501",285,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000
,,,,,,Bluegrass,,,,,,Layoff,2002-01-17 00:00:00,,,,,,,,,,,Scott,,,,"140 Industry Road         Georgetown, KY 40324",145,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947
,,,,,,Green River,,,,,,Layoff,2002-01-11 00:00:00,,,,,,,,,,,Henderson,,,,"2315 Adams Lane           Henderson, KY 42420",325,Accuride Corporation,Audie Hammond   (270) 826-5000
,,,,,,Bluegrass,,,,,,Layoff,2002-01-07 00:00:00,,,,,,,,,,,Jessamine,,,,"200 Etter Drive                Nicholasville, KY 40356",87,"Donaldson Company, Inc",Gary Olson               (859) 887-0239
,,,,,,Greater Louisville,,,,,,Layoff,2002-01-04 00:00:00,,,,,,,,,,,Jefferson,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,Providian Financial Corporation,Julie Rose                 (502) 354-3011
,,,,,,Barren River,,,,,,Layoff,2002-01-01 00:00:00,,,,,,,,,,,Warren,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794
,,,,,,Lincoln Trail,,,,,,Layoff,2002-01-01 00:00:00,,,,,,,,,,,Grayson,,,,"325 Embry Street           Leitchfield, KY 42754",72,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159
Media,,,,,,Western Kentucky,,,,,,Closure,2003-01-02 00:00:00,,,,,N,,2003-03-31 00:00:00,Folding paperboard cartons,See WARN,2657,Christian,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,International Paper Company,
WARN,,,,,,TENCO,,,,,,Closure,2003-01-03 00:00:00,,,,,N,,12/29/2002 - 01/26/2003,,See WARN,3316,Boyd,,,,"US Route 60 West                    Ashland, KY 41102",311,"Kentucky Electrical Steel, Inc.",
Media,,,,,,EKCEP,,,,,,Layoff,2003-01-10 00:00:00,,,,,N,,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,,,,,125,Appalachian Regional Healthcare,
WARN,,,,,,Greater Louisville,,,,,,,2004-11-23 00:00:00,,,,,,,,,,7311,,,Jefferson,,"101 East Main Street        Suite 400                         Louisville, KY",200,Financial Service Solutions,
WARN,,,,,,Cumberlands,,,,,,,2004-11-03 00:00:00,,,,,,,,,,7371,,,Whitley,,"1110 Cumberland Falls HWY  Corbin, KY",115,CDG Management                    Corbin call Center,
WARN,,,,,,Barren River,,,,,,,2004-11-03 00:00:00,,,,,,,,,,7371,,,Simpson,,"2201 Westerfield Drive           Providence, KY",69,CDG Management                    Providence Call Center,
WARN,,,,,,Western KY,,,,,,,2004-10-22 00:00:00,,,,,,,,,,2339,,,Muhlenberg,,"227 West Reservoir Ave.         Central City, KY",110,"Flynn Enterprises, Inc.",
WARN,,,,,,Greater Louisville,,,,,,,2004-10-12 00:00:00,,,,,,,,,,3297,,,Jefferson,,"1600 West Lee Street               Louisville, Ky",150,Saint Gobain Ceramics Corhart Refractories,
WARN,,,,,,Northern KY,,,,,,,2004-10-12 00:00:00,,,,,,,,,,2834,,,Campbell,,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,Shire US Inc.,
WARN,,,,,, Greater Louisville,,,,,,,2004-09-21 00:00:00,,,,,,,,,,4899,,,Jefferson,,"10300 Ormsby Park Place        Louisville, KY",162,Charter Communications      Video Call Center,
WARN,,,,,,Greater Louisville,,,,,,,2004-09-09 00:00:00,,,,,,,,,,3496,,,Oldham,,"2615 E HWY 146                           LaGrange, KY",123,"Nexans Magnet Wire USA, Inc.",
WARN,,,,,,Western KY,,,,,,,2004-09-02 00:00:00,,,,,,,,,,2339,,,Todd,,"5730 Allegre Road                      Elkton, KY",155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
WARN,,,,,,Northern KY,,,,,,,2004-08-30 00:00:00,,,,,,,,,,8051,,,Crittenden,,"201 Watson Street                     Marion, KY",150,Crittenden Health Systems  Crittenden County Convalescent Center,
WARN,,,,,,Western KY,,,,,,,2004-08-30 00:00:00,,,,,,,,,,8051,,,Livingston,,"507 North Hayden Avenue     Salem, KY",100,Crittenden Health Systems  Salem Springlake Care Center,
WARN,,,,,,Western KY,,,,,,,2004-08-24 00:00:00,,,,,,,,,,3496,,,Trigg,,"44 Industrial Drive                     Cadiz, KY",54,"Chelsea Industries, Inc.",
WARN,,,,,,Greater Louisville,,,,,,,2004-08-04 00:00:00,,,,,,,,,,4841,,,Jefferson,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,Pegasus Satellite Television,
WARN,,,,,,Northern KY,,,,,,,2004-07-27 00:00:00,,,,,,,,,,9999,,,Boone,,"1155 Worldwide Boulevard   Hebron, KY",70,L'Oreal USA,
WARN,,,,,,Greater Louisville,,,,,,,2004-07-14 00:00:00,,,,,,,,,,6011,,,Jefferson,,"410 South Fifth Street              Louisville, KY",115,The Federal Reserve Bank of St. Louis,
WARN,,,,,,EKCEP,,,,,,,2004-07-07 00:00:00,,,,,,,,,,1241,,,Perry,,"P.O. Box 423                                 Bulan, KY",106,Star Fire Mining,
WARN,,,,,,Cumberlands,,,,,,,2004-07-07 00:00:00,,,,,,,,,,2392,,,Pulaski,,"3360 South Highway 1247       Somerset, KY",150,CS International                        Somerset Division,
WARN,,,,,,Western KY,,,,,,,2004-07-02 00:00:00,,,,,,,,,,5099,,,Graves,,"One General Street                   Mayfield, KY",915,Continental Tire North America Incorporated            Mayfield Plant,
WARN,,,,,,Greater Louisville,,,,,,,2004-07-01 00:00:00,,,,,,,,,,2111,,,Jefferson,,"401 South Fourth Avenue       Louisville, KY",242,Brown & Williamson               Tobacco Corporation,
WARN,,,,,,Northern KY,,,,,,,2004-07-01 00:00:00,,,,,,,,,,2111,,,Kenton,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
WARN,,,,,,Greater Louisville,,,,,,,2004-07-01 00:00:00,,,,,,,,,,2111,,,Jefferson,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,
WARN,,,,,,Nationwide,,,,,,,2004-07-01 00:00:00,,,,,,,,,,2111,,,,,Nationwide,100,Brown & Williamson               Tobacco Corporation,
WARN,,,,,,Western KY,,,,,,,2004-06-30 00:00:00,,,,,,,,,,3714,,,Christian,,"2400 Bradshaw Road                 Hopkinsville, KY",96,Venture Industries Corp.,
WARN,,,,,,Lincoln Trail,,,,,,,2004-05-17 00:00:00,,,,,,,,,,3425,,,Grayson,,"410 Embry Drive                         Leitchfield, KY",155,Robert Bosch Tool,
WARN,,,,,,Western KY,,,,,,,2004-05-04 00:00:00,,,,,,,,,,4492,,,McCraken,,"4040 Clarks River Road             Paducah, KY",71,Walker Paducah Corp.,
WARN,,,,,,Greater Louisville,,,,,,,2004-05-03 00:00:00,,,,,,,,,,2653,,,Jefferson,,"1344 Beech Street                      Louisville, KY",126,Temple InLand                           Louisville West Box Plant,
WARN,,,,,,Western KY,,,,,,,2004-04-30 00:00:00,,,,,,,,,,5099,,,Graves,,"One General Street                   Mayfield, KY",198,Continental Tire North America  ,
WARN,,,,,,Greater Louisville,,,,,,,2004-04-30 00:00:00,,,,,,,,,,4226,,,Jefferson,,"720 Locust Lane                           Louisville, KY ",160,Winn Dixie Logistics,
WARN,,,,,,,,,,,,,2004-04-27 00:00:00,,,,,,,,,,3714,,,McCreary,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",86,American Bag,
WARN,,,,,,Bluegrass,,,,,,,2004-04-19 00:00:00,,,,,,,,,,5099,,,Fayette,,"1354 Baker Court                        Lexington, KY",142,Michaels Stores Inc.,
WARN,,,,,,Northern KY,,,,,,,2004-03-22 00:00:00,,,,,,,,,,3999,,,Grant,,"10000 Business Boulevard      Dry Ridge, KY",146,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",
WARN,,,,,,Bluegrass,,,,,,,2004-03-08 00:00:00,,,,,,,,,,5063,,,Fayette,,"2471 Palumbo Drive                  Lexington, KY",3,Osram Sylvania                          Lexington Distribution Center,
WARN,,,,,,,,,,,,,2004-03-02 00:00:00,,,,,,,,,,2251,,,Logan,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",200,"Auburn Hosiery Mills, Inc.",
WARN,,,,,,,,,,,,,2004-03-02 00:00:00,,,,,,,,,,5999,,,Mason,,"725 Clarks Run Road                  Maysville, KY",219,"Jockey International, Inc.",
WARN,,,,,,,,,,,,,2004-03-02 00:00:00,,,,,,,,,,5999,,,Nicholas,,"Highway 36                                   Carlisle, KY",137,Jockey International ,
WARN,,,,,,,,,,,,,2004-03-02 00:00:00,,,,,,,,,,5999,,,Montgomery,,"2671 Owingsville Road            Mt. Sterling, KY",74,Jockey International ,
WARN,,,,,,Greater Louisville,,,,,,,2004-02-26 00:00:00,,,,,,,,,,7389,,,Jefferson,,"12201 Bluegrass Parkway        Louisville, KY",88,Sears Roebuck and Company                                      National Support and Inquiry Center,
WARN,,,,,,Bluegrass,,,,,,,2004-02-20 00:00:00,,,,,,,,,,3999,,,Madison,,"110 Continental Drive              Richmond, KY",139,Sanmina - SCI,
WARN,,,,,,,,,,,,,2004-02-17 00:00:00,,,,,,,,,,2353,,,Graves,,"1221 Compressor Drive            Mayfield, KY",74,"Mayfield Cap Company, Inc.",
WARN,,,,,,,,,,,,,2004-02-10 00:00:00,,,,,,,,,,7389,,,Pike,,"55 Sykes Boulevard                   Pikeville, KY",341,"Sykes Enterprises, Inc.",
WARN,,,,,,Greater Louisville,,,,,,,2004-02-06 00:00:00,,,,,,,,,,6162,,,Jefferson,,"601 West Jefferson Street      Louisville, KY",250,Bank of America,
WARN,,,,,,,,,,,,,2004-02-06 00:00:00,,,,,,,,,,2392,,,Henry,,"891 Ballardsville Road              Eminence, KY",100,Louisville/Saydah Home Fashions,
WARN,,,,,,Greater Louisville,,,,,,,2004-02-02 00:00:00,,,,,,,,,,7389,,,Jefferson,,"12201 Bluegrass Parkway        Louisville, KY",157,Sears Roebuck and Company Customer Network Center,
WARN,,,,,,Greater Louisville,,,,,,,2004-01-28 00:00:00,,,,,,,,,,5141,,,Jefferson,,"2201 Ampere Drive                    Louisville, KY",123,King Provision,
WARN,,,,,,Northern KY,,,,,,,2004-01-26 00:00:00,,,,,,,,,,2295,,,Boone,,"7430 Empire Drive                     Florence, KY",141,"WNA Hopple Plastics, Inc.",
WARN,,,,,,Greater Louisville,,,,,,,2004-01-21 00:00:00,,,,,,,,,,4225,,,Jefferson,,"244 East Woodlawn Avenue  Louisville, Ky",91,Amerisourcebergen Corp.    Louisville Distribution Center,
WARN,,,,,,Greater Louisville,,,,,,,2004-01-21 00:00:00,,,,,,,,,,6141,,,Jefferson,,"1660 Ormsby Station Road     Louisville, Ky",316,Providian Financial Corporation,
WARN,,,,,,Greater Louisville,,,,,,,2004-01-19 00:00:00,,,,,,,,,,6321,,,Jefferson,,"1951 Bishop Lane                        Louisville, KY",107,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,
WARN,,,,,,Bluegrass,,,,,,,2004-01-15 00:00:00,,,,,,,,,,2515,,,Scott,,"446 Delaplain Road                    Georgetown, KY",147,Hoover Wire Products            A Legget & Platt Division,
WARN,,,,,,Northern KY,,,,,,,2004-01-07 00:00:00,,,,,,,,,,2329,,,Kenton,,"30 Kenton Lands Road              Erlanger, KY",70,Plaid Clothing Company,
WARN,,,,,,Barren River,,,,,,Closure,2005-12-21 00:00:00,,,,,Y,,2006-02-10 00:00:00,"Women's, Misses' and Junior outerwear","Warehouse workers, mamagement",2339,Butler,,,,"760 Veterans Way                   Morgantown, KY",83,Kellwood Company,
WARN,,,,,,Cumberlands,,,,,,Closure,2005-12-19 00:00:00,,,,,Y,,2005-02-14 00:00:00,Plastics,"Production, salaried",3431,Pulaski,,,,"755 Crane Road                        Ferguson, KY 42501",169,Crane Plumbing,
WARN,,,,,,Cumberlands,,,,,,Closure,2005-12-07 00:00:00,,,,,Y,,2006-01-30 00:00:00,Leather tanning and finishing,Machine operator,3161,McCreary,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",177,LeSportsac,
WARN,,,,,,EKCEP,,,,,,Closure,2005-12-09 00:00:00,,,,,,,2006-02-05 00:00:00,Manufacturing rubber gaskets and seals,See WARN,3053,Lawrence,,,,"568 East Clayton Drive           Louisa, KY 41230",63,American National Rubber,
WARN,,,,,,Northern Kentucky,,,,,,Layoff,2005-11-14 00:00:00,,,,,,,2005-12-23 00:00:00,Manufacturing  ,Machine operator,3412,Boone,,,,"7575 Empire Drive                   Florence, KY 41042",42,Michael's Cooperage Company of Kentucky,
WARN,,,,,,Northern Kentucky,,,,,,Closure,2005-11-04 00:00:00,,,,,,,2006-01-02 00:00:00,"Air transportation, scheduling","Pilots, Flight attendants",4512,Kenton,,,,"77 Comair Blvd.                        Erlanger, KY 41018",315,"Comair, Inc.",
WARN,,,N,,,EKCEP,,,,N,,Closure,2006-08-25 00:00:00,,,,,,,2006-12-31 00:00:00,Plastics Producsts,"Michine Operators, Assemblers, Quality Control",3089,,,Perry,,"414 Roy Campbell  Hazard, KY 41701",50,D-J Inc.,
WARN,,,,,,Cumberlands,,,,,,Closure,2006-01-03 00:00:00,,,,,,,2006-01-27 00:00:00,Knit underwear and nightwear,,2254,,,Russell,,"PO Box 170            HWY 127    Jamestown, KY 42629",100,Fruit of the Loom - Jamestown   Sewing Department,
WARN,,,,,,Bluegrass,,,,,,Closure,2006-01-17 00:00:00,,,,,,,2006-03-03 00:00:00,Pharmaceuticals,"Warehouse workers, managements, sales representatives",5122,,,Fayette,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",75,D&K Healthcare,
WARN,,,,,,Barren River,,,,,,Closure,2006-01-18 00:00:00,,,,,,,2006-03-31 00:00:00,Men's and boy's clothes,Shipping and receiving,,,Y,Barren,,"702 Happy Valley Road                                  Glasgow, KY 42141",82,Carhartt,
WARN,,,,,,TENCO,,,,,,Closure,2006-01-18 00:00:00,,,,,,,2006-03-31 00:00:00,Men's and boy's clothes,Shipping and receiving,,,Y,Rowan,,"75 Baldridge Road        Morehead, KY 40351",71,Carhartt,
WARN,,,,,,Green River,,,,,,Closure,2006-01-18 00:00:00,,,,,,,2006-03-31 00:00:00,Men's and boy's clothes,Shipping and receiving,,,Y,Webster,,"160 Carhartt Road        Sebree, KY 42455",90,Carhartt,
WARN,,,,,,Greater Louisville,,,,,,Layoff,2006-02-02 00:00:00,,,,,,,2006-03-31 00:00:00,Homeland Security,Fingerprinters,7382,,,Jefferson,,"601 West Broadway    Room 22                           Louisville, KY 40202",5,Enterprise Management Services Corporation,
WARN,,,,,,Greater Louisville,,,,,,Closure,2006-02-01 00:00:00,,,,,,,2006-03-31 00:00:00,Automotive parking,Attendants,7521,,,Jefferson,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",20,Central Parking Corporation,
WARN,,,,,,Green River,,,,,,Closure,2006-02-13 00:00:00,,,,,,,2006-03-21 00:00:00,Department store,"Sales clerk, management",5311,,,Daviess,,"2650 Fredrica Street    Owensboro, KY 42301",49,Macy's Central,
WARN,,,,326199,,Lincoln Trail,,,,,,Closure,2007-11-20 00:00:00,,,,,,,11/18/2007 - 12/16/2007,Plastic product mfg.,,,,,,,"981 Commerce Drive             Leitchfield, KY 42754",260,Jones Plastic & Engineering,
WARN,,,,,,Bluegrass,,,,,,Layoff,2007-11-19 00:00:00,,,,,,,2008-01-18 00:00:00,,See WARN,,,,,,"2001 US Route 421 South     Frankfort, KY 40601",4,Bendix,
WARN,,,,,,Greater Louisville,,,,,,Closure,2007-10-30 00:00:00,,,,,,,2008-01-01 00:00:00,,,,,,,,"7001 Universal Coach Dr.      Louisville, KY",38,"Caterpillar Logistics Services, Inc.",
