Region,Affected Occupations,Company Name,Comments,County/Counties,NAICS Code,SIC,Company Address,Local Area,NAICS,Affected Occupation,Employees,Company Contact,County,Projected Date,NEG,Congressional ,Notice Link,County: Local  Name,NAICS/SIC,Closure/Layoff,Notice URL,Closure or Layoff?,NAFTA/Trade,Industry,Union,Date Received,Projected Dates,Workforce Area,Source,Trade,Location
,,US Airways Lexington,,Fayette,,,,,,,26,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,
,,US Airways Louisville,,Jefferson,,,,,,,59,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,
,,Wallace,,Marion,,,,,,,59,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,
,,Genicom Corporation,,Jefferson,,,,,,,259,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,
,,Tyco Electronics Corporation,,Crittenden,,,,,,,305,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,
,,Qwik Tool & Manufacturing Co.,,Fayette,,,,,,,130,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,
,,"Millstone Coffee, Inc.",,Henderson,,,,,,,94,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,
,,United States Enrichment Corp.,,McCracken,,,,,,,450,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,
,,Clarion Manufacturing Corporation,,Boone,,,,,,,108,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,
,,ABTCO,,Christian,,,,,,,63,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,
,,Tecumseh Products Company,,Pulaski,,,,,,,604,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,
,,"MHI Machine Tool U.S.A., Inc.",,Christian,,,,,,,60,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,
,,CertainTeed Corporation,,Hardin,,,,,,,56,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,
,,Philip Morris,,Jefferson,,,,,,,260,,,,,,,,,,,,,,,,,,,,
,,Woodwork Mid-America,,Warren,,"2431, 2434, 3993",,,,,110 - 145,,,,N,N,,,,Layoff,,,No,"Architectural woodwork, cabinets, displays",N,2001-12-27 00:00:00,2002-02-25 00:00:00,Barren River,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101"
,,Inoac Packaging Group,,Grayson,,3089,,,,,72,,,,N,N,,,,Layoff,,,No,Plastic Blow Molding,Y,2001-12-21 00:00:00,2001-10-01 00:00:00,Lincoln Trail,WARN,,"325 Embry Street                   Leitchfield, KY 42754"
,,A.O. Smith Electrical Products Co.,,Allen,,,,,,,150,,,,,,,,,,,,,,,2001-12-10 00:00:00,,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914
,,A. O. Smith,,Allen,,3621,,,,,350 - 756,,,,N,N,,,,Layoff,,,NAFTA,Air conditioning rotors and stators,N,2001-12-06 00:00:00,2002-02-04 00:00:00,Barren River,WARN,,636 Holt Drive          Scottsville Ky 42164-8914
,,Donnelly Corporation,,Montgomery,,,,,,,122,,,,,,,,,,,,,,,2001-12-06 00:00:00,,TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353"
,,Donnelly Corporation,,Montgomery,,3231,,,,,122,,,,N,N,,,,Layoff,,,N/A,Manufacturing - automotive windows,N,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,TENCO,WARN,,"1 Morgan Place                      Mt. Sterling, KY "
,,"Carlton Cards Retail, Inc.",,Shelby,,,,,,,85,,,,,,,,,,,,,,,2001-12-03 00:00:00,,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,See WARN,"BSC Acquisition Sub, LLC",,Jefferson,,,,,,,59,,,,,,,,,Layoff,,,,Venture,,2001-11-30 00:00:00,2001-01-26 00:00:00,Greater Louisville,,,"7603 National Turnpike      Louisville, KY "
,,"Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,,,,,,,926,,,,,,,,,,,,,,,2001-12-03 00:00:00,,Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,Unknown,"Sumitomo Electric Wiring Systems, Inc.",,"Warren, Butler, Metcalfe",,3679,,,,,926,,,,N,N,,,,Layoff,,,NAFTA/TAA,Electrical Wiring,N,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,Barren River,WARN,,"1018 Ashley Street               Bowling Green, KY "
,See Worker Layoff Report,"BSC Acquisition Sub, LLC",,Jefferson,,2677,,,,,59,,,,N,N,,,,Layoff,,,Unknown,Venture,N,2001-11-30 00:00:00,2001-01-26 00:00:00,Greater Louisville,WARN,,"7603 National Turnpike      Louisville, KY "
,Greeting cards,Carlton Cards - American Greetings,,Shelby,,2771,,,,,85,,,,N,N,,,,Layoff,,,N/A,manufacturing  ,N,2001-11-19 00:00:00,2002-01-30 00:00:00,Greater Louisville,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,"Hayes Lemmerz International, Inc.",,Warren,,3714,,,,,235,,,,,,,,,Layoff,,,,,,2001-11-19 00:00:00,,Barren River,,,"346 Central Avenue             Bowling Green, KY"
,,Health Associates of Kentucky Inc.,,Fayette,,8099,,,,,161,,,,,,,,,Layoff,,,,,,2001-11-15 00:00:00,,Bluegrass,,,"1065 Newton Pike                 Lexington, KY 40511"
,,OshKosh B' Gosh,,Clinton,,2361,,,,,96,,,,,,,,,Layoff,,,,,,2001-11-08 00:00:00,,Bluegrass,,,"600 Nunn Street                    Albany, KY 42602                  "
,,New World Pasta Company,,Jefferson,,2098,,,,,89,,,,,,,,,,,,,,,2001-11-01 00:00:00,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217"
,,"Spherion Atlantic Enterprises, LLC",,Henderson,,7363,,,,,103,,,,,,,,,Layoff,,,,,,2001-11-01 00:00:00,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,Hayes Lemmerz - Somerset,,Pulaski,,3714,,,,,85 - 90,,,,,,,,,Layoff,,,,,,2001-10-31 00:00:00,,Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503"
,,American Racing Equipment,,Gallatin,,3714,,,,,200,,,,,,,,,Layoff,,,,,,2001-10-30 00:00:00,,,,,"618 East Main Street            Warsaw, KY 41095"
,,Spherion Atlantic   ,,Henderson,,,,,,,103,,,,,,,,,,,,,,,2001-10-29 00:00:00,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,Dana Corporation - Elizabethtown,,Hardin,,3714,,,,,50,,,,,,,,,,,,,,,2001-10-27 00:00:00,,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY "
,,Peabody Coal Company                        Camp No. 11 Mine,,Union,,1222,,,,,106,,,,,,,,,Layoff,,,,,,2001-10-23 00:00:00,,,,,"P.O. Box 120                            Morganfield, KY 42437"
,,Whitehall Furniture,,Daviess,,2521,,,,,115,,,,,,,,,Layoff,,,,,,2001-10-12 00:00:00,,Green River,,,"800 Moreland Street            Owensboro, KY 42301"
,,"KEY Industries, Inc. ",,Monroe,,2325,,,,,134,,,,,,,,,Layoff,,,,,,2001-10-05 00:00:00,,Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167"
,,CPS Plus Mark - American Greetings,,Henderson,,2621,,,,,202,,,,,,,,,Layoff,,,,,,2001-10-05 00:00:00,,Green River,,,"701 Pennel Street                 Henderson, KY 42420"
,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,Kenton,,5811,,,,,11,,,,N,N,,,,Layoff,,,,,N,2001-10-01 00:00:00,,Northern KY,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,See WARN,New World Pasta Company,,Jefferson,,2098,,,,,89,,,,N,N,,,,Layoff,,,,,N,2001-09-28 00:00:00,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217"
,,EAS Mine of Aero Energy,,Perry,,1222,,,,,140,,,,,,,,,Layoff,,,,,,2001-09-21 00:00:00,,EKCEP,,,"21 Varney Drive                     Toler, KY 41569"
,,Landis Gardner,,Boone,,3541,,,,,90 +/-,,,,,,,,,,,,,,,2001-09-04 00:00:00,,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048"
,,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",,3535,,,,,105,,,,,,,,,Layoff,,,,,,2001-08-10 00:00:00,,Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165"
,,"Collis, Inc.",,Hardin,,3496,,,,,80,,,,,,,,,Layoff,,,,,,2001-07-30 00:00:00,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,Cingular Wireless,,Jefferson,,4812,,,,,140,,,,,,,,,Layoff,,,,,,2001-07-30 00:00:00,,Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,"Techno Trim, Inc.",,Mason,,3714,,,,,290 - 356,,,,,,,,,Layoff,,,,,,2001-07-16 00:00:00,,TENCO,,,1125 Progress Way
,,American Greetings,,,,,,,,,545,,,,N,N,,,,,,,N/A,,N,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,Cumberlands,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,Waukesha Cherry-Burrell,,Jefferson,,3556,,,,,110,,,,N,N,,,,Layoff,,,,,N,2001-06-20 00:00:00,,Greater Louisville,,,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,American Greetings,,"Whitley, Knox",,,,,,,545,,,,,,,,,Layoff,,,,Manufacturing,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,Cumberlands,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,SPX/Marley Cooling Tower Co.,,Jefferson,,1711,,,,,210,,,,,,,,,Layoff,,,,,,2001-05-29 00:00:00,,Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,Garan Manufacturing Corp.,,Hickman,,,,,,,133,,,,,,,,,Layoff,,,,,,2001-05-29 00:00:00,,,,,"P.O. Box 300                            Clinton, KY 42031"
,,"Comair, Inc.",,Kenton,,,,,,,1662,,,,,,,,,Layoff,,,,,,2001-05-21 00:00:00,,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,Parker-Hannifin Corporation,,Madison,,,,,,,108,,,,,,,,,Layoff,,,,,,2001-05-18 00:00:00,,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,Brown and Williamson Tobacco,,Jefferson,,,,,,,25,,,,,,,,,Layoff,,,,,,2001-05-16 00:00:00,,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,,3321,,,,,200 - 290,,,,,,,,,Layoff,,,,,,2001-05-16 00:00:00,,Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,CCL Container Corporation,,Carroll,,3499,,,,,111,,,,,,,,,Layoff,,,,,,2001-04-30 00:00:00,,Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,Mattel Inc. Distribution Center,,Boone,,3944,,,,,48 - 50,,,,,,,,,,,,,,,2001-04-26 00:00:00,,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048"
,,American Greetings,,Statewide,,,,,,,450,,,,N,Unknown,,,,Layoff,,,Unknown,Manufacturing,Y,2001-04-09 00:00:00,Unknown,Cumberlands,Newspaper article,,"Corbin, Shelbyville, Berea"
,,Mattel-Murray,,Calloway,,,,,,,980,,,,,,,,,Layoff,,,,,,2001-04-06 00:00:00,,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,Newport Steel Corporation,,Campbell,,,,,,,300,,,,,,,,,Layoff,,,,,,2001-04-03 00:00:00,,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,"Quebecor World Metroweb, LP",,Kenton,,,,,,,152,,,,,,,,,Layoff,,,,,,2001-04-03 00:00:00,,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,Alcoa Automotive Castings,,,,,,,,,48,,,,N,N,,,,,,,Unknown,,Y,2001-04-02 00:00:00,2001-03-01 00:00:00,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348"
,,Ingersoll-Rand Company,,Graves,,,,,,,328,,,,,,,,,Layoff,,,,,,2001-04-02 00:00:00,,Western KY,,,"HWY 45 South                         Mayfield, KY 42066"
,,Supervalu Distribution Center,,"Muhlenberg, Hopkins",,5141,,,,,175,,,,,,,,,Layoff,,,,,,2001-03-29 00:00:00,,Western KY,,,"600 Greene Drive                  Greenville, KY 42345"
,,Washington Mutual,,Jefferson,,,,,,,250 - 300,,,,,,,,,Layoff,,,,,,2001-03-26 00:00:00,,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY"
,,CMS Hartzell,,Madison,,,,,,,155,,,,,,,,,Layoff,,,,,,2001-03-14 00:00:00,,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475"
,,Darwin Networks,,Jefferson,,5734,,,,,115,,,,,,,,,,,,,,,2001-03-14 00:00:00,,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY"
,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,,,,,,195,,,,,,,,,Layoff,,,,,,2001-03-08 00:00:00,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,"Lexmark International, Inc.",,Fayette,,,,,,,375,,,,,,,,,Layoff,,,,,,2001-02-20 00:00:00,,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550"
,,Intertec Systems,,Nelson,,3714,,,,,59,,,,,,,,,Layoff,,,,,,2001-02-15 00:00:00,,Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004"
,,"Hill's Pet Nutrition, Inc.",,Warren,,2047,,,,,80,,,,,,,,,Layoff,,,,,,2001-02-15 00:00:00,,Barren River,,,"151 Turner Court                    Bowling Green, KY 42102"
,,"ATC Distribution Group, Inc.",,Jefferson,,3714,,,,,118 - 120,,,,,,,,,Layoff,,,,,,2001-02-15 00:00:00,,Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258"
,,"Fatbrain.com, LLC",,Kenton,,2731,,,,,60,,,,,,,,,,,,,,,2001-02-08 00:00:00,,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY"
,,Createc Corporation,,Mercer,,,,,,,28,,,,,,,,,Closure,,,,,,2001-02-06 00:00:00,,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY "
,,"ShopKo Stores, Inc.",,McCracken,,5311,,,,,80,,,,,,,,,Closure,,,,,,2001-02-01 00:00:00,,Western KY,,,"5101 Hinkleville Rd.             Paducah, KY"
,,"Donaldson Company, Inc.",,Jefferson,,3564,,,,,71,,,,,,,,,Closure,,,,,,2001-01-31 00:00:00,,Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867"
,,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,,5311,,,,,84,,,,,,,,,Closure,,,,,,2001-01-31 00:00:00,,TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,"Kerry, Inc.",,Washington,,2023,,,,,63,,,,,,,,,Closure,,,,,,2001-01-29 00:00:00,,Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY "
,,JC Penny Store,,Campbell,,,,,,,82,,,,,,,,,Closure,,,,,,2001-01-24 00:00:00,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,"Collis, Inc.",Local area doing Rapid Response.,Hardin,,,,,,,13,,,,,,,,,Layoff,,,,,,2001-01-24 00:00:00,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,,7389,,,,,96,,,,,,,,,Layoff,,,,,N,2001-01-18 00:00:00,,Cumberlands,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,,2024,,,,,114,,,,,,,,,Closure,,,,,Y,2001-01-17 00:00:00,,Green River,,,"1020 Frederica Street          Owensboro, KY                                "
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,,,,,,,130,,,,,,,,,Closure,,,,,N,2001-01-17 00:00:00,,Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504"
,,OshKosh B' Gosh,,Casey,,2361,,,,,148,,,,,,,,,Layoff,,,,,Y,2001-01-04 00:00:00,,Cumberlands,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,Accuride,,Henderson,,,,,,,18,,,,N,N,,,,,,,N/A,,N,,2001-02-02 00:00:00,Green River,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,,,,,,,70,Chris Radford          (270) 769-5526,,,,,,,,Layoff,,,,,,2002-02-01 00:00:00,,Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701"
,,"GE Financial Assurance Holdings, Inc.",,Jefferson,,,,,,,41,Kim Huffman           Roxanne Larcher,,,,,,,,Layoff,,,,,,2002-01-31 00:00:00,,Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,HMX Tailored (Plaid Cloth) ,,Pulaski County,,,,,,,285,Thomas Koch           (716) 874-5000,,,,,,,,Layoff,,,,,,2002-01-30 00:00:00,,Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501"
,,Tyco Electronics                (AMP Inc.),,Scott,,,,,,,145,Steve Faigin             (717) 810-4947,,,,,,,,Layoff,,,,,,2002-01-17 00:00:00,,Bluegrass,,,"140 Industry Road         Georgetown, KY 40324"
,,Accuride Corporation,,Henderson,,,,,,,325,Audie Hammond   (270) 826-5000,,,,,,,,Layoff,,,,,,2002-01-11 00:00:00,,Green River,,,"2315 Adams Lane           Henderson, KY 42420"
,,"Donaldson Company, Inc",,Jessamine,,,,,,,87,Gary Olson               (859) 887-0239,,,,,,,,Layoff,,,,,,2002-01-07 00:00:00,,Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356"
,,Providian Financial Corporation,,Jefferson,,,,,,,203,Julie Rose                 (502) 354-3011,,,,,,,,Layoff,,,,,,2002-01-04 00:00:00,,Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,Woodwork of Mid-America,,Warren,,,,,,,110,Kenneth Hird          (918) 836-3794,,,,,,,,Layoff,,,,,,2002-01-01 00:00:00,,Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,Inoac Packaging Group,,Grayson,,,,,,,72,Daniel Rossoll         (502) 348-5159,,,,,,,,Layoff,,,,,,2002-01-01 00:00:00,,Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754"
,See WARN,International Paper Company,,Christian,,2657,,,,,300,,,,,,,,,Closure,,,N,Folding paperboard cartons,,2003-01-02 00:00:00,2003-03-31 00:00:00,Western Kentucky,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,See WARN,"Kentucky Electrical Steel, Inc.",,Boyd,,3316,,,,,311,,,,,,,,,Closure,,,N,,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,TENCO,WARN,,"US Route 60 West                    Ashland, KY 41102"
,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,,,8062,,,,,125,,,,,,,,,Layoff,,,N,,,2003-01-10 00:00:00,2003-01-07 00:00:00,EKCEP,Media,,
,,Financial Service Solutions,,,,7311,,,,,200,,Jefferson,,,,,,,,,,,,,2004-11-23 00:00:00,,Greater Louisville,WARN,,"101 East Main Street        Suite 400                         Louisville, KY"
,,CDG Management                    Corbin call Center,,,,7371,,,,,115,,Whitley,,,,,,,,,,,,,2004-11-03 00:00:00,,Cumberlands,WARN,,"1110 Cumberland Falls HWY  Corbin, KY"
,,CDG Management                    Providence Call Center,,,,7371,,,,,69,,Simpson,,,,,,,,,,,,,2004-11-03 00:00:00,,Barren River,WARN,,"2201 Westerfield Drive           Providence, KY"
,,"Flynn Enterprises, Inc.",,,,2339,,,,,110,,Muhlenberg,,,,,,,,,,,,,2004-10-22 00:00:00,,Western KY,WARN,,"227 West Reservoir Ave.         Central City, KY"
,,Saint Gobain Ceramics Corhart Refractories,,,,3297,,,,,150,,Jefferson,,,,,,,,,,,,,2004-10-12 00:00:00,,Greater Louisville,WARN,,"1600 West Lee Street               Louisville, Ky"
,,Shire US Inc.,,,,2834,,,,,102,,Campbell,,,,,,,,,,,,,2004-10-12 00:00:00,,Northern KY,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,Charter Communications      Video Call Center,,,,4899,,,,,162,,Jefferson,,,,,,,,,,,,,2004-09-21 00:00:00,, Greater Louisville,WARN,,"10300 Ormsby Park Place        Louisville, KY"
,,"Nexans Magnet Wire USA, Inc.",,,,3496,,,,,123,,Oldham,,,,,,,,,,,,,2004-09-09 00:00:00,,Greater Louisville,WARN,,"2615 E HWY 146                           LaGrange, KY"
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2339,,,,,155,,Todd,,,,,,,,,,,,,2004-09-02 00:00:00,,Western KY,WARN,,"5730 Allegre Road                      Elkton, KY"
,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,8051,,,,,150,,Crittenden,,,,,,,,,,,,,2004-08-30 00:00:00,,Northern KY,WARN,,"201 Watson Street                     Marion, KY"
,,Crittenden Health Systems  Salem Springlake Care Center,,,,8051,,,,,100,,Livingston,,,,,,,,,,,,,2004-08-30 00:00:00,,Western KY,WARN,,"507 North Hayden Avenue     Salem, KY"
,,"Chelsea Industries, Inc.",,,,3496,,,,,54,,Trigg,,,,,,,,,,,,,2004-08-24 00:00:00,,Western KY,WARN,,"44 Industrial Drive                     Cadiz, KY"
,,Pegasus Satellite Television,,,,4841,,,,,259,,Jefferson,,,,,,,,,,,,,2004-08-04 00:00:00,,Greater Louisville,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,L'Oreal USA,,,,9999,,,,,70,,Boone,,,,,,,,,,,,,2004-07-27 00:00:00,,Northern KY,WARN,,"1155 Worldwide Boulevard   Hebron, KY"
,,The Federal Reserve Bank of St. Louis,,,,6011,,,,,115,,Jefferson,,,,,,,,,,,,,2004-07-14 00:00:00,,Greater Louisville,WARN,,"410 South Fifth Street              Louisville, KY"
,,Star Fire Mining,,,,1241,,,,,106,,Perry,,,,,,,,,,,,,2004-07-07 00:00:00,,EKCEP,WARN,,"P.O. Box 423                                 Bulan, KY"
,,CS International                        Somerset Division,,,,2392,,,,,150,,Pulaski,,,,,,,,,,,,,2004-07-07 00:00:00,,Cumberlands,WARN,,"3360 South Highway 1247       Somerset, KY"
,,Continental Tire North America Incorporated            Mayfield Plant,,,,5099,,,,,915,,Graves,,,,,,,,,,,,,2004-07-02 00:00:00,,Western KY,WARN,,"One General Street                   Mayfield, KY"
,,Brown & Williamson               Tobacco Corporation,,,,2111,,,,,242,,Jefferson,,,,,,,,,,,,,2004-07-01 00:00:00,,Greater Louisville,WARN,,"401 South Fourth Avenue       Louisville, KY"
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2111,,,,,58,,Kenton,,,,,,,,,,,,,2004-07-01 00:00:00,,Northern KY,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2111,,,,,33,,Jefferson,,,,,,,,,,,,,2004-07-01 00:00:00,,Greater Louisville,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,,Brown & Williamson               Tobacco Corporation,,,,2111,,,,,100,,,,,,,,,,,,,,,2004-07-01 00:00:00,,Nationwide,WARN,,Nationwide
,,Venture Industries Corp.,,,,3714,,,,,96,,Christian,,,,,,,,,,,,,2004-06-30 00:00:00,,Western KY,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY"
,,Robert Bosch Tool,,,,3425,,,,,155,,Grayson,,,,,,,,,,,,,2004-05-17 00:00:00,,Lincoln Trail,WARN,,"410 Embry Drive                         Leitchfield, KY"
,,Walker Paducah Corp.,,,,4492,,,,,71,,McCraken,,,,,,,,,,,,,2004-05-04 00:00:00,,Western KY,WARN,,"4040 Clarks River Road             Paducah, KY"
,,Temple InLand                           Louisville West Box Plant,,,,2653,,,,,126,,Jefferson,,,,,,,,,,,,,2004-05-03 00:00:00,,Greater Louisville,WARN,,"1344 Beech Street                      Louisville, KY"
,,Continental Tire North America  ,,,,5099,,,,,198,,Graves,,,,,,,,,,,,,2004-04-30 00:00:00,,Western KY,WARN,,"One General Street                   Mayfield, KY"
,,Winn Dixie Logistics,,,,4226,,,,,160,,Jefferson,,,,,,,,,,,,,2004-04-30 00:00:00,,Greater Louisville,WARN,,"720 Locust Lane                           Louisville, KY "
,,American Bag,,,,3714,,,,,86,,McCreary,,,,,,,,,,,,,2004-04-27 00:00:00,,,WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,,Michaels Stores Inc.,,,,5099,,,,,142,,Fayette,,,,,,,,,,,,,2004-04-19 00:00:00,,Bluegrass,WARN,,"1354 Baker Court                        Lexington, KY"
,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,3999,,,,,146,,Grant,,,,,,,,,,,,,2004-03-22 00:00:00,,Northern KY,WARN,,"10000 Business Boulevard      Dry Ridge, KY"
,,Osram Sylvania                          Lexington Distribution Center,,,,5063,,,,,3,,Fayette,,,,,,,,,,,,,2004-03-08 00:00:00,,Bluegrass,WARN,,"2471 Palumbo Drive                  Lexington, KY"
,,"Auburn Hosiery Mills, Inc.",,,,2251,,,,,200,,Logan,,,,,,,,,,,,,2004-03-02 00:00:00,,,WARN,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,,"Jockey International, Inc.",,,,5999,,,,,219,,Mason,,,,,,,,,,,,,2004-03-02 00:00:00,,,WARN,,"725 Clarks Run Road                  Maysville, KY"
,,Jockey International ,,,,5999,,,,,137,,Nicholas,,,,,,,,,,,,,2004-03-02 00:00:00,,,WARN,,"Highway 36                                   Carlisle, KY"
,,Jockey International ,,,,5999,,,,,74,,Montgomery,,,,,,,,,,,,,2004-03-02 00:00:00,,,WARN,,"2671 Owingsville Road            Mt. Sterling, KY"
,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,7389,,,,,88,,Jefferson,,,,,,,,,,,,,2004-02-26 00:00:00,,Greater Louisville,WARN,,"12201 Bluegrass Parkway        Louisville, KY"
,,Sanmina - SCI,,,,3999,,,,,139,,Madison,,,,,,,,,,,,,2004-02-20 00:00:00,,Bluegrass,WARN,,"110 Continental Drive              Richmond, KY"
,,"Mayfield Cap Company, Inc.",,,,2353,,,,,74,,Graves,,,,,,,,,,,,,2004-02-17 00:00:00,,,WARN,,"1221 Compressor Drive            Mayfield, KY"
,,"Sykes Enterprises, Inc.",,,,7389,,,,,341,,Pike,,,,,,,,,,,,,2004-02-10 00:00:00,,,WARN,,"55 Sykes Boulevard                   Pikeville, KY"
,,Bank of America,,,,6162,,,,,250,,Jefferson,,,,,,,,,,,,,2004-02-06 00:00:00,,Greater Louisville,WARN,,"601 West Jefferson Street      Louisville, KY"
,,Louisville/Saydah Home Fashions,,,,2392,,,,,100,,Henry,,,,,,,,,,,,,2004-02-06 00:00:00,,,WARN,,"891 Ballardsville Road              Eminence, KY"
,,Sears Roebuck and Company Customer Network Center,,,,7389,,,,,157,,Jefferson,,,,,,,,,,,,,2004-02-02 00:00:00,,Greater Louisville,WARN,,"12201 Bluegrass Parkway        Louisville, KY"
